element_id,tag,carrier,host_or_staff
mn-1-50-1-1-1--trill-mark--1,trill-mark,derive,mn-1-50-1-1-1
mn-1-50-2-1-1--tied--start--1,tied,stamp,mn-1-50-2-1-1
mn-1-51-1-1-1--tied--stop--1,tied,stamp,mn-1-51-1-1-1
mn-1-51-2-1-1--tied--stop--1,tied,stamp,mn-1-51-2-1-1
mn-1-52-1-1-1--tied--start--1,tied,stamp,mn-1-52-1-1-1
mn-1-52-2-1-1--tied--start--1,tied,stamp,mn-1-52-2-1-1
mn-1-52-2-1-1--trill-mark--1,trill-mark,derive,mn-1-52-2-1-1
mn-1-53-1-1-1--tied--stop--1,tied,stamp,mn-1-53-1-1-1
mn-1-53-2-1-1--tied--stop--1,tied,stamp,mn-1-53-2-1-1
mn-1-54-1-1-1--tied--start--1,tied,stamp,mn-1-54-1-1-1
mn-1-54-1-1-2--tied--stop--1,tied,stamp,mn-1-54-1-1-2
mn-1-54-1-1-3--tied--start--1,tied,stamp,mn-1-54-1-1-3
mn-1-55-1-1-1--tied--stop--1,tied,stamp,mn-1-55-1-1-1
mn-1-55-2-1-1--tied--start--1,tied,stamp,mn-1-55-2-1-1
mn-1-56-2-1-1--tied--stop--1,tied,stamp,mn-1-56-2-1-1
mn-1-57-5-2-1--tied--start--1,tied,stamp,mn-1-57-5-2-1
mn-1-57-5-2-1--trill-mark--1,trill-mark,derive,mn-1-57-5-2-1
mn-1-57-5-2-2--tied--stop--1,tied,stamp,mn-1-57-5-2-2
mn-1-57-6-2-1--tied--start--1,tied,stamp,mn-1-57-6-2-1
mn-1-58-6-2-1--tied--stop--1,tied,stamp,mn-1-58-6-2-1
mn-1-59-6-2-1--tied--start--1,tied,stamp,mn-1-59-6-2-1
mn-1-59-6-2-1--trill-mark--1,trill-mark,derive,mn-1-59-6-2-1
mn-1-59-6-2-2--tied--stop--1,tied,stamp,mn-1-59-6-2-2
mn-1-61-5-2-1--tied--start--1,tied,stamp,mn-1-61-5-2-1
mn-1-61-5-2-1--trill-mark--1,trill-mark,derive,mn-1-61-5-2-1
mn-1-61-5-2-2--tied--stop--1,tied,stamp,mn-1-61-5-2-2
mn-1-62-5-2-1--inverted-mordent--1,inverted-mordent,derive,mn-1-62-5-2-1
mn-1-65-1-1-1--tied--start--1,tied,stamp,mn-1-65-1-1-1
mn-1-66-1-1-1--tied--stop--1,tied,stamp,mn-1-66-1-1-1
mn-1-66-1-1-1--tied--start--2,tied,stamp,mn-1-66-1-1-1
mn-1-67-1-1-1--tied--stop--1,tied,stamp,mn-1-67-1-1-1
mn-1-67-1-1-2--tied--start--1,tied,stamp,mn-1-67-1-1-2
mn-1-68-1-1-1--tied--stop--1,tied,stamp,mn-1-68-1-1-1
mn-1-68-1-1-2--tied--start--1,tied,stamp,mn-1-68-1-1-2
mn-1-69-1-1-1--tied--stop--1,tied,stamp,mn-1-69-1-1-1
mn-1-69-1-1-5--tied--start--1,tied,stamp,mn-1-69-1-1-5
mn-1-70-1-1-1--tied--stop--1,tied,stamp,mn-1-70-1-1-1
mn-1-72-1-1-1--slur--start--1,slur,stamp,mn-1-72-1-1-1
mn-1-72-1-1-2--slur--stop--1,slur,stamp,mn-1-72-1-1-2
mn-1-72-1-1-2--fermata--upright--1,fermata,stamp,mn-1-72-1-1-2
mn-1-72-6-2-1--fermata--inverted--1,fermata,stamp,mn-1-72-6-2-1
