element_id,original_id,tag,carrier,host_or_staff
n326--tied--stop--1,,tied,stamp,n326
n342--tie--1,,tie,derive,n342
n342--tied--start--1,,tied,stamp,n342
n351--tie--1,,tie,derive,n351
n351--tied--stop--1,,tied,stamp,n351
n354--tie--1,,tie,derive,n354
n354--tied--start--1,,tied,stamp,n354
n363--tie--1,,tie,derive,n363
n363--tied--stop--1,,tied,stamp,n363
n366--tie--1,,tie,derive,n366
n366--tied--start--1,,tied,stamp,n366
n375--tie--1,,tie,derive,n375
n375--tied--stop--1,,tied,stamp,n375
n378--tie--1,,tie,derive,n378
n378--tied--start--1,,tied,stamp,n378
n380--tie--1,,tie,derive,n380
n380--tied--start--1,,tied,stamp,n380
n387--tie--1,,tie,derive,n387
n387--tied--stop--1,,tied,stamp,n387
n390--tie--1,,tie,derive,n390
n390--tied--start--1,,tied,stamp,n390
n391--tie--1,,tie,derive,n391
n391--tied--stop--1,,tied,stamp,n391
n400--tie--1,,tie,derive,n400
n400--tied--stop--1,,tied,stamp,n400
n436--tie--1,,tie,derive,n436
n436--tied--start--1,,tied,stamp,n436
n445--tie--1,,tie,derive,n445
n445--tied--stop--1,,tied,stamp,n445
n448--tie--1,,tie,derive,n448
n448--tied--start--1,,tied,stamp,n448
n457--tie--1,,tie,derive,n457
n457--tied--stop--1,,tied,stamp,n457
n460--tie--1,,tie,derive,n460
n460--tied--start--1,,tied,stamp,n460
n469--tie--1,,tie,derive,n469
n469--tied--stop--1,,tied,stamp,n469
n488--tie--1,,tie,derive,n488
n488--tied--start--1,,tied,stamp,n488
n494--tie--1,,tie,derive,n494
n494--tie--2,,tie,derive,n494
n494--tied--stop--1,,tied,stamp,n494
n494--tied--start--2,,tied,stamp,n494
n504--tie--1,,tie,derive,n504
n504--tie--2,,tie,derive,n504
n504--tied--stop--1,,tied,stamp,n504
n504--tied--start--2,,tied,stamp,n504
n509--tie--1,,tie,derive,n509
n509--tied--start--1,,tied,stamp,n509
n514--tie--1,,tie,derive,n514
n514--tied--stop--1,,tied,stamp,n514
n517--tie--1,,tie,derive,n517
n517--tied--stop--1,,tied,stamp,n517
n526--tie--1,,tie,derive,n526
n526--tied--start--1,,tied,stamp,n526
n526--trill-mark--1,,trill-mark,derive,n526
n527--tie--1,,tie,derive,n527
n527--tied--start--1,,tied,stamp,n527
n534--tie--1,,tie,derive,n534
n534--tied--stop--1,,tied,stamp,n534
n537--tie--1,,tie,derive,n537
n537--tied--stop--1,,tied,stamp,n537
n546--tie--1,,tie,derive,n546
n546--tied--start--1,,tied,stamp,n546
n547--tie--1,,tie,derive,n547
n547--tied--start--1,,tied,stamp,n547
n547--trill-mark--1,,trill-mark,derive,n547
n554--tie--1,,tie,derive,n554
n554--tied--stop--1,,tied,stamp,n554
n557--tie--1,,tie,derive,n557
n557--tied--stop--1,,tied,stamp,n557
n566--tie--1,,tie,derive,n566
n566--tied--start--1,,tied,stamp,n566
n567--tie--1,,tie,derive,n567
n567--tied--stop--1,,tied,stamp,n567
n568--tie--1,,tie,derive,n568
n568--tied--start--1,,tied,stamp,n568
n579--tie--1,,tie,derive,n579
n579--tied--stop--1,,tied,stamp,n579
n585--tie--1,,tie,derive,n585
n585--tied--start--1,,tied,stamp,n585
n598--tie--1,,tie,derive,n598
n598--tied--stop--1,,tied,stamp,n598
n610--tie--1,,tie,derive,n610
n610--tied--start--1,,tied,stamp,n610
n610--trill-mark--1,,trill-mark,derive,n610
n611--tie--1,,tie,derive,n611
n611--tied--stop--1,,tied,stamp,n611
n614--tie--1,,tie,derive,n614
n614--tied--start--1,,tied,stamp,n614
n624--tie--1,,tie,derive,n624
n624--tied--stop--1,,tied,stamp,n624
n636--tie--1,,tie,derive,n636
n636--tied--start--1,,tied,stamp,n636
n636--trill-mark--1,,trill-mark,derive,n636
n637--tie--1,,tie,derive,n637
n637--tied--stop--1,,tied,stamp,n637
n658--tie--1,,tie,derive,n658
n658--tied--start--1,,tied,stamp,n658
n658--trill-mark--1,,trill-mark,derive,n658
n659--tie--1,,tie,derive,n659
n659--tied--stop--1,,tied,stamp,n659
n664--inverted-mordent--1,,inverted-mordent,derive,n664
n706--tie--1,,tie,derive,n706
n706--tied--start--1,,tied,stamp,n706
n716--tie--1,,tie,derive,n716
n716--tie--2,,tie,derive,n716
n716--tied--stop--1,,tied,stamp,n716
n716--tied--start--2,,tied,stamp,n716
n724--tie--1,,tie,derive,n724
n724--tied--stop--1,,tied,stamp,n724
n725--tie--1,,tie,derive,n725
n725--tied--start--1,,tied,stamp,n725
n734--tie--1,,tie,derive,n734
n734--tied--stop--1,,tied,stamp,n734
n735--tie--1,,tie,derive,n735
n735--tied--start--1,,tied,stamp,n735
n745--tie--1,,tie,derive,n745
n745--tied--stop--1,,tied,stamp,n745
n749--tie--1,,tie,derive,n749
n749--tied--start--1,,tied,stamp,n749
n759--tie--1,,tie,derive,n759
n759--tied--stop--1,,tied,stamp,n759
n788--slur--start--1,,slur,stamp,n788
n789--slur--stop--1,,slur,stamp,n789
n789--fermata--upright--1,,fermata,stamp,n789
n793--fermata--inverted--1,,fermata,stamp,n793
