note_id,original_id,bar,voice,staff,ordinal
mn-9-2-1-5,n69,9,2,1,5
mn-9-2-1-6,n70,9,2,1,6
mn-9-5-2-1,n71,9,5,2,1
mn-10-1-1-1,n72,10,1,1,1
mn-10-1-1-2,n73,10,1,1,2
mn-10-2-1-1,n74,10,2,1,1
mn-10-2-1-2,n75,10,2,1,2
mn-10-2-1-3,n76,10,2,1,3
mn-10-2-1-4,n77,10,2,1,4
mn-10-2-1-5,n78,10,2,1,5
mn-10-2-1-6,n79,10,2,1,6
mn-10-5-2-1,n80,10,5,2,1
mn-11-1-1-1,n81,11,1,1,1
mn-11-1-1-2,n82,11,1,1,2
mn-11-1-1-3,n83,11,1,1,3
mn-11-2-1-1,n84,11,2,1,1
mn-11-2-1-2,n85,11,2,1,2
mn-11-2-1-3,n86,11,2,1,3
mn-11-2-1-4,n87,11,2,1,4
mn-11-2-1-5,n88,11,2,1,5
mn-11-2-1-6,n89,11,2,1,6
mn-11-5-2-1,n90,11,5,2,1
mn-12-1-1-1,n91,12,1,1,1
mn-12-1-1-2,n92,12,1,1,2
mn-12-2-1-1,n93,12,2,1,1
mn-12-2-1-2,n94,12,2,1,2
mn-12-2-1-3,n95,12,2,1,3
mn-12-2-1-4,n96,12,2,1,4
mn-12-2-1-5,n97,12,2,1,5
mn-12-2-1-6,n98,12,2,1,6
mn-12-5-2-1,n99,12,5,2,1
mn-13-1-1-1,n100,13,1,1,1
mn-13-1-1-2,n101,13,1,1,2
mn-13-1-1-3,n102,13,1,1,3
mn-13-1-1-4,n103,13,1,1,4
mn-13-1-1-5,n104,13,1,1,5
mn-13-1-1-6,n105,13,1,1,6
mn-13-2-1-1,n106,13,2,1,1
mn-13-2-1-2,n107,13,2,1,2
mn-13-2-1-3,n108,13,2,1,3
mn-13-2-1-4,n109,13,2,1,4
mn-13-2-1-5,n110,13,2,1,5
mn-13-2-1-6,n111,13,2,1,6
mn-13-5-2-1,n112,13,5,2,1
mn-14-1-1-1,n113,14,1,1,1
mn-14-1-1-2,n114,14,1,1,2
mn-14-1-1-3,n115,14,1,1,3
mn-14-1-1-4,n116,14,1,1,4
mn-14-1-1-5,n117,14,1,1,5
mn-14-1-1-6,n118,14,1,1,6
mn-14-2-1-1,n119,14,2,1,1
mn-14-2-1-2,n120,14,2,1,2
mn-14-2-1-3,n121,14,2,1,3
mn-14-2-1-4,n122,14,2,1,4
mn-14-2-1-5,n123,14,2,1,5
mn-14-2-1-6,n124,14,2,1,6
mn-14-5-2-1,n125,14,5,2,1
mn-15-1-1-1,n126,15,1,1,1
mn-15-1-1-2,n127,15,1,1,2
mn-15-1-1-3,n128,15,1,1,3
mn-15-2-1-1,n129,15,2,1,1
mn-15-2-1-2,n130,15,2,1,2
mn-15-2-1-3,n131,15,2,1,3
mn-15-2-1-4,n132,15,2,1,4
mn-15-2-1-5,n133,15,2,1,5
mn-15-2-1-6,n134,15,2,1,6
mn-15-5-2-1,n135,15,5,2,1
mn-15-5-2-2,n136,15,5,2,2
mn-15-5-2-3,n137,15,5,2,3
mn-15-5-2-4,n138,15,5,2,4
mn-15-5-2-5,n139,15,5,2,5
mn-15-5-2-6,n140,15,5,2,6
mn-16-1-1-1,r2,16,1,1,1
mn-16-1-1-2,n141,16,1,1,2
mn-16-2-1-1,n142,16,2,1,1
mn-16-2-1-2,n143,16,2,1,2
mn-16-5-2-1,n144,16,5,2,1
mn-16-5-2-2,n145,16,5,2,2
mn-16-5-2-3,n146,16,5,2,3
mn-16-5-2-4,n147,16,5,2,4
mn-16-5-2-5,n148,16,5,2,5
mn-16-5-2-6,n149,16,5,2,6
mn-17-1-1-1,n150,17,1,1,1
mn-17-1-1-2,n151,17,1,1,2
mn-17-1-1-3,n152,17,1,1,3
mn-17-1-1-4,n153,17,1,1,4
mn-17-2-1-1,n154,17,2,1,1
mn-17-2-1-2,n155,17,2,1,2
mn-17-5-2-1,n156,17,5,2,1
mn-17-5-2-2,n157,17,5,2,2
mn-17-5-2-3,n158,17,5,2,3
mn-17-5-2-4,n159,17,5,2,4
mn-17-5-2-5,n160,17,5,2,5
mn-17-5-2-6,n161,17,5,2,6
mn-18-1-1-1,n162,18,1,1,1
mn-18-1-1-2,n163,18,1,1,2
mn-18-1-1-3,n164,18,1,1,3
mn-18-1-1-4,n165,18,1,1,4
mn-18-2-1-1,n166,18,2,1,1
mn-18-2-1-2,n167,18,2,1,2
mn-18-5-2-1,n168,18,5,2,1
mn-18-5-2-2,n169,18,5,2,2
mn-18-5-2-3,n170,18,5,2,3
mn-18-5-2-4,n171,18,5,2,4
mn-18-5-2-5,n172,18,5,2,5
mn-18-5-2-6,n173,18,5,2,6
mn-19-1-1-1,n174,19,1,1,1
mn-19-1-1-2,n175,19,1,1,2
mn-19-1-1-3,n176,19,1,1,3
mn-19-1-1-4,n177,19,1,1,4
mn-19-2-1-1,n178,19,2,1,1
mn-19-2-1-2,n179,19,2,1,2
mn-19-5-2-1,n180,19,5,2,1
mn-19-5-2-2,n181,19,5,2,2
mn-19-5-2-3,n182,19,5,2,3
mn-19-5-2-4,n183,19,5,2,4
mn-19-5-2-5,n184,19,5,2,5
mn-19-5-2-6,n185,19,5,2,6
mn-20-1-1-1,n186,20,1,1,1
mn-20-1-1-2,n187,20,1,1,2
mn-20-2-1-1,n188,20,2,1,1
mn-20-2-1-2,n189,20,2,1,2
mn-20-5-2-1,n190,20,5,2,1
mn-20-5-2-2,n191,20,5,2,2
mn-20-5-2-3,n192,20,5,2,3
mn-20-5-2-4,n193,20,5,2,4
mn-20-5-2-5,n194,20,5,2,5
mn-20-5-2-6,n195,20,5,2,6
mn-21-1-1-1,n196,21,1,1,1
mn-21-1-1-2,n197,21,1,1,2
mn-21-2-1-1,n198,21,2,1,1
mn-21-2-1-2,n199,21,2,1,2
mn-21-5-2-1,n200,21,5,2,1
mn-21-5-2-2,n201,21,5,2,2
mn-21-5-2-3,n202,21,5,2,3
mn-21-5-2-4,n203,21,5,2,4
mn-21-5-2-5,n204,21,5,2,5
mn-21-5-2-6,n205,21,5,2,6
mn-22-1-1-1,n206,22,1,1,1
mn-22-1-1-2,n207,22,1,1,2
mn-22-1-1-3,n208,22,1,1,3
mn-22-1-1-4,n209,22,1,1,4
mn-22-2-1-1,n210,22,2,1,1
mn-22-2-1-2,n211,22,2,1,2
mn-22-5-2-1,n212,22,5,2,1
mn-22-5-2-2,n213,22,5,2,2
mn-22-5-2-3,n214,22,5,2,3
mn-22-5-2-4,n215,22,5,2,4
mn-22-5-2-5,n216,22,5,2,5
mn-22-5-2-6,n217,22,5,2,6
mn-23-1-1-1,n218,23,1,1,1
mn-23-1-1-2,r3,23,1,1,2
mn-23-1-1-3,r4,23,1,1,3
mn-23-2-1-1,n219,23,2,1,1
mn-23-2-1-2,r5,23,2,1,2
mn-23-2-1-3,r6,23,2,1,3
mn-23-5-2-1,n220,23,5,2,1
mn-23-5-2-2,n221,23,5,2,2
mn-23-5-2-3,n222,23,5,2,3
mn-23-5-2-4,n223,23,5,2,4
mn-23-5-2-5,n224,23,5,2,5
mn-23-5-2-6,n225,23,5,2,6
mn-24-1-1-1,r7,24,1,1,1
mn-24-1-1-2,n226,24,1,1,2
mn-24-1-1-3,n227,24,1,1,3
mn-24-2-1-1,r8,24,2,1,1
mn-24-2-1-2,n228,24,2,1,2
mn-24-2-1-3,n229,24,2,1,3
mn-24-5-2-1,n230,24,5,2,1
mn-24-5-2-2,n231,24,5,2,2
mn-24-5-2-3,n232,24,5,2,3
mn-24-5-2-4,n233,24,5,2,4
mn-24-5-2-5,n234,24,5,2,5
mn-24-5-2-6,n235,24,5,2,6
mn-25-1-1-1,n236,25,1,1,1
mn-25-1-1-2,n237,25,1,1,2
mn-25-1-1-3,n238,25,1,1,3
mn-25-1-1-4,n239,25,1,1,4
mn-25-1-1-5,n240,25,1,1,5
mn-25-1-1-6,n241,25,1,1,6
mn-25-2-1-1,n242,25,2,1,1
mn-25-2-1-2,n243,25,2,1,2
mn-25-2-1-3,r9,25,2,1,3
mn-25-5-2-1,n244,25,5,2,1
mn-25-5-2-2,n245,25,5,2,2
mn-25-5-2-3,n246,25,5,2,3
mn-26-1-1-1,n247,26,1,1,1
mn-26-1-1-2,n248,26,1,1,2
mn-26-1-1-3,n249,26,1,1,3
mn-26-1-1-4,n250,26,1,1,4
mn-26-1-1-5,n251,26,1,1,5
mn-26-1-1-6,n252,26,1,1,6
mn-26-2-1-1,n253,26,2,1,1
mn-26-2-1-2,n254,26,2,1,2
mn-26-2-1-3,n255,26,2,1,3
mn-26-5-2-1,n256,26,5,2,1
mn-26-5-2-2,n257,26,5,2,2
mn-26-5-2-3,n258,26,5,2,3
mn-27-1-1-1,n259,27,1,1,1
mn-27-1-1-2,r10,27,1,1,2
mn-27-1-1-3,r11,27,1,1,3
mn-27-2-1-1,n260,27,2,1,1
mn-27-2-1-2,n261,27,2,1,2
mn-27-2-1-3,n262,27,2,1,3
mn-27-5-2-1,n263,27,5,2,1
mn-27-5-2-2,n264,27,5,2,2
mn-27-5-2-3,n265,27,5,2,3
mn-27-5-2-4,n266,27,5,2,4
mn-27-5-2-5,n267,27,5,2,5
mn-27-5-2-6,n268,27,5,2,6
mn-28-1-1-1,r12,28,1,1,1
mn-28-1-1-2,n269,28,1,1,2
mn-28-1-1-3,n270,28,1,1,3
mn-28-2-1-1,r13,28,2,1,1
mn-28-2-1-2,n271,28,2,1,2
mn-28-2-1-3,n272,28,2,1,3
mn-28-5-2-1,n273,28,5,2,1
mn-28-5-2-2,n274,28,5,2,2
mn-28-5-2-3,n275,28,5,2,3
mn-28-5-2-4,n276,28,5,2,4
mn-28-5-2-5,n277,28,5,2,5
mn-28-5-2-6,n278,28,5,2,6
mn-29-1-1-1,n279,29,1,1,1
mn-29-1-1-2,n280,29,1,1,2
mn-29-1-1-3,n281,29,1,1,3
mn-29-1-1-4,n282,29,1,1,4
mn-29-1-1-5,n283,29,1,1,5
mn-29-1-1-6,n284,29,1,1,6
mn-29-2-1-1,n285,29,2,1,1
mn-29-2-1-2,n286,29,2,1,2
mn-29-2-1-3,r14,29,2,1,3
mn-29-5-2-1,n287,29,5,2,1
mn-29-5-2-2,n288,29,5,2,2
mn-29-5-2-3,n289,29,5,2,3
mn-30-1-1-1,n290,30,1,1,1
mn-30-1-1-2,n291,30,1,1,2
mn-30-1-1-3,n292,30,1,1,3
mn-30-1-1-4,n293,30,1,1,4
mn-30-1-1-5,n294,30,1,1,5
mn-30-1-1-6,n295,30,1,1,6
mn-30-2-1-1,n296,30,2,1,1
mn-30-2-1-2,n297,30,2,1,2
mn-30-2-1-3,n298,30,2,1,3
mn-30-2-1-4,n299,30,2,1,4
mn-30-5-2-1,n300,30,5,2,1
mn-30-5-2-2,n301,30,5,2,2
mn-30-5-2-3,n302,30,5,2,3
mn-31-1-1-1,n303,31,1,1,1
mn-31-1-1-2,n304,31,1,1,2
mn-31-1-1-3,r15,31,1,1,3
mn-31-2-1-1,n305,31,2,1,1
mn-31-2-1-2,n306,31,2,1,2
mn-31-2-1-3,n307,31,2,1,3
mn-31-3-1-1,n308,31,3,1,1
mn-31-3-1-2,r16,31,3,1,2
mn-31-3-1-3,n309,31,3,1,3
mn-31-5-2-1,n310,31,5,2,1
mn-31-5-2-2,n311,31,5,2,2
mn-31-5-2-3,n312,31,5,2,3
mn-31-5-2-4,n313,31,5,2,4
mn-31-5-2-5,n314,31,5,2,5
mn-31-5-2-6,n315,31,5,2,6
mn-32-1-1-1,n316,32,1,1,1
mn-32-1-1-2,n317,32,1,1,2
mn-32-2-1-1,r17,32,2,1,1
mn-32-2-1-2,n318,32,2,1,2
mn-32-2-1-3,n319,32,2,1,3
mn-32-5-2-1,n320,32,5,2,1
mn-32-5-2-2,n321,32,5,2,2
mn-32-5-2-3,n322,32,5,2,3
mn-32-5-2-4,n323,32,5,2,4
mn-32-5-2-5,n324,32,5,2,5
mn-32-5-2-6,n325,32,5,2,6
mn-33-1-1-1,n326,33,1,1,1
mn-33-1-1-2,n327,33,1,1,2
mn-33-1-1-3,n328,33,1,1,3
mn-33-1-1-4,n329,33,1,1,4
mn-33-1-1-5,n330,33,1,1,5
mn-33-2-1-1,n331,33,2,1,1
mn-33-2-1-2,n332,33,2,1,2
mn-33-2-1-3,n333,33,2,1,3
mn-33-5-2-1,n334,33,5,2,1
mn-33-5-2-2,n335,33,5,2,2
mn-33-5-2-3,n336,33,5,2,3
mn-33-5-2-4,n337,33,5,2,4
mn-33-5-2-5,n338,33,5,2,5
mn-33-5-2-6,n339,33,5,2,6
mn-34-1-1-1,n340,34,1,1,1
mn-34-1-1-2,n341,34,1,1,2
mn-34-1-1-3,n342,34,1,1,3
mn-34-2-1-1,n343,34,2,1,1
mn-34-2-1-2,n344,34,2,1,2
mn-34-5-2-1,n345,34,5,2,1
mn-34-5-2-2,n346,34,5,2,2
mn-34-5-2-3,n347,34,5,2,3
mn-34-5-2-4,n348,34,5,2,4
mn-34-5-2-5,n349,34,5,2,5
mn-34-5-2-6,n350,34,5,2,6
mn-35-1-1-1,n351,35,1,1,1
mn-35-1-1-2,n352,35,1,1,2
mn-35-1-1-3,n353,35,1,1,3
mn-35-1-1-4,n354,35,1,1,4
mn-35-2-1-1,n355,35,2,1,1
mn-35-2-1-2,n356,35,2,1,2
mn-35-5-2-1,n357,35,5,2,1
mn-35-5-2-2,n358,35,5,2,2
mn-35-5-2-3,n359,35,5,2,3
mn-35-5-2-4,n360,35,5,2,4
mn-35-5-2-5,n361,35,5,2,5
mn-35-5-2-6,n362,35,5,2,6
mn-36-1-1-1,n363,36,1,1,1
mn-36-1-1-2,n364,36,1,1,2
mn-36-1-1-3,n365,36,1,1,3
mn-36-1-1-4,n366,36,1,1,4
mn-36-2-1-1,n367,36,2,1,1
mn-36-2-1-2,n368,36,2,1,2
mn-36-5-2-1,n369,36,5,2,1
mn-36-5-2-2,n370,36,5,2,2
mn-36-5-2-3,n371,36,5,2,3
mn-36-5-2-4,n372,36,5,2,4
mn-36-5-2-5,n373,36,5,2,5
mn-36-5-2-6,n374,36,5,2,6
mn-37-1-1-1,n375,37,1,1,1
mn-37-1-1-2,n376,37,1,1,2
mn-37-1-1-3,n377,37,1,1,3
mn-37-1-1-4,n378,37,1,1,4
mn-37-2-1-1,n379,37,2,1,1
mn-37-2-1-2,n380,37,2,1,2
mn-37-5-2-1,n381,37,5,2,1
mn-37-5-2-2,n382,37,5,2,2
mn-37-5-2-3,n383,37,5,2,3
mn-37-5-2-4,n384,37,5,2,4
mn-37-5-2-5,n385,37,5,2,5
mn-37-5-2-6,n386,37,5,2,6
mn-38-1-1-1,n387,38,1,1,1
mn-38-1-1-2,n388,38,1,1,2
mn-38-1-1-3,n389,38,1,1,3
mn-38-1-1-4,n390,38,1,1,4
mn-38-2-1-1,n391,38,2,1,1
mn-38-2-1-2,n392,38,2,1,2
mn-38-2-1-3,n393,38,2,1,3
mn-38-5-2-1,n394,38,5,2,1
mn-38-5-2-2,n395,38,5,2,2
mn-38-5-2-3,n396,38,5,2,3
mn-38-5-2-4,n397,38,5,2,4
mn-38-5-2-5,n398,38,5,2,5
mn-38-5-2-6,n399,38,5,2,6
mn-39-1-1-1,n400,39,1,1,1
mn-39-1-1-2,n401,39,1,1,2
mn-39-1-1-3,n402,39,1,1,3
mn-39-1-1-4,n403,39,1,1,4
mn-39-1-1-5,n404,39,1,1,5
mn-39-2-1-1,n405,39,2,1,1
mn-39-2-1-2,n406,39,2,1,2
mn-39-5-2-1,n407,39,5,2,1
mn-39-5-2-2,n408,39,5,2,2
mn-39-5-2-3,n409,39,5,2,3
mn-39-5-2-4,n410,39,5,2,4
mn-39-5-2-5,n411,39,5,2,5
mn-39-5-2-6,n412,39,5,2,6
mn-40-1-1-1,n413,40,1,1,1
mn-40-1-1-2,n414,40,1,1,2
mn-40-1-1-3,n415,40,1,1,3
mn-40-1-1-4,n416,40,1,1,4
mn-40-1-1-5,n417,40,1,1,5
mn-40-1-1-6,n418,40,1,1,6
mn-40-2-1-1,r18,40,2,1,1
mn-40-5-2-1,n419,40,5,2,1
mn-40-5-2-2,n420,40,5,2,2
mn-40-5-2-3,n421,40,5,2,3
mn-40-5-2-4,n422,40,5,2,4
mn-40-5-2-5,n423,40,5,2,5
mn-40-5-2-6,n424,40,5,2,6
mn-41-1-1-1,n425,41,1,1,1
mn-41-1-1-2,n426,41,1,1,2
mn-41-1-1-3,n427,41,1,1,3
mn-41-1-1-4,n428,41,1,1,4
mn-41-1-1-5,n429,41,1,1,5
mn-41-1-1-6,n430,41,1,1,6
mn-41-2-1-1,n431,41,2,1,1
mn-41-2-1-2,n432,41,2,1,2
mn-41-2-1-3,n433,41,2,1,3
mn-41-5-2-1,n434,41,5,2,1
mn-41-5-2-2,n435,41,5,2,2
mn-41-5-2-3,n436,41,5,2,3
mn-42-1-1-1,n437,42,1,1,1
mn-42-1-1-2,n438,42,1,1,2
mn-42-1-1-3,n439,42,1,1,3
mn-42-1-1-4,n440,42,1,1,4
mn-42-1-1-5,n441,42,1,1,5
mn-42-1-1-6,n442,42,1,1,6
mn-42-2-1-1,n443,42,2,1,1
mn-42-2-1-2,n444,42,2,1,2
mn-42-5-2-1,n445,42,5,2,1
mn-42-5-2-2,n446,42,5,2,2
mn-42-5-2-3,n447,42,5,2,3
mn-42-5-2-4,n448,42,5,2,4
mn-43-1-1-1,n449,43,1,1,1
mn-43-1-1-2,n450,43,1,1,2
mn-43-1-1-3,n451,43,1,1,3
mn-43-1-1-4,n452,43,1,1,4
mn-43-1-1-5,n453,43,1,1,5
mn-43-1-1-6,n454,43,1,1,6
mn-43-2-1-1,n455,43,2,1,1
mn-43-2-1-2,n456,43,2,1,2
mn-43-5-2-1,n457,43,5,2,1
mn-43-5-2-2,n458,43,5,2,2
mn-43-5-2-3,n459,43,5,2,3
mn-43-5-2-4,n460,43,5,2,4
mn-44-1-1-1,n461,44,1,1,1
mn-44-1-1-2,n462,44,1,1,2
mn-44-1-1-3,n463,44,1,1,3
mn-44-1-1-4,n464,44,1,1,4
mn-44-1-1-5,n465,44,1,1,5
mn-44-1-1-6,n466,44,1,1,6
mn-44-2-1-1,n467,44,2,1,1
mn-44-2-1-2,n468,44,2,1,2
mn-44-5-2-1,n469,44,5,2,1
mn-44-5-2-2,n470,44,5,2,2
mn-44-5-2-3,n471,44,5,2,3
mn-44-5-2-4,n472,44,5,2,4
mn-44-5-2-5,n473,44,5,2,5
mn-45-1-1-1,n474,45,1,1,1
mn-45-1-1-2,n475,45,1,1,2
mn-45-1-1-3,n476,45,1,1,3
mn-45-1-1-4,n477,45,1,1,4
mn-45-1-1-5,n478,45,1,1,5
mn-45-1-1-6,n479,45,1,1,6
mn-45-5-2-1,n480,45,5,2,1
mn-45-5-2-2,n481,45,5,2,2
mn-45-6-2-1,n482,45,6,2,1
mn-45-6-2-2,n483,45,6,2,2
mn-45-6-2-3,r19,45,6,2,3
mn-46-1-1-1,n484,46,1,1,1
mn-46-1-1-2,n485,46,1,1,2
mn-46-1-1-3,n486,46,1,1,3
mn-46-1-1-4,n487,46,1,1,4
mn-46-1-1-5,n488,46,1,1,5
mn-46-2-1-1,r20,46,2,1,1
mn-46-2-1-2,r21,46,2,1,2
mn-46-2-1-3,n489,46,2,1,3
mn-46-2-1-4,n490,46,2,1,4
mn-46-5-2-1,n491,46,5,2,1
mn-46-5-2-2,n492,46,5,2,2
mn-46-5-2-3,n493,46,5,2,3
mn-47-1-1-1,n494,47,1,1,1
mn-47-2-1-1,n495,47,2,1,1
mn-47-2-1-2,n496,47,2,1,2
mn-47-2-1-3,n497,47,2,1,3
mn-47-2-1-4,n498,47,2,1,4
mn-47-2-1-5,n499,47,2,1,5
mn-47-2-1-6,n500,47,2,1,6
mn-47-5-2-1,n501,47,5,2,1
mn-47-5-2-2,n502,47,5,2,2
mn-47-5-2-3,n503,47,5,2,3
mn-48-1-1-1,n504,48,1,1,1
mn-48-2-1-1,n505,48,2,1,1
mn-48-2-1-2,n506,48,2,1,2
mn-48-2-2-1,n507,48,2,2,1
mn-48-2-1-3,n508,48,2,1,3
mn-48-2-1-4,n509,48,2,1,4
mn-48-5-2-1,n510,48,5,2,1
mn-48-5-2-2,n511,48,5,2,2
mn-48-5-2-3,n512,48,5,2,3
mn-48-5-2-4,n513,48,5,2,4
mn-49-1-1-1,n514,49,1,1,1
mn-49-1-1-2,n515,49,1,1,2
mn-49-1-1-3,n516,49,1,1,3
mn-49-2-1-1,n517,49,2,1,1
mn-49-2-1-2,n518,49,2,1,2
mn-49-2-1-3,n519,49,2,1,3
mn-49-5-2-1,n520,49,5,2,1
mn-49-5-2-2,n521,49,5,2,2
mn-49-5-2-3,n522,49,5,2,3
mn-49-5-2-4,n523,49,5,2,4
mn-49-5-2-5,n524,49,5,2,5
mn-49-5-2-6,n525,49,5,2,6
mn-50-1-1-1,n526,50,1,1,1
mn-50-2-1-1,n527,50,2,1,1
mn-50-5-2-1,n528,50,5,2,1
mn-50-5-2-2,n529,50,5,2,2
mn-50-5-2-3,n530,50,5,2,3
mn-50-5-2-4,n531,50,5,2,4
mn-50-5-2-5,n532,50,5,2,5
mn-50-5-2-6,n533,50,5,2,6
mn-51-1-1-1,n534,51,1,1,1
mn-51-1-1-2,n535,51,1,1,2
mn-51-1-1-3,n536,51,1,1,3
mn-51-2-1-1,n537,51,2,1,1
mn-51-2-1-2,n538,51,2,1,2
mn-51-2-1-3,n539,51,2,1,3
mn-51-5-2-1,n540,51,5,2,1
mn-51-5-2-2,n541,51,5,2,2
mn-51-5-2-3,n542,51,5,2,3
mn-51-5-2-4,n543,51,5,2,4
mn-51-5-2-5,n544,51,5,2,5
mn-51-5-2-6,n545,51,5,2,6
mn-52-1-1-1,n546,52,1,1,1
mn-52-2-1-1,n547,52,2,1,1
mn-52-5-2-1,n548,52,5,2,1
mn-52-5-2-2,n549,52,5,2,2
mn-52-5-2-3,n550,52,5,2,3
mn-52-5-2-4,n551,52,5,2,4
mn-52-5-2-5,n552,52,5,2,5
mn-52-5-2-6,n553,52,5,2,6
mn-53-1-1-1,n554,53,1,1,1
mn-53-1-1-2,n555,53,1,1,2
mn-53-1-1-3,n556,53,1,1,3
mn-53-2-1-1,n557,53,2,1,1
mn-53-2-1-2,n558,53,2,1,2
mn-53-2-1-3,n559,53,2,1,3
mn-53-5-2-1,n560,53,5,2,1
mn-53-5-2-2,n561,53,5,2,2
mn-53-5-2-3,n562,53,5,2,3
mn-53-5-2-4,n563,53,5,2,4
mn-53-5-2-5,n564,53,5,2,5
mn-53-5-2-6,n565,53,5,2,6
mn-54-1-1-1,n566,54,1,1,1
mn-54-1-1-2,n567,54,1,1,2
mn-54-1-1-3,n568,54,1,1,3
mn-54-2-1-1,n569,54,2,1,1
mn-54-2-1-2,n570,54,2,1,2
mn-54-2-1-3,n571,54,2,1,3
mn-54-2-1-4,n572,54,2,1,4
mn-54-5-2-1,n573,54,5,2,1
mn-54-5-2-2,n574,54,5,2,2
mn-54-5-2-3,n575,54,5,2,3
mn-54-5-2-4,n576,54,5,2,4
mn-54-5-2-5,n577,54,5,2,5
mn-54-5-2-6,n578,54,5,2,6
mn-55-1-1-1,n579,55,1,1,1
mn-55-1-1-2,n580,55,1,1,2
mn-55-1-1-3,n581,55,1,1,3
mn-55-1-1-4,n582,55,1,1,4
mn-55-1-1-5,n583,55,1,1,5
mn-55-1-1-6,n584,55,1,1,6
mn-55-2-1-1,n585,55,2,1,1
mn-55-5-2-1,n586,55,5,2,1
mn-55-5-2-2,n587,55,5,2,2
mn-55-5-2-3,n588,55,5,2,3
mn-55-5-2-4,n589,55,5,2,4
mn-55-5-2-5,n590,55,5,2,5
mn-55-5-2-6,n591,55,5,2,6
mn-56-1-1-1,n592,56,1,1,1
mn-56-1-1-2,n593,56,1,1,2
mn-56-1-1-3,n594,56,1,1,3
mn-56-1-1-4,n595,56,1,1,4
mn-56-1-1-5,n596,56,1,1,5
mn-56-1-1-6,n597,56,1,1,6
mn-56-2-1-1,n598,56,2,1,1
mn-56-2-2-1,n599,56,2,2,1
mn-56-2-2-2,n600,56,2,2,2
mn-56-5-2-1,n601,56,5,2,1
mn-56-5-2-2,n602,56,5,2,2
mn-56-5-2-3,n603,56,5,2,3
mn-57-1-1-1,n604,57,1,1,1
mn-57-1-1-2,n605,57,1,1,2
mn-57-1-1-3,n606,57,1,1,3
mn-57-1-1-4,n607,57,1,1,4
mn-57-1-1-5,n608,57,1,1,5
mn-57-1-1-6,n609,57,1,1,6
mn-57-5-2-1,n610,57,5,2,1
mn-57-5-2-2,n611,57,5,2,2
mn-57-5-2-3,n612,57,5,2,3
mn-57-5-2-4,n613,57,5,2,4
