element_id,original_id,tag,carrier,host_or_staff
n790--staccatissimo--1,,staccatissimo,derive,n790
n790--staccato--1,,staccato,derive,n790
md-1-37-1-1,,dynamics,md,1
md-1-37-1-2,,dynamics,md,1
n792--staccatissimo--1,,staccatissimo,derive,n792
n792--staccato--1,,staccato,derive,n792
n794--staccatissimo--1,,staccatissimo,derive,n794
n794--staccato--1,,staccato,derive,n794
n796--staccatissimo--1,,staccatissimo,derive,n796
n796--staccato--1,,staccato,derive,n796
n798--staccatissimo--1,,staccatissimo,derive,n798
n798--staccato--1,,staccato,derive,n798
md-1-38-1-1,,dynamics,md,1
md-1-38-1-2,,dynamics,md,1
n800--staccatissimo--1,,staccatissimo,derive,n800
n800--staccato--1,,staccato,derive,n800
n802--staccatissimo--1,,staccatissimo,derive,n802
n802--staccato--1,,staccato,derive,n802
n804--staccatissimo--1,,staccatissimo,derive,n804
n804--staccato--1,,staccato,derive,n804
n806--staccatissimo--1,,staccatissimo,derive,n806
n806--staccato--1,,staccato,derive,n806
md-1-39-1-1,,dynamics,md,1
md-1-39-1-2,,dynamics,md,1
n808--staccatissimo--1,,staccatissimo,derive,n808
n808--staccato--1,,staccato,derive,n808
n810--staccatissimo--1,,staccatissimo,derive,n810
n810--staccato--1,,staccato,derive,n810
n812--staccatissimo--1,,staccatissimo,derive,n812
n812--staccato--1,,staccato,derive,n812
n814--staccatissimo--1,,staccatissimo,derive,n814
n814--staccato--1,,staccato,derive,n814
md-1-40-1-1,,dynamics,md,1
md-1-40-1-2,,dynamics,md,1
n816--staccatissimo--1,,staccatissimo,derive,n816
n816--staccato--1,,staccato,derive,n816
n818--staccatissimo--1,,staccatissimo,derive,n818
n818--staccato--1,,staccato,derive,n818
n820--staccatissimo--1,,staccatissimo,derive,n820
n820--staccato--1,,staccato,derive,n820
n823--staccatissimo--1,,staccatissimo,derive,n823
n823--staccato--1,,staccato,derive,n823
md-1-41-1-1,,dynamics,md,1
md-1-41-2-1,,dynamics,md,2
n825--staccatissimo--1,,staccatissimo,derive,n825
n825--staccato--1,,staccato,derive,n825
n827--staccatissimo--1,,staccatissimo,derive,n827
n827--staccato--1,,staccato,derive,n827
n829--staccatissimo--1,,staccatissimo,derive,n829
n829--staccato--1,,staccato,derive,n829
n831--staccatissimo--1,,staccatissimo,derive,n831
n831--staccato--1,,staccato,derive,n831
md-1-42-1-1,,dynamics,md,1
md-1-42-1-2,,dynamics,md,1
n833--staccatissimo--1,,staccatissimo,derive,n833
n833--staccato--1,,staccato,derive,n833
n835--staccatissimo--1,,staccatissimo,derive,n835
n835--staccato--1,,staccato,derive,n835
n837--staccatissimo--1,,staccatissimo,derive,n837
n837--staccato--1,,staccato,derive,n837
n839--staccatissimo--1,,staccatissimo,derive,n839
n839--staccato--1,,staccato,derive,n839
md-1-43-1-1,,dynamics,md,1
md-1-43-1-2,,dynamics,md,1
n841--staccatissimo--1,,staccatissimo,derive,n841
n841--staccato--1,,staccato,derive,n841
n843--staccatissimo--1,,staccatissimo,derive,n843
n843--staccato--1,,staccato,derive,n843
n845--staccatissimo--1,,staccatissimo,derive,n845
n845--staccato--1,,staccato,derive,n845
n847--staccatissimo--1,,staccatissimo,derive,n847
n847--staccato--1,,staccato,derive,n847
md-1-44-1-1,,dynamics,md,1
md-1-44-1-2,,dynamics,md,1
n851--slur--start--1,,slur,stamp,n851
n852--slur--stop--1,,slur,stamp,n852
n856--slur--start--1,,slur,stamp,n856
n857--slur--stop--1,,slur,stamp,n857
md-1-45-1-1,,dynamics,md,1
n879--slur--start--1,,slur,stamp,n879
n880--slur--stop--1,,slur,stamp,n880
n884--slur--start--1,,slur,stamp,n884
n885--slur--stop--1,,slur,stamp,n885
n907--slur--start--1,,slur,stamp,n907
n908--slur--stop--1,,slur,stamp,n908
n912--slur--start--1,,slur,stamp,n912
n913--slur--stop--1,,slur,stamp,n913
n935--slur--start--1,,slur,stamp,n935
n936--slur--stop--1,,slur,stamp,n936
n960--slur--start--1,,slur,stamp,n960
n961--slur--stop--1,,slur,stamp,n961
n965--slur--start--1,,slur,stamp,n965
n966--slur--stop--1,,slur,stamp,n966
n988--slur--start--1,,slur,stamp,n988
n989--slur--stop--1,,slur,stamp,n989
n993--slur--start--1,,slur,stamp,n993
n994--slur--stop--1,,slur,stamp,n994
n1016--slur--start--1,,slur,stamp,n1016
n1017--slur--stop--1,,slur,stamp,n1017
n1021--slur--start--1,,slur,stamp,n1021
n1022--slur--stop--1,,slur,stamp,n1022
n1044--slur--start--1,,slur,stamp,n1044
n1045--slur--stop--1,,slur,stamp,n1045
n1062--slur--start--1,,slur,stamp,n1062
n1063--slur--stop--1,,slur,stamp,n1063
n1064--slur--start--1,,slur,stamp,n1064
n1078--slur--start--1,,slur,stamp,n1078
n1081--slur--stop--1,,slur,stamp,n1081
md-1-53-1-1,,wedge,md,1
n1084--slur--stop--1,,slur,stamp,n1084
n1097--slur--start--1,,slur,stamp,n1097
n1100--slur--stop--1,,slur,stamp,n1100
md-1-54-1-1,,wedge,md,1
n1102--slur--start--1,,slur,stamp,n1102
n1116--slur--start--1,,slur,stamp,n1116
n1119--slur--stop--1,,slur,stamp,n1119
md-1-55-1-1,,wedge,md,1
n1122--slur--stop--1,,slur,stamp,n1122
n1135--slur--start--1,,slur,stamp,n1135
n1138--slur--stop--1,,slur,stamp,n1138
md-1-56-1-1,,wedge,md,1
n1142--tuplet--start--1,,tuplet,stamp,n1142
n1144--tuplet--stop--1,,tuplet,stamp,n1144
n1145--tuplet--start--1,,tuplet,stamp,n1145
n1147--tuplet--stop--1,,tuplet,stamp,n1147
md-1-57-1-1,,dynamics,md,1
n1175--tuplet--start--1,,tuplet,stamp,n1175
n1177--tuplet--stop--1,,tuplet,stamp,n1177
n1180--tuplet--start--1,,tuplet,stamp,n1180
n1182--tuplet--stop--1,,tuplet,stamp,n1182
n1183--tuplet--start--1,,tuplet,stamp,n1183
n1185--tuplet--stop--1,,tuplet,stamp,n1185
n1208--tuplet--start--1,,tuplet,stamp,n1208
n1210--tuplet--stop--1,,tuplet,stamp,n1210
n1211--tuplet--start--1,,tuplet,stamp,n1211
n1213--tuplet--stop--1,,tuplet,stamp,n1213
n1214--tuplet--start--1,,tuplet,stamp,n1214
n1216--tuplet--stop--1,,tuplet,stamp,n1216
md-1-59-1-1,,wedge,md,1
md-1-59-1-2,,octave-shift,md,1
md-1-59-1-3,,wedge,md,1
md-1-59-1-4,,wedge,md,1
md-1-59-1-5,,octave-shift,md,1
md-1-59-1-6,,wedge,md,1
n1235--trill-mark--1,,trill-mark,derive,n1235
n1235--wavy-line--1,,wavy-line,derive,n1235
n1236--tuplet--start--1,,tuplet,stamp,n1236
n1242--wavy-line--1,,wavy-line,derive,n1242
n1243--slur--start--1,,slur,stamp,n1243
n1244--tuplet--stop--1,,tuplet,stamp,n1244
n1244--slur--stop--1,,slur,stamp,n1244
n1263--slur--start--1,,slur,stamp,n1263
n1277--slur--start--1,,slur,stamp,n1277
n1280--slur--stop--1,,slur,stamp,n1280
md-1-61-1-1,,wedge,md,1
n1283--slur--stop--1,,slur,stamp,n1283
n1296--slur--start--1,,slur,stamp,n1296
n1299--slur--stop--1,,slur,stamp,n1299
md-1-62-1-1,,wedge,md,1
n1301--slur--start--1,,slur,stamp,n1301
n1315--slur--start--1,,slur,stamp,n1315
n1318--slur--stop--1,,slur,stamp,n1318
md-1-63-1-1,,wedge,md,1
n1321--slur--stop--1,,slur,stamp,n1321
n1334--slur--start--1,,slur,stamp,n1334
n1337--slur--stop--1,,slur,stamp,n1337
md-1-64-1-1,,wedge,md,1
n1355--tuplet--start--1,,tuplet,stamp,n1355
n1357--tuplet--stop--1,,tuplet,stamp,n1357
md-1-65-1-1,,dynamics,md,1
n1380--tuplet--start--1,,tuplet,stamp,n1380
n1382--tuplet--stop--1,,tuplet,stamp,n1382
n1385--tuplet--start--1,,tuplet,stamp,n1385
n1387--tuplet--stop--1,,tuplet,stamp,n1387
n1388--tuplet--start--1,,tuplet,stamp,n1388
n1390--tuplet--stop--1,,tuplet,stamp,n1390
n1433--trill-mark--1,,trill-mark,derive,n1433
n1433--wavy-line--1,,wavy-line,derive,n1433
n1447--wavy-line--1,,wavy-line,derive,n1447
n1448--tuplet--start--1,,tuplet,stamp,n1448
n1450--tuplet--stop--1,,tuplet,stamp,n1450
n1452--tie--1,,tie,derive,n1452
n1452--tied--start--1,,tied,stamp,n1452
n1453--tie--1,,tie,derive,n1453
n1453--tied--start--1,,tied,stamp,n1453
n1454--tie--1,,tie,derive,n1454
n1454--tied--stop--1,,tied,stamp,n1454
n1454--slur--start--1,,slur,stamp,n1454
n1454--slur--start--2,,slur,stamp,n1454
n1455--tie--1,,tie,derive,n1455
n1455--tied--stop--1,,tied,stamp,n1455
n1456--slur--stop--1,,slur,stamp,n1456
n1456--slur--stop--2,,slur,stamp,n1456
md-1-69-1-1,,dynamics,md,1
n1471--tie--1,,tie,derive,n1471
n1471--tied--start--1,,tied,stamp,n1471
n1472--tie--1,,tie,derive,n1472
n1472--tied--start--1,,tied,stamp,n1472
n1473--tie--1,,tie,derive,n1473
n1473--tied--stop--1,,tied,stamp,n1473
n1473--slur--start--1,,slur,stamp,n1473
n1473--slur--start--2,,slur,stamp,n1473
n1474--tie--1,,tie,derive,n1474
n1474--tied--stop--1,,tied,stamp,n1474
n1475--slur--stop--1,,slur,stamp,n1475
n1475--slur--stop--2,,slur,stamp,n1475
n1490--tie--1,,tie,derive,n1490
n1490--tied--start--1,,tied,stamp,n1490
n1491--tie--1,,tie,derive,n1491
n1491--tied--start--1,,tied,stamp,n1491
n1492--tie--1,,tie,derive,n1492
n1492--tied--stop--1,,tied,stamp,n1492
n1492--slur--start--1,,slur,stamp,n1492
n1492--slur--start--2,,slur,stamp,n1492
n1493--tie--1,,tie,derive,n1493
n1493--tied--stop--1,,tied,stamp,n1493
n1494--slur--stop--1,,slur,stamp,n1494
n1494--slur--stop--2,,slur,stamp,n1494
n1509--tie--1,,tie,derive,n1509
n1509--tied--start--1,,tied,stamp,n1509
n1510--tie--1,,tie,derive,n1510
n1510--tied--start--1,,tied,stamp,n1510
n1511--tie--1,,tie,derive,n1511
n1511--tied--stop--1,,tied,stamp,n1511
n1511--slur--start--1,,slur,stamp,n1511
n1511--slur--start--2,,slur,stamp,n1511
n1512--tie--1,,tie,derive,n1512
n1512--tied--stop--1,,tied,stamp,n1512
n1513--slur--stop--1,,slur,stamp,n1513
n1513--slur--stop--2,,slur,stamp,n1513
n1528--staccatissimo--1,,staccatissimo,derive,n1528
n1528--staccato--1,,staccato,derive,n1528
n1531--staccatissimo--1,,staccatissimo,derive,n1531
n1531--staccato--1,,staccato,derive,n1531
n1535--staccatissimo--1,,staccatissimo,derive,n1535
n1535--staccato--1,,staccato,derive,n1535
n1538--staccatissimo--1,,staccatissimo,derive,n1538
n1538--staccato--1,,staccato,derive,n1538
n1554--staccatissimo--1,,staccatissimo,derive,n1554
n1554--staccato--1,,staccato,derive,n1554
n1557--staccatissimo--1,,staccatissimo,derive,n1557
n1557--staccato--1,,staccato,derive,n1557
n1561--staccatissimo--1,,staccatissimo,derive,n1561
n1561--staccato--1,,staccato,derive,n1561
n1564--staccatissimo--1,,staccatissimo,derive,n1564
n1564--staccato--1,,staccato,derive,n1564
n1580--staccato--1,,staccato,derive,n1580
n1583--staccato--1,,staccato,derive,n1583
n1587--staccato--1,,staccato,derive,n1587
n1588--staccato--1,,staccato,derive,n1588
n1589--staccato--1,,staccato,derive,n1589
n1591--staccato--1,,staccato,derive,n1591
n1606--staccato--1,,staccato,derive,n1606
n1607--staccato--1,,staccato,derive,n1607
n1609--staccato--1,,staccato,derive,n1609
n1612--staccato--1,,staccato,derive,n1612
n1615--staccato--1,,staccato,derive,n1615
n1617--staccato--1,,staccato,derive,n1617
n1634--tuplet--start--1,,tuplet,stamp,n1634
n1636--tuplet--stop--1,,tuplet,stamp,n1636
n1637--tuplet--start--1,,tuplet,stamp,n1637
n1639--tuplet--stop--1,,tuplet,stamp,n1639
n1640--tuplet--start--1,,tuplet,stamp,n1640
n1642--tuplet--stop--1,,tuplet,stamp,n1642
md-1-77-1-1,,dynamics,md,1
md-1-77-2-1,,dynamics,md,2
n1659--tuplet--start--1,,tuplet,stamp,n1659
n1661--tuplet--stop--1,,tuplet,stamp,n1661
n1662--tuplet--start--1,,tuplet,stamp,n1662
n1664--tuplet--stop--1,,tuplet,stamp,n1664
n1665--tuplet--start--1,,tuplet,stamp,n1665
n1667--tuplet--stop--1,,tuplet,stamp,n1667
md-1-78-2-1,,dynamics,md,2
n1689--tuplet--start--1,,tuplet,stamp,n1689
n1691--tuplet--stop--1,,tuplet,stamp,n1691
n1694--tuplet--start--1,,tuplet,stamp,n1694
n1696--tuplet--stop--1,,tuplet,stamp,n1696
n1697--tuplet--start--1,,tuplet,stamp,n1697
n1699--tuplet--stop--1,,tuplet,stamp,n1699
md-1-79-1-1,,octave-shift,md,1
md-1-79-2-1,,dynamics,md,2
md-1-80-1-1,,octave-shift,md,1
md-1-81-1-1,,dynamics,md,1
md-1-81.1-1-1,,dynamics,md,1
n1758--staccatissimo--1,,staccatissimo,derive,n1758
n1758--staccato--1,,staccato,derive,n1758
n1760--staccatissimo--1,,staccatissimo,derive,n1760
n1760--staccato--1,,staccato,derive,n1760
n1767--staccatissimo--1,,staccatissimo,derive,n1767
n1767--staccato--1,,staccato,derive,n1767
n1770--slur--start--1,,slur,stamp,n1770
n1793--slur--stop--1,,slur,stamp,n1793
n1814--staccatissimo--1,,staccatissimo,derive,n1814
n1814--staccato--1,,staccato,derive,n1814
n1815--staccatissimo--1,,staccatissimo,derive,n1815
n1815--staccato--1,,staccato,derive,n1815
n1822--staccatissimo--1,,staccatissimo,derive,n1822
n1822--staccato--1,,staccato,derive,n1822
n1825--slur--start--1,,slur,stamp,n1825
n1833--tie--1,,tie,derive,n1833
n1833--tied--start--1,,tied,stamp,n1833
n1834--tie--1,,tie,derive,n1834
n1834--tied--start--1,,tied,stamp,n1834
md-1-88-1-1,,dynamics,md,1
n1846--tie--1,,tie,derive,n1846
n1846--tied--stop--1,,tied,stamp,n1846
n1847--tie--1,,tie,derive,n1847
n1847--tied--stop--1,,tied,stamp,n1847
n1848--tie--1,,tie,derive,n1848
n1848--tied--start--1,,tied,stamp,n1848
n1849--tie--1,,tie,derive,n1849
n1849--tied--start--1,,tied,stamp,n1849
n1862--tie--1,,tie,derive,n1862
n1862--tied--stop--1,,tied,stamp,n1862
n1863--tie--1,,tie,derive,n1863
n1863--tied--stop--1,,tied,stamp,n1863
n1880--tie--1,,tie,derive,n1880
n1880--tied--start--1,,tied,stamp,n1880
n1880--slur--stop--1,,slur,stamp,n1880
n1881--tie--1,,tie,derive,n1881
n1881--tied--start--1,,tied,stamp,n1881
n1894--tie--1,,tie,derive,n1894
n1894--tied--stop--1,,tied,stamp,n1894
n1894--slur--start--1,,slur,stamp,n1894
n1895--tie--1,,tie,derive,n1895
n1895--tied--stop--1,,tied,stamp,n1895
n1912--slur--stop--1,,slur,stamp,n1912
n1930--slur--start--1,,slur,stamp,n1930
n1933--slur--stop--1,,slur,stamp,n1933
md-1-94-2-1,,wedge,md,2
md-1-94-2-2,,wedge,md,2
n1949--slur--start--1,,slur,stamp,n1949
n1952--slur--stop--1,,slur,stamp,n1952
md-1-95-2-1,,wedge,md,2
md-1-95-2-2,,wedge,md,2
n1967--slur--start--1,,slur,stamp,n1967
n1981--slur--start--1,,slur,stamp,n1981
n1984--slur--stop--1,,slur,stamp,n1984
n1987--slur--stop--1,,slur,stamp,n1987
n2000--slur--start--1,,slur,stamp,n2000
n2003--slur--stop--1,,slur,stamp,n2003
n2004--slur--start--1,,slur,stamp,n2004
n2005--slur--stop--1,,slur,stamp,n2005
md-1-98-1-1,,dynamics,md,1
n2043--slur--start--1,,slur,stamp,n2043
n2050--slur--stop--1,,slur,stamp,n2050
md-1-100-2-1,,wedge,md,2
md-1-100-2-2,,wedge,md,2
n2069--slur--start--1,,slur,stamp,n2069
n2075--slur--stop--1,,slur,stamp,n2075
md-1-101-2-1,,wedge,md,2
md-1-101-2-2,,wedge,md,2
n2095--slur--start--1,,slur,stamp,n2095
n2109--slur--start--1,,slur,stamp,n2109
n2112--slur--stop--1,,slur,stamp,n2112
md-1-102-2-1,,wedge,md,2
n2115--slur--stop--1,,slur,stamp,n2115
n2127--slur--start--1,,slur,stamp,n2127
n2130--slur--stop--1,,slur,stamp,n2130
md-1-103-2-1,,wedge,md,2
n2134--slur--start--1,,slur,stamp,n2134
n2136--slur--stop--1,,slur,stamp,n2136
n2137--slur--start--1,,slur,stamp,n2137
n2142--slur--stop--1,,slur,stamp,n2142
md-1-104-1-1,,dynamics,md,1
n2150--slur--start--1,,slur,stamp,n2150
n2151--slur--stop--1,,slur,stamp,n2151
n2152--slur--start--1,,slur,stamp,n2152
n2153--slur--stop--1,,slur,stamp,n2153
n2156--slur--start--1,,slur,stamp,n2156
n2161--slur--stop--1,,slur,stamp,n2161
n2165--slur--stop--1,,slur,stamp,n2165
n2166--slur--start--1,,slur,stamp,n2166
n2171--slur--start--1,,slur,stamp,n2171
n2173--slur--stop--1,,slur,stamp,n2173
n2177--slur--start--1,,slur,stamp,n2177
n2178--slur--stop--1,,slur,stamp,n2178
n2183--slur--start--1,,slur,stamp,n2183
n2187--slur--stop--1,,slur,stamp,n2187
n2189--slur--start--1,,slur,stamp,n2189
n2194--slur--stop--1,,slur,stamp,n2194
md-1-108-1-1,,dynamics,md,1
n2208--slur--start--1,,slur,stamp,n2208
n2212--slur--stop--1,,slur,stamp,n2212
n2213--staccatissimo--1,,staccatissimo,derive,n2213
n2213--staccato--1,,staccato,derive,n2213
n2227--slur--start--1,,slur,stamp,n2227
n2235--slur--stop--1,,slur,stamp,n2235
n2237--staccatissimo--1,,staccatissimo,derive,n2237
n2237--staccato--1,,staccato,derive,n2237
md-1-110-1-1,,dynamics,md,1
n2251--slur--start--1,,slur,stamp,n2251
n2259--slur--stop--1,,slur,stamp,n2259
n2261--staccatissimo--1,,staccatissimo,derive,n2261
n2261--staccato--1,,staccato,derive,n2261
n2275--slur--start--1,,slur,stamp,n2275
n2283--slur--stop--1,,slur,stamp,n2283
n2285--staccatissimo--1,,staccatissimo,derive,n2285
n2285--staccato--1,,staccato,derive,n2285
md-1-112-2-1,,wedge,md,2
md-1-112-2-2,,wedge,md,2
n2299--slur--start--1,,slur,stamp,n2299
n2307--slur--stop--1,,slur,stamp,n2307
n2309--staccatissimo--1,,staccatissimo,derive,n2309
n2309--staccato--1,,staccato,derive,n2309
md-1-113-1-1,,wedge,md,1
md-1-113-1-2,,wedge,md,1
n2323--slur--start--1,,slur,stamp,n2323
n2331--slur--stop--1,,slur,stamp,n2331
n2333--staccatissimo--1,,staccatissimo,derive,n2333
n2333--staccato--1,,staccato,derive,n2333
n2347--slur--start--1,,slur,stamp,n2347
n2349--slur--stop--1,,slur,stamp,n2349
n2351--staccatissimo--1,,staccatissimo,derive,n2351
n2351--staccato--1,,staccato,derive,n2351
n2353--slur--start--1,,slur,stamp,n2353
n2355--slur--stop--1,,slur,stamp,n2355
n2369--staccatissimo--1,,staccatissimo,derive,n2369
n2369--staccato--1,,staccato,derive,n2369
n2372--slur--start--1,,slur,stamp,n2372
n2376--slur--stop--1,,slur,stamp,n2376
n2378--slur--start--1,,slur,stamp,n2378
n2382--slur--stop--1,,slur,stamp,n2382
n2383--staccatissimo--1,,staccatissimo,derive,n2383
n2383--staccato--1,,staccato,derive,n2383
n2385--staccatissimo--1,,staccatissimo,derive,n2385
n2385--staccato--1,,staccato,derive,n2385
n2387--staccatissimo--1,,staccatissimo,derive,n2387
n2387--staccato--1,,staccato,derive,n2387
n2389--staccatissimo--1,,staccatissimo,derive,n2389
n2389--staccato--1,,staccato,derive,n2389
n2391--staccatissimo--1,,staccatissimo,derive,n2391
n2391--staccato--1,,staccato,derive,n2391
n2393--staccatissimo--1,,staccatissimo,derive,n2393
n2393--staccato--1,,staccato,derive,n2393
md-1-116-1-1,,dynamics,md,1
n2396--slur--start--1,,slur,stamp,n2396
n2400--slur--stop--1,,slur,stamp,n2400
n2402--slur--start--1,,slur,stamp,n2402
n2406--slur--stop--1,,slur,stamp,n2406
n2420--slur--start--1,,slur,stamp,n2420
n2424--slur--stop--1,,slur,stamp,n2424
n2426--slur--start--1,,slur,stamp,n2426
n2430--slur--stop--1,,slur,stamp,n2430
n2444--slur--start--1,,slur,stamp,n2444
n2448--slur--stop--1,,slur,stamp,n2448
n2450--slur--start--1,,slur,stamp,n2450
n2454--slur--stop--1,,slur,stamp,n2454
n2468--slur--start--1,,slur,stamp,n2468
n2472--slur--stop--1,,slur,stamp,n2472
n2474--slur--start--1,,slur,stamp,n2474
n2478--slur--stop--1,,slur,stamp,n2478
md-1-120-1-1,,octave-shift,md,1
n2492--slur--start--1,,slur,stamp,n2492
n2496--slur--stop--1,,slur,stamp,n2496
n2498--slur--start--1,,slur,stamp,n2498
n2502--slur--stop--1,,slur,stamp,n2502
md-1-121-1-1,,octave-shift,md,1
md-1-122-1-1,,dynamics,md,1
md-1-123-1-1,,octave-shift,md,1
md-1-124-1-1,,octave-shift,md,1
md-1-126-1-1,,dynamics,md,1
md-1-127-1-1,,octave-shift,md,1
md-1-128-1-1,,octave-shift,md,1
n2793--staccatissimo--1,,staccatissimo,derive,n2793
n2793--staccato--1,,staccato,derive,n2793
n2795--staccatissimo--1,,staccatissimo,derive,n2795
n2795--staccato--1,,staccato,derive,n2795
n2797--staccatissimo--1,,staccatissimo,derive,n2797
n2797--staccato--1,,staccato,derive,n2797
n2800--staccatissimo--1,,staccatissimo,derive,n2800
n2800--staccato--1,,staccato,derive,n2800
md-1-130-1-1,,dynamics,md,1
