element_id,tag,carrier,host_or_staff
mn-1-13-1-1-6--slur--stop--1,slur,stamp,mn-1-13-1-1-6
md-1-13-1-1,wedge,md,1
mn-1-14-1-1-1--slur--start--1,slur,stamp,mn-1-14-1-1-1
mn-1-14-1-1-6--slur--stop--1,slur,stamp,mn-1-14-1-1-6
md-1-14-1-1,wedge,md,1
mn-1-15-1-1-1--slur--start--1,slur,stamp,mn-1-15-1-1-1
mn-1-15-1-1-6--slur--stop--1,slur,stamp,mn-1-15-1-1-6
md-1-15-1-1,wedge,md,1
mn-1-16-1-1-1--slur--start--1,slur,stamp,mn-1-16-1-1-1
mn-1-16-1-1-6--slur--stop--1,slur,stamp,mn-1-16-1-1-6
mn-1-17-5-2-1--slur--start--1,slur,stamp,mn-1-17-5-2-1
mn-1-17-5-2-6--slur--stop--1,slur,stamp,mn-1-17-5-2-6
md-1-17-1-1,dynamics,md,1
mn-1-18-5-2-1--slur--start--1,slur,stamp,mn-1-18-5-2-1
mn-1-18-5-2-3--slur--stop--1,slur,stamp,mn-1-18-5-2-3
mn-1-18-5-2-4--slur--start--1,slur,stamp,mn-1-18-5-2-4
mn-1-18-5-2-6--slur--stop--1,slur,stamp,mn-1-18-5-2-6
mn-1-19-5-2-1--slur--start--1,slur,stamp,mn-1-19-5-2-1
mn-1-19-5-2-7--slur--stop--1,slur,stamp,mn-1-19-5-2-7
mn-1-20-5-2-1--slur--start--1,slur,stamp,mn-1-20-5-2-1
mn-1-20-5-2-6--slur--stop--1,slur,stamp,mn-1-20-5-2-6
mn-1-21-5-2-1--slur--start--1,slur,stamp,mn-1-21-5-2-1
mn-1-21-5-2-8--slur--stop--1,slur,stamp,mn-1-21-5-2-8
mn-1-22-5-2-1--slur--start--1,slur,stamp,mn-1-22-5-2-1
mn-1-22-5-2-3--slur--stop--1,slur,stamp,mn-1-22-5-2-3
mn-1-22-5-2-4--slur--start--1,slur,stamp,mn-1-22-5-2-4
mn-1-22-5-2-6--slur--stop--1,slur,stamp,mn-1-22-5-2-6
mn-1-23-5-2-1--slur--start--1,slur,stamp,mn-1-23-5-2-1
mn-1-23-5-2-6--slur--stop--1,slur,stamp,mn-1-23-5-2-6
md-1-23-1-1,dynamics,md,1
mn-1-24-5-2-1--slur--start--1,slur,stamp,mn-1-24-5-2-1
mn-1-24-5-2-3--slur--stop--1,slur,stamp,mn-1-24-5-2-3
mn-1-24-5-2-4--slur--start--1,slur,stamp,mn-1-24-5-2-4
mn-1-24-5-2-6--slur--stop--1,slur,stamp,mn-1-24-5-2-6
md-1-24-2-1,dynamics,md,2
mn-1-25-5-2-1--slur--start--1,slur,stamp,mn-1-25-5-2-1
mn-1-25-5-2-7--slur--stop--1,slur,stamp,mn-1-25-5-2-7
mn-1-26-5-2-1--slur--start--1,slur,stamp,mn-1-26-5-2-1
mn-1-26-5-2-6--slur--stop--1,slur,stamp,mn-1-26-5-2-6
md-1-26-2-1,dynamics,md,2
mn-1-27-5-2-1--slur--start--1,slur,stamp,mn-1-27-5-2-1
mn-1-27-5-2-4--slur--stop--1,slur,stamp,mn-1-27-5-2-4
mn-1-27-5-2-5--slur--start--1,slur,stamp,mn-1-27-5-2-5
mn-1-27-5-2-8--slur--stop--1,slur,stamp,mn-1-27-5-2-8
md-1-27-2-1,dynamics,md,2
md-1-27-2-2,dynamics,md,2
mn-1-28-5-2-1--slur--start--1,slur,stamp,mn-1-28-5-2-1
mn-1-28-5-2-3--slur--stop--1,slur,stamp,mn-1-28-5-2-3
mn-1-28-5-2-4--slur--start--1,slur,stamp,mn-1-28-5-2-4
mn-1-28-5-2-6--slur--stop--1,slur,stamp,mn-1-28-5-2-6
md-1-28-2-1,dynamics,md,2
md-1-28-2-2,dynamics,md,2
md-1-29-1-1,dynamics,md,1
md-1-30-1-1,octave-shift,md,1
md-1-31-1-1,octave-shift,md,1
md-1-33-1-1,dynamics,md,1
md-1-34-1-1,octave-shift,md,1
md-1-35-1-1,octave-shift,md,1
mn-1-36-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-36-1-1-1
mn-1-36-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-36-1-1-3
mn-1-36-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-36-1-1-4
mn-1-36-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-36-1-1-6
mn-1-36-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-36-1-1-7
mn-1-36-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-36-1-1-9
mn-1-37-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-37-1-1-1
mn-1-37-1-1-1--staccato--1,staccato,derive,mn-1-37-1-1-1
mn-1-37-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-37-1-1-3
mn-1-37-1-1-3--staccato--1,staccato,derive,mn-1-37-1-1-3
mn-1-37-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-37-5-2-1
mn-1-37-5-2-1--staccato--1,staccato,derive,mn-1-37-5-2-1
mn-1-37-5-2-4--staccatissimo--1,staccatissimo,derive,mn-1-37-5-2-4
mn-1-37-5-2-4--staccato--1,staccato,derive,mn-1-37-5-2-4
md-1-37-1-1,dynamics,md,1
md-1-37-1-2,dynamics,md,1
mn-1-38-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-38-1-1-1
mn-1-38-1-1-1--staccato--1,staccato,derive,mn-1-38-1-1-1
mn-1-38-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-38-1-1-3
mn-1-38-1-1-3--staccato--1,staccato,derive,mn-1-38-1-1-3
mn-1-38-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-38-5-2-1
mn-1-38-5-2-1--staccato--1,staccato,derive,mn-1-38-5-2-1
mn-1-38-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-38-5-2-3
mn-1-38-5-2-3--staccato--1,staccato,derive,mn-1-38-5-2-3
md-1-38-1-1,dynamics,md,1
md-1-38-1-2,dynamics,md,1
mn-1-39-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-39-1-1-1
mn-1-39-1-1-1--staccato--1,staccato,derive,mn-1-39-1-1-1
mn-1-39-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-39-1-1-3
mn-1-39-1-1-3--staccato--1,staccato,derive,mn-1-39-1-1-3
mn-1-39-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-39-5-2-1
mn-1-39-5-2-1--staccato--1,staccato,derive,mn-1-39-5-2-1
mn-1-39-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-39-5-2-3
mn-1-39-5-2-3--staccato--1,staccato,derive,mn-1-39-5-2-3
md-1-39-1-1,dynamics,md,1
md-1-39-1-2,dynamics,md,1
mn-1-40-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-40-1-1-1
mn-1-40-1-1-1--staccato--1,staccato,derive,mn-1-40-1-1-1
mn-1-40-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-40-1-1-3
mn-1-40-1-1-3--staccato--1,staccato,derive,mn-1-40-1-1-3
mn-1-40-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-40-5-2-1
mn-1-40-5-2-1--staccato--1,staccato,derive,mn-1-40-5-2-1
mn-1-40-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-40-5-2-3
mn-1-40-5-2-3--staccato--1,staccato,derive,mn-1-40-5-2-3
md-1-40-1-1,dynamics,md,1
md-1-40-1-2,dynamics,md,1
mn-1-41-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-41-1-1-1
mn-1-41-1-1-1--staccato--1,staccato,derive,mn-1-41-1-1-1
mn-1-41-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-41-1-1-3
mn-1-41-1-1-3--staccato--1,staccato,derive,mn-1-41-1-1-3
mn-1-41-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-41-5-2-1
mn-1-41-5-2-1--staccato--1,staccato,derive,mn-1-41-5-2-1
mn-1-41-5-2-4--staccatissimo--1,staccatissimo,derive,mn-1-41-5-2-4
mn-1-41-5-2-4--staccato--1,staccato,derive,mn-1-41-5-2-4
md-1-41-1-1,dynamics,md,1
md-1-41-2-1,dynamics,md,2
mn-1-42-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-42-1-1-1
mn-1-42-1-1-1--staccato--1,staccato,derive,mn-1-42-1-1-1
mn-1-42-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-42-1-1-3
mn-1-42-1-1-3--staccato--1,staccato,derive,mn-1-42-1-1-3
mn-1-42-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-42-5-2-1
mn-1-42-5-2-1--staccato--1,staccato,derive,mn-1-42-5-2-1
mn-1-42-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-42-5-2-3
mn-1-42-5-2-3--staccato--1,staccato,derive,mn-1-42-5-2-3
md-1-42-1-1,dynamics,md,1
md-1-42-1-2,dynamics,md,1
mn-1-43-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-43-1-1-1
mn-1-43-1-1-1--staccato--1,staccato,derive,mn-1-43-1-1-1
mn-1-43-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-43-1-1-3
mn-1-43-1-1-3--staccato--1,staccato,derive,mn-1-43-1-1-3
mn-1-43-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-43-5-2-1
mn-1-43-5-2-1--staccato--1,staccato,derive,mn-1-43-5-2-1
mn-1-43-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-43-5-2-3
mn-1-43-5-2-3--staccato--1,staccato,derive,mn-1-43-5-2-3
md-1-43-1-1,dynamics,md,1
md-1-43-1-2,dynamics,md,1
mn-1-44-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-44-1-1-1
mn-1-44-1-1-1--staccato--1,staccato,derive,mn-1-44-1-1-1
mn-1-44-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-44-1-1-3
mn-1-44-1-1-3--staccato--1,staccato,derive,mn-1-44-1-1-3
mn-1-44-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-44-5-2-1
mn-1-44-5-2-1--staccato--1,staccato,derive,mn-1-44-5-2-1
mn-1-44-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-44-5-2-3
mn-1-44-5-2-3--staccato--1,staccato,derive,mn-1-44-5-2-3
md-1-44-1-1,dynamics,md,1
md-1-44-1-2,dynamics,md,1
mn-1-45-1-1-3--slur--start--1,slur,stamp,mn-1-45-1-1-3
mn-1-45-1-1-4--slur--stop--1,slur,stamp,mn-1-45-1-1-4
mn-1-45-1-1-8--slur--start--1,slur,stamp,mn-1-45-1-1-8
mn-1-45-1-1-9--slur--stop--1,slur,stamp,mn-1-45-1-1-9
md-1-45-1-1,dynamics,md,1
mn-1-46-1-1-3--slur--start--1,slur,stamp,mn-1-46-1-1-3
mn-1-46-1-1-4--slur--stop--1,slur,stamp,mn-1-46-1-1-4
mn-1-46-1-1-8--slur--start--1,slur,stamp,mn-1-46-1-1-8
mn-1-46-1-1-9--slur--stop--1,slur,stamp,mn-1-46-1-1-9
mn-1-47-1-1-3--slur--start--1,slur,stamp,mn-1-47-1-1-3
mn-1-47-1-1-4--slur--stop--1,slur,stamp,mn-1-47-1-1-4
mn-1-47-1-1-8--slur--start--1,slur,stamp,mn-1-47-1-1-8
mn-1-47-1-1-9--slur--stop--1,slur,stamp,mn-1-47-1-1-9
mn-1-48-1-1-3--slur--start--1,slur,stamp,mn-1-48-1-1-3
mn-1-48-1-1-4--slur--stop--1,slur,stamp,mn-1-48-1-1-4
mn-1-49-1-1-3--slur--start--1,slur,stamp,mn-1-49-1-1-3
mn-1-49-1-1-4--slur--stop--1,slur,stamp,mn-1-49-1-1-4
mn-1-49-1-1-8--slur--start--1,slur,stamp,mn-1-49-1-1-8
mn-1-49-1-1-9--slur--stop--1,slur,stamp,mn-1-49-1-1-9
mn-1-50-1-1-3--slur--start--1,slur,stamp,mn-1-50-1-1-3
mn-1-50-1-1-4--slur--stop--1,slur,stamp,mn-1-50-1-1-4
mn-1-50-1-1-8--slur--start--1,slur,stamp,mn-1-50-1-1-8
mn-1-50-1-1-9--slur--stop--1,slur,stamp,mn-1-50-1-1-9
mn-1-51-1-1-3--slur--start--1,slur,stamp,mn-1-51-1-1-3
mn-1-51-1-1-4--slur--stop--1,slur,stamp,mn-1-51-1-1-4
mn-1-51-1-1-8--slur--start--1,slur,stamp,mn-1-51-1-1-8
mn-1-51-1-1-9--slur--stop--1,slur,stamp,mn-1-51-1-1-9
mn-1-52-1-1-3--slur--start--1,slur,stamp,mn-1-52-1-1-3
mn-1-52-1-1-4--slur--stop--1,slur,stamp,mn-1-52-1-1-4
mn-1-52-5-2-13--slur--start--1,slur,stamp,mn-1-52-5-2-13
mn-1-52-5-2-14--slur--stop--1,slur,stamp,mn-1-52-5-2-14
mn-1-53-1-1-1--slur--start--1,slur,stamp,mn-1-53-1-1-1
mn-1-53-5-2-1--slur--start--1,slur,stamp,mn-1-53-5-2-1
mn-1-53-5-2-4--slur--stop--1,slur,stamp,mn-1-53-5-2-4
md-1-53-1-1,wedge,md,1
mn-1-54-1-1-2--slur--stop--1,slur,stamp,mn-1-54-1-1-2
mn-1-54-5-2-1--slur--start--1,slur,stamp,mn-1-54-5-2-1
mn-1-54-5-2-4--slur--stop--1,slur,stamp,mn-1-54-5-2-4
md-1-54-1-1,wedge,md,1
mn-1-55-1-1-1--slur--start--1,slur,stamp,mn-1-55-1-1-1
mn-1-55-5-2-1--slur--start--1,slur,stamp,mn-1-55-5-2-1
mn-1-55-5-2-4--slur--stop--1,slur,stamp,mn-1-55-5-2-4
md-1-55-1-1,wedge,md,1
mn-1-56-1-1-2--slur--stop--1,slur,stamp,mn-1-56-1-1-2
mn-1-56-5-2-1--slur--start--1,slur,stamp,mn-1-56-5-2-1
mn-1-56-5-2-4--slur--stop--1,slur,stamp,mn-1-56-5-2-4
md-1-56-1-1,wedge,md,1
mn-1-57-1-1-3--tuplet--start--1,tuplet,stamp,mn-1-57-1-1-3
mn-1-57-1-1-5--tuplet--stop--1,tuplet,stamp,mn-1-57-1-1-5
mn-1-57-1-1-6--tuplet--start--1,tuplet,stamp,mn-1-57-1-1-6
mn-1-57-1-1-8--tuplet--stop--1,tuplet,stamp,mn-1-57-1-1-8
md-1-57-1-1,dynamics,md,1
mn-1-58-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-58-1-1-5
mn-1-58-1-1-7--tuplet--stop--1,tuplet,stamp,mn-1-58-1-1-7
mn-1-58-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-58-1-1-10
mn-1-58-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-58-1-1-12
mn-1-58-1-1-13--tuplet--start--1,tuplet,stamp,mn-1-58-1-1-13
mn-1-58-1-1-15--tuplet--stop--1,tuplet,stamp,mn-1-58-1-1-15
mn-1-59-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-59-1-1-7
mn-1-59-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-59-1-1-9
mn-1-59-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-59-1-1-10
mn-1-59-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-59-1-1-12
mn-1-59-1-1-13--tuplet--start--1,tuplet,stamp,mn-1-59-1-1-13
mn-1-59-1-1-15--tuplet--stop--1,tuplet,stamp,mn-1-59-1-1-15
md-1-59-1-1,wedge,md,1
md-1-59-1-2,octave-shift,md,1
md-1-59-1-3,wedge,md,1
md-1-59-1-4,wedge,md,1
md-1-59-1-5,octave-shift,md,1
md-1-59-1-6,wedge,md,1
mn-1-60-1-1-3--trill-mark--1,trill-mark,derive,mn-1-60-1-1-3
mn-1-60-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-60-2-1-1
mn-1-60-2-1-8--slur--start--1,slur,stamp,mn-1-60-2-1-8
mn-1-60-2-1-9--tuplet--stop--1,tuplet,stamp,mn-1-60-2-1-9
mn-1-60-2-1-9--slur--stop--1,slur,stamp,mn-1-60-2-1-9
mn-1-61-1-1-1--slur--start--1,slur,stamp,mn-1-61-1-1-1
mn-1-61-5-2-1--slur--start--1,slur,stamp,mn-1-61-5-2-1
mn-1-61-5-2-4--slur--stop--1,slur,stamp,mn-1-61-5-2-4
md-1-61-1-1,wedge,md,1
mn-1-62-1-1-2--slur--stop--1,slur,stamp,mn-1-62-1-1-2
mn-1-62-5-2-1--slur--start--1,slur,stamp,mn-1-62-5-2-1
mn-1-62-5-2-4--slur--stop--1,slur,stamp,mn-1-62-5-2-4
md-1-62-1-1,wedge,md,1
mn-1-63-1-1-1--slur--start--1,slur,stamp,mn-1-63-1-1-1
mn-1-63-5-2-1--slur--start--1,slur,stamp,mn-1-63-5-2-1
mn-1-63-5-2-4--slur--stop--1,slur,stamp,mn-1-63-5-2-4
md-1-63-1-1,wedge,md,1
mn-1-64-1-1-2--slur--stop--1,slur,stamp,mn-1-64-1-1-2
mn-1-64-5-2-1--slur--start--1,slur,stamp,mn-1-64-5-2-1
mn-1-64-5-2-4--slur--stop--1,slur,stamp,mn-1-64-5-2-4
md-1-64-1-1,wedge,md,1
mn-1-65-5-2-6--tuplet--start--1,tuplet,stamp,mn-1-65-5-2-6
mn-1-65-5-2-8--tuplet--stop--1,tuplet,stamp,mn-1-65-5-2-8
md-1-65-1-1,dynamics,md,1
mn-1-66-5-2-6--tuplet--start--1,tuplet,stamp,mn-1-66-5-2-6
mn-1-66-5-2-8--tuplet--stop--1,tuplet,stamp,mn-1-66-5-2-8
mn-1-66-5-2-11--tuplet--start--1,tuplet,stamp,mn-1-66-5-2-11
mn-1-66-5-2-13--tuplet--stop--1,tuplet,stamp,mn-1-66-5-2-13
mn-1-66-5-2-14--tuplet--start--1,tuplet,stamp,mn-1-66-5-2-14
mn-1-66-5-2-16--tuplet--stop--1,tuplet,stamp,mn-1-66-5-2-16
mn-1-68-5-2-1--trill-mark--1,trill-mark,derive,mn-1-68-5-2-1
mn-1-68-7-2-10--tuplet--start--1,tuplet,stamp,mn-1-68-7-2-10
mn-1-68-7-2-12--tuplet--stop--1,tuplet,stamp,mn-1-68-7-2-12
mn-1-69-1-1-2--tied--start--1,tied,stamp,mn-1-69-1-1-2
mn-1-69-1-1-3--tied--start--1,tied,stamp,mn-1-69-1-1-3
mn-1-69-1-1-4--tied--stop--1,tied,stamp,mn-1-69-1-1-4
mn-1-69-1-1-4--slur--start--1,slur,stamp,mn-1-69-1-1-4
mn-1-69-1-1-4--slur--start--2,slur,stamp,mn-1-69-1-1-4
mn-1-69-1-1-5--tied--stop--1,tied,stamp,mn-1-69-1-1-5
mn-1-69-1-1-6--slur--stop--1,slur,stamp,mn-1-69-1-1-6
mn-1-69-1-1-6--slur--stop--2,slur,stamp,mn-1-69-1-1-6
md-1-69-1-1,dynamics,md,1
mn-1-70-1-1-2--tied--start--1,tied,stamp,mn-1-70-1-1-2
mn-1-70-1-1-3--tied--start--1,tied,stamp,mn-1-70-1-1-3
mn-1-70-1-1-4--tied--stop--1,tied,stamp,mn-1-70-1-1-4
mn-1-70-1-1-4--slur--start--1,slur,stamp,mn-1-70-1-1-4
mn-1-70-1-1-4--slur--start--2,slur,stamp,mn-1-70-1-1-4
mn-1-70-1-1-5--tied--stop--1,tied,stamp,mn-1-70-1-1-5
mn-1-70-1-1-6--slur--stop--1,slur,stamp,mn-1-70-1-1-6
mn-1-70-1-1-6--slur--stop--2,slur,stamp,mn-1-70-1-1-6
mn-1-71-1-1-2--tied--start--1,tied,stamp,mn-1-71-1-1-2
mn-1-71-1-1-3--tied--start--1,tied,stamp,mn-1-71-1-1-3
mn-1-71-1-1-4--tied--stop--1,tied,stamp,mn-1-71-1-1-4
mn-1-71-1-1-4--slur--start--1,slur,stamp,mn-1-71-1-1-4
mn-1-71-1-1-4--slur--start--2,slur,stamp,mn-1-71-1-1-4
mn-1-71-1-1-5--tied--stop--1,tied,stamp,mn-1-71-1-1-5
mn-1-71-1-1-6--slur--stop--1,slur,stamp,mn-1-71-1-1-6
mn-1-71-1-1-6--slur--stop--2,slur,stamp,mn-1-71-1-1-6
mn-1-72-1-1-2--tied--start--1,tied,stamp,mn-1-72-1-1-2
mn-1-72-1-1-3--tied--start--1,tied,stamp,mn-1-72-1-1-3
mn-1-72-1-1-4--tied--stop--1,tied,stamp,mn-1-72-1-1-4
mn-1-72-1-1-4--slur--start--1,slur,stamp,mn-1-72-1-1-4
mn-1-72-1-1-4--slur--start--2,slur,stamp,mn-1-72-1-1-4
mn-1-72-1-1-5--tied--stop--1,tied,stamp,mn-1-72-1-1-5
mn-1-72-1-1-6--slur--stop--1,slur,stamp,mn-1-72-1-1-6
mn-1-72-1-1-6--slur--stop--2,slur,stamp,mn-1-72-1-1-6
mn-1-73-1-1-2--staccatissimo--1,staccatissimo,derive,mn-1-73-1-1-2
mn-1-73-1-1-2--staccato--1,staccato,derive,mn-1-73-1-1-2
mn-1-73-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-73-1-1-5
mn-1-73-1-1-5--staccato--1,staccato,derive,mn-1-73-1-1-5
mn-1-73-1-1-9--staccatissimo--1,staccatissimo,derive,mn-1-73-1-1-9
mn-1-73-1-1-9--staccato--1,staccato,derive,mn-1-73-1-1-9
mn-1-73-1-1-12--staccatissimo--1,staccatissimo,derive,mn-1-73-1-1-12
mn-1-73-1-1-12--staccato--1,staccato,derive,mn-1-73-1-1-12
mn-1-74-1-1-2--staccatissimo--1,staccatissimo,derive,mn-1-74-1-1-2
mn-1-74-1-1-2--staccato--1,staccato,derive,mn-1-74-1-1-2
mn-1-74-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-74-1-1-5
mn-1-74-1-1-5--staccato--1,staccato,derive,mn-1-74-1-1-5
mn-1-74-1-1-9--staccatissimo--1,staccatissimo,derive,mn-1-74-1-1-9
mn-1-74-1-1-9--staccato--1,staccato,derive,mn-1-74-1-1-9
mn-1-74-1-1-12--staccatissimo--1,staccatissimo,derive,mn-1-74-1-1-12
mn-1-74-1-1-12--staccato--1,staccato,derive,mn-1-74-1-1-12
mn-1-75-1-1-2--staccato--1,staccato,derive,mn-1-75-1-1-2
mn-1-75-1-1-5--staccato--1,staccato,derive,mn-1-75-1-1-5
mn-1-75-1-1-9--staccato--1,staccato,derive,mn-1-75-1-1-9
mn-1-75-1-1-10--staccato--1,staccato,derive,mn-1-75-1-1-10
mn-1-75-3-2-1--staccato--1,staccato,derive,mn-1-75-3-2-1
mn-1-75-3-2-3--staccato--1,staccato,derive,mn-1-75-3-2-3
