note_id,original_id,bar,voice,staff,ordinal
mn-3-5-2-6,n70,3,5,2,6
mn-3-5-2-7,n71,3,5,2,7
mn-3-5-2-8,n72,3,5,2,8
mn-3-5-2-9,n73,3,5,2,9
mn-3-5-2-10,n74,3,5,2,10
mn-3-5-2-11,n75,3,5,2,11
mn-3-5-2-12,n76,3,5,2,12
mn-4-1-1-1,n77,4,1,1,1
mn-4-1-1-2,n78,4,1,1,2
mn-4-1-1-3,n79,4,1,1,3
mn-4-1-1-4,n80,4,1,1,4
mn-4-1-1-5,n81,4,1,1,5
mn-4-1-1-6,n82,4,1,1,6
mn-4-1-1-7,n83,4,1,1,7
mn-4-1-1-8,n84,4,1,1,8
mn-4-1-1-9,n85,4,1,1,9
mn-4-1-1-10,n86,4,1,1,10
mn-4-1-1-11,n87,4,1,1,11
mn-4-1-1-12,n88,4,1,1,12
mn-4-5-2-1,n89,4,5,2,1
mn-4-5-2-2,n90,4,5,2,2
mn-4-5-2-3,n91,4,5,2,3
mn-4-5-2-4,n92,4,5,2,4
mn-4-5-2-5,n93,4,5,2,5
mn-4-5-2-6,n94,4,5,2,6
mn-4-5-2-7,n95,4,5,2,7
mn-4-5-2-8,n96,4,5,2,8
mn-4-5-2-9,n97,4,5,2,9
mn-4-5-2-10,n98,4,5,2,10
mn-4-5-2-11,n99,4,5,2,11
mn-4-5-2-12,n100,4,5,2,12
mn-5-1-1-1,n101,5,1,1,1
mn-5-1-1-2,n102,5,1,1,2
mn-5-1-1-3,n103,5,1,1,3
mn-5-1-1-4,n104,5,1,1,4
mn-5-1-1-5,n105,5,1,1,5
mn-5-1-1-6,n106,5,1,1,6
mn-5-1-1-7,n107,5,1,1,7
mn-5-1-1-8,n108,5,1,1,8
mn-5-1-1-9,n109,5,1,1,9
mn-5-1-1-10,n110,5,1,1,10
mn-5-1-1-11,n111,5,1,1,11
mn-5-1-1-12,n112,5,1,1,12
mn-5-5-2-1,n113,5,5,2,1
mn-5-5-2-2,n114,5,5,2,2
mn-5-5-2-3,n115,5,5,2,3
mn-5-5-2-4,n116,5,5,2,4
mn-5-5-2-5,n117,5,5,2,5
mn-5-5-2-6,n118,5,5,2,6
mn-6-1-1-1,n119,6,1,1,1
mn-6-1-1-2,n120,6,1,1,2
mn-6-1-1-3,n121,6,1,1,3
mn-6-1-1-4,n122,6,1,1,4
mn-6-1-1-5,n123,6,1,1,5
mn-6-1-1-6,n124,6,1,1,6
mn-6-1-1-7,n125,6,1,1,7
mn-6-1-1-8,n126,6,1,1,8
mn-6-1-1-9,n127,6,1,1,9
mn-6-1-1-10,n128,6,1,1,10
mn-6-1-1-11,n129,6,1,1,11
mn-6-1-1-12,n130,6,1,1,12
mn-6-5-2-1,n131,6,5,2,1
mn-6-5-2-2,n132,6,5,2,2
mn-6-5-2-3,n133,6,5,2,3
mn-6-5-2-4,n134,6,5,2,4
mn-6-5-2-5,n135,6,5,2,5
mn-6-5-2-6,n136,6,5,2,6
mn-7-1-1-1,n137,7,1,1,1
mn-7-1-1-2,n138,7,1,1,2
mn-7-1-1-3,n139,7,1,1,3
mn-7-1-1-4,n140,7,1,1,4
mn-7-1-1-5,n141,7,1,1,5
mn-7-1-1-6,n142,7,1,1,6
mn-7-1-1-7,n143,7,1,1,7
mn-7-1-1-8,n144,7,1,1,8
mn-7-1-1-9,n145,7,1,1,9
mn-7-1-1-10,n146,7,1,1,10
mn-7-1-1-11,n147,7,1,1,11
mn-7-1-1-12,n148,7,1,1,12
mn-7-5-2-1,n149,7,5,2,1
mn-7-5-2-2,n150,7,5,2,2
mn-7-5-2-3,n151,7,5,2,3
mn-7-5-2-4,n152,7,5,2,4
mn-7-5-2-5,n153,7,5,2,5
mn-7-5-2-6,n154,7,5,2,6
mn-8-1-1-1,n155,8,1,1,1
mn-8-1-1-2,n156,8,1,1,2
mn-8-1-1-3,n157,8,1,1,3
mn-8-1-1-4,n158,8,1,1,4
mn-8-1-1-5,n159,8,1,1,5
mn-8-1-1-6,n160,8,1,1,6
mn-8-1-1-7,n161,8,1,1,7
mn-8-1-1-8,n162,8,1,1,8
mn-8-1-1-9,n163,8,1,1,9
mn-8-1-1-10,n164,8,1,1,10
mn-8-1-1-11,n165,8,1,1,11
mn-8-1-1-12,n166,8,1,1,12
mn-8-5-2-1,n167,8,5,2,1
mn-8-5-2-2,n168,8,5,2,2
mn-8-5-2-3,n169,8,5,2,3
mn-8-5-2-4,n170,8,5,2,4
mn-8-5-2-5,n171,8,5,2,5
mn-8-5-2-6,n172,8,5,2,6
mn-9-1-1-1,n173,9,1,1,1
mn-9-1-1-2,n174,9,1,1,2
mn-9-1-1-3,n175,9,1,1,3
mn-9-1-1-4,n176,9,1,1,4
mn-9-1-1-5,n177,9,1,1,5
mn-9-1-1-6,n178,9,1,1,6
mn-9-1-1-7,n179,9,1,1,7
mn-9-1-1-8,n180,9,1,1,8
mn-9-1-1-9,n181,9,1,1,9
mn-9-1-1-10,n182,9,1,1,10
mn-9-1-1-11,n183,9,1,1,11
mn-9-1-1-12,n184,9,1,1,12
mn-9-1-1-13,n185,9,1,1,13
mn-9-1-1-14,n186,9,1,1,14
mn-9-5-2-1,n187,9,5,2,1
mn-9-5-2-2,n188,9,5,2,2
mn-9-5-2-3,n189,9,5,2,3
mn-9-5-2-4,n190,9,5,2,4
mn-9-5-2-5,n191,9,5,2,5
mn-9-5-2-6,n192,9,5,2,6
mn-9-5-2-7,n193,9,5,2,7
mn-9-5-2-8,n194,9,5,2,8
mn-9-5-2-9,n195,9,5,2,9
mn-10-1-1-1,n196,10,1,1,1
mn-10-1-1-2,n197,10,1,1,2
mn-10-1-1-3,n198,10,1,1,3
mn-10-1-1-4,n199,10,1,1,4
mn-10-1-1-5,n200,10,1,1,5
mn-10-1-1-6,n201,10,1,1,6
mn-10-1-1-7,n202,10,1,1,7
mn-10-1-1-8,n203,10,1,1,8
mn-10-1-1-9,n204,10,1,1,9
mn-10-1-1-10,n205,10,1,1,10
mn-10-1-1-11,n206,10,1,1,11
mn-10-1-1-12,n207,10,1,1,12
mn-10-5-2-1,n208,10,5,2,1
mn-10-5-2-2,n209,10,5,2,2
mn-10-5-2-3,n210,10,5,2,3
mn-10-5-2-4,n211,10,5,2,4
mn-10-5-2-5,n212,10,5,2,5
mn-10-5-2-6,n213,10,5,2,6
mn-10-5-2-7,n214,10,5,2,7
mn-10-5-2-8,n215,10,5,2,8
mn-10-5-2-9,n216,10,5,2,9
mn-10-5-2-10,n217,10,5,2,10
mn-11-1-1-1,n218,11,1,1,1
mn-11-1-1-2,n219,11,1,1,2
mn-11-1-1-3,n220,11,1,1,3
mn-11-1-1-4,n221,11,1,1,4
mn-11-1-1-5,n222,11,1,1,5
mn-11-1-1-6,n223,11,1,1,6
mn-11-5-2-1,n224,11,5,2,1
mn-11-5-2-2,n225,11,5,2,2
mn-11-5-2-3,n226,11,5,2,3
mn-11-5-2-4,n227,11,5,2,4
mn-11-5-2-5,n228,11,5,2,5
mn-11-5-2-6,n229,11,5,2,6
mn-11-5-2-7,n230,11,5,2,7
mn-11-5-2-8,n231,11,5,2,8
mn-11-5-2-9,n232,11,5,2,9
mn-12-1-1-1,n233,12,1,1,1
mn-12-1-1-2,n234,12,1,1,2
mn-12-1-1-3,n235,12,1,1,3
mn-12-1-1-4,n236,12,1,1,4
mn-12-1-1-5,n237,12,1,1,5
mn-12-1-1-6,n238,12,1,1,6
mn-12-5-2-1,n239,12,5,2,1
mn-12-5-2-2,n240,12,5,2,2
mn-12-5-2-3,n241,12,5,2,3
mn-12-5-2-4,n242,12,5,2,4
mn-12-5-2-5,n243,12,5,2,5
mn-12-5-2-6,n244,12,5,2,6
mn-12-5-2-7,n245,12,5,2,7
mn-12-5-2-8,n246,12,5,2,8
mn-12-5-2-9,n247,12,5,2,9
mn-13-1-1-1,n248,13,1,1,1
mn-13-1-1-2,n249,13,1,1,2
mn-13-1-1-3,n250,13,1,1,3
mn-13-1-1-4,n251,13,1,1,4
mn-13-1-1-5,n252,13,1,1,5
mn-13-1-1-6,n253,13,1,1,6
mn-13-5-2-1,n254,13,5,2,1
mn-13-5-2-2,n255,13,5,2,2
mn-13-5-2-3,n256,13,5,2,3
mn-13-5-2-4,n257,13,5,2,4
mn-13-5-2-5,n258,13,5,2,5
mn-13-5-2-6,n259,13,5,2,6
mn-13-5-2-7,n260,13,5,2,7
mn-13-5-2-8,n261,13,5,2,8
mn-13-5-2-9,n262,13,5,2,9
mn-14-1-1-1,n263,14,1,1,1
mn-14-1-1-2,n264,14,1,1,2
mn-14-1-1-3,n265,14,1,1,3
mn-14-1-1-4,n266,14,1,1,4
mn-14-1-1-5,n267,14,1,1,5
mn-14-1-1-6,n268,14,1,1,6
mn-14-5-2-1,n269,14,5,2,1
mn-14-5-2-2,n270,14,5,2,2
mn-14-5-2-3,n271,14,5,2,3
mn-14-5-2-4,n272,14,5,2,4
mn-14-5-2-5,n273,14,5,2,5
mn-14-5-2-6,n274,14,5,2,6
mn-14-5-2-7,n275,14,5,2,7
mn-14-5-2-8,n276,14,5,2,8
mn-14-5-2-9,n277,14,5,2,9
mn-15-1-1-1,n278,15,1,1,1
mn-15-1-1-2,n279,15,1,1,2
mn-15-1-1-3,n280,15,1,1,3
mn-15-1-1-4,n281,15,1,1,4
mn-15-1-1-5,n282,15,1,1,5
mn-15-1-1-6,n283,15,1,1,6
mn-15-5-2-1,n284,15,5,2,1
mn-15-5-2-2,n285,15,5,2,2
mn-15-5-2-3,n286,15,5,2,3
mn-15-5-2-4,n287,15,5,2,4
mn-15-5-2-5,n288,15,5,2,5
mn-15-5-2-6,n289,15,5,2,6
mn-15-5-2-7,n290,15,5,2,7
mn-15-5-2-8,n291,15,5,2,8
mn-16-1-1-1,n292,16,1,1,1
mn-16-1-1-2,n293,16,1,1,2
mn-16-1-1-3,n294,16,1,1,3
mn-16-1-1-4,n295,16,1,1,4
mn-16-1-1-5,n296,16,1,1,5
mn-16-1-1-6,n297,16,1,1,6
mn-16-1-1-7,n298,16,1,1,7
mn-16-5-2-1,n299,16,5,2,1
mn-16-5-2-2,n300,16,5,2,2
mn-16-5-2-3,n301,16,5,2,3
mn-16-5-2-4,n302,16,5,2,4
mn-16-5-2-5,n303,16,5,2,5
mn-16-5-2-6,n304,16,5,2,6
mn-16-5-2-7,n305,16,5,2,7
mn-16-5-2-8,n306,16,5,2,8
mn-17-1-1-1,n307,17,1,1,1
mn-17-1-1-2,n308,17,1,1,2
mn-17-1-1-3,n309,17,1,1,3
mn-17-1-1-4,n310,17,1,1,4
mn-17-1-1-5,n311,17,1,1,5
mn-17-1-1-6,n312,17,1,1,6
mn-17-1-1-7,n313,17,1,1,7
mn-17-1-1-8,n314,17,1,1,8
mn-17-1-1-9,n315,17,1,1,9
mn-17-1-1-10,n316,17,1,1,10
mn-17-5-2-1,n317,17,5,2,1
mn-17-5-2-2,n318,17,5,2,2
mn-17-5-2-3,n319,17,5,2,3
mn-17-5-2-4,n320,17,5,2,4
mn-17-5-2-5,n321,17,5,2,5
mn-17-5-2-6,n322,17,5,2,6
mn-18-1-1-1,n323,18,1,1,1
mn-18-1-1-2,n324,18,1,1,2
mn-18-1-1-3,n325,18,1,1,3
mn-18-1-1-4,n326,18,1,1,4
mn-18-1-1-5,n327,18,1,1,5
mn-18-5-2-1,n328,18,5,2,1
mn-18-5-2-2,n329,18,5,2,2
mn-18-5-2-3,n330,18,5,2,3
mn-18-5-2-4,n331,18,5,2,4
mn-18-5-2-5,n332,18,5,2,5
mn-18-5-2-6,n333,18,5,2,6
mn-18-5-2-7,n334,18,5,2,7
mn-19-1-1-1,n335,19,1,1,1
mn-19-1-1-2,n336,19,1,1,2
mn-19-1-1-3,n337,19,1,1,3
mn-19-1-1-4,n338,19,1,1,4
mn-19-1-1-5,n339,19,1,1,5
mn-19-1-1-6,n340,19,1,1,6
mn-19-1-1-7,n341,19,1,1,7
mn-19-1-1-8,n342,19,1,1,8
mn-19-5-2-1,n343,19,5,2,1
mn-19-5-2-2,n344,19,5,2,2
mn-19-5-2-3,n345,19,5,2,3
mn-19-5-2-4,n346,19,5,2,4
mn-19-5-2-5,n347,19,5,2,5
mn-19-5-2-6,n348,19,5,2,6
mn-19-5-2-7,n349,19,5,2,7
mn-20-1-1-1,n350,20,1,1,1
mn-20-1-1-2,n351,20,1,1,2
mn-20-1-1-3,n352,20,1,1,3
mn-20-1-1-4,n353,20,1,1,4
mn-20-1-1-5,n354,20,1,1,5
mn-20-5-2-1,n355,20,5,2,1
mn-20-5-2-2,n356,20,5,2,2
mn-20-5-2-3,n357,20,5,2,3
mn-20-5-2-4,n358,20,5,2,4
mn-20-5-2-5,n359,20,5,2,5
mn-20-5-2-6,n360,20,5,2,6
mn-20-5-2-7,n361,20,5,2,7
mn-21-1-1-1,n362,21,1,1,1
mn-21-1-1-2,n363,21,1,1,2
mn-21-1-1-3,n364,21,1,1,3
mn-21-1-1-4,n365,21,1,1,4
mn-21-1-1-5,n366,21,1,1,5
mn-21-1-1-6,n367,21,1,1,6
mn-21-1-1-7,n368,21,1,1,7
mn-21-5-2-1,n369,21,5,2,1
mn-21-5-2-2,n370,21,5,2,2
mn-21-5-2-3,n371,21,5,2,3
mn-21-5-2-4,n372,21,5,2,4
mn-21-5-2-5,n373,21,5,2,5
mn-21-5-2-6,n374,21,5,2,6
mn-21-5-2-7,n375,21,5,2,7
mn-21-5-2-8,n376,21,5,2,8
mn-22-1-1-1,n377,22,1,1,1
mn-22-1-1-2,n378,22,1,1,2
mn-22-1-1-3,n379,22,1,1,3
mn-22-1-1-4,n380,22,1,1,4
mn-22-1-1-5,n381,22,1,1,5
mn-22-1-1-6,n382,22,1,1,6
mn-22-1-1-7,n383,22,1,1,7
mn-22-5-2-1,n384,22,5,2,1
mn-22-5-2-2,n385,22,5,2,2
mn-22-5-2-3,n386,22,5,2,3
mn-22-5-2-4,n387,22,5,2,4
mn-22-5-2-5,n388,22,5,2,5
mn-22-5-2-6,n389,22,5,2,6
mn-22-5-2-7,n390,22,5,2,7
mn-23-1-1-1,n391,23,1,1,1
mn-23-1-1-2,n392,23,1,1,2
mn-23-1-1-3,n393,23,1,1,3
mn-23-1-1-4,n394,23,1,1,4
mn-23-1-1-5,n395,23,1,1,5
mn-23-1-1-6,n396,23,1,1,6
mn-23-1-1-7,n397,23,1,1,7
mn-23-1-1-8,n398,23,1,1,8
mn-23-1-1-9,n399,23,1,1,9
mn-23-1-1-10,n400,23,1,1,10
mn-23-1-1-11,n401,23,1,1,11
mn-23-1-1-12,n402,23,1,1,12
mn-23-5-2-1,n403,23,5,2,1
mn-23-5-2-2,n404,23,5,2,2
mn-23-5-2-3,n405,23,5,2,3
mn-23-5-2-4,n406,23,5,2,4
mn-23-5-2-5,n407,23,5,2,5
mn-23-5-2-6,n408,23,5,2,6
mn-24-1-1-1,n409,24,1,1,1
mn-24-1-1-2,n410,24,1,1,2
mn-24-1-1-3,n411,24,1,1,3
mn-24-1-1-4,n412,24,1,1,4
mn-24-1-1-5,n413,24,1,1,5
mn-24-1-1-6,n414,24,1,1,6
mn-24-1-1-7,n415,24,1,1,7
mn-24-1-1-8,n416,24,1,1,8
mn-24-1-1-9,n417,24,1,1,9
mn-24-1-1-10,n418,24,1,1,10
mn-24-1-1-11,n419,24,1,1,11
mn-24-1-1-12,n420,24,1,1,12
mn-24-5-2-1,n421,24,5,2,1
mn-24-5-2-2,n422,24,5,2,2
mn-24-5-2-3,n423,24,5,2,3
mn-24-5-2-4,n424,24,5,2,4
mn-24-5-2-5,n425,24,5,2,5
mn-24-5-2-6,n426,24,5,2,6
mn-24-5-2-7,n427,24,5,2,7
mn-25-1-1-1,n428,25,1,1,1
mn-25-1-1-2,n429,25,1,1,2
mn-25-1-1-3,n430,25,1,1,3
mn-25-1-1-4,n431,25,1,1,4
mn-25-1-1-5,n432,25,1,1,5
mn-25-1-1-6,n433,25,1,1,6
mn-25-1-1-7,n434,25,1,1,7
mn-25-1-1-8,n435,25,1,1,8
mn-25-1-1-9,n436,25,1,1,9
mn-25-1-1-10,n437,25,1,1,10
mn-25-1-1-11,n438,25,1,1,11
mn-25-1-1-12,n439,25,1,1,12
mn-25-5-2-1,n440,25,5,2,1
mn-25-5-2-2,n441,25,5,2,2
mn-25-5-2-3,n442,25,5,2,3
mn-25-5-2-4,n443,25,5,2,4
mn-25-5-2-5,n444,25,5,2,5
mn-25-5-2-6,n445,25,5,2,6
mn-25-5-2-7,n446,25,5,2,7
mn-26-1-1-1,n447,26,1,1,1
mn-26-1-1-2,n448,26,1,1,2
mn-26-1-1-3,n449,26,1,1,3
mn-26-1-1-4,n450,26,1,1,4
mn-26-1-1-5,n451,26,1,1,5
mn-26-1-1-6,n452,26,1,1,6
mn-26-1-1-7,n453,26,1,1,7
mn-26-1-1-8,n454,26,1,1,8
mn-26-1-1-9,n455,26,1,1,9
mn-26-1-1-10,n456,26,1,1,10
mn-26-1-1-11,n457,26,1,1,11
mn-26-1-1-12,n458,26,1,1,12
mn-26-5-2-1,n459,26,5,2,1
mn-26-5-2-2,n460,26,5,2,2
mn-26-5-2-3,n461,26,5,2,3
mn-26-5-2-4,n462,26,5,2,4
mn-26-5-2-5,n463,26,5,2,5
mn-26-5-2-6,n464,26,5,2,6
mn-26-5-2-7,n465,26,5,2,7
mn-27-1-1-1,n466,27,1,1,1
mn-27-1-1-2,n467,27,1,1,2
mn-27-1-1-3,n468,27,1,1,3
mn-27-1-1-4,n469,27,1,1,4
mn-27-1-1-5,n470,27,1,1,5
mn-27-1-1-6,n471,27,1,1,6
mn-27-1-1-7,n472,27,1,1,7
mn-27-1-1-8,n473,27,1,1,8
mn-27-1-1-9,n474,27,1,1,9
mn-27-1-1-10,n475,27,1,1,10
mn-27-1-1-11,n476,27,1,1,11
mn-27-1-1-12,n477,27,1,1,12
mn-27-5-2-1,n478,27,5,2,1
mn-27-5-2-2,n479,27,5,2,2
mn-27-5-2-3,n480,27,5,2,3
mn-27-5-2-4,n481,27,5,2,4
mn-27-5-2-5,n482,27,5,2,5
mn-27-5-2-6,n483,27,5,2,6
mn-27-5-2-7,n484,27,5,2,7
mn-27-5-2-8,n485,27,5,2,8
mn-27-6-2-1,n486,27,6,2,1
mn-27-6-2-2,r1,27,6,2,2
mn-28-1-1-1,n487,28,1,1,1
mn-28-1-1-2,n488,28,1,1,2
mn-28-1-1-3,n489,28,1,1,3
mn-28-1-1-4,n490,28,1,1,4
mn-28-1-1-5,n491,28,1,1,5
mn-28-1-1-6,n492,28,1,1,6
mn-28-1-1-7,n493,28,1,1,7
mn-28-1-1-8,n494,28,1,1,8
mn-28-1-1-9,n495,28,1,1,9
mn-28-1-1-10,n496,28,1,1,10
mn-28-1-1-11,n497,28,1,1,11
mn-28-1-1-12,n498,28,1,1,12
mn-28-5-2-1,n499,28,5,2,1
mn-28-5-2-2,n500,28,5,2,2
mn-28-5-2-3,n501,28,5,2,3
mn-28-5-2-4,n502,28,5,2,4
mn-28-5-2-5,n503,28,5,2,5
mn-28-5-2-6,n504,28,5,2,6
mn-29-1-2-1,n505,29,1,2,1
mn-29-1-1-1,n506,29,1,1,1
mn-29-1-2-2,n507,29,1,2,2
mn-29-1-1-2,n508,29,1,1,2
mn-29-1-1-3,n509,29,1,1,3
mn-29-1-1-4,n510,29,1,1,4
mn-29-1-1-5,n511,29,1,1,5
mn-29-1-1-6,n512,29,1,1,6
mn-29-1-1-7,n513,29,1,1,7
mn-29-1-1-8,n514,29,1,1,8
mn-29-1-1-9,n515,29,1,1,9
mn-29-1-1-10,n516,29,1,1,10
mn-29-5-2-1,n517,29,5,2,1
mn-29-5-2-2,n518,29,5,2,2
mn-29-5-2-3,n519,29,5,2,3
mn-29-5-2-4,n520,29,5,2,4
mn-29-5-2-5,n521,29,5,2,5
mn-29-5-2-6,n522,29,5,2,6
mn-29-5-2-7,n523,29,5,2,7
mn-29-5-2-8,n524,29,5,2,8
mn-29-5-2-9,n525,29,5,2,9
mn-29-5-2-10,n526,29,5,2,10
mn-29-5-2-11,n527,29,5,2,11
mn-29-5-2-12,n528,29,5,2,12
mn-29-5-2-13,n529,29,5,2,13
mn-29-5-2-14,n530,29,5,2,14
mn-29-5-2-15,n531,29,5,2,15
mn-29-5-2-16,n532,29,5,2,16
mn-29-5-2-17,n533,29,5,2,17
mn-29-5-2-18,n534,29,5,2,18
mn-30-1-1-1,n535,30,1,1,1
mn-30-1-1-2,n536,30,1,1,2
mn-30-1-1-3,n537,30,1,1,3
mn-30-1-1-4,n538,30,1,1,4
mn-30-1-1-5,n539,30,1,1,5
mn-30-1-1-6,n540,30,1,1,6
mn-30-1-1-7,n541,30,1,1,7
mn-30-1-1-8,n542,30,1,1,8
mn-30-1-1-9,n543,30,1,1,9
mn-30-1-1-10,n544,30,1,1,10
mn-30-1-1-11,n545,30,1,1,11
mn-30-1-1-12,n546,30,1,1,12
mn-30-5-2-1,n547,30,5,2,1
mn-30-5-2-2,n548,30,5,2,2
mn-30-5-2-3,n549,30,5,2,3
mn-30-5-2-4,n550,30,5,2,4
mn-30-5-2-5,n551,30,5,2,5
mn-30-5-2-6,n552,30,5,2,6
mn-30-5-2-7,n553,30,5,2,7
mn-30-5-2-8,n554,30,5,2,8
mn-30-5-2-9,n555,30,5,2,9
mn-30-5-2-10,n556,30,5,2,10
mn-30-5-2-11,n557,30,5,2,11
mn-30-5-2-12,n558,30,5,2,12
mn-30-5-2-13,n559,30,5,2,13
mn-30-5-2-14,n560,30,5,2,14
mn-30-5-2-15,n561,30,5,2,15
mn-30-5-2-16,n562,30,5,2,16
mn-30-5-2-17,n563,30,5,2,17
mn-30-5-2-18,n564,30,5,2,18
mn-30-5-2-19,n565,30,5,2,19
mn-30-5-2-20,n566,30,5,2,20
mn-30-5-2-21,n567,30,5,2,21
mn-30-5-2-22,n568,30,5,2,22
mn-30-5-2-23,n569,30,5,2,23
mn-30-5-2-24,n570,30,5,2,24
mn-30-5-2-25,n571,30,5,2,25
mn-30-5-2-26,n572,30,5,2,26
mn-30-5-2-27,n573,30,5,2,27
mn-31-1-1-1,n574,31,1,1,1
mn-31-1-1-2,n575,31,1,1,2
mn-31-1-1-3,n576,31,1,1,3
mn-31-1-1-4,n577,31,1,1,4
mn-31-1-1-5,n578,31,1,1,5
mn-31-1-1-6,n579,31,1,1,6
mn-31-1-1-7,n580,31,1,1,7
mn-31-1-1-8,n581,31,1,1,8
mn-31-1-1-9,n582,31,1,1,9
mn-31-1-1-10,n583,31,1,1,10
mn-31-1-1-11,n584,31,1,1,11
mn-31-1-1-12,n585,31,1,1,12
mn-31-5-2-1,n586,31,5,2,1
mn-31-5-2-2,n587,31,5,2,2
mn-31-5-2-3,n588,31,5,2,3
mn-31-5-2-4,n589,31,5,2,4
mn-31-5-2-5,n590,31,5,2,5
mn-31-5-2-6,n591,31,5,2,6
mn-31-5-2-7,n592,31,5,2,7
mn-31-5-2-8,n593,31,5,2,8
mn-31-5-2-9,n594,31,5,2,9
mn-31-5-2-10,n595,31,5,2,10
mn-31-5-2-11,n596,31,5,2,11
mn-31-5-2-12,n597,31,5,2,12
mn-31-5-2-13,n598,31,5,2,13
mn-31-5-2-14,n599,31,5,2,14
mn-31-5-2-15,n600,31,5,2,15
mn-31-5-2-16,n601,31,5,2,16
mn-31-5-2-17,n602,31,5,2,17
mn-31-5-2-18,n603,31,5,2,18
mn-31-5-2-19,n604,31,5,2,19
mn-31-5-2-20,n605,31,5,2,20
mn-31-5-2-21,n606,31,5,2,21
mn-31-5-2-22,n607,31,5,2,22
mn-31-5-2-23,n608,31,5,2,23
mn-31-5-2-24,n609,31,5,2,24
mn-32-1-1-1,n610,32,1,1,1
mn-32-1-1-2,n611,32,1,1,2
mn-32-1-1-3,n612,32,1,1,3
mn-32-1-1-4,n613,32,1,1,4
mn-32-1-1-5,n614,32,1,1,5
mn-32-1-1-6,n615,32,1,1,6
mn-32-1-1-7,n616,32,1,1,7
mn-32-1-1-8,n617,32,1,1,8
mn-32-1-1-9,n618,32,1,1,9
mn-32-1-1-10,n619,32,1,1,10
mn-32-1-1-11,n620,32,1,1,11
mn-32-1-1-12,n621,32,1,1,12
mn-32-5-2-1,n622,32,5,2,1
mn-32-5-2-2,n623,32,5,2,2
mn-32-5-2-3,n624,32,5,2,3
mn-32-5-2-4,n625,32,5,2,4
mn-32-5-2-5,n626,32,5,2,5
mn-32-5-2-6,n627,32,5,2,6
mn-32-5-2-7,n628,32,5,2,7
mn-32-5-2-8,n629,32,5,2,8
mn-32-5-2-9,n630,32,5,2,9
mn-32-5-2-10,n631,32,5,2,10
mn-32-5-2-11,n632,32,5,2,11
mn-32-5-2-12,n633,32,5,2,12
