element_id,original_id,tag,carrier,host_or_staff
n830--tie--2,,tie,derive,n830
n830--tied--stop--1,,tied,stamp,n830
n830--tied--start--2,,tied,stamp,n830
n842--tie--1,,tie,derive,n842
n842--tied--stop--1,,tied,stamp,n842
n844--tie--1,,tie,derive,n844
n844--tied--start--1,,tied,stamp,n844
n857--tie--1,,tie,derive,n857
n857--tied--stop--1,,tied,stamp,n857
md-1-73-1-1,,dynamics,md,1
md-1-74-2-1,,dynamics,md,2
n1033--fermata--upright--1,,fermata,stamp,n1033
n1037--fermata--upright--1,,fermata,stamp,n1037
n1043--inverted-mordent--1,,inverted-mordent,derive,n1043
n1058--slur--start--1,,slur,stamp,n1058
n1060--slur--stop--1,,slur,stamp,n1060
n1061--staccatissimo--1,,staccatissimo,derive,n1061
n1069--slur--start--1,,slur,stamp,n1069
n1071--slur--stop--1,,slur,stamp,n1071
n1072--staccatissimo--1,,staccatissimo,derive,n1072
n1073--inverted-mordent--1,,inverted-mordent,derive,n1073
n1095--inverted-mordent--1,,inverted-mordent,derive,n1095
n1109--slur--start--1,,slur,stamp,n1109
n1111--slur--stop--1,,slur,stamp,n1111
n1117--slur--start--1,,slur,stamp,n1117
n1118--slur--stop--1,,slur,stamp,n1118
n1119--slur--start--1,,slur,stamp,n1119
n1120--slur--stop--1,,slur,stamp,n1120
n1121--slur--start--1,,slur,stamp,n1121
n1122--slur--stop--1,,slur,stamp,n1122
n1123--slur--start--1,,slur,stamp,n1123
n1124--slur--stop--1,,slur,stamp,n1124
n1131--slur--start--1,,slur,stamp,n1131
n1134--slur--stop--1,,slur,stamp,n1134
n1141--slur--start--1,,slur,stamp,n1141
n1143--slur--stop--1,,slur,stamp,n1143
n1146--slur--start--1,,slur,stamp,n1146
n1148--slur--stop--1,,slur,stamp,n1148
n1161--slur--start--1,,slur,stamp,n1161
n1163--slur--stop--1,,slur,stamp,n1163
n1163--slur--start--2,,slur,stamp,n1163
n1167--slur--stop--1,,slur,stamp,n1167
n1176--slur--start--1,,slur,stamp,n1176
n1178--slur--stop--1,,slur,stamp,n1178
n1180--trill-mark--1,,trill-mark,derive,n1180
n1197--slur--start--1,,slur,stamp,n1197
n1201--slur--stop--1,,slur,stamp,n1201
n1201--slur--start--2,,slur,stamp,n1201
n1203--slur--stop--1,,slur,stamp,n1203
n1213--slur--start--1,,slur,stamp,n1213
n1216--slur--stop--1,,slur,stamp,n1216
n1217--slur--start--1,,slur,stamp,n1217
n1219--slur--stop--1,,slur,stamp,n1219
n1225--slur--start--1,,slur,stamp,n1225
n1227--slur--stop--1,,slur,stamp,n1227
n1229--slur--start--1,,slur,stamp,n1229
n1232--slur--stop--1,,slur,stamp,n1232
n1242--slur--start--1,,slur,stamp,n1242
n1245--slur--stop--1,,slur,stamp,n1245
n1246--slur--start--1,,slur,stamp,n1246
n1249--slur--stop--1,,slur,stamp,n1249
n1254--slur--start--1,,slur,stamp,n1254
n1257--slur--stop--1,,slur,stamp,n1257
n1268--slur--start--1,,slur,stamp,n1268
n1274--inverted-mordent--1,,inverted-mordent,derive,n1274
n1279--slur--stop--1,,slur,stamp,n1279
n1286--tuplet--start--1,,tuplet,stamp,n1286
n1286--slur--start--1,,slur,stamp,n1286
n1288--tuplet--stop--1,,tuplet,stamp,n1288
n1288--slur--stop--1,,slur,stamp,n1288
n1289--tuplet--start--1,,tuplet,stamp,n1289
n1289--slur--start--1,,slur,stamp,n1289
n1291--tuplet--stop--1,,tuplet,stamp,n1291
n1291--slur--stop--1,,slur,stamp,n1291
n1294--tuplet--start--1,,tuplet,stamp,n1294
n1299--tuplet--stop--1,,tuplet,stamp,n1299
n1304--tuplet--start--1,,tuplet,stamp,n1304
n1309--tuplet--stop--1,,tuplet,stamp,n1309
md-1-104-1-1,,dynamics,md,1
n1312--tuplet--start--1,,tuplet,stamp,n1312
n1317--tuplet--stop--1,,tuplet,stamp,n1317
n1318--tuplet--start--1,,tuplet,stamp,n1318
n1323--tuplet--stop--1,,tuplet,stamp,n1323
n1324--tie--1,,tie,derive,n1324
n1324--tied--start--1,,tied,stamp,n1324
n1325--fermata--upright--1,,fermata,stamp,n1325
n1329--tie--1,,tie,derive,n1329
n1329--tied--stop--1,,tied,stamp,n1329
n1329--fermata--upright--1,,fermata,stamp,n1329
n1334--inverted-mordent--1,,inverted-mordent,derive,n1334
n1349--tuplet--start--1,,tuplet,stamp,n1349
n1351--tuplet--stop--1,,tuplet,stamp,n1351
n1352--tuplet--start--1,,tuplet,stamp,n1352
n1354--tuplet--stop--1,,tuplet,stamp,n1354
n1375--inverted-mordent--1,,inverted-mordent,derive,n1375
md-1-110-1-1,,dynamics,md,1
n1388--trill-mark--1,,trill-mark,derive,n1388
md-1-111-1-1,,dynamics,md,1
