element_id,original_id,tag,carrier,host_or_staff
ned2cd6502ec4dd0e--tuplet--stop--1,n620--tuplet--stop--1,tuplet,stamp,ned2cd6502ec4dd0e
n4d80d49778e5f0e7--tuplet--start--1,n625--tuplet--start--1,tuplet,stamp,n4d80d49778e5f0e7
n837f450dad700078--tuplet--stop--1,n630--tuplet--stop--1,tuplet,stamp,n837f450dad700078
ndbd445b30938151c--tuplet--start--1,n631--tuplet--start--1,tuplet,stamp,ndbd445b30938151c
n4caec0fcf01022b3--tuplet--stop--1,n636--tuplet--stop--1,tuplet,stamp,n4caec0fcf01022b3
n8f03ba6ff8902e95--tuplet--start--1,n637--tuplet--start--1,tuplet,stamp,n8f03ba6ff8902e95
n7facb9bbd7d40291--tuplet--stop--1,n642--tuplet--stop--1,tuplet,stamp,n7facb9bbd7d40291
n209979a997456f38--inverted-mordent--1,,inverted-mordent,derive,n209979a997456f38
ee3988d34b73beb21,md-1-62-1-1,dynamics,md,1
n9f89f662edd46cc0--tie--1,,tie,derive,n9f89f662edd46cc0
n9f89f662edd46cc0--tied--start--1,n817--tied--start--1,tied,stamp,n9f89f662edd46cc0
nd2186e88d014792c--tie--1,,tie,derive,nd2186e88d014792c
nd2186e88d014792c--tie--2,,tie,derive,nd2186e88d014792c
nd2186e88d014792c--tied--stop--1,n830--tied--stop--1,tied,stamp,nd2186e88d014792c
nd2186e88d014792c--tied--start--2,n830--tied--start--2,tied,stamp,nd2186e88d014792c
ne272229558beb08d--tie--1,,tie,derive,ne272229558beb08d
ne272229558beb08d--tied--stop--1,n842--tied--stop--1,tied,stamp,ne272229558beb08d
n1449f3164e23715f--tie--1,,tie,derive,n1449f3164e23715f
n1449f3164e23715f--tied--start--1,n844--tied--start--1,tied,stamp,n1449f3164e23715f
n2d0d9502c71ab9bb--tie--1,,tie,derive,n2d0d9502c71ab9bb
n2d0d9502c71ab9bb--tied--stop--1,n857--tied--stop--1,tied,stamp,n2d0d9502c71ab9bb
ef482eb8918a57ce6,md-1-73-1-1,dynamics,md,1
e14787cd7e4f9cf08,md-1-74-2-1,dynamics,md,2
n5be99526d2f6fde1--fermata--upright--1,n1033--fermata--upright--1,fermata,stamp,n5be99526d2f6fde1
n745523b5a99cc1be--fermata--upright--1,n1037--fermata--upright--1,fermata,stamp,n745523b5a99cc1be
n9f2bf99a97f5516c--inverted-mordent--1,,inverted-mordent,derive,n9f2bf99a97f5516c
n85d247e1abe6bdf3--slur--start--1,n1058--slur--start--1,slur,stamp,n85d247e1abe6bdf3
n6d26a7531197495b--slur--stop--1,n1060--slur--stop--1,slur,stamp,n6d26a7531197495b
n2752ede7f9666909--staccatissimo--1,,staccatissimo,derive,n2752ede7f9666909
nd23d4f9656ecb125--slur--start--1,n1069--slur--start--1,slur,stamp,nd23d4f9656ecb125
na2255345c9d3234b--slur--stop--1,n1071--slur--stop--1,slur,stamp,na2255345c9d3234b
n0dbb5ddbc09ec3b2--staccatissimo--1,,staccatissimo,derive,n0dbb5ddbc09ec3b2
ncb0cb5dda39d05f5--inverted-mordent--1,,inverted-mordent,derive,ncb0cb5dda39d05f5
n810197d6b026a721--inverted-mordent--1,,inverted-mordent,derive,n810197d6b026a721
n80279b15a042cf9a--slur--start--1,n1109--slur--start--1,slur,stamp,n80279b15a042cf9a
n455e8b2bbbd0afd6--slur--stop--1,n1111--slur--stop--1,slur,stamp,n455e8b2bbbd0afd6
nc9813b5029fa184f--slur--start--1,n1117--slur--start--1,slur,stamp,nc9813b5029fa184f
nda4c9fda5b249423--slur--stop--1,n1118--slur--stop--1,slur,stamp,nda4c9fda5b249423
n33035df35c9502b0--slur--start--1,n1119--slur--start--1,slur,stamp,n33035df35c9502b0
n6374e00ba2d2416d--slur--stop--1,n1120--slur--stop--1,slur,stamp,n6374e00ba2d2416d
n20aebc3ade924784--slur--start--1,n1121--slur--start--1,slur,stamp,n20aebc3ade924784
ndf5a8c5c3a7cd7d1--slur--stop--1,n1122--slur--stop--1,slur,stamp,ndf5a8c5c3a7cd7d1
n6e3556489bf27b99--slur--start--1,n1123--slur--start--1,slur,stamp,n6e3556489bf27b99
n359f976429cc94cc--slur--stop--1,n1124--slur--stop--1,slur,stamp,n359f976429cc94cc
nb3b299d72de35a09--slur--start--1,n1131--slur--start--1,slur,stamp,nb3b299d72de35a09
n962176d1b1d25936--slur--stop--1,n1134--slur--stop--1,slur,stamp,n962176d1b1d25936
n836d1e96b574d7ac--slur--start--1,n1141--slur--start--1,slur,stamp,n836d1e96b574d7ac
n3129dac215eb74ec--slur--stop--1,n1143--slur--stop--1,slur,stamp,n3129dac215eb74ec
nf03119a63b42eb9a--slur--start--1,n1146--slur--start--1,slur,stamp,nf03119a63b42eb9a
n92ba145d77586575--slur--stop--1,n1148--slur--stop--1,slur,stamp,n92ba145d77586575
n6cb08ed70edeb177--slur--start--1,n1161--slur--start--1,slur,stamp,n6cb08ed70edeb177
na1f0f2c987138af5--slur--stop--1,n1163--slur--stop--1,slur,stamp,na1f0f2c987138af5
na1f0f2c987138af5--slur--start--2,n1163--slur--start--2,slur,stamp,na1f0f2c987138af5
nce1f7ec96d1f5676--slur--stop--1,n1167--slur--stop--1,slur,stamp,nce1f7ec96d1f5676
n09f85495c25ee141--slur--start--1,n1176--slur--start--1,slur,stamp,n09f85495c25ee141
n98e0a74c40054e27--slur--stop--1,n1178--slur--stop--1,slur,stamp,n98e0a74c40054e27
n0d9b739adc959509--trill-mark--1,,trill-mark,derive,n0d9b739adc959509
n340f5a0092ac52ee--slur--start--1,n1197--slur--start--1,slur,stamp,n340f5a0092ac52ee
n374fd02ad196e37e--slur--stop--1,n1201--slur--stop--1,slur,stamp,n374fd02ad196e37e
n374fd02ad196e37e--slur--start--2,n1201--slur--start--2,slur,stamp,n374fd02ad196e37e
n171527c83fe4a964--slur--stop--1,n1203--slur--stop--1,slur,stamp,n171527c83fe4a964
ne64e662ff1f84ffb--slur--start--1,n1213--slur--start--1,slur,stamp,ne64e662ff1f84ffb
nb0fb4d6a28da116c--slur--stop--1,n1216--slur--stop--1,slur,stamp,nb0fb4d6a28da116c
n004ce01ab729361a--slur--start--1,n1217--slur--start--1,slur,stamp,n004ce01ab729361a
n902ac7fbf8fad373--slur--stop--1,n1219--slur--stop--1,slur,stamp,n902ac7fbf8fad373
n6cbcccc8b256baf9--slur--start--1,n1225--slur--start--1,slur,stamp,n6cbcccc8b256baf9
ndefef1c54ccf1f70--slur--stop--1,n1227--slur--stop--1,slur,stamp,ndefef1c54ccf1f70
ne7ec7afd2e45b174--slur--start--1,n1229--slur--start--1,slur,stamp,ne7ec7afd2e45b174
n12305893b064b9c0--slur--stop--1,n1232--slur--stop--1,slur,stamp,n12305893b064b9c0
n59527e578a8e1908--slur--start--1,n1242--slur--start--1,slur,stamp,n59527e578a8e1908
n52537cd883db4465--slur--stop--1,n1245--slur--stop--1,slur,stamp,n52537cd883db4465
n84f9c3315f1ee244--slur--start--1,n1246--slur--start--1,slur,stamp,n84f9c3315f1ee244
n415d7ef40eb7cf00--slur--stop--1,n1249--slur--stop--1,slur,stamp,n415d7ef40eb7cf00
n5f835916f4d9312a--slur--start--1,n1254--slur--start--1,slur,stamp,n5f835916f4d9312a
n1a10b2d7f841abf9--slur--stop--1,n1257--slur--stop--1,slur,stamp,n1a10b2d7f841abf9
n6d6ef7c5ee065bb4--slur--start--1,n1268--slur--start--1,slur,stamp,n6d6ef7c5ee065bb4
n909fa684d1c69b21--inverted-mordent--1,,inverted-mordent,derive,n909fa684d1c69b21
n6a58a5588bb8bd31--slur--stop--1,n1279--slur--stop--1,slur,stamp,n6a58a5588bb8bd31
n436803adce6fdb81--tuplet--start--1,n1286--tuplet--start--1,tuplet,stamp,n436803adce6fdb81
n436803adce6fdb81--slur--start--1,n1286--slur--start--1,slur,stamp,n436803adce6fdb81
n46aa201b3da6ef65--tuplet--stop--1,n1288--tuplet--stop--1,tuplet,stamp,n46aa201b3da6ef65
n46aa201b3da6ef65--slur--stop--1,n1288--slur--stop--1,slur,stamp,n46aa201b3da6ef65
nead75c7a77d895ce--tuplet--start--1,n1289--tuplet--start--1,tuplet,stamp,nead75c7a77d895ce
nead75c7a77d895ce--slur--start--1,n1289--slur--start--1,slur,stamp,nead75c7a77d895ce
n7a9d26f21907eafe--tuplet--stop--1,n1291--tuplet--stop--1,tuplet,stamp,n7a9d26f21907eafe
n7a9d26f21907eafe--slur--stop--1,n1291--slur--stop--1,slur,stamp,n7a9d26f21907eafe
n04474e2f306d1d07--tuplet--start--1,n1294--tuplet--start--1,tuplet,stamp,n04474e2f306d1d07
n8c871c2c37593ee5--tuplet--stop--1,n1299--tuplet--stop--1,tuplet,stamp,n8c871c2c37593ee5
nf784d3e923881bcb--tuplet--start--1,n1304--tuplet--start--1,tuplet,stamp,nf784d3e923881bcb
n0afde3a774995b1a--tuplet--stop--1,n1309--tuplet--stop--1,tuplet,stamp,n0afde3a774995b1a
eee13ecde6ab61b7c,md-1-104-1-1,dynamics,md,1
n9e1db4ca0e435256--tuplet--start--1,n1312--tuplet--start--1,tuplet,stamp,n9e1db4ca0e435256
n5ecd015d15a6c6c9--tuplet--stop--1,n1317--tuplet--stop--1,tuplet,stamp,n5ecd015d15a6c6c9
n9cef89a5e577e09b--tuplet--start--1,n1318--tuplet--start--1,tuplet,stamp,n9cef89a5e577e09b
n5a86790f4a885da9--tuplet--stop--1,n1323--tuplet--stop--1,tuplet,stamp,n5a86790f4a885da9
n02260d6d5bdbead9--tie--1,,tie,derive,n02260d6d5bdbead9
n02260d6d5bdbead9--tied--start--1,n1324--tied--start--1,tied,stamp,n02260d6d5bdbead9
neceb80e3a45b0fb2--fermata--upright--1,n1325--fermata--upright--1,fermata,stamp,neceb80e3a45b0fb2
nb9f806b422e58cd2--tie--1,,tie,derive,nb9f806b422e58cd2
nb9f806b422e58cd2--tied--stop--1,n1329--tied--stop--1,tied,stamp,nb9f806b422e58cd2
nb9f806b422e58cd2--fermata--upright--1,n1329--fermata--upright--1,fermata,stamp,nb9f806b422e58cd2
nac23a3aa0708eb6e--inverted-mordent--1,,inverted-mordent,derive,nac23a3aa0708eb6e
nbe37e9640674f5e7--tuplet--start--1,n1349--tuplet--start--1,tuplet,stamp,nbe37e9640674f5e7
n7415ee2e58af55a9--tuplet--stop--1,n1351--tuplet--stop--1,tuplet,stamp,n7415ee2e58af55a9
na2ecec7bf5c9a8d7--tuplet--start--1,n1352--tuplet--start--1,tuplet,stamp,na2ecec7bf5c9a8d7
n4f3cc381295a6376--tuplet--stop--1,n1354--tuplet--stop--1,tuplet,stamp,n4f3cc381295a6376
n4ee688452060c498--inverted-mordent--1,,inverted-mordent,derive,n4ee688452060c498
e396fc31ee4eea2ac,md-1-110-1-1,dynamics,md,1
n46df850810bd9a59--trill-mark--1,,trill-mark,derive,n46df850810bd9a59
e93e737646be3ecf2,md-1-111-1-1,dynamics,md,1
