note_id,original_id,bar,voice,staff,ordinal
mn-6-5-2-3,n70,6,5,2,3
mn-6-5-2-4,n71,6,5,2,4
mn-6-5-2-5,n72,6,5,2,5
mn-6-5-2-6,n73,6,5,2,6
mn-6-5-2-7,n74,6,5,2,7
mn-6-5-2-8,n75,6,5,2,8
mn-6-6-2-1,n76,6,6,2,1
mn-7-1-1-1,n77,7,1,1,1
mn-7-1-1-2,n78,7,1,1,2
mn-7-1-1-3,n79,7,1,1,3
mn-7-1-1-4,n80,7,1,1,4
mn-7-1-1-5,n81,7,1,1,5
mn-7-1-1-6,n82,7,1,1,6
mn-7-1-1-7,n83,7,1,1,7
mn-7-5-2-1,n84,7,5,2,1
mn-7-5-2-2,n85,7,5,2,2
mn-7-5-2-3,n86,7,5,2,3
mn-7-5-2-4,n87,7,5,2,4
mn-7-5-2-5,n88,7,5,2,5
mn-7-5-2-6,n89,7,5,2,6
mn-7-6-2-1,n90,7,6,2,1
mn-7-6-2-2,n91,7,6,2,2
mn-8-1-1-1,n92,8,1,1,1
mn-8-1-1-2,n93,8,1,1,2
mn-8-1-1-3,n94,8,1,1,3
mn-8-1-1-4,n95,8,1,1,4
mn-8-1-1-5,n96,8,1,1,5
mn-8-1-1-6,n97,8,1,1,6
mn-8-1-1-7,n98,8,1,1,7
mn-8-5-2-1,n99,8,5,2,1
mn-8-5-2-2,n100,8,5,2,2
mn-8-5-2-3,n101,8,5,2,3
mn-8-5-2-4,n102,8,5,2,4
mn-8-5-2-5,n103,8,5,2,5
mn-8-5-2-6,n104,8,5,2,6
mn-8-6-2-1,n105,8,6,2,1
mn-8-6-2-2,n106,8,6,2,2
mn-9-1-1-1,n107,9,1,1,1
mn-9-5-2-1,n108,9,5,2,1
mn-9-5-2-2,n109,9,5,2,2
mn-9-6-2-1,n110,9,6,2,1
mn-10-1-1-1,n111,10,1,1,1
mn-10-1-1-2,n112,10,1,1,2
mn-10-1-1-3,n113,10,1,1,3
mn-10-5-2-1,n114,10,5,2,1
mn-10-6-2-1,n115,10,6,2,1
mn-11-1-1-1,n116,11,1,1,1
mn-11-1-1-2,n117,11,1,1,2
mn-11-1-1-3,n118,11,1,1,3
mn-11-1-1-4,n119,11,1,1,4
mn-11-1-1-5,n120,11,1,1,5
mn-11-1-1-6,n121,11,1,1,6
mn-11-5-2-1,n122,11,5,2,1
mn-11-5-2-2,n123,11,5,2,2
mn-11-5-2-3,n124,11,5,2,3
mn-11-5-2-4,n125,11,5,2,4
mn-11-5-2-5,n126,11,5,2,5
mn-11-5-2-6,n127,11,5,2,6
mn-11-5-2-7,n128,11,5,2,7
mn-11-5-2-8,n129,11,5,2,8
mn-11-6-2-1,n130,11,6,2,1
mn-12-1-1-1,n131,12,1,1,1
mn-12-1-1-2,n132,12,1,1,2
mn-12-1-1-3,n133,12,1,1,3
mn-12-1-1-4,n134,12,1,1,4
mn-12-1-1-5,n135,12,1,1,5
mn-12-1-1-6,n136,12,1,1,6
mn-12-5-2-1,n137,12,5,2,1
mn-12-5-2-2,n138,12,5,2,2
mn-12-5-2-3,n139,12,5,2,3
mn-12-5-2-4,n140,12,5,2,4
mn-12-6-2-1,n141,12,6,2,1
mn-13-1-1-1,n142,13,1,1,1
mn-13-1-1-2,n143,13,1,1,2
mn-13-1-1-3,n144,13,1,1,3
mn-13-1-1-4,n145,13,1,1,4
mn-13-1-1-5,n146,13,1,1,5
mn-13-1-1-6,n147,13,1,1,6
mn-13-1-1-7,n148,13,1,1,7
mn-13-1-1-8,n149,13,1,1,8
mn-13-5-2-1,n150,13,5,2,1
mn-13-5-2-2,n151,13,5,2,2
mn-13-5-2-3,n152,13,5,2,3
mn-13-5-2-4,n153,13,5,2,4
mn-14-1-1-1,n154,14,1,1,1
mn-14-1-1-2,n155,14,1,1,2
mn-14-1-1-3,n156,14,1,1,3
mn-14-5-2-1,n157,14,5,2,1
mn-14-5-2-2,n158,14,5,2,2
mn-14-5-2-3,n159,14,5,2,3
mn-14-5-2-4,n160,14,5,2,4
mn-14-5-2-5,n161,14,5,2,5
mn-15-1-1-1,n162,15,1,1,1
mn-15-1-1-2,n163,15,1,1,2
mn-15-1-1-3,n164,15,1,1,3
mn-15-1-1-4,n165,15,1,1,4
mn-15-1-1-5,n166,15,1,1,5
mn-15-5-2-1,n167,15,5,2,1
mn-15-5-2-2,n168,15,5,2,2
mn-15-5-2-3,n169,15,5,2,3
mn-15-5-2-4,n170,15,5,2,4
mn-15-5-2-5,n171,15,5,2,5
mn-16-1-1-1,n172,16,1,1,1
mn-16-1-1-2,n173,16,1,1,2
mn-16-1-1-3,n174,16,1,1,3
mn-16-1-1-4,n175,16,1,1,4
mn-16-1-1-5,n176,16,1,1,5
mn-16-1-1-6,n177,16,1,1,6
mn-16-1-1-7,n178,16,1,1,7
mn-16-1-1-8,n179,16,1,1,8
mn-16-5-2-1,n180,16,5,2,1
mn-17-1-1-1,n181,17,1,1,1
mn-17-1-1-2,n182,17,1,1,2
mn-17-1-1-3,n183,17,1,1,3
mn-17-1-1-4,n184,17,1,1,4
mn-17-1-1-5,n185,17,1,1,5
mn-17-1-1-6,n186,17,1,1,6
mn-17-5-2-1,n187,17,5,2,1
mn-17-5-2-2,n188,17,5,2,2
mn-17-5-2-3,n189,17,5,2,3
mn-17-5-2-4,n190,17,5,2,4
mn-18-1-1-1,n191,18,1,1,1
mn-18-5-2-1,n192,18,5,2,1
mn-18-5-2-2,n193,18,5,2,2
mn-19-1-1-1,n194,19,1,1,1
mn-19-1-1-2,n195,19,1,1,2
mn-19-1-1-3,n196,19,1,1,3
mn-19-5-2-1,n197,19,5,2,1
mn-20-1-1-1,n198,20,1,1,1
mn-20-1-1-2,n199,20,1,1,2
mn-20-1-1-3,n200,20,1,1,3
mn-20-1-1-4,n201,20,1,1,4
mn-20-1-1-5,n202,20,1,1,5
mn-20-5-2-1,n203,20,5,2,1
mn-20-5-2-2,n204,20,5,2,2
mn-21-1-1-1,n205,21,1,1,1
mn-21-1-1-2,n206,21,1,1,2
mn-21-1-1-3,n207,21,1,1,3
mn-21-1-1-4,n208,21,1,1,4
mn-21-1-1-5,n209,21,1,1,5
mn-21-1-1-6,n210,21,1,1,6
mn-21-1-1-7,n211,21,1,1,7
mn-21-1-1-8,n212,21,1,1,8
mn-21-5-2-1,n213,21,5,2,1
mn-21-5-2-2,n214,21,5,2,2
mn-21-5-2-3,n215,21,5,2,3
mn-22-1-1-1,n216,22,1,1,1
mn-22-1-1-2,n217,22,1,1,2
mn-22-1-1-3,n218,22,1,1,3
mn-22-1-1-4,n219,22,1,1,4
mn-22-1-1-5,n220,22,1,1,5
mn-22-1-1-6,n221,22,1,1,6
mn-22-1-1-7,n222,22,1,1,7
mn-22-5-2-1,n223,22,5,2,1
mn-22-5-2-2,n224,22,5,2,2
mn-23-1-1-1,n225,23,1,1,1
mn-23-1-1-2,n226,23,1,1,2
mn-23-1-1-3,n227,23,1,1,3
mn-23-1-1-4,n228,23,1,1,4
mn-23-1-1-5,n229,23,1,1,5
mn-23-5-2-1,n230,23,5,2,1
mn-23-5-2-2,n231,23,5,2,2
mn-23-5-2-3,n232,23,5,2,3
mn-24-1-1-1,n233,24,1,1,1
mn-24-1-1-2,n234,24,1,1,2
mn-24-1-1-3,n235,24,1,1,3
mn-24-5-2-1,n236,24,5,2,1
mn-24-5-2-2,n237,24,5,2,2
mn-24-5-2-3,n238,24,5,2,3
mn-24-5-2-4,n239,24,5,2,4
mn-25-1-1-1,n240,25,1,1,1
mn-25-1-1-2,n241,25,1,1,2
mn-25-1-1-3,n242,25,1,1,3
mn-25-1-1-4,n243,25,1,1,4
mn-25-5-2-1,n244,25,5,2,1
mn-25-5-2-2,n245,25,5,2,2
mn-25-5-2-3,n246,25,5,2,3
mn-25-5-2-4,n247,25,5,2,4
mn-25-6-2-1,n248,25,6,2,1
mn-26-1-1-1,n249,26,1,1,1
mn-26-1-1-2,n250,26,1,1,2
mn-26-1-1-3,n251,26,1,1,3
mn-26-1-1-4,n252,26,1,1,4
mn-26-1-1-5,n253,26,1,1,5
mn-26-1-1-6,n254,26,1,1,6
mn-26-5-2-1,n255,26,5,2,1
mn-26-5-2-2,n256,26,5,2,2
mn-26-5-2-3,n257,26,5,2,3
mn-26-6-2-1,n258,26,6,2,1
mn-26-6-2-2,n259,26,6,2,2
mn-26-6-2-3,n260,26,6,2,3
mn-26-6-2-4,n261,26,6,2,4
mn-27-1-1-1,n262,27,1,1,1
mn-27-5-2-1,n263,27,5,2,1
mn-27-5-2-2,n264,27,5,2,2
mn-27-6-2-1,n265,27,6,2,1
mn-28-1-1-1,n266,28,1,1,1
mn-28-1-1-2,n267,28,1,1,2
mn-28-1-1-3,n268,28,1,1,3
mn-28-5-2-1,n269,28,5,2,1
mn-28-6-2-1,n270,28,6,2,1
mn-29-1-1-1,n271,29,1,1,1
mn-29-1-1-2,n272,29,1,1,2
mn-29-1-1-3,n273,29,1,1,3
mn-29-1-1-4,n274,29,1,1,4
mn-29-1-1-5,n275,29,1,1,5
mn-29-1-1-6,n276,29,1,1,6
mn-29-5-2-1,n277,29,5,2,1
mn-29-5-2-2,n278,29,5,2,2
mn-29-5-2-3,n279,29,5,2,3
mn-29-6-2-1,n280,29,6,2,1
mn-30-1-1-1,n281,30,1,1,1
mn-30-1-1-2,n282,30,1,1,2
mn-30-1-1-3,n283,30,1,1,3
mn-30-1-1-4,n284,30,1,1,4
mn-30-1-1-5,n285,30,1,1,5
mn-30-1-1-6,n286,30,1,1,6
mn-30-1-1-7,n287,30,1,1,7
mn-30-5-2-1,n288,30,5,2,1
mn-30-5-2-2,n289,30,5,2,2
mn-30-5-2-3,n290,30,5,2,3
mn-30-6-2-1,n291,30,6,2,1
mn-30-6-2-2,n292,30,6,2,2
mn-30-6-2-3,n293,30,6,2,3
mn-31-1-1-1,n294,31,1,1,1
mn-31-1-1-2,n295,31,1,1,2
mn-31-1-1-3,n296,31,1,1,3
mn-31-1-1-4,n297,31,1,1,4
mn-31-1-1-5,n298,31,1,1,5
mn-31-1-1-6,n299,31,1,1,6
mn-31-5-2-1,n300,31,5,2,1
mn-31-5-2-2,n301,31,5,2,2
mn-31-5-2-3,n302,31,5,2,3
mn-31-6-2-1,n303,31,6,2,1
mn-32-1-1-1,n304,32,1,1,1
mn-32-1-1-2,n305,32,1,1,2
mn-32-1-1-3,n306,32,1,1,3
mn-32-1-1-4,n307,32,1,1,4
mn-32-1-1-5,n308,32,1,1,5
mn-32-1-1-6,n309,32,1,1,6
mn-32-1-1-7,n310,32,1,1,7
mn-32-5-2-1,n311,32,5,2,1
mn-32-5-2-2,n312,32,5,2,2
mn-32-5-2-3,n313,32,5,2,3
mn-32-5-2-4,n314,32,5,2,4
mn-32-6-2-1,n315,32,6,2,1
mn-32-6-2-2,n316,32,6,2,2
mn-32-6-2-3,n317,32,6,2,3
mn-33-1-1-1,n318,33,1,1,1
mn-33-1-1-2,n319,33,1,1,2
mn-33-1-1-3,n320,33,1,1,3
mn-33-1-1-4,n321,33,1,1,4
mn-33-1-1-5,n322,33,1,1,5
mn-33-1-1-6,n323,33,1,1,6
mn-33-1-1-7,n324,33,1,1,7
mn-33-5-2-1,n325,33,5,2,1
mn-33-5-2-2,n326,33,5,2,2
mn-33-5-2-3,n327,33,5,2,3
mn-33-5-2-4,n328,33,5,2,4
mn-33-6-2-1,n329,33,6,2,1
mn-34-1-1-1,n330,34,1,1,1
mn-34-1-1-2,n331,34,1,1,2
mn-34-1-1-3,n332,34,1,1,3
mn-34-1-1-4,n333,34,1,1,4
mn-34-1-1-5,n334,34,1,1,5
mn-34-1-1-6,n335,34,1,1,6
mn-34-5-2-1,n336,34,5,2,1
mn-34-5-2-2,n337,34,5,2,2
mn-34-5-2-3,n338,34,5,2,3
mn-34-5-2-4,n339,34,5,2,4
mn-34-5-2-5,n340,34,5,2,5
mn-34-5-2-6,n341,34,5,2,6
mn-34-6-2-1,n342,34,6,2,1
mn-34-6-2-2,r1,34,6,2,2
mn-34-6-2-3,n343,34,6,2,3
mn-35-1-1-1,n344,35,1,1,1
mn-35-1-1-2,n345,35,1,1,2
mn-35-1-1-3,n346,35,1,1,3
mn-35-1-1-4,n347,35,1,1,4
mn-35-1-1-5,n348,35,1,1,5
mn-35-1-1-6,n349,35,1,1,6
mn-35-1-1-7,n350,35,1,1,7
mn-35-5-2-1,n351,35,5,2,1
mn-35-5-2-2,n352,35,5,2,2
mn-35-5-2-3,n353,35,5,2,3
mn-35-5-2-4,n354,35,5,2,4
mn-35-6-2-1,n355,35,6,2,1
mn-36-1-1-1,n356,36,1,1,1
mn-36-1-1-2,n357,36,1,1,2
mn-36-1-1-3,n358,36,1,1,3
mn-36-1-1-4,n359,36,1,1,4
mn-36-1-1-5,n360,36,1,1,5
mn-36-1-1-6,n361,36,1,1,6
mn-36-1-1-7,n362,36,1,1,7
mn-36-5-2-1,n363,36,5,2,1
mn-36-6-2-1,n364,36,6,2,1
mn-37-1-1-1,n365,37,1,1,1
mn-37-1-1-2,n366,37,1,1,2
mn-37-1-1-3,n367,37,1,1,3
mn-37-1-1-4,n368,37,1,1,4
mn-37-1-1-5,n369,37,1,1,5
mn-37-1-1-6,n370,37,1,1,6
mn-37-5-2-1,n371,37,5,2,1
mn-37-5-2-2,n372,37,5,2,2
mn-37-5-2-3,n373,37,5,2,3
mn-37-5-2-4,n374,37,5,2,4
mn-37-5-2-5,n375,37,5,2,5
mn-37-5-2-6,n376,37,5,2,6
mn-37-5-2-7,n377,37,5,2,7
mn-37-5-2-8,n378,37,5,2,8
mn-37-6-2-1,n379,37,6,2,1
mn-38-1-1-1,n380,38,1,1,1
mn-38-1-1-2,n381,38,1,1,2
mn-38-1-1-3,n382,38,1,1,3
mn-38-1-1-4,n383,38,1,1,4
mn-38-1-1-5,n384,38,1,1,5
mn-38-1-1-6,n385,38,1,1,6
mn-38-5-2-1,n386,38,5,2,1
mn-38-5-2-2,n387,38,5,2,2
mn-38-5-2-3,n388,38,5,2,3
mn-38-5-2-4,n389,38,5,2,4
mn-38-5-2-5,n390,38,5,2,5
mn-38-6-2-1,n391,38,6,2,1
mn-38-6-2-2,n392,38,6,2,2
mn-39-1-1-1,n393,39,1,1,1
mn-39-1-1-2,n394,39,1,1,2
mn-39-1-1-3,n395,39,1,1,3
mn-39-1-1-4,n396,39,1,1,4
mn-39-1-1-5,n397,39,1,1,5
mn-39-1-1-6,n398,39,1,1,6
mn-39-5-2-1,n399,39,5,2,1
mn-39-5-2-2,n400,39,5,2,2
mn-39-5-2-3,n401,39,5,2,3
mn-39-6-2-1,n402,39,6,2,1
mn-39-6-2-2,n403,39,6,2,2
mn-39-6-2-3,n404,39,6,2,3
mn-40-1-1-1,n405,40,1,1,1
mn-40-1-1-2,n406,40,1,1,2
mn-40-1-1-3,n407,40,1,1,3
mn-40-5-2-1,n408,40,5,2,1
mn-40-5-2-2,n409,40,5,2,2
mn-40-6-2-1,n410,40,6,2,1
mn-40-6-2-2,n411,40,6,2,2
mn-41-1-1-1,n412,41,1,1,1
mn-41-1-1-2,n413,41,1,1,2
mn-41-1-1-3,n414,41,1,1,3
mn-41-1-1-4,n415,41,1,1,4
mn-41-1-1-5,n416,41,1,1,5
mn-41-1-1-6,n417,41,1,1,6
mn-41-5-2-1,n418,41,5,2,1
mn-41-6-2-1,n419,41,6,2,1
mn-42-1-1-1,n420,42,1,1,1
mn-42-1-1-2,n421,42,1,1,2
mn-42-1-1-3,n422,42,1,1,3
mn-42-1-1-4,n423,42,1,1,4
mn-42-1-1-5,n424,42,1,1,5
mn-42-1-1-6,n425,42,1,1,6
mn-42-1-1-7,n426,42,1,1,7
mn-42-1-1-8,n427,42,1,1,8
mn-42-5-2-1,n428,42,5,2,1
mn-42-5-2-2,n429,42,5,2,2
mn-42-5-2-3,n430,42,5,2,3
mn-42-5-2-4,n431,42,5,2,4
mn-42-5-2-5,n432,42,5,2,5
mn-42-5-2-6,n433,42,5,2,6
mn-42-5-2-7,n434,42,5,2,7
mn-42-5-2-8,n435,42,5,2,8
mn-42-6-2-1,n436,42,6,2,1
mn-43-1-1-1,n437,43,1,1,1
mn-43-1-1-2,n438,43,1,1,2
mn-43-1-1-3,n439,43,1,1,3
mn-43-1-1-4,n440,43,1,1,4
mn-43-1-1-5,n441,43,1,1,5
mn-43-1-1-6,n442,43,1,1,6
mn-43-1-1-7,n443,43,1,1,7
mn-43-1-1-8,n444,43,1,1,8
mn-43-1-1-9,n445,43,1,1,9
mn-43-1-1-10,n446,43,1,1,10
mn-43-1-1-11,n447,43,1,1,11
mn-43-1-1-12,n448,43,1,1,12
mn-43-5-2-1,n449,43,5,2,1
mn-43-5-2-2,n450,43,5,2,2
mn-43-5-2-3,n451,43,5,2,3
mn-43-5-2-4,n452,43,5,2,4
mn-43-5-2-5,n453,43,5,2,5
mn-44-1-1-1,n454,44,1,1,1
mn-44-1-1-2,n455,44,1,1,2
mn-44-1-1-3,n456,44,1,1,3
mn-44-1-1-4,n457,44,1,1,4
mn-44-1-1-5,n458,44,1,1,5
mn-44-1-1-6,n459,44,1,1,6
mn-44-1-1-7,n460,44,1,1,7
mn-44-1-1-8,n461,44,1,1,8
mn-44-1-1-9,n462,44,1,1,9
mn-44-1-1-10,n463,44,1,1,10
mn-44-1-1-11,n464,44,1,1,11
mn-44-1-1-12,n465,44,1,1,12
mn-44-5-2-1,n466,44,5,2,1
mn-44-5-2-2,n467,44,5,2,2
mn-44-5-2-3,n468,44,5,2,3
mn-44-5-2-4,n469,44,5,2,4
mn-45-1-1-1,n470,45,1,1,1
mn-45-1-1-2,n471,45,1,1,2
mn-45-1-1-3,n472,45,1,1,3
mn-45-1-1-4,n473,45,1,1,4
mn-45-1-1-5,n474,45,1,1,5
mn-45-1-1-6,n475,45,1,1,6
mn-45-1-1-7,n476,45,1,1,7
mn-45-1-1-8,n477,45,1,1,8
mn-45-5-2-1,n478,45,5,2,1
mn-45-5-2-2,n479,45,5,2,2
mn-45-5-2-3,n480,45,5,2,3
mn-45-5-2-4,n481,45,5,2,4
mn-45-5-2-5,n482,45,5,2,5
mn-45-5-2-6,n483,45,5,2,6
mn-46-1-1-1,n484,46,1,1,1
mn-46-1-1-2,n485,46,1,1,2
mn-46-1-1-3,n486,46,1,1,3
mn-46-1-1-4,n487,46,1,1,4
mn-46-1-1-5,n488,46,1,1,5
mn-46-1-1-6,n489,46,1,1,6
mn-46-1-1-7,n490,46,1,1,7
mn-46-1-1-8,n491,46,1,1,8
mn-46-1-1-9,n492,46,1,1,9
mn-46-1-1-10,n493,46,1,1,10
mn-46-1-1-11,n494,46,1,1,11
mn-46-1-1-12,n495,46,1,1,12
mn-46-5-2-1,n496,46,5,2,1
mn-46-5-2-2,n497,46,5,2,2
mn-46-5-2-3,n498,46,5,2,3
mn-46-5-2-4,n499,46,5,2,4
mn-46-5-2-5,n500,46,5,2,5
mn-46-5-2-6,n501,46,5,2,6
mn-46-5-2-7,n502,46,5,2,7
mn-46-5-2-8,n503,46,5,2,8
mn-46-5-2-9,n504,46,5,2,9
mn-46-5-2-10,n505,46,5,2,10
mn-47-1-1-1,n506,47,1,1,1
mn-47-1-1-2,n507,47,1,1,2
mn-47-1-1-3,n508,47,1,1,3
mn-47-1-1-4,n509,47,1,1,4
mn-47-1-1-5,n510,47,1,1,5
mn-47-1-1-6,n511,47,1,1,6
mn-47-1-1-7,n512,47,1,1,7
mn-47-1-1-8,n513,47,1,1,8
mn-47-1-1-9,n514,47,1,1,9
mn-47-1-1-10,n515,47,1,1,10
mn-47-1-1-11,n516,47,1,1,11
mn-47-1-1-12,n517,47,1,1,12
mn-47-5-2-1,n518,47,5,2,1
mn-47-5-2-2,n519,47,5,2,2
mn-47-5-2-3,n520,47,5,2,3
mn-47-5-2-4,n521,47,5,2,4
mn-47-5-2-5,n522,47,5,2,5
mn-47-5-2-6,n523,47,5,2,6
mn-47-5-2-7,n524,47,5,2,7
mn-47-5-2-8,n525,47,5,2,8
mn-47-6-2-1,n526,47,6,2,1
mn-47-6-2-2,n527,47,6,2,2
mn-48-1-1-1,n528,48,1,1,1
mn-48-1-1-2,n529,48,1,1,2
mn-48-1-1-3,n530,48,1,1,3
mn-48-1-1-4,n531,48,1,1,4
mn-48-1-1-5,n532,48,1,1,5
mn-48-1-1-6,n533,48,1,1,6
mn-48-1-1-7,n534,48,1,1,7
mn-48-1-1-8,n535,48,1,1,8
mn-48-5-2-1,n536,48,5,2,1
mn-48-5-2-2,n537,48,5,2,2
mn-48-5-2-3,n538,48,5,2,3
mn-48-5-2-4,n539,48,5,2,4
mn-48-5-2-5,n540,48,5,2,5
mn-48-5-2-6,n541,48,5,2,6
mn-48-6-2-1,n542,48,6,2,1
mn-48-6-2-2,n543,48,6,2,2
mn-49-1-1-1,n544,49,1,1,1
mn-49-5-2-1,n545,49,5,2,1
mn-49-5-2-2,n546,49,5,2,2
mn-49-6-2-1,n547,49,6,2,1
mn-50-1-1-1,n548,50,1,1,1
mn-50-1-1-2,n549,50,1,1,2
mn-50-1-1-3,n550,50,1,1,3
mn-50-1-1-4,n551,50,1,1,4
mn-50-1-1-5,n552,50,1,1,5
mn-50-1-1-6,n553,50,1,1,6
mn-50-5-2-1,n554,50,5,2,1
mn-50-6-2-1,n555,50,6,2,1
mn-51-1-1-1,n556,51,1,1,1
mn-51-1-1-2,n557,51,1,1,2
mn-51-1-1-3,n558,51,1,1,3
mn-51-1-1-4,n559,51,1,1,4
mn-51-1-1-5,n560,51,1,1,5
mn-51-1-1-6,n561,51,1,1,6
mn-51-1-1-7,n562,51,1,1,7
mn-51-1-1-8,n563,51,1,1,8
mn-51-1-1-9,n564,51,1,1,9
mn-51-1-1-10,n565,51,1,1,10
mn-51-5-2-1,n566,51,5,2,1
mn-51-5-2-2,n567,51,5,2,2
mn-51-5-2-3,n568,51,5,2,3
mn-51-5-2-4,n569,51,5,2,4
mn-51-5-2-5,n570,51,5,2,5
mn-51-5-2-6,n571,51,5,2,6
mn-52-1-1-1,n572,52,1,1,1
mn-52-1-1-2,n573,52,1,1,2
mn-52-1-1-3,n574,52,1,1,3
mn-52-1-1-4,n575,52,1,1,4
mn-52-1-1-5,n576,52,1,1,5
mn-52-1-1-6,n577,52,1,1,6
mn-52-1-1-7,n578,52,1,1,7
mn-52-1-1-8,n579,52,1,1,8
mn-52-1-1-9,n580,52,1,1,9
mn-52-1-1-10,n581,52,1,1,10
mn-52-5-2-1,n582,52,5,2,1
mn-52-5-2-2,n583,52,5,2,2
mn-52-5-2-3,n584,52,5,2,3
mn-52-5-2-4,n585,52,5,2,4
mn-52-5-2-5,n586,52,5,2,5
mn-52-5-2-6,n587,52,5,2,6
mn-53-1-1-1,n588,53,1,1,1
mn-53-1-1-2,n589,53,1,1,2
mn-53-1-1-3,n590,53,1,1,3
mn-53-1-1-4,n591,53,1,1,4
mn-53-1-1-5,n592,53,1,1,5
mn-53-1-1-6,n593,53,1,1,6
mn-53-1-1-7,n594,53,1,1,7
mn-53-1-1-8,n595,53,1,1,8
mn-53-1-1-9,n596,53,1,1,9
mn-53-1-1-10,n597,53,1,1,10
mn-53-1-1-11,n598,53,1,1,11
mn-53-1-1-12,n599,53,1,1,12
mn-53-5-2-1,n600,53,5,2,1
mn-53-5-2-2,n601,53,5,2,2
mn-53-5-2-3,n602,53,5,2,3
mn-53-5-2-4,n603,53,5,2,4
mn-54-1-1-1,n604,54,1,1,1
mn-54-1-1-2,n605,54,1,1,2
mn-54-1-1-3,n606,54,1,1,3
mn-54-5-2-1,n607,54,5,2,1
mn-54-5-2-2,n608,54,5,2,2
mn-54-5-2-3,n609,54,5,2,3
mn-54-5-2-4,n610,54,5,2,4
mn-54-5-2-5,n611,54,5,2,5
mn-54-5-2-6,n612,54,5,2,6
mn-54-5-2-7,n613,54,5,2,7
mn-54-5-2-8,n614,54,5,2,8
mn-55-1-1-1,n615,55,1,1,1
mn-55-1-1-2,n616,55,1,1,2
mn-55-1-1-3,n617,55,1,1,3
mn-55-1-1-4,n618,55,1,1,4
mn-55-1-1-5,n619,55,1,1,5
mn-55-1-1-6,n620,55,1,1,6
mn-55-1-1-7,n621,55,1,1,7
mn-55-1-1-8,n622,55,1,1,8
mn-55-5-2-1,n623,55,5,2,1
mn-55-5-2-2,n624,55,5,2,2
mn-55-5-2-3,n625,55,5,2,3
mn-55-5-2-4,n626,55,5,2,4
mn-55-5-2-5,n627,55,5,2,5
mn-55-5-2-6,n628,55,5,2,6
mn-55-5-2-7,n629,55,5,2,7
mn-55-5-2-8,n630,55,5,2,8
mn-56-1-1-1,n631,56,1,1,1
mn-56-1-1-2,n632,56,1,1,2
mn-56-1-1-3,n633,56,1,1,3
