element_id,tag,carrier,host_or_staff
mn-1-1-1-1-41--tied--stop--1,tied,stamp,mn-1-1-1-1-41
mn-1-1-1-1-41--tied--start--2,tied,stamp,mn-1-1-1-1-41
mn-1-1-1-1-42--tied--stop--1,tied,stamp,mn-1-1-1-1-42
mn-1-1-1-1-42--tied--start--2,tied,stamp,mn-1-1-1-1-42
mn-1-1-1-1-43--tied--stop--1,tied,stamp,mn-1-1-1-1-43
mn-1-1-1-1-43--tied--start--2,tied,stamp,mn-1-1-1-1-43
mn-1-1-1-1-44--tied--stop--1,tied,stamp,mn-1-1-1-1-44
mn-1-1-1-1-44--tied--start--2,tied,stamp,mn-1-1-1-1-44
mn-1-1-1-1-45--tied--stop--1,tied,stamp,mn-1-1-1-1-45
mn-1-1-1-1-45--fermata--inverted--1,fermata,stamp,mn-1-1-1-1-45
mn-1-1-1-1-46--tied--stop--1,tied,stamp,mn-1-1-1-1-46
mn-1-1-1-1-47--tied--stop--1,tied,stamp,mn-1-1-1-1-47
mn-1-1-1-1-48--tied--stop--1,tied,stamp,mn-1-1-1-1-48
mn-1-1-1-1-49--slur--start--1,slur,stamp,mn-1-1-1-1-49
mn-1-1-1-1-55--slur--stop--1,slur,stamp,mn-1-1-1-1-55
mn-1-1-2-1-1--tied--start--1,tied,stamp,mn-1-1-2-1-1
mn-1-1-2-1-2--tied--stop--1,tied,stamp,mn-1-1-2-1-2
mn-1-1-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-1-5-2-1
mn-1-1-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-1-5-2-3
mn-1-1-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-1-5-2-4
mn-1-1-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-1-5-2-6
mn-1-1-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-1-5-2-7
mn-1-1-5-2-9--tied--start--1,tied,stamp,mn-1-1-5-2-9
mn-1-1-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-1-5-2-9
mn-1-1-5-2-10--tied--start--1,tied,stamp,mn-1-1-5-2-10
mn-1-1-5-2-11--tied--stop--1,tied,stamp,mn-1-1-5-2-11
mn-1-1-5-2-11--fermata--upright--1,fermata,stamp,mn-1-1-5-2-11
mn-1-1-5-2-12--tied--stop--1,tied,stamp,mn-1-1-5-2-12
mn-1-1-5-2-30--tied--start--1,tied,stamp,mn-1-1-5-2-30
mn-1-1-5-2-31--tied--start--1,tied,stamp,mn-1-1-5-2-31
mn-1-1-5-2-32--tied--stop--1,tied,stamp,mn-1-1-5-2-32
mn-1-1-5-2-32--fermata--upright--1,fermata,stamp,mn-1-1-5-2-32
mn-1-1-5-2-33--tied--stop--1,tied,stamp,mn-1-1-5-2-33
md-1-1-1-1,pedal,md,1
md-1-1-1-2,pedal,md,1
md-1-1-1-3,pedal,md,1
md-1-1-1-4,dynamics,md,1
md-1-1-1-5,words,md,1
md-1-1-1-6,words,md,1
md-1-1-1-7,words,md,1
md-1-1-1-8,words,md,1
md-1-1-1-9,words,md,1
md-1-1-1-10,words,md,1
md-1-1-1-11,pedal,md,1
md-1-1-1-12,pedal,md,1
md-1-1-1-13,pedal,md,1
md-1-1-2-1,pedal,md,2
md-1-1-2-2,pedal,md,2
mn-1-2-1-1-2--slur--start--1,slur,stamp,mn-1-2-1-1-2
mn-1-2-1-1-4--slur--stop--1,slur,stamp,mn-1-2-1-1-4
mn-1-2-1-1-7--tied--start--1,tied,stamp,mn-1-2-1-1-7
mn-1-2-1-1-8--tied--stop--1,tied,stamp,mn-1-2-1-1-8
mn-1-2-2-1-2--slur--start--1,slur,stamp,mn-1-2-2-1-2
mn-1-2-2-1-8--slur--stop--1,slur,stamp,mn-1-2-2-1-8
mn-1-2-2-1-9--slur--start--1,slur,stamp,mn-1-2-2-1-9
mn-1-2-2-1-16--slur--stop--1,slur,stamp,mn-1-2-2-1-16
mn-1-2-2-1-20--tied--start--1,tied,stamp,mn-1-2-2-1-20
mn-1-2-2-1-21--tied--stop--1,tied,stamp,mn-1-2-2-1-21
mn-1-2-5-2-3--slur--start--1,slur,stamp,mn-1-2-5-2-3
mn-1-2-5-2-9--slur--stop--1,slur,stamp,mn-1-2-5-2-9
md-1-2-1-1,wedge,md,1
md-1-2-1-2,wedge,md,1
md-1-2-1-3,wedge,md,1
md-1-2-1-4,wedge,md,1
mn-1-3-1-1-7--tied--start--1,tied,stamp,mn-1-3-1-1-7
mn-1-3-1-1-8--tied--start--1,tied,stamp,mn-1-3-1-1-8
mn-1-3-1-1-9--tied--start--1,tied,stamp,mn-1-3-1-1-9
mn-1-3-1-1-10--tied--start--1,tied,stamp,mn-1-3-1-1-10
mn-1-3-1-1-11--tied--stop--1,tied,stamp,mn-1-3-1-1-11
mn-1-3-1-1-12--tied--stop--1,tied,stamp,mn-1-3-1-1-12
mn-1-3-1-1-13--tied--stop--1,tied,stamp,mn-1-3-1-1-13
mn-1-3-1-1-14--tied--stop--1,tied,stamp,mn-1-3-1-1-14
mn-1-3-1-1-18--fermata--inverted--1,fermata,stamp,mn-1-3-1-1-18
mn-1-3-2-1-1--tied--start--1,tied,stamp,mn-1-3-2-1-1
mn-1-3-2-1-2--tied--start--1,tied,stamp,mn-1-3-2-1-2
mn-1-3-2-1-3--tied--start--1,tied,stamp,mn-1-3-2-1-3
mn-1-3-2-1-4--tied--stop--1,tied,stamp,mn-1-3-2-1-4
mn-1-3-2-1-5--tied--stop--1,tied,stamp,mn-1-3-2-1-5
mn-1-3-2-1-6--tied--stop--1,tied,stamp,mn-1-3-2-1-6
mn-1-3-5-2-12--fermata--upright--1,fermata,stamp,mn-1-3-5-2-12
md-1-3-2-1,pedal,md,2
md-1-3-2-2,pedal,md,2
md-1-4-1-1,words,md,1
mn-1-5-1-1-37--fermata--upright--1,fermata,stamp,mn-1-5-1-1-37
mn-1-5-1-1-40--tied--start--1,tied,stamp,mn-1-5-1-1-40
mn-1-5-1-1-41--tied--start--1,tied,stamp,mn-1-5-1-1-41
mn-1-5-1-1-42--tied--start--1,tied,stamp,mn-1-5-1-1-42
mn-1-5-1-1-43--tied--start--1,tied,stamp,mn-1-5-1-1-43
mn-1-5-1-1-44--tied--stop--1,tied,stamp,mn-1-5-1-1-44
mn-1-5-1-1-45--tied--stop--1,tied,stamp,mn-1-5-1-1-45
mn-1-5-1-1-46--tied--stop--1,tied,stamp,mn-1-5-1-1-46
mn-1-5-1-1-47--tied--stop--1,tied,stamp,mn-1-5-1-1-47
mn-1-5-1-1-50--tied--start--1,tied,stamp,mn-1-5-1-1-50
mn-1-5-1-1-51--tied--start--1,tied,stamp,mn-1-5-1-1-51
mn-1-5-1-1-52--tied--start--1,tied,stamp,mn-1-5-1-1-52
mn-1-5-1-1-53--tied--start--1,tied,stamp,mn-1-5-1-1-53
mn-1-5-5-2-37--fermata--upright--1,fermata,stamp,mn-1-5-5-2-37
md-1-5-1-1,words,md,1
md-1-5-2-1,pedal,md,2
md-1-5-2-2,pedal,md,2
md-1-5-2-3,pedal,md,2
md-1-5-2-4,pedal,md,2
mn-1-6-1-1-1--tied--stop--1,tied,stamp,mn-1-6-1-1-1
mn-1-6-1-1-2--tied--stop--1,tied,stamp,mn-1-6-1-1-2
mn-1-6-1-1-3--tied--stop--1,tied,stamp,mn-1-6-1-1-3
mn-1-6-1-1-4--tied--stop--1,tied,stamp,mn-1-6-1-1-4
mn-1-6-1-1-12--tied--start--1,tied,stamp,mn-1-6-1-1-12
md-1-6-1-1,words,md,1
md-1-6-2-1,dynamics,md,2
mn-1-7-1-1-1--tied--stop--1,tied,stamp,mn-1-7-1-1-1
mn-1-7-5-2-2--tied--start--1,tied,stamp,mn-1-7-5-2-2
mn-1-7-5-2-3--tied--stop--1,tied,stamp,mn-1-7-5-2-3
mn-1-8-1-1-2--tied--start--1,tied,stamp,mn-1-8-1-1-2
mn-1-8-1-1-3--tied--stop--1,tied,stamp,mn-1-8-1-1-3
mn-1-9-1-1-8--tied--start--1,tied,stamp,mn-1-9-1-1-8
md-1-9-1-1,dynamics,md,1
mn-1-10-1-1-1--tied--stop--1,tied,stamp,mn-1-10-1-1-1
md-1-10-1-1,dynamics,md,1
mn-1-11-1-1-1--fermata--upright--1,fermata,stamp,mn-1-11-1-1-1
mn-1-11-1-1-2--tied--start--1,tied,stamp,mn-1-11-1-1-2
mn-1-11-1-1-3--tied--start--1,tied,stamp,mn-1-11-1-1-3
mn-1-11-1-1-4--tied--start--1,tied,stamp,mn-1-11-1-1-4
mn-1-11-1-1-5--tied--start--1,tied,stamp,mn-1-11-1-1-5
mn-1-11-1-1-6--tied--stop--1,tied,stamp,mn-1-11-1-1-6
mn-1-11-1-1-7--tied--stop--1,tied,stamp,mn-1-11-1-1-7
mn-1-11-1-1-8--tied--stop--1,tied,stamp,mn-1-11-1-1-8
mn-1-11-1-1-9--tied--stop--1,tied,stamp,mn-1-11-1-1-9
mn-1-11-1-1-12--tied--start--1,tied,stamp,mn-1-11-1-1-12
mn-1-11-1-1-13--tied--start--1,tied,stamp,mn-1-11-1-1-13
mn-1-11-1-1-14--tied--start--1,tied,stamp,mn-1-11-1-1-14
mn-1-11-1-1-15--tied--start--1,tied,stamp,mn-1-11-1-1-15
mn-1-11-1-1-16--tied--stop--1,tied,stamp,mn-1-11-1-1-16
mn-1-11-1-1-17--tied--stop--1,tied,stamp,mn-1-11-1-1-17
mn-1-11-1-1-18--tied--stop--1,tied,stamp,mn-1-11-1-1-18
mn-1-11-1-1-19--tied--stop--1,tied,stamp,mn-1-11-1-1-19
mn-1-11-1-1-22--tied--start--1,tied,stamp,mn-1-11-1-1-22
mn-1-11-1-1-23--tied--start--1,tied,stamp,mn-1-11-1-1-23
mn-1-11-1-1-24--tied--start--1,tied,stamp,mn-1-11-1-1-24
mn-1-11-1-1-25--tied--start--1,tied,stamp,mn-1-11-1-1-25
mn-1-11-1-1-26--tied--stop--1,tied,stamp,mn-1-11-1-1-26
mn-1-11-1-1-27--tied--stop--1,tied,stamp,mn-1-11-1-1-27
mn-1-11-1-1-28--tied--stop--1,tied,stamp,mn-1-11-1-1-28
mn-1-11-1-1-29--tied--stop--1,tied,stamp,mn-1-11-1-1-29
mn-1-11-1-1-32--tied--start--1,tied,stamp,mn-1-11-1-1-32
mn-1-11-1-1-33--tied--start--1,tied,stamp,mn-1-11-1-1-33
mn-1-11-1-1-34--tied--start--1,tied,stamp,mn-1-11-1-1-34
mn-1-11-1-1-35--tied--start--1,tied,stamp,mn-1-11-1-1-35
mn-1-11-5-2-1--fermata--upright--1,fermata,stamp,mn-1-11-5-2-1
md-1-11-1-1,words,md,1
md-1-11-1-2,dynamics,md,1
md-1-11-1-3,pedal,md,1
md-1-11-1-4,pedal,md,1
md-1-11-2-1,pedal,md,2
md-1-11-2-2,pedal,md,2
mn-1-12-1-1-1--tied--stop--1,tied,stamp,mn-1-12-1-1-1
mn-1-12-1-1-2--tied--stop--1,tied,stamp,mn-1-12-1-1-2
mn-1-12-1-1-3--tied--stop--1,tied,stamp,mn-1-12-1-1-3
mn-1-12-1-1-4--tied--stop--1,tied,stamp,mn-1-12-1-1-4
mn-1-12-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-12-1-1-5
mn-1-12-1-1-5--slur--start--1,slur,stamp,mn-1-12-1-1-5
mn-1-12-1-1-6--slur--stop--1,slur,stamp,mn-1-12-1-1-6
mn-1-12-1-1-7--tuplet--stop--1,tuplet,stamp,mn-1-12-1-1-7
mn-1-12-1-1-7--slur--start--1,slur,stamp,mn-1-12-1-1-7
mn-1-12-1-1-8--tuplet--start--1,tuplet,stamp,mn-1-12-1-1-8
mn-1-12-1-1-8--slur--stop--1,slur,stamp,mn-1-12-1-1-8
mn-1-12-1-1-9--slur--start--1,slur,stamp,mn-1-12-1-1-9
mn-1-12-1-1-10--tuplet--stop--1,tuplet,stamp,mn-1-12-1-1-10
mn-1-12-1-1-10--slur--stop--1,slur,stamp,mn-1-12-1-1-10
mn-1-12-1-1-11--tied--start--1,tied,stamp,mn-1-12-1-1-11
mn-1-12-1-1-11--tuplet--start--1,tuplet,stamp,mn-1-12-1-1-11
mn-1-12-1-1-12--tied--stop--1,tied,stamp,mn-1-12-1-1-12
mn-1-12-1-1-12--tied--start--2,tied,stamp,mn-1-12-1-1-12
mn-1-12-1-1-13--tied--start--1,tied,stamp,mn-1-12-1-1-13
mn-1-12-1-1-14--tied--stop--1,tied,stamp,mn-1-12-1-1-14
mn-1-12-1-1-14--tied--start--2,tied,stamp,mn-1-12-1-1-14
mn-1-12-1-1-14--tuplet--stop--1,tuplet,stamp,mn-1-12-1-1-14
mn-1-12-1-1-15--tied--stop--1,tied,stamp,mn-1-12-1-1-15
mn-1-12-1-1-15--tied--start--2,tied,stamp,mn-1-12-1-1-15
mn-1-12-1-1-16--tied--stop--1,tied,stamp,mn-1-12-1-1-16
mn-1-12-1-1-16--tuplet--start--1,tuplet,stamp,mn-1-12-1-1-16
mn-1-12-1-1-16--slur--start--1,slur,stamp,mn-1-12-1-1-16
mn-1-12-1-1-17--tied--stop--1,tied,stamp,mn-1-12-1-1-17
mn-1-12-1-1-20--tuplet--stop--1,tuplet,stamp,mn-1-12-1-1-20
mn-1-12-1-1-22--tuplet--start--1,tuplet,stamp,mn-1-12-1-1-22
mn-1-12-1-1-26--tuplet--stop--1,tuplet,stamp,mn-1-12-1-1-26
mn-1-12-1-1-26--slur--stop--1,slur,stamp,mn-1-12-1-1-26
mn-1-12-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-12-5-2-1
mn-1-12-5-2-2--slur--start--1,slur,stamp,mn-1-12-5-2-2
mn-1-12-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-12-5-2-3
mn-1-12-5-2-3--slur--stop--1,slur,stamp,mn-1-12-5-2-3
mn-1-12-5-2-6--tuplet--start--1,tuplet,stamp,mn-1-12-5-2-6
mn-1-12-5-2-8--tuplet--stop--1,tuplet,stamp,mn-1-12-5-2-8
mn-1-12-5-2-10--tied--start--1,tied,stamp,mn-1-12-5-2-10
mn-1-12-5-2-11--tied--start--1,tied,stamp,mn-1-12-5-2-11
mn-1-12-5-2-12--tied--start--1,tied,stamp,mn-1-12-5-2-12
mn-1-12-5-2-13--tied--start--1,tied,stamp,mn-1-12-5-2-13
md-1-12-1-1,words,md,1
mn-1-13-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-13-1-1-1
mn-1-13-1-1-1--slur--start--1,slur,stamp,mn-1-13-1-1-1
mn-1-13-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-13-1-1-6
mn-1-13-1-1-6--slur--stop--1,slur,stamp,mn-1-13-1-1-6
mn-1-13-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-13-1-1-7
mn-1-13-1-1-7--slur--start--1,slur,stamp,mn-1-13-1-1-7
mn-1-13-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-13-1-1-9
mn-1-13-1-2-4--slur--stop--1,slur,stamp,mn-1-13-1-2-4
mn-1-13-1-2-5--trill-mark--1,trill-mark,derive,mn-1-13-1-2-5
mn-1-13-1-2-6--tied--start--1,tied,stamp,mn-1-13-1-2-6
mn-1-13-1-2-6--trill-mark--1,trill-mark,derive,mn-1-13-1-2-6
mn-1-13-1-2-7--tied--stop--1,tied,stamp,mn-1-13-1-2-7
mn-1-13-1-2-8--fermata--upright--1,fermata,stamp,mn-1-13-1-2-8
mn-1-13-1-2-8--trill-mark--1,trill-mark,derive,mn-1-13-1-2-8
mn-1-13-5-2-1--tied--stop--1,tied,stamp,mn-1-13-5-2-1
mn-1-13-5-2-1--tied--start--2,tied,stamp,mn-1-13-5-2-1
mn-1-13-5-2-2--tied--stop--1,tied,stamp,mn-1-13-5-2-2
mn-1-13-5-2-2--tied--start--2,tied,stamp,mn-1-13-5-2-2
mn-1-13-5-2-3--tied--stop--1,tied,stamp,mn-1-13-5-2-3
mn-1-13-5-2-3--tied--start--2,tied,stamp,mn-1-13-5-2-3
mn-1-13-5-2-4--tied--stop--1,tied,stamp,mn-1-13-5-2-4
mn-1-13-5-2-4--tied--start--2,tied,stamp,mn-1-13-5-2-4
mn-1-13-5-2-5--tied--stop--1,tied,stamp,mn-1-13-5-2-5
mn-1-13-5-2-6--tied--stop--1,tied,stamp,mn-1-13-5-2-6
mn-1-13-5-2-7--tied--stop--1,tied,stamp,mn-1-13-5-2-7
mn-1-13-5-2-8--tied--stop--1,tied,stamp,mn-1-13-5-2-8
mn-1-14-1-2-1--tied--start--1,tied,stamp,mn-1-14-1-2-1
mn-1-14-1-2-2--tied--start--1,tied,stamp,mn-1-14-1-2-2
mn-1-14-1-2-3--tied--stop--1,tied,stamp,mn-1-14-1-2-3
mn-1-14-1-2-4--tied--stop--1,tied,stamp,mn-1-14-1-2-4
mn-1-14-1-2-5--tied--start--1,tied,stamp,mn-1-14-1-2-5
mn-1-14-1-2-6--tied--start--1,tied,stamp,mn-1-14-1-2-6
mn-1-14-1-2-7--tied--stop--1,tied,stamp,mn-1-14-1-2-7
mn-1-14-1-2-8--tied--stop--1,tied,stamp,mn-1-14-1-2-8
mn-1-14-1-2-9--tied--start--1,tied,stamp,mn-1-14-1-2-9
mn-1-14-1-2-10--tied--start--1,tied,stamp,mn-1-14-1-2-10
mn-1-14-1-2-11--tied--stop--1,tied,stamp,mn-1-14-1-2-11
mn-1-14-1-2-12--tied--stop--1,tied,stamp,mn-1-14-1-2-12
mn-1-14-1-2-13--tied--start--1,tied,stamp,mn-1-14-1-2-13
mn-1-14-1-2-14--tied--start--1,tied,stamp,mn-1-14-1-2-14
mn-1-14-1-2-15--tied--stop--1,tied,stamp,mn-1-14-1-2-15
mn-1-14-1-2-16--tied--stop--1,tied,stamp,mn-1-14-1-2-16
md-1-14-1-1,words,md,1
mn-1-15-1-1-1--tied--start--1,tied,stamp,mn-1-15-1-1-1
mn-1-15-1-1-2--tied--start--1,tied,stamp,mn-1-15-1-1-2
mn-1-15-1-1-3--tied--stop--1,tied,stamp,mn-1-15-1-1-3
mn-1-15-1-1-4--tied--stop--1,tied,stamp,mn-1-15-1-1-4
mn-1-15-1-1-8--tied--start--1,tied,stamp,mn-1-15-1-1-8
mn-1-15-1-1-9--tied--start--1,tied,stamp,mn-1-15-1-1-9
mn-1-15-1-1-10--tied--stop--1,tied,stamp,mn-1-15-1-1-10
mn-1-15-1-1-11--tied--stop--1,tied,stamp,mn-1-15-1-1-11
mn-1-15-1-1-15--tied--start--1,tied,stamp,mn-1-15-1-1-15
mn-1-15-1-1-16--tied--start--1,tied,stamp,mn-1-15-1-1-16
mn-1-15-1-1-17--tied--stop--1,tied,stamp,mn-1-15-1-1-17
mn-1-15-1-1-18--tied--stop--1,tied,stamp,mn-1-15-1-1-18
mn-1-15-1-1-22--tied--start--1,tied,stamp,mn-1-15-1-1-22
mn-1-15-1-1-23--tied--start--1,tied,stamp,mn-1-15-1-1-23
mn-1-15-1-1-24--tied--stop--1,tied,stamp,mn-1-15-1-1-24
mn-1-15-1-1-25--tied--stop--1,tied,stamp,mn-1-15-1-1-25
md-1-15-1-1,words,md,1
mn-1-16-1-1-1--tied--start--1,tied,stamp,mn-1-16-1-1-1
mn-1-16-1-1-2--tied--start--1,tied,stamp,mn-1-16-1-1-2
mn-1-16-1-1-3--tied--stop--1,tied,stamp,mn-1-16-1-1-3
mn-1-16-1-1-4--tied--stop--1,tied,stamp,mn-1-16-1-1-4
mn-1-16-1-1-8--tied--start--1,tied,stamp,mn-1-16-1-1-8
mn-1-16-1-1-9--tied--start--1,tied,stamp,mn-1-16-1-1-9
mn-1-16-1-1-10--tied--stop--1,tied,stamp,mn-1-16-1-1-10
mn-1-16-1-1-11--tied--stop--1,tied,stamp,mn-1-16-1-1-11
mn-1-16-1-1-15--tied--start--1,tied,stamp,mn-1-16-1-1-15
mn-1-16-1-1-16--tied--start--1,tied,stamp,mn-1-16-1-1-16
mn-1-16-1-1-17--tied--start--1,tied,stamp,mn-1-16-1-1-17
mn-1-16-1-1-18--tied--start--1,tied,stamp,mn-1-16-1-1-18
mn-1-16-1-1-19--tied--stop--1,tied,stamp,mn-1-16-1-1-19
mn-1-16-1-1-20--tied--stop--1,tied,stamp,mn-1-16-1-1-20
mn-1-16-1-1-21--tied--stop--1,tied,stamp,mn-1-16-1-1-21
mn-1-16-1-1-22--tied--stop--1,tied,stamp,mn-1-16-1-1-22
mn-1-16-1-1-26--tied--start--1,tied,stamp,mn-1-16-1-1-26
mn-1-16-1-1-27--tied--start--1,tied,stamp,mn-1-16-1-1-27
mn-1-16-1-1-28--tied--start--1,tied,stamp,mn-1-16-1-1-28
mn-1-16-1-1-29--tied--start--1,tied,stamp,mn-1-16-1-1-29
mn-1-16-1-1-30--tied--stop--1,tied,stamp,mn-1-16-1-1-30
mn-1-16-1-1-31--tied--stop--1,tied,stamp,mn-1-16-1-1-31
mn-1-16-1-1-32--tied--stop--1,tied,stamp,mn-1-16-1-1-32
mn-1-16-1-1-33--tied--stop--1,tied,stamp,mn-1-16-1-1-33
mn-1-16-1-1-37--tied--start--1,tied,stamp,mn-1-16-1-1-37
mn-1-16-1-1-38--tied--start--1,tied,stamp,mn-1-16-1-1-38
mn-1-16-1-1-39--tied--start--1,tied,stamp,mn-1-16-1-1-39
mn-1-16-1-1-40--tied--start--1,tied,stamp,mn-1-16-1-1-40
mn-1-16-1-1-41--tied--stop--1,tied,stamp,mn-1-16-1-1-41
mn-1-16-1-1-42--tied--stop--1,tied,stamp,mn-1-16-1-1-42
mn-1-16-1-1-43--tied--stop--1,tied,stamp,mn-1-16-1-1-43
mn-1-16-1-1-44--tied--stop--1,tied,stamp,mn-1-16-1-1-44
mn-1-16-1-1-48--tied--start--1,tied,stamp,mn-1-16-1-1-48
mn-1-16-1-1-49--tied--start--1,tied,stamp,mn-1-16-1-1-49
mn-1-16-1-1-50--tied--stop--1,tied,stamp,mn-1-16-1-1-50
mn-1-16-1-1-51--tied--stop--1,tied,stamp,mn-1-16-1-1-51
mn-1-16-1-1-55--tied--start--1,tied,stamp,mn-1-16-1-1-55
mn-1-16-1-1-56--tied--start--1,tied,stamp,mn-1-16-1-1-56
mn-1-16-1-1-57--tied--stop--1,tied,stamp,mn-1-16-1-1-57
mn-1-16-1-1-58--tied--stop--1,tied,stamp,mn-1-16-1-1-58
mn-1-16-1-1-62--tied--start--1,tied,stamp,mn-1-16-1-1-62
mn-1-16-1-1-63--tied--start--1,tied,stamp,mn-1-16-1-1-63
mn-1-16-1-1-64--tied--stop--1,tied,stamp,mn-1-16-1-1-64
mn-1-16-1-1-65--tied--stop--1,tied,stamp,mn-1-16-1-1-65
md-1-16-1-1,dynamics,md,1
md-1-16-1-2,words,md,1
md-1-16-1-3,pedal,md,1
md-1-16-1-4,dynamics,md,1
md-1-16-1-5,words,md,1
md-1-16-1-6,words,md,1
md-1-16-1-7,words,md,1
md-1-16-1-8,words,md,1
md-1-16-1-9,dynamics,md,1
md-1-16-1-10,pedal,md,1
md-1-16-1-11,words,md,1
md-1-16-1-12,words,md,1
md-1-16-2-1,pedal,md,2
mn-1-17-1-1-1--tied--start--1,tied,stamp,mn-1-17-1-1-1
mn-1-17-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-17-2-1-1
mn-1-17-2-1-6--tuplet--stop--1,tuplet,stamp,mn-1-17-2-1-6
mn-1-17-2-1-7--tuplet--start--1,tuplet,stamp,mn-1-17-2-1-7
mn-1-17-2-1-12--tuplet--stop--1,tuplet,stamp,mn-1-17-2-1-12
mn-1-17-2-1-13--tuplet--start--1,tuplet,stamp,mn-1-17-2-1-13
mn-1-17-2-1-18--tuplet--stop--1,tuplet,stamp,mn-1-17-2-1-18
md-1-17-1-1,dynamics,md,1
md-1-17-1-2,words,md,1
mn-1-18-1-1-1--tied--stop--1,tied,stamp,mn-1-18-1-1-1
mn-1-18-1-1-2--tied--start--1,tied,stamp,mn-1-18-1-1-2
mn-1-18-1-1-2--trill-mark--1,trill-mark,derive,mn-1-18-1-1-2
mn-1-18-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-18-2-1-1
mn-1-18-2-1-6--tuplet--stop--1,tuplet,stamp,mn-1-18-2-1-6
mn-1-18-2-1-7--tuplet--start--1,tuplet,stamp,mn-1-18-2-1-7
mn-1-18-2-1-18--tuplet--stop--1,tuplet,stamp,mn-1-18-2-1-18
mn-1-19-1-1-1--tied--stop--1,tied,stamp,mn-1-19-1-1-1
mn-1-19-1-1-2--tied--start--1,tied,stamp,mn-1-19-1-1-2
mn-1-19-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-19-2-1-1
mn-1-19-2-1-6--tuplet--stop--1,tuplet,stamp,mn-1-19-2-1-6
mn-1-19-2-1-7--tuplet--start--1,tuplet,stamp,mn-1-19-2-1-7
