element_id,tag,carrier,host_or_staff
n240--tie--1,tie,derive,n240
n240--tied--start--1,tied,stamp,n240
n241--tie--1,tie,derive,n241
n241--tied--start--1,tied,stamp,n241
n242--tie--1,tie,derive,n242
n242--tied--start--1,tied,stamp,n242
n243--tie--1,tie,derive,n243
n243--tied--start--1,tied,stamp,n243
n244--tie--1,tie,derive,n244
n244--tied--stop--1,tied,stamp,n244
n245--tie--1,tie,derive,n245
n245--tied--stop--1,tied,stamp,n245
n246--tie--1,tie,derive,n246
n246--tied--stop--1,tied,stamp,n246
n247--tie--1,tie,derive,n247
n247--tied--stop--1,tied,stamp,n247
n250--tie--1,tie,derive,n250
n250--tied--start--1,tied,stamp,n250
n251--tie--1,tie,derive,n251
n251--tied--start--1,tied,stamp,n251
n252--tie--1,tie,derive,n252
n252--tied--start--1,tied,stamp,n252
n253--tie--1,tie,derive,n253
n253--tied--start--1,tied,stamp,n253
n290--fermata--upright--1,fermata,stamp,n290
md-1-5-1-1,words,md,1
md-1-5-2-1,pedal,md,2
md-1-5-2-2,pedal,md,2
md-1-5-2-3,pedal,md,2
md-1-5-2-4,pedal,md,2
n299--tie--1,tie,derive,n299
n299--tied--stop--1,tied,stamp,n299
n300--tie--1,tie,derive,n300
n300--tied--stop--1,tied,stamp,n300
n301--tie--1,tie,derive,n301
n301--tied--stop--1,tied,stamp,n301
n302--tie--1,tie,derive,n302
n302--tied--stop--1,tied,stamp,n302
n310--tie--1,tie,derive,n310
n310--tied--start--1,tied,stamp,n310
md-1-6-1-1,words,md,1
md-1-6-2-1,dynamics,md,2
n323--tie--1,tie,derive,n323
n323--tied--stop--1,tied,stamp,n323
n340--tie--1,tie,derive,n340
n340--tied--start--1,tied,stamp,n340
n341--tie--1,tie,derive,n341
n341--tied--stop--1,tied,stamp,n341
n346--tie--1,tie,derive,n346
n346--tied--start--1,tied,stamp,n346
n347--tie--1,tie,derive,n347
n347--tied--stop--1,tied,stamp,n347
n372--tie--1,tie,derive,n372
n372--tied--start--1,tied,stamp,n372
md-1-9-1-1,dynamics,md,1
n395--tie--1,tie,derive,n395
n395--tied--stop--1,tied,stamp,n395
md-1-10-1-1,dynamics,md,1
n429--fermata--upright--1,fermata,stamp,n429
n430--tie--1,tie,derive,n430
n430--tied--start--1,tied,stamp,n430
n431--tie--1,tie,derive,n431
n431--tied--start--1,tied,stamp,n431
n432--tie--1,tie,derive,n432
n432--tied--start--1,tied,stamp,n432
n433--tie--1,tie,derive,n433
n433--tied--start--1,tied,stamp,n433
n434--tie--1,tie,derive,n434
n434--tied--stop--1,tied,stamp,n434
n435--tie--1,tie,derive,n435
n435--tied--stop--1,tied,stamp,n435
n436--tie--1,tie,derive,n436
n436--tied--stop--1,tied,stamp,n436
n437--tie--1,tie,derive,n437
n437--tied--stop--1,tied,stamp,n437
n440--tie--1,tie,derive,n440
n440--tied--start--1,tied,stamp,n440
n441--tie--1,tie,derive,n441
n441--tied--start--1,tied,stamp,n441
n442--tie--1,tie,derive,n442
n442--tied--start--1,tied,stamp,n442
n443--tie--1,tie,derive,n443
n443--tied--start--1,tied,stamp,n443
n444--tie--1,tie,derive,n444
n444--tied--stop--1,tied,stamp,n444
n445--tie--1,tie,derive,n445
n445--tied--stop--1,tied,stamp,n445
n446--tie--1,tie,derive,n446
n446--tied--stop--1,tied,stamp,n446
n447--tie--1,tie,derive,n447
n447--tied--stop--1,tied,stamp,n447
n450--tie--1,tie,derive,n450
n450--tied--start--1,tied,stamp,n450
n451--tie--1,tie,derive,n451
n451--tied--start--1,tied,stamp,n451
n452--tie--1,tie,derive,n452
n452--tied--start--1,tied,stamp,n452
n453--tie--1,tie,derive,n453
n453--tied--start--1,tied,stamp,n453
n454--tie--1,tie,derive,n454
n454--tied--stop--1,tied,stamp,n454
n455--tie--1,tie,derive,n455
n455--tied--stop--1,tied,stamp,n455
n456--tie--1,tie,derive,n456
n456--tied--stop--1,tied,stamp,n456
n457--tie--1,tie,derive,n457
n457--tied--stop--1,tied,stamp,n457
n460--tie--1,tie,derive,n460
n460--tied--start--1,tied,stamp,n460
n461--tie--1,tie,derive,n461
n461--tied--start--1,tied,stamp,n461
n462--tie--1,tie,derive,n462
n462--tied--start--1,tied,stamp,n462
n463--tie--1,tie,derive,n463
n463--tied--start--1,tied,stamp,n463
n464--fermata--upright--1,fermata,stamp,n464
md-1-11-1-1,words,md,1
md-1-11-1-2,dynamics,md,1
md-1-11-1-3,pedal,md,1
md-1-11-1-4,pedal,md,1
md-1-11-2-1,pedal,md,2
md-1-11-2-2,pedal,md,2
n481--tie--1,tie,derive,n481
n481--tied--stop--1,tied,stamp,n481
n482--tie--1,tie,derive,n482
n482--tied--stop--1,tied,stamp,n482
n483--tie--1,tie,derive,n483
n483--tied--stop--1,tied,stamp,n483
n484--tie--1,tie,derive,n484
n484--tied--stop--1,tied,stamp,n484
n485--tuplet--start--1,tuplet,stamp,n485
n485--slur--start--1,slur,stamp,n485
n486--slur--stop--1,slur,stamp,n486
n487--tuplet--stop--1,tuplet,stamp,n487
n487--slur--start--1,slur,stamp,n487
n488--tuplet--start--1,tuplet,stamp,n488
n488--slur--stop--1,slur,stamp,n488
n489--slur--start--1,slur,stamp,n489
n490--tuplet--stop--1,tuplet,stamp,n490
n490--slur--stop--1,slur,stamp,n490
n491--tie--1,tie,derive,n491
n491--tied--start--1,tied,stamp,n491
n491--tuplet--start--1,tuplet,stamp,n491
n492--tie--1,tie,derive,n492
n492--tie--2,tie,derive,n492
n492--tied--stop--1,tied,stamp,n492
n492--tied--start--2,tied,stamp,n492
n493--tie--1,tie,derive,n493
n493--tied--start--1,tied,stamp,n493
n494--tie--1,tie,derive,n494
n494--tie--2,tie,derive,n494
n494--tied--stop--1,tied,stamp,n494
n494--tied--start--2,tied,stamp,n494
n494--tuplet--stop--1,tuplet,stamp,n494
n495--tie--1,tie,derive,n495
n495--tie--2,tie,derive,n495
n495--tied--stop--1,tied,stamp,n495
n495--tied--start--2,tied,stamp,n495
n496--tie--1,tie,derive,n496
n496--tied--stop--1,tied,stamp,n496
n496--tuplet--start--1,tuplet,stamp,n496
n496--slur--start--1,slur,stamp,n496
n497--tie--1,tie,derive,n497
n497--tied--stop--1,tied,stamp,n497
n500--tuplet--stop--1,tuplet,stamp,n500
n502--tuplet--start--1,tuplet,stamp,n502
n506--tuplet--stop--1,tuplet,stamp,n506
n506--slur--stop--1,slur,stamp,n506
n508--tuplet--start--1,tuplet,stamp,n508
n509--slur--start--1,slur,stamp,n509
n510--tuplet--stop--1,tuplet,stamp,n510
n510--slur--stop--1,slur,stamp,n510
n513--tuplet--start--1,tuplet,stamp,n513
n515--tuplet--stop--1,tuplet,stamp,n515
n517--tie--1,tie,derive,n517
n517--tied--start--1,tied,stamp,n517
n518--tie--1,tie,derive,n518
n518--tied--start--1,tied,stamp,n518
n519--tie--1,tie,derive,n519
n519--tied--start--1,tied,stamp,n519
n520--tie--1,tie,derive,n520
n520--tied--start--1,tied,stamp,n520
md-1-12-1-1,words,md,1
n521--tuplet--start--1,tuplet,stamp,n521
n521--slur--start--1,slur,stamp,n521
n526--tuplet--stop--1,tuplet,stamp,n526
n526--slur--stop--1,slur,stamp,n526
n527--tuplet--start--1,tuplet,stamp,n527
n527--slur--start--1,slur,stamp,n527
n529--tuplet--stop--1,tuplet,stamp,n529
n533--slur--stop--1,slur,stamp,n533
n534--trill-mark--1,trill-mark,derive,n534
n534--wavy-line--1,wavy-line,derive,n534
n535--tie--1,tie,derive,n535
n535--tied--start--1,tied,stamp,n535
n535--trill-mark--1,trill-mark,derive,n535
n535--wavy-line--1,wavy-line,derive,n535
n536--tie--1,tie,derive,n536
n536--tied--stop--1,tied,stamp,n536
n537--fermata--upright--1,fermata,stamp,n537
n537--trill-mark--1,trill-mark,derive,n537
n537--wavy-line--1,wavy-line,derive,n537
n558--wavy-line--1,wavy-line,derive,n558
n573--wavy-line--1,wavy-line,derive,n573
n592--wavy-line--1,wavy-line,derive,n592
n596--tie--1,tie,derive,n596
n596--tie--2,tie,derive,n596
n596--tied--stop--1,tied,stamp,n596
n596--tied--start--2,tied,stamp,n596
n597--tie--1,tie,derive,n597
n597--tie--2,tie,derive,n597
n597--tied--stop--1,tied,stamp,n597
n597--tied--start--2,tied,stamp,n597
n598--tie--1,tie,derive,n598
n598--tie--2,tie,derive,n598
n598--tied--stop--1,tied,stamp,n598
n598--tied--start--2,tied,stamp,n598
n599--tie--1,tie,derive,n599
n599--tie--2,tie,derive,n599
n599--tied--stop--1,tied,stamp,n599
n599--tied--start--2,tied,stamp,n599
n600--tie--1,tie,derive,n600
n600--tied--stop--1,tied,stamp,n600
n601--tie--1,tie,derive,n601
n601--tied--stop--1,tied,stamp,n601
n602--tie--1,tie,derive,n602
n602--tied--stop--1,tied,stamp,n602
n603--tie--1,tie,derive,n603
n603--tied--stop--1,tied,stamp,n603
n604--tie--1,tie,derive,n604
n604--tied--start--1,tied,stamp,n604
n605--tie--1,tie,derive,n605
n605--tied--start--1,tied,stamp,n605
n606--tie--1,tie,derive,n606
n606--tied--stop--1,tied,stamp,n606
n607--tie--1,tie,derive,n607
n607--tied--stop--1,tied,stamp,n607
n610--tie--1,tie,derive,n610
n610--tied--start--1,tied,stamp,n610
n611--tie--1,tie,derive,n611
n611--tied--start--1,tied,stamp,n611
n612--tie--1,tie,derive,n612
n612--tied--stop--1,tied,stamp,n612
n613--tie--1,tie,derive,n613
n613--tied--stop--1,tied,stamp,n613
n616--tie--1,tie,derive,n616
n616--tied--start--1,tied,stamp,n616
n617--tie--1,tie,derive,n617
n617--tied--start--1,tied,stamp,n617
n618--tie--1,tie,derive,n618
n618--tied--stop--1,tied,stamp,n618
n619--tie--1,tie,derive,n619
n619--tied--stop--1,tied,stamp,n619
n622--tie--1,tie,derive,n622
n622--tied--start--1,tied,stamp,n622
n623--tie--1,tie,derive,n623
n623--tied--start--1,tied,stamp,n623
n624--tie--1,tie,derive,n624
n624--tied--stop--1,tied,stamp,n624
n625--tie--1,tie,derive,n625
n625--tied--stop--1,tied,stamp,n625
md-1-14-1-1,words,md,1
n662--tie--1,tie,derive,n662
n662--tied--start--1,tied,stamp,n662
n663--tie--1,tie,derive,n663
n663--tied--start--1,tied,stamp,n663
n664--tie--1,tie,derive,n664
n664--tied--stop--1,tied,stamp,n664
n665--tie--1,tie,derive,n665
n665--tied--stop--1,tied,stamp,n665
n668--tie--1,tie,derive,n668
n668--tied--start--1,tied,stamp,n668
n669--tie--1,tie,derive,n669
n669--tied--start--1,tied,stamp,n669
n670--tie--1,tie,derive,n670
n670--tied--stop--1,tied,stamp,n670
n671--tie--1,tie,derive,n671
n671--tied--stop--1,tied,stamp,n671
n674--tie--1,tie,derive,n674
n674--tied--start--1,tied,stamp,n674
n675--tie--1,tie,derive,n675
n675--tied--start--1,tied,stamp,n675
n676--tie--1,tie,derive,n676
n676--tied--stop--1,tied,stamp,n676
n677--tie--1,tie,derive,n677
n677--tied--stop--1,tied,stamp,n677
n680--tie--1,tie,derive,n680
n680--tied--start--1,tied,stamp,n680
n681--tie--1,tie,derive,n681
n681--tied--start--1,tied,stamp,n681
n682--tie--1,tie,derive,n682
n682--tied--stop--1,tied,stamp,n682
n683--tie--1,tie,derive,n683
n683--tied--stop--1,tied,stamp,n683
md-1-15-1-1,words,md,1
n731--tie--1,tie,derive,n731
n731--tied--start--1,tied,stamp,n731
n732--tie--1,tie,derive,n732
n732--tied--start--1,tied,stamp,n732
n733--tie--1,tie,derive,n733
n733--tied--stop--1,tied,stamp,n733
n734--tie--1,tie,derive,n734
n734--tied--stop--1,tied,stamp,n734
n738--tie--1,tie,derive,n738
n738--tied--start--1,tied,stamp,n738
n739--tie--1,tie,derive,n739
n739--tied--start--1,tied,stamp,n739
n740--tie--1,tie,derive,n740
n740--tied--stop--1,tied,stamp,n740
n741--tie--1,tie,derive,n741
n741--tied--stop--1,tied,stamp,n741
n745--tie--1,tie,derive,n745
n745--tied--start--1,tied,stamp,n745
n746--tie--1,tie,derive,n746
n746--tied--start--1,tied,stamp,n746
n747--tie--1,tie,derive,n747
n747--tied--start--1,tied,stamp,n747
n748--tie--1,tie,derive,n748
n748--tied--start--1,tied,stamp,n748
n749--tie--1,tie,derive,n749
n749--tied--stop--1,tied,stamp,n749
n750--tie--1,tie,derive,n750
n750--tied--stop--1,tied,stamp,n750
n751--tie--1,tie,derive,n751
n751--tied--stop--1,tied,stamp,n751
n752--tie--1,tie,derive,n752
n752--tied--stop--1,tied,stamp,n752
n756--tie--1,tie,derive,n756
n756--tied--start--1,tied,stamp,n756
n757--tie--1,tie,derive,n757
n757--tied--start--1,tied,stamp,n757
n758--tie--1,tie,derive,n758
n758--tied--start--1,tied,stamp,n758
n759--tie--1,tie,derive,n759
n759--tied--start--1,tied,stamp,n759
n760--tie--1,tie,derive,n760
n760--tied--stop--1,tied,stamp,n760
n761--tie--1,tie,derive,n761
n761--tied--stop--1,tied,stamp,n761
n762--tie--1,tie,derive,n762
n762--tied--stop--1,tied,stamp,n762
n763--tie--1,tie,derive,n763
n763--tied--stop--1,tied,stamp,n763
n767--tie--1,tie,derive,n767
n767--tied--start--1,tied,stamp,n767
n768--tie--1,tie,derive,n768
n768--tied--start--1,tied,stamp,n768
n769--tie--1,tie,derive,n769
n769--tied--start--1,tied,stamp,n769
n770--tie--1,tie,derive,n770
n770--tied--start--1,tied,stamp,n770
n771--tie--1,tie,derive,n771
n771--tied--stop--1,tied,stamp,n771
n772--tie--1,tie,derive,n772
n772--tied--stop--1,tied,stamp,n772
n773--tie--1,tie,derive,n773
n773--tied--stop--1,tied,stamp,n773
n774--tie--1,tie,derive,n774
n774--tied--stop--1,tied,stamp,n774
n778--tie--1,tie,derive,n778
n778--tied--start--1,tied,stamp,n778
n779--tie--1,tie,derive,n779
n779--tied--start--1,tied,stamp,n779
n780--tie--1,tie,derive,n780
n780--tied--stop--1,tied,stamp,n780
n781--tie--1,tie,derive,n781
n781--tied--stop--1,tied,stamp,n781
n785--tie--1,tie,derive,n785
n785--tied--start--1,tied,stamp,n785
n786--tie--1,tie,derive,n786
n786--tied--start--1,tied,stamp,n786
n787--tie--1,tie,derive,n787
n787--tied--stop--1,tied,stamp,n787
n788--tie--1,tie,derive,n788
n788--tied--stop--1,tied,stamp,n788
n792--tie--1,tie,derive,n792
n792--tied--start--1,tied,stamp,n792
n793--tie--1,tie,derive,n793
n793--tied--start--1,tied,stamp,n793
n794--tie--1,tie,derive,n794
n794--tied--stop--1,tied,stamp,n794
n795--tie--1,tie,derive,n795
n795--tied--stop--1,tied,stamp,n795
md-1-16-1-1,dynamics,md,1
md-1-16-1-2,words,md,1
md-1-16-1-3,pedal,md,1
md-1-16-1-4,dynamics,md,1
md-1-16-1-5,words,md,1
md-1-16-1-6,words,md,1
md-1-16-1-7,words,md,1
md-1-16-1-8,words,md,1
md-1-16-1-9,dynamics,md,1
md-1-16-1-10,pedal,md,1
md-1-16-1-11,words,md,1
md-1-16-1-12,words,md,1
md-1-16-2-1,pedal,md,2
n907--tie--1,tie,derive,n907
n907--tied--start--1,tied,stamp,n907
n908--tuplet--start--1,tuplet,stamp,n908
n913--tuplet--stop--1,tuplet,stamp,n913
n914--tuplet--start--1,tuplet,stamp,n914
n919--tuplet--stop--1,tuplet,stamp,n919
n920--tuplet--start--1,tuplet,stamp,n920
n925--tuplet--stop--1,tuplet,stamp,n925
md-1-17-1-1,dynamics,md,1
md-1-17-1-2,words,md,1
md-1-17-1-3,metronome,md,1
n933--tie--1,tie,derive,n933
n933--tied--stop--1,tied,stamp,n933
n934--tie--1,tie,derive,n934
n934--tied--start--1,tied,stamp,n934
n934--trill-mark--1,trill-mark,derive,n934
n934--wavy-line--1,wavy-line,derive,n934
n935--tuplet--start--1,tuplet,stamp,n935
n940--tuplet--stop--1,tuplet,stamp,n940
n941--tuplet--start--1,tuplet,stamp,n941
n952--tuplet--stop--1,tuplet,stamp,n952
n960--tie--1,tie,derive,n960
n960--tied--stop--1,tied,stamp,n960
n961--tie--1,tie,derive,n961
n961--tied--start--1,tied,stamp,n961
n962--tuplet--start--1,tuplet,stamp,n962
n963--wavy-line--1,wavy-line,derive,n963
n967--tuplet--stop--1,tuplet,stamp,n967
n968--tuplet--start--1,tuplet,stamp,n968
n979--tuplet--stop--1,tuplet,stamp,n979
md-1-19-1-1,dynamics,md,1
n991--tie--1,tie,derive,n991
n991--tied--stop--1,tied,stamp,n991
md-1-20-1-1,dynamics,md,1
md-1-20-1-2,dynamics,md,1
md-1-21-1-1,dynamics,md,1
md-1-21-1-2,dynamics,md,1
n1035--trill-mark--1,trill-mark,derive,n1035
n1035--wavy-line--1,wavy-line,derive,n1035
n1049--tuplet--start--1,tuplet,stamp,n1049
n1049--wavy-line--1,wavy-line,derive,n1049
n1051--tuplet--stop--1,tuplet,stamp,n1051
md-1-22-1-1,words,md,1
md-1-28-1-1,dynamics,md,1
n1161--trill-mark--1,trill-mark,derive,n1161
n1161--wavy-line--1,wavy-line,derive,n1161
n1174--tuplet--start--1,tuplet,stamp,n1174
n1174--wavy-line--1,wavy-line,derive,n1174
n1176--tuplet--stop--1,tuplet,stamp,n1176
md-1-32-1-1,dynamics,md,1
md-1-32-1-2,wedge,md,1
md-1-32-1-3,wedge,md,1
n1196--staccatissimo--1,staccatissimo,derive,n1196
n1196--staccato--1,staccato,derive,n1196
md-1-33-1-1,dynamics,md,1
n1205--staccatissimo--1,staccatissimo,derive,n1205
n1205--staccato--1,staccato,derive,n1205
md-1-34-1-1,dynamics,md,1
n1217--slur--start--1,slur,stamp,n1217
n1220--slur--stop--1,slur,stamp,n1220
md-1-36-2-1,wedge,md,2
md-1-36-2-2,wedge,md,2
n1248--slur--start--1,slur,stamp,n1248
n1253--slur--stop--1,slur,stamp,n1253
md-1-38-1-1,dynamics,md,1
md-1-38-2-1,wedge,md,2
md-1-38-2-2,wedge,md,2
md-1-39-2-1,wedge,md,2
md-1-39-2-2,wedge,md,2
md-1-40-1-1,wedge,md,1
md-1-40-1-2,wedge,md,1
n1313--tie--1,tie,derive,n1313
n1313--tied--start--1,tied,stamp,n1313
n1316--trill-mark--1,trill-mark,derive,n1316
n1316--wavy-line--1,wavy-line,derive,n1316
n1329--wavy-line--1,wavy-line,derive,n1329
n1330--tuplet--start--1,tuplet,stamp,n1330
n1332--tuplet--stop--1,tuplet,stamp,n1332
md-1-41-1-1,dynamics,md,1
md-1-41-2-1,dynamics,md,2
md-1-41-2-2,dynamics,md,2
n1334--staccatissimo--1,staccatissimo,derive,n1334
n1334--staccato--1,staccato,derive,n1334
n1337--tie--1,tie,derive,n1337
n1337--tied--stop--1,tied,stamp,n1337
md-1-42-1-1,dynamics,md,1
n1349--staccatissimo--1,staccatissimo,derive,n1349
n1349--staccato--1,staccato,derive,n1349
md-1-43-1-1,dynamics,md,1
n1364--staccatissimo--1,staccatissimo,derive,n1364
n1364--staccato--1,staccato,derive,n1364
n1365--slur--start--1,slur,stamp,n1365
n1380--slur--stop--1,slur,stamp,n1380
n1388--tie--1,tie,derive,n1388
n1388--tied--start--1,tied,stamp,n1388
md-1-45-1-1,dynamics,md,1
n1401--slur--start--1,slur,stamp,n1401
n1406--slur--stop--1,slur,stamp,n1406
n1407--tie--1,tie,derive,n1407
n1407--tied--stop--1,tied,stamp,n1407
md-1-47-1-1,dynamics,md,1
n1452--tie--1,tie,derive,n1452
n1452--tied--start--1,tied,stamp,n1452
n1453--tie--1,tie,derive,n1453
n1453--tied--stop--1,tied,stamp,n1453
md-1-48-1-1,dynamics,md,1
md-1-49-1-1,dynamics,md,1
md-1-50-1-1,dynamics,md,1
n1507--tie--1,tie,derive,n1507
n1507--tied--start--1,tied,stamp,n1507
n1511--tie--1,tie,derive,n1511
n1511--tied--start--1,tied,stamp,n1511
n1512--tie--1,tie,derive,n1512
n1512--tied--stop--1,tied,stamp,n1512
md-1-51-1-1,dynamics,md,1
n1526--tie--1,tie,derive,n1526
n1526--tied--stop--1,tied,stamp,n1526
n1527--tie--1,tie,derive,n1527
n1527--tied--start--1,tied,stamp,n1527
n1528--tie--1,tie,derive,n1528
n1528--tied--stop--1,tied,stamp,n1528
n1530--tie--1,tie,derive,n1530
n1530--tied--start--1,tied,stamp,n1530
n1536--tie--1,tie,derive,n1536
n1536--tied--start--1,tied,stamp,n1536
n1549--tie--1,tie,derive,n1549
n1549--tied--stop--1,tied,stamp,n1549
n1552--tie--1,tie,derive,n1552
n1552--tied--start--1,tied,stamp,n1552
n1553--tie--1,tie,derive,n1553
n1553--tied--stop--1,tied,stamp,n1553
n1557--tie--1,tie,derive,n1557
n1557--tied--stop--1,tied,stamp,n1557
n1558--tie--1,tie,derive,n1558
