element_id,tag,carrier,host_or_staff
mn-1-6-13-4-4--slur--start--1,slur,stamp,mn-1-6-13-4-4
mn-1-6-13-4-6--slur--stop--1,slur,stamp,mn-1-6-13-4-6
md-1-6-3-1,dynamics,md,3
mn-1-7-9-3-2--slur--stop--1,slur,stamp,mn-1-7-9-3-2
mn-1-7-9-3-3--slur--start--1,slur,stamp,mn-1-7-9-3-3
mn-1-7-9-3-8--slur--stop--1,slur,stamp,mn-1-7-9-3-8
mn-1-7-9-3-9--slur--start--1,slur,stamp,mn-1-7-9-3-9
mn-1-7-13-4-1--slur--start--1,slur,stamp,mn-1-7-13-4-1
mn-1-7-13-4-3--slur--stop--1,slur,stamp,mn-1-7-13-4-3
mn-1-7-13-4-4--slur--start--1,slur,stamp,mn-1-7-13-4-4
mn-1-7-13-4-6--slur--stop--1,slur,stamp,mn-1-7-13-4-6
mn-1-8-9-3-2--slur--stop--1,slur,stamp,mn-1-8-9-3-2
mn-1-8-9-3-4--slur--start--1,slur,stamp,mn-1-8-9-3-4
mn-1-8-9-3-6--slur--stop--1,slur,stamp,mn-1-8-9-3-6
mn-1-8-9-3-6--staccato--1,staccato,derive,mn-1-8-9-3-6
mn-1-8-13-4-1--slur--start--1,slur,stamp,mn-1-8-13-4-1
mn-1-8-13-4-3--slur--stop--1,slur,stamp,mn-1-8-13-4-3
mn-1-8-13-4-4--slur--start--1,slur,stamp,mn-1-8-13-4-4
mn-1-8-13-4-6--slur--stop--1,slur,stamp,mn-1-8-13-4-6
md-1-8-3-1,octave-shift,md,3
md-1-8-3-2,octave-shift,md,3
mn-1-9-13-4-1--slur--start--1,slur,stamp,mn-1-9-13-4-1
mn-1-9-13-4-3--slur--stop--1,slur,stamp,mn-1-9-13-4-3
mn-1-9-13-4-4--slur--start--1,slur,stamp,mn-1-9-13-4-4
mn-1-9-13-4-6--slur--stop--1,slur,stamp,mn-1-9-13-4-6
md-1-9-4-1,pedal,md,4
md-1-9-4-2,pedal,md,4
mn-1-10-9-3-4--slur--start--1,slur,stamp,mn-1-10-9-3-4
mn-1-10-13-4-1--slur--start--1,slur,stamp,mn-1-10-13-4-1
mn-1-10-13-4-3--slur--stop--1,slur,stamp,mn-1-10-13-4-3
mn-1-10-13-4-4--slur--start--1,slur,stamp,mn-1-10-13-4-4
mn-1-10-13-4-6--slur--stop--1,slur,stamp,mn-1-10-13-4-6
mn-1-11-9-3-2--slur--stop--1,slur,stamp,mn-1-11-9-3-2
mn-1-11-9-3-3--slur--start--1,slur,stamp,mn-1-11-9-3-3
mn-1-11-9-3-8--slur--stop--1,slur,stamp,mn-1-11-9-3-8
mn-1-11-9-3-9--slur--start--1,slur,stamp,mn-1-11-9-3-9
mn-1-11-13-4-1--slur--start--1,slur,stamp,mn-1-11-13-4-1
mn-1-11-13-4-3--slur--stop--1,slur,stamp,mn-1-11-13-4-3
mn-1-11-13-4-4--slur--start--1,slur,stamp,mn-1-11-13-4-4
mn-1-11-13-4-6--slur--stop--1,slur,stamp,mn-1-11-13-4-6
md-1-11-3-1,octave-shift,md,3
mn-1-12-9-3-2--slur--stop--1,slur,stamp,mn-1-12-9-3-2
mn-1-12-9-3-4--slur--start--1,slur,stamp,mn-1-12-9-3-4
mn-1-12-9-3-6--slur--stop--1,slur,stamp,mn-1-12-9-3-6
mn-1-12-9-3-6--staccato--1,staccato,derive,mn-1-12-9-3-6
mn-1-12-13-4-1--slur--start--1,slur,stamp,mn-1-12-13-4-1
mn-1-12-13-4-3--slur--stop--1,slur,stamp,mn-1-12-13-4-3
mn-1-12-13-4-4--slur--start--1,slur,stamp,mn-1-12-13-4-4
mn-1-12-13-4-6--slur--stop--1,slur,stamp,mn-1-12-13-4-6
md-1-12-3-1,octave-shift,md,3
mn-1-13-9-3-2--slur--start--1,slur,stamp,mn-1-13-9-3-2
mn-1-13-9-3-4--slur--stop--1,slur,stamp,mn-1-13-9-3-4
mn-1-13-9-3-4--staccato--1,staccato,derive,mn-1-13-9-3-4
mn-1-13-13-4-1--slur--start--1,slur,stamp,mn-1-13-13-4-1
mn-1-13-13-4-2--slur--stop--1,slur,stamp,mn-1-13-13-4-2
mn-1-13-13-4-5--slur--start--1,slur,stamp,mn-1-13-13-4-5
md-1-13-3-1,dynamics,md,3
mn-1-14-9-3-2--slur--start--1,slur,stamp,mn-1-14-9-3-2
mn-1-14-9-3-4--slur--stop--1,slur,stamp,mn-1-14-9-3-4
mn-1-14-9-3-4--staccato--1,staccato,derive,mn-1-14-9-3-4
mn-1-14-9-3-6--slur--start--1,slur,stamp,mn-1-14-9-3-6
mn-1-14-13-4-1--slur--stop--1,slur,stamp,mn-1-14-13-4-1
mn-1-14-13-4-1--staccato--1,staccato,derive,mn-1-14-13-4-1
md-1-14-3-1,dynamics,md,3
md-1-14-3-2,octave-shift,md,3
mn-1-15-9-3-1--slur--stop--1,slur,stamp,mn-1-15-9-3-1
mn-1-15-9-3-1--staccato--1,staccato,derive,mn-1-15-9-3-1
md-1-15-3-1,octave-shift,md,3
md-1-15-4-1,pedal,md,4
mn-1-17-9-3-2--slur--start--1,slur,stamp,mn-1-17-9-3-2
mn-1-17-9-3-2--staccato--1,staccato,derive,mn-1-17-9-3-2
mn-1-17-9-3-4--slur--stop--1,slur,stamp,mn-1-17-9-3-4
mn-1-17-9-3-4--staccato--1,staccato,derive,mn-1-17-9-3-4
md-1-17-3-1,words,md,3
mn-1-18-9-3-3--slur--start--1,slur,stamp,mn-1-18-9-3-3
mn-1-18-9-3-3--staccato--1,staccato,derive,mn-1-18-9-3-3
mn-1-18-9-3-5--staccato--1,staccato,derive,mn-1-18-9-3-5
mn-1-18-9-3-7--slur--stop--1,slur,stamp,mn-1-18-9-3-7
mn-1-18-9-3-7--staccato--1,staccato,derive,mn-1-18-9-3-7
mn-1-18-10-3-3--arpeggiate--1,arpeggiate,stamp,mn-1-18-10-3-3
mn-1-18-13-4-2--slur--start--1,slur,stamp,mn-1-18-13-4-2
mn-1-18-13-4-6--slur--stop--1,slur,stamp,mn-1-18-13-4-6
md-1-18-3-1,words,md,3
md-1-18-4-1,pedal,md,4
md-1-18-4-2,dynamics,md,4
md-1-18-4-3,pedal,md,4
mn-1-19-9-3-1--slur--start--1,slur,stamp,mn-1-19-9-3-1
mn-1-19-9-3-1--tenuto--1,tenuto,derive,mn-1-19-9-3-1
mn-1-19-9-3-3--slur--stop--1,slur,stamp,mn-1-19-9-3-3
mn-1-19-9-3-6--slur--start--1,slur,stamp,mn-1-19-9-3-6
mn-1-19-13-4-2--slur--start--1,slur,stamp,mn-1-19-13-4-2
mn-1-19-13-4-6--slur--stop--1,slur,stamp,mn-1-19-13-4-6
md-1-19-4-1,pedal,md,4
md-1-19-4-2,pedal,md,4
mn-1-20-9-3-5--slur--stop--1,slur,stamp,mn-1-20-9-3-5
mn-1-20-9-3-7--slur--start--1,slur,stamp,mn-1-20-9-3-7
mn-1-20-9-3-11--slur--stop--1,slur,stamp,mn-1-20-9-3-11
mn-1-20-10-3-3--arpeggiate--1,arpeggiate,stamp,mn-1-20-10-3-3
mn-1-20-13-4-2--slur--start--1,slur,stamp,mn-1-20-13-4-2
mn-1-20-13-4-6--slur--stop--1,slur,stamp,mn-1-20-13-4-6
md-1-20-4-1,pedal,md,4
md-1-20-4-2,pedal,md,4
mn-1-21-9-3-1--slur--start--1,slur,stamp,mn-1-21-9-3-1
mn-1-21-9-3-3--slur--stop--1,slur,stamp,mn-1-21-9-3-3
mn-1-21-9-3-6--slur--start--1,slur,stamp,mn-1-21-9-3-6
mn-1-21-9-3-6--staccato--1,staccato,derive,mn-1-21-9-3-6
mn-1-21-9-3-8--slur--stop--1,slur,stamp,mn-1-21-9-3-8
mn-1-21-9-3-8--staccato--1,staccato,derive,mn-1-21-9-3-8
mn-1-21-13-4-2--slur--start--1,slur,stamp,mn-1-21-13-4-2
mn-1-21-13-4-6--slur--stop--1,slur,stamp,mn-1-21-13-4-6
md-1-21-4-1,words,md,4
mn-1-22-9-3-3--slur--start--1,slur,stamp,mn-1-22-9-3-3
mn-1-22-9-3-3--staccato--1,staccato,derive,mn-1-22-9-3-3
mn-1-22-9-3-5--staccato--1,staccato,derive,mn-1-22-9-3-5
mn-1-22-9-3-7--slur--stop--1,slur,stamp,mn-1-22-9-3-7
mn-1-22-9-3-7--staccato--1,staccato,derive,mn-1-22-9-3-7
mn-1-22-10-3-3--arpeggiate--1,arpeggiate,stamp,mn-1-22-10-3-3
mn-1-22-13-4-2--slur--start--1,slur,stamp,mn-1-22-13-4-2
mn-1-22-13-4-6--slur--stop--1,slur,stamp,mn-1-22-13-4-6
mn-1-23-9-3-1--slur--start--1,slur,stamp,mn-1-23-9-3-1
mn-1-23-9-3-1--tenuto--1,tenuto,derive,mn-1-23-9-3-1
mn-1-23-9-3-3--slur--stop--1,slur,stamp,mn-1-23-9-3-3
mn-1-23-9-3-6--slur--start--1,slur,stamp,mn-1-23-9-3-6
mn-1-23-13-4-2--slur--start--1,slur,stamp,mn-1-23-13-4-2
mn-1-23-13-4-6--slur--stop--1,slur,stamp,mn-1-23-13-4-6
mn-1-24-10-3-3--arpeggiate--1,arpeggiate,stamp,mn-1-24-10-3-3
mn-1-24-13-4-2--slur--start--1,slur,stamp,mn-1-24-13-4-2
mn-1-24-13-4-6--slur--stop--1,slur,stamp,mn-1-24-13-4-6
mn-1-25-9-3-1--slur--stop--1,slur,stamp,mn-1-25-9-3-1
mn-1-25-9-3-5--slur--start--1,slur,stamp,mn-1-25-9-3-5
mn-1-25-9-3-5--staccato--1,staccato,derive,mn-1-25-9-3-5
mn-1-25-9-3-8--slur--stop--1,slur,stamp,mn-1-25-9-3-8
mn-1-25-9-3-8--staccato--1,staccato,derive,mn-1-25-9-3-8
mn-1-25-13-4-2--slur--start--1,slur,stamp,mn-1-25-13-4-2
mn-1-25-13-4-6--slur--stop--1,slur,stamp,mn-1-25-13-4-6
mn-1-26-9-3-4--slur--start--1,slur,stamp,mn-1-26-9-3-4
mn-1-26-9-3-4--staccato--1,staccato,derive,mn-1-26-9-3-4
mn-1-26-9-3-7--staccato--1,staccato,derive,mn-1-26-9-3-7
mn-1-26-9-3-10--slur--stop--1,slur,stamp,mn-1-26-9-3-10
mn-1-26-9-3-10--staccato--1,staccato,derive,mn-1-26-9-3-10
mn-1-26-13-4-2--slur--start--1,slur,stamp,mn-1-26-13-4-2
mn-1-26-13-4-10--slur--stop--1,slur,stamp,mn-1-26-13-4-10
mn-1-27-9-3-1--slur--start--1,slur,stamp,mn-1-27-9-3-1
mn-1-27-9-3-4--slur--stop--1,slur,stamp,mn-1-27-9-3-4
mn-1-27-9-3-8--slur--start--1,slur,stamp,mn-1-27-9-3-8
mn-1-27-13-4-2--slur--start--1,slur,stamp,mn-1-27-13-4-2
mn-1-27-13-4-10--slur--stop--1,slur,stamp,mn-1-27-13-4-10
mn-1-28-9-3-21--slur--stop--1,slur,stamp,mn-1-28-9-3-21
mn-1-28-13-4-2--slur--start--1,slur,stamp,mn-1-28-13-4-2
mn-1-28-13-4-10--slur--stop--1,slur,stamp,mn-1-28-13-4-10
mn-1-29-9-3-1--slur--start--1,slur,stamp,mn-1-29-9-3-1
mn-1-29-9-3-4--slur--stop--1,slur,stamp,mn-1-29-9-3-4
mn-1-29-9-3-8--slur--start--1,slur,stamp,mn-1-29-9-3-8
mn-1-29-9-3-8--staccato--1,staccato,derive,mn-1-29-9-3-8
mn-1-29-9-3-11--slur--stop--1,slur,stamp,mn-1-29-9-3-11
mn-1-29-9-3-11--staccato--1,staccato,derive,mn-1-29-9-3-11
mn-1-29-13-4-2--slur--start--1,slur,stamp,mn-1-29-13-4-2
mn-1-29-13-4-10--slur--stop--1,slur,stamp,mn-1-29-13-4-10
mn-1-30-9-3-4--slur--start--1,slur,stamp,mn-1-30-9-3-4
mn-1-30-9-3-4--staccato--1,staccato,derive,mn-1-30-9-3-4
mn-1-30-9-3-7--staccato--1,staccato,derive,mn-1-30-9-3-7
mn-1-30-9-3-10--slur--stop--1,slur,stamp,mn-1-30-9-3-10
mn-1-30-9-3-10--staccato--1,staccato,derive,mn-1-30-9-3-10
mn-1-30-13-4-2--slur--start--1,slur,stamp,mn-1-30-13-4-2
mn-1-30-13-4-10--slur--stop--1,slur,stamp,mn-1-30-13-4-10
mn-1-31-9-3-1--slur--start--1,slur,stamp,mn-1-31-9-3-1
mn-1-31-9-3-4--slur--stop--1,slur,stamp,mn-1-31-9-3-4
mn-1-31-9-3-8--slur--start--1,slur,stamp,mn-1-31-9-3-8
mn-1-31-13-4-2--slur--start--1,slur,stamp,mn-1-31-13-4-2
mn-1-31-13-4-10--slur--stop--1,slur,stamp,mn-1-31-13-4-10
mn-1-32-13-4-2--slur--start--1,slur,stamp,mn-1-32-13-4-2
mn-1-32-13-4-10--slur--stop--1,slur,stamp,mn-1-32-13-4-10
mn-1-33-9-3-1--slur--stop--1,slur,stamp,mn-1-33-9-3-1
mn-1-33-13-4-2--slur--start--1,slur,stamp,mn-1-33-13-4-2
mn-1-33-13-4-8--slur--stop--1,slur,stamp,mn-1-33-13-4-8
md-1-34-3-1,words,md,3
mn-1-35-9-3-1--strong-accent--1,strong-accent,derive,mn-1-35-9-3-1
mn-1-35-9-3-1--arpeggiate--1,arpeggiate,stamp,mn-1-35-9-3-1
mn-1-35-9-3-2--arpeggiate--1,arpeggiate,stamp,mn-1-35-9-3-2
mn-1-35-13-4-2--slur--start--1,slur,stamp,mn-1-35-13-4-2
mn-1-35-13-4-7--slur--stop--1,slur,stamp,mn-1-35-13-4-7
md-1-35-3-1,wedge,md,3
md-1-35-3-2,wedge,md,3
mn-1-36-9-3-1--tied--start--1,tied,stamp,mn-1-36-9-3-1
mn-1-36-9-3-1--slur--start--1,slur,stamp,mn-1-36-9-3-1
mn-1-36-9-3-1--arpeggiate--1,arpeggiate,stamp,mn-1-36-9-3-1
mn-1-36-9-3-2--tied--stop--1,tied,stamp,mn-1-36-9-3-2
mn-1-36-9-3-5--slur--stop--1,slur,stamp,mn-1-36-9-3-5
mn-1-36-9-3-6--slur--start--1,slur,stamp,mn-1-36-9-3-6
mn-1-36-9-3-6--staccato--1,staccato,derive,mn-1-36-9-3-6
mn-1-36-9-3-8--slur--stop--1,slur,stamp,mn-1-36-9-3-8
mn-1-36-9-3-8--staccato--1,staccato,derive,mn-1-36-9-3-8
mn-1-36-13-4-2--slur--start--1,slur,stamp,mn-1-36-13-4-2
mn-1-36-13-4-4--slur--stop--1,slur,stamp,mn-1-36-13-4-4
mn-1-37-9-3-1--slur--start--1,slur,stamp,mn-1-37-9-3-1
mn-1-37-9-3-11--slur--stop--1,slur,stamp,mn-1-37-9-3-11
mn-1-37-10-3-2--arpeggiate--1,arpeggiate,stamp,mn-1-37-10-3-2
mn-1-37-13-4-2--slur--start--1,slur,stamp,mn-1-37-13-4-2
mn-1-37-13-4-7--slur--stop--1,slur,stamp,mn-1-37-13-4-7
mn-1-38-9-3-1--slur--start--1,slur,stamp,mn-1-38-9-3-1
mn-1-38-9-3-3--slur--stop--1,slur,stamp,mn-1-38-9-3-3
mn-1-38-9-3-5--slur--start--1,slur,stamp,mn-1-38-9-3-5
mn-1-38-9-3-5--staccato--1,staccato,derive,mn-1-38-9-3-5
mn-1-38-9-3-6--slur--stop--1,slur,stamp,mn-1-38-9-3-6
mn-1-38-9-3-6--staccato--1,staccato,derive,mn-1-38-9-3-6
mn-1-38-10-3-1--arpeggiate--1,arpeggiate,stamp,mn-1-38-10-3-1
mn-1-38-10-3-2--arpeggiate--1,arpeggiate,stamp,mn-1-38-10-3-2
mn-1-38-10-3-3--arpeggiate--1,arpeggiate,stamp,mn-1-38-10-3-3
mn-1-38-10-3-4--arpeggiate--1,arpeggiate,stamp,mn-1-38-10-3-4
mn-1-38-13-4-2--slur--start--1,slur,stamp,mn-1-38-13-4-2
mn-1-38-13-4-5--slur--stop--1,slur,stamp,mn-1-38-13-4-5
md-1-38-3-1,wedge,md,3
md-1-38-3-2,wedge,md,3
mn-1-39-9-3-1--slur--start--1,slur,stamp,mn-1-39-9-3-1
mn-1-39-9-3-1--accent--1,accent,derive,mn-1-39-9-3-1
mn-1-39-9-3-3--tuplet--start--1,tuplet,stamp,mn-1-39-9-3-3
mn-1-39-9-3-5--tuplet--stop--1,tuplet,stamp,mn-1-39-9-3-5
mn-1-39-9-3-5--slur--stop--1,slur,stamp,mn-1-39-9-3-5
mn-1-39-9-3-6--trill-mark--1,trill-mark,derive,mn-1-39-9-3-6
mn-1-39-10-3-1--arpeggiate--1,arpeggiate,stamp,mn-1-39-10-3-1
mn-1-39-10-3-2--arpeggiate--1,arpeggiate,stamp,mn-1-39-10-3-2
mn-1-39-13-4-3--slur--start--1,slur,stamp,mn-1-39-13-4-3
mn-1-39-13-4-3--staccato--1,staccato,derive,mn-1-39-13-4-3
mn-1-39-13-4-6--slur--stop--1,slur,stamp,mn-1-39-13-4-6
mn-1-39-13-4-6--staccato--1,staccato,derive,mn-1-39-13-4-6
mn-1-40-9-3-2--slur--start--1,slur,stamp,mn-1-40-9-3-2
mn-1-40-9-3-2--staccato--1,staccato,derive,mn-1-40-9-3-2
mn-1-40-9-3-3--staccato--1,staccato,derive,mn-1-40-9-3-3
mn-1-40-9-3-4--staccato--1,staccato,derive,mn-1-40-9-3-4
mn-1-40-9-3-5--staccato--1,staccato,derive,mn-1-40-9-3-5
mn-1-40-9-3-6--staccato--1,staccato,derive,mn-1-40-9-3-6
mn-1-40-9-3-7--slur--stop--1,slur,stamp,mn-1-40-9-3-7
mn-1-40-9-3-7--staccato--1,staccato,derive,mn-1-40-9-3-7
mn-1-40-13-4-1--slur--start--1,slur,stamp,mn-1-40-13-4-1
mn-1-40-13-4-2--slur--stop--1,slur,stamp,mn-1-40-13-4-2
mn-1-40-14-4-1--arpeggiate--1,arpeggiate,stamp,mn-1-40-14-4-1
mn-1-40-14-4-2--arpeggiate--1,arpeggiate,stamp,mn-1-40-14-4-2
mn-1-40-14-4-3--arpeggiate--1,arpeggiate,stamp,mn-1-40-14-4-3
md-1-40-3-1,words,md,3
mn-1-41-9-3-1--slur--start--1,slur,stamp,mn-1-41-9-3-1
mn-1-41-9-3-1--staccato--1,staccato,derive,mn-1-41-9-3-1
mn-1-41-9-3-2--staccato--1,staccato,derive,mn-1-41-9-3-2
mn-1-41-9-3-3--staccato--1,staccato,derive,mn-1-41-9-3-3
mn-1-41-9-3-4--staccato--1,staccato,derive,mn-1-41-9-3-4
mn-1-41-9-3-5--staccato--1,staccato,derive,mn-1-41-9-3-5
mn-1-41-9-3-6--slur--stop--1,slur,stamp,mn-1-41-9-3-6
mn-1-41-9-3-6--staccato--1,staccato,derive,mn-1-41-9-3-6
md-1-41-3-1,octave-shift,md,3
md-1-41-3-2,octave-shift,md,3
mn-1-42-9-3-1--slur--start--1,slur,stamp,mn-1-42-9-3-1
mn-1-42-9-3-3--tuplet--start--1,tuplet,stamp,mn-1-42-9-3-3
mn-1-42-9-3-5--tuplet--stop--1,tuplet,stamp,mn-1-42-9-3-5
mn-1-42-9-3-5--slur--stop--1,slur,stamp,mn-1-42-9-3-5
mn-1-42-10-3-1--arpeggiate--1,arpeggiate,stamp,mn-1-42-10-3-1
mn-1-42-10-3-2--arpeggiate--1,arpeggiate,stamp,mn-1-42-10-3-2
mn-1-42-13-4-4--slur--start--1,slur,stamp,mn-1-42-13-4-4
mn-1-42-13-4-4--staccato--1,staccato,derive,mn-1-42-13-4-4
mn-1-42-13-4-7--slur--stop--1,slur,stamp,mn-1-42-13-4-7
mn-1-42-13-4-7--staccato--1,staccato,derive,mn-1-42-13-4-7
md-1-42-4-1,wedge,md,4
md-1-42-4-2,wedge,md,4
mn-1-43-9-3-3--slur--start--1,slur,stamp,mn-1-43-9-3-3
mn-1-43-9-3-3--staccato--1,staccato,derive,mn-1-43-9-3-3
mn-1-43-9-3-4--staccato--1,staccato,derive,mn-1-43-9-3-4
mn-1-43-9-3-5--staccato--1,staccato,derive,mn-1-43-9-3-5
mn-1-43-9-3-6--staccato--1,staccato,derive,mn-1-43-9-3-6
mn-1-43-9-3-7--staccato--1,staccato,derive,mn-1-43-9-3-7
mn-1-43-9-3-8--slur--stop--1,slur,stamp,mn-1-43-9-3-8
mn-1-43-9-3-8--staccato--1,staccato,derive,mn-1-43-9-3-8
mn-1-43-13-4-1--slur--start--1,slur,stamp,mn-1-43-13-4-1
mn-1-43-13-4-2--slur--stop--1,slur,stamp,mn-1-43-13-4-2
mn-1-43-14-4-1--arpeggiate--1,arpeggiate,stamp,mn-1-43-14-4-1
mn-1-43-14-4-2--arpeggiate--1,arpeggiate,stamp,mn-1-43-14-4-2
md-1-43-3-1,words,md,3
md-1-43-4-1,wedge,md,4
md-1-43-4-2,wedge,md,4
mn-1-44-9-3-1--slur--start--1,slur,stamp,mn-1-44-9-3-1
mn-1-44-9-3-1--staccato--1,staccato,derive,mn-1-44-9-3-1
mn-1-44-9-3-2--staccato--1,staccato,derive,mn-1-44-9-3-2
mn-1-44-9-3-3--staccato--1,staccato,derive,mn-1-44-9-3-3
mn-1-44-9-3-4--staccato--1,staccato,derive,mn-1-44-9-3-4
mn-1-44-9-3-5--staccato--1,staccato,derive,mn-1-44-9-3-5
mn-1-44-9-3-6--slur--stop--1,slur,stamp,mn-1-44-9-3-6
mn-1-44-9-3-6--staccato--1,staccato,derive,mn-1-44-9-3-6
mn-1-44-9-3-8--tuplet--start--1,tuplet,stamp,mn-1-44-9-3-8
mn-1-44-9-3-10--tuplet--stop--1,tuplet,stamp,mn-1-44-9-3-10
mn-1-44-9-3-11--tuplet--start--1,tuplet,stamp,mn-1-44-9-3-11
mn-1-44-9-3-13--tuplet--stop--1,tuplet,stamp,mn-1-44-9-3-13
mn-1-44-9-3-14--tuplet--start--1,tuplet,stamp,mn-1-44-9-3-14
mn-1-44-9-3-16--tuplet--stop--1,tuplet,stamp,mn-1-44-9-3-16
mn-1-44-9-3-17--tuplet--start--1,tuplet,stamp,mn-1-44-9-3-17
mn-1-44-9-3-19--tuplet--stop--1,tuplet,stamp,mn-1-44-9-3-19
mn-1-44-9-3-20--tuplet--start--1,tuplet,stamp,mn-1-44-9-3-20
mn-1-44-9-3-22--tuplet--stop--1,tuplet,stamp,mn-1-44-9-3-22
mn-1-44-9-3-23--tuplet--start--1,tuplet,stamp,mn-1-44-9-3-23
mn-1-44-9-3-25--tuplet--stop--1,tuplet,stamp,mn-1-44-9-3-25
mn-1-44-9-3-26--tuplet--start--1,tuplet,stamp,mn-1-44-9-3-26
mn-1-44-9-3-28--tuplet--stop--1,tuplet,stamp,mn-1-44-9-3-28
mn-1-44-9-3-29--tuplet--start--1,tuplet,stamp,mn-1-44-9-3-29
mn-1-44-9-3-31--tuplet--stop--1,tuplet,stamp,mn-1-44-9-3-31
mn-1-44-13-4-1--fermata--upright--1,fermata,stamp,mn-1-44-13-4-1
md-1-44-3-1,octave-shift,md,3
md-1-44-3-2,dynamics,md,3
mn-1-45-9-3-1--tuplet--start--1,tuplet,stamp,mn-1-45-9-3-1
mn-1-45-9-3-3--tuplet--stop--1,tuplet,stamp,mn-1-45-9-3-3
mn-1-45-9-3-4--tuplet--start--1,tuplet,stamp,mn-1-45-9-3-4
mn-1-45-9-3-6--tuplet--stop--1,tuplet,stamp,mn-1-45-9-3-6
mn-1-45-9-3-7--tuplet--start--1,tuplet,stamp,mn-1-45-9-3-7
mn-1-45-9-3-9--tuplet--stop--1,tuplet,stamp,mn-1-45-9-3-9
mn-1-45-9-3-10--tuplet--start--1,tuplet,stamp,mn-1-45-9-3-10
mn-1-45-9-3-12--tuplet--stop--1,tuplet,stamp,mn-1-45-9-3-12
mn-1-45-9-3-13--tuplet--start--1,tuplet,stamp,mn-1-45-9-3-13
mn-1-45-9-3-15--tuplet--stop--1,tuplet,stamp,mn-1-45-9-3-15
mn-1-45-9-3-16--tuplet--start--1,tuplet,stamp,mn-1-45-9-3-16
mn-1-45-9-3-18--tuplet--stop--1,tuplet,stamp,mn-1-45-9-3-18
mn-1-45-9-3-19--tuplet--start--1,tuplet,stamp,mn-1-45-9-3-19
mn-1-45-9-3-21--tuplet--stop--1,tuplet,stamp,mn-1-45-9-3-21
mn-1-45-9-3-22--tuplet--start--1,tuplet,stamp,mn-1-45-9-3-22
mn-1-45-9-3-24--tuplet--stop--1,tuplet,stamp,mn-1-45-9-3-24
mn-1-45-9-3-25--tuplet--start--1,tuplet,stamp,mn-1-45-9-3-25
mn-1-45-9-3-27--tuplet--stop--1,tuplet,stamp,mn-1-45-9-3-27
mn-1-45-9-3-28--tuplet--start--1,tuplet,stamp,mn-1-45-9-3-28
mn-1-45-9-3-30--tuplet--stop--1,tuplet,stamp,mn-1-45-9-3-30
