element_id,tag,carrier,host_or_staff
n236--slur--stop--1,slur,stamp,n236
n236--staccato--1,staccato,derive,n236
md-1-17-3-1,words,md,3
n244--slur--start--1,slur,stamp,n244
n244--staccato--1,staccato,derive,n244
n246--staccato--1,staccato,derive,n246
n248--slur--stop--1,slur,stamp,n248
n248--staccato--1,staccato,derive,n248
n252--arpeggiate--1,arpeggiate,stamp,n252
n255--slur--start--1,slur,stamp,n255
n259--slur--stop--1,slur,stamp,n259
md-1-18-3-1,words,md,3
md-1-18-4-1,pedal,md,4
md-1-18-4-2,dynamics,md,4
md-1-18-4-3,pedal,md,4
n262--slur--start--1,slur,stamp,n262
n262--tenuto--1,tenuto,derive,n262
n264--slur--stop--1,slur,stamp,n264
n267--slur--start--1,slur,stamp,n267
n272--slur--start--1,slur,stamp,n272
n276--slur--stop--1,slur,stamp,n276
md-1-19-4-1,pedal,md,4
md-1-19-4-2,pedal,md,4
n283--slur--stop--1,slur,stamp,n283
n285--slur--start--1,slur,stamp,n285
n289--slur--stop--1,slur,stamp,n289
n293--arpeggiate--1,arpeggiate,stamp,n293
n296--slur--start--1,slur,stamp,n296
n300--slur--stop--1,slur,stamp,n300
md-1-20-4-1,pedal,md,4
md-1-20-4-2,pedal,md,4
n303--slur--start--1,slur,stamp,n303
n305--slur--stop--1,slur,stamp,n305
n308--slur--start--1,slur,stamp,n308
n308--staccato--1,staccato,derive,n308
n310--slur--stop--1,slur,stamp,n310
n310--staccato--1,staccato,derive,n310
n313--slur--start--1,slur,stamp,n313
n317--slur--stop--1,slur,stamp,n317
md-1-21-4-1,words,md,4
n322--slur--start--1,slur,stamp,n322
n322--staccato--1,staccato,derive,n322
n324--staccato--1,staccato,derive,n324
n326--slur--stop--1,slur,stamp,n326
n326--staccato--1,staccato,derive,n326
n330--arpeggiate--1,arpeggiate,stamp,n330
n333--slur--start--1,slur,stamp,n333
n337--slur--stop--1,slur,stamp,n337
n340--slur--start--1,slur,stamp,n340
n340--tenuto--1,tenuto,derive,n340
n342--slur--stop--1,slur,stamp,n342
n345--slur--start--1,slur,stamp,n345
n350--slur--start--1,slur,stamp,n350
n354--slur--stop--1,slur,stamp,n354
n371--arpeggiate--1,arpeggiate,stamp,n371
n374--slur--start--1,slur,stamp,n374
n378--slur--stop--1,slur,stamp,n378
n381--slur--stop--1,slur,stamp,n381
n385--slur--start--1,slur,stamp,n385
n385--staccato--1,staccato,derive,n385
n388--slur--stop--1,slur,stamp,n388
n388--staccato--1,staccato,derive,n388
n392--slur--start--1,slur,stamp,n392
n396--slur--stop--1,slur,stamp,n396
n402--slur--start--1,slur,stamp,n402
n402--staccato--1,staccato,derive,n402
n405--staccato--1,staccato,derive,n405
n408--slur--stop--1,slur,stamp,n408
n408--staccato--1,staccato,derive,n408
n412--slur--start--1,slur,stamp,n412
n420--slur--stop--1,slur,stamp,n420
n424--slur--start--1,slur,stamp,n424
n427--slur--stop--1,slur,stamp,n427
n431--slur--start--1,slur,stamp,n431
n438--slur--start--1,slur,stamp,n438
n446--slur--stop--1,slur,stamp,n446
n470--slur--stop--1,slur,stamp,n470
n474--slur--start--1,slur,stamp,n474
n482--slur--stop--1,slur,stamp,n482
n486--slur--start--1,slur,stamp,n486
n489--slur--stop--1,slur,stamp,n489
n493--slur--start--1,slur,stamp,n493
n493--staccato--1,staccato,derive,n493
n496--slur--stop--1,slur,stamp,n496
n496--staccato--1,staccato,derive,n496
n500--slur--start--1,slur,stamp,n500
n508--slur--stop--1,slur,stamp,n508
n515--slur--start--1,slur,stamp,n515
n515--staccato--1,staccato,derive,n515
n518--staccato--1,staccato,derive,n518
n521--slur--stop--1,slur,stamp,n521
n521--staccato--1,staccato,derive,n521
n525--slur--start--1,slur,stamp,n525
n533--slur--stop--1,slur,stamp,n533
n537--slur--start--1,slur,stamp,n537
n540--slur--stop--1,slur,stamp,n540
n544--slur--start--1,slur,stamp,n544
n551--slur--start--1,slur,stamp,n551
n559--slur--stop--1,slur,stamp,n559
n582--slur--start--1,slur,stamp,n582
n590--slur--stop--1,slur,stamp,n590
n598--slur--stop--1,slur,stamp,n598
n605--slur--start--1,slur,stamp,n605
n611--slur--stop--1,slur,stamp,n611
md-1-34-3-1,words,md,3
n621--strong-accent--1,strong-accent,derive,n621
n621--arpeggiate--1,arpeggiate,stamp,n621
n622--arpeggiate--1,arpeggiate,stamp,n622
n630--slur--start--1,slur,stamp,n630
n635--slur--stop--1,slur,stamp,n635
md-1-35-3-1,wedge,md,3
md-1-35-3-2,wedge,md,3
n639--tied--start--1,tied,stamp,n639
n639--slur--start--1,slur,stamp,n639
n639--arpeggiate--1,arpeggiate,stamp,n639
n640--tied--stop--1,tied,stamp,n640
n643--slur--stop--1,slur,stamp,n643
n644--slur--start--1,slur,stamp,n644
n644--staccato--1,staccato,derive,n644
n646--slur--stop--1,slur,stamp,n646
n646--staccato--1,staccato,derive,n646
n653--slur--start--1,slur,stamp,n653
n655--slur--stop--1,slur,stamp,n655
n661--slur--start--1,slur,stamp,n661
n671--slur--stop--1,slur,stamp,n671
n674--arpeggiate--1,arpeggiate,stamp,n674
n676--slur--start--1,slur,stamp,n676
n681--slur--stop--1,slur,stamp,n681
n684--slur--start--1,slur,stamp,n684
n686--slur--stop--1,slur,stamp,n686
n688--slur--start--1,slur,stamp,n688
n688--staccato--1,staccato,derive,n688
n689--slur--stop--1,slur,stamp,n689
n689--staccato--1,staccato,derive,n689
n691--arpeggiate--1,arpeggiate,stamp,n691
n692--arpeggiate--1,arpeggiate,stamp,n692
n693--arpeggiate--1,arpeggiate,stamp,n693
n694--arpeggiate--1,arpeggiate,stamp,n694
n698--slur--start--1,slur,stamp,n698
n701--slur--stop--1,slur,stamp,n701
md-1-38-3-1,wedge,md,3
md-1-38-3-2,wedge,md,3
n706--slur--start--1,slur,stamp,n706
n706--accent--1,accent,derive,n706
n708--tuplet--start--1,tuplet,stamp,n708
n710--tuplet--stop--1,tuplet,stamp,n710
n710--slur--stop--1,slur,stamp,n710
n711--trill-mark--1,trill-mark,derive,n711
n711--wavy-line--1,wavy-line,derive,n711
n712--arpeggiate--1,arpeggiate,stamp,n712
n713--arpeggiate--1,arpeggiate,stamp,n713
n718--slur--start--1,slur,stamp,n718
n718--staccato--1,staccato,derive,n718
n721--slur--stop--1,slur,stamp,n721
n721--staccato--1,staccato,derive,n721
n730--wavy-line--1,wavy-line,derive,n730
n731--slur--start--1,slur,stamp,n731
n731--staccato--1,staccato,derive,n731
n732--staccato--1,staccato,derive,n732
n733--staccato--1,staccato,derive,n733
n734--staccato--1,staccato,derive,n734
n735--staccato--1,staccato,derive,n735
n736--slur--stop--1,slur,stamp,n736
n736--staccato--1,staccato,derive,n736
n737--slur--start--1,slur,stamp,n737
n738--slur--stop--1,slur,stamp,n738
n739--arpeggiate--1,arpeggiate,stamp,n739
n740--arpeggiate--1,arpeggiate,stamp,n740
n741--arpeggiate--1,arpeggiate,stamp,n741
md-1-40-3-1,words,md,3
n746--slur--start--1,slur,stamp,n746
n746--staccato--1,staccato,derive,n746
n747--staccato--1,staccato,derive,n747
n748--staccato--1,staccato,derive,n748
n749--staccato--1,staccato,derive,n749
n750--staccato--1,staccato,derive,n750
n751--slur--stop--1,slur,stamp,n751
n751--staccato--1,staccato,derive,n751
md-1-41-3-1,octave-shift,md,3
md-1-41-3-2,octave-shift,md,3
n763--slur--start--1,slur,stamp,n763
n765--tuplet--start--1,tuplet,stamp,n765
n767--tuplet--stop--1,tuplet,stamp,n767
n767--slur--stop--1,slur,stamp,n767
n769--arpeggiate--1,arpeggiate,stamp,n769
n770--arpeggiate--1,arpeggiate,stamp,n770
n776--slur--start--1,slur,stamp,n776
n776--staccato--1,staccato,derive,n776
n779--slur--stop--1,slur,stamp,n779
n779--staccato--1,staccato,derive,n779
md-1-42-4-1,wedge,md,4
md-1-42-4-2,wedge,md,4
n788--wavy-line--1,wavy-line,derive,n788
n790--slur--start--1,slur,stamp,n790
n790--staccato--1,staccato,derive,n790
n791--staccato--1,staccato,derive,n791
n792--staccato--1,staccato,derive,n792
n793--staccato--1,staccato,derive,n793
n794--staccato--1,staccato,derive,n794
n795--slur--stop--1,slur,stamp,n795
n795--staccato--1,staccato,derive,n795
n796--slur--start--1,slur,stamp,n796
n797--slur--stop--1,slur,stamp,n797
n798--arpeggiate--1,arpeggiate,stamp,n798
n799--arpeggiate--1,arpeggiate,stamp,n799
md-1-43-3-1,words,md,3
md-1-43-4-1,wedge,md,4
md-1-43-4-2,wedge,md,4
n806--slur--start--1,slur,stamp,n806
n806--staccato--1,staccato,derive,n806
n807--staccato--1,staccato,derive,n807
n808--staccato--1,staccato,derive,n808
n809--staccato--1,staccato,derive,n809
n810--staccato--1,staccato,derive,n810
n811--slur--stop--1,slur,stamp,n811
n811--staccato--1,staccato,derive,n811
n813--tuplet--start--1,tuplet,stamp,n813
n815--tuplet--stop--1,tuplet,stamp,n815
n816--tuplet--start--1,tuplet,stamp,n816
n818--tuplet--stop--1,tuplet,stamp,n818
n819--tuplet--start--1,tuplet,stamp,n819
n821--tuplet--stop--1,tuplet,stamp,n821
n822--tuplet--start--1,tuplet,stamp,n822
n824--tuplet--stop--1,tuplet,stamp,n824
n825--tuplet--start--1,tuplet,stamp,n825
n827--tuplet--stop--1,tuplet,stamp,n827
n828--tuplet--start--1,tuplet,stamp,n828
n830--tuplet--stop--1,tuplet,stamp,n830
n831--tuplet--start--1,tuplet,stamp,n831
n833--tuplet--stop--1,tuplet,stamp,n833
n834--tuplet--start--1,tuplet,stamp,n834
n836--tuplet--stop--1,tuplet,stamp,n836
n837--fermata--upright--1,fermata,stamp,n837
md-1-44-3-1,octave-shift,md,3
md-1-44-3-2,dynamics,md,3
n842--tuplet--start--1,tuplet,stamp,n842
n844--tuplet--stop--1,tuplet,stamp,n844
n845--tuplet--start--1,tuplet,stamp,n845
n847--tuplet--stop--1,tuplet,stamp,n847
n848--tuplet--start--1,tuplet,stamp,n848
n850--tuplet--stop--1,tuplet,stamp,n850
n851--tuplet--start--1,tuplet,stamp,n851
n853--tuplet--stop--1,tuplet,stamp,n853
n854--tuplet--start--1,tuplet,stamp,n854
n856--tuplet--stop--1,tuplet,stamp,n856
n857--tuplet--start--1,tuplet,stamp,n857
n859--tuplet--stop--1,tuplet,stamp,n859
n860--tuplet--start--1,tuplet,stamp,n860
n862--tuplet--stop--1,tuplet,stamp,n862
n863--tuplet--start--1,tuplet,stamp,n863
n865--tuplet--stop--1,tuplet,stamp,n865
n866--tuplet--start--1,tuplet,stamp,n866
n868--tuplet--stop--1,tuplet,stamp,n868
n869--tuplet--start--1,tuplet,stamp,n869
n871--tuplet--stop--1,tuplet,stamp,n871
n872--tuplet--start--1,tuplet,stamp,n872
n874--tuplet--stop--1,tuplet,stamp,n874
n875--tuplet--start--1,tuplet,stamp,n875
n877--tuplet--stop--1,tuplet,stamp,n877
n878--tuplet--start--1,tuplet,stamp,n878
n880--tuplet--stop--1,tuplet,stamp,n880
n881--tuplet--start--1,tuplet,stamp,n881
n883--tuplet--stop--1,tuplet,stamp,n883
n884--tuplet--start--1,tuplet,stamp,n884
n886--tuplet--stop--1,tuplet,stamp,n886
n887--slur--start--1,slur,stamp,n887
n887--staccato--1,staccato,derive,n887
n888--staccato--1,staccato,derive,n888
n889--slur--stop--1,slur,stamp,n889
n889--staccato--1,staccato,derive,n889
n890--slur--start--1,slur,stamp,n890
n890--staccato--1,staccato,derive,n890
n892--staccato--1,staccato,derive,n892
n894--slur--stop--1,slur,stamp,n894
n894--staccato--1,staccato,derive,n894
md-1-45-3-1,octave-shift,md,3
n901--slur--start--1,slur,stamp,n901
n901--staccato--1,staccato,derive,n901
n903--staccato--1,staccato,derive,n903
n905--slur--stop--1,slur,stamp,n905
n905--staccato--1,staccato,derive,n905
n909--arpeggiate--1,arpeggiate,stamp,n909
n912--slur--start--1,slur,stamp,n912
n921--slur--stop--1,slur,stamp,n921
md-1-46-4-1,words,md,4
n924--slur--start--1,slur,stamp,n924
n926--slur--stop--1,slur,stamp,n926
n929--slur--start--1,slur,stamp,n929
n934--slur--start--1,slur,stamp,n934
n943--slur--stop--1,slur,stamp,n943
n950--slur--stop--1,slur,stamp,n950
n963--slur--start--1,slur,stamp,n963
n972--slur--stop--1,slur,stamp,n972
n975--slur--start--1,slur,stamp,n975
n977--slur--stop--1,slur,stamp,n977
n980--slur--start--1,slur,stamp,n980
n980--staccato--1,staccato,derive,n980
n983--slur--stop--1,slur,stamp,n983
n983--staccato--1,staccato,derive,n983
n987--slur--start--1,slur,stamp,n987
n996--slur--stop--1,slur,stamp,n996
md-1-49-3-1,dynamics,md,3
n1002--slur--start--1,slur,stamp,n1002
n1002--staccato--1,staccato,derive,n1002
n1005--staccato--1,staccato,derive,n1005
n1008--slur--stop--1,slur,stamp,n1008
n1008--staccato--1,staccato,derive,n1008
n1012--slur--start--1,slur,stamp,n1012
n1021--slur--stop--1,slur,stamp,n1021
n1024--slur--start--1,slur,stamp,n1024
n1027--slur--stop--1,slur,stamp,n1027
n1031--slur--start--1,slur,stamp,n1031
n1038--slur--start--1,slur,stamp,n1038
n1047--slur--stop--1,slur,stamp,n1047
n1069--slur--start--1,slur,stamp,n1069
n1078--slur--stop--1,slur,stamp,n1078
n1085--slur--stop--1,slur,stamp,n1085
n1090--fermata--upright--1,fermata,stamp,n1090
n1092--slur--start--1,slur,stamp,n1092
n1100--slur--stop--1,slur,stamp,n1100
n1100--fermata--upright--1,fermata,stamp,n1100
md-1-54-3-1,words,md,3
n1109--strong-accent--1,strong-accent,derive,n1109
n1109--arpeggiate--1,arpeggiate,stamp,n1109
n1110--arpeggiate--1,arpeggiate,stamp,n1110
n1118--slur--start--1,slur,stamp,n1118
n1121--slur--stop--1,slur,stamp,n1121
n1122--slur--start--1,slur,stamp,n1122
n1126--slur--stop--1,slur,stamp,n1126
md-1-55-3-1,wedge,md,3
md-1-55-3-2,wedge,md,3
md-1-55-4-1,dynamics,md,4
n1129--tied--start--1,tied,stamp,n1129
n1129--slur--start--1,slur,stamp,n1129
n1130--tied--stop--1,tied,stamp,n1130
n1133--slur--stop--1,slur,stamp,n1133
n1135--slur--start--1,slur,stamp,n1135
n1135--staccato--1,staccato,derive,n1135
n1137--slur--stop--1,slur,stamp,n1137
n1137--staccato--1,staccato,derive,n1137
n1146--slur--start--1,slur,stamp,n1146
n1154--slur--stop--1,slur,stamp,n1154
n1157--slur--start--1,slur,stamp,n1157
n1157--arpeggiate--1,arpeggiate,stamp,n1157
n1158--arpeggiate--1,arpeggiate,stamp,n1158
n1161--slur--stop--1,slur,stamp,n1161
n1163--slur--start--1,slur,stamp,n1163
n1167--slur--stop--1,slur,stamp,n1167
n1172--slur--start--1,slur,stamp,n1172
n1180--slur--stop--1,slur,stamp,n1180
md-1-57-3-1,wedge,md,3
md-1-57-3-2,wedge,md,3
n1183--slur--start--1,slur,stamp,n1183
n1185--slur--stop--1,slur,stamp,n1185
n1187--slur--start--1,slur,stamp,n1187
n1187--staccato--1,staccato,derive,n1187
n1188--slur--stop--1,slur,stamp,n1188
n1188--staccato--1,staccato,derive,n1188
n1190--arpeggiate--1,arpeggiate,stamp,n1190
n1191--arpeggiate--1,arpeggiate,stamp,n1191
n1192--arpeggiate--1,arpeggiate,stamp,n1192
n1193--arpeggiate--1,arpeggiate,stamp,n1193
n1197--slur--start--1,slur,stamp,n1197
n1206--slur--stop--1,slur,stamp,n1206
md-1-58-3-1,wedge,md,3
md-1-58-3-2,wedge,md,3
n1209--slur--start--1,slur,stamp,n1209
n1211--tuplet--start--1,tuplet,stamp,n1211
n1213--tuplet--stop--1,tuplet,stamp,n1213
n1213--slur--stop--1,slur,stamp,n1213
n1214--trill-mark--1,trill-mark,derive,n1214
n1214--wavy-line--1,wavy-line,derive,n1214
n1215--arpeggiate--1,arpeggiate,stamp,n1215
n1216--arpeggiate--1,arpeggiate,stamp,n1216
n1220--slur--start--1,slur,stamp,n1220
n1220--staccato--1,staccato,derive,n1220
n1223--slur--stop--1,slur,stamp,n1223
n1223--staccato--1,staccato,derive,n1223
n1232--wavy-line--1,wavy-line,derive,n1232
n1233--tuplet--start--1,tuplet,stamp,n1233
n1235--tuplet--stop--1,tuplet,stamp,n1235
n1236--tuplet--start--1,tuplet,stamp,n1236
n1238--tuplet--stop--1,tuplet,stamp,n1238
n1239--tuplet--start--1,tuplet,stamp,n1239
n1241--tuplet--stop--1,tuplet,stamp,n1241
n1242--slur--start--1,slur,stamp,n1242
n1243--slur--stop--1,slur,stamp,n1243
n1244--arpeggiate--1,arpeggiate,stamp,n1244
n1245--arpeggiate--1,arpeggiate,stamp,n1245
n1246--arpeggiate--1,arpeggiate,stamp,n1246
md-1-60-3-1,dynamics,md,3
md-1-60-4-1,wedge,md,4
md-1-60-4-2,wedge,md,4
n1251--tuplet--start--1,tuplet,stamp,n1251
n1253--tuplet--stop--1,tuplet,stamp,n1253
n1254--tuplet--start--1,tuplet,stamp,n1254
n1256--tuplet--stop--1,tuplet,stamp,n1256
n1257--tuplet--start--1,tuplet,stamp,n1257
n1259--tuplet--stop--1,tuplet,stamp,n1259
md-1-61-3-1,dynamics,md,3
n1271--slur--start--1,slur,stamp,n1271
n1271--accent--1,accent,derive,n1271
n1273--tuplet--start--1,tuplet,stamp,n1273
n1275--tuplet--stop--1,tuplet,stamp,n1275
n1276--slur--stop--1,slur,stamp,n1276
n1280--arpeggiate--1,arpeggiate,stamp,n1280
n1281--arpeggiate--1,arpeggiate,stamp,n1281
n1283--slur--start--1,slur,stamp,n1283
n1283--staccato--1,staccato,derive,n1283
n1286--staccato--1,staccato,derive,n1286
n1290--slur--stop--1,slur,stamp,n1290
n1290--staccato--1,staccato,derive,n1290
md-1-62-4-1,wedge,md,4
md-1-62-4-2,wedge,md,4
n1295--wavy-line--1,wavy-line,derive,n1295
n1296--tuplet--start--1,tuplet,stamp,n1296
n1298--tuplet--stop--1,tuplet,stamp,n1298
n1299--tuplet--start--1,tuplet,stamp,n1299
n1301--tuplet--stop--1,tuplet,stamp,n1301
n1302--tuplet--start--1,tuplet,stamp,n1302
n1304--tuplet--stop--1,tuplet,stamp,n1304
n1305--slur--start--1,slur,stamp,n1305
n1306--slur--stop--1,slur,stamp,n1306
n1307--arpeggiate--1,arpeggiate,stamp,n1307
n1308--arpeggiate--1,arpeggiate,stamp,n1308
md-1-63-4-1,wedge,md,4
md-1-63-4-2,wedge,md,4
n1313--tuplet--start--1,tuplet,stamp,n1313
n1315--tuplet--stop--1,tuplet,stamp,n1315
n1316--tuplet--start--1,tuplet,stamp,n1316
n1318--tuplet--stop--1,tuplet,stamp,n1318
n1319--tuplet--start--1,tuplet,stamp,n1319
n1321--tuplet--stop--1,tuplet,stamp,n1321
md-1-64-3-1,dynamics,md,3
n1336--tuplet--start--1,tuplet,stamp,n1336
n1338--tuplet--stop--1,tuplet,stamp,n1338
n1339--tuplet--start--1,tuplet,stamp,n1339
n1341--tuplet--stop--1,tuplet,stamp,n1341
n1342--tuplet--start--1,tuplet,stamp,n1342
n1344--tuplet--stop--1,tuplet,stamp,n1344
n1345--tuplet--start--1,tuplet,stamp,n1345
n1347--tuplet--stop--1,tuplet,stamp,n1347
n1348--tuplet--start--1,tuplet,stamp,n1348
n1350--tuplet--stop--1,tuplet,stamp,n1350
n1351--tuplet--start--1,tuplet,stamp,n1351
n1353--tuplet--stop--1,tuplet,stamp,n1353
n1355--tuplet--start--1,tuplet,stamp,n1355
n1356--tuplet--stop--1,tuplet,stamp,n1356
n1357--tuplet--start--1,tuplet,stamp,n1357
n1358--tuplet--stop--1,tuplet,stamp,n1358
n1359--tuplet--start--1,tuplet,stamp,n1359
n1360--tuplet--stop--1,tuplet,stamp,n1360
n1361--tuplet--start--1,tuplet,stamp,n1361
n1362--tuplet--stop--1,tuplet,stamp,n1362
n1363--tuplet--start--1,tuplet,stamp,n1363
n1364--tuplet--stop--1,tuplet,stamp,n1364
n1365--tuplet--start--1,tuplet,stamp,n1365
n1366--tuplet--stop--1,tuplet,stamp,n1366
md-1-65-3-1,octave-shift,md,3
n1370--tuplet--start--1,tuplet,stamp,n1370
n1372--tuplet--stop--1,tuplet,stamp,n1372
n1373--tuplet--start--1,tuplet,stamp,n1373
n1375--tuplet--stop--1,tuplet,stamp,n1375
n1376--tuplet--start--1,tuplet,stamp,n1376
n1378--tuplet--stop--1,tuplet,stamp,n1378
n1379--tuplet--start--1,tuplet,stamp,n1379
n1381--tuplet--stop--1,tuplet,stamp,n1381
n1382--tuplet--start--1,tuplet,stamp,n1382
n1384--tuplet--stop--1,tuplet,stamp,n1384
n1385--tuplet--start--1,tuplet,stamp,n1385
n1387--tuplet--stop--1,tuplet,stamp,n1387
n1388--tuplet--start--1,tuplet,stamp,n1388
n1390--tuplet--stop--1,tuplet,stamp,n1390
n1391--tuplet--start--1,tuplet,stamp,n1391
n1393--tuplet--stop--1,tuplet,stamp,n1393
n1394--tuplet--start--1,tuplet,stamp,n1394
n1396--tuplet--stop--1,tuplet,stamp,n1396
n1397--tuplet--start--1,tuplet,stamp,n1397
n1399--tuplet--stop--1,tuplet,stamp,n1399
n1400--tuplet--start--1,tuplet,stamp,n1400
n1402--tuplet--stop--1,tuplet,stamp,n1402
n1403--tuplet--start--1,tuplet,stamp,n1403
n1405--tuplet--stop--1,tuplet,stamp,n1405
n1406--tuplet--start--1,tuplet,stamp,n1406
n1408--tuplet--stop--1,tuplet,stamp,n1408
n1409--tuplet--start--1,tuplet,stamp,n1409
n1411--tuplet--stop--1,tuplet,stamp,n1411
n1412--tuplet--start--1,tuplet,stamp,n1412
n1414--tuplet--stop--1,tuplet,stamp,n1414
n1415--tuplet--start--1,tuplet,stamp,n1415
n1417--tuplet--stop--1,tuplet,stamp,n1417
n1418--tuplet--start--1,tuplet,stamp,n1418
n1420--tuplet--stop--1,tuplet,stamp,n1420
n1421--tuplet--start--1,tuplet,stamp,n1421
n1423--tuplet--stop--1,tuplet,stamp,n1423
n1424--tuplet--start--1,tuplet,stamp,n1424
n1426--tuplet--stop--1,tuplet,stamp,n1426
n1427--tuplet--start--1,tuplet,stamp,n1427
n1429--tuplet--stop--1,tuplet,stamp,n1429
n1430--tuplet--start--1,tuplet,stamp,n1430
n1432--tuplet--stop--1,tuplet,stamp,n1432
n1433--tuplet--start--1,tuplet,stamp,n1433
n1435--tuplet--stop--1,tuplet,stamp,n1435
n1436--tuplet--start--1,tuplet,stamp,n1436
n1438--tuplet--stop--1,tuplet,stamp,n1438
n1439--tuplet--start--1,tuplet,stamp,n1439
n1441--tuplet--stop--1,tuplet,stamp,n1441
n1442--tuplet--start--1,tuplet,stamp,n1442
n1444--tuplet--stop--1,tuplet,stamp,n1444
n1445--tuplet--start--1,tuplet,stamp,n1445
n1447--tuplet--stop--1,tuplet,stamp,n1447
n1448--tuplet--start--1,tuplet,stamp,n1448
n1450--tuplet--stop--1,tuplet,stamp,n1450
n1451--tuplet--start--1,tuplet,stamp,n1451
n1453--tuplet--stop--1,tuplet,stamp,n1453
n1454--tuplet--start--1,tuplet,stamp,n1454
n1456--tuplet--stop--1,tuplet,stamp,n1456
n1457--tuplet--start--1,tuplet,stamp,n1457
