note_id,original_id,part,bar,voice,staff,ordinal
mn-1-7-9-3-6,mn-1-7-9-3-6,1,7,9,3,6
mn-1-7-9-3-7,mn-1-7-9-3-7,1,7,9,3,7
mn-1-7-9-3-8,mn-1-7-9-3-8,1,7,9,3,8
mn-1-7-9-3-9,mn-1-7-9-3-9,1,7,9,3,9
mn-1-7-9-3-10,mn-1-7-9-3-10,1,7,9,3,10
mn-1-7-9-3-11,mn-1-7-9-3-11,1,7,9,3,11
mn-1-7-9-3-12,mn-1-7-9-3-12,1,7,9,3,12
mn-1-7-13-4-1,mn-1-7-13-4-1,1,7,13,4,1
mn-1-7-13-4-2,mn-1-7-13-4-2,1,7,13,4,2
mn-1-7-13-4-3,mn-1-7-13-4-3,1,7,13,4,3
mn-1-7-13-4-4,mn-1-7-13-4-4,1,7,13,4,4
mn-1-7-13-4-5,mn-1-7-13-4-5,1,7,13,4,5
mn-1-7-13-4-6,mn-1-7-13-4-6,1,7,13,4,6
mn-1-8-1-1-1,mn-1-8-1-1-1,1,8,1,1,1
mn-1-8-5-2-1,mn-1-8-5-2-1,1,8,5,2,1
mn-1-8-9-3-1,mn-1-8-9-3-1,1,8,9,3,1
mn-1-8-9-3-2,mn-1-8-9-3-2,1,8,9,3,2
mn-1-8-9-3-3,mn-1-8-9-3-3,1,8,9,3,3
mn-1-8-9-3-4,mn-1-8-9-3-4,1,8,9,3,4
mn-1-8-9-3-5,mn-1-8-9-3-5,1,8,9,3,5
mn-1-8-9-3-6,mn-1-8-9-3-6,1,8,9,3,6
mn-1-8-9-3-7,mn-1-8-9-3-7,1,8,9,3,7
mn-1-8-9-3-8,mn-1-8-9-3-8,1,8,9,3,8
mn-1-8-13-4-1,mn-1-8-13-4-1,1,8,13,4,1
mn-1-8-13-4-2,mn-1-8-13-4-2,1,8,13,4,2
mn-1-8-13-4-3,mn-1-8-13-4-3,1,8,13,4,3
mn-1-8-13-4-4,mn-1-8-13-4-4,1,8,13,4,4
mn-1-8-13-4-5,mn-1-8-13-4-5,1,8,13,4,5
mn-1-8-13-4-6,mn-1-8-13-4-6,1,8,13,4,6
mn-1-9-1-1-1,mn-1-9-1-1-1,1,9,1,1,1
mn-1-9-5-2-1,mn-1-9-5-2-1,1,9,5,2,1
mn-1-9-9-3-1,mn-1-9-9-3-1,1,9,9,3,1
mn-1-9-13-4-1,mn-1-9-13-4-1,1,9,13,4,1
mn-1-9-13-4-2,mn-1-9-13-4-2,1,9,13,4,2
mn-1-9-13-4-3,mn-1-9-13-4-3,1,9,13,4,3
mn-1-9-13-4-4,mn-1-9-13-4-4,1,9,13,4,4
mn-1-9-13-4-5,mn-1-9-13-4-5,1,9,13,4,5
mn-1-9-13-4-6,mn-1-9-13-4-6,1,9,13,4,6
mn-1-9-14-4-1,mn-1-9-14-4-1,1,9,14,4,1
mn-1-9-14-4-2,mn-1-9-14-4-2,1,9,14,4,2
mn-1-10-1-1-1,mn-1-10-1-1-1,1,10,1,1,1
mn-1-10-5-2-1,mn-1-10-5-2-1,1,10,5,2,1
mn-1-10-9-3-1,mn-1-10-9-3-1,1,10,9,3,1
mn-1-10-9-3-2,mn-1-10-9-3-2,1,10,9,3,2
mn-1-10-9-3-3,mn-1-10-9-3-3,1,10,9,3,3
mn-1-10-9-3-4,mn-1-10-9-3-4,1,10,9,3,4
mn-1-10-9-3-5,mn-1-10-9-3-5,1,10,9,3,5
mn-1-10-9-3-6,mn-1-10-9-3-6,1,10,9,3,6
mn-1-10-9-3-7,mn-1-10-9-3-7,1,10,9,3,7
mn-1-10-13-4-1,mn-1-10-13-4-1,1,10,13,4,1
mn-1-10-13-4-2,mn-1-10-13-4-2,1,10,13,4,2
mn-1-10-13-4-3,mn-1-10-13-4-3,1,10,13,4,3
mn-1-10-13-4-4,mn-1-10-13-4-4,1,10,13,4,4
mn-1-10-13-4-5,mn-1-10-13-4-5,1,10,13,4,5
mn-1-10-13-4-6,mn-1-10-13-4-6,1,10,13,4,6
mn-1-11-1-1-1,mn-1-11-1-1-1,1,11,1,1,1
mn-1-11-5-2-1,mn-1-11-5-2-1,1,11,5,2,1
mn-1-11-9-3-1,mn-1-11-9-3-1,1,11,9,3,1
mn-1-11-9-3-2,mn-1-11-9-3-2,1,11,9,3,2
mn-1-11-9-3-3,mn-1-11-9-3-3,1,11,9,3,3
mn-1-11-9-3-4,mn-1-11-9-3-4,1,11,9,3,4
mn-1-11-9-3-5,mn-1-11-9-3-5,1,11,9,3,5
mn-1-11-9-3-6,mn-1-11-9-3-6,1,11,9,3,6
mn-1-11-9-3-7,mn-1-11-9-3-7,1,11,9,3,7
mn-1-11-9-3-8,mn-1-11-9-3-8,1,11,9,3,8
mn-1-11-9-3-9,mn-1-11-9-3-9,1,11,9,3,9
mn-1-11-9-3-10,mn-1-11-9-3-10,1,11,9,3,10
mn-1-11-9-3-11,mn-1-11-9-3-11,1,11,9,3,11
mn-1-11-9-3-12,mn-1-11-9-3-12,1,11,9,3,12
mn-1-11-13-4-1,mn-1-11-13-4-1,1,11,13,4,1
mn-1-11-13-4-2,mn-1-11-13-4-2,1,11,13,4,2
mn-1-11-13-4-3,mn-1-11-13-4-3,1,11,13,4,3
mn-1-11-13-4-4,mn-1-11-13-4-4,1,11,13,4,4
mn-1-11-13-4-5,mn-1-11-13-4-5,1,11,13,4,5
mn-1-11-13-4-6,mn-1-11-13-4-6,1,11,13,4,6
mn-1-12-1-1-1,mn-1-12-1-1-1,1,12,1,1,1
mn-1-12-5-2-1,mn-1-12-5-2-1,1,12,5,2,1
mn-1-12-9-3-1,mn-1-12-9-3-1,1,12,9,3,1
mn-1-12-9-3-2,mn-1-12-9-3-2,1,12,9,3,2
mn-1-12-9-3-3,mn-1-12-9-3-3,1,12,9,3,3
mn-1-12-9-3-4,mn-1-12-9-3-4,1,12,9,3,4
mn-1-12-9-3-5,mn-1-12-9-3-5,1,12,9,3,5
mn-1-12-9-3-6,mn-1-12-9-3-6,1,12,9,3,6
mn-1-12-9-3-7,mn-1-12-9-3-7,1,12,9,3,7
mn-1-12-9-3-8,mn-1-12-9-3-8,1,12,9,3,8
mn-1-12-13-4-1,mn-1-12-13-4-1,1,12,13,4,1
mn-1-12-13-4-2,mn-1-12-13-4-2,1,12,13,4,2
mn-1-12-13-4-3,mn-1-12-13-4-3,1,12,13,4,3
mn-1-12-13-4-4,mn-1-12-13-4-4,1,12,13,4,4
mn-1-12-13-4-5,mn-1-12-13-4-5,1,12,13,4,5
mn-1-12-13-4-6,mn-1-12-13-4-6,1,12,13,4,6
mn-1-13-1-1-1,mn-1-13-1-1-1,1,13,1,1,1
mn-1-13-5-2-1,mn-1-13-5-2-1,1,13,5,2,1
mn-1-13-9-3-1,mn-1-13-9-3-1,1,13,9,3,1
mn-1-13-9-3-2,mn-1-13-9-3-2,1,13,9,3,2
mn-1-13-9-3-3,mn-1-13-9-3-3,1,13,9,3,3
mn-1-13-9-3-4,mn-1-13-9-3-4,1,13,9,3,4
mn-1-13-9-3-5,mn-1-13-9-3-5,1,13,9,3,5
mn-1-13-13-4-1,mn-1-13-13-4-1,1,13,13,4,1
mn-1-13-13-4-2,mn-1-13-13-4-2,1,13,13,4,2
mn-1-13-13-4-3,mn-1-13-13-4-3,1,13,13,4,3
mn-1-13-13-4-4,mn-1-13-13-4-4,1,13,13,4,4
mn-1-13-13-4-5,mn-1-13-13-4-5,1,13,13,4,5
mn-1-13-13-4-6,mn-1-13-13-4-6,1,13,13,4,6
mn-1-14-1-1-1,mn-1-14-1-1-1,1,14,1,1,1
mn-1-14-5-2-1,mn-1-14-5-2-1,1,14,5,2,1
mn-1-14-9-3-1,mn-1-14-9-3-1,1,14,9,3,1
mn-1-14-9-3-2,mn-1-14-9-3-2,1,14,9,3,2
mn-1-14-9-3-3,mn-1-14-9-3-3,1,14,9,3,3
mn-1-14-9-3-4,mn-1-14-9-3-4,1,14,9,3,4
mn-1-14-9-3-5,mn-1-14-9-3-5,1,14,9,3,5
mn-1-14-9-3-6,mn-1-14-9-3-6,1,14,9,3,6
mn-1-14-9-3-7,mn-1-14-9-3-7,1,14,9,3,7
mn-1-14-13-4-1,mn-1-14-13-4-1,1,14,13,4,1
mn-1-14-13-4-2,mn-1-14-13-4-2,1,14,13,4,2
mn-1-14-13-4-3,mn-1-14-13-4-3,1,14,13,4,3
mn-1-14-13-4-4,mn-1-14-13-4-4,1,14,13,4,4
mn-1-14-13-4-5,mn-1-14-13-4-5,1,14,13,4,5
mn-1-15-1-1-1,mn-1-15-1-1-1,1,15,1,1,1
mn-1-15-5-2-1,mn-1-15-5-2-1,1,15,5,2,1
mn-1-15-9-3-1,mn-1-15-9-3-1,1,15,9,3,1
mn-1-15-9-3-2,mn-1-15-9-3-2,1,15,9,3,2
mn-1-15-9-3-3,mn-1-15-9-3-3,1,15,9,3,3
mn-1-15-9-3-4,mn-1-15-9-3-4,1,15,9,3,4
mn-1-15-9-3-5,mn-1-15-9-3-5,1,15,9,3,5
mn-1-15-13-4-1,mn-1-15-13-4-1,1,15,13,4,1
mn-1-16-1-1-1,mn-1-16-1-1-1,1,16,1,1,1
mn-1-16-1-1-2,mn-1-16-1-1-2,1,16,1,1,2
mn-1-16-5-2-1,mn-1-16-5-2-1,1,16,5,2,1
mn-1-16-5-2-2,mn-1-16-5-2-2,1,16,5,2,2
mn-1-16-9-3-1,mn-1-16-9-3-1,1,16,9,3,1
mn-1-16-9-3-2,mn-1-16-9-3-2,1,16,9,3,2
mn-1-16-13-4-1,mn-1-16-13-4-1,1,16,13,4,1
mn-1-16-13-4-2,mn-1-16-13-4-2,1,16,13,4,2
mn-1-17-1-1-1,mn-1-17-1-1-1,1,17,1,1,1
mn-1-17-1-1-2,mn-1-17-1-1-2,1,17,1,1,2
mn-1-17-5-2-1,mn-1-17-5-2-1,1,17,5,2,1
mn-1-17-5-2-2,mn-1-17-5-2-2,1,17,5,2,2
mn-1-17-9-3-1,mn-1-17-9-3-1,1,17,9,3,1
mn-1-17-9-3-2,mn-1-17-9-3-2,1,17,9,3,2
mn-1-17-9-3-3,mn-1-17-9-3-3,1,17,9,3,3
mn-1-17-9-3-4,mn-1-17-9-3-4,1,17,9,3,4
mn-1-17-9-3-5,mn-1-17-9-3-5,1,17,9,3,5
mn-1-17-13-4-1,mn-1-17-13-4-1,1,17,13,4,1
mn-1-17-13-4-2,mn-1-17-13-4-2,1,17,13,4,2
mn-1-18-1-1-1,mn-1-18-1-1-1,1,18,1,1,1
mn-1-18-5-2-1,mn-1-18-5-2-1,1,18,5,2,1
mn-1-18-9-3-1,mn-1-18-9-3-1,1,18,9,3,1
mn-1-18-9-3-2,mn-1-18-9-3-2,1,18,9,3,2
mn-1-18-9-3-3,mn-1-18-9-3-3,1,18,9,3,3
mn-1-18-9-3-4,mn-1-18-9-3-4,1,18,9,3,4
mn-1-18-9-3-5,mn-1-18-9-3-5,1,18,9,3,5
mn-1-18-9-3-6,mn-1-18-9-3-6,1,18,9,3,6
mn-1-18-9-3-7,mn-1-18-9-3-7,1,18,9,3,7
mn-1-18-9-3-8,mn-1-18-9-3-8,1,18,9,3,8
mn-1-18-10-3-1,mn-1-18-10-3-1,1,18,10,3,1
mn-1-18-10-3-2,mn-1-18-10-3-2,1,18,10,3,2
mn-1-18-10-3-3,mn-1-18-10-3-3,1,18,10,3,3
mn-1-18-10-3-4,mn-1-18-10-3-4,1,18,10,3,4
mn-1-18-13-4-1,mn-1-18-13-4-1,1,18,13,4,1
mn-1-18-13-4-2,mn-1-18-13-4-2,1,18,13,4,2
mn-1-18-13-4-3,mn-1-18-13-4-3,1,18,13,4,3
mn-1-18-13-4-4,mn-1-18-13-4-4,1,18,13,4,4
mn-1-18-13-4-5,mn-1-18-13-4-5,1,18,13,4,5
mn-1-18-13-4-6,mn-1-18-13-4-6,1,18,13,4,6
mn-1-19-1-1-1,mn-1-19-1-1-1,1,19,1,1,1
mn-1-19-5-2-1,mn-1-19-5-2-1,1,19,5,2,1
mn-1-19-9-3-1,mn-1-19-9-3-1,1,19,9,3,1
mn-1-19-9-3-2,mn-1-19-9-3-2,1,19,9,3,2
mn-1-19-9-3-3,mn-1-19-9-3-3,1,19,9,3,3
mn-1-19-9-3-4,mn-1-19-9-3-4,1,19,9,3,4
mn-1-19-9-3-5,mn-1-19-9-3-5,1,19,9,3,5
mn-1-19-9-3-6,mn-1-19-9-3-6,1,19,9,3,6
mn-1-19-9-3-7,mn-1-19-9-3-7,1,19,9,3,7
mn-1-19-9-3-8,mn-1-19-9-3-8,1,19,9,3,8
mn-1-19-9-3-9,mn-1-19-9-3-9,1,19,9,3,9
mn-1-19-13-4-1,mn-1-19-13-4-1,1,19,13,4,1
mn-1-19-13-4-2,mn-1-19-13-4-2,1,19,13,4,2
mn-1-19-13-4-3,mn-1-19-13-4-3,1,19,13,4,3
mn-1-19-13-4-4,mn-1-19-13-4-4,1,19,13,4,4
mn-1-19-13-4-5,mn-1-19-13-4-5,1,19,13,4,5
mn-1-19-13-4-6,mn-1-19-13-4-6,1,19,13,4,6
mn-1-20-1-1-1,mn-1-20-1-1-1,1,20,1,1,1
mn-1-20-5-2-1,mn-1-20-5-2-1,1,20,5,2,1
mn-1-20-9-3-1,mn-1-20-9-3-1,1,20,9,3,1
mn-1-20-9-3-2,mn-1-20-9-3-2,1,20,9,3,2
mn-1-20-9-3-3,mn-1-20-9-3-3,1,20,9,3,3
mn-1-20-9-3-4,mn-1-20-9-3-4,1,20,9,3,4
mn-1-20-9-3-5,mn-1-20-9-3-5,1,20,9,3,5
mn-1-20-9-3-6,mn-1-20-9-3-6,1,20,9,3,6
mn-1-20-9-3-7,mn-1-20-9-3-7,1,20,9,3,7
mn-1-20-9-3-8,mn-1-20-9-3-8,1,20,9,3,8
mn-1-20-9-3-9,mn-1-20-9-3-9,1,20,9,3,9
mn-1-20-9-3-10,mn-1-20-9-3-10,1,20,9,3,10
mn-1-20-9-3-11,mn-1-20-9-3-11,1,20,9,3,11
mn-1-20-9-3-12,mn-1-20-9-3-12,1,20,9,3,12
mn-1-20-10-3-1,mn-1-20-10-3-1,1,20,10,3,1
mn-1-20-10-3-2,mn-1-20-10-3-2,1,20,10,3,2
mn-1-20-10-3-3,mn-1-20-10-3-3,1,20,10,3,3
mn-1-20-10-3-4,mn-1-20-10-3-4,1,20,10,3,4
mn-1-20-13-4-1,mn-1-20-13-4-1,1,20,13,4,1
mn-1-20-13-4-2,mn-1-20-13-4-2,1,20,13,4,2
mn-1-20-13-4-3,mn-1-20-13-4-3,1,20,13,4,3
mn-1-20-13-4-4,mn-1-20-13-4-4,1,20,13,4,4
mn-1-20-13-4-5,mn-1-20-13-4-5,1,20,13,4,5
mn-1-20-13-4-6,mn-1-20-13-4-6,1,20,13,4,6
mn-1-21-1-1-1,mn-1-21-1-1-1,1,21,1,1,1
mn-1-21-5-2-1,mn-1-21-5-2-1,1,21,5,2,1
mn-1-21-9-3-1,mn-1-21-9-3-1,1,21,9,3,1
mn-1-21-9-3-2,mn-1-21-9-3-2,1,21,9,3,2
mn-1-21-9-3-3,mn-1-21-9-3-3,1,21,9,3,3
mn-1-21-9-3-4,mn-1-21-9-3-4,1,21,9,3,4
mn-1-21-9-3-5,mn-1-21-9-3-5,1,21,9,3,5
mn-1-21-9-3-6,mn-1-21-9-3-6,1,21,9,3,6
mn-1-21-9-3-7,mn-1-21-9-3-7,1,21,9,3,7
mn-1-21-9-3-8,mn-1-21-9-3-8,1,21,9,3,8
mn-1-21-9-3-9,mn-1-21-9-3-9,1,21,9,3,9
mn-1-21-13-4-1,mn-1-21-13-4-1,1,21,13,4,1
mn-1-21-13-4-2,mn-1-21-13-4-2,1,21,13,4,2
mn-1-21-13-4-3,mn-1-21-13-4-3,1,21,13,4,3
mn-1-21-13-4-4,mn-1-21-13-4-4,1,21,13,4,4
mn-1-21-13-4-5,mn-1-21-13-4-5,1,21,13,4,5
mn-1-21-13-4-6,mn-1-21-13-4-6,1,21,13,4,6
mn-1-22-1-1-1,mn-1-22-1-1-1,1,22,1,1,1
mn-1-22-5-2-1,mn-1-22-5-2-1,1,22,5,2,1
mn-1-22-9-3-1,mn-1-22-9-3-1,1,22,9,3,1
mn-1-22-9-3-2,mn-1-22-9-3-2,1,22,9,3,2
mn-1-22-9-3-3,mn-1-22-9-3-3,1,22,9,3,3
mn-1-22-9-3-4,mn-1-22-9-3-4,1,22,9,3,4
mn-1-22-9-3-5,mn-1-22-9-3-5,1,22,9,3,5
mn-1-22-9-3-6,mn-1-22-9-3-6,1,22,9,3,6
mn-1-22-9-3-7,mn-1-22-9-3-7,1,22,9,3,7
mn-1-22-9-3-8,mn-1-22-9-3-8,1,22,9,3,8
mn-1-22-10-3-1,mn-1-22-10-3-1,1,22,10,3,1
mn-1-22-10-3-2,mn-1-22-10-3-2,1,22,10,3,2
mn-1-22-10-3-3,mn-1-22-10-3-3,1,22,10,3,3
mn-1-22-10-3-4,mn-1-22-10-3-4,1,22,10,3,4
mn-1-22-13-4-1,mn-1-22-13-4-1,1,22,13,4,1
mn-1-22-13-4-2,mn-1-22-13-4-2,1,22,13,4,2
mn-1-22-13-4-3,mn-1-22-13-4-3,1,22,13,4,3
mn-1-22-13-4-4,mn-1-22-13-4-4,1,22,13,4,4
mn-1-22-13-4-5,mn-1-22-13-4-5,1,22,13,4,5
mn-1-22-13-4-6,mn-1-22-13-4-6,1,22,13,4,6
mn-1-23-1-1-1,mn-1-23-1-1-1,1,23,1,1,1
mn-1-23-5-2-1,mn-1-23-5-2-1,1,23,5,2,1
mn-1-23-9-3-1,mn-1-23-9-3-1,1,23,9,3,1
mn-1-23-9-3-2,mn-1-23-9-3-2,1,23,9,3,2
mn-1-23-9-3-3,mn-1-23-9-3-3,1,23,9,3,3
mn-1-23-9-3-4,mn-1-23-9-3-4,1,23,9,3,4
mn-1-23-9-3-5,mn-1-23-9-3-5,1,23,9,3,5
mn-1-23-9-3-6,mn-1-23-9-3-6,1,23,9,3,6
mn-1-23-9-3-7,mn-1-23-9-3-7,1,23,9,3,7
mn-1-23-9-3-8,mn-1-23-9-3-8,1,23,9,3,8
mn-1-23-9-3-9,mn-1-23-9-3-9,1,23,9,3,9
mn-1-23-13-4-1,mn-1-23-13-4-1,1,23,13,4,1
mn-1-23-13-4-2,mn-1-23-13-4-2,1,23,13,4,2
mn-1-23-13-4-3,mn-1-23-13-4-3,1,23,13,4,3
mn-1-23-13-4-4,mn-1-23-13-4-4,1,23,13,4,4
mn-1-23-13-4-5,mn-1-23-13-4-5,1,23,13,4,5
mn-1-23-13-4-6,mn-1-23-13-4-6,1,23,13,4,6
mn-1-24-1-1-1,mn-1-24-1-1-1,1,24,1,1,1
mn-1-24-5-2-1,mn-1-24-5-2-1,1,24,5,2,1
mn-1-24-9-3-1,mn-1-24-9-3-1,1,24,9,3,1
mn-1-24-9-3-2,mn-1-24-9-3-2,1,24,9,3,2
mn-1-24-9-3-3,mn-1-24-9-3-3,1,24,9,3,3
mn-1-24-9-3-4,mn-1-24-9-3-4,1,24,9,3,4
mn-1-24-9-3-5,mn-1-24-9-3-5,1,24,9,3,5
mn-1-24-9-3-6,mn-1-24-9-3-6,1,24,9,3,6
mn-1-24-9-3-7,mn-1-24-9-3-7,1,24,9,3,7
mn-1-24-9-3-8,mn-1-24-9-3-8,1,24,9,3,8
mn-1-24-9-3-9,mn-1-24-9-3-9,1,24,9,3,9
mn-1-24-9-3-10,mn-1-24-9-3-10,1,24,9,3,10
mn-1-24-9-3-11,mn-1-24-9-3-11,1,24,9,3,11
mn-1-24-9-3-12,mn-1-24-9-3-12,1,24,9,3,12
mn-1-24-10-3-1,mn-1-24-10-3-1,1,24,10,3,1
mn-1-24-10-3-2,mn-1-24-10-3-2,1,24,10,3,2
mn-1-24-10-3-3,mn-1-24-10-3-3,1,24,10,3,3
mn-1-24-10-3-4,mn-1-24-10-3-4,1,24,10,3,4
mn-1-24-13-4-1,mn-1-24-13-4-1,1,24,13,4,1
mn-1-24-13-4-2,mn-1-24-13-4-2,1,24,13,4,2
mn-1-24-13-4-3,mn-1-24-13-4-3,1,24,13,4,3
mn-1-24-13-4-4,mn-1-24-13-4-4,1,24,13,4,4
mn-1-24-13-4-5,mn-1-24-13-4-5,1,24,13,4,5
mn-1-24-13-4-6,mn-1-24-13-4-6,1,24,13,4,6
mn-1-25-1-1-1,mn-1-25-1-1-1,1,25,1,1,1
mn-1-25-5-2-1,mn-1-25-5-2-1,1,25,5,2,1
mn-1-25-9-3-1,mn-1-25-9-3-1,1,25,9,3,1
mn-1-25-9-3-2,mn-1-25-9-3-2,1,25,9,3,2
mn-1-25-9-3-3,mn-1-25-9-3-3,1,25,9,3,3
mn-1-25-9-3-4,mn-1-25-9-3-4,1,25,9,3,4
mn-1-25-9-3-5,mn-1-25-9-3-5,1,25,9,3,5
mn-1-25-9-3-6,mn-1-25-9-3-6,1,25,9,3,6
