note_id,original_id,part,bar,voice,staff,ordinal
mn-1-4-9-3-6,mn-4-9-3-6,1,4,9,3,6
mn-1-4-9-3-7,mn-4-9-3-7,1,4,9,3,7
mn-1-4-9-3-8,mn-4-9-3-8,1,4,9,3,8
mn-1-4-13-4-1,mn-4-13-4-1,1,4,13,4,1
mn-1-4-13-4-2,mn-4-13-4-2,1,4,13,4,2
mn-1-4-13-4-3,mn-4-13-4-3,1,4,13,4,3
mn-1-4-13-4-4,mn-4-13-4-4,1,4,13,4,4
mn-1-4-13-4-5,mn-4-13-4-5,1,4,13,4,5
mn-1-4-13-4-6,mn-4-13-4-6,1,4,13,4,6
mn-1-5-1-1-1,mn-5-1-1-1,1,5,1,1,1
mn-1-5-5-2-1,mn-5-5-2-1,1,5,5,2,1
mn-1-5-9-3-1,mn-5-9-3-1,1,5,9,3,1
mn-1-5-13-4-1,mn-5-13-4-1,1,5,13,4,1
mn-1-5-13-4-2,mn-5-13-4-2,1,5,13,4,2
mn-1-5-13-4-3,mn-5-13-4-3,1,5,13,4,3
mn-1-5-13-4-4,mn-5-13-4-4,1,5,13,4,4
mn-1-5-13-4-5,mn-5-13-4-5,1,5,13,4,5
mn-1-5-13-4-6,mn-5-13-4-6,1,5,13,4,6
mn-1-5-14-4-1,mn-5-14-4-1,1,5,14,4,1
mn-1-5-14-4-2,mn-5-14-4-2,1,5,14,4,2
mn-1-6-1-1-1,mn-6-1-1-1,1,6,1,1,1
mn-1-6-5-2-1,mn-6-5-2-1,1,6,5,2,1
mn-1-6-9-3-1,mn-6-9-3-1,1,6,9,3,1
mn-1-6-9-3-2,mn-6-9-3-2,1,6,9,3,2
mn-1-6-9-3-3,mn-6-9-3-3,1,6,9,3,3
mn-1-6-9-3-4,mn-6-9-3-4,1,6,9,3,4
mn-1-6-9-3-5,mn-6-9-3-5,1,6,9,3,5
mn-1-6-9-3-6,mn-6-9-3-6,1,6,9,3,6
mn-1-6-9-3-7,mn-6-9-3-7,1,6,9,3,7
mn-1-6-13-4-1,mn-6-13-4-1,1,6,13,4,1
mn-1-6-13-4-2,mn-6-13-4-2,1,6,13,4,2
mn-1-6-13-4-3,mn-6-13-4-3,1,6,13,4,3
mn-1-6-13-4-4,mn-6-13-4-4,1,6,13,4,4
mn-1-6-13-4-5,mn-6-13-4-5,1,6,13,4,5
mn-1-6-13-4-6,mn-6-13-4-6,1,6,13,4,6
mn-1-7-1-1-1,mn-7-1-1-1,1,7,1,1,1
mn-1-7-5-2-1,mn-7-5-2-1,1,7,5,2,1
mn-1-7-9-3-1,mn-7-9-3-1,1,7,9,3,1
mn-1-7-9-3-2,mn-7-9-3-2,1,7,9,3,2
mn-1-7-9-3-3,mn-7-9-3-3,1,7,9,3,3
mn-1-7-9-3-4,mn-7-9-3-4,1,7,9,3,4
mn-1-7-9-3-5,mn-7-9-3-5,1,7,9,3,5
mn-1-7-9-3-6,mn-7-9-3-6,1,7,9,3,6
mn-1-7-9-3-7,mn-7-9-3-7,1,7,9,3,7
mn-1-7-9-3-8,mn-7-9-3-8,1,7,9,3,8
mn-1-7-9-3-9,mn-7-9-3-9,1,7,9,3,9
mn-1-7-9-3-10,mn-7-9-3-10,1,7,9,3,10
mn-1-7-9-3-11,mn-7-9-3-11,1,7,9,3,11
mn-1-7-9-3-12,mn-7-9-3-12,1,7,9,3,12
mn-1-7-13-4-1,mn-7-13-4-1,1,7,13,4,1
mn-1-7-13-4-2,mn-7-13-4-2,1,7,13,4,2
mn-1-7-13-4-3,mn-7-13-4-3,1,7,13,4,3
mn-1-7-13-4-4,mn-7-13-4-4,1,7,13,4,4
mn-1-7-13-4-5,mn-7-13-4-5,1,7,13,4,5
mn-1-7-13-4-6,mn-7-13-4-6,1,7,13,4,6
mn-1-8-1-1-1,mn-8-1-1-1,1,8,1,1,1
mn-1-8-5-2-1,mn-8-5-2-1,1,8,5,2,1
mn-1-8-9-3-1,mn-8-9-3-1,1,8,9,3,1
mn-1-8-9-3-2,mn-8-9-3-2,1,8,9,3,2
mn-1-8-9-3-3,mn-8-9-3-3,1,8,9,3,3
mn-1-8-9-3-4,mn-8-9-3-4,1,8,9,3,4
mn-1-8-9-3-5,mn-8-9-3-5,1,8,9,3,5
mn-1-8-9-3-6,mn-8-9-3-6,1,8,9,3,6
mn-1-8-9-3-7,mn-8-9-3-7,1,8,9,3,7
mn-1-8-9-3-8,mn-8-9-3-8,1,8,9,3,8
mn-1-8-13-4-1,mn-8-13-4-1,1,8,13,4,1
mn-1-8-13-4-2,mn-8-13-4-2,1,8,13,4,2
mn-1-8-13-4-3,mn-8-13-4-3,1,8,13,4,3
mn-1-8-13-4-4,mn-8-13-4-4,1,8,13,4,4
mn-1-8-13-4-5,mn-8-13-4-5,1,8,13,4,5
mn-1-8-13-4-6,mn-8-13-4-6,1,8,13,4,6
mn-1-9-1-1-1,mn-9-1-1-1,1,9,1,1,1
mn-1-9-5-2-1,mn-9-5-2-1,1,9,5,2,1
mn-1-9-9-3-1,mn-9-9-3-1,1,9,9,3,1
mn-1-9-13-4-1,mn-9-13-4-1,1,9,13,4,1
mn-1-9-13-4-2,mn-9-13-4-2,1,9,13,4,2
mn-1-9-13-4-3,mn-9-13-4-3,1,9,13,4,3
mn-1-9-13-4-4,mn-9-13-4-4,1,9,13,4,4
mn-1-9-13-4-5,mn-9-13-4-5,1,9,13,4,5
mn-1-9-13-4-6,mn-9-13-4-6,1,9,13,4,6
mn-1-9-14-4-1,mn-9-14-4-1,1,9,14,4,1
mn-1-9-14-4-2,mn-9-14-4-2,1,9,14,4,2
mn-1-10-1-1-1,mn-10-1-1-1,1,10,1,1,1
mn-1-10-5-2-1,mn-10-5-2-1,1,10,5,2,1
mn-1-10-9-3-1,mn-10-9-3-1,1,10,9,3,1
mn-1-10-9-3-2,mn-10-9-3-2,1,10,9,3,2
mn-1-10-9-3-3,mn-10-9-3-3,1,10,9,3,3
mn-1-10-9-3-4,mn-10-9-3-4,1,10,9,3,4
mn-1-10-9-3-5,mn-10-9-3-5,1,10,9,3,5
mn-1-10-9-3-6,mn-10-9-3-6,1,10,9,3,6
mn-1-10-9-3-7,mn-10-9-3-7,1,10,9,3,7
mn-1-10-13-4-1,mn-10-13-4-1,1,10,13,4,1
mn-1-10-13-4-2,mn-10-13-4-2,1,10,13,4,2
mn-1-10-13-4-3,mn-10-13-4-3,1,10,13,4,3
mn-1-10-13-4-4,mn-10-13-4-4,1,10,13,4,4
mn-1-10-13-4-5,mn-10-13-4-5,1,10,13,4,5
mn-1-10-13-4-6,mn-10-13-4-6,1,10,13,4,6
mn-1-11-1-1-1,mn-11-1-1-1,1,11,1,1,1
mn-1-11-5-2-1,mn-11-5-2-1,1,11,5,2,1
mn-1-11-9-3-1,mn-11-9-3-1,1,11,9,3,1
mn-1-11-9-3-2,mn-11-9-3-2,1,11,9,3,2
mn-1-11-9-3-3,mn-11-9-3-3,1,11,9,3,3
mn-1-11-9-3-4,mn-11-9-3-4,1,11,9,3,4
mn-1-11-9-3-5,mn-11-9-3-5,1,11,9,3,5
mn-1-11-9-3-6,mn-11-9-3-6,1,11,9,3,6
mn-1-11-9-3-7,mn-11-9-3-7,1,11,9,3,7
mn-1-11-9-3-8,mn-11-9-3-8,1,11,9,3,8
mn-1-11-9-3-9,mn-11-9-3-9,1,11,9,3,9
mn-1-11-9-3-10,mn-11-9-3-10,1,11,9,3,10
mn-1-11-9-3-11,mn-11-9-3-11,1,11,9,3,11
mn-1-11-9-3-12,mn-11-9-3-12,1,11,9,3,12
mn-1-11-13-4-1,mn-11-13-4-1,1,11,13,4,1
mn-1-11-13-4-2,mn-11-13-4-2,1,11,13,4,2
mn-1-11-13-4-3,mn-11-13-4-3,1,11,13,4,3
mn-1-11-13-4-4,mn-11-13-4-4,1,11,13,4,4
mn-1-11-13-4-5,mn-11-13-4-5,1,11,13,4,5
mn-1-11-13-4-6,mn-11-13-4-6,1,11,13,4,6
mn-1-12-1-1-1,mn-12-1-1-1,1,12,1,1,1
mn-1-12-5-2-1,mn-12-5-2-1,1,12,5,2,1
mn-1-12-9-3-1,mn-12-9-3-1,1,12,9,3,1
mn-1-12-9-3-2,mn-12-9-3-2,1,12,9,3,2
mn-1-12-9-3-3,mn-12-9-3-3,1,12,9,3,3
mn-1-12-9-3-4,mn-12-9-3-4,1,12,9,3,4
mn-1-12-9-3-5,mn-12-9-3-5,1,12,9,3,5
mn-1-12-9-3-6,mn-12-9-3-6,1,12,9,3,6
mn-1-12-9-3-7,mn-12-9-3-7,1,12,9,3,7
mn-1-12-9-3-8,mn-12-9-3-8,1,12,9,3,8
mn-1-12-13-4-1,mn-12-13-4-1,1,12,13,4,1
mn-1-12-13-4-2,mn-12-13-4-2,1,12,13,4,2
mn-1-12-13-4-3,mn-12-13-4-3,1,12,13,4,3
mn-1-12-13-4-4,mn-12-13-4-4,1,12,13,4,4
mn-1-12-13-4-5,mn-12-13-4-5,1,12,13,4,5
mn-1-12-13-4-6,mn-12-13-4-6,1,12,13,4,6
mn-1-13-1-1-1,mn-13-1-1-1,1,13,1,1,1
mn-1-13-5-2-1,mn-13-5-2-1,1,13,5,2,1
mn-1-13-9-3-1,mn-13-9-3-1,1,13,9,3,1
mn-1-13-9-3-2,mn-13-9-3-2,1,13,9,3,2
mn-1-13-9-3-3,mn-13-9-3-3,1,13,9,3,3
mn-1-13-9-3-4,mn-13-9-3-4,1,13,9,3,4
mn-1-13-9-3-5,mn-13-9-3-5,1,13,9,3,5
mn-1-13-13-4-1,mn-13-13-4-1,1,13,13,4,1
mn-1-13-13-4-2,mn-13-13-4-2,1,13,13,4,2
mn-1-13-13-4-3,mn-13-13-4-3,1,13,13,4,3
mn-1-13-13-4-4,mn-13-13-4-4,1,13,13,4,4
mn-1-13-13-4-5,mn-13-13-4-5,1,13,13,4,5
mn-1-13-13-4-6,mn-13-13-4-6,1,13,13,4,6
mn-1-14-1-1-1,mn-14-1-1-1,1,14,1,1,1
mn-1-14-5-2-1,mn-14-5-2-1,1,14,5,2,1
mn-1-14-9-3-1,mn-14-9-3-1,1,14,9,3,1
mn-1-14-9-3-2,mn-14-9-3-2,1,14,9,3,2
mn-1-14-9-3-3,mn-14-9-3-3,1,14,9,3,3
mn-1-14-9-3-4,mn-14-9-3-4,1,14,9,3,4
mn-1-14-9-3-5,mn-14-9-3-5,1,14,9,3,5
mn-1-14-9-3-6,mn-14-9-3-6,1,14,9,3,6
mn-1-14-9-3-7,mn-14-9-3-7,1,14,9,3,7
mn-1-14-13-4-1,mn-14-13-4-1,1,14,13,4,1
mn-1-14-13-4-2,mn-14-13-4-2,1,14,13,4,2
mn-1-14-13-4-3,mn-14-13-4-3,1,14,13,4,3
mn-1-14-13-4-4,mn-14-13-4-4,1,14,13,4,4
mn-1-14-13-4-5,mn-14-13-4-5,1,14,13,4,5
mn-1-15-1-1-1,mn-15-1-1-1,1,15,1,1,1
mn-1-15-5-2-1,mn-15-5-2-1,1,15,5,2,1
mn-1-15-9-3-1,mn-15-9-3-1,1,15,9,3,1
mn-1-15-9-3-2,mn-15-9-3-2,1,15,9,3,2
mn-1-15-9-3-3,mn-15-9-3-3,1,15,9,3,3
mn-1-15-9-3-4,mn-15-9-3-4,1,15,9,3,4
mn-1-15-9-3-5,mn-15-9-3-5,1,15,9,3,5
mn-1-15-13-4-1,mn-15-13-4-1,1,15,13,4,1
mn-1-16-1-1-1,mn-16-1-1-1,1,16,1,1,1
mn-1-16-1-1-2,mn-16-1-1-2,1,16,1,1,2
mn-1-16-5-2-1,mn-16-5-2-1,1,16,5,2,1
mn-1-16-5-2-2,mn-16-5-2-2,1,16,5,2,2
mn-1-16-9-3-1,mn-16-9-3-1,1,16,9,3,1
mn-1-16-9-3-2,mn-16-9-3-2,1,16,9,3,2
mn-1-16-13-4-1,mn-16-13-4-1,1,16,13,4,1
mn-1-16-13-4-2,mn-16-13-4-2,1,16,13,4,2
mn-1-17-1-1-1,mn-17-1-1-1,1,17,1,1,1
mn-1-17-1-1-2,mn-17-1-1-2,1,17,1,1,2
mn-1-17-5-2-1,mn-17-5-2-1,1,17,5,2,1
mn-1-17-5-2-2,mn-17-5-2-2,1,17,5,2,2
mn-1-17-9-3-1,mn-17-9-3-1,1,17,9,3,1
mn-1-17-9-3-2,mn-17-9-3-2,1,17,9,3,2
mn-1-17-9-3-3,mn-17-9-3-3,1,17,9,3,3
mn-1-17-9-3-4,mn-17-9-3-4,1,17,9,3,4
mn-1-17-9-3-5,mn-17-9-3-5,1,17,9,3,5
mn-1-17-13-4-1,mn-17-13-4-1,1,17,13,4,1
mn-1-17-13-4-2,mn-17-13-4-2,1,17,13,4,2
mn-1-18-1-1-1,mn-18-1-1-1,1,18,1,1,1
mn-1-18-5-2-1,mn-18-5-2-1,1,18,5,2,1
mn-1-18-9-3-1,mn-18-9-3-1,1,18,9,3,1
mn-1-18-9-3-2,mn-18-9-3-2,1,18,9,3,2
mn-1-18-9-3-3,mn-18-9-3-3,1,18,9,3,3
mn-1-18-9-3-4,mn-18-9-3-4,1,18,9,3,4
mn-1-18-9-3-5,mn-18-9-3-5,1,18,9,3,5
mn-1-18-9-3-6,mn-18-9-3-6,1,18,9,3,6
mn-1-18-9-3-7,mn-18-9-3-7,1,18,9,3,7
mn-1-18-9-3-8,mn-18-9-3-8,1,18,9,3,8
mn-1-18-10-3-1,mn-18-10-3-1,1,18,10,3,1
mn-1-18-10-3-2,mn-18-10-3-2,1,18,10,3,2
mn-1-18-10-3-3,mn-18-10-3-3,1,18,10,3,3
mn-1-18-10-3-4,mn-18-10-3-4,1,18,10,3,4
mn-1-18-13-4-1,mn-18-13-4-1,1,18,13,4,1
mn-1-18-13-4-2,mn-18-13-4-2,1,18,13,4,2
mn-1-18-13-4-3,mn-18-13-4-3,1,18,13,4,3
mn-1-18-13-4-4,mn-18-13-4-4,1,18,13,4,4
mn-1-18-13-4-5,mn-18-13-4-5,1,18,13,4,5
mn-1-18-13-4-6,mn-18-13-4-6,1,18,13,4,6
mn-1-19-1-1-1,mn-19-1-1-1,1,19,1,1,1
mn-1-19-5-2-1,mn-19-5-2-1,1,19,5,2,1
mn-1-19-9-3-1,mn-19-9-3-1,1,19,9,3,1
mn-1-19-9-3-2,mn-19-9-3-2,1,19,9,3,2
mn-1-19-9-3-3,mn-19-9-3-3,1,19,9,3,3
mn-1-19-9-3-4,mn-19-9-3-4,1,19,9,3,4
mn-1-19-9-3-5,mn-19-9-3-5,1,19,9,3,5
mn-1-19-9-3-6,mn-19-9-3-6,1,19,9,3,6
mn-1-19-9-3-7,mn-19-9-3-7,1,19,9,3,7
mn-1-19-9-3-8,mn-19-9-3-8,1,19,9,3,8
mn-1-19-9-3-9,mn-19-9-3-9,1,19,9,3,9
mn-1-19-13-4-1,mn-19-13-4-1,1,19,13,4,1
mn-1-19-13-4-2,mn-19-13-4-2,1,19,13,4,2
mn-1-19-13-4-3,mn-19-13-4-3,1,19,13,4,3
mn-1-19-13-4-4,mn-19-13-4-4,1,19,13,4,4
mn-1-19-13-4-5,mn-19-13-4-5,1,19,13,4,5
mn-1-19-13-4-6,mn-19-13-4-6,1,19,13,4,6
mn-1-20-1-1-1,mn-20-1-1-1,1,20,1,1,1
mn-1-20-5-2-1,mn-20-5-2-1,1,20,5,2,1
mn-1-20-9-3-1,mn-20-9-3-1,1,20,9,3,1
mn-1-20-9-3-2,mn-20-9-3-2,1,20,9,3,2
mn-1-20-9-3-3,mn-20-9-3-3,1,20,9,3,3
mn-1-20-9-3-4,mn-20-9-3-4,1,20,9,3,4
mn-1-20-9-3-5,mn-20-9-3-5,1,20,9,3,5
mn-1-20-9-3-6,mn-20-9-3-6,1,20,9,3,6
mn-1-20-9-3-7,mn-20-9-3-7,1,20,9,3,7
mn-1-20-9-3-8,mn-20-9-3-8,1,20,9,3,8
mn-1-20-9-3-9,mn-20-9-3-9,1,20,9,3,9
mn-1-20-9-3-10,mn-20-9-3-10,1,20,9,3,10
mn-1-20-9-3-11,mn-20-9-3-11,1,20,9,3,11
mn-1-20-9-3-12,mn-20-9-3-12,1,20,9,3,12
mn-1-20-10-3-1,mn-20-10-3-1,1,20,10,3,1
mn-1-20-10-3-2,mn-20-10-3-2,1,20,10,3,2
mn-1-20-10-3-3,mn-20-10-3-3,1,20,10,3,3
mn-1-20-10-3-4,mn-20-10-3-4,1,20,10,3,4
mn-1-20-13-4-1,mn-20-13-4-1,1,20,13,4,1
mn-1-20-13-4-2,mn-20-13-4-2,1,20,13,4,2
mn-1-20-13-4-3,mn-20-13-4-3,1,20,13,4,3
mn-1-20-13-4-4,mn-20-13-4-4,1,20,13,4,4
mn-1-20-13-4-5,mn-20-13-4-5,1,20,13,4,5
mn-1-20-13-4-6,mn-20-13-4-6,1,20,13,4,6
mn-1-21-1-1-1,mn-21-1-1-1,1,21,1,1,1
mn-1-21-5-2-1,mn-21-5-2-1,1,21,5,2,1
mn-1-21-9-3-1,mn-21-9-3-1,1,21,9,3,1
mn-1-21-9-3-2,mn-21-9-3-2,1,21,9,3,2
mn-1-21-9-3-3,mn-21-9-3-3,1,21,9,3,3
mn-1-21-9-3-4,mn-21-9-3-4,1,21,9,3,4
mn-1-21-9-3-5,mn-21-9-3-5,1,21,9,3,5
mn-1-21-9-3-6,mn-21-9-3-6,1,21,9,3,6
mn-1-21-9-3-7,mn-21-9-3-7,1,21,9,3,7
mn-1-21-9-3-8,mn-21-9-3-8,1,21,9,3,8
mn-1-21-9-3-9,mn-21-9-3-9,1,21,9,3,9
mn-1-21-13-4-1,mn-21-13-4-1,1,21,13,4,1
mn-1-21-13-4-2,mn-21-13-4-2,1,21,13,4,2
mn-1-21-13-4-3,mn-21-13-4-3,1,21,13,4,3
mn-1-21-13-4-4,mn-21-13-4-4,1,21,13,4,4
mn-1-21-13-4-5,mn-21-13-4-5,1,21,13,4,5
mn-1-21-13-4-6,mn-21-13-4-6,1,21,13,4,6
mn-1-22-1-1-1,mn-22-1-1-1,1,22,1,1,1
mn-1-22-5-2-1,mn-22-5-2-1,1,22,5,2,1
mn-1-22-9-3-1,mn-22-9-3-1,1,22,9,3,1
mn-1-22-9-3-2,mn-22-9-3-2,1,22,9,3,2
mn-1-22-9-3-3,mn-22-9-3-3,1,22,9,3,3
mn-1-22-9-3-4,mn-22-9-3-4,1,22,9,3,4
mn-1-22-9-3-5,mn-22-9-3-5,1,22,9,3,5
mn-1-22-9-3-6,mn-22-9-3-6,1,22,9,3,6
mn-1-22-9-3-7,mn-22-9-3-7,1,22,9,3,7
mn-1-22-9-3-8,mn-22-9-3-8,1,22,9,3,8
mn-1-22-10-3-1,mn-22-10-3-1,1,22,10,3,1
mn-1-22-10-3-2,mn-22-10-3-2,1,22,10,3,2
mn-1-22-10-3-3,mn-22-10-3-3,1,22,10,3,3
mn-1-22-10-3-4,mn-22-10-3-4,1,22,10,3,4
mn-1-22-13-4-1,mn-22-13-4-1,1,22,13,4,1
mn-1-22-13-4-2,mn-22-13-4-2,1,22,13,4,2
mn-1-22-13-4-3,mn-22-13-4-3,1,22,13,4,3
mn-1-22-13-4-4,mn-22-13-4-4,1,22,13,4,4
mn-1-22-13-4-5,mn-22-13-4-5,1,22,13,4,5
mn-1-22-13-4-6,mn-22-13-4-6,1,22,13,4,6
mn-1-23-1-1-1,mn-23-1-1-1,1,23,1,1,1
mn-1-23-5-2-1,mn-23-5-2-1,1,23,5,2,1
mn-1-23-9-3-1,mn-23-9-3-1,1,23,9,3,1
mn-1-23-9-3-2,mn-23-9-3-2,1,23,9,3,2
mn-1-23-9-3-3,mn-23-9-3-3,1,23,9,3,3
mn-1-23-9-3-4,mn-23-9-3-4,1,23,9,3,4
mn-1-23-9-3-5,mn-23-9-3-5,1,23,9,3,5
mn-1-23-9-3-6,mn-23-9-3-6,1,23,9,3,6
mn-1-23-9-3-7,mn-23-9-3-7,1,23,9,3,7
mn-1-23-9-3-8,mn-23-9-3-8,1,23,9,3,8
mn-1-23-9-3-9,mn-23-9-3-9,1,23,9,3,9
mn-1-23-13-4-1,mn-23-13-4-1,1,23,13,4,1
mn-1-23-13-4-2,mn-23-13-4-2,1,23,13,4,2
mn-1-23-13-4-3,mn-23-13-4-3,1,23,13,4,3
mn-1-23-13-4-4,mn-23-13-4-4,1,23,13,4,4
mn-1-23-13-4-5,mn-23-13-4-5,1,23,13,4,5
mn-1-23-13-4-6,mn-23-13-4-6,1,23,13,4,6
mn-1-24-1-1-1,mn-24-1-1-1,1,24,1,1,1
mn-1-24-5-2-1,mn-24-5-2-1,1,24,5,2,1
mn-1-24-9-3-1,mn-24-9-3-1,1,24,9,3,1
mn-1-24-9-3-2,mn-24-9-3-2,1,24,9,3,2
mn-1-24-9-3-3,mn-24-9-3-3,1,24,9,3,3
mn-1-24-9-3-4,mn-24-9-3-4,1,24,9,3,4
mn-1-24-9-3-5,mn-24-9-3-5,1,24,9,3,5
mn-1-24-9-3-6,mn-24-9-3-6,1,24,9,3,6
mn-1-24-9-3-7,mn-24-9-3-7,1,24,9,3,7
mn-1-24-9-3-8,mn-24-9-3-8,1,24,9,3,8
mn-1-24-9-3-9,mn-24-9-3-9,1,24,9,3,9
mn-1-24-9-3-10,mn-24-9-3-10,1,24,9,3,10
mn-1-24-9-3-11,mn-24-9-3-11,1,24,9,3,11
mn-1-24-9-3-12,mn-24-9-3-12,1,24,9,3,12
mn-1-24-10-3-1,mn-24-10-3-1,1,24,10,3,1
mn-1-24-10-3-2,mn-24-10-3-2,1,24,10,3,2
mn-1-24-10-3-3,mn-24-10-3-3,1,24,10,3,3
mn-1-24-10-3-4,mn-24-10-3-4,1,24,10,3,4
mn-1-24-13-4-1,mn-24-13-4-1,1,24,13,4,1
mn-1-24-13-4-2,mn-24-13-4-2,1,24,13,4,2
mn-1-24-13-4-3,mn-24-13-4-3,1,24,13,4,3
mn-1-24-13-4-4,mn-24-13-4-4,1,24,13,4,4
mn-1-24-13-4-5,mn-24-13-4-5,1,24,13,4,5
mn-1-24-13-4-6,mn-24-13-4-6,1,24,13,4,6
mn-1-25-1-1-1,mn-25-1-1-1,1,25,1,1,1
mn-1-25-5-2-1,mn-25-5-2-1,1,25,5,2,1
mn-1-25-9-3-1,mn-25-9-3-1,1,25,9,3,1
mn-1-25-9-3-2,mn-25-9-3-2,1,25,9,3,2
mn-1-25-9-3-3,mn-25-9-3-3,1,25,9,3,3
mn-1-25-9-3-4,mn-25-9-3-4,1,25,9,3,4
mn-1-25-9-3-5,mn-25-9-3-5,1,25,9,3,5
mn-1-25-9-3-6,mn-25-9-3-6,1,25,9,3,6
mn-1-25-9-3-7,mn-25-9-3-7,1,25,9,3,7
mn-1-25-9-3-8,mn-25-9-3-8,1,25,9,3,8
mn-1-25-9-3-9,mn-25-9-3-9,1,25,9,3,9
mn-1-25-9-3-10,mn-25-9-3-10,1,25,9,3,10
mn-1-25-13-4-1,mn-25-13-4-1,1,25,13,4,1
mn-1-25-13-4-2,mn-25-13-4-2,1,25,13,4,2
mn-1-25-13-4-3,mn-25-13-4-3,1,25,13,4,3
mn-1-25-13-4-4,mn-25-13-4-4,1,25,13,4,4
mn-1-25-13-4-5,mn-25-13-4-5,1,25,13,4,5
mn-1-25-13-4-6,mn-25-13-4-6,1,25,13,4,6
mn-1-26-1-1-1,mn-26-1-1-1,1,26,1,1,1
mn-1-26-5-2-1,mn-26-5-2-1,1,26,5,2,1
mn-1-26-9-3-1,mn-26-9-3-1,1,26,9,3,1
mn-1-26-9-3-2,mn-26-9-3-2,1,26,9,3,2
mn-1-26-9-3-3,mn-26-9-3-3,1,26,9,3,3
mn-1-26-9-3-4,mn-26-9-3-4,1,26,9,3,4
mn-1-26-9-3-5,mn-26-9-3-5,1,26,9,3,5
mn-1-26-9-3-6,mn-26-9-3-6,1,26,9,3,6
mn-1-26-9-3-7,mn-26-9-3-7,1,26,9,3,7
mn-1-26-9-3-8,mn-26-9-3-8,1,26,9,3,8
mn-1-26-9-3-9,mn-26-9-3-9,1,26,9,3,9
mn-1-26-9-3-10,mn-26-9-3-10,1,26,9,3,10
mn-1-26-9-3-11,mn-26-9-3-11,1,26,9,3,11
