note_id,original_id,part,bar,voice,staff,ordinal
mn-1-6-9-3-1,n75,1,6,9,3,1
mn-1-6-9-3-2,n76,1,6,9,3,2
mn-1-6-9-3-3,n77,1,6,9,3,3
mn-1-6-9-3-4,n78,1,6,9,3,4
mn-1-6-9-3-5,n79,1,6,9,3,5
mn-1-6-9-3-6,n80,1,6,9,3,6
mn-1-6-9-3-7,n81,1,6,9,3,7
mn-1-6-13-4-1,n82,1,6,13,4,1
mn-1-6-13-4-2,n83,1,6,13,4,2
mn-1-6-13-4-3,n84,1,6,13,4,3
mn-1-6-13-4-4,n85,1,6,13,4,4
mn-1-6-13-4-5,n86,1,6,13,4,5
mn-1-6-13-4-6,n87,1,6,13,4,6
mn-1-7-1-1-1,n88,1,7,1,1,1
mn-1-7-5-2-1,n89,1,7,5,2,1
mn-1-7-9-3-1,n90,1,7,9,3,1
mn-1-7-9-3-2,n91,1,7,9,3,2
mn-1-7-9-3-3,n92,1,7,9,3,3
mn-1-7-9-3-4,n93,1,7,9,3,4
mn-1-7-9-3-5,n94,1,7,9,3,5
mn-1-7-9-3-6,n95,1,7,9,3,6
mn-1-7-9-3-7,n96,1,7,9,3,7
mn-1-7-9-3-8,n97,1,7,9,3,8
mn-1-7-9-3-9,n98,1,7,9,3,9
mn-1-7-9-3-10,n99,1,7,9,3,10
mn-1-7-9-3-11,n100,1,7,9,3,11
mn-1-7-9-3-12,n101,1,7,9,3,12
mn-1-7-13-4-1,n102,1,7,13,4,1
mn-1-7-13-4-2,n103,1,7,13,4,2
mn-1-7-13-4-3,n104,1,7,13,4,3
mn-1-7-13-4-4,n105,1,7,13,4,4
mn-1-7-13-4-5,n106,1,7,13,4,5
mn-1-7-13-4-6,n107,1,7,13,4,6
mn-1-8-1-1-1,n108,1,8,1,1,1
mn-1-8-5-2-1,n109,1,8,5,2,1
mn-1-8-9-3-1,n110,1,8,9,3,1
mn-1-8-9-3-2,n111,1,8,9,3,2
mn-1-8-9-3-3,n112,1,8,9,3,3
mn-1-8-9-3-4,n113,1,8,9,3,4
mn-1-8-9-3-5,n114,1,8,9,3,5
mn-1-8-9-3-6,n115,1,8,9,3,6
mn-1-8-9-3-7,n116,1,8,9,3,7
mn-1-8-9-3-8,n117,1,8,9,3,8
mn-1-8-13-4-1,n118,1,8,13,4,1
mn-1-8-13-4-2,n119,1,8,13,4,2
mn-1-8-13-4-3,n120,1,8,13,4,3
mn-1-8-13-4-4,n121,1,8,13,4,4
mn-1-8-13-4-5,n122,1,8,13,4,5
mn-1-8-13-4-6,n123,1,8,13,4,6
mn-1-9-1-1-1,n124,1,9,1,1,1
mn-1-9-5-2-1,n125,1,9,5,2,1
mn-1-9-9-3-1,n126,1,9,9,3,1
mn-1-9-13-4-1,n127,1,9,13,4,1
mn-1-9-13-4-2,n128,1,9,13,4,2
mn-1-9-13-4-3,n129,1,9,13,4,3
mn-1-9-13-4-4,n130,1,9,13,4,4
mn-1-9-13-4-5,n131,1,9,13,4,5
mn-1-9-13-4-6,n132,1,9,13,4,6
mn-1-9-14-4-1,n133,1,9,14,4,1
mn-1-9-14-4-2,n134,1,9,14,4,2
mn-1-10-1-1-1,n135,1,10,1,1,1
mn-1-10-5-2-1,n136,1,10,5,2,1
mn-1-10-9-3-1,n137,1,10,9,3,1
mn-1-10-9-3-2,n138,1,10,9,3,2
mn-1-10-9-3-3,n139,1,10,9,3,3
mn-1-10-9-3-4,n140,1,10,9,3,4
mn-1-10-9-3-5,n141,1,10,9,3,5
mn-1-10-9-3-6,n142,1,10,9,3,6
mn-1-10-9-3-7,n143,1,10,9,3,7
mn-1-10-13-4-1,n144,1,10,13,4,1
mn-1-10-13-4-2,n145,1,10,13,4,2
mn-1-10-13-4-3,n146,1,10,13,4,3
mn-1-10-13-4-4,n147,1,10,13,4,4
mn-1-10-13-4-5,n148,1,10,13,4,5
mn-1-10-13-4-6,n149,1,10,13,4,6
mn-1-11-1-1-1,n150,1,11,1,1,1
mn-1-11-5-2-1,n151,1,11,5,2,1
mn-1-11-9-3-1,n152,1,11,9,3,1
mn-1-11-9-3-2,n153,1,11,9,3,2
mn-1-11-9-3-3,n154,1,11,9,3,3
mn-1-11-9-3-4,n155,1,11,9,3,4
mn-1-11-9-3-5,n156,1,11,9,3,5
mn-1-11-9-3-6,n157,1,11,9,3,6
mn-1-11-9-3-7,n158,1,11,9,3,7
mn-1-11-9-3-8,n159,1,11,9,3,8
mn-1-11-9-3-9,n160,1,11,9,3,9
mn-1-11-9-3-10,n161,1,11,9,3,10
mn-1-11-9-3-11,n162,1,11,9,3,11
mn-1-11-9-3-12,n163,1,11,9,3,12
mn-1-11-13-4-1,n164,1,11,13,4,1
mn-1-11-13-4-2,n165,1,11,13,4,2
mn-1-11-13-4-3,n166,1,11,13,4,3
mn-1-11-13-4-4,n167,1,11,13,4,4
mn-1-11-13-4-5,n168,1,11,13,4,5
mn-1-11-13-4-6,n169,1,11,13,4,6
mn-1-12-1-1-1,n170,1,12,1,1,1
mn-1-12-5-2-1,n171,1,12,5,2,1
mn-1-12-9-3-1,n172,1,12,9,3,1
mn-1-12-9-3-2,n173,1,12,9,3,2
mn-1-12-9-3-3,n174,1,12,9,3,3
mn-1-12-9-3-4,n175,1,12,9,3,4
mn-1-12-9-3-5,n176,1,12,9,3,5
mn-1-12-9-3-6,n177,1,12,9,3,6
mn-1-12-9-3-7,n178,1,12,9,3,7
mn-1-12-9-3-8,n179,1,12,9,3,8
mn-1-12-13-4-1,n180,1,12,13,4,1
mn-1-12-13-4-2,n181,1,12,13,4,2
mn-1-12-13-4-3,n182,1,12,13,4,3
mn-1-12-13-4-4,n183,1,12,13,4,4
mn-1-12-13-4-5,n184,1,12,13,4,5
mn-1-12-13-4-6,n185,1,12,13,4,6
mn-1-13-1-1-1,n186,1,13,1,1,1
mn-1-13-5-2-1,n187,1,13,5,2,1
mn-1-13-9-3-1,n188,1,13,9,3,1
mn-1-13-9-3-2,n189,1,13,9,3,2
mn-1-13-9-3-3,n190,1,13,9,3,3
mn-1-13-9-3-4,n191,1,13,9,3,4
mn-1-13-9-3-5,n192,1,13,9,3,5
mn-1-13-13-4-1,n193,1,13,13,4,1
mn-1-13-13-4-2,n194,1,13,13,4,2
mn-1-13-13-4-3,n195,1,13,13,4,3
mn-1-13-13-4-4,n196,1,13,13,4,4
mn-1-13-13-4-5,n197,1,13,13,4,5
mn-1-13-13-4-6,n198,1,13,13,4,6
mn-1-14-1-1-1,n199,1,14,1,1,1
mn-1-14-5-2-1,n200,1,14,5,2,1
mn-1-14-9-3-1,n201,1,14,9,3,1
mn-1-14-9-3-2,n202,1,14,9,3,2
mn-1-14-9-3-3,n203,1,14,9,3,3
mn-1-14-9-3-4,n204,1,14,9,3,4
mn-1-14-9-3-5,n205,1,14,9,3,5
mn-1-14-9-3-6,n206,1,14,9,3,6
mn-1-14-9-3-7,n207,1,14,9,3,7
mn-1-14-13-4-1,n208,1,14,13,4,1
mn-1-14-13-4-2,n209,1,14,13,4,2
mn-1-14-13-4-3,n210,1,14,13,4,3
mn-1-14-13-4-4,n211,1,14,13,4,4
mn-1-14-13-4-5,n212,1,14,13,4,5
mn-1-15-1-1-1,n213,1,15,1,1,1
mn-1-15-5-2-1,n214,1,15,5,2,1
mn-1-15-9-3-1,n215,1,15,9,3,1
mn-1-15-9-3-2,n216,1,15,9,3,2
mn-1-15-9-3-3,n217,1,15,9,3,3
mn-1-15-9-3-4,n218,1,15,9,3,4
mn-1-15-9-3-5,n219,1,15,9,3,5
mn-1-15-13-4-1,n220,1,15,13,4,1
mn-1-16-1-1-1,n221,1,16,1,1,1
mn-1-16-1-1-2,n222,1,16,1,1,2
mn-1-16-5-2-1,n223,1,16,5,2,1
mn-1-16-5-2-2,n224,1,16,5,2,2
mn-1-16-9-3-1,n225,1,16,9,3,1
mn-1-16-9-3-2,n226,1,16,9,3,2
mn-1-16-13-4-1,n227,1,16,13,4,1
mn-1-16-13-4-2,n228,1,16,13,4,2
mn-1-17-1-1-1,n229,1,17,1,1,1
mn-1-17-1-1-2,n230,1,17,1,1,2
mn-1-17-5-2-1,n231,1,17,5,2,1
mn-1-17-5-2-2,n232,1,17,5,2,2
mn-1-17-9-3-1,n233,1,17,9,3,1
mn-1-17-9-3-2,n234,1,17,9,3,2
mn-1-17-9-3-3,n235,1,17,9,3,3
mn-1-17-9-3-4,n236,1,17,9,3,4
mn-1-17-9-3-5,n237,1,17,9,3,5
mn-1-17-13-4-1,n238,1,17,13,4,1
mn-1-17-13-4-2,n239,1,17,13,4,2
mn-1-18-1-1-1,n240,1,18,1,1,1
mn-1-18-5-2-1,n241,1,18,5,2,1
mn-1-18-9-3-1,n242,1,18,9,3,1
mn-1-18-9-3-2,n243,1,18,9,3,2
mn-1-18-9-3-3,n244,1,18,9,3,3
mn-1-18-9-3-4,n245,1,18,9,3,4
mn-1-18-9-3-5,n246,1,18,9,3,5
mn-1-18-9-3-6,n247,1,18,9,3,6
mn-1-18-9-3-7,n248,1,18,9,3,7
mn-1-18-9-3-8,n249,1,18,9,3,8
mn-1-18-10-3-1,n250,1,18,10,3,1
mn-1-18-10-3-2,n251,1,18,10,3,2
mn-1-18-10-3-3,n252,1,18,10,3,3
mn-1-18-10-3-4,n253,1,18,10,3,4
mn-1-18-13-4-1,n254,1,18,13,4,1
mn-1-18-13-4-2,n255,1,18,13,4,2
mn-1-18-13-4-3,n256,1,18,13,4,3
mn-1-18-13-4-4,n257,1,18,13,4,4
mn-1-18-13-4-5,n258,1,18,13,4,5
mn-1-18-13-4-6,n259,1,18,13,4,6
mn-1-19-1-1-1,n260,1,19,1,1,1
mn-1-19-5-2-1,n261,1,19,5,2,1
mn-1-19-9-3-1,n262,1,19,9,3,1
mn-1-19-9-3-2,n263,1,19,9,3,2
mn-1-19-9-3-3,n264,1,19,9,3,3
mn-1-19-9-3-4,n265,1,19,9,3,4
mn-1-19-9-3-5,n266,1,19,9,3,5
mn-1-19-9-3-6,n267,1,19,9,3,6
mn-1-19-9-3-7,n268,1,19,9,3,7
mn-1-19-9-3-8,n269,1,19,9,3,8
mn-1-19-9-3-9,n270,1,19,9,3,9
mn-1-19-13-4-1,n271,1,19,13,4,1
mn-1-19-13-4-2,n272,1,19,13,4,2
mn-1-19-13-4-3,n273,1,19,13,4,3
mn-1-19-13-4-4,n274,1,19,13,4,4
mn-1-19-13-4-5,n275,1,19,13,4,5
mn-1-19-13-4-6,n276,1,19,13,4,6
mn-1-20-1-1-1,n277,1,20,1,1,1
mn-1-20-5-2-1,n278,1,20,5,2,1
mn-1-20-9-3-1,n279,1,20,9,3,1
mn-1-20-9-3-2,n280,1,20,9,3,2
mn-1-20-9-3-3,n281,1,20,9,3,3
mn-1-20-9-3-4,n282,1,20,9,3,4
mn-1-20-9-3-5,n283,1,20,9,3,5
mn-1-20-9-3-6,n284,1,20,9,3,6
mn-1-20-9-3-7,n285,1,20,9,3,7
mn-1-20-9-3-8,n286,1,20,9,3,8
mn-1-20-9-3-9,n287,1,20,9,3,9
mn-1-20-9-3-10,n288,1,20,9,3,10
mn-1-20-9-3-11,n289,1,20,9,3,11
mn-1-20-9-3-12,n290,1,20,9,3,12
mn-1-20-10-3-1,n291,1,20,10,3,1
mn-1-20-10-3-2,n292,1,20,10,3,2
mn-1-20-10-3-3,n293,1,20,10,3,3
mn-1-20-10-3-4,n294,1,20,10,3,4
mn-1-20-13-4-1,n295,1,20,13,4,1
mn-1-20-13-4-2,n296,1,20,13,4,2
mn-1-20-13-4-3,n297,1,20,13,4,3
mn-1-20-13-4-4,n298,1,20,13,4,4
mn-1-20-13-4-5,n299,1,20,13,4,5
mn-1-20-13-4-6,n300,1,20,13,4,6
mn-1-21-1-1-1,n301,1,21,1,1,1
mn-1-21-5-2-1,n302,1,21,5,2,1
mn-1-21-9-3-1,n303,1,21,9,3,1
mn-1-21-9-3-2,n304,1,21,9,3,2
mn-1-21-9-3-3,n305,1,21,9,3,3
mn-1-21-9-3-4,n306,1,21,9,3,4
mn-1-21-9-3-5,n307,1,21,9,3,5
mn-1-21-9-3-6,n308,1,21,9,3,6
mn-1-21-9-3-7,n309,1,21,9,3,7
mn-1-21-9-3-8,n310,1,21,9,3,8
mn-1-21-9-3-9,n311,1,21,9,3,9
mn-1-21-13-4-1,n312,1,21,13,4,1
mn-1-21-13-4-2,n313,1,21,13,4,2
mn-1-21-13-4-3,n314,1,21,13,4,3
mn-1-21-13-4-4,n315,1,21,13,4,4
mn-1-21-13-4-5,n316,1,21,13,4,5
mn-1-21-13-4-6,n317,1,21,13,4,6
mn-1-22-1-1-1,n318,1,22,1,1,1
mn-1-22-5-2-1,n319,1,22,5,2,1
mn-1-22-9-3-1,n320,1,22,9,3,1
mn-1-22-9-3-2,n321,1,22,9,3,2
mn-1-22-9-3-3,n322,1,22,9,3,3
mn-1-22-9-3-4,n323,1,22,9,3,4
mn-1-22-9-3-5,n324,1,22,9,3,5
mn-1-22-9-3-6,n325,1,22,9,3,6
mn-1-22-9-3-7,n326,1,22,9,3,7
mn-1-22-9-3-8,n327,1,22,9,3,8
mn-1-22-10-3-1,n328,1,22,10,3,1
mn-1-22-10-3-2,n329,1,22,10,3,2
mn-1-22-10-3-3,n330,1,22,10,3,3
mn-1-22-10-3-4,n331,1,22,10,3,4
mn-1-22-13-4-1,n332,1,22,13,4,1
mn-1-22-13-4-2,n333,1,22,13,4,2
mn-1-22-13-4-3,n334,1,22,13,4,3
mn-1-22-13-4-4,n335,1,22,13,4,4
mn-1-22-13-4-5,n336,1,22,13,4,5
mn-1-22-13-4-6,n337,1,22,13,4,6
mn-1-23-1-1-1,n338,1,23,1,1,1
mn-1-23-5-2-1,n339,1,23,5,2,1
mn-1-23-9-3-1,n340,1,23,9,3,1
mn-1-23-9-3-2,n341,1,23,9,3,2
mn-1-23-9-3-3,n342,1,23,9,3,3
mn-1-23-9-3-4,n343,1,23,9,3,4
mn-1-23-9-3-5,n344,1,23,9,3,5
mn-1-23-9-3-6,n345,1,23,9,3,6
mn-1-23-9-3-7,n346,1,23,9,3,7
mn-1-23-9-3-8,n347,1,23,9,3,8
mn-1-23-9-3-9,n348,1,23,9,3,9
mn-1-23-13-4-1,n349,1,23,13,4,1
mn-1-23-13-4-2,n350,1,23,13,4,2
mn-1-23-13-4-3,n351,1,23,13,4,3
mn-1-23-13-4-4,n352,1,23,13,4,4
mn-1-23-13-4-5,n353,1,23,13,4,5
mn-1-23-13-4-6,n354,1,23,13,4,6
mn-1-24-1-1-1,n355,1,24,1,1,1
mn-1-24-5-2-1,n356,1,24,5,2,1
mn-1-24-9-3-1,n357,1,24,9,3,1
mn-1-24-9-3-2,n358,1,24,9,3,2
mn-1-24-9-3-3,n359,1,24,9,3,3
mn-1-24-9-3-4,n360,1,24,9,3,4
mn-1-24-9-3-5,n361,1,24,9,3,5
mn-1-24-9-3-6,n362,1,24,9,3,6
mn-1-24-9-3-7,n363,1,24,9,3,7
mn-1-24-9-3-8,n364,1,24,9,3,8
mn-1-24-9-3-9,n365,1,24,9,3,9
mn-1-24-9-3-10,n366,1,24,9,3,10
mn-1-24-9-3-11,n367,1,24,9,3,11
mn-1-24-9-3-12,n368,1,24,9,3,12
mn-1-24-10-3-1,n369,1,24,10,3,1
mn-1-24-10-3-2,n370,1,24,10,3,2
mn-1-24-10-3-3,n371,1,24,10,3,3
mn-1-24-10-3-4,n372,1,24,10,3,4
mn-1-24-13-4-1,n373,1,24,13,4,1
mn-1-24-13-4-2,n374,1,24,13,4,2
mn-1-24-13-4-3,n375,1,24,13,4,3
mn-1-24-13-4-4,n376,1,24,13,4,4
mn-1-24-13-4-5,n377,1,24,13,4,5
mn-1-24-13-4-6,n378,1,24,13,4,6
mn-1-25-1-1-1,n379,1,25,1,1,1
mn-1-25-5-2-1,n380,1,25,5,2,1
mn-1-25-9-3-1,n381,1,25,9,3,1
mn-1-25-9-3-2,n382,1,25,9,3,2
mn-1-25-9-3-3,n383,1,25,9,3,3
mn-1-25-9-3-4,n384,1,25,9,3,4
mn-1-25-9-3-5,n385,1,25,9,3,5
mn-1-25-9-3-6,n386,1,25,9,3,6
mn-1-25-9-3-7,n387,1,25,9,3,7
mn-1-25-9-3-8,n388,1,25,9,3,8
mn-1-25-9-3-9,n389,1,25,9,3,9
mn-1-25-9-3-10,n390,1,25,9,3,10
mn-1-25-13-4-1,n391,1,25,13,4,1
mn-1-25-13-4-2,n392,1,25,13,4,2
mn-1-25-13-4-3,n393,1,25,13,4,3
mn-1-25-13-4-4,n394,1,25,13,4,4
mn-1-25-13-4-5,n395,1,25,13,4,5
mn-1-25-13-4-6,n396,1,25,13,4,6
mn-1-26-1-1-1,n397,1,26,1,1,1
mn-1-26-5-2-1,n398,1,26,5,2,1
mn-1-26-9-3-1,n399,1,26,9,3,1
mn-1-26-9-3-2,n400,1,26,9,3,2
mn-1-26-9-3-3,n401,1,26,9,3,3
mn-1-26-9-3-4,n402,1,26,9,3,4
mn-1-26-9-3-5,n403,1,26,9,3,5
mn-1-26-9-3-6,n404,1,26,9,3,6
mn-1-26-9-3-7,n405,1,26,9,3,7
mn-1-26-9-3-8,n406,1,26,9,3,8
mn-1-26-9-3-9,n407,1,26,9,3,9
mn-1-26-9-3-10,n408,1,26,9,3,10
mn-1-26-9-3-11,n409,1,26,9,3,11
mn-1-26-9-3-12,n410,1,26,9,3,12
mn-1-26-13-4-1,n411,1,26,13,4,1
mn-1-26-13-4-2,n412,1,26,13,4,2
mn-1-26-13-4-3,n413,1,26,13,4,3
mn-1-26-13-4-4,n414,1,26,13,4,4
mn-1-26-13-4-5,n415,1,26,13,4,5
mn-1-26-13-4-6,n416,1,26,13,4,6
mn-1-26-13-4-7,n417,1,26,13,4,7
mn-1-26-13-4-8,n418,1,26,13,4,8
mn-1-26-13-4-9,n419,1,26,13,4,9
mn-1-26-13-4-10,n420,1,26,13,4,10
mn-1-26-13-4-11,n421,1,26,13,4,11
mn-1-27-1-1-1,n422,1,27,1,1,1
mn-1-27-5-2-1,n423,1,27,5,2,1
mn-1-27-9-3-1,n424,1,27,9,3,1
mn-1-27-9-3-2,n425,1,27,9,3,2
mn-1-27-9-3-3,n426,1,27,9,3,3
mn-1-27-9-3-4,n427,1,27,9,3,4
mn-1-27-9-3-5,n428,1,27,9,3,5
mn-1-27-9-3-6,n429,1,27,9,3,6
mn-1-27-9-3-7,n430,1,27,9,3,7
mn-1-27-9-3-8,n431,1,27,9,3,8
mn-1-27-9-3-9,n432,1,27,9,3,9
mn-1-27-9-3-10,n433,1,27,9,3,10
mn-1-27-9-3-11,n434,1,27,9,3,11
mn-1-27-9-3-12,n435,1,27,9,3,12
mn-1-27-9-3-13,n436,1,27,9,3,13
mn-1-27-13-4-1,n437,1,27,13,4,1
mn-1-27-13-4-2,n438,1,27,13,4,2
mn-1-27-13-4-3,n439,1,27,13,4,3
mn-1-27-13-4-4,n440,1,27,13,4,4
mn-1-27-13-4-5,n441,1,27,13,4,5
mn-1-27-13-4-6,n442,1,27,13,4,6
mn-1-27-13-4-7,n443,1,27,13,4,7
mn-1-27-13-4-8,n444,1,27,13,4,8
mn-1-27-13-4-9,n445,1,27,13,4,9
mn-1-27-13-4-10,n446,1,27,13,4,10
mn-1-27-13-4-11,n447,1,27,13,4,11
mn-1-28-1-1-1,n448,1,28,1,1,1
mn-1-28-5-2-1,n449,1,28,5,2,1
mn-1-28-9-3-1,n450,1,28,9,3,1
mn-1-28-9-3-2,n451,1,28,9,3,2
mn-1-28-9-3-3,n452,1,28,9,3,3
mn-1-28-9-3-4,n453,1,28,9,3,4
mn-1-28-9-3-5,n454,1,28,9,3,5
mn-1-28-9-3-6,n455,1,28,9,3,6
mn-1-28-9-3-7,n456,1,28,9,3,7
mn-1-28-9-3-8,n457,1,28,9,3,8
mn-1-28-9-3-9,n458,1,28,9,3,9
mn-1-28-9-3-10,n459,1,28,9,3,10
mn-1-28-9-3-11,n460,1,28,9,3,11
mn-1-28-9-3-12,n461,1,28,9,3,12
mn-1-28-9-3-13,n462,1,28,9,3,13
mn-1-28-9-3-14,n463,1,28,9,3,14
mn-1-28-9-3-15,n464,1,28,9,3,15
mn-1-28-9-3-16,n465,1,28,9,3,16
mn-1-28-9-3-17,n466,1,28,9,3,17
mn-1-28-9-3-18,n467,1,28,9,3,18
mn-1-28-9-3-19,n468,1,28,9,3,19
mn-1-28-9-3-20,n469,1,28,9,3,20
mn-1-28-9-3-21,n470,1,28,9,3,21
mn-1-28-9-3-22,n471,1,28,9,3,22
mn-1-28-9-3-23,n472,1,28,9,3,23
mn-1-28-13-4-1,n473,1,28,13,4,1
mn-1-28-13-4-2,n474,1,28,13,4,2
mn-1-28-13-4-3,n475,1,28,13,4,3
mn-1-28-13-4-4,n476,1,28,13,4,4
mn-1-28-13-4-5,n477,1,28,13,4,5
mn-1-28-13-4-6,n478,1,28,13,4,6
mn-1-28-13-4-7,n479,1,28,13,4,7
mn-1-28-13-4-8,n480,1,28,13,4,8
mn-1-28-13-4-9,n481,1,28,13,4,9
mn-1-28-13-4-10,n482,1,28,13,4,10
mn-1-28-13-4-11,n483,1,28,13,4,11
mn-1-29-1-1-1,n484,1,29,1,1,1
mn-1-29-5-2-1,n485,1,29,5,2,1
mn-1-29-9-3-1,n486,1,29,9,3,1
mn-1-29-9-3-2,n487,1,29,9,3,2
mn-1-29-9-3-3,n488,1,29,9,3,3
mn-1-29-9-3-4,n489,1,29,9,3,4
mn-1-29-9-3-5,n490,1,29,9,3,5
mn-1-29-9-3-6,n491,1,29,9,3,6
mn-1-29-9-3-7,n492,1,29,9,3,7
mn-1-29-9-3-8,n493,1,29,9,3,8
mn-1-29-9-3-9,n494,1,29,9,3,9
mn-1-29-9-3-10,n495,1,29,9,3,10
mn-1-29-9-3-11,n496,1,29,9,3,11
mn-1-29-9-3-12,n497,1,29,9,3,12
mn-1-29-9-3-13,n498,1,29,9,3,13
mn-1-29-13-4-1,n499,1,29,13,4,1
mn-1-29-13-4-2,n500,1,29,13,4,2
mn-1-29-13-4-3,n501,1,29,13,4,3
mn-1-29-13-4-4,n502,1,29,13,4,4
mn-1-29-13-4-5,n503,1,29,13,4,5
mn-1-29-13-4-6,n504,1,29,13,4,6
mn-1-29-13-4-7,n505,1,29,13,4,7
mn-1-29-13-4-8,n506,1,29,13,4,8
mn-1-29-13-4-9,n507,1,29,13,4,9
mn-1-29-13-4-10,n508,1,29,13,4,10
mn-1-29-13-4-11,n509,1,29,13,4,11
mn-1-30-1-1-1,n510,1,30,1,1,1
mn-1-30-5-2-1,n511,1,30,5,2,1
mn-1-30-9-3-1,n512,1,30,9,3,1
mn-1-30-9-3-2,n513,1,30,9,3,2
mn-1-30-9-3-3,n514,1,30,9,3,3
mn-1-30-9-3-4,n515,1,30,9,3,4
mn-1-30-9-3-5,n516,1,30,9,3,5
mn-1-30-9-3-6,n517,1,30,9,3,6
mn-1-30-9-3-7,n518,1,30,9,3,7
mn-1-30-9-3-8,n519,1,30,9,3,8
mn-1-30-9-3-9,n520,1,30,9,3,9
mn-1-30-9-3-10,n521,1,30,9,3,10
mn-1-30-9-3-11,n522,1,30,9,3,11
mn-1-30-9-3-12,n523,1,30,9,3,12
mn-1-30-13-4-1,n524,1,30,13,4,1
mn-1-30-13-4-2,n525,1,30,13,4,2
mn-1-30-13-4-3,n526,1,30,13,4,3
mn-1-30-13-4-4,n527,1,30,13,4,4
mn-1-30-13-4-5,n528,1,30,13,4,5
mn-1-30-13-4-6,n529,1,30,13,4,6
mn-1-30-13-4-7,n530,1,30,13,4,7
mn-1-30-13-4-8,n531,1,30,13,4,8
mn-1-30-13-4-9,n532,1,30,13,4,9
mn-1-30-13-4-10,n533,1,30,13,4,10
mn-1-30-13-4-11,n534,1,30,13,4,11
mn-1-31-1-1-1,n535,1,31,1,1,1
