element_id,tag,carrier,host_or_staff
mn-1-43-6-2-7--tied--start--1,tied,stamp,mn-1-43-6-2-7
mn-1-44-2-1-7--tied--start--1,tied,stamp,mn-1-44-2-1-7
mn-1-44-6-2-1--tied--stop--1,tied,stamp,mn-1-44-6-2-1
mn-1-45-1-1-1--tied--start--1,tied,stamp,mn-1-45-1-1-1
mn-1-45-1-1-2--tied--stop--1,tied,stamp,mn-1-45-1-1-2
mn-1-45-2-1-1--tied--stop--1,tied,stamp,mn-1-45-2-1-1
mn-1-45-2-1-5--tied--start--1,tied,stamp,mn-1-45-2-1-5
mn-1-46-1-1-1--tied--start--1,tied,stamp,mn-1-46-1-1-1
mn-1-46-1-1-2--tied--stop--1,tied,stamp,mn-1-46-1-1-2
mn-1-46-2-1-1--tied--stop--1,tied,stamp,mn-1-46-2-1-1
mn-1-46-2-1-5--tied--start--1,tied,stamp,mn-1-46-2-1-5
mn-1-47-2-1-1--tied--stop--1,tied,stamp,mn-1-47-2-1-1
mn-1-47-2-1-7--tied--start--1,tied,stamp,mn-1-47-2-1-7
mn-1-48-2-1-1--tied--stop--1,tied,stamp,mn-1-48-2-1-1
mn-1-49-2-1-4--tied--start--1,tied,stamp,mn-1-49-2-1-4
mn-1-50-1-1-7--tied--start--1,tied,stamp,mn-1-50-1-1-7
mn-1-50-2-1-1--tied--stop--1,tied,stamp,mn-1-50-2-1-1
mn-1-51-1-1-1--tied--stop--1,tied,stamp,mn-1-51-1-1-1
mn-1-51-1-1-3--tied--start--1,tied,stamp,mn-1-51-1-1-3
mn-1-51-1-1-4--tied--stop--1,tied,stamp,mn-1-51-1-1-4
mn-1-51-1-1-5--tied--start--1,tied,stamp,mn-1-51-1-1-5
mn-1-51-2-1-5--tied--start--1,tied,stamp,mn-1-51-2-1-5
mn-1-51-5-2-1--tied--start--1,tied,stamp,mn-1-51-5-2-1
mn-1-51-5-2-2--tied--stop--1,tied,stamp,mn-1-51-5-2-2
mn-1-52-1-1-1--tied--stop--1,tied,stamp,mn-1-52-1-1-1
mn-1-52-1-1-3--tied--start--1,tied,stamp,mn-1-52-1-1-3
mn-1-52-1-1-4--tied--stop--1,tied,stamp,mn-1-52-1-1-4
mn-1-52-1-1-5--tied--start--1,tied,stamp,mn-1-52-1-1-5
mn-1-52-2-1-1--tied--stop--1,tied,stamp,mn-1-52-2-1-1
mn-1-52-2-1-5--tied--start--1,tied,stamp,mn-1-52-2-1-5
mn-1-52-6-2-1--tied--start--1,tied,stamp,mn-1-52-6-2-1
mn-1-52-6-2-2--tied--stop--1,tied,stamp,mn-1-52-6-2-2
mn-1-53-1-1-1--tied--stop--1,tied,stamp,mn-1-53-1-1-1
mn-1-53-1-1-3--tied--start--1,tied,stamp,mn-1-53-1-1-3
mn-1-53-1-1-4--tied--stop--1,tied,stamp,mn-1-53-1-1-4
mn-1-53-1-1-6--tied--start--1,tied,stamp,mn-1-53-1-1-6
mn-1-53-2-1-1--tied--stop--1,tied,stamp,mn-1-53-2-1-1
mn-1-54-1-1-1--tied--stop--1,tied,stamp,mn-1-54-1-1-1
mn-1-54-1-1-3--tied--start--1,tied,stamp,mn-1-54-1-1-3
mn-1-54-6-2-4--tied--start--1,tied,stamp,mn-1-54-6-2-4
mn-1-55-1-1-1--tied--stop--1,tied,stamp,mn-1-55-1-1-1
mn-1-55-2-1-7--tied--start--1,tied,stamp,mn-1-55-2-1-7
mn-1-55-6-2-1--tied--stop--1,tied,stamp,mn-1-55-6-2-1
mn-1-56-1-1-3--tied--start--1,tied,stamp,mn-1-56-1-1-3
mn-1-56-2-1-1--tied--stop--1,tied,stamp,mn-1-56-2-1-1
mn-1-57-1-1-1--tied--stop--1,tied,stamp,mn-1-57-1-1-1
mn-1-57-2-1-3--tied--start--1,tied,stamp,mn-1-57-2-1-3
mn-1-58-2-1-1--tied--stop--1,tied,stamp,mn-1-58-2-1-1
mn-1-58-2-1-5--tied--start--1,tied,stamp,mn-1-58-2-1-5
mn-1-59-2-1-1--tied--stop--1,tied,stamp,mn-1-59-2-1-1
mn-1-59-2-1-3--tied--start--1,tied,stamp,mn-1-59-2-1-3
mn-1-59-2-1-4--tied--stop--1,tied,stamp,mn-1-59-2-1-4
mn-1-59-5-2-1--tied--start--1,tied,stamp,mn-1-59-5-2-1
mn-1-59-5-2-2--tied--stop--1,tied,stamp,mn-1-59-5-2-2
mn-1-60-2-1-3--tied--start--1,tied,stamp,mn-1-60-2-1-3
mn-1-60-2-1-4--tied--stop--1,tied,stamp,mn-1-60-2-1-4
mn-1-61-2-1-3--tied--start--1,tied,stamp,mn-1-61-2-1-3
mn-1-62-1-1-4--tied--start--1,tied,stamp,mn-1-62-1-1-4
mn-1-62-2-1-1--tied--stop--1,tied,stamp,mn-1-62-2-1-1
mn-1-63-1-1-1--tied--stop--1,tied,stamp,mn-1-63-1-1-1
mn-1-63-1-1-2--tied--start--1,tied,stamp,mn-1-63-1-1-2
mn-1-63-1-1-3--tied--stop--1,tied,stamp,mn-1-63-1-1-3
mn-1-63-2-1-2--tied--start--1,tied,stamp,mn-1-63-2-1-2
mn-1-64-1-1-1--tied--start--1,tied,stamp,mn-1-64-1-1-1
mn-1-64-2-1-1--tied--stop--1,tied,stamp,mn-1-64-2-1-1
mn-1-64-5-2-1--tied--start--1,tied,stamp,mn-1-64-5-2-1
mn-1-64-5-2-2--tied--stop--1,tied,stamp,mn-1-64-5-2-2
mn-1-65-1-1-1--tied--stop--1,tied,stamp,mn-1-65-1-1-1
mn-1-65-1-1-2--tied--start--1,tied,stamp,mn-1-65-1-1-2
mn-1-65-1-1-3--tied--stop--1,tied,stamp,mn-1-65-1-1-3
mn-1-65-2-1-3--tied--start--1,tied,stamp,mn-1-65-2-1-3
mn-1-66-1-1-1--tied--start--1,tied,stamp,mn-1-66-1-1-1
mn-1-66-2-1-1--tied--stop--1,tied,stamp,mn-1-66-2-1-1
mn-1-66-5-2-1--tied--start--1,tied,stamp,mn-1-66-5-2-1
mn-1-66-5-2-2--tied--stop--1,tied,stamp,mn-1-66-5-2-2
mn-1-67-1-1-1--tied--stop--1,tied,stamp,mn-1-67-1-1-1
mn-1-67-1-1-2--tied--start--1,tied,stamp,mn-1-67-1-1-2
mn-1-67-1-1-3--tied--stop--1,tied,stamp,mn-1-67-1-1-3
mn-1-67-2-1-5--tied--start--1,tied,stamp,mn-1-67-2-1-5
mn-1-68-2-1-1--tied--stop--1,tied,stamp,mn-1-68-2-1-1
mn-1-68-2-1-3--tied--start--1,tied,stamp,mn-1-68-2-1-3
mn-1-68-2-1-4--tied--stop--1,tied,stamp,mn-1-68-2-1-4
mn-1-68-2-1-6--tied--start--1,tied,stamp,mn-1-68-2-1-6
mn-1-68-5-2-1--tied--start--1,tied,stamp,mn-1-68-5-2-1
mn-1-68-5-2-2--tied--stop--1,tied,stamp,mn-1-68-5-2-2
mn-1-69-2-1-1--tied--stop--1,tied,stamp,mn-1-69-2-1-1
mn-1-69-2-1-3--tied--start--1,tied,stamp,mn-1-69-2-1-3
mn-1-69-2-1-4--tied--stop--1,tied,stamp,mn-1-69-2-1-4
mn-1-69-2-1-6--tied--start--1,tied,stamp,mn-1-69-2-1-6
mn-1-69-5-2-1--tied--start--1,tied,stamp,mn-1-69-5-2-1
mn-1-69-5-2-2--tied--stop--1,tied,stamp,mn-1-69-5-2-2
mn-1-70-2-1-1--tied--stop--1,tied,stamp,mn-1-70-2-1-1
mn-1-70-2-1-3--tied--start--1,tied,stamp,mn-1-70-2-1-3
mn-1-70-2-1-4--tied--stop--1,tied,stamp,mn-1-70-2-1-4
mn-1-70-2-1-6--tied--start--1,tied,stamp,mn-1-70-2-1-6
mn-1-70-5-2-1--tied--start--1,tied,stamp,mn-1-70-5-2-1
mn-1-70-5-2-2--tied--stop--1,tied,stamp,mn-1-70-5-2-2
mn-1-71-2-1-1--tied--stop--1,tied,stamp,mn-1-71-2-1-1
mn-1-71-2-1-3--tied--start--1,tied,stamp,mn-1-71-2-1-3
mn-1-71-2-1-4--tied--stop--1,tied,stamp,mn-1-71-2-1-4
mn-1-71-2-1-8--tied--start--1,tied,stamp,mn-1-71-2-1-8
mn-1-72-1-1-1--tied--start--1,tied,stamp,mn-1-72-1-1-1
mn-1-72-2-1-1--tied--stop--1,tied,stamp,mn-1-72-2-1-1
mn-1-72-5-2-7--tied--start--1,tied,stamp,mn-1-72-5-2-7
mn-1-73-1-1-1--tied--stop--1,tied,stamp,mn-1-73-1-1-1
mn-1-73-2-1-2--tied--start--1,tied,stamp,mn-1-73-2-1-2
mn-1-73-5-2-1--tied--stop--1,tied,stamp,mn-1-73-5-2-1
mn-1-74-2-1-1--tied--stop--1,tied,stamp,mn-1-74-2-1-1
mn-1-74-5-2-7--tied--start--1,tied,stamp,mn-1-74-5-2-7
mn-1-75-2-1-3--tied--start--1,tied,stamp,mn-1-75-2-1-3
mn-1-75-5-2-1--tied--stop--1,tied,stamp,mn-1-75-5-2-1
mn-1-76-1-1-1--tied--start--1,tied,stamp,mn-1-76-1-1-1
mn-1-76-1-1-2--tied--stop--1,tied,stamp,mn-1-76-1-1-2
mn-1-76-2-1-1--tied--stop--1,tied,stamp,mn-1-76-2-1-1
mn-1-76-5-2-6--tied--start--1,tied,stamp,mn-1-76-5-2-6
mn-1-77-1-1-1--tied--start--1,tied,stamp,mn-1-77-1-1-1
mn-1-77-1-1-2--tied--stop--1,tied,stamp,mn-1-77-1-1-2
mn-1-77-2-1-1--tied--start--1,tied,stamp,mn-1-77-2-1-1
mn-1-77-2-1-2--tied--stop--1,tied,stamp,mn-1-77-2-1-2
mn-1-77-5-2-1--tied--stop--1,tied,stamp,mn-1-77-5-2-1
mn-1-77-5-2-6--tied--start--1,tied,stamp,mn-1-77-5-2-6
mn-1-78-1-1-1--tied--start--1,tied,stamp,mn-1-78-1-1-1
mn-1-78-2-1-1--tied--start--1,tied,stamp,mn-1-78-2-1-1
mn-1-78-2-1-2--tied--stop--1,tied,stamp,mn-1-78-2-1-2
mn-1-78-5-2-1--tied--stop--1,tied,stamp,mn-1-78-5-2-1
mn-1-78-5-2-5--tied--start--1,tied,stamp,mn-1-78-5-2-5
mn-1-78-6-2-1--tied--start--1,tied,stamp,mn-1-78-6-2-1
mn-1-78-6-2-2--tied--stop--1,tied,stamp,mn-1-78-6-2-2
mn-1-79-1-1-1--tied--stop--1,tied,stamp,mn-1-79-1-1-1
mn-1-79-1-1-1--tied--start--2,tied,stamp,mn-1-79-1-1-1
mn-1-79-2-1-5--tied--start--1,tied,stamp,mn-1-79-2-1-5
mn-1-79-5-2-1--tied--stop--1,tied,stamp,mn-1-79-5-2-1
mn-1-79-5-2-5--tied--start--1,tied,stamp,mn-1-79-5-2-5
mn-1-79-6-2-1--tied--start--1,tied,stamp,mn-1-79-6-2-1
mn-1-79-6-2-2--tied--stop--1,tied,stamp,mn-1-79-6-2-2
mn-1-80-1-1-1--tied--stop--1,tied,stamp,mn-1-80-1-1-1
mn-1-80-2-1-1--tied--stop--1,tied,stamp,mn-1-80-2-1-1
mn-1-80-5-2-1--tied--stop--1,tied,stamp,mn-1-80-5-2-1
mn-1-80-6-2-1--tied--start--1,tied,stamp,mn-1-80-6-2-1
mn-1-80-6-2-2--tied--stop--1,tied,stamp,mn-1-80-6-2-2
mn-1-81-1-1-2--tied--start--1,tied,stamp,mn-1-81-1-1-2
mn-1-82-1-1-1--tied--stop--1,tied,stamp,mn-1-82-1-1-1
mn-1-82-1-1-1--tied--start--2,tied,stamp,mn-1-82-1-1-1
mn-1-82-1-1-2--tied--stop--1,tied,stamp,mn-1-82-1-1-2
mn-1-82-2-1-3--tied--start--1,tied,stamp,mn-1-82-2-1-3
mn-1-83-1-1-1--tied--start--1,tied,stamp,mn-1-83-1-1-1
mn-1-83-1-1-2--tied--stop--1,tied,stamp,mn-1-83-1-1-2
mn-1-83-1-1-4--tied--start--1,tied,stamp,mn-1-83-1-1-4
mn-1-83-2-1-1--tied--stop--1,tied,stamp,mn-1-83-2-1-1
mn-1-83-5-2-1--tied--start--1,tied,stamp,mn-1-83-5-2-1
mn-1-83-5-2-2--tied--stop--1,tied,stamp,mn-1-83-5-2-2
mn-1-84-1-1-1--tied--stop--1,tied,stamp,mn-1-84-1-1-1
mn-1-84-2-1-1--tied--start--1,tied,stamp,mn-1-84-2-1-1
mn-1-85-2-1-1--tied--stop--1,tied,stamp,mn-1-85-2-1-1
mn-1-85-6-2-1--tied--start--1,tied,stamp,mn-1-85-6-2-1
mn-1-85-6-2-2--tied--stop--1,tied,stamp,mn-1-85-6-2-2
mn-1-86-6-2-3--tied--start--1,tied,stamp,mn-1-86-6-2-3
mn-1-86-6-2-4--tied--stop--1,tied,stamp,mn-1-86-6-2-4
mn-1-86-6-2-6--tied--start--1,tied,stamp,mn-1-86-6-2-6
mn-1-87-5-2-4--tied--start--1,tied,stamp,mn-1-87-5-2-4
mn-1-87-6-2-1--tied--stop--1,tied,stamp,mn-1-87-6-2-1
mn-1-88-1-1-1--tied--start--1,tied,stamp,mn-1-88-1-1-1
mn-1-88-1-1-2--tied--stop--1,tied,stamp,mn-1-88-1-1-2
mn-1-88-1-1-4--tied--start--1,tied,stamp,mn-1-88-1-1-4
mn-1-88-2-1-1--tied--start--1,tied,stamp,mn-1-88-2-1-1
mn-1-88-5-2-1--tied--stop--1,tied,stamp,mn-1-88-5-2-1
mn-1-88-5-2-5--tied--stop--1,tied,stamp,mn-1-88-5-2-5
mn-1-88-6-2-3--tied--start--1,tied,stamp,mn-1-88-6-2-3
mn-1-89-1-1-1--tied--stop--1,tied,stamp,mn-1-89-1-1-1
mn-1-89-1-1-4--tied--start--1,tied,stamp,mn-1-89-1-1-4
mn-1-89-2-1-1--tied--stop--1,tied,stamp,mn-1-89-2-1-1
mn-1-89-2-1-5--tied--start--1,tied,stamp,mn-1-89-2-1-5
mn-1-90-1-1-1--tied--stop--1,tied,stamp,mn-1-90-1-1-1
mn-1-90-1-1-6--tied--start--1,tied,stamp,mn-1-90-1-1-6
mn-1-90-2-1-1--tied--stop--1,tied,stamp,mn-1-90-2-1-1
mn-1-90-2-1-6--tied--start--1,tied,stamp,mn-1-90-2-1-6
mn-1-90-5-2-3--tied--start--1,tied,stamp,mn-1-90-5-2-3
mn-1-90-5-2-4--tied--stop--1,tied,stamp,mn-1-90-5-2-4
mn-1-91-1-1-1--tied--stop--1,tied,stamp,mn-1-91-1-1-1
mn-1-91-1-1-4--tied--start--1,tied,stamp,mn-1-91-1-1-4
mn-1-91-2-1-1--tied--stop--1,tied,stamp,mn-1-91-2-1-1
mn-1-91-2-1-5--tied--start--1,tied,stamp,mn-1-91-2-1-5
mn-1-92-2-1-1--tied--stop--1,tied,stamp,mn-1-92-2-1-1
mn-1-92-2-1-6--tied--start--1,tied,stamp,mn-1-92-2-1-6
mn-1-92-3-1-1--tied--stop--1,tied,stamp,mn-1-92-3-1-1
mn-1-92-3-1-6--tied--start--1,tied,stamp,mn-1-92-3-1-6
mn-1-92-5-2-3--tied--start--1,tied,stamp,mn-1-92-5-2-3
mn-1-92-5-2-4--tied--stop--1,tied,stamp,mn-1-92-5-2-4
mn-1-93-2-1-1--tied--stop--1,tied,stamp,mn-1-93-2-1-1
mn-1-93-3-1-1--tied--stop--1,tied,stamp,mn-1-93-3-1-1
mn-1-93-3-1-6--tied--start--1,tied,stamp,mn-1-93-3-1-6
mn-1-93-5-2-1--tied--start--1,tied,stamp,mn-1-93-5-2-1
mn-1-93-6-2-1--tied--stop--1,tied,stamp,mn-1-93-6-2-1
mn-1-94-2-1-1--tied--stop--1,tied,stamp,mn-1-94-2-1-1
mn-1-94-6-2-1--tied--start--1,tied,stamp,mn-1-94-6-2-1
mn-1-95-5-2-7--tied--start--1,tied,stamp,mn-1-95-5-2-7
mn-1-95-6-2-1--tied--stop--1,tied,stamp,mn-1-95-6-2-1
mn-1-96-1-1-2--tied--start--1,tied,stamp,mn-1-96-1-1-2
mn-1-96-2-1-5--tied--start--1,tied,stamp,mn-1-96-2-1-5
mn-1-96-5-2-1--tied--stop--1,tied,stamp,mn-1-96-5-2-1
mn-1-96-5-2-5--tied--start--1,tied,stamp,mn-1-96-5-2-5
mn-1-96-6-2-1--tied--start--1,tied,stamp,mn-1-96-6-2-1
mn-1-96-6-2-2--tied--stop--1,tied,stamp,mn-1-96-6-2-2
mn-1-97-1-1-1--tied--stop--1,tied,stamp,mn-1-97-1-1-1
mn-1-97-1-1-1--tied--start--2,tied,stamp,mn-1-97-1-1-1
mn-1-97-2-1-1--tied--stop--1,tied,stamp,mn-1-97-2-1-1
mn-1-97-5-2-1--tied--stop--1,tied,stamp,mn-1-97-5-2-1
mn-1-97-5-2-5--tied--start--1,tied,stamp,mn-1-97-5-2-5
mn-1-97-6-2-1--tied--start--1,tied,stamp,mn-1-97-6-2-1
mn-1-97-6-2-2--tied--stop--1,tied,stamp,mn-1-97-6-2-2
mn-1-98-1-1-1--tied--stop--1,tied,stamp,mn-1-98-1-1-1
mn-1-98-2-1-1--tied--start--1,tied,stamp,mn-1-98-2-1-1
mn-1-98-2-1-2--tied--stop--1,tied,stamp,mn-1-98-2-1-2
mn-1-98-5-2-1--tied--stop--1,tied,stamp,mn-1-98-5-2-1
mn-1-98-6-2-1--tied--start--1,tied,stamp,mn-1-98-6-2-1
mn-1-98-6-2-2--tied--stop--1,tied,stamp,mn-1-98-6-2-2
mn-1-99-2-1-1--tied--start--1,tied,stamp,mn-1-99-2-1-1
mn-1-99-2-1-2--tied--stop--1,tied,stamp,mn-1-99-2-1-2
mn-1-99-6-2-1--tied--start--1,tied,stamp,mn-1-99-6-2-1
mn-1-99-6-2-2--tied--stop--1,tied,stamp,mn-1-99-6-2-2
mn-1-101-2-1-3--tied--start--1,tied,stamp,mn-1-101-2-1-3
mn-1-102-1-1-4--tied--start--1,tied,stamp,mn-1-102-1-1-4
mn-1-102-2-1-1--tied--stop--1,tied,stamp,mn-1-102-2-1-1
mn-1-103-1-1-1--tied--stop--1,tied,stamp,mn-1-103-1-1-1
mn-1-103-2-1-3--tied--start--1,tied,stamp,mn-1-103-2-1-3
mn-1-103-2-1-4--tied--stop--1,tied,stamp,mn-1-103-2-1-4
mn-1-104-1-1-1--fermata--upright--1,fermata,stamp,mn-1-104-1-1-1
mn-1-104-5-2-1--fermata--upright--1,fermata,stamp,mn-1-104-5-2-1
