element_id,original_id,tag,carrier,host_or_staff
n349--tied--stop--1,,tied,stamp,n349
n364--tie--1,,tie,derive,n364
n364--tied--start--1,,tied,stamp,n364
n373--tie--1,,tie,derive,n373
n373--tied--start--1,,tied,stamp,n373
n374--tie--1,,tie,derive,n374
n374--tied--stop--1,,tied,stamp,n374
n385--tie--1,,tie,derive,n385
n385--tied--start--1,,tied,stamp,n385
n387--tie--1,,tie,derive,n387
n387--tie--2,,tie,derive,n387
n387--tied--stop--1,,tied,stamp,n387
n387--tied--start--2,,tied,stamp,n387
n388--tie--1,,tie,derive,n388
n388--tied--stop--1,,tied,stamp,n388
n397--tie--1,,tie,derive,n397
n397--tied--stop--1,,tied,stamp,n397
n400--tie--1,,tie,derive,n400
n400--tied--start--1,,tied,stamp,n400
n414--tie--1,,tie,derive,n414
n414--tied--stop--1,,tied,stamp,n414
n448--tie--1,,tie,derive,n448
n448--tied--start--1,,tied,stamp,n448
n452--tie--1,,tie,derive,n452
n452--tied--start--1,,tied,stamp,n452
n453--tie--1,,tie,derive,n453
n453--tied--stop--1,,tied,stamp,n453
n459--tie--1,,tie,derive,n459
n459--tied--stop--1,,tied,stamp,n459
n463--tie--1,,tie,derive,n463
n463--tied--start--1,,tied,stamp,n463
n464--tie--1,,tie,derive,n464
n464--tied--start--1,,tied,stamp,n464
n465--tie--1,,tie,derive,n465
n465--tied--stop--1,,tied,stamp,n465
n474--tie--1,,tie,derive,n474
n474--tied--stop--1,,tied,stamp,n474
n478--tie--1,,tie,derive,n478
n478--tied--start--1,,tied,stamp,n478
n483--tie--1,,tie,derive,n483
n483--tied--start--1,,tied,stamp,n483
n484--tie--1,,tie,derive,n484
n484--tied--start--1,,tied,stamp,n484
n485--tie--1,,tie,derive,n485
n485--tied--stop--1,,tied,stamp,n485
n489--tie--1,,tie,derive,n489
n489--tied--stop--1,,tied,stamp,n489
n495--tie--1,,tie,derive,n495
n495--tied--stop--1,,tied,stamp,n495
n497--tie--1,,tie,derive,n497
n497--tied--start--1,,tied,stamp,n497
n498--tie--1,,tie,derive,n498
n498--tied--stop--1,,tied,stamp,n498
n507--tie--1,,tie,derive,n507
n507--tied--start--1,,tied,stamp,n507
n512--tie--1,,tie,derive,n512
n512--tied--start--1,,tied,stamp,n512
n513--tie--1,,tie,derive,n513
n513--tied--stop--1,,tied,stamp,n513
n517--tie--1,,tie,derive,n517
n517--tied--stop--1,,tied,stamp,n517
n539--tie--1,,tie,derive,n539
n539--tied--start--1,,tied,stamp,n539
n548--tie--1,,tie,derive,n548
n548--tied--start--1,,tied,stamp,n548
n552--tie--1,,tie,derive,n552
n552--tied--stop--1,,tied,stamp,n552
n555--tie--1,,tie,derive,n555
n555--tied--start--1,,tied,stamp,n555
n556--tie--1,,tie,derive,n556
n556--tied--stop--1,,tied,stamp,n556
n560--tie--1,,tie,derive,n560
n560--tied--stop--1,,tied,stamp,n560
n564--tie--1,,tie,derive,n564
n564--tied--start--1,,tied,stamp,n564
n569--tie--1,,tie,derive,n569
n569--tied--start--1,,tied,stamp,n569
n570--tie--1,,tie,derive,n570
n570--tied--stop--1,,tied,stamp,n570
n574--tie--1,,tie,derive,n574
n574--tied--stop--1,,tied,stamp,n574
n578--tie--1,,tie,derive,n578
n578--tied--start--1,,tied,stamp,n578
n586--tie--1,,tie,derive,n586
n586--tied--stop--1,,tied,stamp,n586
n592--tie--1,,tie,derive,n592
n592--tied--start--1,,tied,stamp,n592
n595--tie--1,,tie,derive,n595
n595--tied--stop--1,,tied,stamp,n595
n615--tie--1,,tie,derive,n615
n615--tied--start--1,,tied,stamp,n615
n624--tie--1,,tie,derive,n624
n624--tied--start--1,,tied,stamp,n624
n625--tie--1,,tie,derive,n625
n625--tied--stop--1,,tied,stamp,n625
n630--tie--1,,tie,derive,n630
n630--tied--stop--1,,tied,stamp,n630
n632--tie--1,,tie,derive,n632
n632--tied--start--1,,tied,stamp,n632
n633--tie--1,,tie,derive,n633
n633--tied--stop--1,,tied,stamp,n633
n634--tie--1,,tie,derive,n634
n634--tied--start--1,,tied,stamp,n634
n639--tie--1,,tie,derive,n639
n639--tied--start--1,,tied,stamp,n639
n640--tie--1,,tie,derive,n640
n640--tied--start--1,,tied,stamp,n640
n641--tie--1,,tie,derive,n641
n641--tied--stop--1,,tied,stamp,n641
n645--tie--1,,tie,derive,n645
n645--tied--stop--1,,tied,stamp,n645
n647--tie--1,,tie,derive,n647
n647--tied--start--1,,tied,stamp,n647
n648--tie--1,,tie,derive,n648
n648--tied--stop--1,,tied,stamp,n648
n649--tie--1,,tie,derive,n649
n649--tied--start--1,,tied,stamp,n649
n650--tie--1,,tie,derive,n650
n650--tied--stop--1,,tied,stamp,n650
n654--tie--1,,tie,derive,n654
n654--tied--start--1,,tied,stamp,n654
n656--tie--1,,tie,derive,n656
n656--tied--start--1,,tied,stamp,n656
n657--tie--1,,tie,derive,n657
n657--tied--stop--1,,tied,stamp,n657
n661--tie--1,,tie,derive,n661
n661--tied--stop--1,,tied,stamp,n661
n663--tie--1,,tie,derive,n663
n663--tied--start--1,,tied,stamp,n663
n664--tie--1,,tie,derive,n664
n664--tied--stop--1,,tied,stamp,n664
n666--tie--1,,tie,derive,n666
n666--tied--start--1,,tied,stamp,n666
n667--tie--1,,tie,derive,n667
n667--tied--stop--1,,tied,stamp,n667
n679--tie--1,,tie,derive,n679
n679--tied--stop--1,,tied,stamp,n679
n681--tie--1,,tie,derive,n681
n681--tied--start--1,,tied,stamp,n681
n694--tie--1,,tie,derive,n694
n694--tied--start--1,,tied,stamp,n694
n695--tie--1,,tie,derive,n695
n695--tied--stop--1,,tied,stamp,n695
n705--tie--1,,tie,derive,n705
n705--tied--start--1,,tied,stamp,n705
n708--tie--1,,tie,derive,n708
n708--tied--stop--1,,tied,stamp,n708
n718--tie--1,,tie,derive,n718
n718--tied--start--1,,tied,stamp,n718
n719--tie--1,,tie,derive,n719
n719--tied--stop--1,,tied,stamp,n719
n732--tie--1,,tie,derive,n732
n732--tied--stop--1,,tied,stamp,n732
n738--tie--1,,tie,derive,n738
n738--tied--start--1,,tied,stamp,n738
n755--tie--1,,tie,derive,n755
n755--tied--stop--1,,tied,stamp,n755
n759--tie--1,,tie,derive,n759
n759--tied--start--1,,tied,stamp,n759
n775--tie--1,,tie,derive,n775
n775--tied--stop--1,,tied,stamp,n775
n777--tie--1,,tie,derive,n777
n777--tied--start--1,,tied,stamp,n777
n778--tie--1,,tie,derive,n778
n778--tied--stop--1,,tied,stamp,n778
n781--tie--1,,tie,derive,n781
n781--tied--start--1,,tied,stamp,n781
n782--tie--1,,tie,derive,n782
n782--tied--stop--1,,tied,stamp,n782
n790--tie--1,,tie,derive,n790
n790--tied--start--1,,tied,stamp,n790
n791--tie--1,,tie,derive,n791
n791--tied--stop--1,,tied,stamp,n791
n806--tie--1,,tie,derive,n806
n806--tied--start--1,,tied,stamp,n806
n812--tie--1,,tie,derive,n812
n812--tied--start--1,,tied,stamp,n812
n813--tie--1,,tie,derive,n813
n813--tied--stop--1,,tied,stamp,n813
n822--tie--1,,tie,derive,n822
n822--tied--stop--1,,tied,stamp,n822
n823--tie--1,,tie,derive,n823
n823--tied--start--1,,tied,stamp,n823
n824--tie--1,,tie,derive,n824
n824--tied--stop--1,,tied,stamp,n824
n828--tie--1,,tie,derive,n828
n828--tied--start--1,,tied,stamp,n828
n837--tie--1,,tie,derive,n837
n837--tied--start--1,,tied,stamp,n837
n838--tie--1,,tie,derive,n838
n838--tied--stop--1,,tied,stamp,n838
n846--tie--1,,tie,derive,n846
n846--tied--start--1,,tied,stamp,n846
n847--tie--1,,tie,derive,n847
n847--tied--stop--1,,tied,stamp,n847
n851--tie--1,,tie,derive,n851
n851--tied--stop--1,,tied,stamp,n851
n852--tie--1,,tie,derive,n852
n852--tied--start--1,,tied,stamp,n852
n853--tie--1,,tie,derive,n853
n853--tied--stop--1,,tied,stamp,n853
n858--tie--1,,tie,derive,n858
n858--tied--start--1,,tied,stamp,n858
n867--tie--1,,tie,derive,n867
n867--tied--start--1,,tied,stamp,n867
n868--tie--1,,tie,derive,n868
n868--tied--stop--1,,tied,stamp,n868
n876--tie--1,,tie,derive,n876
n876--tied--start--1,,tied,stamp,n876
n877--tie--1,,tie,derive,n877
n877--tied--stop--1,,tied,stamp,n877
n881--tie--1,,tie,derive,n881
n881--tied--stop--1,,tied,stamp,n881
n882--tie--1,,tie,derive,n882
n882--tied--start--1,,tied,stamp,n882
n883--tie--1,,tie,derive,n883
n883--tied--stop--1,,tied,stamp,n883
n890--tie--1,,tie,derive,n890
n890--tied--start--1,,tied,stamp,n890
n903--tie--1,,tie,derive,n903
n903--tied--stop--1,,tied,stamp,n903
n905--tie--1,,tie,derive,n905
n905--tied--start--1,,tied,stamp,n905
n906--tie--1,,tie,derive,n906
n906--tied--stop--1,,tied,stamp,n906
n908--tie--1,,tie,derive,n908
n908--tied--start--1,,tied,stamp,n908
n909--tie--1,,tie,derive,n909
n909--tied--start--1,,tied,stamp,n909
n910--tie--1,,tie,derive,n910
n910--tied--stop--1,,tied,stamp,n910
n922--tie--1,,tie,derive,n922
n922--tied--stop--1,,tied,stamp,n922
n924--tie--1,,tie,derive,n924
n924--tied--start--1,,tied,stamp,n924
n925--tie--1,,tie,derive,n925
n925--tied--stop--1,,tied,stamp,n925
n927--tie--1,,tie,derive,n927
n927--tied--start--1,,tied,stamp,n927
n928--tie--1,,tie,derive,n928
n928--tied--start--1,,tied,stamp,n928
n929--tie--1,,tie,derive,n929
n929--tied--stop--1,,tied,stamp,n929
n941--tie--1,,tie,derive,n941
n941--tied--stop--1,,tied,stamp,n941
n943--tie--1,,tie,derive,n943
n943--tied--start--1,,tied,stamp,n943
n944--tie--1,,tie,derive,n944
n944--tied--stop--1,,tied,stamp,n944
n946--tie--1,,tie,derive,n946
n946--tied--start--1,,tied,stamp,n946
n947--tie--1,,tie,derive,n947
n947--tied--start--1,,tied,stamp,n947
n948--tie--1,,tie,derive,n948
n948--tied--stop--1,,tied,stamp,n948
n960--tie--1,,tie,derive,n960
n960--tied--stop--1,,tied,stamp,n960
n962--tie--1,,tie,derive,n962
n962--tied--start--1,,tied,stamp,n962
n963--tie--1,,tie,derive,n963
n963--tied--stop--1,,tied,stamp,n963
n967--tie--1,,tie,derive,n967
n967--tied--start--1,,tied,stamp,n967
n976--tie--1,,tie,derive,n976
n976--tied--start--1,,tied,stamp,n976
n977--tie--1,,tie,derive,n977
n977--tied--stop--1,,tied,stamp,n977
n991--tie--1,,tie,derive,n991
n991--tied--start--1,,tied,stamp,n991
n992--tie--1,,tie,derive,n992
n992--tied--stop--1,,tied,stamp,n992
n1001--tie--1,,tie,derive,n1001
n1001--tied--start--1,,tied,stamp,n1001
n1002--tie--1,,tie,derive,n1002
n1002--tied--stop--1,,tied,stamp,n1002
n1011--tie--1,,tie,derive,n1011
n1011--tied--stop--1,,tied,stamp,n1011
n1025--tie--1,,tie,derive,n1025
n1025--tied--start--1,,tied,stamp,n1025
n1030--tie--1,,tie,derive,n1030
n1030--tied--start--1,,tied,stamp,n1030
n1031--tie--1,,tie,derive,n1031
n1031--tied--stop--1,,tied,stamp,n1031
n1041--tie--1,,tie,derive,n1041
n1041--tied--start--1,,tied,stamp,n1041
n1042--tie--1,,tie,derive,n1042
n1042--tied--stop--1,,tied,stamp,n1042
n1046--tie--1,,tie,derive,n1046
n1046--tied--stop--1,,tied,stamp,n1046
n1056--tie--1,,tie,derive,n1056
n1056--tied--start--1,,tied,stamp,n1056
n1059--tie--1,,tie,derive,n1059
n1059--tied--start--1,,tied,stamp,n1059
n1060--tie--1,,tie,derive,n1060
n1060--tied--stop--1,,tied,stamp,n1060
n1064--tie--1,,tie,derive,n1064
n1064--tied--start--1,,tied,stamp,n1064
n1065--tie--1,,tie,derive,n1065
n1065--tied--stop--1,,tied,stamp,n1065
n1069--tie--1,,tie,derive,n1069
n1069--tied--stop--1,,tied,stamp,n1069
n1074--tie--1,,tie,derive,n1074
n1074--tied--start--1,,tied,stamp,n1074
n1077--tie--1,,tie,derive,n1077
n1077--tied--start--1,,tied,stamp,n1077
n1078--tie--1,,tie,derive,n1078
n1078--tied--start--1,,tied,stamp,n1078
n1079--tie--1,,tie,derive,n1079
n1079--tied--stop--1,,tied,stamp,n1079
n1083--tie--1,,tie,derive,n1083
n1083--tied--stop--1,,tied,stamp,n1083
n1087--tie--1,,tie,derive,n1087
n1087--tied--start--1,,tied,stamp,n1087
n1088--tie--1,,tie,derive,n1088
n1088--tied--start--1,,tied,stamp,n1088
n1089--tie--1,,tie,derive,n1089
n1089--tied--stop--1,,tied,stamp,n1089
n1093--tie--1,,tie,derive,n1093
n1093--tie--2,,tie,derive,n1093
n1093--tied--stop--1,,tied,stamp,n1093
n1093--tied--start--2,,tied,stamp,n1093
n1098--tie--1,,tie,derive,n1098
n1098--tied--start--1,,tied,stamp,n1098
n1099--tie--1,,tie,derive,n1099
n1099--tied--stop--1,,tied,stamp,n1099
n1103--tie--1,,tie,derive,n1103
n1103--tied--start--1,,tied,stamp,n1103
n1104--tie--1,,tie,derive,n1104
n1104--tied--start--1,,tied,stamp,n1104
n1105--tie--1,,tie,derive,n1105
n1105--tied--stop--1,,tied,stamp,n1105
n1109--tie--1,,tie,derive,n1109
n1109--tied--stop--1,,tied,stamp,n1109
n1117--tie--1,,tie,derive,n1117
n1117--tied--stop--1,,tied,stamp,n1117
n1120--tie--1,,tie,derive,n1120
n1120--tied--stop--1,,tied,stamp,n1120
n1123--tie--1,,tie,derive,n1123
n1123--tied--start--1,,tied,stamp,n1123
n1124--tie--1,,tie,derive,n1124
n1124--tied--stop--1,,tied,stamp,n1124
n1129--tie--1,,tie,derive,n1129
n1129--tied--start--1,,tied,stamp,n1129
n1141--tie--1,,tie,derive,n1141
n1141--tie--2,,tie,derive,n1141
n1141--tied--stop--1,,tied,stamp,n1141
n1141--tied--start--2,,tied,stamp,n1141
n1142--tie--1,,tie,derive,n1142
n1142--tied--stop--1,,tied,stamp,n1142
n1148--tie--1,,tie,derive,n1148
n1148--tied--start--1,,tied,stamp,n1148
n1157--tie--1,,tie,derive,n1157
n1157--tied--start--1,,tied,stamp,n1157
n1158--tie--1,,tie,derive,n1158
n1158--tied--stop--1,,tied,stamp,n1158
n1160--tie--1,,tie,derive,n1160
n1160--tied--start--1,,tied,stamp,n1160
n1161--tie--1,,tie,derive,n1161
n1161--tied--stop--1,,tied,stamp,n1161
n1166--tie--1,,tie,derive,n1166
n1166--tied--start--1,,tied,stamp,n1166
n1167--tie--1,,tie,derive,n1167
n1167--tied--stop--1,,tied,stamp,n1167
n1169--tie--1,,tie,derive,n1169
n1169--tied--stop--1,,tied,stamp,n1169
n1177--tie--1,,tie,derive,n1177
n1177--tied--start--1,,tied,stamp,n1177
n1182--tie--1,,tie,derive,n1182
n1182--tied--stop--1,,tied,stamp,n1182
n1189--tie--1,,tie,derive,n1189
n1189--tied--start--1,,tied,stamp,n1189
n1190--tie--1,,tie,derive,n1190
n1190--tied--stop--1,,tied,stamp,n1190
n1204--tie--1,,tie,derive,n1204
n1204--tied--start--1,,tied,stamp,n1204
n1205--tie--1,,tie,derive,n1205
n1205--tied--stop--1,,tied,stamp,n1205
n1207--tie--1,,tie,derive,n1207
n1207--tied--start--1,,tied,stamp,n1207
n1216--tie--1,,tie,derive,n1216
n1216--tied--start--1,,tied,stamp,n1216
n1217--tie--1,,tie,derive,n1217
n1217--tied--stop--1,,tied,stamp,n1217
n1225--tie--1,,tie,derive,n1225
n1225--tied--start--1,,tied,stamp,n1225
n1226--tie--1,,tie,derive,n1226
n1226--tied--stop--1,,tied,stamp,n1226
n1228--tie--1,,tie,derive,n1228
n1228--tied--start--1,,tied,stamp,n1228
n1229--tie--1,,tie,derive,n1229
n1229--tied--start--1,,tied,stamp,n1229
n1230--tie--1,,tie,derive,n1230
n1230--tied--stop--1,,tied,stamp,n1230
n1234--tie--1,,tie,derive,n1234
n1234--tied--stop--1,,tied,stamp,n1234
n1240--tie--1,,tie,derive,n1240
n1240--tied--start--1,,tied,stamp,n1240
n1242--tie--1,,tie,derive,n1242
n1242--tied--stop--1,,tied,stamp,n1242
n1245--tie--1,,tie,derive,n1245
n1245--tied--start--1,,tied,stamp,n1245
n1246--tie--1,,tie,derive,n1246
n1246--tied--stop--1,,tied,stamp,n1246
n1250--tie--1,,tie,derive,n1250
n1250--tied--start--1,,tied,stamp,n1250
n1259--tie--1,,tie,derive,n1259
n1259--tied--stop--1,,tied,stamp,n1259
n1264--tie--1,,tie,derive,n1264
n1264--tied--start--1,,tied,stamp,n1264
n1265--tie--1,,tie,derive,n1265
n1265--tied--stop--1,,tied,stamp,n1265
n1270--tie--1,,tie,derive,n1270
n1270--tied--start--1,,tied,stamp,n1270
n1273--tie--1,,tie,derive,n1273
n1273--tied--start--1,,tied,stamp,n1273
n1274--tie--1,,tie,derive,n1274
n1274--tied--stop--1,,tied,stamp,n1274
n1278--tie--1,,tie,derive,n1278
n1278--tied--stop--1,,tied,stamp,n1278
n1281--tie--1,,tie,derive,n1281
n1281--tied--start--1,,tied,stamp,n1281
n1282--tie--1,,tie,derive,n1282
n1282--tied--stop--1,,tied,stamp,n1282
n1286--tie--1,,tie,derive,n1286
n1286--tied--start--1,,tied,stamp,n1286
n1295--tie--1,,tie,derive,n1295
n1295--tied--stop--1,,tied,stamp,n1295
n1300--tie--1,,tie,derive,n1300
n1300--tied--start--1,,tied,stamp,n1300
n1301--tie--1,,tie,derive,n1301
n1301--tied--stop--1,,tied,stamp,n1301
n1306--tie--1,,tie,derive,n1306
n1306--tied--start--1,,tied,stamp,n1306
n1309--tie--1,,tie,derive,n1309
n1309--tied--start--1,,tied,stamp,n1309
n1310--tie--1,,tie,derive,n1310
n1310--tied--stop--1,,tied,stamp,n1310
n1316--tie--1,,tie,derive,n1316
n1316--tied--stop--1,,tied,stamp,n1316
n1320--tie--1,,tie,derive,n1320
n1320--tied--stop--1,,tied,stamp,n1320
n1325--tie--1,,tie,derive,n1325
n1325--tied--start--1,,tied,stamp,n1325
n1326--tie--1,,tie,derive,n1326
n1326--tied--start--1,,tied,stamp,n1326
n1331--tie--1,,tie,derive,n1331
n1331--tied--stop--1,,tied,stamp,n1331
n1337--tie--1,,tie,derive,n1337
n1337--tied--stop--1,,tied,stamp,n1337
n1348--tie--1,,tie,derive,n1348
n1348--tied--start--1,,tied,stamp,n1348
n1365--tie--1,,tie,derive,n1365
n1365--tied--start--1,,tied,stamp,n1365
n1366--tie--1,,tie,derive,n1366
n1366--tied--stop--1,,tied,stamp,n1366
n1370--tie--1,,tie,derive,n1370
n1370--tied--start--1,,tied,stamp,n1370
n1375--tie--1,,tie,derive,n1375
n1375--tied--start--1,,tied,stamp,n1375
n1376--tie--1,,tie,derive,n1376
n1376--tied--stop--1,,tied,stamp,n1376
n1380--tie--1,,tie,derive,n1380
n1380--tied--start--1,,tied,stamp,n1380
n1381--tie--1,,tie,derive,n1381
n1381--tied--start--1,,tied,stamp,n1381
n1382--tie--1,,tie,derive,n1382
n1382--tied--stop--1,,tied,stamp,n1382
n1386--tie--1,,tie,derive,n1386
n1386--tie--2,,tie,derive,n1386
n1386--tied--stop--1,,tied,stamp,n1386
n1386--tied--start--2,,tied,stamp,n1386
n1387--tie--1,,tie,derive,n1387
n1387--tied--stop--1,,tied,stamp,n1387
n1395--tie--1,,tie,derive,n1395
n1395--tied--stop--1,,tied,stamp,n1395
n1399--tie--1,,tie,derive,n1399
n1399--tied--start--1,,tied,stamp,n1399
n1400--tie--1,,tie,derive,n1400
n1400--tied--start--1,,tied,stamp,n1400
n1401--tie--1,,tie,derive,n1401
n1401--tied--stop--1,,tied,stamp,n1401
n1405--tie--1,,tie,derive,n1405
n1405--tied--stop--1,,tied,stamp,n1405
n1410--tie--1,,tie,derive,n1410
n1410--tied--start--1,,tied,stamp,n1410
n1411--tie--1,,tie,derive,n1411
n1411--tied--stop--1,,tied,stamp,n1411
n1413--tie--1,,tie,derive,n1413
n1413--tied--stop--1,,tied,stamp,n1413
n1418--tie--1,,tie,derive,n1418
n1418--tied--start--1,,tied,stamp,n1418
n1419--tie--1,,tie,derive,n1419
n1419--tied--stop--1,,tied,stamp,n1419
n1428--tie--1,,tie,derive,n1428
n1428--tied--start--1,,tied,stamp,n1428
n1429--tie--1,,tie,derive,n1429
n1429--tied--stop--1,,tied,stamp,n1429
n1436--tie--1,,tie,derive,n1436
n1436--tied--start--1,,tied,stamp,n1436
n1437--tie--1,,tie,derive,n1437
n1437--tied--stop--1,,tied,stamp,n1437
n1462--tie--1,,tie,derive,n1462
n1462--tied--start--1,,tied,stamp,n1462
n1470--tie--1,,tie,derive,n1470
n1470--tied--start--1,,tied,stamp,n1470
n1471--tie--1,,tie,derive,n1471
n1471--tied--stop--1,,tied,stamp,n1471
n1488--tie--1,,tie,derive,n1488
n1488--tied--stop--1,,tied,stamp,n1488
n1494--tie--1,,tie,derive,n1494
n1494--tied--start--1,,tied,stamp,n1494
n1495--tie--1,,tie,derive,n1495
n1495--tied--stop--1,,tied,stamp,n1495
n1502--fermata--upright--1,,fermata,stamp,n1502
n1504--fermata--upright--1,,fermata,stamp,n1504
