element_id,tag,carrier,host_or_staff
n738--tied--start--1,tied,stamp,n738
n755--tied--stop--1,tied,stamp,n755
n759--tied--start--1,tied,stamp,n759
n775--tied--stop--1,tied,stamp,n775
n777--tied--start--1,tied,stamp,n777
n778--tied--stop--1,tied,stamp,n778
n781--tied--start--1,tied,stamp,n781
n782--tied--stop--1,tied,stamp,n782
n790--tied--start--1,tied,stamp,n790
n791--tied--stop--1,tied,stamp,n791
n806--tied--start--1,tied,stamp,n806
n812--tied--start--1,tied,stamp,n812
n813--tied--stop--1,tied,stamp,n813
n822--tied--stop--1,tied,stamp,n822
n823--tied--start--1,tied,stamp,n823
n824--tied--stop--1,tied,stamp,n824
n828--tied--start--1,tied,stamp,n828
n837--tied--start--1,tied,stamp,n837
n838--tied--stop--1,tied,stamp,n838
n846--tied--start--1,tied,stamp,n846
n847--tied--stop--1,tied,stamp,n847
n851--tied--stop--1,tied,stamp,n851
n852--tied--start--1,tied,stamp,n852
n853--tied--stop--1,tied,stamp,n853
n858--tied--start--1,tied,stamp,n858
n867--tied--start--1,tied,stamp,n867
n868--tied--stop--1,tied,stamp,n868
n876--tied--start--1,tied,stamp,n876
n877--tied--stop--1,tied,stamp,n877
n881--tied--stop--1,tied,stamp,n881
n882--tied--start--1,tied,stamp,n882
n883--tied--stop--1,tied,stamp,n883
n890--tied--start--1,tied,stamp,n890
n903--tied--stop--1,tied,stamp,n903
n905--tied--start--1,tied,stamp,n905
n906--tied--stop--1,tied,stamp,n906
n908--tied--start--1,tied,stamp,n908
n909--tied--start--1,tied,stamp,n909
n910--tied--stop--1,tied,stamp,n910
n922--tied--stop--1,tied,stamp,n922
n924--tied--start--1,tied,stamp,n924
n925--tied--stop--1,tied,stamp,n925
n927--tied--start--1,tied,stamp,n927
n928--tied--start--1,tied,stamp,n928
n929--tied--stop--1,tied,stamp,n929
n941--tied--stop--1,tied,stamp,n941
n943--tied--start--1,tied,stamp,n943
n944--tied--stop--1,tied,stamp,n944
n946--tied--start--1,tied,stamp,n946
n947--tied--start--1,tied,stamp,n947
n948--tied--stop--1,tied,stamp,n948
n960--tied--stop--1,tied,stamp,n960
n962--tied--start--1,tied,stamp,n962
n963--tied--stop--1,tied,stamp,n963
n967--tied--start--1,tied,stamp,n967
n976--tied--start--1,tied,stamp,n976
n977--tied--stop--1,tied,stamp,n977
n991--tied--start--1,tied,stamp,n991
n992--tied--stop--1,tied,stamp,n992
n1001--tied--start--1,tied,stamp,n1001
n1002--tied--stop--1,tied,stamp,n1002
n1011--tied--stop--1,tied,stamp,n1011
n1025--tied--start--1,tied,stamp,n1025
n1030--tied--start--1,tied,stamp,n1030
n1031--tied--stop--1,tied,stamp,n1031
n1041--tied--start--1,tied,stamp,n1041
n1042--tied--stop--1,tied,stamp,n1042
n1046--tied--stop--1,tied,stamp,n1046
n1056--tied--start--1,tied,stamp,n1056
n1059--tied--start--1,tied,stamp,n1059
n1060--tied--stop--1,tied,stamp,n1060
n1064--tied--start--1,tied,stamp,n1064
n1065--tied--stop--1,tied,stamp,n1065
n1069--tied--stop--1,tied,stamp,n1069
n1074--tied--start--1,tied,stamp,n1074
n1077--tied--start--1,tied,stamp,n1077
n1078--tied--start--1,tied,stamp,n1078
n1079--tied--stop--1,tied,stamp,n1079
n1083--tied--stop--1,tied,stamp,n1083
n1087--tied--start--1,tied,stamp,n1087
n1088--tied--start--1,tied,stamp,n1088
n1089--tied--stop--1,tied,stamp,n1089
n1093--tied--stop--1,tied,stamp,n1093
n1093--tied--start--2,tied,stamp,n1093
n1098--tied--start--1,tied,stamp,n1098
n1099--tied--stop--1,tied,stamp,n1099
n1103--tied--start--1,tied,stamp,n1103
n1104--tied--start--1,tied,stamp,n1104
n1105--tied--stop--1,tied,stamp,n1105
n1109--tied--stop--1,tied,stamp,n1109
n1117--tied--stop--1,tied,stamp,n1117
n1120--tied--stop--1,tied,stamp,n1120
n1123--tied--start--1,tied,stamp,n1123
n1124--tied--stop--1,tied,stamp,n1124
n1129--tied--start--1,tied,stamp,n1129
n1141--tied--stop--1,tied,stamp,n1141
n1141--tied--start--2,tied,stamp,n1141
n1142--tied--stop--1,tied,stamp,n1142
n1148--tied--start--1,tied,stamp,n1148
n1157--tied--start--1,tied,stamp,n1157
n1158--tied--stop--1,tied,stamp,n1158
n1160--tied--start--1,tied,stamp,n1160
n1161--tied--stop--1,tied,stamp,n1161
n1166--tied--start--1,tied,stamp,n1166
n1167--tied--stop--1,tied,stamp,n1167
n1169--tied--stop--1,tied,stamp,n1169
n1177--tied--start--1,tied,stamp,n1177
n1182--tied--stop--1,tied,stamp,n1182
n1189--tied--start--1,tied,stamp,n1189
n1190--tied--stop--1,tied,stamp,n1190
n1204--tied--start--1,tied,stamp,n1204
n1205--tied--stop--1,tied,stamp,n1205
n1207--tied--start--1,tied,stamp,n1207
n1216--tied--start--1,tied,stamp,n1216
n1217--tied--stop--1,tied,stamp,n1217
n1225--tied--start--1,tied,stamp,n1225
n1226--tied--stop--1,tied,stamp,n1226
n1228--tied--start--1,tied,stamp,n1228
n1229--tied--start--1,tied,stamp,n1229
n1230--tied--stop--1,tied,stamp,n1230
n1234--tied--stop--1,tied,stamp,n1234
n1240--tied--start--1,tied,stamp,n1240
n1242--tied--stop--1,tied,stamp,n1242
n1245--tied--start--1,tied,stamp,n1245
n1246--tied--stop--1,tied,stamp,n1246
n1250--tied--start--1,tied,stamp,n1250
n1259--tied--stop--1,tied,stamp,n1259
n1264--tied--start--1,tied,stamp,n1264
n1265--tied--stop--1,tied,stamp,n1265
n1270--tied--start--1,tied,stamp,n1270
n1273--tied--start--1,tied,stamp,n1273
n1274--tied--stop--1,tied,stamp,n1274
n1278--tied--stop--1,tied,stamp,n1278
n1281--tied--start--1,tied,stamp,n1281
n1282--tied--stop--1,tied,stamp,n1282
n1286--tied--start--1,tied,stamp,n1286
n1295--tied--stop--1,tied,stamp,n1295
n1300--tied--start--1,tied,stamp,n1300
n1301--tied--stop--1,tied,stamp,n1301
n1306--tied--start--1,tied,stamp,n1306
n1309--tied--start--1,tied,stamp,n1309
n1310--tied--stop--1,tied,stamp,n1310
n1316--tied--stop--1,tied,stamp,n1316
n1320--tied--stop--1,tied,stamp,n1320
n1325--tied--start--1,tied,stamp,n1325
n1326--tied--start--1,tied,stamp,n1326
n1331--tied--stop--1,tied,stamp,n1331
n1337--tied--stop--1,tied,stamp,n1337
n1348--tied--start--1,tied,stamp,n1348
n1365--tied--start--1,tied,stamp,n1365
n1366--tied--stop--1,tied,stamp,n1366
n1370--tied--start--1,tied,stamp,n1370
n1375--tied--start--1,tied,stamp,n1375
n1376--tied--stop--1,tied,stamp,n1376
n1380--tied--start--1,tied,stamp,n1380
n1381--tied--start--1,tied,stamp,n1381
n1382--tied--stop--1,tied,stamp,n1382
n1386--tied--stop--1,tied,stamp,n1386
n1386--tied--start--2,tied,stamp,n1386
n1387--tied--stop--1,tied,stamp,n1387
n1395--tied--stop--1,tied,stamp,n1395
n1399--tied--start--1,tied,stamp,n1399
n1400--tied--start--1,tied,stamp,n1400
n1401--tied--stop--1,tied,stamp,n1401
n1405--tied--stop--1,tied,stamp,n1405
n1410--tied--start--1,tied,stamp,n1410
n1411--tied--stop--1,tied,stamp,n1411
n1413--tied--stop--1,tied,stamp,n1413
n1418--tied--start--1,tied,stamp,n1418
n1419--tied--stop--1,tied,stamp,n1419
n1428--tied--start--1,tied,stamp,n1428
n1429--tied--stop--1,tied,stamp,n1429
n1436--tied--start--1,tied,stamp,n1436
n1437--tied--stop--1,tied,stamp,n1437
n1462--tied--start--1,tied,stamp,n1462
n1470--tied--start--1,tied,stamp,n1470
n1471--tied--stop--1,tied,stamp,n1471
n1488--tied--stop--1,tied,stamp,n1488
n1494--tied--start--1,tied,stamp,n1494
n1495--tied--stop--1,tied,stamp,n1495
n1502--fermata--upright--1,fermata,stamp,n1502
n1504--fermata--upright--1,fermata,stamp,n1504
