note_id,original_id,part,bar,voice,staff,ordinal
mn-1-10-6-2-3,n62,1,10,6,2,3
mn-1-10-6-2-4,n63,1,10,6,2,4
mn-1-11-1-1-1,r24,1,11,1,1,1
mn-1-11-2-1-1,n64,1,11,2,1,1
mn-1-11-2-1-2,n65,1,11,2,1,2
mn-1-11-5-2-1,n66,1,11,5,2,1
mn-1-11-5-2-2,n67,1,11,5,2,2
mn-1-11-5-2-3,n68,1,11,5,2,3
mn-1-11-5-2-4,n69,1,11,5,2,4
mn-1-11-5-2-5,n70,1,11,5,2,5
mn-1-11-6-2-1,n71,1,11,6,2,1
mn-1-11-6-2-2,n72,1,11,6,2,2
mn-1-11-6-2-3,n73,1,11,6,2,3
mn-1-11-6-2-4,n74,1,11,6,2,4
mn-1-11-6-2-5,n75,1,11,6,2,5
mn-1-11-6-2-6,n76,1,11,6,2,6
mn-1-12-1-1-1,r25,1,12,1,1,1
mn-1-12-2-1-1,n77,1,12,2,1,1
mn-1-12-2-1-2,n78,1,12,2,1,2
mn-1-12-5-2-1,n79,1,12,5,2,1
mn-1-12-5-2-2,n80,1,12,5,2,2
mn-1-12-5-2-3,n81,1,12,5,2,3
mn-1-12-5-2-4,n82,1,12,5,2,4
mn-1-12-5-2-5,n83,1,12,5,2,5
mn-1-12-6-2-1,n84,1,12,6,2,1
mn-1-12-6-2-2,n85,1,12,6,2,2
mn-1-12-6-2-3,n86,1,12,6,2,3
mn-1-12-6-2-4,n87,1,12,6,2,4
mn-1-12-6-2-5,n88,1,12,6,2,5
mn-1-13-1-1-1,r26,1,13,1,1,1
mn-1-13-2-1-1,n89,1,13,2,1,1
mn-1-13-2-1-2,n90,1,13,2,1,2
mn-1-13-2-1-3,n91,1,13,2,1,3
mn-1-13-2-1-4,n92,1,13,2,1,4
mn-1-13-2-1-5,n93,1,13,2,1,5
mn-1-13-5-2-1,n94,1,13,5,2,1
mn-1-13-5-2-2,n95,1,13,5,2,2
mn-1-13-5-2-3,n96,1,13,5,2,3
mn-1-13-5-2-4,n97,1,13,5,2,4
mn-1-13-6-2-1,n98,1,13,6,2,1
mn-1-13-6-2-2,n99,1,13,6,2,2
mn-1-13-6-2-3,n100,1,13,6,2,3
mn-1-14-1-1-1,n101,1,14,1,1,1
mn-1-14-1-1-2,n102,1,14,1,1,2
mn-1-14-2-1-1,n103,1,14,2,1,1
mn-1-14-2-1-2,n104,1,14,2,1,2
mn-1-14-2-1-3,n105,1,14,2,1,3
mn-1-14-2-1-4,n106,1,14,2,1,4
mn-1-14-2-1-5,n107,1,14,2,1,5
mn-1-14-5-2-1,n108,1,14,5,2,1
mn-1-14-5-2-2,n109,1,14,5,2,2
mn-1-14-5-2-3,n110,1,14,5,2,3
mn-1-14-5-2-4,n111,1,14,5,2,4
mn-1-14-6-2-1,n112,1,14,6,2,1
mn-1-14-6-2-2,n113,1,14,6,2,2
mn-1-14-6-2-3,n114,1,14,6,2,3
mn-1-15-1-1-1,n115,1,15,1,1,1
mn-1-15-1-1-2,n116,1,15,1,1,2
mn-1-15-2-1-1,n117,1,15,2,1,1
mn-1-15-2-1-2,n118,1,15,2,1,2
mn-1-15-2-1-3,n119,1,15,2,1,3
mn-1-15-2-1-4,n120,1,15,2,1,4
mn-1-15-2-1-5,n121,1,15,2,1,5
mn-1-15-5-2-1,n122,1,15,5,2,1
mn-1-15-5-2-2,n123,1,15,5,2,2
mn-1-15-5-2-3,n124,1,15,5,2,3
mn-1-15-5-2-4,n125,1,15,5,2,4
mn-1-15-5-2-5,n126,1,15,5,2,5
mn-1-15-5-2-6,n127,1,15,5,2,6
mn-1-15-6-2-1,r27,1,15,6,2,1
mn-1-16-1-1-1,n128,1,16,1,1,1
mn-1-16-1-1-2,n129,1,16,1,1,2
mn-1-16-2-1-1,n130,1,16,2,1,1
mn-1-16-2-1-2,n131,1,16,2,1,2
mn-1-16-2-1-3,n132,1,16,2,1,3
mn-1-16-2-1-4,n133,1,16,2,1,4
mn-1-16-2-1-5,n134,1,16,2,1,5
mn-1-16-5-2-1,n135,1,16,5,2,1
mn-1-16-5-2-2,n136,1,16,5,2,2
mn-1-16-5-2-3,n137,1,16,5,2,3
mn-1-16-5-2-4,n138,1,16,5,2,4
mn-1-16-5-2-5,n139,1,16,5,2,5
mn-1-16-6-2-1,r28,1,16,6,2,1
mn-1-17-1-1-1,n140,1,17,1,1,1
mn-1-17-1-1-2,n141,1,17,1,1,2
mn-1-17-1-1-3,n142,1,17,1,1,3
mn-1-17-1-1-4,n143,1,17,1,1,4
mn-1-17-1-1-5,n144,1,17,1,1,5
mn-1-17-2-1-1,n145,1,17,2,1,1
mn-1-17-2-1-2,n146,1,17,2,1,2
mn-1-17-2-1-3,n147,1,17,2,1,3
mn-1-17-2-1-4,n148,1,17,2,1,4
mn-1-17-5-2-1,n149,1,17,5,2,1
mn-1-17-5-2-2,n150,1,17,5,2,2
mn-1-17-5-2-3,n151,1,17,5,2,3
mn-1-17-6-2-1,r29,1,17,6,2,1
mn-1-18-1-1-1,n152,1,18,1,1,1
mn-1-18-1-1-2,n153,1,18,1,1,2
mn-1-18-1-1-3,n154,1,18,1,1,3
mn-1-18-1-1-4,n155,1,18,1,1,4
mn-1-18-1-1-5,n156,1,18,1,1,5
mn-1-18-2-1-1,n157,1,18,2,1,1
mn-1-18-2-1-2,n158,1,18,2,1,2
mn-1-18-2-1-3,n159,1,18,2,1,3
mn-1-18-2-1-4,n160,1,18,2,1,4
mn-1-18-2-1-5,n161,1,18,2,1,5
mn-1-18-2-1-6,n162,1,18,2,1,6
mn-1-18-5-2-1,n163,1,18,5,2,1
mn-1-18-5-2-2,n164,1,18,5,2,2
mn-1-18-5-2-3,n165,1,18,5,2,3
mn-1-18-5-2-4,n166,1,18,5,2,4
mn-1-18-6-2-1,r30,1,18,6,2,1
mn-1-19-1-1-1,n167,1,19,1,1,1
mn-1-19-1-1-2,n168,1,19,1,1,2
mn-1-19-1-1-3,n169,1,19,1,1,3
mn-1-19-1-1-4,n170,1,19,1,1,4
mn-1-19-1-1-5,n171,1,19,1,1,5
mn-1-19-2-1-1,n172,1,19,2,1,1
mn-1-19-2-1-2,n173,1,19,2,1,2
mn-1-19-2-1-3,n174,1,19,2,1,3
mn-1-19-2-1-4,n175,1,19,2,1,4
mn-1-19-2-1-5,n176,1,19,2,1,5
mn-1-19-2-1-6,n177,1,19,2,1,6
mn-1-19-5-2-1,n178,1,19,5,2,1
mn-1-19-5-2-2,n179,1,19,5,2,2
mn-1-19-5-2-3,n180,1,19,5,2,3
mn-1-19-5-2-4,n181,1,19,5,2,4
mn-1-19-5-2-5,n182,1,19,5,2,5
mn-1-19-6-2-1,n183,1,19,6,2,1
mn-1-19-6-2-2,n184,1,19,6,2,2
mn-1-20-1-1-1,n185,1,20,1,1,1
mn-1-20-1-1-2,n186,1,20,1,1,2
mn-1-20-1-1-3,n187,1,20,1,1,3
mn-1-20-1-1-4,n188,1,20,1,1,4
mn-1-20-1-1-5,n189,1,20,1,1,5
mn-1-20-2-1-1,n190,1,20,2,1,1
mn-1-20-2-1-2,n191,1,20,2,1,2
mn-1-20-2-1-3,n192,1,20,2,1,3
mn-1-20-5-2-1,n193,1,20,5,2,1
mn-1-20-5-2-2,n194,1,20,5,2,2
mn-1-20-5-2-3,n195,1,20,5,2,3
mn-1-20-5-2-4,n196,1,20,5,2,4
mn-1-20-5-2-5,n197,1,20,5,2,5
mn-1-20-5-2-6,n198,1,20,5,2,6
mn-1-20-6-2-1,n199,1,20,6,2,1
mn-1-20-6-2-2,n200,1,20,6,2,2
mn-1-21-1-1-1,n201,1,21,1,1,1
mn-1-21-1-1-2,n202,1,21,1,1,2
mn-1-21-1-1-3,n203,1,21,1,1,3
mn-1-21-1-1-4,n204,1,21,1,1,4
mn-1-21-1-1-5,n205,1,21,1,1,5
mn-1-21-2-1-1,n206,1,21,2,1,1
mn-1-21-2-1-2,n207,1,21,2,1,2
mn-1-21-2-1-3,n208,1,21,2,1,3
mn-1-21-5-2-1,n209,1,21,5,2,1
mn-1-21-5-2-2,n210,1,21,5,2,2
mn-1-21-5-2-3,n211,1,21,5,2,3
mn-1-21-5-2-4,n212,1,21,5,2,4
mn-1-21-6-2-1,n213,1,21,6,2,1
mn-1-21-6-2-2,n214,1,21,6,2,2
mn-1-22-1-1-1,n215,1,22,1,1,1
mn-1-22-2-1-1,n216,1,22,2,1,1
mn-1-22-2-1-2,n217,1,22,2,1,2
mn-1-22-2-1-3,n218,1,22,2,1,3
mn-1-22-2-1-4,n219,1,22,2,1,4
mn-1-22-2-1-5,n220,1,22,2,1,5
mn-1-22-2-1-6,n221,1,22,2,1,6
mn-1-22-2-1-7,n222,1,22,2,1,7
mn-1-22-2-1-8,n223,1,22,2,1,8
mn-1-22-5-2-1,n224,1,22,5,2,1
mn-1-22-5-2-2,n225,1,22,5,2,2
mn-1-22-5-2-3,n226,1,22,5,2,3
mn-1-22-5-2-4,n227,1,22,5,2,4
mn-1-22-5-2-5,n228,1,22,5,2,5
mn-1-22-6-2-1,n229,1,22,6,2,1
mn-1-22-6-2-2,n230,1,22,6,2,2
mn-1-22-6-2-3,n231,1,22,6,2,3
mn-1-22-6-2-4,n232,1,22,6,2,4
mn-1-22-6-2-5,n233,1,22,6,2,5
mn-1-23-1-1-1,n234,1,23,1,1,1
mn-1-23-1-1-2,n235,1,23,1,1,2
mn-1-23-1-1-3,n236,1,23,1,1,3
mn-1-23-1-1-4,n237,1,23,1,1,4
mn-1-23-2-1-1,n238,1,23,2,1,1
mn-1-23-2-1-2,n239,1,23,2,1,2
mn-1-23-2-1-3,n240,1,23,2,1,3
mn-1-23-2-1-4,n241,1,23,2,1,4
mn-1-23-2-1-5,n242,1,23,2,1,5
mn-1-23-2-1-6,n243,1,23,2,1,6
mn-1-23-5-2-1,n244,1,23,5,2,1
mn-1-23-5-2-2,n245,1,23,5,2,2
mn-1-23-5-2-3,n246,1,23,5,2,3
mn-1-23-5-2-4,n247,1,23,5,2,4
mn-1-23-6-2-1,n248,1,23,6,2,1
mn-1-23-6-2-2,n249,1,23,6,2,2
mn-1-23-6-2-3,n250,1,23,6,2,3
mn-1-23-6-2-4,n251,1,23,6,2,4
mn-1-23-6-2-5,n252,1,23,6,2,5
mn-1-24-1-1-1,n253,1,24,1,1,1
mn-1-24-2-1-1,n254,1,24,2,1,1
mn-1-24-2-1-2,n255,1,24,2,1,2
mn-1-24-2-1-3,n256,1,24,2,1,3
mn-1-24-2-1-4,n257,1,24,2,1,4
mn-1-24-2-1-5,n258,1,24,2,1,5
mn-1-24-2-1-6,n259,1,24,2,1,6
mn-1-24-2-1-7,n260,1,24,2,1,7
mn-1-24-2-1-8,n261,1,24,2,1,8
mn-1-24-5-2-1,n262,1,24,5,2,1
mn-1-24-5-2-2,n263,1,24,5,2,2
mn-1-24-5-2-3,n264,1,24,5,2,3
mn-1-24-5-2-4,n265,1,24,5,2,4
mn-1-24-6-2-1,n266,1,24,6,2,1
mn-1-24-6-2-2,n267,1,24,6,2,2
mn-1-24-6-2-3,n268,1,24,6,2,3
mn-1-24-6-2-4,n269,1,24,6,2,4
mn-1-24-6-2-5,n270,1,24,6,2,5
mn-1-25-1-1-1,n271,1,25,1,1,1
mn-1-25-1-1-2,n272,1,25,1,1,2
mn-1-25-1-1-3,n273,1,25,1,1,3
mn-1-25-1-1-4,n274,1,25,1,1,4
mn-1-25-1-1-5,n275,1,25,1,1,5
mn-1-25-2-1-1,n276,1,25,2,1,1
mn-1-25-2-1-2,n277,1,25,2,1,2
mn-1-25-2-1-3,n278,1,25,2,1,3
mn-1-25-5-2-1,n279,1,25,5,2,1
mn-1-25-5-2-2,n280,1,25,5,2,2
mn-1-25-5-2-3,n281,1,25,5,2,3
mn-1-25-5-2-4,n282,1,25,5,2,4
mn-1-25-5-2-5,n283,1,25,5,2,5
mn-1-25-6-2-1,n284,1,25,6,2,1
mn-1-25-6-2-2,n285,1,25,6,2,2
mn-1-26-1-1-1,n286,1,26,1,1,1
mn-1-26-1-1-2,n287,1,26,1,1,2
mn-1-26-1-1-3,n288,1,26,1,1,3
mn-1-26-1-1-4,n289,1,26,1,1,4
mn-1-26-1-1-5,n290,1,26,1,1,5
mn-1-26-2-1-1,n291,1,26,2,1,1
mn-1-26-2-1-2,n292,1,26,2,1,2
mn-1-26-5-2-1,n293,1,26,5,2,1
mn-1-26-5-2-2,n294,1,26,5,2,2
mn-1-26-5-2-3,n295,1,26,5,2,3
mn-1-26-5-2-4,n296,1,26,5,2,4
mn-1-26-5-2-5,n297,1,26,5,2,5
mn-1-26-5-2-6,n298,1,26,5,2,6
mn-1-26-6-2-1,n299,1,26,6,2,1
mn-1-27-1-1-1,n300,1,27,1,1,1
mn-1-27-1-1-2,r31,1,27,1,1,2
mn-1-27-2-1-1,n301,1,27,2,1,1
mn-1-27-2-1-2,n302,1,27,2,1,2
mn-1-27-5-2-1,n303,1,27,5,2,1
mn-1-27-5-2-2,n304,1,27,5,2,2
mn-1-27-6-2-1,n305,1,27,6,2,1
mn-1-27-6-2-2,n306,1,27,6,2,2
mn-1-28-1-1-1,n307,1,28,1,1,1
mn-1-28-1-1-2,n308,1,28,1,1,2
mn-1-28-1-1-3,n309,1,28,1,1,3
mn-1-28-1-1-4,n310,1,28,1,1,4
mn-1-28-1-1-5,n311,1,28,1,1,5
mn-1-28-1-1-6,n312,1,28,1,1,6
mn-1-28-1-1-7,n313,1,28,1,1,7
mn-1-28-2-1-1,r32,1,28,2,1,1
mn-1-28-5-2-1,n314,1,28,5,2,1
mn-1-28-5-2-2,n315,1,28,5,2,2
mn-1-28-6-2-1,r33,1,28,6,2,1
mn-1-29-1-1-1,n316,1,29,1,1,1
mn-1-29-1-1-2,n317,1,29,1,1,2
mn-1-29-1-1-3,n318,1,29,1,1,3
mn-1-29-1-1-4,n319,1,29,1,1,4
mn-1-29-1-1-5,n320,1,29,1,1,5
mn-1-29-1-1-6,n321,1,29,1,1,6
mn-1-29-1-1-7,n322,1,29,1,1,7
mn-1-29-5-2-1,n323,1,29,5,2,1
mn-1-29-5-1-1,n324,1,29,5,1,1
mn-1-29-6-2-1,r34,1,29,6,2,1
mn-1-30-1-1-1,n325,1,30,1,1,1
mn-1-30-1-1-2,n326,1,30,1,1,2
mn-1-30-1-1-3,n327,1,30,1,1,3
mn-1-30-1-1-4,n328,1,30,1,1,4
mn-1-30-1-1-5,n329,1,30,1,1,5
mn-1-30-5-1-1,n330,1,30,5,1,1
mn-1-30-5-1-2,n331,1,30,5,1,2
mn-1-30-5-1-3,n332,1,30,5,1,3
mn-1-30-5-1-4,n333,1,30,5,1,4
mn-1-30-5-1-5,n334,1,30,5,1,5
mn-1-30-6-2-1,r35,1,30,6,2,1
mn-1-31-1-1-1,n335,1,31,1,1,1
mn-1-31-1-1-2,n336,1,31,1,1,2
mn-1-31-1-1-3,n337,1,31,1,1,3
mn-1-31-1-1-4,n338,1,31,1,1,4
mn-1-31-1-1-5,n339,1,31,1,1,5
mn-1-31-2-1-1,n340,1,31,2,1,1
mn-1-31-2-1-2,n341,1,31,2,1,2
mn-1-31-5-2-1,n342,1,31,5,2,1
mn-1-31-5-2-2,n343,1,31,5,2,2
mn-1-31-5-2-3,n344,1,31,5,2,3
mn-1-31-5-2-4,n345,1,31,5,2,4
mn-1-31-5-2-5,n346,1,31,5,2,5
mn-1-31-5-2-6,n347,1,31,5,2,6
mn-1-31-5-2-7,n348,1,31,5,2,7
mn-1-32-1-1-1,n349,1,32,1,1,1
mn-1-32-1-1-2,n350,1,32,1,1,2
mn-1-32-1-1-3,n351,1,32,1,1,3
mn-1-32-1-1-4,n352,1,32,1,1,4
mn-1-32-1-1-5,n353,1,32,1,1,5
mn-1-32-2-1-1,n354,1,32,2,1,1
mn-1-32-2-1-2,n355,1,32,2,1,2
mn-1-32-2-1-3,n356,1,32,2,1,3
mn-1-32-5-2-1,n357,1,32,5,2,1
mn-1-32-5-2-2,n358,1,32,5,2,2
mn-1-32-5-2-3,n359,1,32,5,2,3
mn-1-32-5-2-4,n360,1,32,5,2,4
mn-1-32-5-2-5,n361,1,32,5,2,5
mn-1-32-5-2-6,n362,1,32,5,2,6
mn-1-32-5-2-7,n363,1,32,5,2,7
mn-1-32-6-2-1,n364,1,32,6,2,1
mn-1-33-1-1-1,n365,1,33,1,1,1
mn-1-33-1-1-2,n366,1,33,1,1,2
mn-1-33-1-1-3,n367,1,33,1,1,3
mn-1-33-1-1-4,n368,1,33,1,1,4
mn-1-33-1-1-5,n369,1,33,1,1,5
mn-1-33-1-1-6,n370,1,33,1,1,6
mn-1-33-1-1-7,n371,1,33,1,1,7
mn-1-33-2-1-1,n372,1,33,2,1,1
mn-1-33-5-2-1,n373,1,33,5,2,1
mn-1-33-6-2-1,n374,1,33,6,2,1
mn-1-33-6-2-2,n375,1,33,6,2,2
mn-1-33-6-2-3,n376,1,33,6,2,3
mn-1-33-6-2-4,n377,1,33,6,2,4
mn-1-33-6-2-5,n378,1,33,6,2,5
mn-1-34-1-1-1,n379,1,34,1,1,1
mn-1-34-1-1-2,n380,1,34,1,1,2
mn-1-34-1-1-3,n381,1,34,1,1,3
mn-1-34-1-1-4,n382,1,34,1,1,4
mn-1-34-1-1-5,n383,1,34,1,1,5
mn-1-34-1-1-6,n384,1,34,1,1,6
mn-1-34-1-1-7,n385,1,34,1,1,7
mn-1-34-2-1-1,n386,1,34,2,1,1
mn-1-34-5-2-1,n387,1,34,5,2,1
mn-1-34-5-2-2,n388,1,34,5,2,2
mn-1-34-5-2-3,n389,1,34,5,2,3
mn-1-34-5-2-4,n390,1,34,5,2,4
mn-1-34-5-2-5,n391,1,34,5,2,5
mn-1-34-6-2-1,n392,1,34,6,2,1
mn-1-34-6-2-2,n393,1,34,6,2,2
mn-1-34-6-2-3,n394,1,34,6,2,3
mn-1-34-6-2-4,n395,1,34,6,2,4
mn-1-34-6-2-5,n396,1,34,6,2,5
mn-1-35-1-1-1,n397,1,35,1,1,1
mn-1-35-1-1-2,n398,1,35,1,1,2
mn-1-35-1-1-3,n399,1,35,1,1,3
mn-1-35-1-1-4,n400,1,35,1,1,4
mn-1-35-2-1-1,n401,1,35,2,1,1
mn-1-35-2-1-2,n402,1,35,2,1,2
mn-1-35-5-2-1,n403,1,35,5,2,1
mn-1-35-5-2-2,n404,1,35,5,2,2
mn-1-35-5-2-3,n405,1,35,5,2,3
mn-1-35-5-2-4,n406,1,35,5,2,4
mn-1-35-5-2-5,n407,1,35,5,2,5
mn-1-35-5-2-6,n408,1,35,5,2,6
mn-1-35-5-2-7,n409,1,35,5,2,7
mn-1-35-5-2-8,n410,1,35,5,2,8
mn-1-35-6-2-1,n411,1,35,6,2,1
mn-1-35-6-2-2,n412,1,35,6,2,2
mn-1-35-6-2-3,n413,1,35,6,2,3
mn-1-36-1-1-1,n414,1,36,1,1,1
mn-1-36-1-1-2,n415,1,36,1,1,2
mn-1-36-1-1-3,n416,1,36,1,1,3
mn-1-36-1-1-4,n417,1,36,1,1,4
mn-1-36-1-1-5,n418,1,36,1,1,5
mn-1-36-2-1-1,n419,1,36,2,1,1
mn-1-36-2-1-2,n420,1,36,2,1,2
mn-1-36-5-2-1,n421,1,36,5,2,1
mn-1-36-5-2-2,r36,1,36,5,2,2
mn-1-36-5-2-3,n422,1,36,5,2,3
mn-1-36-6-2-1,n423,1,36,6,2,1
mn-1-36-6-2-2,n424,1,36,6,2,2
mn-1-36-6-2-3,n425,1,36,6,2,3
mn-1-36-6-2-4,n426,1,36,6,2,4
mn-1-36-6-2-5,n427,1,36,6,2,5
mn-1-36-6-2-6,n428,1,36,6,2,6
mn-1-36-6-2-7,n429,1,36,6,2,7
mn-1-36-6-2-8,n430,1,36,6,2,8
mn-1-37-1-1-1,n431,1,37,1,1,1
mn-1-37-1-1-2,n432,1,37,1,1,2
mn-1-37-1-1-3,n433,1,37,1,1,3
mn-1-37-1-1-4,n434,1,37,1,1,4
mn-1-37-1-1-5,n435,1,37,1,1,5
mn-1-37-2-1-1,n436,1,37,2,1,1
mn-1-37-2-1-2,n437,1,37,2,1,2
mn-1-37-5-2-1,n438,1,37,5,2,1
mn-1-37-5-2-2,n439,1,37,5,2,2
mn-1-37-5-2-3,n440,1,37,5,2,3
mn-1-37-5-2-4,n441,1,37,5,2,4
mn-1-37-6-2-1,n442,1,37,6,2,1
mn-1-37-6-2-2,n443,1,37,6,2,2
mn-1-37-6-2-3,n444,1,37,6,2,3
mn-1-37-6-2-4,n445,1,37,6,2,4
mn-1-37-6-2-5,n446,1,37,6,2,5
mn-1-37-6-2-6,n447,1,37,6,2,6
mn-1-37-6-2-7,n448,1,37,6,2,7
mn-1-38-1-1-1,n449,1,38,1,1,1
mn-1-38-1-1-2,n450,1,38,1,1,2
mn-1-38-1-1-3,n451,1,38,1,1,3
mn-1-38-2-1-1,n452,1,38,2,1,1
mn-1-38-2-1-2,n453,1,38,2,1,2
mn-1-38-2-1-3,n454,1,38,2,1,3
mn-1-38-2-1-4,n455,1,38,2,1,4
mn-1-38-2-1-5,n456,1,38,2,1,5
mn-1-38-5-2-1,n457,1,38,5,2,1
mn-1-38-5-2-2,n458,1,38,5,2,2
mn-1-38-6-2-1,n459,1,38,6,2,1
mn-1-38-6-2-2,n460,1,38,6,2,2
mn-1-38-6-2-3,n461,1,38,6,2,3
mn-1-38-6-2-4,n462,1,38,6,2,4
mn-1-38-6-2-5,n463,1,38,6,2,5
mn-1-39-1-1-1,r37,1,39,1,1,1
mn-1-39-2-1-1,n464,1,39,2,1,1
mn-1-39-2-1-2,n465,1,39,2,1,2
mn-1-39-2-1-3,n466,1,39,2,1,3
mn-1-39-2-1-4,n467,1,39,2,1,4
mn-1-39-2-1-5,n468,1,39,2,1,5
mn-1-39-5-2-1,n469,1,39,5,2,1
mn-1-39-5-2-2,n470,1,39,5,2,2
mn-1-39-5-2-3,n471,1,39,5,2,3
mn-1-39-5-2-4,n472,1,39,5,2,4
mn-1-39-5-2-5,n473,1,39,5,2,5
mn-1-39-6-2-1,n474,1,39,6,2,1
mn-1-39-6-2-2,n475,1,39,6,2,2
mn-1-39-6-2-3,n476,1,39,6,2,3
mn-1-39-6-2-4,n477,1,39,6,2,4
mn-1-39-6-2-5,n478,1,39,6,2,5
mn-1-40-1-1-1,r38,1,40,1,1,1
mn-1-40-2-1-1,n479,1,40,2,1,1
mn-1-40-2-1-2,n480,1,40,2,1,2
mn-1-40-2-1-3,n481,1,40,2,1,3
mn-1-40-2-1-4,n482,1,40,2,1,4
mn-1-40-2-1-5,n483,1,40,2,1,5
mn-1-40-5-2-1,n484,1,40,5,2,1
mn-1-40-5-2-2,n485,1,40,5,2,2
mn-1-40-5-2-3,n486,1,40,5,2,3
mn-1-40-5-2-4,n487,1,40,5,2,4
mn-1-40-5-2-5,n488,1,40,5,2,5
mn-1-40-6-2-1,n489,1,40,6,2,1
mn-1-40-6-2-2,n490,1,40,6,2,2
mn-1-40-6-2-3,n491,1,40,6,2,3
mn-1-40-6-2-4,n492,1,40,6,2,4
mn-1-40-6-2-5,n493,1,40,6,2,5
mn-1-40-6-2-6,n494,1,40,6,2,6
mn-1-41-1-1-1,r39,1,41,1,1,1
mn-1-41-2-1-1,n495,1,41,2,1,1
mn-1-41-2-1-2,n496,1,41,2,1,2
mn-1-41-5-2-1,n497,1,41,5,2,1
