note_id,original_id,bar,voice,staff,ordinal
mn-8-5-2-2,n37,8,5,2,2
mn-8-6-2-1,n38,8,6,2,1
mn-8-6-2-2,n39,8,6,2,2
mn-8-6-2-3,n40,8,6,2,3
mn-8-6-2-4,n41,8,6,2,4
mn-9-1-1-1,r21,9,1,1,1
mn-9-2-1-1,r22,9,2,1,1
mn-9-5-2-1,n42,9,5,2,1
mn-9-5-2-2,n43,9,5,2,2
mn-9-5-2-3,n44,9,5,2,3
mn-9-5-2-4,n45,9,5,2,4
mn-9-5-2-5,n46,9,5,2,5
mn-9-6-2-1,n47,9,6,2,1
mn-9-6-2-2,n48,9,6,2,2
mn-9-6-2-3,n49,9,6,2,3
mn-9-6-2-4,n50,9,6,2,4
mn-9-6-2-5,n51,9,6,2,5
mn-9-6-2-6,n52,9,6,2,6
mn-10-1-1-1,r23,10,1,1,1
mn-10-2-1-1,n53,10,2,1,1
mn-10-2-1-2,n54,10,2,1,2
mn-10-5-2-1,n55,10,5,2,1
mn-10-5-2-2,n56,10,5,2,2
mn-10-5-2-3,n57,10,5,2,3
mn-10-5-2-4,n58,10,5,2,4
mn-10-5-2-5,n59,10,5,2,5
mn-10-6-2-1,n60,10,6,2,1
mn-10-6-2-2,n61,10,6,2,2
mn-10-6-2-3,n62,10,6,2,3
mn-10-6-2-4,n63,10,6,2,4
mn-11-1-1-1,r24,11,1,1,1
mn-11-2-1-1,n64,11,2,1,1
mn-11-2-1-2,n65,11,2,1,2
mn-11-5-2-1,n66,11,5,2,1
mn-11-5-2-2,n67,11,5,2,2
mn-11-5-2-3,n68,11,5,2,3
mn-11-5-2-4,n69,11,5,2,4
mn-11-5-2-5,n70,11,5,2,5
mn-11-6-2-1,n71,11,6,2,1
mn-11-6-2-2,n72,11,6,2,2
mn-11-6-2-3,n73,11,6,2,3
mn-11-6-2-4,n74,11,6,2,4
mn-11-6-2-5,n75,11,6,2,5
mn-11-6-2-6,n76,11,6,2,6
mn-12-1-1-1,r25,12,1,1,1
mn-12-2-1-1,n77,12,2,1,1
mn-12-2-1-2,n78,12,2,1,2
mn-12-5-2-1,n79,12,5,2,1
mn-12-5-2-2,n80,12,5,2,2
mn-12-5-2-3,n81,12,5,2,3
mn-12-5-2-4,n82,12,5,2,4
mn-12-5-2-5,n83,12,5,2,5
mn-12-6-2-1,n84,12,6,2,1
mn-12-6-2-2,n85,12,6,2,2
mn-12-6-2-3,n86,12,6,2,3
mn-12-6-2-4,n87,12,6,2,4
mn-12-6-2-5,n88,12,6,2,5
mn-13-1-1-1,r26,13,1,1,1
mn-13-2-1-1,n89,13,2,1,1
mn-13-2-1-2,n90,13,2,1,2
mn-13-2-1-3,n91,13,2,1,3
mn-13-2-1-4,n92,13,2,1,4
mn-13-2-1-5,n93,13,2,1,5
mn-13-5-2-1,n94,13,5,2,1
mn-13-5-2-2,n95,13,5,2,2
mn-13-5-2-3,n96,13,5,2,3
mn-13-5-2-4,n97,13,5,2,4
mn-13-6-2-1,n98,13,6,2,1
mn-13-6-2-2,n99,13,6,2,2
mn-13-6-2-3,n100,13,6,2,3
mn-14-1-1-1,n101,14,1,1,1
mn-14-1-1-2,n102,14,1,1,2
mn-14-2-1-1,n103,14,2,1,1
mn-14-2-1-2,n104,14,2,1,2
mn-14-2-1-3,n105,14,2,1,3
mn-14-2-1-4,n106,14,2,1,4
mn-14-2-1-5,n107,14,2,1,5
mn-14-5-2-1,n108,14,5,2,1
mn-14-5-2-2,n109,14,5,2,2
mn-14-5-2-3,n110,14,5,2,3
mn-14-5-2-4,n111,14,5,2,4
mn-14-6-2-1,n112,14,6,2,1
mn-14-6-2-2,n113,14,6,2,2
mn-14-6-2-3,n114,14,6,2,3
mn-15-1-1-1,n115,15,1,1,1
mn-15-1-1-2,n116,15,1,1,2
mn-15-2-1-1,n117,15,2,1,1
mn-15-2-1-2,n118,15,2,1,2
mn-15-2-1-3,n119,15,2,1,3
mn-15-2-1-4,n120,15,2,1,4
mn-15-2-1-5,n121,15,2,1,5
mn-15-5-2-1,n122,15,5,2,1
mn-15-5-2-2,n123,15,5,2,2
mn-15-5-2-3,n124,15,5,2,3
mn-15-5-2-4,n125,15,5,2,4
mn-15-5-2-5,n126,15,5,2,5
mn-15-5-2-6,n127,15,5,2,6
mn-15-6-2-1,r27,15,6,2,1
mn-16-1-1-1,n128,16,1,1,1
mn-16-1-1-2,n129,16,1,1,2
mn-16-2-1-1,n130,16,2,1,1
mn-16-2-1-2,n131,16,2,1,2
mn-16-2-1-3,n132,16,2,1,3
mn-16-2-1-4,n133,16,2,1,4
mn-16-2-1-5,n134,16,2,1,5
mn-16-5-2-1,n135,16,5,2,1
mn-16-5-2-2,n136,16,5,2,2
mn-16-5-2-3,n137,16,5,2,3
mn-16-5-2-4,n138,16,5,2,4
mn-16-5-2-5,n139,16,5,2,5
mn-16-6-2-1,r28,16,6,2,1
mn-17-1-1-1,n140,17,1,1,1
mn-17-1-1-2,n141,17,1,1,2
mn-17-1-1-3,n142,17,1,1,3
mn-17-1-1-4,n143,17,1,1,4
mn-17-1-1-5,n144,17,1,1,5
mn-17-2-1-1,n145,17,2,1,1
mn-17-2-1-2,n146,17,2,1,2
mn-17-2-1-3,n147,17,2,1,3
mn-17-2-1-4,n148,17,2,1,4
mn-17-5-2-1,n149,17,5,2,1
mn-17-5-2-2,n150,17,5,2,2
mn-17-5-2-3,n151,17,5,2,3
mn-17-6-2-1,r29,17,6,2,1
mn-18-1-1-1,n152,18,1,1,1
mn-18-1-1-2,n153,18,1,1,2
mn-18-1-1-3,n154,18,1,1,3
mn-18-1-1-4,n155,18,1,1,4
mn-18-1-1-5,n156,18,1,1,5
mn-18-2-1-1,n157,18,2,1,1
mn-18-2-1-2,n158,18,2,1,2
mn-18-2-1-3,n159,18,2,1,3
mn-18-2-1-4,n160,18,2,1,4
mn-18-2-1-5,n161,18,2,1,5
mn-18-2-1-6,n162,18,2,1,6
mn-18-5-2-1,n163,18,5,2,1
mn-18-5-2-2,n164,18,5,2,2
mn-18-5-2-3,n165,18,5,2,3
mn-18-5-2-4,n166,18,5,2,4
mn-18-6-2-1,r30,18,6,2,1
mn-19-1-1-1,n167,19,1,1,1
mn-19-1-1-2,n168,19,1,1,2
mn-19-1-1-3,n169,19,1,1,3
mn-19-1-1-4,n170,19,1,1,4
mn-19-1-1-5,n171,19,1,1,5
mn-19-2-1-1,n172,19,2,1,1
mn-19-2-1-2,n173,19,2,1,2
mn-19-2-1-3,n174,19,2,1,3
mn-19-2-1-4,n175,19,2,1,4
mn-19-2-1-5,n176,19,2,1,5
mn-19-2-1-6,n177,19,2,1,6
mn-19-5-2-1,n178,19,5,2,1
mn-19-5-2-2,n179,19,5,2,2
mn-19-5-2-3,n180,19,5,2,3
mn-19-5-2-4,n181,19,5,2,4
mn-19-5-2-5,n182,19,5,2,5
mn-19-6-2-1,n183,19,6,2,1
mn-19-6-2-2,n184,19,6,2,2
mn-20-1-1-1,n185,20,1,1,1
mn-20-1-1-2,n186,20,1,1,2
mn-20-1-1-3,n187,20,1,1,3
mn-20-1-1-4,n188,20,1,1,4
mn-20-1-1-5,n189,20,1,1,5
mn-20-2-1-1,n190,20,2,1,1
mn-20-2-1-2,n191,20,2,1,2
mn-20-2-1-3,n192,20,2,1,3
mn-20-5-2-1,n193,20,5,2,1
mn-20-5-2-2,n194,20,5,2,2
mn-20-5-2-3,n195,20,5,2,3
mn-20-5-2-4,n196,20,5,2,4
mn-20-5-2-5,n197,20,5,2,5
mn-20-5-2-6,n198,20,5,2,6
mn-20-6-2-1,n199,20,6,2,1
mn-20-6-2-2,n200,20,6,2,2
mn-21-1-1-1,n201,21,1,1,1
mn-21-1-1-2,n202,21,1,1,2
mn-21-1-1-3,n203,21,1,1,3
mn-21-1-1-4,n204,21,1,1,4
mn-21-1-1-5,n205,21,1,1,5
mn-21-2-1-1,n206,21,2,1,1
mn-21-2-1-2,n207,21,2,1,2
mn-21-2-1-3,n208,21,2,1,3
mn-21-5-2-1,n209,21,5,2,1
mn-21-5-2-2,n210,21,5,2,2
mn-21-5-2-3,n211,21,5,2,3
mn-21-5-2-4,n212,21,5,2,4
mn-21-6-2-1,n213,21,6,2,1
mn-21-6-2-2,n214,21,6,2,2
mn-22-1-1-1,n215,22,1,1,1
mn-22-2-1-1,n216,22,2,1,1
mn-22-2-1-2,n217,22,2,1,2
mn-22-2-1-3,n218,22,2,1,3
mn-22-2-1-4,n219,22,2,1,4
mn-22-2-1-5,n220,22,2,1,5
mn-22-2-1-6,n221,22,2,1,6
mn-22-2-1-7,n222,22,2,1,7
mn-22-2-1-8,n223,22,2,1,8
mn-22-5-2-1,n224,22,5,2,1
mn-22-5-2-2,n225,22,5,2,2
mn-22-5-2-3,n226,22,5,2,3
mn-22-5-2-4,n227,22,5,2,4
mn-22-5-2-5,n228,22,5,2,5
mn-22-6-2-1,n229,22,6,2,1
mn-22-6-2-2,n230,22,6,2,2
mn-22-6-2-3,n231,22,6,2,3
mn-22-6-2-4,n232,22,6,2,4
mn-22-6-2-5,n233,22,6,2,5
mn-23-1-1-1,n234,23,1,1,1
mn-23-1-1-2,n235,23,1,1,2
mn-23-1-1-3,n236,23,1,1,3
mn-23-1-1-4,n237,23,1,1,4
mn-23-2-1-1,n238,23,2,1,1
mn-23-2-1-2,n239,23,2,1,2
mn-23-2-1-3,n240,23,2,1,3
mn-23-2-1-4,n241,23,2,1,4
mn-23-2-1-5,n242,23,2,1,5
mn-23-2-1-6,n243,23,2,1,6
mn-23-5-2-1,n244,23,5,2,1
mn-23-5-2-2,n245,23,5,2,2
mn-23-5-2-3,n246,23,5,2,3
mn-23-5-2-4,n247,23,5,2,4
mn-23-6-2-1,n248,23,6,2,1
mn-23-6-2-2,n249,23,6,2,2
mn-23-6-2-3,n250,23,6,2,3
mn-23-6-2-4,n251,23,6,2,4
mn-23-6-2-5,n252,23,6,2,5
mn-24-1-1-1,n253,24,1,1,1
mn-24-2-1-1,n254,24,2,1,1
mn-24-2-1-2,n255,24,2,1,2
mn-24-2-1-3,n256,24,2,1,3
mn-24-2-1-4,n257,24,2,1,4
mn-24-2-1-5,n258,24,2,1,5
mn-24-2-1-6,n259,24,2,1,6
mn-24-2-1-7,n260,24,2,1,7
mn-24-2-1-8,n261,24,2,1,8
mn-24-5-2-1,n262,24,5,2,1
mn-24-5-2-2,n263,24,5,2,2
mn-24-5-2-3,n264,24,5,2,3
mn-24-5-2-4,n265,24,5,2,4
mn-24-6-2-1,n266,24,6,2,1
mn-24-6-2-2,n267,24,6,2,2
mn-24-6-2-3,n268,24,6,2,3
mn-24-6-2-4,n269,24,6,2,4
mn-24-6-2-5,n270,24,6,2,5
mn-25-1-1-1,n271,25,1,1,1
mn-25-1-1-2,n272,25,1,1,2
mn-25-1-1-3,n273,25,1,1,3
mn-25-1-1-4,n274,25,1,1,4
mn-25-1-1-5,n275,25,1,1,5
mn-25-2-1-1,n276,25,2,1,1
mn-25-2-1-2,n277,25,2,1,2
mn-25-2-1-3,n278,25,2,1,3
mn-25-5-2-1,n279,25,5,2,1
mn-25-5-2-2,n280,25,5,2,2
mn-25-5-2-3,n281,25,5,2,3
mn-25-5-2-4,n282,25,5,2,4
mn-25-5-2-5,n283,25,5,2,5
mn-25-6-2-1,n284,25,6,2,1
mn-25-6-2-2,n285,25,6,2,2
mn-26-1-1-1,n286,26,1,1,1
mn-26-1-1-2,n287,26,1,1,2
mn-26-1-1-3,n288,26,1,1,3
mn-26-1-1-4,n289,26,1,1,4
mn-26-1-1-5,n290,26,1,1,5
mn-26-2-1-1,n291,26,2,1,1
mn-26-2-1-2,n292,26,2,1,2
mn-26-5-2-1,n293,26,5,2,1
mn-26-5-2-2,n294,26,5,2,2
mn-26-5-2-3,n295,26,5,2,3
mn-26-5-2-4,n296,26,5,2,4
mn-26-5-2-5,n297,26,5,2,5
mn-26-5-2-6,n298,26,5,2,6
mn-26-6-2-1,n299,26,6,2,1
mn-27-1-1-1,n300,27,1,1,1
mn-27-1-1-2,r31,27,1,1,2
mn-27-2-1-1,n301,27,2,1,1
mn-27-2-1-2,n302,27,2,1,2
mn-27-5-2-1,n303,27,5,2,1
mn-27-5-2-2,n304,27,5,2,2
mn-27-6-2-1,n305,27,6,2,1
mn-27-6-2-2,n306,27,6,2,2
mn-28-1-1-1,n307,28,1,1,1
mn-28-1-1-2,n308,28,1,1,2
mn-28-1-1-3,n309,28,1,1,3
mn-28-1-1-4,n310,28,1,1,4
mn-28-1-1-5,n311,28,1,1,5
mn-28-1-1-6,n312,28,1,1,6
mn-28-1-1-7,n313,28,1,1,7
mn-28-2-1-1,r32,28,2,1,1
mn-28-5-2-1,n314,28,5,2,1
mn-28-5-2-2,n315,28,5,2,2
mn-28-6-2-1,r33,28,6,2,1
mn-29-1-1-1,n316,29,1,1,1
mn-29-1-1-2,n317,29,1,1,2
mn-29-1-1-3,n318,29,1,1,3
mn-29-1-1-4,n319,29,1,1,4
mn-29-1-1-5,n320,29,1,1,5
mn-29-1-1-6,n321,29,1,1,6
mn-29-1-1-7,n322,29,1,1,7
mn-29-5-2-1,n323,29,5,2,1
mn-29-5-1-1,n324,29,5,1,1
mn-29-6-2-1,r34,29,6,2,1
mn-30-1-1-1,n325,30,1,1,1
mn-30-1-1-2,n326,30,1,1,2
mn-30-1-1-3,n327,30,1,1,3
mn-30-1-1-4,n328,30,1,1,4
mn-30-1-1-5,n329,30,1,1,5
mn-30-5-1-1,n330,30,5,1,1
mn-30-5-1-2,n331,30,5,1,2
mn-30-5-1-3,n332,30,5,1,3
mn-30-5-1-4,n333,30,5,1,4
mn-30-5-1-5,n334,30,5,1,5
mn-30-6-2-1,r35,30,6,2,1
mn-31-1-1-1,n335,31,1,1,1
mn-31-1-1-2,n336,31,1,1,2
mn-31-1-1-3,n337,31,1,1,3
mn-31-1-1-4,n338,31,1,1,4
mn-31-1-1-5,n339,31,1,1,5
mn-31-2-1-1,n340,31,2,1,1
mn-31-2-1-2,n341,31,2,1,2
mn-31-5-2-1,n342,31,5,2,1
mn-31-5-2-2,n343,31,5,2,2
mn-31-5-2-3,n344,31,5,2,3
mn-31-5-2-4,n345,31,5,2,4
mn-31-5-2-5,n346,31,5,2,5
mn-31-5-2-6,n347,31,5,2,6
mn-31-5-2-7,n348,31,5,2,7
mn-32-1-1-1,n349,32,1,1,1
mn-32-1-1-2,n350,32,1,1,2
mn-32-1-1-3,n351,32,1,1,3
mn-32-1-1-4,n352,32,1,1,4
mn-32-1-1-5,n353,32,1,1,5
mn-32-2-1-1,n354,32,2,1,1
mn-32-2-1-2,n355,32,2,1,2
mn-32-2-1-3,n356,32,2,1,3
mn-32-5-2-1,n357,32,5,2,1
mn-32-5-2-2,n358,32,5,2,2
mn-32-5-2-3,n359,32,5,2,3
mn-32-5-2-4,n360,32,5,2,4
mn-32-5-2-5,n361,32,5,2,5
mn-32-5-2-6,n362,32,5,2,6
mn-32-5-2-7,n363,32,5,2,7
mn-32-6-2-1,n364,32,6,2,1
mn-33-1-1-1,n365,33,1,1,1
mn-33-1-1-2,n366,33,1,1,2
mn-33-1-1-3,n367,33,1,1,3
mn-33-1-1-4,n368,33,1,1,4
mn-33-1-1-5,n369,33,1,1,5
mn-33-1-1-6,n370,33,1,1,6
mn-33-1-1-7,n371,33,1,1,7
mn-33-2-1-1,n372,33,2,1,1
mn-33-5-2-1,n373,33,5,2,1
mn-33-6-2-1,n374,33,6,2,1
mn-33-6-2-2,n375,33,6,2,2
mn-33-6-2-3,n376,33,6,2,3
mn-33-6-2-4,n377,33,6,2,4
mn-33-6-2-5,n378,33,6,2,5
mn-34-1-1-1,n379,34,1,1,1
mn-34-1-1-2,n380,34,1,1,2
mn-34-1-1-3,n381,34,1,1,3
mn-34-1-1-4,n382,34,1,1,4
mn-34-1-1-5,n383,34,1,1,5
mn-34-1-1-6,n384,34,1,1,6
mn-34-1-1-7,n385,34,1,1,7
mn-34-2-1-1,n386,34,2,1,1
mn-34-5-2-1,n387,34,5,2,1
mn-34-5-2-2,n388,34,5,2,2
mn-34-5-2-3,n389,34,5,2,3
mn-34-5-2-4,n390,34,5,2,4
mn-34-5-2-5,n391,34,5,2,5
mn-34-6-2-1,n392,34,6,2,1
mn-34-6-2-2,n393,34,6,2,2
mn-34-6-2-3,n394,34,6,2,3
mn-34-6-2-4,n395,34,6,2,4
mn-34-6-2-5,n396,34,6,2,5
mn-35-1-1-1,n397,35,1,1,1
mn-35-1-1-2,n398,35,1,1,2
mn-35-1-1-3,n399,35,1,1,3
mn-35-1-1-4,n400,35,1,1,4
mn-35-2-1-1,n401,35,2,1,1
mn-35-2-1-2,n402,35,2,1,2
mn-35-5-2-1,n403,35,5,2,1
mn-35-5-2-2,n404,35,5,2,2
mn-35-5-2-3,n405,35,5,2,3
mn-35-5-2-4,n406,35,5,2,4
mn-35-5-2-5,n407,35,5,2,5
mn-35-5-2-6,n408,35,5,2,6
mn-35-5-2-7,n409,35,5,2,7
mn-35-5-2-8,n410,35,5,2,8
mn-35-6-2-1,n411,35,6,2,1
mn-35-6-2-2,n412,35,6,2,2
mn-35-6-2-3,n413,35,6,2,3
mn-36-1-1-1,n414,36,1,1,1
mn-36-1-1-2,n415,36,1,1,2
mn-36-1-1-3,n416,36,1,1,3
mn-36-1-1-4,n417,36,1,1,4
mn-36-1-1-5,n418,36,1,1,5
mn-36-2-1-1,n419,36,2,1,1
mn-36-2-1-2,n420,36,2,1,2
mn-36-5-2-1,n421,36,5,2,1
mn-36-5-2-2,r36,36,5,2,2
mn-36-5-2-3,n422,36,5,2,3
mn-36-6-2-1,n423,36,6,2,1
mn-36-6-2-2,n424,36,6,2,2
mn-36-6-2-3,n425,36,6,2,3
mn-36-6-2-4,n426,36,6,2,4
mn-36-6-2-5,n427,36,6,2,5
mn-36-6-2-6,n428,36,6,2,6
mn-36-6-2-7,n429,36,6,2,7
mn-36-6-2-8,n430,36,6,2,8
mn-37-1-1-1,n431,37,1,1,1
mn-37-1-1-2,n432,37,1,1,2
mn-37-1-1-3,n433,37,1,1,3
mn-37-1-1-4,n434,37,1,1,4
mn-37-1-1-5,n435,37,1,1,5
mn-37-2-1-1,n436,37,2,1,1
mn-37-2-1-2,n437,37,2,1,2
mn-37-5-2-1,n438,37,5,2,1
mn-37-5-2-2,n439,37,5,2,2
mn-37-5-2-3,n440,37,5,2,3
mn-37-5-2-4,n441,37,5,2,4
mn-37-6-2-1,n442,37,6,2,1
mn-37-6-2-2,n443,37,6,2,2
mn-37-6-2-3,n444,37,6,2,3
mn-37-6-2-4,n445,37,6,2,4
mn-37-6-2-5,n446,37,6,2,5
mn-37-6-2-6,n447,37,6,2,6
mn-37-6-2-7,n448,37,6,2,7
mn-38-1-1-1,n449,38,1,1,1
mn-38-1-1-2,n450,38,1,1,2
mn-38-1-1-3,n451,38,1,1,3
mn-38-2-1-1,n452,38,2,1,1
mn-38-2-1-2,n453,38,2,1,2
mn-38-2-1-3,n454,38,2,1,3
mn-38-2-1-4,n455,38,2,1,4
mn-38-2-1-5,n456,38,2,1,5
mn-38-5-2-1,n457,38,5,2,1
mn-38-5-2-2,n458,38,5,2,2
mn-38-6-2-1,n459,38,6,2,1
mn-38-6-2-2,n460,38,6,2,2
mn-38-6-2-3,n461,38,6,2,3
mn-38-6-2-4,n462,38,6,2,4
mn-38-6-2-5,n463,38,6,2,5
mn-39-1-1-1,r37,39,1,1,1
mn-39-2-1-1,n464,39,2,1,1
mn-39-2-1-2,n465,39,2,1,2
mn-39-2-1-3,n466,39,2,1,3
mn-39-2-1-4,n467,39,2,1,4
mn-39-2-1-5,n468,39,2,1,5
mn-39-5-2-1,n469,39,5,2,1
mn-39-5-2-2,n470,39,5,2,2
mn-39-5-2-3,n471,39,5,2,3
mn-39-5-2-4,n472,39,5,2,4
mn-39-5-2-5,n473,39,5,2,5
mn-39-6-2-1,n474,39,6,2,1
mn-39-6-2-2,n475,39,6,2,2
mn-39-6-2-3,n476,39,6,2,3
mn-39-6-2-4,n477,39,6,2,4
mn-39-6-2-5,n478,39,6,2,5
mn-40-1-1-1,r38,40,1,1,1
mn-40-2-1-1,n479,40,2,1,1
mn-40-2-1-2,n480,40,2,1,2
mn-40-2-1-3,n481,40,2,1,3
mn-40-2-1-4,n482,40,2,1,4
mn-40-2-1-5,n483,40,2,1,5
mn-40-5-2-1,n484,40,5,2,1
mn-40-5-2-2,n485,40,5,2,2
mn-40-5-2-3,n486,40,5,2,3
mn-40-5-2-4,n487,40,5,2,4
mn-40-5-2-5,n488,40,5,2,5
mn-40-6-2-1,n489,40,6,2,1
mn-40-6-2-2,n490,40,6,2,2
mn-40-6-2-3,n491,40,6,2,3
mn-40-6-2-4,n492,40,6,2,4
mn-40-6-2-5,n493,40,6,2,5
mn-40-6-2-6,n494,40,6,2,6
mn-41-1-1-1,r39,41,1,1,1
mn-41-2-1-1,n495,41,2,1,1
mn-41-2-1-2,n496,41,2,1,2
mn-41-5-2-1,n497,41,5,2,1
mn-41-5-2-2,n498,41,5,2,2
mn-41-5-2-3,n499,41,5,2,3
mn-41-5-2-4,n500,41,5,2,4
mn-41-5-2-5,n501,41,5,2,5
mn-41-6-2-1,n502,41,6,2,1
mn-41-6-2-2,n503,41,6,2,2
mn-41-6-2-3,n504,41,6,2,3
mn-41-6-2-4,n505,41,6,2,4
mn-41-6-2-5,n506,41,6,2,5
mn-41-6-2-6,n507,41,6,2,6
mn-42-1-1-1,n508,42,1,1,1
mn-42-1-1-2,n509,42,1,1,2
mn-42-2-1-1,n510,42,2,1,1
mn-42-2-1-2,n511,42,2,1,2
mn-42-5-2-1,n512,42,5,2,1
mn-42-5-2-2,n513,42,5,2,2
mn-42-5-2-3,n514,42,5,2,3
mn-42-5-2-4,n515,42,5,2,4
mn-42-5-2-5,n516,42,5,2,5
mn-42-6-2-1,n517,42,6,2,1
mn-42-6-2-2,n518,42,6,2,2
mn-42-6-2-3,n519,42,6,2,3
mn-42-6-2-4,n520,42,6,2,4
mn-42-6-2-5,n521,42,6,2,5
mn-42-6-2-6,n522,42,6,2,6
mn-43-1-1-1,n523,43,1,1,1
mn-43-1-1-2,n524,43,1,1,2
mn-43-2-1-1,n525,43,2,1,1
mn-43-2-1-2,n526,43,2,1,2
mn-43-2-1-3,n527,43,2,1,3
mn-43-2-1-4,n528,43,2,1,4
mn-43-2-1-5,n529,43,2,1,5
mn-43-2-1-6,n530,43,2,1,6
mn-43-2-1-7,n531,43,2,1,7
mn-43-5-2-1,n532,43,5,2,1
mn-43-5-2-2,r40,43,5,2,2
mn-43-5-2-3,r41,43,5,2,3
mn-43-6-2-1,n533,43,6,2,1
mn-43-6-2-2,n534,43,6,2,2
mn-43-6-2-3,n535,43,6,2,3
mn-43-6-2-4,n536,43,6,2,4
mn-43-6-2-5,n537,43,6,2,5
mn-43-6-2-6,n538,43,6,2,6
mn-43-6-2-7,n539,43,6,2,7
mn-44-1-1-1,n540,44,1,1,1
mn-44-1-1-2,n541,44,1,1,2
mn-44-2-1-1,n542,44,2,1,1
mn-44-2-1-2,n543,44,2,1,2
mn-44-2-1-3,n544,44,2,1,3
mn-44-2-1-4,n545,44,2,1,4
mn-44-2-1-5,n546,44,2,1,5
mn-44-2-1-6,n547,44,2,1,6
mn-44-2-1-7,n548,44,2,1,7
mn-44-5-2-1,r42,44,5,2,1
mn-44-5-2-2,n549,44,5,2,2
mn-44-5-2-3,n550,44,5,2,3
mn-44-5-2-4,n551,44,5,2,4
mn-44-6-2-1,n552,44,6,2,1
mn-44-6-2-2,n553,44,6,2,2
mn-44-6-2-3,n554,44,6,2,3
mn-45-1-1-1,n555,45,1,1,1
mn-45-1-1-2,n556,45,1,1,2
mn-45-1-1-3,n557,45,1,1,3
mn-45-1-1-4,n558,45,1,1,4
mn-45-1-1-5,n559,45,1,1,5
mn-45-2-1-1,n560,45,2,1,1
mn-45-2-1-2,n561,45,2,1,2
mn-45-2-1-3,n562,45,2,1,3
mn-45-2-1-4,n563,45,2,1,4
mn-45-2-1-5,n564,45,2,1,5
mn-45-5-2-1,n565,45,5,2,1
mn-45-5-2-2,r43,45,5,2,2
mn-45-5-2-3,r44,45,5,2,3
mn-45-6-2-1,n566,45,6,2,1
mn-45-6-2-2,n567,45,6,2,2
mn-45-6-2-3,n568,45,6,2,3
mn-46-1-1-1,n569,46,1,1,1
mn-46-1-1-2,n570,46,1,1,2
mn-46-1-1-3,n571,46,1,1,3
mn-46-1-1-4,n572,46,1,1,4
mn-46-1-1-5,n573,46,1,1,5
mn-46-2-1-1,n574,46,2,1,1
mn-46-2-1-2,n575,46,2,1,2
mn-46-2-1-3,n576,46,2,1,3
mn-46-2-1-4,n577,46,2,1,4
mn-46-2-1-5,n578,46,2,1,5
mn-46-5-2-1,r45,46,5,2,1
mn-46-6-2-1,r46,46,6,2,1
mn-47-1-1-1,n579,47,1,1,1
mn-47-1-1-2,n580,47,1,1,2
mn-47-1-1-3,n581,47,1,1,3
mn-47-1-1-4,n582,47,1,1,4
mn-47-1-1-5,n583,47,1,1,5
mn-47-1-1-6,n584,47,1,1,6
mn-47-1-1-7,n585,47,1,1,7
mn-47-2-1-1,n586,47,2,1,1
mn-47-2-1-2,n587,47,2,1,2
mn-47-2-1-3,n588,47,2,1,3
