element_id,original_id,tag,carrier,host_or_staff
n727--tied--start--1,,tied,stamp,n727
n731--tie--1,,tie,derive,n731
n731--tied--stop--1,,tied,stamp,n731
n809--tie--1,,tie,derive,n809
n809--tied--start--1,,tied,stamp,n809
n819--tie--1,,tie,derive,n819
n819--tied--stop--1,,tied,stamp,n819
n835--tie--1,,tie,derive,n835
n835--tied--start--1,,tied,stamp,n835
n842--tie--1,,tie,derive,n842
n842--tied--start--1,,tied,stamp,n842
n843--tie--1,,tie,derive,n843
n843--tied--stop--1,,tied,stamp,n843
n850--tie--1,,tie,derive,n850
n850--tied--start--1,,tied,stamp,n850
n851--tie--1,,tie,derive,n851
n851--tied--stop--1,,tied,stamp,n851
n861--tie--1,,tie,derive,n861
n861--tied--stop--1,,tied,stamp,n861
n926--tie--1,,tie,derive,n926
n926--tied--start--1,,tied,stamp,n926
n935--tie--1,,tie,derive,n935
n935--tied--start--1,,tied,stamp,n935
n936--tie--1,,tie,derive,n936
n936--tied--stop--1,,tied,stamp,n936
n945--tie--1,,tie,derive,n945
n945--tied--stop--1,,tied,stamp,n945
n950--tie--1,,tie,derive,n950
n950--tied--start--1,,tied,stamp,n950
n959--tie--1,,tie,derive,n959
n959--tied--start--1,,tied,stamp,n959
n960--tie--1,,tie,derive,n960
n960--tied--stop--1,,tied,stamp,n960
n969--tie--1,,tie,derive,n969
n969--tied--stop--1,,tied,stamp,n969
n974--tie--1,,tie,derive,n974
n974--tied--start--1,,tied,stamp,n974
n983--tie--1,,tie,derive,n983
n983--tied--stop--1,,tied,stamp,n983
n985--tie--1,,tie,derive,n985
n985--tied--start--1,,tied,stamp,n985
n995--tie--1,,tie,derive,n995
n995--tied--stop--1,,tied,stamp,n995
n997--tie--1,,tie,derive,n997
n997--tied--start--1,,tied,stamp,n997
n1007--tie--1,,tie,derive,n1007
n1007--tied--stop--1,,tied,stamp,n1007
n1009--tie--1,,tie,derive,n1009
n1009--tied--start--1,,tied,stamp,n1009
n1019--tie--1,,tie,derive,n1019
n1019--tied--stop--1,,tied,stamp,n1019
n1021--tie--1,,tie,derive,n1021
n1021--tied--start--1,,tied,stamp,n1021
n1031--tie--1,,tie,derive,n1031
n1031--tied--stop--1,,tied,stamp,n1031
n1033--tie--1,,tie,derive,n1033
n1033--tied--start--1,,tied,stamp,n1033
n1042--tie--1,,tie,derive,n1042
n1042--tied--stop--1,,tied,stamp,n1042
n1084--slur--start--1,,slur,stamp,n1084
n1085--slur--stop--1,,slur,stamp,n1085
n1086--slur--start--1,,slur,stamp,n1086
n1087--slur--stop--1,,slur,stamp,n1087
