element_id,tag,carrier,host_or_staff
mn-1-33-5-2-1--tied--stop--1,tied,stamp,mn-1-33-5-2-1
mn-1-34-1-1-1--tied--stop--1,tied,stamp,mn-1-34-1-1-1
mn-1-34-5-2-3--tied--start--1,tied,stamp,mn-1-34-5-2-3
mn-1-35-5-2-1--tied--stop--1,tied,stamp,mn-1-35-5-2-1
mn-1-42-1-1-3--tied--start--1,tied,stamp,mn-1-42-1-1-3
mn-1-43-1-1-1--tied--stop--1,tied,stamp,mn-1-43-1-1-1
mn-1-46-1-1-1--tied--start--1,tied,stamp,mn-1-46-1-1-1
mn-1-47-1-1-1--tied--stop--1,tied,stamp,mn-1-47-1-1-1
mn-1-49-2-1-3--tied--start--1,tied,stamp,mn-1-49-2-1-3
mn-1-50-2-1-1--tied--stop--1,tied,stamp,mn-1-50-2-1-1
mn-1-50-2-1-3--tied--start--1,tied,stamp,mn-1-50-2-1-3
mn-1-51-2-1-1--tied--stop--1,tied,stamp,mn-1-51-2-1-1
mn-1-51-2-1-3--tied--start--1,tied,stamp,mn-1-51-2-1-3
mn-1-52-2-1-1--tied--stop--1,tied,stamp,mn-1-52-2-1-1
mn-1-52-2-1-3--tied--start--1,tied,stamp,mn-1-52-2-1-3
mn-1-53-2-1-1--tied--stop--1,tied,stamp,mn-1-53-2-1-1
mn-1-53-2-1-3--tied--start--1,tied,stamp,mn-1-53-2-1-3
mn-1-54-2-1-1--tied--stop--1,tied,stamp,mn-1-54-2-1-1
mn-1-58-5-2-3--tied--start--1,tied,stamp,mn-1-58-5-2-3
mn-1-59-5-2-1--tied--stop--1,tied,stamp,mn-1-59-5-2-1
mn-1-59-5-2-2--tied--start--1,tied,stamp,mn-1-59-5-2-2
mn-1-60-1-1-3--tied--start--1,tied,stamp,mn-1-60-1-1-3
mn-1-60-2-1-1--tied--start--1,tied,stamp,mn-1-60-2-1-1
mn-1-60-5-2-1--tied--stop--1,tied,stamp,mn-1-60-5-2-1
mn-1-61-1-1-1--tied--stop--1,tied,stamp,mn-1-61-1-1-1
mn-1-61-1-1-5--tied--start--1,tied,stamp,mn-1-61-1-1-5
mn-1-61-2-1-1--tied--stop--1,tied,stamp,mn-1-61-2-1-1
mn-1-61-2-1-1--tied--start--2,tied,stamp,mn-1-61-2-1-1
mn-1-61-2-1-2--tied--stop--1,tied,stamp,mn-1-61-2-1-2
mn-1-61-5-2-2--tied--start--1,tied,stamp,mn-1-61-5-2-2
mn-1-62-1-1-1--tied--stop--1,tied,stamp,mn-1-62-1-1-1
mn-1-62-1-1-3--tied--start--1,tied,stamp,mn-1-62-1-1-3
mn-1-62-2-1-4--tied--start--1,tied,stamp,mn-1-62-2-1-4
mn-1-62-5-2-1--tied--stop--1,tied,stamp,mn-1-62-5-2-1
mn-1-63-1-1-1--tied--stop--1,tied,stamp,mn-1-63-1-1-1
mn-1-63-1-1-5--tied--start--1,tied,stamp,mn-1-63-1-1-5
mn-1-63-2-1-1--tied--stop--1,tied,stamp,mn-1-63-2-1-1
mn-1-63-2-1-1--tied--start--2,tied,stamp,mn-1-63-2-1-1
mn-1-63-2-1-2--tied--stop--1,tied,stamp,mn-1-63-2-1-2
mn-1-63-5-2-2--tied--start--1,tied,stamp,mn-1-63-5-2-2
mn-1-64-1-1-1--tied--stop--1,tied,stamp,mn-1-64-1-1-1
mn-1-64-1-1-3--tied--start--1,tied,stamp,mn-1-64-1-1-3
mn-1-64-2-1-4--tied--start--1,tied,stamp,mn-1-64-2-1-4
mn-1-64-5-2-1--tied--stop--1,tied,stamp,mn-1-64-5-2-1
mn-1-65-1-1-1--tied--stop--1,tied,stamp,mn-1-65-1-1-1
mn-1-65-2-1-1--tied--stop--1,tied,stamp,mn-1-65-2-1-1
mn-1-65-2-1-3--tied--start--1,tied,stamp,mn-1-65-2-1-3
mn-1-65-5-2-2--tied--start--1,tied,stamp,mn-1-65-5-2-2
mn-1-66-2-1-1--tied--stop--1,tied,stamp,mn-1-66-2-1-1
mn-1-66-5-2-1--tied--stop--1,tied,stamp,mn-1-66-5-2-1
mn-1-66-5-2-2--tied--start--1,tied,stamp,mn-1-66-5-2-2
mn-1-67-1-1-1--tied--start--1,tied,stamp,mn-1-67-1-1-1
mn-1-67-2-1-3--tied--start--1,tied,stamp,mn-1-67-2-1-3
mn-1-67-5-2-1--tied--stop--1,tied,stamp,mn-1-67-5-2-1
mn-1-68-1-1-1--tied--stop--1,tied,stamp,mn-1-68-1-1-1
mn-1-68-2-1-1--tied--stop--1,tied,stamp,mn-1-68-2-1-1
mn-1-68-2-1-3--tied--start--1,tied,stamp,mn-1-68-2-1-3
mn-1-69-2-1-1--tied--stop--1,tied,stamp,mn-1-69-2-1-1
mn-1-76-6-2-3--tied--start--1,tied,stamp,mn-1-76-6-2-3
mn-1-77-5-2-1--tied--stop--1,tied,stamp,mn-1-77-5-2-1
mn-1-78-6-2-3--tied--start--1,tied,stamp,mn-1-78-6-2-3
mn-1-79-2-1-1--tied--start--1,tied,stamp,mn-1-79-2-1-1
mn-1-79-5-2-1--tied--stop--1,tied,stamp,mn-1-79-5-2-1
mn-1-80-1-1-5--tied--start--1,tied,stamp,mn-1-80-1-1-5
mn-1-80-2-1-1--tied--stop--1,tied,stamp,mn-1-80-2-1-1
mn-1-81-1-1-1--tied--stop--1,tied,stamp,mn-1-81-1-1-1
mn-1-86-2-1-2--tied--start--1,tied,stamp,mn-1-86-2-1-2
mn-1-87-1-1-3--tied--start--1,tied,stamp,mn-1-87-1-1-3
mn-1-87-2-1-1--tied--stop--1,tied,stamp,mn-1-87-2-1-1
mn-1-88-1-1-1--tied--stop--1,tied,stamp,mn-1-88-1-1-1
mn-1-88-2-1-3--tied--start--1,tied,stamp,mn-1-88-2-1-3
mn-1-89-1-1-3--tied--start--1,tied,stamp,mn-1-89-1-1-3
mn-1-89-2-1-1--tied--stop--1,tied,stamp,mn-1-89-2-1-1
mn-1-90-1-1-1--tied--stop--1,tied,stamp,mn-1-90-1-1-1
mn-1-90-2-1-3--tied--start--1,tied,stamp,mn-1-90-2-1-3
mn-1-91-2-1-1--tied--stop--1,tied,stamp,mn-1-91-2-1-1
mn-1-91-2-1-3--tied--start--1,tied,stamp,mn-1-91-2-1-3
mn-1-92-2-1-1--tied--stop--1,tied,stamp,mn-1-92-2-1-1
mn-1-92-2-1-3--tied--start--1,tied,stamp,mn-1-92-2-1-3
mn-1-93-2-1-1--tied--stop--1,tied,stamp,mn-1-93-2-1-1
mn-1-93-2-1-3--tied--start--1,tied,stamp,mn-1-93-2-1-3
mn-1-94-2-1-1--tied--stop--1,tied,stamp,mn-1-94-2-1-1
mn-1-94-2-1-3--tied--start--1,tied,stamp,mn-1-94-2-1-3
mn-1-95-2-1-1--tied--stop--1,tied,stamp,mn-1-95-2-1-1
mn-1-95-2-1-3--tied--start--1,tied,stamp,mn-1-95-2-1-3
mn-1-96-2-1-1--tied--stop--1,tied,stamp,mn-1-96-2-1-1
mn-1-100-1-1-1--slur--start--1,slur,stamp,mn-1-100-1-1-1
mn-1-100-1-1-2--slur--stop--1,slur,stamp,mn-1-100-1-1-2
mn-1-100-2-1-1--slur--start--1,slur,stamp,mn-1-100-2-1-1
mn-1-100-2-1-2--slur--stop--1,slur,stamp,mn-1-100-2-1-2
