note_id,original_id,bar,voice,staff,ordinal
mn-20-5-2-5,n169,20,5,2,5
mn-20-6-2-1,n170,20,6,2,1
mn-20-6-2-2,n171,20,6,2,2
mn-20-6-2-3,n172,20,6,2,3
mn-20-6-2-4,n173,20,6,2,4
mn-20-6-2-5,n174,20,6,2,5
mn-21-1-1-1,n175,21,1,1,1
mn-21-1-1-2,n176,21,1,1,2
mn-21-1-1-3,n177,21,1,1,3
mn-21-5-2-1,n178,21,5,2,1
mn-21-5-2-2,r12,21,5,2,2
mn-21-5-2-3,r13,21,5,2,3
mn-21-6-2-1,n179,21,6,2,1
mn-21-6-2-2,n180,21,6,2,2
mn-21-6-2-3,n181,21,6,2,3
mn-21-6-2-4,n182,21,6,2,4
mn-21-6-2-5,n183,21,6,2,5
mn-21-6-2-6,n184,21,6,2,6
mn-22-1-1-1,n185,22,1,1,1
mn-22-1-1-2,n186,22,1,1,2
mn-22-1-1-3,n187,22,1,1,3
mn-22-1-1-4,n188,22,1,1,4
mn-22-1-1-5,n189,22,1,1,5
mn-22-1-1-6,n190,22,1,1,6
mn-22-2-1-1,n191,22,2,1,1
mn-22-5-2-1,n192,22,5,2,1
mn-22-5-2-2,n193,22,5,2,2
mn-22-5-2-3,n194,22,5,2,3
mn-22-5-2-4,n195,22,5,2,4
mn-22-5-2-5,n196,22,5,2,5
mn-23-1-1-1,n197,23,1,1,1
mn-23-1-1-2,n198,23,1,1,2
mn-23-1-1-3,n199,23,1,1,3
mn-23-1-1-4,n200,23,1,1,4
mn-23-1-1-5,n201,23,1,1,5
mn-23-2-1-1,n202,23,2,1,1
mn-23-5-2-1,n203,23,5,2,1
mn-23-5-2-2,n204,23,5,2,2
mn-23-5-2-3,n205,23,5,2,3
mn-23-5-2-4,n206,23,5,2,4
mn-23-5-2-5,n207,23,5,2,5
mn-23-5-2-6,n208,23,5,2,6
mn-24-1-1-1,n209,24,1,1,1
mn-24-1-1-2,n210,24,1,1,2
mn-24-1-1-3,n211,24,1,1,3
mn-24-1-1-4,n212,24,1,1,4
mn-24-1-1-5,n213,24,1,1,5
mn-24-1-1-6,n214,24,1,1,6
mn-24-2-1-1,n215,24,2,1,1
mn-24-5-2-1,n216,24,5,2,1
mn-24-5-2-2,n217,24,5,2,2
mn-24-5-2-3,n218,24,5,2,3
mn-24-5-2-4,n219,24,5,2,4
mn-24-5-2-5,n220,24,5,2,5
mn-25-1-1-1,n221,25,1,1,1
mn-25-1-1-2,n222,25,1,1,2
mn-25-1-1-3,n223,25,1,1,3
mn-25-1-1-4,n224,25,1,1,4
mn-25-1-1-5,n225,25,1,1,5
mn-25-2-1-1,n226,25,2,1,1
mn-25-5-2-1,n227,25,5,2,1
mn-25-5-2-2,n228,25,5,2,2
mn-25-5-2-3,n229,25,5,2,3
mn-25-5-2-4,n230,25,5,2,4
mn-25-5-2-5,n231,25,5,2,5
mn-25-5-2-6,n232,25,5,2,6
mn-26-1-1-1,n233,26,1,1,1
mn-26-2-1-1,n234,26,2,1,1
mn-26-2-1-2,n235,26,2,1,2
mn-26-2-1-3,n236,26,2,1,3
mn-26-5-2-1,n237,26,5,2,1
mn-26-5-2-2,n238,26,5,2,2
mn-26-5-2-3,n239,26,5,2,3
mn-26-5-2-4,n240,26,5,2,4
mn-26-5-2-5,n241,26,5,2,5
mn-26-5-2-6,n242,26,5,2,6
mn-27-1-1-1,n243,27,1,1,1
mn-27-1-1-2,n244,27,1,1,2
mn-27-1-1-3,n245,27,1,1,3
mn-27-1-1-4,n246,27,1,1,4
mn-27-1-1-5,n247,27,1,1,5
mn-27-1-1-6,n248,27,1,1,6
mn-27-5-2-1,n249,27,5,2,1
mn-27-5-2-2,n250,27,5,2,2
mn-27-5-2-3,n251,27,5,2,3
mn-27-6-2-1,n252,27,6,2,1
mn-27-6-2-2,n253,27,6,2,2
mn-27-6-2-3,n254,27,6,2,3
mn-28-1-1-1,n255,28,1,1,1
mn-28-1-1-2,n256,28,1,1,2
mn-28-1-1-3,n257,28,1,1,3
mn-28-5-2-1,n258,28,5,2,1
mn-28-5-2-2,n259,28,5,2,2
mn-28-5-2-3,n260,28,5,2,3
mn-28-5-2-4,n261,28,5,2,4
mn-28-5-2-5,n262,28,5,2,5
mn-28-6-2-1,n263,28,6,2,1
mn-28-6-2-2,n264,28,6,2,2
mn-28-6-2-3,n265,28,6,2,3
mn-29-1-1-1,n266,29,1,1,1
mn-29-1-1-2,n267,29,1,1,2
mn-29-5-2-1,n268,29,5,2,1
mn-29-5-2-2,n269,29,5,2,2
mn-29-5-2-3,n270,29,5,2,3
mn-29-6-2-1,n271,29,6,2,1
mn-29-6-2-2,n272,29,6,2,2
mn-29-6-2-3,n273,29,6,2,3
mn-29-6-2-4,n274,29,6,2,4
mn-29-6-2-5,n275,29,6,2,5
mn-29-6-2-6,n276,29,6,2,6
mn-30-1-1-1,n277,30,1,1,1
mn-30-1-1-2,n278,30,1,1,2
mn-30-1-1-3,n279,30,1,1,3
mn-30-5-2-1,n280,30,5,2,1
mn-30-5-2-2,n281,30,5,2,2
mn-30-5-2-3,n282,30,5,2,3
mn-30-6-2-1,n283,30,6,2,1
mn-30-6-2-2,n284,30,6,2,2
mn-30-6-2-3,n285,30,6,2,3
mn-30-6-2-4,n286,30,6,2,4
mn-30-6-2-5,n287,30,6,2,5
mn-30-6-2-6,n288,30,6,2,6
mn-31-1-1-1,n289,31,1,1,1
mn-31-1-1-2,n290,31,1,1,2
mn-31-5-2-1,n291,31,5,2,1
mn-31-5-2-2,n292,31,5,2,2
mn-31-5-2-3,n293,31,5,2,3
mn-31-5-2-4,n294,31,5,2,4
mn-31-5-2-5,n295,31,5,2,5
mn-31-6-2-1,n296,31,6,2,1
mn-31-6-2-2,n297,31,6,2,2
mn-31-6-2-3,n298,31,6,2,3
mn-31-6-2-4,n299,31,6,2,4
mn-31-6-2-5,n300,31,6,2,5
mn-31-6-2-6,n301,31,6,2,6
mn-32-1-1-1,n302,32,1,1,1
mn-32-1-1-2,n303,32,1,1,2
mn-32-5-2-1,n304,32,5,2,1
mn-32-5-2-2,n305,32,5,2,2
mn-32-5-2-3,n306,32,5,2,3
mn-32-6-2-1,n307,32,6,2,1
mn-32-6-2-2,n308,32,6,2,2
mn-32-6-2-3,n309,32,6,2,3
mn-32-6-2-4,n310,32,6,2,4
mn-32-6-2-5,n311,32,6,2,5
mn-32-6-2-6,n312,32,6,2,6
mn-33-1-1-1,n313,33,1,1,1
mn-33-1-1-2,n314,33,1,1,2
mn-33-1-1-3,n315,33,1,1,3
mn-33-5-2-1,n316,33,5,2,1
mn-33-5-2-2,n317,33,5,2,2
mn-33-5-2-3,n318,33,5,2,3
mn-33-6-2-1,n319,33,6,2,1
mn-33-6-2-2,n320,33,6,2,2
mn-33-6-2-3,n321,33,6,2,3
mn-33-6-2-4,n322,33,6,2,4
mn-33-6-2-5,n323,33,6,2,5
mn-33-6-2-6,n324,33,6,2,6
mn-34-1-1-1,n325,34,1,1,1
mn-34-1-1-2,n326,34,1,1,2
mn-34-1-1-3,n327,34,1,1,3
mn-34-5-2-1,n328,34,5,2,1
mn-34-5-2-2,n329,34,5,2,2
mn-34-5-2-3,n330,34,5,2,3
mn-34-6-2-1,n331,34,6,2,1
mn-34-6-2-2,n332,34,6,2,2
mn-34-6-2-3,n333,34,6,2,3
mn-34-6-2-4,n334,34,6,2,4
mn-34-6-2-5,n335,34,6,2,5
mn-34-6-2-6,n336,34,6,2,6
mn-35-1-1-1,n337,35,1,1,1
mn-35-1-1-2,n338,35,1,1,2
mn-35-1-1-3,n339,35,1,1,3
mn-35-5-2-1,n340,35,5,2,1
mn-35-5-2-2,n341,35,5,2,2
mn-35-5-2-3,r14,35,5,2,3
mn-35-6-2-1,n342,35,6,2,1
mn-35-6-2-2,n343,35,6,2,2
mn-35-6-2-3,n344,35,6,2,3
mn-35-6-2-4,n345,35,6,2,4
mn-35-6-2-5,n346,35,6,2,5
mn-35-6-2-6,n347,35,6,2,6
mn-36-1-1-1,n348,36,1,1,1
mn-36-1-1-2,n349,36,1,1,2
mn-36-1-1-3,n350,36,1,1,3
mn-36-2-1-1,n351,36,2,1,1
mn-36-5-2-1,n352,36,5,2,1
mn-36-5-2-2,n353,36,5,2,2
mn-36-5-2-3,n354,36,5,2,3
mn-36-5-2-4,n355,36,5,2,4
mn-36-5-2-5,n356,36,5,2,5
mn-36-5-2-6,n357,36,5,2,6
mn-37-1-1-1,n358,37,1,1,1
mn-37-1-1-2,n359,37,1,1,2
mn-37-1-1-3,n360,37,1,1,3
mn-37-1-1-4,n361,37,1,1,4
mn-37-1-1-5,n362,37,1,1,5
mn-37-2-1-1,n363,37,2,1,1
mn-37-5-2-1,n364,37,5,2,1
mn-37-5-2-2,n365,37,5,2,2
mn-37-5-2-3,n366,37,5,2,3
mn-37-5-2-4,n367,37,5,2,4
mn-37-5-2-5,n368,37,5,2,5
mn-37-5-2-6,n369,37,5,2,6
mn-38-1-1-1,n370,38,1,1,1
mn-38-1-1-2,n371,38,1,1,2
mn-38-1-1-3,n372,38,1,1,3
mn-38-5-2-1,r15,38,5,2,1
mn-38-5-2-2,n373,38,5,2,2
mn-38-5-2-3,n374,38,5,2,3
mn-38-5-2-4,n375,38,5,2,4
mn-38-5-2-5,n376,38,5,2,5
mn-38-5-2-6,n377,38,5,2,6
mn-38-6-2-1,n378,38,6,2,1
mn-38-6-2-2,r16,38,6,2,2
mn-38-6-2-3,n379,38,6,2,3
mn-39-1-1-1,n380,39,1,1,1
mn-39-1-1-2,n381,39,1,1,2
mn-39-1-1-3,n382,39,1,1,3
mn-39-5-2-1,n383,39,5,2,1
mn-39-5-2-2,n384,39,5,2,2
mn-39-5-2-3,n385,39,5,2,3
mn-39-5-2-4,n386,39,5,2,4
mn-39-5-2-5,n387,39,5,2,5
mn-39-5-2-6,n388,39,5,2,6
mn-39-6-2-1,n389,39,6,2,1
mn-39-6-2-2,r17,39,6,2,2
mn-39-6-2-3,n390,39,6,2,3
mn-40-1-1-1,n391,40,1,1,1
mn-40-1-1-2,n392,40,1,1,2
mn-40-1-1-3,n393,40,1,1,3
mn-40-1-1-4,n394,40,1,1,4
mn-40-1-1-5,n395,40,1,1,5
mn-40-5-2-1,n396,40,5,2,1
mn-40-5-2-2,n397,40,5,2,2
mn-40-5-2-3,n398,40,5,2,3
mn-40-5-2-4,n399,40,5,2,4
mn-40-5-2-5,n400,40,5,2,5
mn-40-5-2-6,n401,40,5,2,6
mn-40-6-2-1,n402,40,6,2,1
mn-40-6-2-2,n403,40,6,2,2
mn-41-1-1-1,n404,41,1,1,1
mn-41-1-1-2,n405,41,1,1,2
mn-41-1-1-3,n406,41,1,1,3
mn-41-1-1-4,n407,41,1,1,4
mn-41-1-1-5,n408,41,1,1,5
mn-41-1-1-6,n409,41,1,1,6
mn-41-2-1-1,n410,41,2,1,1
mn-41-2-1-2,n411,41,2,1,2
mn-41-2-1-3,n412,41,2,1,3
mn-41-2-1-4,n413,41,2,1,4
mn-41-2-1-5,n414,41,2,1,5
mn-41-2-1-6,n415,41,2,1,6
mn-41-5-2-1,n416,41,5,2,1
mn-41-5-2-2,n417,41,5,2,2
mn-41-5-2-3,n418,41,5,2,3
mn-42-1-1-1,n419,42,1,1,1
mn-42-1-1-2,n420,42,1,1,2
mn-42-1-1-3,n421,42,1,1,3
mn-42-2-1-1,n422,42,2,1,1
mn-42-2-1-2,n423,42,2,1,2
mn-42-2-1-3,n424,42,2,1,3
mn-42-2-1-4,n425,42,2,1,4
mn-42-2-1-5,n426,42,2,1,5
mn-42-2-1-6,n427,42,2,1,6
mn-42-5-2-1,n428,42,5,2,1
mn-42-5-2-2,n429,42,5,2,2
mn-42-5-2-3,n430,42,5,2,3
mn-43-1-1-1,n431,43,1,1,1
mn-43-1-1-2,n432,43,1,1,2
mn-43-1-1-3,n433,43,1,1,3
mn-43-2-1-1,n434,43,2,1,1
mn-43-2-1-2,n435,43,2,1,2
mn-43-2-1-3,n436,43,2,1,3
mn-43-2-1-4,n437,43,2,1,4
mn-43-2-1-5,n438,43,2,1,5
mn-43-2-1-6,n439,43,2,1,6
mn-43-5-2-1,n440,43,5,2,1
mn-43-5-2-2,n441,43,5,2,2
mn-43-5-2-3,n442,43,5,2,3
mn-44-1-1-1,n443,44,1,1,1
mn-44-1-1-2,n444,44,1,1,2
mn-44-1-1-3,n445,44,1,1,3
mn-44-2-1-1,n446,44,2,1,1
mn-44-2-1-2,n447,44,2,1,2
mn-44-2-1-3,n448,44,2,1,3
mn-44-2-1-4,n449,44,2,1,4
mn-44-2-1-5,n450,44,2,1,5
mn-44-2-1-6,n451,44,2,1,6
mn-44-5-2-1,n452,44,5,2,1
mn-44-5-2-2,n453,44,5,2,2
mn-44-5-2-3,n454,44,5,2,3
mn-45-1-1-1,n455,45,1,1,1
mn-45-1-1-2,n456,45,1,1,2
mn-45-1-1-3,n457,45,1,1,3
mn-45-2-1-1,n458,45,2,1,1
mn-45-2-1-2,n459,45,2,1,2
mn-45-2-1-3,n460,45,2,1,3
mn-45-2-1-4,n461,45,2,1,4
mn-45-2-1-5,n462,45,2,1,5
mn-45-2-1-6,n463,45,2,1,6
mn-45-5-2-1,n464,45,5,2,1
mn-45-5-2-2,n465,45,5,2,2
mn-45-5-2-3,n466,45,5,2,3
mn-46-1-1-1,n467,46,1,1,1
mn-46-2-1-1,n468,46,2,1,1
mn-46-2-1-2,n469,46,2,1,2
mn-46-2-1-3,n470,46,2,1,3
mn-46-2-1-4,n471,46,2,1,4
mn-46-5-2-1,n472,46,5,2,1
mn-46-5-2-2,n473,46,5,2,2
mn-46-5-2-3,n474,46,5,2,3
mn-46-5-2-4,n475,46,5,2,4
mn-46-5-2-5,n476,46,5,2,5
mn-47-1-1-1,n477,47,1,1,1
mn-47-1-1-2,n478,47,1,1,2
mn-47-1-1-3,n479,47,1,1,3
mn-47-1-1-4,n480,47,1,1,4
mn-47-1-1-5,n481,47,1,1,5
mn-47-1-1-6,n482,47,1,1,6
mn-47-2-1-1,n483,47,2,1,1
mn-47-2-1-2,n484,47,2,1,2
mn-47-2-1-3,n485,47,2,1,3
mn-47-5-2-1,n486,47,5,2,1
mn-47-5-2-2,n487,47,5,2,2
mn-47-5-2-3,n488,47,5,2,3
mn-48-1-1-1,n489,48,1,1,1
mn-48-1-1-2,n490,48,1,1,2
mn-48-1-1-3,n491,48,1,1,3
mn-48-1-1-4,n492,48,1,1,4
mn-48-1-1-5,n493,48,1,1,5
mn-48-1-1-6,n494,48,1,1,6
mn-48-2-1-1,r18,48,2,1,1
mn-48-2-1-2,n495,48,2,1,2
mn-48-2-1-3,n496,48,2,1,3
mn-48-5-2-1,n497,48,5,2,1
mn-48-5-2-2,n498,48,5,2,2
mn-48-5-2-3,n499,48,5,2,3
mn-49-1-1-1,n500,49,1,1,1
mn-49-1-1-2,n501,49,1,1,2
mn-49-1-1-3,n502,49,1,1,3
mn-49-1-1-4,n503,49,1,1,4
mn-49-1-1-5,n504,49,1,1,5
mn-49-1-1-6,n505,49,1,1,6
mn-49-2-1-1,r19,49,2,1,1
mn-49-2-1-2,n506,49,2,1,2
mn-49-2-1-3,n507,49,2,1,3
mn-49-5-2-1,n508,49,5,2,1
mn-49-5-2-2,n509,49,5,2,2
mn-49-5-2-3,n510,49,5,2,3
mn-49-5-2-4,n511,49,5,2,4
mn-49-5-2-5,n512,49,5,2,5
mn-50-1-1-1,n513,50,1,1,1
mn-50-1-1-2,n514,50,1,1,2
mn-50-1-1-3,n515,50,1,1,3
mn-50-2-1-1,n516,50,2,1,1
mn-50-2-1-2,n517,50,2,1,2
mn-50-2-1-3,n518,50,2,1,3
mn-50-5-2-1,n519,50,5,2,1
mn-50-5-2-2,n520,50,5,2,2
mn-50-5-2-3,n521,50,5,2,3
mn-50-5-2-4,n522,50,5,2,4
mn-50-5-2-5,n523,50,5,2,5
mn-50-5-2-6,n524,50,5,2,6
mn-51-1-1-1,n525,51,1,1,1
mn-51-1-1-2,n526,51,1,1,2
mn-51-1-1-3,n527,51,1,1,3
mn-51-2-1-1,n528,51,2,1,1
mn-51-2-1-2,n529,51,2,1,2
mn-51-2-1-3,n530,51,2,1,3
mn-51-5-2-1,n531,51,5,2,1
mn-51-5-2-2,n532,51,5,2,2
mn-51-5-2-3,n533,51,5,2,3
mn-51-5-2-4,n534,51,5,2,4
mn-51-5-2-5,n535,51,5,2,5
mn-51-5-2-6,n536,51,5,2,6
mn-52-1-1-1,n537,52,1,1,1
mn-52-1-1-2,n538,52,1,1,2
mn-52-1-1-3,n539,52,1,1,3
mn-52-2-1-1,n540,52,2,1,1
mn-52-2-1-2,n541,52,2,1,2
mn-52-2-1-3,n542,52,2,1,3
mn-52-5-2-1,n543,52,5,2,1
mn-52-5-2-2,n544,52,5,2,2
mn-52-5-2-3,n545,52,5,2,3
mn-52-5-2-4,n546,52,5,2,4
mn-52-5-2-5,n547,52,5,2,5
mn-52-5-2-6,n548,52,5,2,6
mn-53-1-1-1,n549,53,1,1,1
mn-53-1-1-2,n550,53,1,1,2
mn-53-1-1-3,n551,53,1,1,3
mn-53-2-1-1,n552,53,2,1,1
mn-53-2-1-2,n553,53,2,1,2
mn-53-2-1-3,n554,53,2,1,3
mn-53-5-2-1,n555,53,5,2,1
mn-53-5-2-2,n556,53,5,2,2
mn-53-5-2-3,n557,53,5,2,3
mn-53-5-2-4,n558,53,5,2,4
mn-53-5-2-5,n559,53,5,2,5
mn-53-5-2-6,n560,53,5,2,6
mn-54-1-1-1,n561,54,1,1,1
mn-54-2-1-1,n562,54,2,1,1
mn-54-2-1-2,n563,54,2,1,2
mn-54-2-1-3,n564,54,2,1,3
mn-54-5-2-1,n565,54,5,2,1
mn-54-5-2-2,n566,54,5,2,2
mn-54-5-2-3,n567,54,5,2,3
mn-54-5-2-4,n568,54,5,2,4
mn-54-5-2-5,n569,54,5,2,5
mn-54-5-2-6,n570,54,5,2,6
mn-55-1-1-1,n571,55,1,1,1
mn-55-1-1-2,n572,55,1,1,2
mn-55-1-1-3,n573,55,1,1,3
mn-55-2-1-1,n574,55,2,1,1
mn-55-2-1-2,n575,55,2,1,2
mn-55-2-1-3,n576,55,2,1,3
mn-55-5-2-1,n577,55,5,2,1
mn-55-5-2-2,n578,55,5,2,2
mn-55-5-2-3,n579,55,5,2,3
mn-55-5-2-4,n580,55,5,2,4
mn-55-5-2-5,n581,55,5,2,5
mn-55-5-2-6,n582,55,5,2,6
mn-56-1-1-1,n583,56,1,1,1
mn-56-1-1-2,n584,56,1,1,2
mn-56-1-1-3,n585,56,1,1,3
mn-56-2-1-1,n586,56,2,1,1
mn-56-2-1-2,n587,56,2,1,2
mn-56-2-1-3,n588,56,2,1,3
mn-56-2-1-4,n589,56,2,1,4
mn-56-2-1-5,n590,56,2,1,5
mn-56-5-2-1,n591,56,5,2,1
mn-56-5-2-2,n592,56,5,2,2
mn-56-5-2-3,n593,56,5,2,3
mn-56-5-2-4,n594,56,5,2,4
mn-56-5-2-5,n595,56,5,2,5
mn-56-5-2-6,n596,56,5,2,6
mn-57-1-1-1,r20,57,1,1,1
mn-57-1-1-2,n597,57,1,1,2
mn-57-1-1-3,n598,57,1,1,3
mn-57-1-1-4,n599,57,1,1,4
mn-57-1-1-5,n600,57,1,1,5
mn-57-1-1-6,n601,57,1,1,6
mn-57-2-1-1,n602,57,2,1,1
mn-57-2-1-2,n603,57,2,1,2
mn-57-2-1-3,n604,57,2,1,3
mn-57-5-2-1,n605,57,5,2,1
mn-57-5-2-2,n606,57,5,2,2
mn-57-5-2-3,n607,57,5,2,3
mn-58-1-1-1,n608,58,1,1,1
mn-58-1-1-2,n609,58,1,1,2
mn-58-1-1-3,n610,58,1,1,3
mn-58-1-1-4,n611,58,1,1,4
mn-58-1-1-5,n612,58,1,1,5
mn-58-1-1-6,n613,58,1,1,6
mn-58-2-1-1,n614,58,2,1,1
