note_id,original_id,part,bar,voice,staff,ordinal
mn-1-10-1-1-1,n61,1,10,1,1,1
mn-1-10-1-1-2,n62,1,10,1,1,2
mn-1-10-1-1-3,n63,1,10,1,1,3
mn-1-10-5-2-1,n64,1,10,5,2,1
mn-1-10-5-2-2,n65,1,10,5,2,2
mn-1-10-5-2-3,n66,1,10,5,2,3
mn-1-10-5-2-4,n67,1,10,5,2,4
mn-1-10-5-2-5,n68,1,10,5,2,5
mn-1-10-5-2-6,n69,1,10,5,2,6
mn-1-11-1-1-1,n70,1,11,1,1,1
mn-1-11-1-1-2,n71,1,11,1,1,2
mn-1-11-1-1-3,n72,1,11,1,1,3
mn-1-11-1-1-4,n73,1,11,1,1,4
mn-1-11-1-1-5,n74,1,11,1,1,5
mn-1-11-5-2-1,n75,1,11,5,2,1
mn-1-11-5-2-2,n76,1,11,5,2,2
mn-1-11-5-2-3,n77,1,11,5,2,3
mn-1-11-5-2-4,n78,1,11,5,2,4
mn-1-11-5-2-5,n79,1,11,5,2,5
mn-1-12-1-1-1,n80,1,12,1,1,1
mn-1-12-1-1-2,n81,1,12,1,1,2
mn-1-12-1-1-3,n82,1,12,1,1,3
mn-1-12-1-1-4,n83,1,12,1,1,4
mn-1-12-1-1-5,n84,1,12,1,1,5
mn-1-12-1-1-6,n85,1,12,1,1,6
mn-1-12-5-2-1,n86,1,12,5,2,1
mn-1-12-5-2-2,n87,1,12,5,2,2
mn-1-12-5-2-3,n88,1,12,5,2,3
mn-1-13-1-1-1,n89,1,13,1,1,1
mn-1-13-1-1-2,n90,1,13,1,1,2
mn-1-13-1-1-3,n91,1,13,1,1,3
mn-1-13-1-1-4,n92,1,13,1,1,4
mn-1-13-1-1-5,n93,1,13,1,1,5
mn-1-13-5-2-1,n94,1,13,5,2,1
mn-1-13-5-2-2,n95,1,13,5,2,2
mn-1-13-5-2-3,n96,1,13,5,2,3
mn-1-13-5-2-4,n97,1,13,5,2,4
mn-1-13-5-2-5,n98,1,13,5,2,5
mn-1-14-1-1-1,n99,1,14,1,1,1
mn-1-14-1-1-2,n100,1,14,1,1,2
mn-1-14-1-1-3,n101,1,14,1,1,3
mn-1-14-1-1-4,n102,1,14,1,1,4
mn-1-14-1-1-5,n103,1,14,1,1,5
mn-1-14-1-1-6,n104,1,14,1,1,6
mn-1-14-5-2-1,n105,1,14,5,2,1
mn-1-14-5-2-2,n106,1,14,5,2,2
mn-1-14-5-2-3,n107,1,14,5,2,3
mn-1-15-1-1-1,n108,1,15,1,1,1
mn-1-15-1-1-2,n109,1,15,1,1,2
mn-1-15-1-1-3,n110,1,15,1,1,3
mn-1-15-1-1-4,n111,1,15,1,1,4
mn-1-15-1-1-5,n112,1,15,1,1,5
mn-1-15-5-2-1,n113,1,15,5,2,1
mn-1-15-5-2-2,n114,1,15,5,2,2
mn-1-15-5-2-3,n115,1,15,5,2,3
mn-1-15-5-2-4,n116,1,15,5,2,4
mn-1-15-6-2-1,r9,1,15,6,2,1
mn-1-15-6-2-2,r10,1,15,6,2,2
mn-1-15-6-2-3,n117,1,15,6,2,3
mn-1-16-1-1-1,n118,1,16,1,1,1
mn-1-16-1-1-2,n119,1,16,1,1,2
mn-1-16-1-1-3,n120,1,16,1,1,3
mn-1-16-1-1-4,n121,1,16,1,1,4
mn-1-16-1-1-5,n122,1,16,1,1,5
mn-1-16-2-1-1,r11,1,16,2,1,1
mn-1-16-2-1-2,n123,1,16,2,1,2
mn-1-16-5-2-1,n124,1,16,5,2,1
mn-1-16-5-2-2,n125,1,16,5,2,2
mn-1-16-5-2-3,n126,1,16,5,2,3
mn-1-16-6-2-1,n127,1,16,6,2,1
mn-1-16-6-2-2,n128,1,16,6,2,2
mn-1-16-6-2-3,n129,1,16,6,2,3
mn-1-17-1-1-1,n130,1,17,1,1,1
mn-1-17-2-1-1,n131,1,17,2,1,1
mn-1-17-2-1-2,n132,1,17,2,1,2
mn-1-17-2-1-3,n133,1,17,2,1,3
mn-1-17-5-2-1,n134,1,17,5,2,1
mn-1-17-5-2-2,n135,1,17,5,2,2
mn-1-17-5-2-3,n136,1,17,5,2,3
mn-1-17-5-2-4,n137,1,17,5,2,4
mn-1-17-5-2-5,n138,1,17,5,2,5
mn-1-18-1-1-1,n139,1,18,1,1,1
mn-1-18-1-1-2,n140,1,18,1,1,2
mn-1-18-1-1-3,n141,1,18,1,1,3
mn-1-18-2-1-1,n142,1,18,2,1,1
mn-1-18-2-1-2,n143,1,18,2,1,2
mn-1-18-2-1-3,n144,1,18,2,1,3
mn-1-18-2-1-4,n145,1,18,2,1,4
mn-1-18-2-1-5,n146,1,18,2,1,5
mn-1-18-5-2-1,n147,1,18,5,2,1
mn-1-18-5-2-2,n148,1,18,5,2,2
mn-1-18-5-2-3,n149,1,18,5,2,3
mn-1-19-1-1-1,n150,1,19,1,1,1
mn-1-19-1-1-2,n151,1,19,1,1,2
mn-1-19-1-1-3,n152,1,19,1,1,3
mn-1-19-2-1-1,n153,1,19,2,1,1
mn-1-19-2-1-2,n154,1,19,2,1,2
mn-1-19-2-1-3,n155,1,19,2,1,3
mn-1-19-2-1-4,n156,1,19,2,1,4
mn-1-19-2-2-1,n157,1,19,2,2,1
mn-1-19-2-2-2,n158,1,19,2,2,2
mn-1-19-5-2-1,n159,1,19,5,2,1
mn-1-19-5-2-2,n160,1,19,5,2,2
mn-1-19-5-2-3,n161,1,19,5,2,3
mn-1-20-1-1-1,n162,1,20,1,1,1
mn-1-20-1-1-2,n163,1,20,1,1,2
mn-1-20-1-1-3,n164,1,20,1,1,3
mn-1-20-5-2-1,n165,1,20,5,2,1
mn-1-20-5-2-2,n166,1,20,5,2,2
mn-1-20-5-2-3,n167,1,20,5,2,3
mn-1-20-5-2-4,n168,1,20,5,2,4
mn-1-20-5-2-5,n169,1,20,5,2,5
mn-1-20-6-2-1,n170,1,20,6,2,1
mn-1-20-6-2-2,n171,1,20,6,2,2
mn-1-20-6-2-3,n172,1,20,6,2,3
mn-1-20-6-2-4,n173,1,20,6,2,4
mn-1-20-6-2-5,n174,1,20,6,2,5
mn-1-21-1-1-1,n175,1,21,1,1,1
mn-1-21-1-1-2,n176,1,21,1,1,2
mn-1-21-1-1-3,n177,1,21,1,1,3
mn-1-21-5-2-1,n178,1,21,5,2,1
mn-1-21-5-2-2,r12,1,21,5,2,2
mn-1-21-5-2-3,r13,1,21,5,2,3
mn-1-21-6-2-1,n179,1,21,6,2,1
mn-1-21-6-2-2,n180,1,21,6,2,2
mn-1-21-6-2-3,n181,1,21,6,2,3
mn-1-21-6-2-4,n182,1,21,6,2,4
mn-1-21-6-2-5,n183,1,21,6,2,5
mn-1-21-6-2-6,n184,1,21,6,2,6
mn-1-22-1-1-1,n185,1,22,1,1,1
mn-1-22-1-1-2,n186,1,22,1,1,2
mn-1-22-1-1-3,n187,1,22,1,1,3
mn-1-22-1-1-4,n188,1,22,1,1,4
mn-1-22-1-1-5,n189,1,22,1,1,5
mn-1-22-1-1-6,n190,1,22,1,1,6
mn-1-22-2-1-1,n191,1,22,2,1,1
mn-1-22-5-2-1,n192,1,22,5,2,1
mn-1-22-5-2-2,n193,1,22,5,2,2
mn-1-22-5-2-3,n194,1,22,5,2,3
mn-1-22-5-2-4,n195,1,22,5,2,4
mn-1-22-5-2-5,n196,1,22,5,2,5
mn-1-23-1-1-1,n197,1,23,1,1,1
mn-1-23-1-1-2,n198,1,23,1,1,2
mn-1-23-1-1-3,n199,1,23,1,1,3
mn-1-23-1-1-4,n200,1,23,1,1,4
mn-1-23-1-1-5,n201,1,23,1,1,5
mn-1-23-2-1-1,n202,1,23,2,1,1
mn-1-23-5-2-1,n203,1,23,5,2,1
mn-1-23-5-2-2,n204,1,23,5,2,2
mn-1-23-5-2-3,n205,1,23,5,2,3
mn-1-23-5-2-4,n206,1,23,5,2,4
mn-1-23-5-2-5,n207,1,23,5,2,5
mn-1-23-5-2-6,n208,1,23,5,2,6
mn-1-24-1-1-1,n209,1,24,1,1,1
mn-1-24-1-1-2,n210,1,24,1,1,2
mn-1-24-1-1-3,n211,1,24,1,1,3
mn-1-24-1-1-4,n212,1,24,1,1,4
mn-1-24-1-1-5,n213,1,24,1,1,5
mn-1-24-1-1-6,n214,1,24,1,1,6
mn-1-24-2-1-1,n215,1,24,2,1,1
mn-1-24-5-2-1,n216,1,24,5,2,1
mn-1-24-5-2-2,n217,1,24,5,2,2
mn-1-24-5-2-3,n218,1,24,5,2,3
mn-1-24-5-2-4,n219,1,24,5,2,4
mn-1-24-5-2-5,n220,1,24,5,2,5
mn-1-25-1-1-1,n221,1,25,1,1,1
mn-1-25-1-1-2,n222,1,25,1,1,2
mn-1-25-1-1-3,n223,1,25,1,1,3
mn-1-25-1-1-4,n224,1,25,1,1,4
mn-1-25-1-1-5,n225,1,25,1,1,5
mn-1-25-2-1-1,n226,1,25,2,1,1
mn-1-25-5-2-1,n227,1,25,5,2,1
mn-1-25-5-2-2,n228,1,25,5,2,2
mn-1-25-5-2-3,n229,1,25,5,2,3
mn-1-25-5-2-4,n230,1,25,5,2,4
mn-1-25-5-2-5,n231,1,25,5,2,5
mn-1-25-5-2-6,n232,1,25,5,2,6
mn-1-26-1-1-1,n233,1,26,1,1,1
mn-1-26-2-1-1,n234,1,26,2,1,1
mn-1-26-2-1-2,n235,1,26,2,1,2
mn-1-26-2-1-3,n236,1,26,2,1,3
mn-1-26-5-2-1,n237,1,26,5,2,1
mn-1-26-5-2-2,n238,1,26,5,2,2
mn-1-26-5-2-3,n239,1,26,5,2,3
mn-1-26-5-2-4,n240,1,26,5,2,4
mn-1-26-5-2-5,n241,1,26,5,2,5
mn-1-26-5-2-6,n242,1,26,5,2,6
mn-1-27-1-1-1,n243,1,27,1,1,1
mn-1-27-1-1-2,n244,1,27,1,1,2
mn-1-27-1-1-3,n245,1,27,1,1,3
mn-1-27-1-1-4,n246,1,27,1,1,4
mn-1-27-1-1-5,n247,1,27,1,1,5
mn-1-27-1-1-6,n248,1,27,1,1,6
mn-1-27-5-2-1,n249,1,27,5,2,1
mn-1-27-5-2-2,n250,1,27,5,2,2
mn-1-27-5-2-3,n251,1,27,5,2,3
mn-1-27-6-2-1,n252,1,27,6,2,1
mn-1-27-6-2-2,n253,1,27,6,2,2
mn-1-27-6-2-3,n254,1,27,6,2,3
mn-1-28-1-1-1,n255,1,28,1,1,1
mn-1-28-1-1-2,n256,1,28,1,1,2
mn-1-28-1-1-3,n257,1,28,1,1,3
mn-1-28-5-2-1,n258,1,28,5,2,1
mn-1-28-5-2-2,n259,1,28,5,2,2
mn-1-28-5-2-3,n260,1,28,5,2,3
mn-1-28-5-2-4,n261,1,28,5,2,4
mn-1-28-5-2-5,n262,1,28,5,2,5
mn-1-28-6-2-1,n263,1,28,6,2,1
mn-1-28-6-2-2,n264,1,28,6,2,2
mn-1-28-6-2-3,n265,1,28,6,2,3
mn-1-29-1-1-1,n266,1,29,1,1,1
mn-1-29-1-1-2,n267,1,29,1,1,2
mn-1-29-5-2-1,n268,1,29,5,2,1
mn-1-29-5-2-2,n269,1,29,5,2,2
mn-1-29-5-2-3,n270,1,29,5,2,3
mn-1-29-6-2-1,n271,1,29,6,2,1
mn-1-29-6-2-2,n272,1,29,6,2,2
mn-1-29-6-2-3,n273,1,29,6,2,3
mn-1-29-6-2-4,n274,1,29,6,2,4
mn-1-29-6-2-5,n275,1,29,6,2,5
mn-1-29-6-2-6,n276,1,29,6,2,6
mn-1-30-1-1-1,n277,1,30,1,1,1
mn-1-30-1-1-2,n278,1,30,1,1,2
mn-1-30-1-1-3,n279,1,30,1,1,3
mn-1-30-5-2-1,n280,1,30,5,2,1
mn-1-30-5-2-2,n281,1,30,5,2,2
mn-1-30-5-2-3,n282,1,30,5,2,3
mn-1-30-6-2-1,n283,1,30,6,2,1
mn-1-30-6-2-2,n284,1,30,6,2,2
mn-1-30-6-2-3,n285,1,30,6,2,3
mn-1-30-6-2-4,n286,1,30,6,2,4
mn-1-30-6-2-5,n287,1,30,6,2,5
mn-1-30-6-2-6,n288,1,30,6,2,6
mn-1-31-1-1-1,n289,1,31,1,1,1
mn-1-31-1-1-2,n290,1,31,1,1,2
mn-1-31-5-2-1,n291,1,31,5,2,1
mn-1-31-5-2-2,n292,1,31,5,2,2
mn-1-31-5-2-3,n293,1,31,5,2,3
mn-1-31-5-2-4,n294,1,31,5,2,4
mn-1-31-5-2-5,n295,1,31,5,2,5
mn-1-31-6-2-1,n296,1,31,6,2,1
mn-1-31-6-2-2,n297,1,31,6,2,2
mn-1-31-6-2-3,n298,1,31,6,2,3
mn-1-31-6-2-4,n299,1,31,6,2,4
mn-1-31-6-2-5,n300,1,31,6,2,5
mn-1-31-6-2-6,n301,1,31,6,2,6
mn-1-32-1-1-1,n302,1,32,1,1,1
mn-1-32-1-1-2,n303,1,32,1,1,2
mn-1-32-5-2-1,n304,1,32,5,2,1
mn-1-32-5-2-2,n305,1,32,5,2,2
mn-1-32-5-2-3,n306,1,32,5,2,3
mn-1-32-6-2-1,n307,1,32,6,2,1
mn-1-32-6-2-2,n308,1,32,6,2,2
mn-1-32-6-2-3,n309,1,32,6,2,3
mn-1-32-6-2-4,n310,1,32,6,2,4
mn-1-32-6-2-5,n311,1,32,6,2,5
mn-1-32-6-2-6,n312,1,32,6,2,6
mn-1-33-1-1-1,n313,1,33,1,1,1
mn-1-33-1-1-2,n314,1,33,1,1,2
mn-1-33-1-1-3,n315,1,33,1,1,3
mn-1-33-5-2-1,n316,1,33,5,2,1
mn-1-33-5-2-2,n317,1,33,5,2,2
mn-1-33-5-2-3,n318,1,33,5,2,3
mn-1-33-6-2-1,n319,1,33,6,2,1
mn-1-33-6-2-2,n320,1,33,6,2,2
mn-1-33-6-2-3,n321,1,33,6,2,3
mn-1-33-6-2-4,n322,1,33,6,2,4
mn-1-33-6-2-5,n323,1,33,6,2,5
mn-1-33-6-2-6,n324,1,33,6,2,6
mn-1-34-1-1-1,n325,1,34,1,1,1
mn-1-34-1-1-2,n326,1,34,1,1,2
mn-1-34-1-1-3,n327,1,34,1,1,3
mn-1-34-5-2-1,n328,1,34,5,2,1
mn-1-34-5-2-2,n329,1,34,5,2,2
mn-1-34-5-2-3,n330,1,34,5,2,3
mn-1-34-6-2-1,n331,1,34,6,2,1
mn-1-34-6-2-2,n332,1,34,6,2,2
mn-1-34-6-2-3,n333,1,34,6,2,3
mn-1-34-6-2-4,n334,1,34,6,2,4
mn-1-34-6-2-5,n335,1,34,6,2,5
mn-1-34-6-2-6,n336,1,34,6,2,6
mn-1-35-1-1-1,n337,1,35,1,1,1
mn-1-35-1-1-2,n338,1,35,1,1,2
mn-1-35-1-1-3,n339,1,35,1,1,3
mn-1-35-5-2-1,n340,1,35,5,2,1
mn-1-35-5-2-2,n341,1,35,5,2,2
mn-1-35-5-2-3,r14,1,35,5,2,3
mn-1-35-6-2-1,n342,1,35,6,2,1
mn-1-35-6-2-2,n343,1,35,6,2,2
mn-1-35-6-2-3,n344,1,35,6,2,3
mn-1-35-6-2-4,n345,1,35,6,2,4
mn-1-35-6-2-5,n346,1,35,6,2,5
mn-1-35-6-2-6,n347,1,35,6,2,6
mn-1-36-1-1-1,n348,1,36,1,1,1
mn-1-36-1-1-2,n349,1,36,1,1,2
mn-1-36-1-1-3,n350,1,36,1,1,3
mn-1-36-2-1-1,n351,1,36,2,1,1
mn-1-36-5-2-1,n352,1,36,5,2,1
mn-1-36-5-2-2,n353,1,36,5,2,2
mn-1-36-5-2-3,n354,1,36,5,2,3
mn-1-36-5-2-4,n355,1,36,5,2,4
mn-1-36-5-2-5,n356,1,36,5,2,5
mn-1-36-5-2-6,n357,1,36,5,2,6
mn-1-37-1-1-1,n358,1,37,1,1,1
mn-1-37-1-1-2,n359,1,37,1,1,2
mn-1-37-1-1-3,n360,1,37,1,1,3
mn-1-37-1-1-4,n361,1,37,1,1,4
mn-1-37-1-1-5,n362,1,37,1,1,5
mn-1-37-2-1-1,n363,1,37,2,1,1
mn-1-37-5-2-1,n364,1,37,5,2,1
mn-1-37-5-2-2,n365,1,37,5,2,2
mn-1-37-5-2-3,n366,1,37,5,2,3
mn-1-37-5-2-4,n367,1,37,5,2,4
mn-1-37-5-2-5,n368,1,37,5,2,5
mn-1-37-5-2-6,n369,1,37,5,2,6
mn-1-38-1-1-1,n370,1,38,1,1,1
mn-1-38-1-1-2,n371,1,38,1,1,2
mn-1-38-1-1-3,n372,1,38,1,1,3
mn-1-38-5-2-1,r15,1,38,5,2,1
mn-1-38-5-2-2,n373,1,38,5,2,2
mn-1-38-5-2-3,n374,1,38,5,2,3
mn-1-38-5-2-4,n375,1,38,5,2,4
mn-1-38-5-2-5,n376,1,38,5,2,5
mn-1-38-5-2-6,n377,1,38,5,2,6
mn-1-38-6-2-1,n378,1,38,6,2,1
mn-1-38-6-2-2,r16,1,38,6,2,2
mn-1-38-6-2-3,n379,1,38,6,2,3
mn-1-39-1-1-1,n380,1,39,1,1,1
mn-1-39-1-1-2,n381,1,39,1,1,2
mn-1-39-1-1-3,n382,1,39,1,1,3
mn-1-39-5-2-1,n383,1,39,5,2,1
mn-1-39-5-2-2,n384,1,39,5,2,2
mn-1-39-5-2-3,n385,1,39,5,2,3
mn-1-39-5-2-4,n386,1,39,5,2,4
mn-1-39-5-2-5,n387,1,39,5,2,5
mn-1-39-5-2-6,n388,1,39,5,2,6
mn-1-39-6-2-1,n389,1,39,6,2,1
mn-1-39-6-2-2,r17,1,39,6,2,2
mn-1-39-6-2-3,n390,1,39,6,2,3
mn-1-40-1-1-1,n391,1,40,1,1,1
mn-1-40-1-1-2,n392,1,40,1,1,2
mn-1-40-1-1-3,n393,1,40,1,1,3
mn-1-40-1-1-4,n394,1,40,1,1,4
mn-1-40-1-1-5,n395,1,40,1,1,5
mn-1-40-5-2-1,n396,1,40,5,2,1
mn-1-40-5-2-2,n397,1,40,5,2,2
mn-1-40-5-2-3,n398,1,40,5,2,3
mn-1-40-5-2-4,n399,1,40,5,2,4
mn-1-40-5-2-5,n400,1,40,5,2,5
mn-1-40-5-2-6,n401,1,40,5,2,6
mn-1-40-6-2-1,n402,1,40,6,2,1
mn-1-40-6-2-2,n403,1,40,6,2,2
mn-1-41-1-1-1,n404,1,41,1,1,1
mn-1-41-1-1-2,n405,1,41,1,1,2
mn-1-41-1-1-3,n406,1,41,1,1,3
mn-1-41-1-1-4,n407,1,41,1,1,4
mn-1-41-1-1-5,n408,1,41,1,1,5
mn-1-41-1-1-6,n409,1,41,1,1,6
mn-1-41-2-1-1,n410,1,41,2,1,1
mn-1-41-2-1-2,n411,1,41,2,1,2
mn-1-41-2-1-3,n412,1,41,2,1,3
mn-1-41-2-1-4,n413,1,41,2,1,4
mn-1-41-2-1-5,n414,1,41,2,1,5
mn-1-41-2-1-6,n415,1,41,2,1,6
mn-1-41-5-2-1,n416,1,41,5,2,1
mn-1-41-5-2-2,n417,1,41,5,2,2
mn-1-41-5-2-3,n418,1,41,5,2,3
mn-1-42-1-1-1,n419,1,42,1,1,1
mn-1-42-1-1-2,n420,1,42,1,1,2
mn-1-42-1-1-3,n421,1,42,1,1,3
mn-1-42-2-1-1,n422,1,42,2,1,1
mn-1-42-2-1-2,n423,1,42,2,1,2
mn-1-42-2-1-3,n424,1,42,2,1,3
mn-1-42-2-1-4,n425,1,42,2,1,4
mn-1-42-2-1-5,n426,1,42,2,1,5
mn-1-42-2-1-6,n427,1,42,2,1,6
mn-1-42-5-2-1,n428,1,42,5,2,1
mn-1-42-5-2-2,n429,1,42,5,2,2
mn-1-42-5-2-3,n430,1,42,5,2,3
mn-1-43-1-1-1,n431,1,43,1,1,1
mn-1-43-1-1-2,n432,1,43,1,1,2
mn-1-43-1-1-3,n433,1,43,1,1,3
mn-1-43-2-1-1,n434,1,43,2,1,1
mn-1-43-2-1-2,n435,1,43,2,1,2
mn-1-43-2-1-3,n436,1,43,2,1,3
mn-1-43-2-1-4,n437,1,43,2,1,4
mn-1-43-2-1-5,n438,1,43,2,1,5
mn-1-43-2-1-6,n439,1,43,2,1,6
mn-1-43-5-2-1,n440,1,43,5,2,1
mn-1-43-5-2-2,n441,1,43,5,2,2
mn-1-43-5-2-3,n442,1,43,5,2,3
mn-1-44-1-1-1,n443,1,44,1,1,1
mn-1-44-1-1-2,n444,1,44,1,1,2
mn-1-44-1-1-3,n445,1,44,1,1,3
mn-1-44-2-1-1,n446,1,44,2,1,1
mn-1-44-2-1-2,n447,1,44,2,1,2
mn-1-44-2-1-3,n448,1,44,2,1,3
mn-1-44-2-1-4,n449,1,44,2,1,4
mn-1-44-2-1-5,n450,1,44,2,1,5
mn-1-44-2-1-6,n451,1,44,2,1,6
mn-1-44-5-2-1,n452,1,44,5,2,1
mn-1-44-5-2-2,n453,1,44,5,2,2
mn-1-44-5-2-3,n454,1,44,5,2,3
mn-1-45-1-1-1,n455,1,45,1,1,1
mn-1-45-1-1-2,n456,1,45,1,1,2
mn-1-45-1-1-3,n457,1,45,1,1,3
mn-1-45-2-1-1,n458,1,45,2,1,1
mn-1-45-2-1-2,n459,1,45,2,1,2
mn-1-45-2-1-3,n460,1,45,2,1,3
mn-1-45-2-1-4,n461,1,45,2,1,4
mn-1-45-2-1-5,n462,1,45,2,1,5
mn-1-45-2-1-6,n463,1,45,2,1,6
mn-1-45-5-2-1,n464,1,45,5,2,1
mn-1-45-5-2-2,n465,1,45,5,2,2
mn-1-45-5-2-3,n466,1,45,5,2,3
mn-1-46-1-1-1,n467,1,46,1,1,1
mn-1-46-2-1-1,n468,1,46,2,1,1
mn-1-46-2-1-2,n469,1,46,2,1,2
mn-1-46-2-1-3,n470,1,46,2,1,3
mn-1-46-2-1-4,n471,1,46,2,1,4
mn-1-46-5-2-1,n472,1,46,5,2,1
mn-1-46-5-2-2,n473,1,46,5,2,2
mn-1-46-5-2-3,n474,1,46,5,2,3
mn-1-46-5-2-4,n475,1,46,5,2,4
mn-1-46-5-2-5,n476,1,46,5,2,5
mn-1-47-1-1-1,n477,1,47,1,1,1
mn-1-47-1-1-2,n478,1,47,1,1,2
mn-1-47-1-1-3,n479,1,47,1,1,3
mn-1-47-1-1-4,n480,1,47,1,1,4
mn-1-47-1-1-5,n481,1,47,1,1,5
mn-1-47-1-1-6,n482,1,47,1,1,6
mn-1-47-2-1-1,n483,1,47,2,1,1
mn-1-47-2-1-2,n484,1,47,2,1,2
mn-1-47-2-1-3,n485,1,47,2,1,3
mn-1-47-5-2-1,n486,1,47,5,2,1
mn-1-47-5-2-2,n487,1,47,5,2,2
mn-1-47-5-2-3,n488,1,47,5,2,3
mn-1-48-1-1-1,n489,1,48,1,1,1
mn-1-48-1-1-2,n490,1,48,1,1,2
mn-1-48-1-1-3,n491,1,48,1,1,3
mn-1-48-1-1-4,n492,1,48,1,1,4
mn-1-48-1-1-5,n493,1,48,1,1,5
mn-1-48-1-1-6,n494,1,48,1,1,6
mn-1-48-2-1-1,r18,1,48,2,1,1
mn-1-48-2-1-2,n495,1,48,2,1,2
mn-1-48-2-1-3,n496,1,48,2,1,3
mn-1-48-5-2-1,n497,1,48,5,2,1
mn-1-48-5-2-2,n498,1,48,5,2,2
mn-1-48-5-2-3,n499,1,48,5,2,3
mn-1-49-1-1-1,n500,1,49,1,1,1
mn-1-49-1-1-2,n501,1,49,1,1,2
mn-1-49-1-1-3,n502,1,49,1,1,3
mn-1-49-1-1-4,n503,1,49,1,1,4
mn-1-49-1-1-5,n504,1,49,1,1,5
mn-1-49-1-1-6,n505,1,49,1,1,6
mn-1-49-2-1-1,r19,1,49,2,1,1
mn-1-49-2-1-2,n506,1,49,2,1,2
mn-1-49-2-1-3,n507,1,49,2,1,3
mn-1-49-5-2-1,n508,1,49,5,2,1
mn-1-49-5-2-2,n509,1,49,5,2,2
mn-1-49-5-2-3,n510,1,49,5,2,3
mn-1-49-5-2-4,n511,1,49,5,2,4
mn-1-49-5-2-5,n512,1,49,5,2,5
mn-1-50-1-1-1,n513,1,50,1,1,1
mn-1-50-1-1-2,n514,1,50,1,1,2
mn-1-50-1-1-3,n515,1,50,1,1,3
mn-1-50-2-1-1,n516,1,50,2,1,1
mn-1-50-2-1-2,n517,1,50,2,1,2
