note_id,original_id,part,bar,voice,staff,ordinal
n274,n274,1,29,6,2,4
n275,n275,1,29,6,2,5
n276,n276,1,29,6,2,6
n277,n277,1,30,1,1,1
n278,n278,1,30,1,1,2
n279,n279,1,30,1,1,3
n280,n280,1,30,5,2,1
n281,n281,1,30,5,2,2
n282,n282,1,30,5,2,3
n283,n283,1,30,6,2,1
n284,n284,1,30,6,2,2
n285,n285,1,30,6,2,3
n286,n286,1,30,6,2,4
n287,n287,1,30,6,2,5
n288,n288,1,30,6,2,6
n289,n289,1,31,1,1,1
n290,n290,1,31,1,1,2
n291,n291,1,31,5,2,1
n292,n292,1,31,5,2,2
n293,n293,1,31,5,2,3
n294,n294,1,31,5,2,4
n295,n295,1,31,5,2,5
n296,n296,1,31,6,2,1
n297,n297,1,31,6,2,2
n298,n298,1,31,6,2,3
n299,n299,1,31,6,2,4
n300,n300,1,31,6,2,5
n301,n301,1,31,6,2,6
n302,n302,1,32,1,1,1
n303,n303,1,32,1,1,2
n304,n304,1,32,5,2,1
n305,n305,1,32,5,2,2
n306,n306,1,32,5,2,3
n307,n307,1,32,6,2,1
n308,n308,1,32,6,2,2
n309,n309,1,32,6,2,3
n310,n310,1,32,6,2,4
n311,n311,1,32,6,2,5
n312,n312,1,32,6,2,6
n313,n313,1,33,1,1,1
n314,n314,1,33,1,1,2
n315,n315,1,33,1,1,3
n316,n316,1,33,5,2,1
n317,n317,1,33,5,2,2
n318,n318,1,33,5,2,3
n319,n319,1,33,6,2,1
n320,n320,1,33,6,2,2
n321,n321,1,33,6,2,3
n322,n322,1,33,6,2,4
n323,n323,1,33,6,2,5
n324,n324,1,33,6,2,6
n325,n325,1,34,1,1,1
n326,n326,1,34,1,1,2
n327,n327,1,34,1,1,3
n328,n328,1,34,5,2,1
n329,n329,1,34,5,2,2
n330,n330,1,34,5,2,3
n331,n331,1,34,6,2,1
n332,n332,1,34,6,2,2
n333,n333,1,34,6,2,3
n334,n334,1,34,6,2,4
n335,n335,1,34,6,2,5
n336,n336,1,34,6,2,6
n337,n337,1,35,1,1,1
n338,n338,1,35,1,1,2
n339,n339,1,35,1,1,3
n340,n340,1,35,5,2,1
n341,n341,1,35,5,2,2
r14,r14,1,35,5,2,3
n342,n342,1,35,6,2,1
n343,n343,1,35,6,2,2
n344,n344,1,35,6,2,3
n345,n345,1,35,6,2,4
n346,n346,1,35,6,2,5
n347,n347,1,35,6,2,6
n348,n348,1,36,1,1,1
n349,n349,1,36,1,1,2
n350,n350,1,36,1,1,3
n351,n351,1,36,2,1,1
n352,n352,1,36,5,2,1
n353,n353,1,36,5,2,2
n354,n354,1,36,5,2,3
n355,n355,1,36,5,2,4
n356,n356,1,36,5,2,5
n357,n357,1,36,5,2,6
n358,n358,1,37,1,1,1
n359,n359,1,37,1,1,2
n360,n360,1,37,1,1,3
n361,n361,1,37,1,1,4
n362,n362,1,37,1,1,5
n363,n363,1,37,2,1,1
n364,n364,1,37,5,2,1
n365,n365,1,37,5,2,2
n366,n366,1,37,5,2,3
n367,n367,1,37,5,2,4
n368,n368,1,37,5,2,5
n369,n369,1,37,5,2,6
n370,n370,1,38,1,1,1
n371,n371,1,38,1,1,2
n372,n372,1,38,1,1,3
r15,r15,1,38,5,2,1
n373,n373,1,38,5,2,2
n374,n374,1,38,5,2,3
n375,n375,1,38,5,2,4
n376,n376,1,38,5,2,5
n377,n377,1,38,5,2,6
n378,n378,1,38,6,2,1
r16,r16,1,38,6,2,2
n379,n379,1,38,6,2,3
n380,n380,1,39,1,1,1
n381,n381,1,39,1,1,2
n382,n382,1,39,1,1,3
n383,n383,1,39,5,2,1
n384,n384,1,39,5,2,2
n385,n385,1,39,5,2,3
n386,n386,1,39,5,2,4
n387,n387,1,39,5,2,5
n388,n388,1,39,5,2,6
n389,n389,1,39,6,2,1
r17,r17,1,39,6,2,2
n390,n390,1,39,6,2,3
n391,n391,1,40,1,1,1
n392,n392,1,40,1,1,2
n393,n393,1,40,1,1,3
n394,n394,1,40,1,1,4
n395,n395,1,40,1,1,5
n396,n396,1,40,5,2,1
n397,n397,1,40,5,2,2
n398,n398,1,40,5,2,3
n399,n399,1,40,5,2,4
n400,n400,1,40,5,2,5
n401,n401,1,40,5,2,6
n402,n402,1,40,6,2,1
n403,n403,1,40,6,2,2
n404,n404,1,41,1,1,1
n405,n405,1,41,1,1,2
n406,n406,1,41,1,1,3
n407,n407,1,41,1,1,4
n408,n408,1,41,1,1,5
n409,n409,1,41,1,1,6
n410,n410,1,41,2,1,1
n411,n411,1,41,2,1,2
n412,n412,1,41,2,1,3
n413,n413,1,41,2,1,4
n414,n414,1,41,2,1,5
n415,n415,1,41,2,1,6
n416,n416,1,41,5,2,1
n417,n417,1,41,5,2,2
n418,n418,1,41,5,2,3
n419,n419,1,42,1,1,1
n420,n420,1,42,1,1,2
n421,n421,1,42,1,1,3
n422,n422,1,42,2,1,1
n423,n423,1,42,2,1,2
n424,n424,1,42,2,1,3
n425,n425,1,42,2,1,4
n426,n426,1,42,2,1,5
n427,n427,1,42,2,1,6
n428,n428,1,42,5,2,1
n429,n429,1,42,5,2,2
n430,n430,1,42,5,2,3
n431,n431,1,43,1,1,1
n432,n432,1,43,1,1,2
n433,n433,1,43,1,1,3
n434,n434,1,43,2,1,1
n435,n435,1,43,2,1,2
n436,n436,1,43,2,1,3
n437,n437,1,43,2,1,4
n438,n438,1,43,2,1,5
n439,n439,1,43,2,1,6
n440,n440,1,43,5,2,1
n441,n441,1,43,5,2,2
n442,n442,1,43,5,2,3
n443,n443,1,44,1,1,1
n444,n444,1,44,1,1,2
n445,n445,1,44,1,1,3
n446,n446,1,44,2,1,1
n447,n447,1,44,2,1,2
n448,n448,1,44,2,1,3
n449,n449,1,44,2,1,4
n450,n450,1,44,2,1,5
n451,n451,1,44,2,1,6
n452,n452,1,44,5,2,1
n453,n453,1,44,5,2,2
n454,n454,1,44,5,2,3
n455,n455,1,45,1,1,1
n456,n456,1,45,1,1,2
n457,n457,1,45,1,1,3
n458,n458,1,45,2,1,1
n459,n459,1,45,2,1,2
n460,n460,1,45,2,1,3
n461,n461,1,45,2,1,4
n462,n462,1,45,2,1,5
n463,n463,1,45,2,1,6
n464,n464,1,45,5,2,1
n465,n465,1,45,5,2,2
n466,n466,1,45,5,2,3
n467,n467,1,46,1,1,1
n468,n468,1,46,2,1,1
n469,n469,1,46,2,1,2
n470,n470,1,46,2,1,3
n471,n471,1,46,2,1,4
n472,n472,1,46,5,2,1
n473,n473,1,46,5,2,2
n474,n474,1,46,5,2,3
n475,n475,1,46,5,2,4
n476,n476,1,46,5,2,5
n477,n477,1,47,1,1,1
n478,n478,1,47,1,1,2
n479,n479,1,47,1,1,3
n480,n480,1,47,1,1,4
n481,n481,1,47,1,1,5
n482,n482,1,47,1,1,6
n483,n483,1,47,2,1,1
n484,n484,1,47,2,1,2
n485,n485,1,47,2,1,3
n486,n486,1,47,5,2,1
n487,n487,1,47,5,2,2
n488,n488,1,47,5,2,3
n489,n489,1,48,1,1,1
n490,n490,1,48,1,1,2
n491,n491,1,48,1,1,3
n492,n492,1,48,1,1,4
n493,n493,1,48,1,1,5
n494,n494,1,48,1,1,6
r18,r18,1,48,2,1,1
n495,n495,1,48,2,1,2
n496,n496,1,48,2,1,3
n497,n497,1,48,5,2,1
n498,n498,1,48,5,2,2
n499,n499,1,48,5,2,3
n500,n500,1,49,1,1,1
n501,n501,1,49,1,1,2
n502,n502,1,49,1,1,3
n503,n503,1,49,1,1,4
n504,n504,1,49,1,1,5
n505,n505,1,49,1,1,6
r19,r19,1,49,2,1,1
n506,n506,1,49,2,1,2
n507,n507,1,49,2,1,3
n508,n508,1,49,5,2,1
n509,n509,1,49,5,2,2
n510,n510,1,49,5,2,3
n511,n511,1,49,5,2,4
n512,n512,1,49,5,2,5
n513,n513,1,50,1,1,1
n514,n514,1,50,1,1,2
n515,n515,1,50,1,1,3
n516,n516,1,50,2,1,1
n517,n517,1,50,2,1,2
n518,n518,1,50,2,1,3
n519,n519,1,50,5,2,1
n520,n520,1,50,5,2,2
n521,n521,1,50,5,2,3
n522,n522,1,50,5,2,4
n523,n523,1,50,5,2,5
n524,n524,1,50,5,2,6
n525,n525,1,51,1,1,1
n526,n526,1,51,1,1,2
n527,n527,1,51,1,1,3
n528,n528,1,51,2,1,1
n529,n529,1,51,2,1,2
n530,n530,1,51,2,1,3
n531,n531,1,51,5,2,1
n532,n532,1,51,5,2,2
n533,n533,1,51,5,2,3
n534,n534,1,51,5,2,4
n535,n535,1,51,5,2,5
n536,n536,1,51,5,2,6
n537,n537,1,52,1,1,1
n538,n538,1,52,1,1,2
n539,n539,1,52,1,1,3
n540,n540,1,52,2,1,1
n541,n541,1,52,2,1,2
n542,n542,1,52,2,1,3
n543,n543,1,52,5,2,1
n544,n544,1,52,5,2,2
n545,n545,1,52,5,2,3
n546,n546,1,52,5,2,4
n547,n547,1,52,5,2,5
n548,n548,1,52,5,2,6
n549,n549,1,53,1,1,1
n550,n550,1,53,1,1,2
n551,n551,1,53,1,1,3
n552,n552,1,53,2,1,1
n553,n553,1,53,2,1,2
n554,n554,1,53,2,1,3
n555,n555,1,53,5,2,1
n556,n556,1,53,5,2,2
n557,n557,1,53,5,2,3
n558,n558,1,53,5,2,4
n559,n559,1,53,5,2,5
n560,n560,1,53,5,2,6
n561,n561,1,54,1,1,1
n562,n562,1,54,2,1,1
n563,n563,1,54,2,1,2
n564,n564,1,54,2,1,3
n565,n565,1,54,5,2,1
n566,n566,1,54,5,2,2
n567,n567,1,54,5,2,3
n568,n568,1,54,5,2,4
n569,n569,1,54,5,2,5
n570,n570,1,54,5,2,6
n571,n571,1,55,1,1,1
n572,n572,1,55,1,1,2
n573,n573,1,55,1,1,3
n574,n574,1,55,2,1,1
n575,n575,1,55,2,1,2
n576,n576,1,55,2,1,3
n577,n577,1,55,5,2,1
n578,n578,1,55,5,2,2
n579,n579,1,55,5,2,3
n580,n580,1,55,5,2,4
n581,n581,1,55,5,2,5
n582,n582,1,55,5,2,6
n583,n583,1,56,1,1,1
n584,n584,1,56,1,1,2
n585,n585,1,56,1,1,3
n586,n586,1,56,2,1,1
n587,n587,1,56,2,1,2
n588,n588,1,56,2,1,3
n589,n589,1,56,2,1,4
n590,n590,1,56,2,1,5
n591,n591,1,56,5,2,1
n592,n592,1,56,5,2,2
n593,n593,1,56,5,2,3
n594,n594,1,56,5,2,4
n595,n595,1,56,5,2,5
n596,n596,1,56,5,2,6
r20,r20,1,57,1,1,1
n597,n597,1,57,1,1,2
n598,n598,1,57,1,1,3
n599,n599,1,57,1,1,4
n600,n600,1,57,1,1,5
n601,n601,1,57,1,1,6
n602,n602,1,57,2,1,1
n603,n603,1,57,2,1,2
n604,n604,1,57,2,1,3
n605,n605,1,57,5,2,1
n606,n606,1,57,5,2,2
n607,n607,1,57,5,2,3
n608,n608,1,58,1,1,1
n609,n609,1,58,1,1,2
n610,n610,1,58,1,1,3
n611,n611,1,58,1,1,4
n612,n612,1,58,1,1,5
n613,n613,1,58,1,1,6
n614,n614,1,58,2,1,1
n615,n615,1,58,2,1,2
n616,n616,1,58,2,1,3
n617,n617,1,58,5,2,1
n618,n618,1,58,5,2,2
n619,n619,1,58,5,2,3
n620,n620,1,59,1,1,1
n621,n621,1,59,1,1,2
n622,n622,1,59,1,1,3
n623,n623,1,59,1,1,4
n624,n624,1,59,1,1,5
n625,n625,1,59,1,1,6
n626,n626,1,59,2,1,1
n627,n627,1,59,2,1,2
n628,n628,1,59,2,1,3
n629,n629,1,59,2,1,4
n630,n630,1,59,2,1,5
n631,n631,1,59,5,2,1
n632,n632,1,59,5,2,2
n633,n633,1,60,1,1,1
n634,n634,1,60,1,1,2
n635,n635,1,60,1,1,3
n636,n636,1,60,2,1,1
n637,n637,1,60,5,2,1
n638,n638,1,60,5,2,2
n639,n639,1,60,5,2,3
n640,n640,1,60,5,2,4
n641,n641,1,60,5,2,5
n642,n642,1,60,5,2,6
n643,n643,1,61,1,1,1
n644,n644,1,61,1,1,2
n645,n645,1,61,1,1,3
n646,n646,1,61,1,1,4
n647,n647,1,61,1,1,5
n648,n648,1,61,2,1,1
n649,n649,1,61,2,1,2
n650,n650,1,61,2,1,3
n651,n651,1,61,5,2,1
n652,n652,1,61,5,2,2
n653,n653,1,62,1,1,1
n654,n654,1,62,1,1,2
n655,n655,1,62,1,1,3
n656,n656,1,62,2,1,1
n657,n657,1,62,2,1,2
n658,n658,1,62,2,1,3
n659,n659,1,62,2,1,4
n660,n660,1,62,5,2,1
n661,n661,1,62,5,2,2
n662,n662,1,62,5,2,3
n663,n663,1,62,5,2,4
n664,n664,1,62,5,2,5
n665,n665,1,62,5,2,6
n666,n666,1,63,1,1,1
n667,n667,1,63,1,1,2
n668,n668,1,63,1,1,3
n669,n669,1,63,1,1,4
n670,n670,1,63,1,1,5
n671,n671,1,63,2,1,1
n672,n672,1,63,2,1,2
n673,n673,1,63,2,1,3
n674,n674,1,63,5,2,1
n675,n675,1,63,5,2,2
n676,n676,1,64,1,1,1
n677,n677,1,64,1,1,2
n678,n678,1,64,1,1,3
n679,n679,1,64,2,1,1
n680,n680,1,64,2,1,2
n681,n681,1,64,2,1,3
n682,n682,1,64,2,1,4
n683,n683,1,64,5,2,1
n684,n684,1,64,5,2,2
n685,n685,1,64,5,2,3
n686,n686,1,64,5,2,4
n687,n687,1,64,5,2,5
n688,n688,1,64,5,2,6
n689,n689,1,65,1,1,1
n690,n690,1,65,1,1,2
n691,n691,1,65,1,1,3
n692,n692,1,65,1,1,4
n693,n693,1,65,2,1,1
n694,n694,1,65,2,1,2
n695,n695,1,65,2,1,3
n696,n696,1,65,5,2,1
n697,n697,1,65,5,2,2
n698,n698,1,66,1,1,1
n699,n699,1,66,1,1,2
n700,n700,1,66,1,1,3
n701,n701,1,66,2,1,1
n702,n702,1,66,2,1,2
n703,n703,1,66,2,1,3
n704,n704,1,66,2,1,4
n705,n705,1,66,2,1,5
n706,n706,1,66,2,1,6
n707,n707,1,66,5,2,1
n708,n708,1,66,5,2,2
n709,n709,1,67,1,1,1
n710,n710,1,67,2,1,1
n711,n711,1,67,2,1,2
n712,n712,1,67,2,1,3
n713,n713,1,67,5,2,1
n714,n714,1,67,5,2,2
n715,n715,1,67,5,2,3
n716,n716,1,67,5,2,4
n717,n717,1,67,5,2,5
n718,n718,1,67,5,2,6
n719,n719,1,68,1,1,1
n720,n720,1,68,1,1,2
n721,n721,1,68,1,1,3
n722,n722,1,68,1,1,4
n723,n723,1,68,1,1,5
n724,n724,1,68,1,1,6
n725,n725,1,68,2,1,1
n726,n726,1,68,2,1,2
n727,n727,1,68,2,1,3
n728,n728,1,68,5,2,1
n729,n729,1,68,5,2,2
n730,n730,1,69,1,1,1
r21,r21,1,69,1,1,2
n731,n731,1,69,2,1,1
n732,n732,1,69,2,1,2
n733,n733,1,69,2,1,3
n734,n734,1,69,2,1,4
n735,n735,1,69,2,1,5
n736,n736,1,69,2,1,6
n737,n737,1,69,5,2,1
n738,n738,1,69,5,2,2
r22,r22,1,70,1,1,1
n739,n739,1,70,2,1,1
n740,n740,1,70,2,1,2
n741,n741,1,70,2,1,3
n742,n742,1,70,5,2,1
n743,n743,1,70,5,2,2
n744,n744,1,70,5,2,3
n745,n745,1,70,5,2,4
n746,n746,1,70,5,2,5
n747,n747,1,70,5,2,6
r23,r23,1,71,1,1,1
n748,n748,1,71,2,1,1
n749,n749,1,71,2,1,2
n750,n750,1,71,2,1,3
n751,n751,1,71,2,1,4
n752,n752,1,71,2,1,5
n753,n753,1,71,5,2,1
n754,n754,1,71,5,2,2
n755,n755,1,71,5,2,3
r24,r24,1,72,1,1,1
n756,n756,1,72,2,1,1
n757,n757,1,72,2,1,2
n758,n758,1,72,2,1,3
n759,n759,1,72,5,2,1
n760,n760,1,72,5,2,2
n761,n761,1,72,5,2,3
n762,n762,1,72,5,2,4
n763,n763,1,72,5,2,5
n764,n764,1,73,1,1,1
n765,n765,1,73,1,1,2
n766,n766,1,73,1,1,3
n767,n767,1,73,1,1,4
n768,n768,1,73,1,1,5
n769,n769,1,73,1,1,6
n770,n770,1,73,2,1,1
r25,r25,1,73,2,1,2
n771,n771,1,73,2,1,3
n772,n772,1,73,5,2,1
n773,n773,1,73,5,2,2
n774,n774,1,73,5,2,3
n775,n775,1,74,1,1,1
n776,n776,1,74,1,1,2
n777,n777,1,74,1,1,3
n778,n778,1,74,1,1,4
n779,n779,1,74,1,1,5
n780,n780,1,74,1,1,6
n781,n781,1,74,2,1,1
r26,r26,1,74,2,1,2
n782,n782,1,74,2,1,3
n783,n783,1,74,5,2,1
n784,n784,1,74,5,2,2
n785,n785,1,74,5,2,3
n786,n786,1,75,1,1,1
n787,n787,1,75,1,1,2
n788,n788,1,75,1,1,3
n789,n789,1,75,1,1,4
n790,n790,1,75,1,1,5
n791,n791,1,75,1,1,6
n792,n792,1,75,2,1,1
n793,n793,1,75,5,2,1
n794,n794,1,75,5,2,2
n795,n795,1,75,5,2,3
n796,n796,1,75,5,2,4
n797,n797,1,75,5,2,5
n798,n798,1,76,1,1,1
n799,n799,1,76,1,1,2
n800,n800,1,76,1,1,3
n801,n801,1,76,1,1,4
n802,n802,1,76,1,1,5
n803,n803,1,76,1,1,6
n804,n804,1,76,5,2,1
n805,n805,1,76,5,2,2
n806,n806,1,76,5,2,3
n807,n807,1,76,6,2,1
n808,n808,1,76,6,2,2
n809,n809,1,76,6,2,3
n810,n810,1,77,1,1,1
n811,n811,1,77,1,1,2
n812,n812,1,77,1,1,3
n813,n813,1,77,1,1,4
n814,n814,1,77,1,1,5
n815,n815,1,77,1,1,6
n816,n816,1,77,2,1,1
n817,n817,1,77,2,1,2
n818,n818,1,77,2,1,3
n819,n819,1,77,5,2,1
n820,n820,1,77,5,2,2
n821,n821,1,77,5,2,3
n822,n822,1,77,5,2,4
n823,n823,1,77,5,2,5
n824,n824,1,78,1,1,1
n825,n825,1,78,1,1,2
n826,n826,1,78,1,1,3
n827,n827,1,78,1,1,4
n828,n828,1,78,1,1,5
n829,n829,1,78,1,1,6
n830,n830,1,78,5,2,1
n831,n831,1,78,5,2,2
n832,n832,1,78,5,2,3
n833,n833,1,78,6,2,1
n834,n834,1,78,6,2,2
n835,n835,1,78,6,2,3
n836,n836,1,79,1,1,1
n837,n837,1,79,1,1,2
n838,n838,1,79,1,1,3
n839,n839,1,79,1,1,4
n840,n840,1,79,1,1,5
n841,n841,1,79,1,1,6
n842,n842,1,79,2,1,1
n843,n843,1,79,5,2,1
n844,n844,1,79,5,2,2
n845,n845,1,79,5,2,3
n846,n846,1,80,1,1,1
