element_id,tag,carrier,host_or_staff
mn-1-3-5-1-4--tuplet--stop--1,tuplet,stamp,mn-1-3-5-1-4
mn-1-3-5-2-5--tuplet--start--1,tuplet,stamp,mn-1-3-5-2-5
mn-1-3-5-2-5--slur--start--1,slur,stamp,mn-1-3-5-2-5
mn-1-3-5-2-8--tuplet--stop--1,tuplet,stamp,mn-1-3-5-2-8
mn-1-3-5-2-8--slur--stop--1,slur,stamp,mn-1-3-5-2-8
mn-1-3-5-1-5--tuplet--start--1,tuplet,stamp,mn-1-3-5-1-5
mn-1-3-5-1-8--tuplet--stop--1,tuplet,stamp,mn-1-3-5-1-8
md-1-3-1-1,words,md,1
md-1-3-1-2,words,md,1
mn-1-4-1-2-1--slur--start--1,slur,stamp,mn-1-4-1-2-1
mn-1-4-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-4-5-2-1
mn-1-4-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-4-5-2-3
mn-1-4-5-2-3--slur--stop--1,slur,stamp,mn-1-4-5-2-3
mn-1-4-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-4-5-2-4
mn-1-4-5-1-1--slur--start--1,slur,stamp,mn-1-4-5-1-1
mn-1-4-5-2-7--tuplet--stop--1,tuplet,stamp,mn-1-4-5-2-7
mn-1-4-5-1-4--tuplet--start--1,tuplet,stamp,mn-1-4-5-1-4
mn-1-4-5-1-7--tuplet--stop--1,tuplet,stamp,mn-1-4-5-1-7
mn-1-4-5-2-13--tuplet--start--1,tuplet,stamp,mn-1-4-5-2-13
mn-1-4-5-2-16--tuplet--stop--1,tuplet,stamp,mn-1-4-5-2-16
md-1-4-2-1,wedge,md,2
mn-1-5-5-1-1--tuplet--start--1,tuplet,stamp,mn-1-5-5-1-1
mn-1-5-5-1-4--tuplet--stop--1,tuplet,stamp,mn-1-5-5-1-4
mn-1-5-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-5-5-2-4
mn-1-5-5-2-7--tuplet--stop--1,tuplet,stamp,mn-1-5-5-2-7
mn-1-5-5-1-10--tuplet--start--1,tuplet,stamp,mn-1-5-5-1-10
mn-1-5-5-1-13--tuplet--stop--1,tuplet,stamp,mn-1-5-5-1-13
mn-1-5-5-2-13--tuplet--start--1,tuplet,stamp,mn-1-5-5-2-13
mn-1-5-5-1-16--slur--stop--1,slur,stamp,mn-1-5-5-1-16
mn-1-5-5-2-16--tuplet--stop--1,tuplet,stamp,mn-1-5-5-2-16
md-1-5-2-1,wedge,md,2
md-1-5-2-2,wedge,md,2
md-1-5-2-3,wedge,md,2
mn-1-6-1-1-2--tuplet--start--1,tuplet,stamp,mn-1-6-1-1-2
mn-1-6-1-1-2--slur--start--1,slur,stamp,mn-1-6-1-1-2
mn-1-6-1-1-2--accent--1,accent,derive,mn-1-6-1-1-2
mn-1-6-1-1-2--tenuto--1,tenuto,derive,mn-1-6-1-1-2
mn-1-6-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-6-1-1-4
mn-1-6-1-1-4--slur--stop--1,slur,stamp,mn-1-6-1-1-4
mn-1-6-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-6-1-1-7
mn-1-6-1-1-7--slur--start--1,slur,stamp,mn-1-6-1-1-7
mn-1-6-1-1-7--accent--1,accent,derive,mn-1-6-1-1-7
mn-1-6-1-1-7--tenuto--1,tenuto,derive,mn-1-6-1-1-7
mn-1-6-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-6-1-1-9
mn-1-6-1-1-9--slur--stop--1,slur,stamp,mn-1-6-1-1-9
mn-1-6-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-6-5-2-1
mn-1-6-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-6-5-2-3
mn-1-6-5-2-3--slur--stop--1,slur,stamp,mn-1-6-5-2-3
mn-1-6-5-1-1--tuplet--start--1,tuplet,stamp,mn-1-6-5-1-1
mn-1-6-5-1-4--tuplet--stop--1,tuplet,stamp,mn-1-6-5-1-4
mn-1-6-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-6-5-2-4
mn-1-6-5-2-4--slur--start--1,slur,stamp,mn-1-6-5-2-4
mn-1-6-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-6-5-2-6
mn-1-6-5-2-6--slur--stop--1,slur,stamp,mn-1-6-5-2-6
mn-1-6-5-1-5--tuplet--start--1,tuplet,stamp,mn-1-6-5-1-5
mn-1-6-5-1-8--tuplet--stop--1,tuplet,stamp,mn-1-6-5-1-8
mn-1-6-6-2-1--slur--start--1,slur,stamp,mn-1-6-6-2-1
mn-1-7-1-1-2--tuplet--start--1,tuplet,stamp,mn-1-7-1-1-2
mn-1-7-1-1-5--tuplet--stop--1,tuplet,stamp,mn-1-7-1-1-5
mn-1-7-1-1-6--tuplet--start--1,tuplet,stamp,mn-1-7-1-1-6
mn-1-7-1-1-6--slur--start--1,slur,stamp,mn-1-7-1-1-6
mn-1-7-1-1-6--staccato--1,staccato,derive,mn-1-7-1-1-6
mn-1-7-1-1-8--staccato--1,staccato,derive,mn-1-7-1-1-8
mn-1-7-1-1-10--tuplet--stop--1,tuplet,stamp,mn-1-7-1-1-10
mn-1-7-1-1-10--slur--stop--1,slur,stamp,mn-1-7-1-1-10
mn-1-7-1-1-10--staccato--1,staccato,derive,mn-1-7-1-1-10
mn-1-7-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-7-2-1-1
mn-1-7-2-1-1--slur--start--1,slur,stamp,mn-1-7-2-1-1
mn-1-7-2-1-3--tuplet--stop--1,tuplet,stamp,mn-1-7-2-1-3
mn-1-7-2-1-3--slur--stop--1,slur,stamp,mn-1-7-2-1-3
mn-1-7-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-7-5-2-1
mn-1-7-5-2-1--slur--start--1,slur,stamp,mn-1-7-5-2-1
mn-1-7-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-7-5-2-3
mn-1-7-5-2-3--slur--stop--1,slur,stamp,mn-1-7-5-2-3
mn-1-7-5-2-5--tuplet--start--1,tuplet,stamp,mn-1-7-5-2-5
mn-1-7-5-2-6--slur--start--1,slur,stamp,mn-1-7-5-2-6
mn-1-7-5-2-7--tuplet--stop--1,tuplet,stamp,mn-1-7-5-2-7
mn-1-7-5-2-8--tuplet--start--1,tuplet,stamp,mn-1-7-5-2-8
mn-1-7-5-2-10--tuplet--stop--1,tuplet,stamp,mn-1-7-5-2-10
mn-1-7-5-2-10--slur--stop--1,slur,stamp,mn-1-7-5-2-10
mn-1-8-1-1-2--tuplet--start--1,tuplet,stamp,mn-1-8-1-1-2
mn-1-8-1-1-2--slur--start--1,slur,stamp,mn-1-8-1-1-2
mn-1-8-1-1-2--accent--1,accent,derive,mn-1-8-1-1-2
mn-1-8-1-1-2--tenuto--1,tenuto,derive,mn-1-8-1-1-2
mn-1-8-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-8-1-1-4
mn-1-8-1-1-4--slur--stop--1,slur,stamp,mn-1-8-1-1-4
mn-1-8-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-8-1-1-7
mn-1-8-1-1-7--slur--start--1,slur,stamp,mn-1-8-1-1-7
mn-1-8-1-1-7--accent--1,accent,derive,mn-1-8-1-1-7
mn-1-8-1-1-7--tenuto--1,tenuto,derive,mn-1-8-1-1-7
mn-1-8-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-8-1-1-9
mn-1-8-1-1-9--slur--stop--1,slur,stamp,mn-1-8-1-1-9
mn-1-8-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-8-5-2-1
mn-1-8-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-8-5-2-3
mn-1-8-5-2-3--slur--stop--1,slur,stamp,mn-1-8-5-2-3
mn-1-8-5-1-1--tuplet--start--1,tuplet,stamp,mn-1-8-5-1-1
mn-1-8-5-1-4--tuplet--stop--1,tuplet,stamp,mn-1-8-5-1-4
mn-1-8-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-8-5-2-4
mn-1-8-5-2-4--slur--start--1,slur,stamp,mn-1-8-5-2-4
mn-1-8-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-8-5-2-6
mn-1-8-5-2-6--slur--stop--1,slur,stamp,mn-1-8-5-2-6
mn-1-8-5-1-5--tuplet--start--1,tuplet,stamp,mn-1-8-5-1-5
mn-1-8-5-1-8--tuplet--stop--1,tuplet,stamp,mn-1-8-5-1-8
mn-1-8-6-2-1--slur--start--1,slur,stamp,mn-1-8-6-2-1
mn-1-9-1-1-2--tuplet--start--1,tuplet,stamp,mn-1-9-1-1-2
mn-1-9-1-1-5--tuplet--stop--1,tuplet,stamp,mn-1-9-1-1-5
mn-1-9-1-1-6--tuplet--start--1,tuplet,stamp,mn-1-9-1-1-6
mn-1-9-1-1-6--slur--start--1,slur,stamp,mn-1-9-1-1-6
mn-1-9-1-1-6--staccato--1,staccato,derive,mn-1-9-1-1-6
mn-1-9-1-1-8--staccato--1,staccato,derive,mn-1-9-1-1-8
mn-1-9-1-1-10--tuplet--stop--1,tuplet,stamp,mn-1-9-1-1-10
mn-1-9-1-1-10--slur--stop--1,slur,stamp,mn-1-9-1-1-10
mn-1-9-1-1-10--staccato--1,staccato,derive,mn-1-9-1-1-10
mn-1-9-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-9-2-1-1
mn-1-9-2-1-1--slur--start--1,slur,stamp,mn-1-9-2-1-1
mn-1-9-2-1-3--tuplet--stop--1,tuplet,stamp,mn-1-9-2-1-3
mn-1-9-2-1-3--slur--stop--1,slur,stamp,mn-1-9-2-1-3
mn-1-9-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-9-5-2-1
mn-1-9-5-2-1--slur--start--1,slur,stamp,mn-1-9-5-2-1
mn-1-9-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-9-5-2-3
mn-1-9-5-2-3--slur--stop--1,slur,stamp,mn-1-9-5-2-3
mn-1-9-5-2-5--tuplet--start--1,tuplet,stamp,mn-1-9-5-2-5
mn-1-9-5-2-6--slur--start--1,slur,stamp,mn-1-9-5-2-6
mn-1-9-5-2-7--tuplet--stop--1,tuplet,stamp,mn-1-9-5-2-7
mn-1-9-5-2-8--tuplet--start--1,tuplet,stamp,mn-1-9-5-2-8
mn-1-9-5-2-10--tuplet--stop--1,tuplet,stamp,mn-1-9-5-2-10
mn-1-9-5-2-10--slur--stop--1,slur,stamp,mn-1-9-5-2-10
mn-1-10-1-1-2--tuplet--start--1,tuplet,stamp,mn-1-10-1-1-2
mn-1-10-1-1-2--slur--start--1,slur,stamp,mn-1-10-1-1-2
mn-1-10-1-1-2--accent--1,accent,derive,mn-1-10-1-1-2
mn-1-10-1-1-2--tenuto--1,tenuto,derive,mn-1-10-1-1-2
mn-1-10-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-10-1-1-4
mn-1-10-1-1-4--slur--stop--1,slur,stamp,mn-1-10-1-1-4
mn-1-10-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-10-1-1-7
mn-1-10-1-1-7--slur--start--1,slur,stamp,mn-1-10-1-1-7
mn-1-10-1-1-7--accent--1,accent,derive,mn-1-10-1-1-7
mn-1-10-1-1-7--tenuto--1,tenuto,derive,mn-1-10-1-1-7
mn-1-10-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-10-1-1-9
mn-1-10-1-1-9--slur--stop--1,slur,stamp,mn-1-10-1-1-9
mn-1-10-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-10-5-2-1
mn-1-10-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-10-5-2-3
mn-1-10-5-2-3--slur--stop--1,slur,stamp,mn-1-10-5-2-3
mn-1-10-5-1-1--tuplet--start--1,tuplet,stamp,mn-1-10-5-1-1
mn-1-10-5-1-4--tuplet--stop--1,tuplet,stamp,mn-1-10-5-1-4
mn-1-10-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-10-5-2-4
mn-1-10-5-2-4--slur--start--1,slur,stamp,mn-1-10-5-2-4
mn-1-10-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-10-5-2-6
mn-1-10-5-2-6--slur--stop--1,slur,stamp,mn-1-10-5-2-6
mn-1-10-5-1-5--tuplet--start--1,tuplet,stamp,mn-1-10-5-1-5
mn-1-10-5-1-7--tuplet--stop--1,tuplet,stamp,mn-1-10-5-1-7
mn-1-10-6-2-1--slur--start--1,slur,stamp,mn-1-10-6-2-1
mn-1-11-1-1-2--tuplet--start--1,tuplet,stamp,mn-1-11-1-1-2
mn-1-11-1-1-5--tuplet--stop--1,tuplet,stamp,mn-1-11-1-1-5
mn-1-11-1-1-6--staccatissimo--1,staccatissimo,derive,mn-1-11-1-1-6
mn-1-11-1-1-8--tuplet--start--1,tuplet,stamp,mn-1-11-1-1-8
mn-1-11-1-1-8--staccato--1,staccato,derive,mn-1-11-1-1-8
mn-1-11-1-1-10--tuplet--stop--1,tuplet,stamp,mn-1-11-1-1-10
mn-1-11-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-11-2-1-1
mn-1-11-2-1-1--slur--start--1,slur,stamp,mn-1-11-2-1-1
mn-1-11-2-1-3--tuplet--stop--1,tuplet,stamp,mn-1-11-2-1-3
mn-1-11-2-1-3--slur--stop--1,slur,stamp,mn-1-11-2-1-3
mn-1-11-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-11-5-2-1
mn-1-11-5-2-1--slur--start--1,slur,stamp,mn-1-11-5-2-1
mn-1-11-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-11-5-2-3
mn-1-11-5-2-3--slur--stop--1,slur,stamp,mn-1-11-5-2-3
mn-1-11-5-2-5--tuplet--start--1,tuplet,stamp,mn-1-11-5-2-5
mn-1-11-5-2-6--slur--start--1,slur,stamp,mn-1-11-5-2-6
mn-1-11-5-2-7--tuplet--stop--1,tuplet,stamp,mn-1-11-5-2-7
mn-1-11-5-2-8--tuplet--start--1,tuplet,stamp,mn-1-11-5-2-8
mn-1-11-5-2-10--tuplet--stop--1,tuplet,stamp,mn-1-11-5-2-10
mn-1-11-5-2-10--slur--stop--1,slur,stamp,mn-1-11-5-2-10
mn-1-12-1-1-2--tuplet--start--1,tuplet,stamp,mn-1-12-1-1-2
mn-1-12-1-1-2--slur--start--1,slur,stamp,mn-1-12-1-1-2
mn-1-12-1-1-2--accent--1,accent,derive,mn-1-12-1-1-2
mn-1-12-1-1-2--tenuto--1,tenuto,derive,mn-1-12-1-1-2
mn-1-12-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-12-1-1-4
mn-1-12-1-1-4--slur--stop--1,slur,stamp,mn-1-12-1-1-4
mn-1-12-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-12-1-1-7
mn-1-12-1-1-7--slur--start--1,slur,stamp,mn-1-12-1-1-7
mn-1-12-1-1-7--accent--1,accent,derive,mn-1-12-1-1-7
mn-1-12-1-1-7--tenuto--1,tenuto,derive,mn-1-12-1-1-7
mn-1-12-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-12-1-1-9
mn-1-12-1-1-9--slur--stop--1,slur,stamp,mn-1-12-1-1-9
mn-1-12-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-12-5-2-1
mn-1-12-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-12-5-2-3
mn-1-12-5-2-3--slur--stop--1,slur,stamp,mn-1-12-5-2-3
mn-1-12-5-1-1--tuplet--start--1,tuplet,stamp,mn-1-12-5-1-1
mn-1-12-5-1-4--tuplet--stop--1,tuplet,stamp,mn-1-12-5-1-4
mn-1-12-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-12-5-2-4
mn-1-12-5-2-4--slur--start--1,slur,stamp,mn-1-12-5-2-4
mn-1-12-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-12-5-2-6
mn-1-12-5-2-6--slur--stop--1,slur,stamp,mn-1-12-5-2-6
mn-1-12-5-1-5--tuplet--start--1,tuplet,stamp,mn-1-12-5-1-5
mn-1-12-5-1-8--tuplet--stop--1,tuplet,stamp,mn-1-12-5-1-8
mn-1-12-6-2-1--slur--start--1,slur,stamp,mn-1-12-6-2-1
mn-1-13-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-13-1-1-1
mn-1-13-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-13-5-2-1
mn-1-13-5-2-5--tuplet--start--1,tuplet,stamp,mn-1-13-5-2-5
mn-1-13-5-1-1--slur--start--1,slur,stamp,mn-1-13-5-1-1
mn-1-13-5-2-7--tuplet--stop--1,tuplet,stamp,mn-1-13-5-2-7
mn-1-13-5-1-4--tuplet--start--1,tuplet,stamp,mn-1-13-5-1-4
mn-1-13-5-1-7--tuplet--stop--1,tuplet,stamp,mn-1-13-5-1-7
mn-1-13-5-2-11--tuplet--start--1,tuplet,stamp,mn-1-13-5-2-11
mn-1-13-5-1-10--slur--stop--1,slur,stamp,mn-1-13-5-1-10
mn-1-13-5-2-13--tuplet--stop--1,tuplet,stamp,mn-1-13-5-2-13
md-1-13-1-1,dynamics,md,1
md-1-13-2-1,words,md,2
md-1-13-2-2,wedge,md,2
md-1-13-2-3,wedge,md,2
mn-1-14-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-14-1-1-1
mn-1-14-1-1-1--strong-accent--1,strong-accent,derive,mn-1-14-1-1-1
mn-1-14-1-2-1--tuplet--start--1,tuplet,stamp,mn-1-14-1-2-1
mn-1-14-1-2-3--tuplet--stop--1,tuplet,stamp,mn-1-14-1-2-3
mn-1-14-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-14-1-1-4
mn-1-14-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-14-1-1-6
mn-1-14-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-14-1-1-7
mn-1-14-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-14-1-1-9
md-1-14-1-1,dynamics,md,1
mn-1-15-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-15-1-1-1
mn-1-15-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-15-5-2-1
mn-1-15-5-2-5--tuplet--start--1,tuplet,stamp,mn-1-15-5-2-5
mn-1-15-5-1-1--slur--start--1,slur,stamp,mn-1-15-5-1-1
mn-1-15-5-2-8--tuplet--stop--1,tuplet,stamp,mn-1-15-5-2-8
mn-1-15-5-1-4--tuplet--start--1,tuplet,stamp,mn-1-15-5-1-4
mn-1-15-5-1-7--tuplet--stop--1,tuplet,stamp,mn-1-15-5-1-7
mn-1-15-5-2-14--tuplet--start--1,tuplet,stamp,mn-1-15-5-2-14
mn-1-15-5-1-10--slur--stop--1,slur,stamp,mn-1-15-5-1-10
mn-1-15-5-2-17--tuplet--stop--1,tuplet,stamp,mn-1-15-5-2-17
md-1-15-2-1,words,md,2
md-1-15-2-2,wedge,md,2
md-1-15-2-3,wedge,md,2
mn-1-16-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-16-1-1-1
mn-1-16-1-1-1--strong-accent--1,strong-accent,derive,mn-1-16-1-1-1
mn-1-16-1-2-1--tuplet--start--1,tuplet,stamp,mn-1-16-1-2-1
mn-1-16-1-2-3--tuplet--stop--1,tuplet,stamp,mn-1-16-1-2-3
mn-1-16-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-16-1-1-4
mn-1-16-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-16-1-1-6
mn-1-16-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-16-1-1-7
mn-1-16-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-16-1-1-9
md-1-16-1-1,dynamics,md,1
mn-1-17-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-17-1-1-1
mn-1-17-1-1-2--tuplet--start--1,tuplet,stamp,mn-1-17-1-1-2
mn-1-17-1-1-3--slur--start--1,slur,stamp,mn-1-17-1-1-3
mn-1-17-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-17-1-1-4
mn-1-17-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-17-1-1-5
mn-1-17-1-1-7--tuplet--stop--1,tuplet,stamp,mn-1-17-1-1-7
mn-1-17-1-1-8--tuplet--start--1,tuplet,stamp,mn-1-17-1-1-8
mn-1-17-1-1-10--tuplet--stop--1,tuplet,stamp,mn-1-17-1-1-10
mn-1-17-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-17-5-2-1
mn-1-17-5-2-5--slur--start--1,slur,stamp,mn-1-17-5-2-5
mn-1-18-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-18-1-1-1
mn-1-18-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-18-1-1-3
mn-1-18-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-18-1-1-4
mn-1-18-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-18-1-1-6
mn-1-18-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-18-1-1-7
mn-1-18-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-18-1-1-9
mn-1-18-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-18-1-1-10
mn-1-18-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-18-1-1-12
mn-1-19-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-19-1-1-1
mn-1-19-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-19-1-1-3
mn-1-19-1-1-3--slur--stop--1,slur,stamp,mn-1-19-1-1-3
mn-1-19-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-19-1-1-4
mn-1-19-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-19-1-1-6
mn-1-19-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-19-1-1-7
mn-1-19-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-19-1-1-9
mn-1-19-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-19-1-1-10
mn-1-19-1-1-10--slur--start--1,slur,stamp,mn-1-19-1-1-10
mn-1-19-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-19-1-1-12
mn-1-19-2-1-1--slur--start--1,slur,stamp,mn-1-19-2-1-1
mn-1-19-2-1-2--tuplet--start--1,tuplet,stamp,mn-1-19-2-1-2
mn-1-19-2-1-2--slur--stop--1,slur,stamp,mn-1-19-2-1-2
mn-1-19-2-1-3--tuplet--stop--1,tuplet,stamp,mn-1-19-2-1-3
mn-1-19-5-2-1--slur--stop--1,slur,stamp,mn-1-19-5-2-1
mn-1-19-5-2-1--staccato--1,staccato,derive,mn-1-19-5-2-1
mn-1-19-5-2-3--accent--1,accent,derive,mn-1-19-5-2-3
mn-1-19-5-2-7--slur--start--1,slur,stamp,mn-1-19-5-2-7
mn-1-20-1-1-1--slur--stop--1,slur,stamp,mn-1-20-1-1-1
mn-1-20-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-20-1-1-1
mn-1-20-5-2-1--slur--stop--1,slur,stamp,mn-1-20-5-2-1
mn-1-20-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-20-5-2-1
mn-1-20-5-2-3--tuplet--start--1,tuplet,stamp,mn-1-20-5-2-3
mn-1-20-5-2-3--slur--start--1,slur,stamp,mn-1-20-5-2-3
mn-1-20-5-2-3--accent--1,accent,derive,mn-1-20-5-2-3
mn-1-20-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-20-5-2-6
mn-1-20-5-1-4--tuplet--start--1,tuplet,stamp,mn-1-20-5-1-4
mn-1-20-5-1-7--tuplet--stop--1,tuplet,stamp,mn-1-20-5-1-7
mn-1-20-5-2-12--tuplet--start--1,tuplet,stamp,mn-1-20-5-2-12
mn-1-20-5-2-15--tuplet--stop--1,tuplet,stamp,mn-1-20-5-2-15
md-1-20-2-1,wedge,md,2
mn-1-21-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-21-1-1-1
mn-1-21-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-21-1-1-4
mn-1-21-1-2-4--tuplet--start--1,tuplet,stamp,mn-1-21-1-2-4
mn-1-21-1-2-7--tuplet--stop--1,tuplet,stamp,mn-1-21-1-2-7
mn-1-21-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-21-1-1-10
mn-1-21-1-1-13--tuplet--stop--1,tuplet,stamp,mn-1-21-1-1-13
mn-1-21-1-1-13--slur--stop--1,slur,stamp,mn-1-21-1-1-13
mn-1-21-1-2-13--tuplet--start--1,tuplet,stamp,mn-1-21-1-2-13
mn-1-21-1-2-16--tuplet--stop--1,tuplet,stamp,mn-1-21-1-2-16
md-1-21-2-1,wedge,md,2
mn-1-22-1-1-2--slur--start--1,slur,stamp,mn-1-22-1-1-2
mn-1-22-1-1-2--accent--1,accent,derive,mn-1-22-1-1-2
mn-1-22-1-1-4--slur--stop--1,slur,stamp,mn-1-22-1-1-4
mn-1-22-1-1-7--slur--start--1,slur,stamp,mn-1-22-1-1-7
