element_id,original_id,tag,carrier,host_or_staff
n3977514d99d3e38e--tuplet--stop--1,n70--tuplet--stop--1,tuplet,stamp,n3977514d99d3e38e
n3977514d99d3e38e--slur--stop--1,n70--slur--stop--1,slur,stamp,n3977514d99d3e38e
ndeb50bd9e3012acf--tuplet--start--1,n73--tuplet--start--1,tuplet,stamp,ndeb50bd9e3012acf
ndeb50bd9e3012acf--slur--start--1,n73--slur--start--1,slur,stamp,ndeb50bd9e3012acf
ndeb50bd9e3012acf--accent--1,,accent,derive,ndeb50bd9e3012acf
ndeb50bd9e3012acf--tenuto--1,,tenuto,derive,ndeb50bd9e3012acf
n7b0944f85b6ae788--tuplet--stop--1,n75--tuplet--stop--1,tuplet,stamp,n7b0944f85b6ae788
n7b0944f85b6ae788--slur--stop--1,n75--slur--stop--1,slur,stamp,n7b0944f85b6ae788
n242bd5c75fa80f5e--tuplet--start--1,n77--tuplet--start--1,tuplet,stamp,n242bd5c75fa80f5e
n242bd5c75fa80f5e--slur--start--1,n77--slur--start--1,slur,stamp,n242bd5c75fa80f5e
nf383c6f5c9f792b9--tuplet--stop--1,n80--tuplet--stop--1,tuplet,stamp,nf383c6f5c9f792b9
nf383c6f5c9f792b9--slur--stop--1,n80--slur--stop--1,slur,stamp,nf383c6f5c9f792b9
n4201e76e647a0cdb--tuplet--start--1,n81--tuplet--start--1,tuplet,stamp,n4201e76e647a0cdb
nb36400a59e4a0309--tuplet--stop--1,n84--tuplet--stop--1,tuplet,stamp,nb36400a59e4a0309
ncdf304b4b3a5c889--tuplet--start--1,n85--tuplet--start--1,tuplet,stamp,ncdf304b4b3a5c889
ncdf304b4b3a5c889--slur--start--1,n85--slur--start--1,slur,stamp,ncdf304b4b3a5c889
n7020f6edcc92d501--tuplet--stop--1,n88--tuplet--stop--1,tuplet,stamp,n7020f6edcc92d501
n7020f6edcc92d501--slur--stop--1,n88--slur--stop--1,slur,stamp,n7020f6edcc92d501
n00ae3244b4342461--tuplet--start--1,n89--tuplet--start--1,tuplet,stamp,n00ae3244b4342461
n3874f3b41d706f5f--tuplet--stop--1,n92--tuplet--stop--1,tuplet,stamp,n3874f3b41d706f5f
e502fe300af420431,md-1-3-1-1,words,md,1
e75248893f650fef5,md-1-3-1-2,words,md,1
n6ffbf99070734cca--slur--start--1,n95--slur--start--1,slur,stamp,n6ffbf99070734cca
n4d04e749c95de838--tuplet--start--1,n97--tuplet--start--1,tuplet,stamp,n4d04e749c95de838
nf35542fc6ecb99b6--tuplet--stop--1,n99--tuplet--stop--1,tuplet,stamp,nf35542fc6ecb99b6
nf35542fc6ecb99b6--slur--stop--1,n99--slur--stop--1,slur,stamp,nf35542fc6ecb99b6
n712147236f8adfd5--tuplet--start--1,n100--tuplet--start--1,tuplet,stamp,n712147236f8adfd5
nd078c6f618390c29--slur--start--1,n103--slur--start--1,slur,stamp,nd078c6f618390c29
n61bae57e0f53c3ac--tuplet--stop--1,n106--tuplet--stop--1,tuplet,stamp,n61bae57e0f53c3ac
nb52234e10df4f434--tuplet--start--1,n109--tuplet--start--1,tuplet,stamp,nb52234e10df4f434
n98143cb429541f18--tuplet--stop--1,n115--tuplet--stop--1,tuplet,stamp,n98143cb429541f18
n72c861994f171bba--tuplet--start--1,n118--tuplet--start--1,tuplet,stamp,n72c861994f171bba
n939728a6fe83a5f5--tuplet--stop--1,n124--tuplet--stop--1,tuplet,stamp,n939728a6fe83a5f5
eccf6bd9c58ac7156,md-1-4-2-1,wedge,md,2
n71c66cb27ce85586--tuplet--start--1,n128--tuplet--start--1,tuplet,stamp,n71c66cb27ce85586
n6649a94cc00d9fff--tuplet--stop--1,n134--tuplet--stop--1,tuplet,stamp,n6649a94cc00d9fff
n2e7266880edb2054--tuplet--start--1,n137--tuplet--start--1,tuplet,stamp,n2e7266880edb2054
nc5fbe95e1570557d--tuplet--stop--1,n143--tuplet--stop--1,tuplet,stamp,nc5fbe95e1570557d
nd8452557ed7bca0f--tuplet--start--1,n146--tuplet--start--1,tuplet,stamp,nd8452557ed7bca0f
n08566bd87f885ce4--tuplet--stop--1,n152--tuplet--stop--1,tuplet,stamp,n08566bd87f885ce4
nf13c02c3a1390013--tuplet--start--1,n155--tuplet--start--1,tuplet,stamp,nf13c02c3a1390013
nb9fd992ae53d00ae--slur--stop--1,n158--slur--stop--1,slur,stamp,nb9fd992ae53d00ae
ndabad194d0e8dd5f--tuplet--stop--1,n161--tuplet--stop--1,tuplet,stamp,ndabad194d0e8dd5f
e316266d9970e4dd8,md-1-5-2-1,wedge,md,2
e1d2bab43a7aba497,md-1-5-2-2,wedge,md,2
e99c67dcabfbe68b6,md-1-5-2-3,wedge,md,2
n9f45a527b469b934--tuplet--start--1,n165--tuplet--start--1,tuplet,stamp,n9f45a527b469b934
n9f45a527b469b934--slur--start--1,n165--slur--start--1,slur,stamp,n9f45a527b469b934
n9f45a527b469b934--accent--1,,accent,derive,n9f45a527b469b934
n9f45a527b469b934--tenuto--1,,tenuto,derive,n9f45a527b469b934
n23ee533d3ff3c040--tuplet--stop--1,n167--tuplet--stop--1,tuplet,stamp,n23ee533d3ff3c040
n23ee533d3ff3c040--slur--stop--1,n167--slur--stop--1,slur,stamp,n23ee533d3ff3c040
n8d0d8a3807fb686d--tuplet--start--1,n170--tuplet--start--1,tuplet,stamp,n8d0d8a3807fb686d
n8d0d8a3807fb686d--slur--start--1,n170--slur--start--1,slur,stamp,n8d0d8a3807fb686d
n8d0d8a3807fb686d--accent--1,,accent,derive,n8d0d8a3807fb686d
n8d0d8a3807fb686d--tenuto--1,,tenuto,derive,n8d0d8a3807fb686d
nacec4515090af6eb--tuplet--stop--1,n172--tuplet--stop--1,tuplet,stamp,nacec4515090af6eb
nacec4515090af6eb--slur--stop--1,n172--slur--stop--1,slur,stamp,nacec4515090af6eb
n6fea75bbc6534a45--tuplet--start--1,n174--tuplet--start--1,tuplet,stamp,n6fea75bbc6534a45
n2fbf0b8fef544c8b--tuplet--stop--1,n176--tuplet--stop--1,tuplet,stamp,n2fbf0b8fef544c8b
n2fbf0b8fef544c8b--slur--stop--1,n176--slur--stop--1,slur,stamp,n2fbf0b8fef544c8b
nfd406fc3c914ff59--tuplet--start--1,n177--tuplet--start--1,tuplet,stamp,nfd406fc3c914ff59
nf7d78eed45b1cce3--tuplet--stop--1,n180--tuplet--stop--1,tuplet,stamp,nf7d78eed45b1cce3
n4009f5c77c77b01e--tuplet--start--1,n181--tuplet--start--1,tuplet,stamp,n4009f5c77c77b01e
n4009f5c77c77b01e--slur--start--1,n181--slur--start--1,slur,stamp,n4009f5c77c77b01e
n62a7beba9027f59b--tuplet--stop--1,n183--tuplet--stop--1,tuplet,stamp,n62a7beba9027f59b
n62a7beba9027f59b--slur--stop--1,n183--slur--stop--1,slur,stamp,n62a7beba9027f59b
nc99b4dcbc8f741e3--tuplet--start--1,n184--tuplet--start--1,tuplet,stamp,nc99b4dcbc8f741e3
nc5ae2fb00bf178ed--tuplet--stop--1,n187--tuplet--stop--1,tuplet,stamp,nc5ae2fb00bf178ed
n0cd4ebc8c4804db9--slur--start--1,n188--slur--start--1,slur,stamp,n0cd4ebc8c4804db9
n41bf47550769d606--tuplet--start--1,n190--tuplet--start--1,tuplet,stamp,n41bf47550769d606
n4599adcc68631f64--tuplet--stop--1,n193--tuplet--stop--1,tuplet,stamp,n4599adcc68631f64
n456021d12f0ed531--tuplet--start--1,n194--tuplet--start--1,tuplet,stamp,n456021d12f0ed531
n456021d12f0ed531--slur--start--1,n194--slur--start--1,slur,stamp,n456021d12f0ed531
n456021d12f0ed531--staccato--1,,staccato,derive,n456021d12f0ed531
nd6b795569ee1b686--staccato--1,,staccato,derive,nd6b795569ee1b686
n72e3589e0fecafd0--tuplet--stop--1,n198--tuplet--stop--1,tuplet,stamp,n72e3589e0fecafd0
n72e3589e0fecafd0--slur--stop--1,n198--slur--stop--1,slur,stamp,n72e3589e0fecafd0
n72e3589e0fecafd0--staccato--1,,staccato,derive,n72e3589e0fecafd0
nf93873a4b61ba5be--tuplet--start--1,n201--tuplet--start--1,tuplet,stamp,nf93873a4b61ba5be
nf93873a4b61ba5be--slur--start--1,n201--slur--start--1,slur,stamp,nf93873a4b61ba5be
n47d3bb6142eb917a--tuplet--stop--1,n203--tuplet--stop--1,tuplet,stamp,n47d3bb6142eb917a
n47d3bb6142eb917a--slur--stop--1,n203--slur--stop--1,slur,stamp,n47d3bb6142eb917a
n08d79dee4ee6a3c6--tuplet--start--1,n205--tuplet--start--1,tuplet,stamp,n08d79dee4ee6a3c6
n08d79dee4ee6a3c6--slur--start--1,n205--slur--start--1,slur,stamp,n08d79dee4ee6a3c6
n1999e6769e62c98b--tuplet--stop--1,n207--tuplet--stop--1,tuplet,stamp,n1999e6769e62c98b
n1999e6769e62c98b--slur--stop--1,n207--slur--stop--1,slur,stamp,n1999e6769e62c98b
n7d8801e827000a71--tuplet--start--1,n209--tuplet--start--1,tuplet,stamp,n7d8801e827000a71
n6761f068f4a13e80--slur--start--1,n210--slur--start--1,slur,stamp,n6761f068f4a13e80
nef0ecd4529c4c418--tuplet--stop--1,n211--tuplet--stop--1,tuplet,stamp,nef0ecd4529c4c418
ndf2929bd63441b6f--tuplet--start--1,n212--tuplet--start--1,tuplet,stamp,ndf2929bd63441b6f
ne2648ba89517c3c0--tuplet--stop--1,n214--tuplet--stop--1,tuplet,stamp,ne2648ba89517c3c0
ne2648ba89517c3c0--slur--stop--1,n214--slur--stop--1,slur,stamp,ne2648ba89517c3c0
na9e177d7a28dc1f7--tuplet--start--1,n216--tuplet--start--1,tuplet,stamp,na9e177d7a28dc1f7
na9e177d7a28dc1f7--slur--start--1,n216--slur--start--1,slur,stamp,na9e177d7a28dc1f7
na9e177d7a28dc1f7--accent--1,,accent,derive,na9e177d7a28dc1f7
na9e177d7a28dc1f7--tenuto--1,,tenuto,derive,na9e177d7a28dc1f7
n34f393242cd7d696--tuplet--stop--1,n218--tuplet--stop--1,tuplet,stamp,n34f393242cd7d696
n34f393242cd7d696--slur--stop--1,n218--slur--stop--1,slur,stamp,n34f393242cd7d696
n75db32987712826d--tuplet--start--1,n221--tuplet--start--1,tuplet,stamp,n75db32987712826d
n75db32987712826d--slur--start--1,n221--slur--start--1,slur,stamp,n75db32987712826d
n75db32987712826d--accent--1,,accent,derive,n75db32987712826d
n75db32987712826d--tenuto--1,,tenuto,derive,n75db32987712826d
n0a0a779a0e530631--tuplet--stop--1,n223--tuplet--stop--1,tuplet,stamp,n0a0a779a0e530631
n0a0a779a0e530631--slur--stop--1,n223--slur--stop--1,slur,stamp,n0a0a779a0e530631
n40c3b47169c93048--tuplet--start--1,n225--tuplet--start--1,tuplet,stamp,n40c3b47169c93048
nac645971e633d1d1--tuplet--stop--1,n227--tuplet--stop--1,tuplet,stamp,nac645971e633d1d1
nac645971e633d1d1--slur--stop--1,n227--slur--stop--1,slur,stamp,nac645971e633d1d1
n0f1e2958ec8d72c3--tuplet--start--1,n228--tuplet--start--1,tuplet,stamp,n0f1e2958ec8d72c3
nd841b5079aea4f5a--tuplet--stop--1,n231--tuplet--stop--1,tuplet,stamp,nd841b5079aea4f5a
nd0cbca4a2522cbd7--tuplet--start--1,n232--tuplet--start--1,tuplet,stamp,nd0cbca4a2522cbd7
nd0cbca4a2522cbd7--slur--start--1,n232--slur--start--1,slur,stamp,nd0cbca4a2522cbd7
n75f3fdd124e4e938--tuplet--stop--1,n234--tuplet--stop--1,tuplet,stamp,n75f3fdd124e4e938
n75f3fdd124e4e938--slur--stop--1,n234--slur--stop--1,slur,stamp,n75f3fdd124e4e938
n6f5a9ee443771ee5--tuplet--start--1,n235--tuplet--start--1,tuplet,stamp,n6f5a9ee443771ee5
nd0becab70a09a7d7--tuplet--stop--1,n238--tuplet--stop--1,tuplet,stamp,nd0becab70a09a7d7
n26511f175b00b1bb--slur--start--1,n239--slur--start--1,slur,stamp,n26511f175b00b1bb
n196c2202ac2d2c35--tuplet--start--1,n241--tuplet--start--1,tuplet,stamp,n196c2202ac2d2c35
n893ca967398c7141--tuplet--stop--1,n244--tuplet--stop--1,tuplet,stamp,n893ca967398c7141
n69539eefe2593d7e--tuplet--start--1,n245--tuplet--start--1,tuplet,stamp,n69539eefe2593d7e
n69539eefe2593d7e--slur--start--1,n245--slur--start--1,slur,stamp,n69539eefe2593d7e
n69539eefe2593d7e--staccato--1,,staccato,derive,n69539eefe2593d7e
n9b7172758b7fadc4--staccato--1,,staccato,derive,n9b7172758b7fadc4
ncfb245f8b7cba23f--tuplet--stop--1,n249--tuplet--stop--1,tuplet,stamp,ncfb245f8b7cba23f
ncfb245f8b7cba23f--slur--stop--1,n249--slur--stop--1,slur,stamp,ncfb245f8b7cba23f
ncfb245f8b7cba23f--staccato--1,,staccato,derive,ncfb245f8b7cba23f
n8e8ebd6605e4d8d5--tuplet--start--1,n252--tuplet--start--1,tuplet,stamp,n8e8ebd6605e4d8d5
n8e8ebd6605e4d8d5--slur--start--1,n252--slur--start--1,slur,stamp,n8e8ebd6605e4d8d5
nf4483c574926fd8f--tuplet--stop--1,n254--tuplet--stop--1,tuplet,stamp,nf4483c574926fd8f
nf4483c574926fd8f--slur--stop--1,n254--slur--stop--1,slur,stamp,nf4483c574926fd8f
n8466ce8f3cac6930--tuplet--start--1,n256--tuplet--start--1,tuplet,stamp,n8466ce8f3cac6930
n8466ce8f3cac6930--slur--start--1,n256--slur--start--1,slur,stamp,n8466ce8f3cac6930
na096a04eecbb55a0--tuplet--stop--1,n258--tuplet--stop--1,tuplet,stamp,na096a04eecbb55a0
na096a04eecbb55a0--slur--stop--1,n258--slur--stop--1,slur,stamp,na096a04eecbb55a0
n4795f7216106f574--tuplet--start--1,n260--tuplet--start--1,tuplet,stamp,n4795f7216106f574
nc1182799298f863d--slur--start--1,n261--slur--start--1,slur,stamp,nc1182799298f863d
n86afa207d8d75f21--tuplet--stop--1,n262--tuplet--stop--1,tuplet,stamp,n86afa207d8d75f21
n995b9d3e93f5506e--tuplet--start--1,n263--tuplet--start--1,tuplet,stamp,n995b9d3e93f5506e
nb8c01e04aba24d73--tuplet--stop--1,n265--tuplet--stop--1,tuplet,stamp,nb8c01e04aba24d73
nb8c01e04aba24d73--slur--stop--1,n265--slur--stop--1,slur,stamp,nb8c01e04aba24d73
nb457ac5268e3f42e--tuplet--start--1,n267--tuplet--start--1,tuplet,stamp,nb457ac5268e3f42e
nb457ac5268e3f42e--slur--start--1,n267--slur--start--1,slur,stamp,nb457ac5268e3f42e
nb457ac5268e3f42e--accent--1,,accent,derive,nb457ac5268e3f42e
nb457ac5268e3f42e--tenuto--1,,tenuto,derive,nb457ac5268e3f42e
n21c288c12eb937f0--tuplet--stop--1,n269--tuplet--stop--1,tuplet,stamp,n21c288c12eb937f0
n21c288c12eb937f0--slur--stop--1,n269--slur--stop--1,slur,stamp,n21c288c12eb937f0
n8384f9913a679209--tuplet--start--1,n272--tuplet--start--1,tuplet,stamp,n8384f9913a679209
n8384f9913a679209--slur--start--1,n272--slur--start--1,slur,stamp,n8384f9913a679209
n8384f9913a679209--accent--1,,accent,derive,n8384f9913a679209
n8384f9913a679209--tenuto--1,,tenuto,derive,n8384f9913a679209
n09f9eb876e2776c8--tuplet--stop--1,n274--tuplet--stop--1,tuplet,stamp,n09f9eb876e2776c8
n09f9eb876e2776c8--slur--stop--1,n274--slur--stop--1,slur,stamp,n09f9eb876e2776c8
n56969e6c9abf9932--tuplet--start--1,n276--tuplet--start--1,tuplet,stamp,n56969e6c9abf9932
n6ea7861d7bd370db--tuplet--stop--1,n278--tuplet--stop--1,tuplet,stamp,n6ea7861d7bd370db
n6ea7861d7bd370db--slur--stop--1,n278--slur--stop--1,slur,stamp,n6ea7861d7bd370db
n6c64ddf90d1afd34--tuplet--start--1,n279--tuplet--start--1,tuplet,stamp,n6c64ddf90d1afd34
n94cc84b87529526e--tuplet--stop--1,n282--tuplet--stop--1,tuplet,stamp,n94cc84b87529526e
nd717f764a96b08cb--tuplet--start--1,n283--tuplet--start--1,tuplet,stamp,nd717f764a96b08cb
nd717f764a96b08cb--slur--start--1,n283--slur--start--1,slur,stamp,nd717f764a96b08cb
n42bd4a5621e2ad98--tuplet--stop--1,n285--tuplet--stop--1,tuplet,stamp,n42bd4a5621e2ad98
n42bd4a5621e2ad98--slur--stop--1,n285--slur--stop--1,slur,stamp,n42bd4a5621e2ad98
n84b1443f6c07d288--tuplet--start--1,n286--tuplet--start--1,tuplet,stamp,n84b1443f6c07d288
n1c00152dac54ecf2--tuplet--stop--1,n288--tuplet--stop--1,tuplet,stamp,n1c00152dac54ecf2
n1871f6cee77030fd--slur--start--1,n289--slur--start--1,slur,stamp,n1871f6cee77030fd
n1e30dedcf1b4da92--tuplet--start--1,n291--tuplet--start--1,tuplet,stamp,n1e30dedcf1b4da92
nb15a5db652c8dfa7--tuplet--stop--1,n294--tuplet--stop--1,tuplet,stamp,nb15a5db652c8dfa7
n58fd99d28bcac30d--staccatissimo--1,,staccatissimo,derive,n58fd99d28bcac30d
n813eafdb04669ff4--tuplet--start--1,n297--tuplet--start--1,tuplet,stamp,n813eafdb04669ff4
n813eafdb04669ff4--staccato--1,,staccato,derive,n813eafdb04669ff4
n58a380c7cc502eca--tuplet--stop--1,n299--tuplet--stop--1,tuplet,stamp,n58a380c7cc502eca
nd4f71d3bed183b0a--tuplet--start--1,n302--tuplet--start--1,tuplet,stamp,nd4f71d3bed183b0a
nd4f71d3bed183b0a--slur--start--1,n302--slur--start--1,slur,stamp,nd4f71d3bed183b0a
nea8c7361e2413c9f--tuplet--stop--1,n304--tuplet--stop--1,tuplet,stamp,nea8c7361e2413c9f
nea8c7361e2413c9f--slur--stop--1,n304--slur--stop--1,slur,stamp,nea8c7361e2413c9f
ne7da3079313cbd25--tuplet--start--1,n306--tuplet--start--1,tuplet,stamp,ne7da3079313cbd25
ne7da3079313cbd25--slur--start--1,n306--slur--start--1,slur,stamp,ne7da3079313cbd25
n498936e4afa82481--tuplet--stop--1,n308--tuplet--stop--1,tuplet,stamp,n498936e4afa82481
n498936e4afa82481--slur--stop--1,n308--slur--stop--1,slur,stamp,n498936e4afa82481
n4cfe99051370d73c--tuplet--start--1,n310--tuplet--start--1,tuplet,stamp,n4cfe99051370d73c
nfb7f19b38039a2e0--slur--start--1,n311--slur--start--1,slur,stamp,nfb7f19b38039a2e0
n2b6ddd7c7d33965b--tuplet--stop--1,n312--tuplet--stop--1,tuplet,stamp,n2b6ddd7c7d33965b
n328139c7168792b0--tuplet--start--1,n313--tuplet--start--1,tuplet,stamp,n328139c7168792b0
n98388cb91d9cdb7a--tuplet--stop--1,n315--tuplet--stop--1,tuplet,stamp,n98388cb91d9cdb7a
n98388cb91d9cdb7a--slur--stop--1,n315--slur--stop--1,slur,stamp,n98388cb91d9cdb7a
n2cc2ca3a07b0e603--tuplet--start--1,n317--tuplet--start--1,tuplet,stamp,n2cc2ca3a07b0e603
n2cc2ca3a07b0e603--slur--start--1,n317--slur--start--1,slur,stamp,n2cc2ca3a07b0e603
n2cc2ca3a07b0e603--accent--1,,accent,derive,n2cc2ca3a07b0e603
n2cc2ca3a07b0e603--tenuto--1,,tenuto,derive,n2cc2ca3a07b0e603
n8f1a777c0e77fb5e--tuplet--stop--1,n319--tuplet--stop--1,tuplet,stamp,n8f1a777c0e77fb5e
n8f1a777c0e77fb5e--slur--stop--1,n319--slur--stop--1,slur,stamp,n8f1a777c0e77fb5e
nb2c1fde095ab7eae--tuplet--start--1,n322--tuplet--start--1,tuplet,stamp,nb2c1fde095ab7eae
nb2c1fde095ab7eae--slur--start--1,n322--slur--start--1,slur,stamp,nb2c1fde095ab7eae
nb2c1fde095ab7eae--accent--1,,accent,derive,nb2c1fde095ab7eae
nb2c1fde095ab7eae--tenuto--1,,tenuto,derive,nb2c1fde095ab7eae
n187b5c3d9c8cbeb1--tuplet--stop--1,n324--tuplet--stop--1,tuplet,stamp,n187b5c3d9c8cbeb1
n187b5c3d9c8cbeb1--slur--stop--1,n324--slur--stop--1,slur,stamp,n187b5c3d9c8cbeb1
n4d0211643cceb387--tuplet--start--1,n326--tuplet--start--1,tuplet,stamp,n4d0211643cceb387
n23d8b16b26ba8a46--tuplet--stop--1,n328--tuplet--stop--1,tuplet,stamp,n23d8b16b26ba8a46
n23d8b16b26ba8a46--slur--stop--1,n328--slur--stop--1,slur,stamp,n23d8b16b26ba8a46
ne77d146c28e842d8--tuplet--start--1,n329--tuplet--start--1,tuplet,stamp,ne77d146c28e842d8
n0de2110123a22b43--tuplet--stop--1,n332--tuplet--stop--1,tuplet,stamp,n0de2110123a22b43
n721f72f897064a8f--tuplet--start--1,n333--tuplet--start--1,tuplet,stamp,n721f72f897064a8f
n721f72f897064a8f--slur--start--1,n333--slur--start--1,slur,stamp,n721f72f897064a8f
ne676fb3b82ebc105--tuplet--stop--1,n335--tuplet--stop--1,tuplet,stamp,ne676fb3b82ebc105
ne676fb3b82ebc105--slur--stop--1,n335--slur--stop--1,slur,stamp,ne676fb3b82ebc105
nbf73b9eb7137d8ae--tuplet--start--1,n336--tuplet--start--1,tuplet,stamp,nbf73b9eb7137d8ae
nbf8be8012a98b85a--tuplet--stop--1,n339--tuplet--stop--1,tuplet,stamp,nbf8be8012a98b85a
n24dfab8720f106b5--slur--start--1,n340--slur--start--1,slur,stamp,n24dfab8720f106b5
n2e84a045f5e6ba97--staccatissimo--1,,staccatissimo,derive,n2e84a045f5e6ba97
nad55db817afd9a33--staccatissimo--1,,staccatissimo,derive,nad55db817afd9a33
n4ec47adde26697d5--tuplet--start--1,n350--tuplet--start--1,tuplet,stamp,n4ec47adde26697d5
n7a00b82049f33070--slur--start--1,n352--slur--start--1,slur,stamp,n7a00b82049f33070
n0fe0f5e51614e49e--tuplet--stop--1,n355--tuplet--stop--1,tuplet,stamp,n0fe0f5e51614e49e
nf7b5ffd98647ec34--tuplet--start--1,n357--tuplet--start--1,tuplet,stamp,nf7b5ffd98647ec34
n228e40292ee2d904--tuplet--stop--1,n362--tuplet--stop--1,tuplet,stamp,n228e40292ee2d904
n8ed22a7f7c7a4747--tuplet--start--1,n365--tuplet--start--1,tuplet,stamp,n8ed22a7f7c7a4747
nd41b974934c42e91--slur--stop--1,n367--slur--stop--1,slur,stamp,nd41b974934c42e91
n68eba4bc0e5bee78--tuplet--stop--1,n370--tuplet--stop--1,tuplet,stamp,n68eba4bc0e5bee78
ed95a6ad2d64acb0c,md-1-13-1-1,dynamics,md,1
e7490afb3a8a89740,md-1-13-2-1,words,md,2
e8162fde2e48c7b27,md-1-13-2-2,wedge,md,2
e4601548a83f5e218,md-1-13-2-3,wedge,md,2
n3428ffb4a78844bf--staccatissimo--1,,staccatissimo,derive,n3428ffb4a78844bf
n3428ffb4a78844bf--strong-accent--1,,strong-accent,derive,n3428ffb4a78844bf
n526295efe32bd142--tuplet--start--1,n375--tuplet--start--1,tuplet,stamp,n526295efe32bd142
nba60de537e099cda--tuplet--stop--1,n377--tuplet--stop--1,tuplet,stamp,nba60de537e099cda
n0bcdc3f5805b42b9--tuplet--start--1,n378--tuplet--start--1,tuplet,stamp,n0bcdc3f5805b42b9
nd5fa36fcc8f3ba39--tuplet--stop--1,n380--tuplet--stop--1,tuplet,stamp,nd5fa36fcc8f3ba39
n2374da27bcb98978--tuplet--start--1,n381--tuplet--start--1,tuplet,stamp,n2374da27bcb98978
n52f497efd7beadce--tuplet--stop--1,n383--tuplet--stop--1,tuplet,stamp,n52f497efd7beadce
eaa7577f45153fdf6,md-1-14-1-1,dynamics,md,1
n359658448cf0abad--staccatissimo--1,,staccatissimo,derive,n359658448cf0abad
n4c3c17dd088cc900--staccatissimo--1,,staccatissimo,derive,n4c3c17dd088cc900
ne1ff20e5b8f2f4c9--tuplet--start--1,n403--tuplet--start--1,tuplet,stamp,ne1ff20e5b8f2f4c9
n4d8b76721fa2df58--slur--start--1,n406--slur--start--1,slur,stamp,n4d8b76721fa2df58
n51c0c72961006248--tuplet--stop--1,n409--tuplet--stop--1,tuplet,stamp,n51c0c72961006248
naa68bc12f96a2569--tuplet--start--1,n412--tuplet--start--1,tuplet,stamp,naa68bc12f96a2569
n72715c8d145dd86b--tuplet--stop--1,n418--tuplet--stop--1,tuplet,stamp,n72715c8d145dd86b
n810f0e209c940bc4--tuplet--start--1,n421--tuplet--start--1,tuplet,stamp,n810f0e209c940bc4
n212abc090ce54851--slur--stop--1,n424--slur--stop--1,slur,stamp,n212abc090ce54851
nbde9512913ff5345--tuplet--stop--1,n427--tuplet--stop--1,tuplet,stamp,nbde9512913ff5345
ea3707491d73b71ff,md-1-15-2-1,words,md,2
ea11b710fff67ce33,md-1-15-2-2,wedge,md,2
e0a84ccf77ef138d0,md-1-15-2-3,wedge,md,2
n9baa00c5d72e463f--staccatissimo--1,,staccatissimo,derive,n9baa00c5d72e463f
n9baa00c5d72e463f--strong-accent--1,,strong-accent,derive,n9baa00c5d72e463f
ne896a45819e1f414--tuplet--start--1,n433--tuplet--start--1,tuplet,stamp,ne896a45819e1f414
n7d0c7256ff8aa961--tuplet--stop--1,n435--tuplet--stop--1,tuplet,stamp,n7d0c7256ff8aa961
n5dcc7a6d1b77961f--tuplet--start--1,n436--tuplet--start--1,tuplet,stamp,n5dcc7a6d1b77961f
nb128b3a55e997180--tuplet--stop--1,n438--tuplet--stop--1,tuplet,stamp,nb128b3a55e997180
n221499bbd9ac3920--tuplet--start--1,n439--tuplet--start--1,tuplet,stamp,n221499bbd9ac3920
n123039d9ce96377d--tuplet--stop--1,n441--tuplet--stop--1,tuplet,stamp,n123039d9ce96377d
