note_id,original_id,bar,voice,staff,ordinal
mn-2-5-1-14,n56,2,5,1,14
mn-2-5-1-15,n57,2,5,1,15
mn-2-5-2-13,n58,2,5,2,13
mn-2-5-2-14,n59,2,5,2,14
mn-2-5-2-15,n60,2,5,2,15
mn-2-5-1-16,n61,2,5,1,16
mn-2-5-1-17,n62,2,5,1,17
mn-2-5-1-18,n63,2,5,1,18
mn-2-5-2-16,n64,2,5,2,16
mn-2-5-2-17,n65,2,5,2,17
mn-2-5-2-18,n66,2,5,2,18
mn-3-1-1-1,n67,3,1,1,1
mn-3-1-1-2,n68,3,1,1,2
mn-3-1-1-3,n69,3,1,1,3
mn-3-1-1-4,n70,3,1,1,4
mn-3-1-1-5,n71,3,1,1,5
mn-3-1-1-6,n72,3,1,1,6
mn-3-1-1-7,n73,3,1,1,7
mn-3-1-1-8,n74,3,1,1,8
mn-3-1-1-9,n75,3,1,1,9
mn-3-1-1-10,n76,3,1,1,10
mn-3-5-2-1,n77,3,5,2,1
mn-3-5-2-2,n78,3,5,2,2
mn-3-5-2-3,n79,3,5,2,3
mn-3-5-2-4,n80,3,5,2,4
mn-3-5-1-1,n81,3,5,1,1
mn-3-5-1-2,n82,3,5,1,2
mn-3-5-1-3,n83,3,5,1,3
mn-3-5-1-4,n84,3,5,1,4
mn-3-5-2-5,n85,3,5,2,5
mn-3-5-2-6,n86,3,5,2,6
mn-3-5-2-7,n87,3,5,2,7
mn-3-5-2-8,n88,3,5,2,8
mn-3-5-1-5,n89,3,5,1,5
mn-3-5-1-6,n90,3,5,1,6
mn-3-5-1-7,n91,3,5,1,7
mn-3-5-1-8,n92,3,5,1,8
mn-3-6-2-1,n93,3,6,2,1
mn-3-6-2-2,r1,3,6,2,2
mn-3-6-2-3,n94,3,6,2,3
mn-3-6-2-4,r2,3,6,2,4
mn-4-1-2-1,n95,4,1,2,1
mn-4-1-1-1,n96,4,1,1,1
mn-4-5-2-1,n97,4,5,2,1
mn-4-5-2-2,n98,4,5,2,2
mn-4-5-2-3,n99,4,5,2,3
mn-4-5-2-4,n100,4,5,2,4
mn-4-5-2-5,n101,4,5,2,5
mn-4-5-2-6,n102,4,5,2,6
mn-4-5-1-1,n103,4,5,1,1
mn-4-5-1-2,n104,4,5,1,2
mn-4-5-1-3,n105,4,5,1,3
mn-4-5-2-7,n106,4,5,2,7
mn-4-5-2-8,n107,4,5,2,8
mn-4-5-2-9,n108,4,5,2,9
mn-4-5-1-4,n109,4,5,1,4
mn-4-5-1-5,n110,4,5,1,5
mn-4-5-1-6,n111,4,5,1,6
mn-4-5-2-10,n112,4,5,2,10
mn-4-5-2-11,n113,4,5,2,11
mn-4-5-2-12,n114,4,5,2,12
mn-4-5-1-7,n115,4,5,1,7
mn-4-5-1-8,n116,4,5,1,8
mn-4-5-1-9,n117,4,5,1,9
mn-4-5-2-13,n118,4,5,2,13
mn-4-5-2-14,n119,4,5,2,14
mn-4-5-2-15,n120,4,5,2,15
mn-4-5-1-10,n121,4,5,1,10
mn-4-5-1-11,n122,4,5,1,11
mn-4-5-1-12,n123,4,5,1,12
mn-4-5-2-16,n124,4,5,2,16
mn-4-5-2-17,n125,4,5,2,17
mn-4-5-2-18,n126,4,5,2,18
mn-5-1-1-1,n127,5,1,1,1
mn-5-5-1-1,n128,5,5,1,1
mn-5-5-1-2,n129,5,5,1,2
mn-5-5-1-3,n130,5,5,1,3
mn-5-5-2-1,n131,5,5,2,1
mn-5-5-2-2,n132,5,5,2,2
mn-5-5-2-3,n133,5,5,2,3
mn-5-5-1-4,n134,5,5,1,4
mn-5-5-1-5,n135,5,5,1,5
mn-5-5-1-6,n136,5,5,1,6
mn-5-5-2-4,n137,5,5,2,4
mn-5-5-2-5,n138,5,5,2,5
mn-5-5-2-6,n139,5,5,2,6
mn-5-5-1-7,n140,5,5,1,7
mn-5-5-1-8,n141,5,5,1,8
mn-5-5-1-9,n142,5,5,1,9
mn-5-5-2-7,n143,5,5,2,7
mn-5-5-2-8,n144,5,5,2,8
mn-5-5-2-9,n145,5,5,2,9
mn-5-5-1-10,n146,5,5,1,10
mn-5-5-1-11,n147,5,5,1,11
mn-5-5-1-12,n148,5,5,1,12
mn-5-5-2-10,n149,5,5,2,10
mn-5-5-2-11,n150,5,5,2,11
mn-5-5-2-12,n151,5,5,2,12
mn-5-5-1-13,n152,5,5,1,13
mn-5-5-1-14,n153,5,5,1,14
mn-5-5-1-15,n154,5,5,1,15
mn-5-5-2-13,n155,5,5,2,13
mn-5-5-2-14,n156,5,5,2,14
mn-5-5-2-15,n157,5,5,2,15
mn-5-5-1-16,n158,5,5,1,16
mn-5-5-1-17,n159,5,5,1,17
mn-5-5-1-18,n160,5,5,1,18
mn-5-5-2-16,n161,5,5,2,16
mn-5-5-2-17,n162,5,5,2,17
mn-5-5-2-18,n163,5,5,2,18
mn-6-1-1-1,n164,6,1,1,1
mn-6-1-1-2,n165,6,1,1,2
mn-6-1-1-3,n166,6,1,1,3
mn-6-1-1-4,n167,6,1,1,4
mn-6-1-1-5,n168,6,1,1,5
mn-6-1-1-6,n169,6,1,1,6
mn-6-1-1-7,n170,6,1,1,7
mn-6-1-1-8,n171,6,1,1,8
mn-6-1-1-9,n172,6,1,1,9
mn-6-1-1-10,n173,6,1,1,10
mn-6-5-2-1,n174,6,5,2,1
mn-6-5-2-2,n175,6,5,2,2
mn-6-5-2-3,n176,6,5,2,3
mn-6-5-1-1,n177,6,5,1,1
mn-6-5-1-2,n178,6,5,1,2
mn-6-5-1-3,n179,6,5,1,3
mn-6-5-1-4,n180,6,5,1,4
mn-6-5-2-4,n181,6,5,2,4
mn-6-5-2-5,n182,6,5,2,5
mn-6-5-2-6,n183,6,5,2,6
mn-6-5-1-5,n184,6,5,1,5
mn-6-5-1-6,n185,6,5,1,6
mn-6-5-1-7,n186,6,5,1,7
mn-6-5-1-8,n187,6,5,1,8
mn-6-6-2-1,n188,6,6,2,1
mn-6-6-2-2,r3,6,6,2,2
mn-6-6-2-3,n189,6,6,2,3
mn-6-6-2-4,r4,6,6,2,4
mn-7-1-1-1,r5,7,1,1,1
mn-7-1-1-2,n190,7,1,1,2
mn-7-1-1-3,n191,7,1,1,3
mn-7-1-1-4,n192,7,1,1,4
mn-7-1-1-5,n193,7,1,1,5
mn-7-1-1-6,n194,7,1,1,6
mn-7-1-1-7,n195,7,1,1,7
mn-7-1-1-8,n196,7,1,1,8
mn-7-1-1-9,n197,7,1,1,9
mn-7-1-1-10,n198,7,1,1,10
mn-7-1-1-11,n199,7,1,1,11
mn-7-2-2-1,n200,7,2,2,1
mn-7-2-1-1,n201,7,2,1,1
mn-7-2-1-2,n202,7,2,1,2
mn-7-2-1-3,n203,7,2,1,3
mn-7-2-1-4,n204,7,2,1,4
mn-7-5-2-1,n205,7,5,2,1
mn-7-5-2-2,n206,7,5,2,2
mn-7-5-2-3,n207,7,5,2,3
mn-7-5-2-4,n208,7,5,2,4
mn-7-5-2-5,n209,7,5,2,5
mn-7-5-2-6,n210,7,5,2,6
mn-7-5-2-7,n211,7,5,2,7
mn-7-5-2-8,n212,7,5,2,8
mn-7-5-2-9,n213,7,5,2,9
mn-7-5-2-10,n214,7,5,2,10
mn-8-1-1-1,n215,8,1,1,1
mn-8-1-1-2,n216,8,1,1,2
mn-8-1-1-3,n217,8,1,1,3
mn-8-1-1-4,n218,8,1,1,4
mn-8-1-1-5,n219,8,1,1,5
mn-8-1-1-6,n220,8,1,1,6
mn-8-1-1-7,n221,8,1,1,7
mn-8-1-1-8,n222,8,1,1,8
mn-8-1-1-9,n223,8,1,1,9
mn-8-1-1-10,n224,8,1,1,10
mn-8-5-2-1,n225,8,5,2,1
mn-8-5-2-2,n226,8,5,2,2
mn-8-5-2-3,n227,8,5,2,3
mn-8-5-1-1,n228,8,5,1,1
mn-8-5-1-2,n229,8,5,1,2
mn-8-5-1-3,n230,8,5,1,3
mn-8-5-1-4,n231,8,5,1,4
mn-8-5-2-4,n232,8,5,2,4
mn-8-5-2-5,n233,8,5,2,5
mn-8-5-2-6,n234,8,5,2,6
mn-8-5-1-5,n235,8,5,1,5
mn-8-5-1-6,n236,8,5,1,6
mn-8-5-1-7,n237,8,5,1,7
mn-8-5-1-8,n238,8,5,1,8
mn-8-6-2-1,n239,8,6,2,1
mn-8-6-2-2,r6,8,6,2,2
mn-8-6-2-3,n240,8,6,2,3
mn-8-6-2-4,r7,8,6,2,4
mn-9-1-1-1,r8,9,1,1,1
mn-9-1-1-2,n241,9,1,1,2
mn-9-1-1-3,n242,9,1,1,3
mn-9-1-1-4,n243,9,1,1,4
mn-9-1-1-5,n244,9,1,1,5
mn-9-1-1-6,n245,9,1,1,6
mn-9-1-1-7,n246,9,1,1,7
mn-9-1-1-8,n247,9,1,1,8
mn-9-1-1-9,n248,9,1,1,9
mn-9-1-1-10,n249,9,1,1,10
mn-9-1-1-11,n250,9,1,1,11
mn-9-2-2-1,n251,9,2,2,1
mn-9-2-1-1,n252,9,2,1,1
mn-9-2-1-2,n253,9,2,1,2
mn-9-2-1-3,n254,9,2,1,3
mn-9-2-1-4,n255,9,2,1,4
mn-9-5-2-1,n256,9,5,2,1
mn-9-5-2-2,n257,9,5,2,2
mn-9-5-2-3,n258,9,5,2,3
mn-9-5-2-4,n259,9,5,2,4
mn-9-5-2-5,n260,9,5,2,5
mn-9-5-2-6,n261,9,5,2,6
mn-9-5-2-7,n262,9,5,2,7
mn-9-5-2-8,n263,9,5,2,8
mn-9-5-2-9,n264,9,5,2,9
mn-9-5-2-10,n265,9,5,2,10
mn-10-1-1-1,n266,10,1,1,1
mn-10-1-1-2,n267,10,1,1,2
mn-10-1-1-3,n268,10,1,1,3
mn-10-1-1-4,n269,10,1,1,4
mn-10-1-1-5,n270,10,1,1,5
mn-10-1-1-6,n271,10,1,1,6
mn-10-1-1-7,n272,10,1,1,7
mn-10-1-1-8,n273,10,1,1,8
mn-10-1-1-9,n274,10,1,1,9
mn-10-1-1-10,n275,10,1,1,10
mn-10-5-2-1,n276,10,5,2,1
mn-10-5-2-2,n277,10,5,2,2
mn-10-5-2-3,n278,10,5,2,3
mn-10-5-1-1,n279,10,5,1,1
mn-10-5-1-2,n280,10,5,1,2
mn-10-5-1-3,n281,10,5,1,3
mn-10-5-1-4,n282,10,5,1,4
mn-10-5-2-4,n283,10,5,2,4
mn-10-5-2-5,n284,10,5,2,5
mn-10-5-2-6,n285,10,5,2,6
mn-10-5-1-5,n286,10,5,1,5
mn-10-5-1-6,n287,10,5,1,6
mn-10-5-1-7,n288,10,5,1,7
mn-10-6-2-1,n289,10,6,2,1
mn-10-6-2-2,r9,10,6,2,2
mn-10-6-2-3,n290,10,6,2,3
mn-10-6-2-4,r10,10,6,2,4
mn-11-1-1-1,r11,11,1,1,1
mn-11-1-1-2,n291,11,1,1,2
mn-11-1-1-3,n292,11,1,1,3
mn-11-1-1-4,n293,11,1,1,4
mn-11-1-1-5,n294,11,1,1,5
mn-11-1-1-6,n295,11,1,1,6
mn-11-1-1-7,n296,11,1,1,7
mn-11-1-1-8,n297,11,1,1,8
mn-11-1-1-9,n298,11,1,1,9
mn-11-1-1-10,n299,11,1,1,10
mn-11-1-1-11,n300,11,1,1,11
mn-11-2-2-1,n301,11,2,2,1
mn-11-2-1-1,n302,11,2,1,1
mn-11-2-1-2,n303,11,2,1,2
mn-11-2-1-3,n304,11,2,1,3
mn-11-2-1-4,n305,11,2,1,4
mn-11-5-2-1,n306,11,5,2,1
mn-11-5-2-2,n307,11,5,2,2
mn-11-5-2-3,n308,11,5,2,3
mn-11-5-2-4,n309,11,5,2,4
mn-11-5-2-5,n310,11,5,2,5
mn-11-5-2-6,n311,11,5,2,6
mn-11-5-2-7,n312,11,5,2,7
mn-11-5-2-8,n313,11,5,2,8
mn-11-5-2-9,n314,11,5,2,9
mn-11-5-2-10,n315,11,5,2,10
mn-12-1-1-1,n316,12,1,1,1
mn-12-1-1-2,n317,12,1,1,2
mn-12-1-1-3,n318,12,1,1,3
mn-12-1-1-4,n319,12,1,1,4
mn-12-1-1-5,n320,12,1,1,5
mn-12-1-1-6,n321,12,1,1,6
mn-12-1-1-7,n322,12,1,1,7
mn-12-1-1-8,n323,12,1,1,8
mn-12-1-1-9,n324,12,1,1,9
mn-12-1-1-10,n325,12,1,1,10
mn-12-5-2-1,n326,12,5,2,1
mn-12-5-2-2,n327,12,5,2,2
mn-12-5-2-3,n328,12,5,2,3
mn-12-5-1-1,n329,12,5,1,1
mn-12-5-1-2,n330,12,5,1,2
mn-12-5-1-3,n331,12,5,1,3
mn-12-5-1-4,n332,12,5,1,4
mn-12-5-2-4,n333,12,5,2,4
mn-12-5-2-5,n334,12,5,2,5
mn-12-5-2-6,n335,12,5,2,6
mn-12-5-1-5,n336,12,5,1,5
mn-12-5-1-6,n337,12,5,1,6
mn-12-5-1-7,n338,12,5,1,7
mn-12-5-1-8,n339,12,5,1,8
mn-12-6-2-1,n340,12,6,2,1
mn-12-6-2-2,r12,12,6,2,2
mn-12-6-2-3,n341,12,6,2,3
mn-12-6-2-4,r13,12,6,2,4
mn-13-1-1-1,n342,13,1,1,1
mn-13-1-1-2,n343,13,1,1,2
mn-13-1-1-3,n344,13,1,1,3
mn-13-1-1-4,n345,13,1,1,4
mn-13-5-2-1,n346,13,5,2,1
mn-13-5-2-2,n347,13,5,2,2
mn-13-5-2-3,n348,13,5,2,3
mn-13-5-2-4,n349,13,5,2,4
mn-13-5-2-5,n350,13,5,2,5
mn-13-5-2-6,n351,13,5,2,6
mn-13-5-1-1,n352,13,5,1,1
mn-13-5-1-2,n353,13,5,1,2
mn-13-5-1-3,n354,13,5,1,3
mn-13-5-2-7,n355,13,5,2,7
mn-13-5-2-8,n356,13,5,2,8
mn-13-5-1-4,n357,13,5,1,4
mn-13-5-1-5,n358,13,5,1,5
mn-13-5-1-6,n359,13,5,1,6
mn-13-5-2-9,n360,13,5,2,9
mn-13-5-2-10,n361,13,5,2,10
mn-13-5-1-7,n362,13,5,1,7
mn-13-5-1-8,n363,13,5,1,8
mn-13-5-1-9,n364,13,5,1,9
mn-13-5-2-11,n365,13,5,2,11
mn-13-5-2-12,n366,13,5,2,12
mn-13-5-1-10,n367,13,5,1,10
mn-13-5-1-11,n368,13,5,1,11
mn-13-5-1-12,n369,13,5,1,12
mn-13-5-2-13,n370,13,5,2,13
mn-13-5-2-14,n371,13,5,2,14
mn-14-1-1-1,n372,14,1,1,1
mn-14-1-1-2,n373,14,1,1,2
mn-14-1-1-3,n374,14,1,1,3
mn-14-1-2-1,n375,14,1,2,1
mn-14-1-2-2,n376,14,1,2,2
mn-14-1-2-3,n377,14,1,2,3
mn-14-1-1-4,n378,14,1,1,4
mn-14-1-1-5,n379,14,1,1,5
mn-14-1-1-6,n380,14,1,1,6
mn-14-1-1-7,n381,14,1,1,7
mn-14-1-1-8,n382,14,1,1,8
mn-14-1-1-9,n383,14,1,1,9
mn-14-5-2-1,n384,14,5,2,1
mn-14-5-2-2,n385,14,5,2,2
mn-14-5-2-3,n386,14,5,2,3
mn-14-5-2-4,n387,14,5,2,4
mn-14-5-2-5,n388,14,5,2,5
mn-14-5-2-6,n389,14,5,2,6
mn-14-5-2-7,n390,14,5,2,7
mn-14-5-2-8,n391,14,5,2,8
mn-14-5-2-9,n392,14,5,2,9
mn-14-5-2-10,n393,14,5,2,10
mn-14-5-2-11,n394,14,5,2,11
mn-14-5-2-12,n395,14,5,2,12
mn-14-5-2-13,n396,14,5,2,13
mn-15-1-1-1,n397,15,1,1,1
mn-15-1-1-2,n398,15,1,1,2
mn-15-5-2-1,n399,15,5,2,1
mn-15-5-2-2,n400,15,5,2,2
mn-15-5-2-3,n401,15,5,2,3
mn-15-5-2-4,n402,15,5,2,4
mn-15-5-2-5,n403,15,5,2,5
mn-15-5-2-6,n404,15,5,2,6
mn-15-5-2-7,n405,15,5,2,7
mn-15-5-1-1,n406,15,5,1,1
mn-15-5-1-2,n407,15,5,1,2
mn-15-5-1-3,n408,15,5,1,3
mn-15-5-2-8,n409,15,5,2,8
mn-15-5-2-9,n410,15,5,2,9
mn-15-5-2-10,n411,15,5,2,10
mn-15-5-1-4,n412,15,5,1,4
mn-15-5-1-5,n413,15,5,1,5
mn-15-5-1-6,n414,15,5,1,6
mn-15-5-2-11,n415,15,5,2,11
mn-15-5-2-12,n416,15,5,2,12
mn-15-5-2-13,n417,15,5,2,13
mn-15-5-1-7,n418,15,5,1,7
mn-15-5-1-8,n419,15,5,1,8
mn-15-5-1-9,n420,15,5,1,9
mn-15-5-2-14,n421,15,5,2,14
mn-15-5-2-15,n422,15,5,2,15
mn-15-5-2-16,n423,15,5,2,16
mn-15-5-1-10,n424,15,5,1,10
mn-15-5-1-11,n425,15,5,1,11
mn-15-5-1-12,n426,15,5,1,12
mn-15-5-2-17,n427,15,5,2,17
mn-15-5-2-18,n428,15,5,2,18
mn-15-5-2-19,n429,15,5,2,19
mn-16-1-1-1,n430,16,1,1,1
mn-16-1-1-2,n431,16,1,1,2
mn-16-1-1-3,n432,16,1,1,3
mn-16-1-2-1,n433,16,1,2,1
mn-16-1-2-2,n434,16,1,2,2
mn-16-1-2-3,n435,16,1,2,3
mn-16-1-1-4,n436,16,1,1,4
mn-16-1-1-5,n437,16,1,1,5
mn-16-1-1-6,n438,16,1,1,6
mn-16-1-1-7,n439,16,1,1,7
mn-16-1-1-8,n440,16,1,1,8
mn-16-1-1-9,n441,16,1,1,9
mn-16-5-2-1,n442,16,5,2,1
mn-16-5-2-2,n443,16,5,2,2
mn-16-5-2-3,n444,16,5,2,3
mn-16-5-2-4,n445,16,5,2,4
mn-16-5-2-5,n446,16,5,2,5
mn-16-5-2-6,n447,16,5,2,6
mn-16-5-2-7,n448,16,5,2,7
mn-16-5-2-8,n449,16,5,2,8
mn-16-5-2-9,n450,16,5,2,9
mn-16-5-2-10,n451,16,5,2,10
mn-16-5-2-11,n452,16,5,2,11
mn-16-5-2-12,n453,16,5,2,12
mn-16-5-2-13,n454,16,5,2,13
mn-17-1-1-1,n455,17,1,1,1
mn-17-1-1-2,n456,17,1,1,2
mn-17-1-1-3,n457,17,1,1,3
mn-17-1-1-4,n458,17,1,1,4
mn-17-1-1-5,n459,17,1,1,5
mn-17-1-1-6,n460,17,1,1,6
mn-17-1-1-7,n461,17,1,1,7
mn-17-1-1-8,n462,17,1,1,8
mn-17-1-1-9,n463,17,1,1,9
mn-17-1-1-10,n464,17,1,1,10
mn-17-5-2-1,n465,17,5,2,1
mn-17-5-2-2,n466,17,5,2,2
mn-17-5-2-3,n467,17,5,2,3
mn-17-5-2-4,n468,17,5,2,4
mn-17-5-2-5,n469,17,5,2,5
mn-17-5-2-6,n470,17,5,2,6
mn-17-5-2-7,n471,17,5,2,7
mn-17-5-2-8,n472,17,5,2,8
mn-17-5-2-9,n473,17,5,2,9
mn-17-5-2-10,n474,17,5,2,10
mn-17-5-2-11,n475,17,5,2,11
mn-17-5-2-12,n476,17,5,2,12
mn-17-5-2-13,n477,17,5,2,13
mn-17-6-2-1,n478,17,6,2,1
mn-18-1-1-1,n479,18,1,1,1
mn-18-1-1-2,n480,18,1,1,2
mn-18-1-1-3,n481,18,1,1,3
mn-18-1-1-4,n482,18,1,1,4
mn-18-1-1-5,n483,18,1,1,5
mn-18-1-1-6,n484,18,1,1,6
mn-18-1-1-7,n485,18,1,1,7
mn-18-1-1-8,n486,18,1,1,8
mn-18-1-1-9,n487,18,1,1,9
mn-18-1-1-10,n488,18,1,1,10
mn-18-1-1-11,n489,18,1,1,11
mn-18-1-1-12,n490,18,1,1,12
mn-18-5-2-1,n491,18,5,2,1
mn-18-5-2-2,n492,18,5,2,2
mn-18-5-2-3,n493,18,5,2,3
mn-18-5-2-4,n494,18,5,2,4
mn-18-5-2-5,n495,18,5,2,5
mn-18-5-2-6,n496,18,5,2,6
mn-18-5-2-7,n497,18,5,2,7
mn-18-5-2-8,n498,18,5,2,8
mn-18-5-2-9,n499,18,5,2,9
mn-18-5-2-10,n500,18,5,2,10
mn-18-5-2-11,n501,18,5,2,11
mn-18-5-2-12,n502,18,5,2,12
mn-19-1-1-1,n503,19,1,1,1
mn-19-1-1-2,n504,19,1,1,2
mn-19-1-1-3,n505,19,1,1,3
mn-19-1-1-4,n506,19,1,1,4
mn-19-1-1-5,n507,19,1,1,5
mn-19-1-1-6,n508,19,1,1,6
mn-19-1-1-7,n509,19,1,1,7
mn-19-1-1-8,n510,19,1,1,8
mn-19-1-1-9,n511,19,1,1,9
mn-19-1-1-10,n512,19,1,1,10
mn-19-1-1-11,n513,19,1,1,11
mn-19-1-1-12,n514,19,1,1,12
mn-19-2-1-1,n515,19,2,1,1
mn-19-2-1-2,n516,19,2,1,2
mn-19-2-1-3,n517,19,2,1,3
mn-19-2-1-4,n518,19,2,1,4
mn-19-5-2-1,n519,19,5,2,1
mn-19-5-2-2,n520,19,5,2,2
mn-19-5-2-3,n521,19,5,2,3
mn-19-5-2-4,n522,19,5,2,4
mn-19-5-2-5,n523,19,5,2,5
mn-19-5-2-6,n524,19,5,2,6
mn-19-5-2-7,n525,19,5,2,7
mn-19-5-2-8,n526,19,5,2,8
mn-19-6-2-1,n527,19,6,2,1
mn-20-1-1-1,n528,20,1,1,1
mn-20-1-1-2,n529,20,1,1,2
mn-20-1-1-3,n530,20,1,1,3
mn-20-5-2-1,n531,20,5,2,1
mn-20-5-2-2,n532,20,5,2,2
mn-20-5-2-3,n533,20,5,2,3
mn-20-5-2-4,n534,20,5,2,4
mn-20-5-2-5,n535,20,5,2,5
mn-20-5-1-1,n536,20,5,1,1
mn-20-5-1-2,n537,20,5,1,2
mn-20-5-1-3,n538,20,5,1,3
mn-20-5-2-6,n539,20,5,2,6
mn-20-5-2-7,n540,20,5,2,7
mn-20-5-2-8,n541,20,5,2,8
mn-20-5-1-4,n542,20,5,1,4
mn-20-5-1-5,n543,20,5,1,5
mn-20-5-1-6,n544,20,5,1,6
mn-20-5-2-9,n545,20,5,2,9
mn-20-5-2-10,n546,20,5,2,10
mn-20-5-2-11,n547,20,5,2,11
mn-20-5-1-7,n548,20,5,1,7
mn-20-5-1-8,n549,20,5,1,8
mn-20-5-1-9,n550,20,5,1,9
mn-20-5-2-12,n551,20,5,2,12
mn-20-5-2-13,n552,20,5,2,13
mn-20-5-2-14,n553,20,5,2,14
mn-20-5-1-10,n554,20,5,1,10
mn-20-5-1-11,n555,20,5,1,11
mn-20-5-1-12,n556,20,5,1,12
mn-20-5-2-15,n557,20,5,2,15
mn-20-5-2-16,n558,20,5,2,16
mn-20-5-2-17,n559,20,5,2,17
mn-21-1-1-1,n560,21,1,1,1
mn-21-1-1-2,n561,21,1,1,2
mn-21-1-1-3,n562,21,1,1,3
mn-21-1-2-1,n563,21,1,2,1
mn-21-1-2-2,n564,21,1,2,2
mn-21-1-2-3,n565,21,1,2,3
mn-21-1-1-4,n566,21,1,1,4
mn-21-1-1-5,n567,21,1,1,5
mn-21-1-1-6,n568,21,1,1,6
mn-21-1-2-4,n569,21,1,2,4
mn-21-1-2-5,n570,21,1,2,5
mn-21-1-2-6,n571,21,1,2,6
mn-21-1-1-7,n572,21,1,1,7
mn-21-1-1-8,n573,21,1,1,8
mn-21-1-1-9,n574,21,1,1,9
mn-21-1-2-7,n575,21,1,2,7
mn-21-1-2-8,n576,21,1,2,8
mn-21-1-2-9,n577,21,1,2,9
mn-21-1-1-10,n578,21,1,1,10
mn-21-1-1-11,n579,21,1,1,11
mn-21-1-1-12,n580,21,1,1,12
mn-21-1-2-10,n581,21,1,2,10
mn-21-1-2-11,n582,21,1,2,11
mn-21-1-2-12,n583,21,1,2,12
mn-21-1-1-13,n584,21,1,1,13
mn-21-1-1-14,n585,21,1,1,14
mn-21-1-1-15,n586,21,1,1,15
mn-21-1-2-13,n587,21,1,2,13
mn-21-1-2-14,n588,21,1,2,14
mn-21-1-2-15,n589,21,1,2,15
mn-21-1-1-16,n590,21,1,1,16
mn-21-1-1-17,n591,21,1,1,17
mn-21-1-1-18,n592,21,1,1,18
mn-21-1-2-16,n593,21,1,2,16
mn-21-1-2-17,n594,21,1,2,17
mn-21-1-2-18,n595,21,1,2,18
mn-21-5-2-1,n596,21,5,2,1
mn-21-5-2-2,n597,21,5,2,2
mn-22-1-1-1,n598,22,1,1,1
mn-22-1-1-2,n599,22,1,1,2
mn-22-1-1-3,n600,22,1,1,3
mn-22-1-1-4,n601,22,1,1,4
mn-22-1-1-5,n602,22,1,1,5
mn-22-1-1-6,n603,22,1,1,6
mn-22-1-1-7,n604,22,1,1,7
mn-22-1-1-8,n605,22,1,1,8
mn-22-1-1-9,n606,22,1,1,9
mn-22-1-1-10,n607,22,1,1,10
mn-22-5-2-1,n608,22,5,2,1
mn-22-5-2-2,n609,22,5,2,2
mn-22-5-2-3,n610,22,5,2,3
mn-22-5-2-4,n611,22,5,2,4
mn-22-5-2-5,n612,22,5,2,5
mn-22-5-2-6,n613,22,5,2,6
mn-22-5-2-7,n614,22,5,2,7
mn-22-5-2-8,n615,22,5,2,8
mn-22-5-2-9,n616,22,5,2,9
mn-22-5-2-10,n617,22,5,2,10
mn-22-5-2-11,n618,22,5,2,11
mn-22-5-2-12,n619,22,5,2,12
mn-23-1-1-1,n620,23,1,1,1
mn-23-1-1-2,n621,23,1,1,2
