element_id,tag,carrier,host_or_staff
mn-1-13-1-1-1--staccato--1,staccato,derive,mn-1-13-1-1-1
mn-1-13-1-1-2--staccato--1,staccato,derive,mn-1-13-1-1-2
mn-1-13-2-1-1--slur--start--1,slur,stamp,mn-1-13-2-1-1
mn-1-13-2-1-4--slur--stop--1,slur,stamp,mn-1-13-2-1-4
mn-1-13-2-1-4--slur--start--2,slur,stamp,mn-1-13-2-1-4
mn-1-13-2-1-5--slur--stop--1,slur,stamp,mn-1-13-2-1-5
md-1-13-1-1,dynamics,md,1
mn-1-14-1-1-1--staccato--1,staccato,derive,mn-1-14-1-1-1
mn-1-14-2-1-1--slur--start--1,slur,stamp,mn-1-14-2-1-1
mn-1-14-2-1-4--slur--stop--1,slur,stamp,mn-1-14-2-1-4
mn-1-14-2-1-4--slur--start--2,slur,stamp,mn-1-14-2-1-4
mn-1-14-2-1-5--slur--stop--1,slur,stamp,mn-1-14-2-1-5
md-1-14-1-1,dynamics,md,1
mn-1-15-1-1-1--slur--start--1,slur,stamp,mn-1-15-1-1-1
mn-1-15-1-1-2--slur--stop--1,slur,stamp,mn-1-15-1-1-2
mn-1-15-2-1-4--slur--start--1,slur,stamp,mn-1-15-2-1-4
mn-1-15-2-1-5--slur--stop--1,slur,stamp,mn-1-15-2-1-5
mn-1-16-1-1-1--slur--start--1,slur,stamp,mn-1-16-1-1-1
mn-1-16-1-1-2--slur--stop--1,slur,stamp,mn-1-16-1-1-2
mn-1-16-2-1-4--slur--start--1,slur,stamp,mn-1-16-2-1-4
mn-1-16-2-1-5--slur--stop--1,slur,stamp,mn-1-16-2-1-5
mn-1-17-1-1-1--slur--start--1,slur,stamp,mn-1-17-1-1-1
mn-1-17-1-1-2--slur--stop--1,slur,stamp,mn-1-17-1-1-2
mn-1-17-2-1-2--slur--start--1,slur,stamp,mn-1-17-2-1-2
mn-1-17-2-1-4--slur--stop--1,slur,stamp,mn-1-17-2-1-4
mn-1-17-2-1-4--slur--start--2,slur,stamp,mn-1-17-2-1-4
mn-1-17-2-1-5--slur--stop--1,slur,stamp,mn-1-17-2-1-5
mn-1-18-1-1-1--slur--start--1,slur,stamp,mn-1-18-1-1-1
mn-1-18-1-1-2--slur--stop--1,slur,stamp,mn-1-18-1-1-2
mn-1-18-2-1-1--slur--start--1,slur,stamp,mn-1-18-2-1-1
mn-1-18-2-1-4--slur--stop--1,slur,stamp,mn-1-18-2-1-4
mn-1-18-2-1-4--slur--start--2,slur,stamp,mn-1-18-2-1-4
mn-1-18-2-1-5--slur--stop--1,slur,stamp,mn-1-18-2-1-5
mn-1-19-1-1-1--slur--start--1,slur,stamp,mn-1-19-1-1-1
mn-1-19-1-1-2--slur--stop--1,slur,stamp,mn-1-19-1-1-2
mn-1-19-2-1-4--slur--start--1,slur,stamp,mn-1-19-2-1-4
mn-1-19-2-1-5--slur--stop--1,slur,stamp,mn-1-19-2-1-5
mn-1-20-1-1-1--slur--start--1,slur,stamp,mn-1-20-1-1-1
mn-1-20-1-1-2--slur--stop--1,slur,stamp,mn-1-20-1-1-2
mn-1-20-2-1-1--slur--start--1,slur,stamp,mn-1-20-2-1-1
mn-1-20-2-1-2--slur--stop--1,slur,stamp,mn-1-20-2-1-2
mn-1-20-2-1-4--slur--start--1,slur,stamp,mn-1-20-2-1-4
mn-1-20-2-1-5--slur--stop--1,slur,stamp,mn-1-20-2-1-5
mn-1-21-1-1-1--slur--start--1,slur,stamp,mn-1-21-1-1-1
mn-1-21-1-1-2--slur--stop--1,slur,stamp,mn-1-21-1-1-2
mn-1-22-1-1-1--slur--start--1,slur,stamp,mn-1-22-1-1-1
mn-1-22-1-1-2--slur--stop--1,slur,stamp,mn-1-22-1-1-2
mn-1-22-1-1-3--staccato--1,staccato,derive,mn-1-22-1-1-3
mn-1-22-2-1-4--slur--start--1,slur,stamp,mn-1-22-2-1-4
mn-1-22-2-1-5--slur--stop--1,slur,stamp,mn-1-22-2-1-5
mn-1-23-1-1-1--staccato--1,staccato,derive,mn-1-23-1-1-1
mn-1-23-1-1-2--staccato--1,staccato,derive,mn-1-23-1-1-2
mn-1-23-5-2-1--accent--1,accent,derive,mn-1-23-5-2-1
md-1-23-1-1,dynamics,md,1
mn-1-24-1-1-1--staccato--1,staccato,derive,mn-1-24-1-1-1
mn-1-24-1-1-2--staccato--1,staccato,derive,mn-1-24-1-1-2
mn-1-24-2-1-1--slur--start--1,slur,stamp,mn-1-24-2-1-1
mn-1-24-2-1-4--slur--stop--1,slur,stamp,mn-1-24-2-1-4
mn-1-24-2-1-6--slur--start--1,slur,stamp,mn-1-24-2-1-6
mn-1-24-2-1-7--slur--stop--1,slur,stamp,mn-1-24-2-1-7
mn-1-24-5-2-1--accent--1,accent,derive,mn-1-24-5-2-1
md-1-24-1-1,dynamics,md,1
mn-1-25-1-1-1--staccato--1,staccato,derive,mn-1-25-1-1-1
mn-1-25-1-1-2--staccato--1,staccato,derive,mn-1-25-1-1-2
mn-1-25-2-1-1--slur--start--1,slur,stamp,mn-1-25-2-1-1
mn-1-25-2-1-4--slur--stop--1,slur,stamp,mn-1-25-2-1-4
mn-1-25-2-1-6--slur--start--1,slur,stamp,mn-1-25-2-1-6
mn-1-25-2-1-7--slur--stop--1,slur,stamp,mn-1-25-2-1-7
mn-1-25-5-2-1--accent--1,accent,derive,mn-1-25-5-2-1
md-1-25-1-1,dynamics,md,1
mn-1-26-1-1-1--staccato--1,staccato,derive,mn-1-26-1-1-1
mn-1-26-2-1-1--slur--start--1,slur,stamp,mn-1-26-2-1-1
mn-1-26-2-1-4--slur--stop--1,slur,stamp,mn-1-26-2-1-4
mn-1-26-2-1-6--slur--start--1,slur,stamp,mn-1-26-2-1-6
mn-1-26-2-1-7--slur--stop--1,slur,stamp,mn-1-26-2-1-7
mn-1-26-5-2-1--accent--1,accent,derive,mn-1-26-5-2-1
md-1-26-1-1,dynamics,md,1
mn-1-27-1-1-1--slur--start--1,slur,stamp,mn-1-27-1-1-1
mn-1-27-1-1-2--slur--stop--1,slur,stamp,mn-1-27-1-1-2
mn-1-27-2-1-1--slur--start--1,slur,stamp,mn-1-27-2-1-1
mn-1-27-2-1-4--slur--stop--1,slur,stamp,mn-1-27-2-1-4
mn-1-27-2-1-6--slur--start--1,slur,stamp,mn-1-27-2-1-6
mn-1-27-2-1-7--slur--stop--1,slur,stamp,mn-1-27-2-1-7
md-1-27-1-1,dynamics,md,1
mn-1-28-1-1-1--slur--start--1,slur,stamp,mn-1-28-1-1-1
mn-1-28-1-1-2--slur--stop--1,slur,stamp,mn-1-28-1-1-2
mn-1-28-2-1-1--slur--start--1,slur,stamp,mn-1-28-2-1-1
mn-1-28-2-1-4--slur--stop--1,slur,stamp,mn-1-28-2-1-4
mn-1-28-2-1-6--slur--start--1,slur,stamp,mn-1-28-2-1-6
mn-1-28-2-1-7--slur--stop--1,slur,stamp,mn-1-28-2-1-7
md-1-28-1-1,dynamics,md,1
mn-1-29-1-1-1--slur--start--1,slur,stamp,mn-1-29-1-1-1
mn-1-29-1-1-2--slur--stop--1,slur,stamp,mn-1-29-1-1-2
mn-1-29-2-1-6--slur--start--1,slur,stamp,mn-1-29-2-1-6
mn-1-29-2-1-7--slur--stop--1,slur,stamp,mn-1-29-2-1-7
mn-1-29-5-2-1--slur--start--1,slur,stamp,mn-1-29-5-2-1
mn-1-29-5-2-2--slur--stop--1,slur,stamp,mn-1-29-5-2-2
md-1-29-1-1,dynamics,md,1
mn-1-30-1-1-1--slur--start--1,slur,stamp,mn-1-30-1-1-1
mn-1-30-1-1-2--slur--stop--1,slur,stamp,mn-1-30-1-1-2
mn-1-30-2-1-1--slur--start--1,slur,stamp,mn-1-30-2-1-1
mn-1-30-2-1-4--slur--stop--1,slur,stamp,mn-1-30-2-1-4
mn-1-30-2-1-6--slur--start--1,slur,stamp,mn-1-30-2-1-6
mn-1-30-2-1-7--slur--stop--1,slur,stamp,mn-1-30-2-1-7
md-1-30-1-1,dynamics,md,1
mn-1-31-1-1-1--slur--start--1,slur,stamp,mn-1-31-1-1-1
mn-1-31-1-1-2--slur--stop--1,slur,stamp,mn-1-31-1-1-2
mn-1-31-2-1-6--slur--start--1,slur,stamp,mn-1-31-2-1-6
mn-1-31-2-1-7--slur--stop--1,slur,stamp,mn-1-31-2-1-7
mn-1-31-5-2-1--slur--start--1,slur,stamp,mn-1-31-5-2-1
mn-1-31-5-2-2--slur--stop--1,slur,stamp,mn-1-31-5-2-2
md-1-31-1-1,dynamics,md,1
mn-1-32-1-1-1--slur--start--1,slur,stamp,mn-1-32-1-1-1
mn-1-32-1-1-2--slur--stop--1,slur,stamp,mn-1-32-1-1-2
mn-1-32-2-1-6--slur--start--1,slur,stamp,mn-1-32-2-1-6
mn-1-32-2-1-7--slur--stop--1,slur,stamp,mn-1-32-2-1-7
mn-1-32-5-2-1--slur--start--1,slur,stamp,mn-1-32-5-2-1
mn-1-32-5-2-2--slur--stop--1,slur,stamp,mn-1-32-5-2-2
md-1-32-1-1,dynamics,md,1
mn-1-33-1-1-1--slur--start--1,slur,stamp,mn-1-33-1-1-1
mn-1-33-1-1-2--slur--stop--1,slur,stamp,mn-1-33-1-1-2
mn-1-33-2-1-1--slur--start--1,slur,stamp,mn-1-33-2-1-1
mn-1-33-2-1-4--slur--stop--1,slur,stamp,mn-1-33-2-1-4
mn-1-33-2-1-6--slur--start--1,slur,stamp,mn-1-33-2-1-6
mn-1-33-2-1-7--slur--stop--1,slur,stamp,mn-1-33-2-1-7
md-1-33-1-1,dynamics,md,1
mn-1-34-1-1-1--slur--start--1,slur,stamp,mn-1-34-1-1-1
mn-1-34-1-1-2--slur--stop--1,slur,stamp,mn-1-34-1-1-2
mn-1-34-2-1-1--slur--start--1,slur,stamp,mn-1-34-2-1-1
mn-1-34-2-1-4--slur--stop--1,slur,stamp,mn-1-34-2-1-4
md-1-34-1-1,dynamics,md,1
md-1-34-1-2,dynamics,md,1
mn-1-35-1-1-1--accent--1,accent,derive,mn-1-35-1-1-1
mn-1-35-1-1-5--accent--1,accent,derive,mn-1-35-1-1-5
mn-1-35-6-2-1--accent--1,accent,derive,mn-1-35-6-2-1
mn-1-35-6-2-5--accent--1,accent,derive,mn-1-35-6-2-5
mn-1-36-1-1-1--slur--start--1,slur,stamp,mn-1-36-1-1-1
mn-1-36-1-1-8--slur--stop--1,slur,stamp,mn-1-36-1-1-8
mn-1-36-6-2-1--accent--1,accent,derive,mn-1-36-6-2-1
md-1-36-1-1,dynamics,md,1
mn-1-37-2-1-1--accent--1,accent,derive,mn-1-37-2-1-1
mn-1-37-2-1-5--accent--1,accent,derive,mn-1-37-2-1-5
mn-1-37-6-2-1--accent--1,accent,derive,mn-1-37-6-2-1
mn-1-37-6-2-5--accent--1,accent,derive,mn-1-37-6-2-5
mn-1-38-6-2-1--tied--start--1,tied,stamp,mn-1-38-6-2-1
mn-1-38-6-2-2--accent--1,accent,derive,mn-1-38-6-2-2
md-1-38-1-1,dynamics,md,1
mn-1-39-2-1-1--accent--1,accent,derive,mn-1-39-2-1-1
mn-1-39-2-1-5--accent--1,accent,derive,mn-1-39-2-1-5
mn-1-39-6-2-1--accent--1,accent,derive,mn-1-39-6-2-1
mn-1-39-6-2-3--tied--start--1,tied,stamp,mn-1-39-6-2-3
mn-1-39-6-2-4--accent--1,accent,derive,mn-1-39-6-2-4
mn-1-40-6-2-3--tied--start--1,tied,stamp,mn-1-40-6-2-3
mn-1-40-6-2-4--slur--start--1,slur,stamp,mn-1-40-6-2-4
mn-1-40-6-2-6--tuplet--start--1,tuplet,stamp,mn-1-40-6-2-6
mn-1-40-6-2-10--tuplet--stop--1,tuplet,stamp,mn-1-40-6-2-10
mn-1-40-6-2-10--slur--stop--1,slur,stamp,mn-1-40-6-2-10
md-1-40-1-1,dynamics,md,1
mn-1-41-2-1-1--accent--1,accent,derive,mn-1-41-2-1-1
mn-1-41-2-1-5--accent--1,accent,derive,mn-1-41-2-1-5
mn-1-41-6-2-1--accent--1,accent,derive,mn-1-41-6-2-1
mn-1-41-6-2-3--accent--1,accent,derive,mn-1-41-6-2-3
mn-1-42-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-42-2-1-1
mn-1-42-2-2-2--tuplet--stop--1,tuplet,stamp,mn-1-42-2-2-2
mn-1-42-5-2-1--slur--start--1,slur,stamp,mn-1-42-5-2-1
md-1-42-1-1,dynamics,md,1
mn-1-43-5-2-1--slur--stop--1,slur,stamp,mn-1-43-5-2-1
md-1-43-1-1,dynamics,md,1
md-1-44-2-1,wedge,md,2
mn-1-45-5-2-1--accent--1,accent,derive,mn-1-45-5-2-1
mn-1-45-5-2-7--accent--1,accent,derive,mn-1-45-5-2-7
md-1-45-2-1,wedge,md,2
mn-1-46-5-2-1--accent--1,accent,derive,mn-1-46-5-2-1
mn-1-46-5-2-5--accent--1,accent,derive,mn-1-46-5-2-5
mn-1-47-2-2-1--accent--1,accent,derive,mn-1-47-2-2-1
mn-1-48-1-1-1--accent--1,accent,derive,mn-1-48-1-1-1
mn-1-48-2-2-2--staccato--1,staccato,derive,mn-1-48-2-2-2
mn-1-48-2-2-3--staccato--1,staccato,derive,mn-1-48-2-2-3
mn-1-48-2-2-4--staccato--1,staccato,derive,mn-1-48-2-2-4
md-1-48-1-1,wedge,md,1
mn-1-49-1-1-1--accent--1,accent,derive,mn-1-49-1-1-1
mn-1-49-1-1-7--accent--1,accent,derive,mn-1-49-1-1-7
mn-1-49-2-2-2--slur--start--1,slur,stamp,mn-1-49-2-2-2
md-1-49-1-1,wedge,md,1
mn-1-50-1-1-1--accent--1,accent,derive,mn-1-50-1-1-1
mn-1-50-1-1-5--accent--1,accent,derive,mn-1-50-1-1-5
mn-1-50-2-2-1--slur--stop--1,slur,stamp,mn-1-50-2-2-1
mn-1-50-2-2-2--staccato--1,staccato,derive,mn-1-50-2-2-2
mn-1-50-2-2-3--staccato--1,staccato,derive,mn-1-50-2-2-3
mn-1-50-2-2-4--staccato--1,staccato,derive,mn-1-50-2-2-4
md-1-50-1-1,wedge,md,1
md-1-50-1-2,wedge,md,1
mn-1-51-1-1-4--slur--start--1,slur,stamp,mn-1-51-1-1-4
mn-1-51-1-1-6--slur--stop--1,slur,stamp,mn-1-51-1-1-6
mn-1-51-2-2-1--staccato--1,staccato,derive,mn-1-51-2-2-1
mn-1-51-2-2-2--staccato--1,staccato,derive,mn-1-51-2-2-2
mn-1-51-2-2-3--staccato--1,staccato,derive,mn-1-51-2-2-3
md-1-51-1-1,dynamics,md,1
mn-1-52-2-2-2--staccato--1,staccato,derive,mn-1-52-2-2-2
mn-1-52-2-2-4--staccato--1,staccato,derive,mn-1-52-2-2-4
mn-1-52-2-2-6--staccato--1,staccato,derive,mn-1-52-2-2-6
md-1-53-1-1,dynamics,md,1
md-1-53-1-2,wedge,md,1
md-1-53-1-3,wedge,md,1
md-1-53-1-4,dynamics,md,1
md-1-54-1-1,dynamics,md,1
md-1-54-1-2,dynamics,md,1
md-1-55-1-1,dynamics,md,1
md-1-55-1-2,dynamics,md,1
md-1-56-1-1,dynamics,md,1
md-1-56-1-2,dynamics,md,1
mn-1-57-2-2-2--slur--start--1,slur,stamp,mn-1-57-2-2-2
mn-1-58-2-2-1--tied--start--1,tied,stamp,mn-1-58-2-2-1
mn-1-58-2-2-1--slur--stop--1,slur,stamp,mn-1-58-2-2-1
mn-1-58-5-2-2--slur--start--1,slur,stamp,mn-1-58-5-2-2
md-1-58-1-1,wedge,md,1
md-1-58-1-2,wedge,md,1
mn-1-59-2-2-1--tied--stop--1,tied,stamp,mn-1-59-2-2-1
mn-1-59-2-2-2--slur--start--1,slur,stamp,mn-1-59-2-2-2
mn-1-59-5-2-1--tied--start--1,tied,stamp,mn-1-59-5-2-1
mn-1-59-5-2-1--slur--stop--1,slur,stamp,mn-1-59-5-2-1
md-1-59-1-1,wedge,md,1
mn-1-60-2-2-1--slur--stop--1,slur,stamp,mn-1-60-2-2-1
mn-1-60-5-2-1--tied--stop--1,tied,stamp,mn-1-60-5-2-1
mn-1-60-5-2-1--slur--start--1,slur,stamp,mn-1-60-5-2-1
mn-1-60-5-2-2--slur--start--1,slur,stamp,mn-1-60-5-2-2
mn-1-60-5-2-3--slur--stop--1,slur,stamp,mn-1-60-5-2-3
mn-1-60-5-2-3--slur--stop--2,slur,stamp,mn-1-60-5-2-3
md-1-60-1-1,wedge,md,1
md-1-60-1-2,wedge,md,1
md-1-60-1-3,wedge,md,1
mn-1-61-2-2-2--slur--start--1,slur,stamp,mn-1-61-2-2-2
mn-1-61-5-2-1--tied--start--1,tied,stamp,mn-1-61-5-2-1
md-1-61-1-1,wedge,md,1
mn-1-62-2-2-1--tied--start--1,tied,stamp,mn-1-62-2-2-1
mn-1-62-2-2-1--slur--stop--1,slur,stamp,mn-1-62-2-2-1
mn-1-62-5-2-1--tied--stop--1,tied,stamp,mn-1-62-5-2-1
md-1-62-1-1,wedge,md,1
md-1-62-1-2,wedge,md,1
mn-1-63-2-2-1--tied--stop--1,tied,stamp,mn-1-63-2-2-1
mn-1-63-5-2-2--accent--1,accent,derive,mn-1-63-5-2-2
mn-1-64-2-2-1--slur--start--1,slur,stamp,mn-1-64-2-2-1
mn-1-64-2-2-12--slur--stop--1,slur,stamp,mn-1-64-2-2-12
md-1-64-1-1,wedge,md,1
mn-1-65-2-2-4--accent--1,accent,derive,mn-1-65-2-2-4
mn-1-65-2-2-6--tied--start--1,tied,stamp,mn-1-65-2-2-6
mn-1-65-2-2-7--tied--start--1,tied,stamp,mn-1-65-2-2-7
md-1-65-1-1,dynamics,md,1
mn-1-66-2-2-1--slur--start--1,slur,stamp,mn-1-66-2-2-1
mn-1-66-2-2-2--tied--stop--1,tied,stamp,mn-1-66-2-2-2
md-1-66-1-1,wedge,md,1
md-1-66-1-2,wedge,md,1
mn-1-67-2-2-1--slur--stop--1,slur,stamp,mn-1-67-2-2-1
mn-1-67-2-2-4--accent--1,accent,derive,mn-1-67-2-2-4
mn-1-67-2-2-4--tied--stop--1,tied,stamp,mn-1-67-2-2-4
mn-1-67-2-2-6--slur--start--1,slur,stamp,mn-1-67-2-2-6
mn-1-67-2-2-6--tied--start--1,tied,stamp,mn-1-67-2-2-6
mn-1-67-2-2-7--tied--start--1,tied,stamp,mn-1-67-2-2-7
mn-1-68-2-2-2--tied--stop--1,tied,stamp,mn-1-68-2-2-2
md-1-68-1-1,wedge,md,1
md-1-68-1-2,wedge,md,1
mn-1-69-1-1-1--accent--1,accent,derive,mn-1-69-1-1-1
mn-1-69-1-1-5--accent--1,accent,derive,mn-1-69-1-1-5
mn-1-69-2-2-1--slur--stop--1,slur,stamp,mn-1-69-2-2-1
mn-1-69-2-2-1--accent--1,accent,derive,mn-1-69-2-2-1
mn-1-69-2-2-4--tied--stop--1,tied,stamp,mn-1-69-2-2-4
mn-1-69-2-2-5--accent--1,accent,derive,mn-1-69-2-2-5
mn-1-70-1-1-1--accent--1,accent,derive,mn-1-70-1-1-1
mn-1-70-1-1-5--accent--1,accent,derive,mn-1-70-1-1-5
mn-1-70-2-2-1--accent--1,accent,derive,mn-1-70-2-2-1
mn-1-70-2-2-4--accent--1,accent,derive,mn-1-70-2-2-4
mn-1-70-5-2-3--tied--start--1,tied,stamp,mn-1-70-5-2-3
mn-1-71-1-1-1--accent--1,accent,derive,mn-1-71-1-1-1
mn-1-71-1-1-5--accent--1,accent,derive,mn-1-71-1-1-5
mn-1-71-5-2-1--accent--1,accent,derive,mn-1-71-5-2-1
mn-1-71-5-2-3--accent--1,accent,derive,mn-1-71-5-2-3
mn-1-71-6-2-1--tied--stop--1,tied,stamp,mn-1-71-6-2-1
mn-1-71-6-2-3--tied--start--1,tied,stamp,mn-1-71-6-2-3
mn-1-72-1-1-1--accent--1,accent,derive,mn-1-72-1-1-1
mn-1-72-1-1-6--staccato--1,staccato,derive,mn-1-72-1-1-6
mn-1-72-5-2-3--accent--1,accent,derive,mn-1-72-5-2-3
mn-1-72-6-2-1--tied--stop--1,tied,stamp,mn-1-72-6-2-1
md-1-72-1-1,wedge,md,1
md-1-72-1-2,wedge,md,1
mn-1-73-1-1-1--staccato--1,staccato,derive,mn-1-73-1-1-1
mn-1-73-2-1-4--slur--start--1,slur,stamp,mn-1-73-2-1-4
mn-1-73-2-1-5--slur--stop--1,slur,stamp,mn-1-73-2-1-5
mn-1-73-5-2-1--accent--1,accent,derive,mn-1-73-5-2-1
md-1-73-1-1,words,md,1
md-1-73-1-2,dynamics,md,1
md-1-73-2-1,dynamics,md,2
mn-1-74-1-1-1--staccato--1,staccato,derive,mn-1-74-1-1-1
mn-1-74-1-1-2--staccato--1,staccato,derive,mn-1-74-1-1-2
mn-1-74-2-1-4--slur--start--1,slur,stamp,mn-1-74-2-1-4
mn-1-74-2-1-5--slur--stop--1,slur,stamp,mn-1-74-2-1-5
mn-1-74-5-2-1--slur--start--1,slur,stamp,mn-1-74-5-2-1
mn-1-74-5-2-1--accent--1,accent,derive,mn-1-74-5-2-1
mn-1-74-5-2-3--slur--stop--1,slur,stamp,mn-1-74-5-2-3
md-1-74-1-1,dynamics,md,1
mn-1-75-1-1-1--staccato--1,staccato,derive,mn-1-75-1-1-1
mn-1-75-1-1-2--staccato--1,staccato,derive,mn-1-75-1-1-2
mn-1-75-2-1-4--slur--start--1,slur,stamp,mn-1-75-2-1-4
mn-1-75-2-1-5--slur--stop--1,slur,stamp,mn-1-75-2-1-5
mn-1-75-5-2-1--accent--1,accent,derive,mn-1-75-5-2-1
md-1-75-1-1,dynamics,md,1
mn-1-76-1-1-1--staccato--1,staccato,derive,mn-1-76-1-1-1
mn-1-76-1-1-2--staccato--1,staccato,derive,mn-1-76-1-1-2
mn-1-76-2-1-4--slur--start--1,slur,stamp,mn-1-76-2-1-4
mn-1-76-2-1-5--slur--stop--1,slur,stamp,mn-1-76-2-1-5
mn-1-76-5-2-1--slur--start--1,slur,stamp,mn-1-76-5-2-1
mn-1-76-5-2-1--accent--1,accent,derive,mn-1-76-5-2-1
mn-1-76-5-2-3--slur--stop--1,slur,stamp,mn-1-76-5-2-3
md-1-76-1-1,dynamics,md,1
mn-1-77-1-1-1--slur--start--1,slur,stamp,mn-1-77-1-1-1
mn-1-77-1-1-1--accent--1,accent,derive,mn-1-77-1-1-1
mn-1-77-1-1-2--slur--stop--1,slur,stamp,mn-1-77-1-1-2
mn-1-77-1-1-2--accent--1,accent,derive,mn-1-77-1-1-2
mn-1-77-2-1-4--slur--start--1,slur,stamp,mn-1-77-2-1-4
mn-1-77-2-1-5--slur--stop--1,slur,stamp,mn-1-77-2-1-5
mn-1-77-5-2-1--accent--1,accent,derive,mn-1-77-5-2-1
mn-1-78-1-1-1--slur--start--1,slur,stamp,mn-1-78-1-1-1
mn-1-78-1-1-1--accent--1,accent,derive,mn-1-78-1-1-1
mn-1-78-1-1-2--slur--stop--1,slur,stamp,mn-1-78-1-1-2
mn-1-78-2-1-4--slur--start--1,slur,stamp,mn-1-78-2-1-4
