element_id,original_id,tag,carrier,host_or_staff
n8a9f52959722bc64--slur--start--1,n182--slur--start--1,slur,stamp,n8a9f52959722bc64
n3695341dd39402ab--slur--stop--1,n183--slur--stop--1,slur,stamp,n3695341dd39402ab
e673b34f5b6d6fdb5,md-1-10-1-1,dynamics,md,1
n9975ae1b6aa5733d--staccato--1,,staccato,derive,n9975ae1b6aa5733d
nf497971fd71b5e12--staccato--1,,staccato,derive,nf497971fd71b5e12
n818c068cba3ab4a4--slur--start--1,n189--slur--start--1,slur,stamp,n818c068cba3ab4a4
n02aeb7d14bcdca00--slur--stop--1,n194--slur--stop--1,slur,stamp,n02aeb7d14bcdca00
n02aeb7d14bcdca00--slur--start--2,n194--slur--start--2,slur,stamp,n02aeb7d14bcdca00
n71a3e30ab5ac5faf--slur--stop--1,n195--slur--stop--1,slur,stamp,n71a3e30ab5ac5faf
e5c15a87c616b0881,md-1-11-1-1,dynamics,md,1
nd64bff50d21480ab--staccato--1,,staccato,derive,nd64bff50d21480ab
n7f27018e83e1515f--slur--start--1,n201--slur--start--1,slur,stamp,n7f27018e83e1515f
n02c9c17cea14e374--slur--stop--1,n206--slur--stop--1,slur,stamp,n02c9c17cea14e374
n02c9c17cea14e374--slur--start--2,n206--slur--start--2,slur,stamp,n02c9c17cea14e374
n0f1be06b41333fb7--slur--stop--1,n207--slur--stop--1,slur,stamp,n0f1be06b41333fb7
eaa7577f45153fdf6,md-1-12-1-1,dynamics,md,1
naf689d504e90b7c4--slur--start--1,n210--slur--start--1,slur,stamp,naf689d504e90b7c4
n37b6cb5ad4ce18eb--slur--stop--1,n211--slur--stop--1,slur,stamp,n37b6cb5ad4ce18eb
n35a5e35d7eafcd22--slur--start--1,n218--slur--start--1,slur,stamp,n35a5e35d7eafcd22
n6740be48fed18a54--slur--stop--1,n219--slur--stop--1,slur,stamp,n6740be48fed18a54
n7efa939181145541--slur--start--1,n222--slur--start--1,slur,stamp,n7efa939181145541
n273bb7a6dadd7cce--slur--stop--1,n223--slur--stop--1,slur,stamp,n273bb7a6dadd7cce
n91ce72f578dc1d97--slur--start--1,n230--slur--start--1,slur,stamp,n91ce72f578dc1d97
n5dcc7a6d1b77961f--slur--stop--1,n231--slur--stop--1,slur,stamp,n5dcc7a6d1b77961f
n6e174827026f3a56--slur--start--1,n234--slur--start--1,slur,stamp,n6e174827026f3a56
naf258f2d1c9bec86--slur--stop--1,n235--slur--stop--1,slur,stamp,naf258f2d1c9bec86
n48f25ed8e3ed0921--slur--start--1,n238--slur--start--1,slur,stamp,n48f25ed8e3ed0921
n7851c4560a1574a6--slur--stop--1,n242--slur--stop--1,slur,stamp,n7851c4560a1574a6
n7851c4560a1574a6--slur--start--2,n242--slur--start--2,slur,stamp,n7851c4560a1574a6
n3473d5c620c92048--slur--stop--1,n243--slur--stop--1,slur,stamp,n3473d5c620c92048
n50afce2045fb8316--slur--start--1,n246--slur--start--1,slur,stamp,n50afce2045fb8316
n028705e8dfa37a0b--slur--stop--1,n247--slur--stop--1,slur,stamp,n028705e8dfa37a0b
n7db15e14e303f41d--slur--start--1,n249--slur--start--1,slur,stamp,n7db15e14e303f41d
naa0e23d1733c67df--slur--stop--1,n254--slur--stop--1,slur,stamp,naa0e23d1733c67df
naa0e23d1733c67df--slur--start--2,n254--slur--start--2,slur,stamp,naa0e23d1733c67df
n646cf032c0f2323c--slur--stop--1,n255--slur--stop--1,slur,stamp,n646cf032c0f2323c
n3835619a93864e7c--slur--start--1,n258--slur--start--1,slur,stamp,n3835619a93864e7c
na4980cde17c30423--slur--stop--1,n259--slur--stop--1,slur,stamp,na4980cde17c30423
n1d099f1e54594da9--slur--start--1,n266--slur--start--1,slur,stamp,n1d099f1e54594da9
n9c8af6747d9cd864--slur--stop--1,n267--slur--stop--1,slur,stamp,n9c8af6747d9cd864
n6aa860e89e322bce--slur--start--1,n270--slur--start--1,slur,stamp,n6aa860e89e322bce
nf9409a97ee4675fc--slur--stop--1,n271--slur--stop--1,slur,stamp,nf9409a97ee4675fc
n6bcedf4ddaf44f26--slur--start--1,n273--slur--start--1,slur,stamp,n6bcedf4ddaf44f26
n70ef51f39b5957a7--slur--stop--1,n274--slur--stop--1,slur,stamp,n70ef51f39b5957a7
n77e003d6faa73571--slur--start--1,n278--slur--start--1,slur,stamp,n77e003d6faa73571
nead659ae6ebef026--slur--stop--1,n279--slur--stop--1,slur,stamp,nead659ae6ebef026
nac6434292674227f--slur--start--1,n282--slur--start--1,slur,stamp,nac6434292674227f
n793ef43ff1809a8e--slur--stop--1,n283--slur--stop--1,slur,stamp,n793ef43ff1809a8e
nef5c4f61251dfdef--slur--start--1,n294--slur--start--1,slur,stamp,nef5c4f61251dfdef
n86f918216ca91584--slur--stop--1,n295--slur--stop--1,slur,stamp,n86f918216ca91584
ne26b6e8f16fdb03c--staccato--1,,staccato,derive,ne26b6e8f16fdb03c
nec9e83fa8f3beba2--slur--start--1,n302--slur--start--1,slur,stamp,nec9e83fa8f3beba2
nb38237598542f6cd--slur--stop--1,n303--slur--stop--1,slur,stamp,nb38237598542f6cd
n3a839c6387d3dd2b--staccato--1,,staccato,derive,n3a839c6387d3dd2b
n40d0810d317796bb--staccato--1,,staccato,derive,n40d0810d317796bb
nf8b99da93a01d1b9--accent--1,,accent,derive,nf8b99da93a01d1b9
eb08c23a44a81f72a,md-1-21-1-1,dynamics,md,1
n87df24bab112bb34--staccato--1,,staccato,derive,n87df24bab112bb34
na14ab1286e2018cb--staccato--1,,staccato,derive,na14ab1286e2018cb
nda9bf3d044550051--slur--start--1,n320--slur--start--1,slur,stamp,nda9bf3d044550051
na644f3ec0a1f21c8--slur--stop--1,n323--slur--stop--1,slur,stamp,na644f3ec0a1f21c8
na873c06d670ead80--slur--start--1,n325--slur--start--1,slur,stamp,na873c06d670ead80
n8f7ec9451abc4e21--slur--stop--1,n326--slur--stop--1,slur,stamp,n8f7ec9451abc4e21
n5460d47a536515ec--accent--1,,accent,derive,n5460d47a536515ec
e1c67be09f23fb0f9,md-1-22-1-1,dynamics,md,1
n2e0bae967039e874--staccato--1,,staccato,derive,n2e0bae967039e874
nedf32ab52d618db5--staccato--1,,staccato,derive,nedf32ab52d618db5
nf70702d54af18c30--slur--start--1,n332--slur--start--1,slur,stamp,nf70702d54af18c30
n921de623c3c78843--slur--stop--1,n335--slur--stop--1,slur,stamp,n921de623c3c78843
n0df91b68c6422d76--slur--start--1,n337--slur--start--1,slur,stamp,n0df91b68c6422d76
n727baabf3a666324--slur--stop--1,n338--slur--stop--1,slur,stamp,n727baabf3a666324
n5b07341b7c6cac73--accent--1,,accent,derive,n5b07341b7c6cac73
e65e3aeea04d9e679,md-1-23-1-1,dynamics,md,1
n69aae227b5c97f9f--staccato--1,,staccato,derive,n69aae227b5c97f9f
neae18b643e2b5fce--slur--start--1,n344--slur--start--1,slur,stamp,neae18b643e2b5fce
n31716a2207ad124d--slur--stop--1,n347--slur--stop--1,slur,stamp,n31716a2207ad124d
ndea311f642d3d3ed--slur--start--1,n349--slur--start--1,slur,stamp,ndea311f642d3d3ed
n422a0ac43503b1c6--slur--stop--1,n350--slur--stop--1,slur,stamp,n422a0ac43503b1c6
n61d1dee0596ca49e--accent--1,,accent,derive,n61d1dee0596ca49e
ec5edda07847fee6a,md-1-24-1-1,dynamics,md,1
ncf4d573104cdf016--slur--start--1,n354--slur--start--1,slur,stamp,ncf4d573104cdf016
na3ab2d1cbab9084d--slur--stop--1,n355--slur--stop--1,slur,stamp,na3ab2d1cbab9084d
n2defca3da0bbe829--slur--start--1,n357--slur--start--1,slur,stamp,n2defca3da0bbe829
nc4859329ea9835fb--slur--stop--1,n360--slur--stop--1,slur,stamp,nc4859329ea9835fb
ne65bff6208205a41--slur--start--1,n362--slur--start--1,slur,stamp,ne65bff6208205a41
nd56987dcdb5b35e7--slur--stop--1,n363--slur--stop--1,slur,stamp,nd56987dcdb5b35e7
ee82c2b695ad63650,md-1-25-1-1,dynamics,md,1
n8da37a619e2de836--slur--start--1,n367--slur--start--1,slur,stamp,n8da37a619e2de836
n92aed5bf64d9a02c--slur--stop--1,n368--slur--stop--1,slur,stamp,n92aed5bf64d9a02c
n60a0fd1645d0abd0--slur--start--1,n370--slur--start--1,slur,stamp,n60a0fd1645d0abd0
n519b3dc0aa1312a8--slur--stop--1,n373--slur--stop--1,slur,stamp,n519b3dc0aa1312a8
n70d5ddf2f6cbce6d--slur--start--1,n375--slur--start--1,slur,stamp,n70d5ddf2f6cbce6d
nb78772e1a41cde1e--slur--stop--1,n376--slur--stop--1,slur,stamp,nb78772e1a41cde1e
e44df76d57390ec64,md-1-26-1-1,dynamics,md,1
n53a787c82822b045--slur--start--1,n379--slur--start--1,slur,stamp,n53a787c82822b045
nf1aac16c5f08b809--slur--stop--1,n380--slur--stop--1,slur,stamp,nf1aac16c5f08b809
n546ba453732bf3a6--slur--start--1,n387--slur--start--1,slur,stamp,n546ba453732bf3a6
n5edffd4da2f68cb9--slur--stop--1,n388--slur--stop--1,slur,stamp,n5edffd4da2f68cb9
ne7fe6f2597c8d04b--slur--start--1,n389--slur--start--1,slur,stamp,ne7fe6f2597c8d04b
n567aa56e80adde15--slur--stop--1,n390--slur--stop--1,slur,stamp,n567aa56e80adde15
e7ef3e883f627fb95,md-1-27-1-1,dynamics,md,1
n2ab76bdb11dbdbaf--slur--start--1,n391--slur--start--1,slur,stamp,n2ab76bdb11dbdbaf
n0af256ff708a3c23--slur--stop--1,n392--slur--stop--1,slur,stamp,n0af256ff708a3c23
n81453cd8de255004--slur--start--1,n394--slur--start--1,slur,stamp,n81453cd8de255004
nc37019f70fc8d2a6--slur--stop--1,n397--slur--stop--1,slur,stamp,nc37019f70fc8d2a6
n8f17c37e19feb3f9--slur--start--1,n399--slur--start--1,slur,stamp,n8f17c37e19feb3f9
na5855256fe6cd767--slur--stop--1,n400--slur--stop--1,slur,stamp,na5855256fe6cd767
e00233c358be3ca6d,md-1-28-1-1,dynamics,md,1
n693ff7604b8a5cc9--slur--start--1,n403--slur--start--1,slur,stamp,n693ff7604b8a5cc9
nb0e2a9bf94d097e6--slur--stop--1,n404--slur--stop--1,slur,stamp,nb0e2a9bf94d097e6
n513b00fafaa509cf--slur--start--1,n411--slur--start--1,slur,stamp,n513b00fafaa509cf
ne18c77b0cc989982--slur--stop--1,n412--slur--stop--1,slur,stamp,ne18c77b0cc989982
nbd9834854ac752e1--slur--start--1,n413--slur--start--1,slur,stamp,nbd9834854ac752e1
nba079b024f1276ae--slur--stop--1,n414--slur--stop--1,slur,stamp,nba079b024f1276ae
e3a431eeec65f4eb8,md-1-29-1-1,dynamics,md,1
ncb7022e014b274ef--slur--start--1,n415--slur--start--1,slur,stamp,ncb7022e014b274ef
nb6828ef37759868c--slur--stop--1,n416--slur--stop--1,slur,stamp,nb6828ef37759868c
naab8b4665b1da689--slur--start--1,n423--slur--start--1,slur,stamp,naab8b4665b1da689
n273af3fcd4fa8d9c--slur--stop--1,n424--slur--stop--1,slur,stamp,n273af3fcd4fa8d9c
n68b58208b7f6e168--slur--start--1,n425--slur--start--1,slur,stamp,n68b58208b7f6e168
n027cc23fd18b5355--slur--stop--1,n426--slur--stop--1,slur,stamp,n027cc23fd18b5355
efa7bb022b387e285,md-1-30-1-1,dynamics,md,1
n5eb91a4dbcf7d614--slur--start--1,n427--slur--start--1,slur,stamp,n5eb91a4dbcf7d614
n3ba45164bb9ea5f9--slur--stop--1,n428--slur--stop--1,slur,stamp,n3ba45164bb9ea5f9
ncf2287a1dbe66b94--slur--start--1,n430--slur--start--1,slur,stamp,ncf2287a1dbe66b94
n6128a8fcee0917a5--slur--stop--1,n433--slur--stop--1,slur,stamp,n6128a8fcee0917a5
nd7bb4a1d949a744d--slur--start--1,n435--slur--start--1,slur,stamp,nd7bb4a1d949a744d
n67d765177774d5bc--slur--stop--1,n436--slur--stop--1,slur,stamp,n67d765177774d5bc
eef722cc0a9b5b323,md-1-31-1-1,dynamics,md,1
n86cbe8e9a3160d4b--slur--start--1,n439--slur--start--1,slur,stamp,n86cbe8e9a3160d4b
n127be2aacc0ace92--slur--stop--1,n440--slur--stop--1,slur,stamp,n127be2aacc0ace92
nbe1f16b8babd2f20--slur--start--1,n443--slur--start--1,slur,stamp,nbe1f16b8babd2f20
n8a0d685b7b7f4e7a--slur--stop--1,n446--slur--stop--1,slur,stamp,n8a0d685b7b7f4e7a
ee6fe9aa9eec76b5d,md-1-32-1-1,dynamics,md,1
e25467939ff7b2c44,md-1-32-1-2,dynamics,md,1
n6a9999fa709003c1--accent--1,,accent,derive,n6a9999fa709003c1
nc86bd54331e2648e--accent--1,,accent,derive,nc86bd54331e2648e
n260e6cc280a23da3--accent--1,,accent,derive,n260e6cc280a23da3
n260c3cdd0398785f--accent--1,,accent,derive,n260c3cdd0398785f
n5555d60b1a0b0097--slur--start--1,n475--slur--start--1,slur,stamp,n5555d60b1a0b0097
n3a7ca8373ea661a1--slur--stop--1,n482--slur--stop--1,slur,stamp,n3a7ca8373ea661a1
n139fe2d0e7494765--accent--1,,accent,derive,n139fe2d0e7494765
ea109d9271eb10467,md-1-34-1-1,dynamics,md,1
nb2669e483387de20--accent--1,,accent,derive,nb2669e483387de20
n751a93445dafdd0a--accent--1,,accent,derive,n751a93445dafdd0a
n07f14748739a826c--accent--1,,accent,derive,n07f14748739a826c
nb47f7ee85d4de4e1--accent--1,,accent,derive,nb47f7ee85d4de4e1
nd1bac18ab2c78c08--tie--1,,tie,derive,nd1bac18ab2c78c08
nd1bac18ab2c78c08--tied--start--1,n534--tied--start--1,tied,stamp,nd1bac18ab2c78c08
n0fafb3c7f9ddeeca--accent--1,,accent,derive,n0fafb3c7f9ddeeca
e0dc8ddbfe5d8cdd7,md-1-36-1-1,dynamics,md,1
nc794a4b92161a72e--accent--1,,accent,derive,nc794a4b92161a72e
n70d2d90a4153c06e--accent--1,,accent,derive,n70d2d90a4153c06e
n6d00cf910bcab710--accent--1,,accent,derive,n6d00cf910bcab710
n6065bb49464675db--tie--1,,tie,derive,n6065bb49464675db
n6065bb49464675db--tied--start--1,n552--tied--start--1,tied,stamp,n6065bb49464675db
n8ba1d2d535cd84b9--accent--1,,accent,derive,n8ba1d2d535cd84b9
nd839b3f6e4cd4476--tie--1,,tie,derive,nd839b3f6e4cd4476
nd839b3f6e4cd4476--tied--start--1,n568--tied--start--1,tied,stamp,nd839b3f6e4cd4476
n4e763f3fd2238e65--slur--start--1,n569--slur--start--1,slur,stamp,n4e763f3fd2238e65
n29ecb2a13580ccb4--tuplet--start--1,n571--tuplet--start--1,tuplet,stamp,n29ecb2a13580ccb4
nec5ad0f5b6dcd2d4--tuplet--stop--1,n575--tuplet--stop--1,tuplet,stamp,nec5ad0f5b6dcd2d4
nec5ad0f5b6dcd2d4--slur--stop--1,n575--slur--stop--1,slur,stamp,nec5ad0f5b6dcd2d4
ee99efe1d9ebda8bb,md-1-38-1-1,dynamics,md,1
n1fd60db347adbc34--accent--1,,accent,derive,n1fd60db347adbc34
n6e265a1722d83018--accent--1,,accent,derive,n6e265a1722d83018
n8d94c7937058dd6a--accent--1,,accent,derive,n8d94c7937058dd6a
n7aaf13d21e623629--accent--1,,accent,derive,n7aaf13d21e623629
ncdb7f3ca74b35a6d--tuplet--start--1,n592--tuplet--start--1,tuplet,stamp,ncdb7f3ca74b35a6d
n653b53b4f30cec67--tuplet--stop--1,n596--tuplet--stop--1,tuplet,stamp,n653b53b4f30cec67
na15567698fb0facf--slur--start--1,n598--slur--start--1,slur,stamp,na15567698fb0facf
e8bf72446232cb930,md-1-40-1-1,dynamics,md,1
n74ed679e939b2b36--slur--stop--1,n605--slur--stop--1,slur,stamp,n74ed679e939b2b36
ec870a7931b977ee9,md-1-41-1-1,dynamics,md,1
e0a3e820a4a53d985,md-1-42-2-1,wedge,md,2
n580255139daad081--accent--1,,accent,derive,n580255139daad081
n7aa286d23fb72244--accent--1,,accent,derive,n7aa286d23fb72244
efdf506524ed2cd81,md-1-43-2-1,wedge,md,2
n5894f453eb789590--accent--1,,accent,derive,n5894f453eb789590
n36e8a56261c4559d--accent--1,,accent,derive,n36e8a56261c4559d
n4dacfb0d306dbdc0--accent--1,,accent,derive,n4dacfb0d306dbdc0
n9b404e6a8a9ce03a--accent--1,,accent,derive,n9b404e6a8a9ce03a
n2a55574a46f77bdb--staccato--1,,staccato,derive,n2a55574a46f77bdb
n89a1e7565e9c870b--staccato--1,,staccato,derive,n89a1e7565e9c870b
n3e406f3693519287--staccato--1,,staccato,derive,n3e406f3693519287
e0c511ea7d66aa27f,md-1-46-1-1,wedge,md,1
n006c116c0cd491d9--accent--1,,accent,derive,n006c116c0cd491d9
n70e498281d76a239--accent--1,,accent,derive,n70e498281d76a239
nb58580f4b9c72693--slur--start--1,n676--slur--start--1,slur,stamp,nb58580f4b9c72693
eb752cdc2db19ed49,md-1-47-1-1,wedge,md,1
n459126c8fe05bca8--accent--1,,accent,derive,n459126c8fe05bca8
n62a1ebfdbd2f0be7--accent--1,,accent,derive,n62a1ebfdbd2f0be7
n52ea9f3d6329b6bc--slur--stop--1,n686--slur--stop--1,slur,stamp,n52ea9f3d6329b6bc
n2570a63daaf50689--staccato--1,,staccato,derive,n2570a63daaf50689
n2e736512bd52fa14--staccato--1,,staccato,derive,n2e736512bd52fa14
n50f30a796277cd6a--staccato--1,,staccato,derive,n50f30a796277cd6a
e51ee6116d7b706f3,md-1-48-1-1,wedge,md,1
e3f4264cb274a45aa,md-1-48-1-2,wedge,md,1
ncdf5c15b316f1545--slur--start--1,n694--slur--start--1,slur,stamp,ncdf5c15b316f1545
nca6b7e52c9b2cee8--slur--stop--1,n696--slur--stop--1,slur,stamp,nca6b7e52c9b2cee8
nf9a3c6353869f5c8--staccato--1,,staccato,derive,nf9a3c6353869f5c8
nd544f0323070621c--staccato--1,,staccato,derive,nd544f0323070621c
n091d9002174c4dbf--staccato--1,,staccato,derive,n091d9002174c4dbf
ec2ee2558d5e0d54b,md-1-49-1-1,dynamics,md,1
n3263b4d20ac2c8bb--staccato--1,,staccato,derive,n3263b4d20ac2c8bb
naf3d4d61e799894f--staccato--1,,staccato,derive,naf3d4d61e799894f
n34bac45845575b64--staccato--1,,staccato,derive,n34bac45845575b64
e29bb666ba1f1bd1d,md-1-51-1-1,dynamics,md,1
e24d314a2060f665f,md-1-51-1-2,wedge,md,1
e73175574cc8f3585,md-1-51-1-3,wedge,md,1
e33f16e2ffce0a68b,md-1-51-1-4,dynamics,md,1
e63b3f1520af6c448,md-1-52-1-1,dynamics,md,1
e054f33bdb2f7eef1,md-1-52-1-2,dynamics,md,1
e98e207e5862e8caa,md-1-53-1-1,dynamics,md,1
e301cc84de6123e46,md-1-53-1-2,dynamics,md,1
ea510dc87e483b668,md-1-53.1-1-1,dynamics,md,1
e79a86b615175ed1f,md-1-53.1-1-2,dynamics,md,1
n2bbdc606e3acf357--slur--start--1,n780--slur--start--1,slur,stamp,n2bbdc606e3acf357
nfd484556081e62cf--tie--1,,tie,derive,nfd484556081e62cf
nfd484556081e62cf--tied--start--1,n791--tied--start--1,tied,stamp,nfd484556081e62cf
nfd484556081e62cf--slur--stop--1,n791--slur--stop--1,slur,stamp,nfd484556081e62cf
n8777a21d908fdf34--slur--start--1,n793--slur--start--1,slur,stamp,n8777a21d908fdf34
e1c63a1381b832843,md-1-55-1-1,wedge,md,1
e0062331f397680f6,md-1-55-1-2,wedge,md,1
n5ffcd538a7eb0543--tie--1,,tie,derive,n5ffcd538a7eb0543
n5ffcd538a7eb0543--tied--stop--1,n803--tied--stop--1,tied,stamp,n5ffcd538a7eb0543
n070582c56a0e8c92--slur--start--1,n804--slur--start--1,slur,stamp,n070582c56a0e8c92
na467f7e1081d38f2--tie--1,,tie,derive,na467f7e1081d38f2
na467f7e1081d38f2--tied--start--1,n807--tied--start--1,tied,stamp,na467f7e1081d38f2
na467f7e1081d38f2--slur--stop--1,n807--slur--stop--1,slur,stamp,na467f7e1081d38f2
e9d6ca649cb5e78c2,md-1-56-1-1,wedge,md,1
n4d066f7f457a0fb8--slur--stop--1,n816--slur--stop--1,slur,stamp,n4d066f7f457a0fb8
n94d6b9b7d81d4fed--tie--1,,tie,derive,n94d6b9b7d81d4fed
n94d6b9b7d81d4fed--tied--stop--1,n817--tied--stop--1,tied,stamp,n94d6b9b7d81d4fed
n94d6b9b7d81d4fed--slur--start--1,n817--slur--start--1,slur,stamp,n94d6b9b7d81d4fed
n053e872b5a84bc79--slur--start--1,n818--slur--start--1,slur,stamp,n053e872b5a84bc79
n61a934fd42d7602a--slur--stop--1,n819--slur--stop--1,slur,stamp,n61a934fd42d7602a
n61a934fd42d7602a--slur--stop--2,n819--slur--stop--2,slur,stamp,n61a934fd42d7602a
e4621bcdbf010e9b7,md-1-57-1-1,wedge,md,1
e31b20bde022474bd,md-1-57-1-2,wedge,md,1
ed4578f1943212de3,md-1-57-1-3,wedge,md,1
n75b37b90dc74d623--slur--start--1,n829--slur--start--1,slur,stamp,n75b37b90dc74d623
nde381371e20569c0--tie--1,,tie,derive,nde381371e20569c0
nde381371e20569c0--tied--start--1,n832--tied--start--1,tied,stamp,nde381371e20569c0
e670aaad145f92cdb,md-1-58-1-1,wedge,md,1
n6b7b1fde7374a600--tie--1,,tie,derive,n6b7b1fde7374a600
n6b7b1fde7374a600--tied--start--1,n841--tied--start--1,tied,stamp,n6b7b1fde7374a600
n6b7b1fde7374a600--slur--stop--1,n841--slur--stop--1,slur,stamp,n6b7b1fde7374a600
nb7da396f6b534b1f--tie--1,,tie,derive,nb7da396f6b534b1f
nb7da396f6b534b1f--tied--stop--1,n842--tied--stop--1,tied,stamp,nb7da396f6b534b1f
e5b08480faec2ee55,md-1-59-1-1,wedge,md,1
e5ea6d64f4f0c4ed5,md-1-59-1-2,wedge,md,1
n149c790cab568324--tie--1,,tie,derive,n149c790cab568324
