note_id,original_id,bar,voice,staff,ordinal
mn-5-2-1-3,n70,5,2,1,3
mn-5-2-1-4,n71,5,2,1,4
mn-5-5-2-1,n72,5,5,2,1
mn-5-5-2-2,n73,5,5,2,2
mn-5-5-2-3,n74,5,5,2,3
mn-5-5-2-4,n75,5,5,2,4
mn-5-5-2-5,n76,5,5,2,5
mn-5-5-2-6,n77,5,5,2,6
mn-5-5-2-7,n78,5,5,2,7
mn-5-5-2-8,n79,5,5,2,8
mn-5-6-2-1,n80,5,6,2,1
mn-5-6-2-2,n81,5,6,2,2
mn-6-1-1-1,n82,6,1,1,1
mn-6-1-1-2,n83,6,1,1,2
mn-6-1-1-3,n84,6,1,1,3
mn-6-1-1-4,n85,6,1,1,4
mn-6-1-1-5,n86,6,1,1,5
mn-6-2-1-1,n87,6,2,1,1
mn-6-2-1-2,n88,6,2,1,2
mn-6-2-1-3,n89,6,2,1,3
mn-6-2-1-4,n90,6,2,1,4
mn-6-5-2-1,n91,6,5,2,1
mn-6-5-2-2,n92,6,5,2,2
mn-6-5-2-3,n93,6,5,2,3
mn-6-5-2-4,n94,6,5,2,4
mn-6-5-2-5,n95,6,5,2,5
mn-6-5-2-6,n96,6,5,2,6
mn-6-5-2-7,n97,6,5,2,7
mn-6-5-2-8,n98,6,5,2,8
mn-6-6-2-1,n99,6,6,2,1
mn-6-6-2-2,n100,6,6,2,2
mn-7-1-1-1,n101,7,1,1,1
mn-7-1-1-2,n102,7,1,1,2
mn-7-1-1-3,n103,7,1,1,3
mn-7-1-1-4,n104,7,1,1,4
mn-7-1-1-5,n105,7,1,1,5
mn-7-2-1-1,n106,7,2,1,1
mn-7-2-1-2,n107,7,2,1,2
mn-7-5-2-1,n108,7,5,2,1
mn-7-5-2-2,n109,7,5,2,2
mn-7-5-2-3,n110,7,5,2,3
mn-7-5-2-4,n111,7,5,2,4
mn-7-5-2-5,n112,7,5,2,5
mn-7-5-2-6,n113,7,5,2,6
mn-7-5-2-7,n114,7,5,2,7
mn-7-5-2-8,n115,7,5,2,8
mn-7-6-2-1,n116,7,6,2,1
mn-7-6-2-2,n117,7,6,2,2
mn-8-1-1-1,n118,8,1,1,1
mn-8-1-1-2,n119,8,1,1,2
mn-8-1-1-3,n120,8,1,1,3
mn-8-1-1-4,n121,8,1,1,4
mn-8-1-1-5,n122,8,1,1,5
mn-8-1-1-6,n123,8,1,1,6
mn-8-1-1-7,n124,8,1,1,7
mn-8-2-1-1,n125,8,2,1,1
mn-8-2-1-2,n126,8,2,1,2
mn-8-2-1-3,n127,8,2,1,3
mn-8-2-1-4,n128,8,2,1,4
mn-8-2-1-5,n129,8,2,1,5
mn-8-5-2-1,n130,8,5,2,1
mn-8-5-2-2,n131,8,5,2,2
mn-8-5-2-3,n132,8,5,2,3
mn-8-5-2-4,n133,8,5,2,4
mn-8-5-2-5,n134,8,5,2,5
mn-8-5-2-6,n135,8,5,2,6
mn-8-5-2-7,n136,8,5,2,7
mn-8-5-2-8,n137,8,5,2,8
mn-8-6-2-1,n138,8,6,2,1
mn-8-6-2-2,n139,8,6,2,2
mn-9-1-1-1,n140,9,1,1,1
mn-9-1-1-2,n141,9,1,1,2
mn-9-1-1-3,n142,9,1,1,3
mn-9-1-1-4,n143,9,1,1,4
mn-9-1-1-5,n144,9,1,1,5
mn-9-1-1-6,n145,9,1,1,6
mn-9-2-1-1,n146,9,2,1,1
mn-9-2-1-2,n147,9,2,1,2
mn-9-2-1-3,n148,9,2,1,3
mn-9-5-2-1,n149,9,5,2,1
mn-9-5-2-2,n150,9,5,2,2
mn-9-5-2-3,n151,9,5,2,3
mn-9-5-2-4,n152,9,5,2,4
mn-9-5-2-5,n153,9,5,2,5
mn-9-5-2-6,n154,9,5,2,6
mn-9-5-2-7,n155,9,5,2,7
mn-9-5-2-8,n156,9,5,2,8
mn-9-6-2-1,n157,9,6,2,1
mn-9-6-2-2,n158,9,6,2,2
mn-10-1-1-1,n159,10,1,1,1
mn-10-1-1-2,n160,10,1,1,2
mn-10-1-1-3,n161,10,1,1,3
mn-10-1-1-4,n162,10,1,1,4
mn-10-1-1-5,n163,10,1,1,5
mn-10-2-1-1,n164,10,2,1,1
mn-10-2-1-2,n165,10,2,1,2
mn-10-2-1-3,n166,10,2,1,3
mn-10-2-1-4,n167,10,2,1,4
mn-10-5-2-1,n168,10,5,2,1
mn-10-5-2-2,n169,10,5,2,2
mn-10-5-2-3,n170,10,5,2,3
mn-10-5-2-4,n171,10,5,2,4
mn-10-5-2-5,n172,10,5,2,5
mn-10-6-2-1,n173,10,6,2,1
mn-10-6-2-2,n174,10,6,2,2
mn-11-1-1-1,n175,11,1,1,1
mn-11-1-1-2,n176,11,1,1,2
mn-11-1-1-3,n177,11,1,1,3
mn-11-1-1-4,n178,11,1,1,4
mn-11-1-1-5,n179,11,1,1,5
mn-11-1-1-6,n180,11,1,1,6
mn-11-1-1-7,n181,11,1,1,7
mn-11-1-1-8,n182,11,1,1,8
mn-11-1-1-9,n183,11,1,1,9
mn-11-1-1-10,n184,11,1,1,10
mn-11-1-1-11,n185,11,1,1,11
mn-11-1-1-12,n186,11,1,1,12
mn-11-1-1-13,n187,11,1,1,13
mn-11-1-1-14,n188,11,1,1,14
mn-11-1-1-15,n189,11,1,1,15
mn-11-2-1-1,n190,11,2,1,1
mn-11-2-1-2,n191,11,2,1,2
mn-11-5-2-1,n192,11,5,2,1
mn-11-5-2-2,n193,11,5,2,2
mn-11-5-2-3,n194,11,5,2,3
mn-11-5-2-4,n195,11,5,2,4
mn-11-5-2-5,n196,11,5,2,5
mn-11-5-2-6,n197,11,5,2,6
mn-11-6-2-1,n198,11,6,2,1
mn-11-6-2-2,n199,11,6,2,2
mn-11-6-2-3,n200,11,6,2,3
mn-12-1-1-1,n201,12,1,1,1
mn-12-1-1-2,n202,12,1,1,2
mn-12-1-1-3,n203,12,1,1,3
mn-12-1-1-4,n204,12,1,1,4
mn-12-1-1-5,n205,12,1,1,5
mn-12-1-1-6,n206,12,1,1,6
mn-12-1-1-7,n207,12,1,1,7
mn-12-1-1-8,n208,12,1,1,8
mn-12-2-1-1,n209,12,2,1,1
mn-12-2-1-2,n210,12,2,1,2
mn-12-2-1-3,n211,12,2,1,3
mn-12-2-1-4,n212,12,2,1,4
mn-12-2-1-5,n213,12,2,1,5
mn-12-5-2-1,n214,12,5,2,1
mn-12-5-2-2,n215,12,5,2,2
mn-12-5-2-3,n216,12,5,2,3
mn-12-5-2-4,n217,12,5,2,4
mn-12-5-2-5,n218,12,5,2,5
mn-12-6-2-1,n219,12,6,2,1
mn-12-6-2-2,n220,12,6,2,2
mn-12-6-2-3,n221,12,6,2,3
mn-13-1-1-1,n222,13,1,1,1
mn-13-1-1-2,n223,13,1,1,2
mn-13-1-1-3,n224,13,1,1,3
mn-13-1-1-4,n225,13,1,1,4
mn-13-1-1-5,n226,13,1,1,5
mn-13-1-1-6,n227,13,1,1,6
mn-13-1-1-7,n228,13,1,1,7
mn-13-1-1-8,n229,13,1,1,8
mn-13-2-1-1,n230,13,2,1,1
mn-13-2-1-2,n231,13,2,1,2
mn-13-5-2-1,n232,13,5,2,1
mn-13-5-2-2,n233,13,5,2,2
mn-13-6-2-1,n234,13,6,2,1
mn-13-6-2-2,n235,13,6,2,2
mn-13-6-2-3,n236,13,6,2,3
mn-14-1-1-1,n237,14,1,1,1
mn-14-1-1-2,n238,14,1,1,2
mn-14-1-1-3,n239,14,1,1,3
mn-14-1-1-4,n240,14,1,1,4
mn-14-1-1-5,n241,14,1,1,5
mn-14-2-1-1,n242,14,2,1,1
mn-14-2-1-2,n243,14,2,1,2
mn-14-2-1-3,n244,14,2,1,3
mn-14-2-1-4,n245,14,2,1,4
mn-14-2-1-5,n246,14,2,1,5
mn-14-5-2-1,n247,14,5,2,1
mn-14-5-2-2,n248,14,5,2,2
mn-14-5-2-3,n249,14,5,2,3
mn-14-5-2-4,n250,14,5,2,4
mn-14-5-2-5,n251,14,5,2,5
mn-14-5-2-6,n252,14,5,2,6
mn-14-5-2-7,n253,14,5,2,7
mn-14-5-2-8,n254,14,5,2,8
mn-14-6-2-1,n255,14,6,2,1
mn-14-6-2-2,n256,14,6,2,2
mn-14-6-2-3,n257,14,6,2,3
mn-15-1-1-1,n258,15,1,1,1
mn-15-1-1-2,n259,15,1,1,2
mn-15-1-1-3,n260,15,1,1,3
mn-15-1-1-4,n261,15,1,1,4
mn-15-1-1-5,n262,15,1,1,5
mn-15-1-1-6,n263,15,1,1,6
mn-15-2-1-1,n264,15,2,1,1
mn-15-2-1-2,n265,15,2,1,2
mn-15-5-2-1,n266,15,5,2,1
mn-15-5-2-2,n267,15,5,2,2
mn-15-5-2-3,n268,15,5,2,3
mn-15-5-2-4,n269,15,5,2,4
mn-15-5-2-5,n270,15,5,2,5
mn-15-5-2-6,n271,15,5,2,6
mn-15-5-2-7,n272,15,5,2,7
mn-15-5-2-8,n273,15,5,2,8
mn-15-6-2-1,n274,15,6,2,1
mn-15-6-2-2,n275,15,6,2,2
mn-16-1-1-1,n276,16,1,1,1
mn-16-1-1-2,n277,16,1,1,2
mn-16-1-1-3,n278,16,1,1,3
mn-16-1-1-4,n279,16,1,1,4
mn-16-1-1-5,n280,16,1,1,5
mn-16-1-1-6,n281,16,1,1,6
mn-16-2-1-1,n282,16,2,1,1
mn-16-2-1-2,n283,16,2,1,2
mn-16-2-1-3,n284,16,2,1,3
mn-16-2-1-4,n285,16,2,1,4
mn-16-5-2-1,n286,16,5,2,1
mn-16-5-2-2,n287,16,5,2,2
mn-16-5-2-3,n288,16,5,2,3
mn-16-5-2-4,n289,16,5,2,4
mn-16-5-2-5,n290,16,5,2,5
mn-16-5-2-6,n291,16,5,2,6
mn-16-5-2-7,n292,16,5,2,7
mn-16-5-2-8,n293,16,5,2,8
mn-16-6-2-1,n294,16,6,2,1
mn-16-6-2-2,n295,16,6,2,2
mn-17-1-1-1,n296,17,1,1,1
mn-17-1-1-2,n297,17,1,1,2
mn-17-1-1-3,n298,17,1,1,3
mn-17-1-1-4,n299,17,1,1,4
mn-17-2-1-1,n300,17,2,1,1
mn-17-2-1-2,n301,17,2,1,2
mn-17-2-1-3,n302,17,2,1,3
mn-17-2-1-4,n303,17,2,1,4
mn-17-5-2-1,n304,17,5,2,1
mn-17-5-2-2,n305,17,5,2,2
mn-17-5-2-3,n306,17,5,2,3
mn-17-5-2-4,n307,17,5,2,4
mn-17-5-2-5,n308,17,5,2,5
mn-17-5-2-6,n309,17,5,2,6
mn-17-5-2-7,n310,17,5,2,7
mn-17-5-2-8,n311,17,5,2,8
mn-17-6-2-1,n312,17,6,2,1
mn-17-6-2-2,n313,17,6,2,2
mn-18-1-1-1,n314,18,1,1,1
mn-18-1-1-2,n315,18,1,1,2
mn-18-1-1-3,n316,18,1,1,3
mn-18-1-1-4,n317,18,1,1,4
mn-18-1-1-5,n318,18,1,1,5
mn-18-2-1-1,n319,18,2,1,1
mn-18-2-1-2,n320,18,2,1,2
mn-18-2-1-3,n321,18,2,1,3
mn-18-2-1-4,n322,18,2,1,4
mn-18-5-2-1,n323,18,5,2,1
mn-18-5-2-2,n324,18,5,2,2
mn-18-5-2-3,n325,18,5,2,3
mn-18-5-2-4,n326,18,5,2,4
mn-18-5-2-5,n327,18,5,2,5
mn-18-5-2-6,n328,18,5,2,6
mn-18-5-2-7,n329,18,5,2,7
mn-18-5-2-8,n330,18,5,2,8
mn-18-6-2-1,n331,18,6,2,1
mn-18-6-2-2,n332,18,6,2,2
mn-19-1-1-1,n333,19,1,1,1
mn-19-1-1-2,n334,19,1,1,2
mn-19-1-1-3,n335,19,1,1,3
mn-19-1-1-4,n336,19,1,1,4
mn-19-1-1-5,n337,19,1,1,5
mn-19-2-1-1,n338,19,2,1,1
mn-19-2-1-2,n339,19,2,1,2
mn-19-2-1-3,n340,19,2,1,3
mn-19-2-1-4,n341,19,2,1,4
mn-19-5-2-1,n342,19,5,2,1
mn-19-5-2-2,n343,19,5,2,2
mn-19-5-2-3,n344,19,5,2,3
mn-19-5-2-4,n345,19,5,2,4
mn-19-5-2-5,n346,19,5,2,5
mn-19-5-2-6,n347,19,5,2,6
mn-19-5-2-7,n348,19,5,2,7
mn-19-5-2-8,n349,19,5,2,8
mn-19-6-2-1,n350,19,6,2,1
mn-19-6-2-2,n351,19,6,2,2
mn-20-1-1-1,n352,20,1,1,1
mn-20-1-1-2,n353,20,1,1,2
mn-20-1-1-3,n354,20,1,1,3
mn-20-1-1-4,n355,20,1,1,4
mn-20-1-1-5,n356,20,1,1,5
mn-20-1-1-6,n357,20,1,1,6
mn-20-1-1-7,n358,20,1,1,7
mn-20-2-1-1,n359,20,2,1,1
mn-20-2-1-2,n360,20,2,1,2
mn-20-2-1-3,n361,20,2,1,3
mn-20-2-1-4,n362,20,2,1,4
mn-20-5-2-1,n363,20,5,2,1
mn-20-5-2-2,n364,20,5,2,2
mn-20-5-2-3,n365,20,5,2,3
mn-20-5-2-4,n366,20,5,2,4
mn-20-5-2-5,n367,20,5,2,5
mn-20-5-2-6,n368,20,5,2,6
mn-20-5-2-7,n369,20,5,2,7
mn-20-5-2-8,n370,20,5,2,8
mn-20-6-2-1,n371,20,6,2,1
mn-20-6-2-2,n372,20,6,2,2
mn-21-1-1-1,n373,21,1,1,1
mn-21-1-1-2,n374,21,1,1,2
mn-21-1-1-3,n375,21,1,1,3
mn-21-1-1-4,n376,21,1,1,4
mn-21-1-1-5,n377,21,1,1,5
mn-21-1-1-6,n378,21,1,1,6
mn-21-1-1-7,n379,21,1,1,7
mn-21-1-1-8,n380,21,1,1,8
mn-21-1-1-9,n381,21,1,1,9
mn-21-1-1-10,n382,21,1,1,10
mn-21-1-1-11,n383,21,1,1,11
mn-21-1-1-12,n384,21,1,1,12
mn-21-2-1-1,n385,21,2,1,1
mn-21-2-1-2,n386,21,2,1,2
mn-21-2-1-3,n387,21,2,1,3
mn-21-5-2-1,n388,21,5,2,1
mn-21-5-2-2,n389,21,5,2,2
mn-21-5-2-3,n390,21,5,2,3
mn-21-5-2-4,n391,21,5,2,4
mn-21-5-2-5,n392,21,5,2,5
mn-21-6-2-1,n393,21,6,2,1
mn-21-6-2-2,n394,21,6,2,2
mn-22-1-1-1,n395,22,1,1,1
mn-22-1-1-2,n396,22,1,1,2
mn-22-1-1-3,n397,22,1,1,3
mn-22-1-1-4,n398,22,1,1,4
mn-22-1-1-5,n399,22,1,1,5
mn-22-1-1-6,n400,22,1,1,6
mn-22-5-2-1,n401,22,5,2,1
mn-22-5-2-2,n402,22,5,2,2
mn-22-5-2-3,n403,22,5,2,3
mn-22-5-2-4,n404,22,5,2,4
mn-22-5-2-5,n405,22,5,2,5
mn-22-5-2-6,n406,22,5,2,6
mn-22-5-2-7,n407,22,5,2,7
mn-22-5-2-8,n408,22,5,2,8
mn-22-5-2-9,n409,22,5,2,9
mn-22-5-2-10,n410,22,5,2,10
mn-22-5-2-11,n411,22,5,2,11
mn-22-5-2-12,n412,22,5,2,12
mn-23-1-1-1,n413,23,1,1,1
mn-23-1-1-2,n414,23,1,1,2
mn-23-1-1-3,n415,23,1,1,3
mn-23-1-1-4,n416,23,1,1,4
mn-23-1-1-5,n417,23,1,1,5
mn-23-1-1-6,n418,23,1,1,6
mn-23-1-1-7,n419,23,1,1,7
mn-23-1-1-8,n420,23,1,1,8
mn-23-1-1-9,n421,23,1,1,9
mn-23-5-2-1,n422,23,5,2,1
mn-23-5-2-2,n423,23,5,2,2
mn-23-5-2-3,n424,23,5,2,3
mn-23-5-2-4,n425,23,5,2,4
mn-23-5-2-5,n426,23,5,2,5
mn-23-5-2-6,n427,23,5,2,6
mn-23-5-2-7,n428,23,5,2,7
mn-23-5-2-8,n429,23,5,2,8
mn-23-5-2-9,n430,23,5,2,9
mn-23-5-2-10,n431,23,5,2,10
mn-23-5-2-11,n432,23,5,2,11
mn-23-5-2-12,n433,23,5,2,12
mn-24-1-1-1,n434,24,1,1,1
mn-24-1-1-2,n435,24,1,1,2
mn-24-1-1-3,n436,24,1,1,3
mn-24-1-1-4,n437,24,1,1,4
mn-24-1-1-5,n438,24,1,1,5
mn-24-1-1-6,n439,24,1,1,6
mn-24-5-2-1,n440,24,5,2,1
mn-24-5-2-2,n441,24,5,2,2
mn-24-5-2-3,n442,24,5,2,3
mn-24-5-2-4,n443,24,5,2,4
mn-24-5-2-5,n444,24,5,2,5
mn-24-5-2-6,n445,24,5,2,6
mn-24-5-2-7,n446,24,5,2,7
mn-24-5-2-8,n447,24,5,2,8
mn-24-5-2-9,n448,24,5,2,9
mn-24-5-2-10,n449,24,5,2,10
mn-24-5-2-11,n450,24,5,2,11
mn-24-5-2-12,n451,24,5,2,12
mn-25-1-1-1,n452,25,1,1,1
mn-25-1-1-2,n453,25,1,1,2
mn-25-1-1-3,n454,25,1,1,3
mn-25-1-1-4,n455,25,1,1,4
mn-25-1-1-5,n456,25,1,1,5
mn-25-1-1-6,n457,25,1,1,6
mn-25-1-1-7,n458,25,1,1,7
mn-25-1-1-8,n459,25,1,1,8
mn-25-1-1-9,n460,25,1,1,9
mn-25-5-2-1,n461,25,5,2,1
mn-25-5-2-2,n462,25,5,2,2
mn-25-5-2-3,n463,25,5,2,3
mn-25-5-2-4,n464,25,5,2,4
mn-25-5-2-5,n465,25,5,2,5
mn-25-5-2-6,n466,25,5,2,6
mn-25-5-2-7,n467,25,5,2,7
mn-25-5-2-8,n468,25,5,2,8
mn-25-5-2-9,n469,25,5,2,9
mn-25-5-2-10,n470,25,5,2,10
mn-25-5-2-11,n471,25,5,2,11
mn-25-5-2-12,n472,25,5,2,12
mn-26-1-1-1,n473,26,1,1,1
mn-26-1-1-2,n474,26,1,1,2
mn-26-1-1-3,n475,26,1,1,3
mn-26-1-1-4,n476,26,1,1,4
mn-26-1-1-5,n477,26,1,1,5
mn-26-1-1-6,n478,26,1,1,6
mn-26-1-1-7,n479,26,1,1,7
mn-26-1-1-8,n480,26,1,1,8
mn-26-1-1-9,n481,26,1,1,9
mn-26-1-1-10,n482,26,1,1,10
mn-26-5-2-1,n483,26,5,2,1
mn-26-5-2-2,n484,26,5,2,2
mn-26-5-2-3,n485,26,5,2,3
mn-26-5-2-4,n486,26,5,2,4
mn-26-5-2-5,n487,26,5,2,5
mn-26-5-2-6,n488,26,5,2,6
mn-26-5-2-7,n489,26,5,2,7
mn-26-5-2-8,n490,26,5,2,8
mn-26-5-2-9,n491,26,5,2,9
mn-26-5-2-10,n492,26,5,2,10
mn-26-5-2-11,n493,26,5,2,11
mn-26-5-2-12,n494,26,5,2,12
mn-26-5-2-13,n495,26,5,2,13
mn-26-5-2-14,n496,26,5,2,14
mn-27-1-1-1,n497,27,1,1,1
mn-27-1-1-2,n498,27,1,1,2
mn-27-1-1-3,n499,27,1,1,3
mn-27-1-1-4,n500,27,1,1,4
mn-27-1-1-5,n501,27,1,1,5
mn-27-1-1-6,n502,27,1,1,6
mn-27-1-1-7,n503,27,1,1,7
mn-27-1-1-8,n504,27,1,1,8
mn-27-1-1-9,n505,27,1,1,9
mn-27-5-2-1,n506,27,5,2,1
mn-27-5-2-2,n507,27,5,2,2
mn-27-5-2-3,n508,27,5,2,3
mn-27-5-2-4,n509,27,5,2,4
mn-27-5-2-5,n510,27,5,2,5
mn-27-5-2-6,n511,27,5,2,6
mn-27-5-2-7,n512,27,5,2,7
mn-27-5-2-8,n513,27,5,2,8
mn-27-5-2-9,n514,27,5,2,9
mn-27-5-2-10,n515,27,5,2,10
mn-27-5-2-11,n516,27,5,2,11
mn-27-5-2-12,n517,27,5,2,12
mn-27-5-2-13,n518,27,5,2,13
mn-27-5-2-14,n519,27,5,2,14
mn-28-1-1-1,n520,28,1,1,1
mn-28-1-1-2,n521,28,1,1,2
mn-28-1-1-3,n522,28,1,1,3
mn-28-1-1-4,n523,28,1,1,4
mn-28-1-1-5,n524,28,1,1,5
mn-28-1-1-6,n525,28,1,1,6
mn-28-1-1-7,n526,28,1,1,7
mn-28-1-1-8,n527,28,1,1,8
mn-28-1-1-9,n528,28,1,1,9
mn-28-1-1-10,n529,28,1,1,10
mn-28-5-2-1,n530,28,5,2,1
mn-28-5-2-2,n531,28,5,2,2
mn-28-5-2-3,n532,28,5,2,3
mn-28-5-2-4,n533,28,5,2,4
mn-28-5-2-5,n534,28,5,2,5
mn-28-5-2-6,n535,28,5,2,6
mn-28-5-2-7,n536,28,5,2,7
mn-28-5-2-8,n537,28,5,2,8
mn-28-5-2-9,n538,28,5,2,9
mn-28-5-2-10,n539,28,5,2,10
mn-28-5-2-11,n540,28,5,2,11
mn-28-5-2-12,n541,28,5,2,12
mn-28-5-2-13,n542,28,5,2,13
mn-28-5-2-14,n543,28,5,2,14
mn-29-1-1-1,n544,29,1,1,1
mn-29-1-1-2,n545,29,1,1,2
mn-29-1-1-3,n546,29,1,1,3
mn-29-1-1-4,n547,29,1,1,4
mn-29-1-1-5,n548,29,1,1,5
mn-29-1-1-6,n549,29,1,1,6
mn-29-1-1-7,n550,29,1,1,7
mn-29-5-2-1,n551,29,5,2,1
mn-29-5-2-2,n552,29,5,2,2
mn-29-5-2-3,n553,29,5,2,3
mn-29-5-2-4,n554,29,5,2,4
mn-29-5-2-5,n555,29,5,2,5
mn-29-5-2-6,n556,29,5,2,6
mn-29-5-2-7,n557,29,5,2,7
mn-29-5-2-8,n558,29,5,2,8
mn-29-5-2-9,n559,29,5,2,9
mn-29-5-2-10,n560,29,5,2,10
mn-29-5-2-11,n561,29,5,2,11
mn-29-5-2-12,n562,29,5,2,12
mn-29-5-2-13,n563,29,5,2,13
mn-30-1-1-1,n564,30,1,1,1
mn-30-1-1-2,n565,30,1,1,2
mn-30-1-1-3,n566,30,1,1,3
mn-30-1-1-4,n567,30,1,1,4
mn-30-1-1-5,n568,30,1,1,5
mn-30-1-1-6,n569,30,1,1,6
mn-30-1-1-7,n570,30,1,1,7
mn-30-5-2-1,n571,30,5,2,1
mn-30-5-2-2,n572,30,5,2,2
mn-30-5-2-3,n573,30,5,2,3
mn-30-5-2-4,n574,30,5,2,4
mn-30-5-2-5,n575,30,5,2,5
mn-30-5-2-6,n576,30,5,2,6
mn-30-5-2-7,n577,30,5,2,7
mn-31-1-1-1,n578,31,1,1,1
mn-31-1-1-2,n579,31,1,1,2
mn-31-1-1-3,n580,31,1,1,3
mn-31-1-1-4,n581,31,1,1,4
mn-31-1-1-5,n582,31,1,1,5
mn-31-1-1-6,n583,31,1,1,6
mn-31-1-1-7,n584,31,1,1,7
mn-31-1-1-8,n585,31,1,1,8
mn-31-1-1-9,n586,31,1,1,9
mn-31-1-1-10,n587,31,1,1,10
mn-31-1-1-11,n588,31,1,1,11
mn-31-1-1-12,n589,31,1,1,12
mn-31-1-1-13,n590,31,1,1,13
mn-31-5-2-1,n591,31,5,2,1
mn-31-5-2-2,n592,31,5,2,2
mn-31-5-2-3,n593,31,5,2,3
mn-31-5-2-4,n594,31,5,2,4
mn-31-5-2-5,n595,31,5,2,5
mn-31-5-2-6,n596,31,5,2,6
mn-32-1-1-1,n597,32,1,1,1
mn-32-1-1-2,n598,32,1,1,2
mn-32-1-1-3,n599,32,1,1,3
mn-32-1-1-4,n600,32,1,1,4
mn-32-1-1-5,n601,32,1,1,5
mn-32-1-1-6,n602,32,1,1,6
mn-32-1-1-7,n603,32,1,1,7
mn-32-1-1-8,n604,32,1,1,8
mn-32-1-1-9,n605,32,1,1,9
mn-32-1-1-10,n606,32,1,1,10
mn-32-1-1-11,n607,32,1,1,11
mn-32-1-1-12,n608,32,1,1,12
mn-32-1-1-13,n609,32,1,1,13
mn-32-1-1-14,n610,32,1,1,14
mn-32-1-1-15,n611,32,1,1,15
mn-32-1-1-16,n612,32,1,1,16
mn-32-5-2-1,n613,32,5,2,1
mn-32-5-2-2,n614,32,5,2,2
mn-32-5-2-3,n615,32,5,2,3
mn-32-5-2-4,n616,32,5,2,4
mn-32-5-2-5,n617,32,5,2,5
mn-32-5-2-6,n618,32,5,2,6
mn-32-5-2-7,n619,32,5,2,7
mn-32-5-2-8,n620,32,5,2,8
mn-32-5-2-9,n621,32,5,2,9
mn-32-5-2-10,n622,32,5,2,10
mn-32-5-2-11,n623,32,5,2,11
mn-33-1-1-1,n624,33,1,1,1
mn-33-1-1-2,n625,33,1,1,2
mn-33-1-1-3,n626,33,1,1,3
mn-33-1-1-4,n627,33,1,1,4
mn-33-1-1-5,n628,33,1,1,5
mn-33-5-2-1,n629,33,5,2,1
mn-33-5-2-2,n630,33,5,2,2
mn-33-5-2-3,n631,33,5,2,3
mn-33-5-2-4,n632,33,5,2,4
mn-33-5-2-5,n633,33,5,2,5
mn-33-5-2-6,n634,33,5,2,6
