note_id,original_id,part,bar,voice,staff,ordinal
n87,n87,1,5,2,1,1
n88,n88,1,5,2,1,2
n89,n89,1,5,2,1,3
n90,n90,1,5,2,1,4
n91,n91,1,5,5,2,1
n92,n92,1,5,5,2,2
n93,n93,1,5,5,2,3
n94,n94,1,5,5,2,4
n95,n95,1,5,5,2,5
n96,n96,1,5,5,2,6
n97,n97,1,5,5,2,7
n98,n98,1,5,5,2,8
n99,n99,1,5,6,2,1
n100,n100,1,5,6,2,2
n101,n101,1,6,1,1,1
n102,n102,1,6,1,1,2
n103,n103,1,6,1,1,3
n104,n104,1,6,1,1,4
n105,n105,1,6,1,1,5
n106,n106,1,6,2,1,1
n107,n107,1,6,2,1,2
n108,n108,1,6,5,2,1
n109,n109,1,6,5,2,2
n110,n110,1,6,5,2,3
n111,n111,1,6,5,2,4
n112,n112,1,6,5,2,5
n113,n113,1,6,5,2,6
n114,n114,1,6,5,2,7
n115,n115,1,6,5,2,8
n116,n116,1,6,6,2,1
n117,n117,1,6,6,2,2
n118,n118,1,7,1,1,1
n119,n119,1,7,1,1,2
n120,n120,1,7,1,1,3
n121,n121,1,7,1,1,4
n122,n122,1,7,1,1,5
n123,n123,1,7,1,1,6
n124,n124,1,7,1,1,7
n125,n125,1,7,2,1,1
n126,n126,1,7,2,1,2
n127,n127,1,7,2,1,3
n128,n128,1,7,2,1,4
n129,n129,1,7,2,1,5
n130,n130,1,7,5,2,1
n131,n131,1,7,5,2,2
n132,n132,1,7,5,2,3
n133,n133,1,7,5,2,4
n134,n134,1,7,5,2,5
n135,n135,1,7,5,2,6
n136,n136,1,7,5,2,7
n137,n137,1,7,5,2,8
n138,n138,1,7,6,2,1
n139,n139,1,7,6,2,2
n140,n140,1,8,1,1,1
n141,n141,1,8,1,1,2
n142,n142,1,8,1,1,3
n143,n143,1,8,1,1,4
n144,n144,1,8,1,1,5
n145,n145,1,8,1,1,6
n146,n146,1,8,2,1,1
n147,n147,1,8,2,1,2
n148,n148,1,8,2,1,3
n149,n149,1,8,5,2,1
n150,n150,1,8,5,2,2
n151,n151,1,8,5,2,3
n152,n152,1,8,5,2,4
n153,n153,1,8,5,2,5
n154,n154,1,8,5,2,6
n155,n155,1,8,5,2,7
n156,n156,1,8,5,2,8
n157,n157,1,8,6,2,1
n158,n158,1,8,6,2,2
n159,n159,1,9,1,1,1
n160,n160,1,9,1,1,2
n161,n161,1,9,1,1,3
n162,n162,1,9,1,1,4
n163,n163,1,9,1,1,5
n164,n164,1,9,2,1,1
n165,n165,1,9,2,1,2
n166,n166,1,9,2,1,3
n167,n167,1,9,2,1,4
n168,n168,1,9,5,2,1
n169,n169,1,9,5,2,2
n170,n170,1,9,5,2,3
n171,n171,1,9,5,2,4
n172,n172,1,9,5,2,5
n173,n173,1,9,6,2,1
n174,n174,1,9,6,2,2
n175,n175,1,10,1,1,1
n176,n176,1,10,1,1,2
n177,n177,1,10,1,1,3
n178,n178,1,10,1,1,4
n179,n179,1,10,1,1,5
n180,n180,1,10,1,1,6
n181,n181,1,10,1,1,7
n182,n182,1,10,1,1,8
n183,n183,1,10,1,1,9
n184,n184,1,10,1,1,10
n185,n185,1,10,1,1,11
n186,n186,1,10,1,1,12
n187,n187,1,10,1,1,13
n188,n188,1,10,1,1,14
n189,n189,1,10,1,1,15
n190,n190,1,10,2,1,1
n191,n191,1,10,2,1,2
n192,n192,1,10,5,2,1
n193,n193,1,10,5,2,2
n194,n194,1,10,5,2,3
n195,n195,1,10,5,2,4
n196,n196,1,10,5,2,5
n197,n197,1,10,5,2,6
n198,n198,1,10,6,2,1
n199,n199,1,10,6,2,2
n200,n200,1,10,6,2,3
n201,n201,1,11,1,1,1
n202,n202,1,11,1,1,2
n203,n203,1,11,1,1,3
n204,n204,1,11,1,1,4
n205,n205,1,11,1,1,5
n206,n206,1,11,1,1,6
n207,n207,1,11,1,1,7
n208,n208,1,11,1,1,8
n209,n209,1,11,2,1,1
n210,n210,1,11,2,1,2
n211,n211,1,11,2,1,3
n212,n212,1,11,2,1,4
n213,n213,1,11,2,1,5
n214,n214,1,11,5,2,1
n215,n215,1,11,5,2,2
n216,n216,1,11,5,2,3
n217,n217,1,11,5,2,4
n218,n218,1,11,5,2,5
n219,n219,1,11,6,2,1
n220,n220,1,11,6,2,2
n221,n221,1,11,6,2,3
n222,n222,1,12,1,1,1
n223,n223,1,12,1,1,2
n224,n224,1,12,1,1,3
n225,n225,1,12,1,1,4
n226,n226,1,12,1,1,5
n227,n227,1,12,1,1,6
n228,n228,1,12,1,1,7
n229,n229,1,12,1,1,8
n230,n230,1,12,2,1,1
n231,n231,1,12,2,1,2
n232,n232,1,12,5,2,1
n233,n233,1,12,5,2,2
n234,n234,1,12,6,2,1
n235,n235,1,12,6,2,2
n236,n236,1,12,6,2,3
n237,n237,1,13,1,1,1
n238,n238,1,13,1,1,2
n239,n239,1,13,1,1,3
n240,n240,1,13,1,1,4
n241,n241,1,13,1,1,5
n242,n242,1,13,2,1,1
n243,n243,1,13,2,1,2
n244,n244,1,13,2,1,3
n245,n245,1,13,2,1,4
n246,n246,1,13,2,1,5
n247,n247,1,13,5,2,1
n248,n248,1,13,5,2,2
n249,n249,1,13,5,2,3
n250,n250,1,13,5,2,4
n251,n251,1,13,5,2,5
n252,n252,1,13,5,2,6
n253,n253,1,13,5,2,7
n254,n254,1,13,5,2,8
n255,n255,1,13,6,2,1
n256,n256,1,13,6,2,2
n257,n257,1,13,6,2,3
n258,n258,1,14,1,1,1
n259,n259,1,14,1,1,2
n260,n260,1,14,1,1,3
n261,n261,1,14,1,1,4
n262,n262,1,14,1,1,5
n263,n263,1,14,1,1,6
n264,n264,1,14,2,1,1
n265,n265,1,14,2,1,2
n266,n266,1,14,5,2,1
n267,n267,1,14,5,2,2
n268,n268,1,14,5,2,3
n269,n269,1,14,5,2,4
n270,n270,1,14,5,2,5
n271,n271,1,14,5,2,6
n272,n272,1,14,5,2,7
n273,n273,1,14,5,2,8
n274,n274,1,14,6,2,1
n275,n275,1,14,6,2,2
n276,n276,1,15,1,1,1
n277,n277,1,15,1,1,2
n278,n278,1,15,1,1,3
n279,n279,1,15,1,1,4
n280,n280,1,15,1,1,5
n281,n281,1,15,1,1,6
n282,n282,1,15,2,1,1
n283,n283,1,15,2,1,2
n284,n284,1,15,2,1,3
n285,n285,1,15,2,1,4
n286,n286,1,15,5,2,1
n287,n287,1,15,5,2,2
n288,n288,1,15,5,2,3
n289,n289,1,15,5,2,4
n290,n290,1,15,5,2,5
n291,n291,1,15,5,2,6
n292,n292,1,15,5,2,7
n293,n293,1,15,5,2,8
n294,n294,1,15,6,2,1
n295,n295,1,15,6,2,2
n296,n296,1,16,1,1,1
n297,n297,1,16,1,1,2
n298,n298,1,16,1,1,3
n299,n299,1,16,1,1,4
n300,n300,1,16,2,1,1
n301,n301,1,16,2,1,2
n302,n302,1,16,2,1,3
n303,n303,1,16,2,1,4
n304,n304,1,16,5,2,1
n305,n305,1,16,5,2,2
n306,n306,1,16,5,2,3
n307,n307,1,16,5,2,4
n308,n308,1,16,5,2,5
n309,n309,1,16,5,2,6
n310,n310,1,16,5,2,7
n311,n311,1,16,5,2,8
n312,n312,1,16,6,2,1
n313,n313,1,16,6,2,2
n314,n314,1,17,1,1,1
n315,n315,1,17,1,1,2
n316,n316,1,17,1,1,3
n317,n317,1,17,1,1,4
n318,n318,1,17,1,1,5
n319,n319,1,17,2,1,1
n320,n320,1,17,2,1,2
n321,n321,1,17,2,1,3
n322,n322,1,17,2,1,4
n323,n323,1,17,5,2,1
n324,n324,1,17,5,2,2
n325,n325,1,17,5,2,3
n326,n326,1,17,5,2,4
n327,n327,1,17,5,2,5
n328,n328,1,17,5,2,6
n329,n329,1,17,5,2,7
n330,n330,1,17,5,2,8
n331,n331,1,17,6,2,1
n332,n332,1,17,6,2,2
n333,n333,1,18,1,1,1
n334,n334,1,18,1,1,2
n335,n335,1,18,1,1,3
n336,n336,1,18,1,1,4
n337,n337,1,18,1,1,5
n338,n338,1,18,2,1,1
n339,n339,1,18,2,1,2
n340,n340,1,18,2,1,3
n341,n341,1,18,2,1,4
n342,n342,1,18,5,2,1
n343,n343,1,18,5,2,2
n344,n344,1,18,5,2,3
n345,n345,1,18,5,2,4
n346,n346,1,18,5,2,5
n347,n347,1,18,5,2,6
n348,n348,1,18,5,2,7
n349,n349,1,18,5,2,8
n350,n350,1,18,6,2,1
n351,n351,1,18,6,2,2
n352,n352,1,19,1,1,1
n353,n353,1,19,1,1,2
n354,n354,1,19,1,1,3
n355,n355,1,19,1,1,4
n356,n356,1,19,1,1,5
n357,n357,1,19,1,1,6
n358,n358,1,19,1,1,7
n359,n359,1,19,2,1,1
n360,n360,1,19,2,1,2
n361,n361,1,19,2,1,3
n362,n362,1,19,2,1,4
n363,n363,1,19,5,2,1
n364,n364,1,19,5,2,2
n365,n365,1,19,5,2,3
n366,n366,1,19,5,2,4
n367,n367,1,19,5,2,5
n368,n368,1,19,5,2,6
n369,n369,1,19,5,2,7
n370,n370,1,19,5,2,8
n371,n371,1,19,6,2,1
n372,n372,1,19,6,2,2
n373,n373,1,20,1,1,1
n374,n374,1,20,1,1,2
n375,n375,1,20,1,1,3
n376,n376,1,20,1,1,4
n377,n377,1,20,1,1,5
n378,n378,1,20,1,1,6
n379,n379,1,20,1,1,7
n380,n380,1,20,1,1,8
n381,n381,1,20,1,1,9
n382,n382,1,20,1,1,10
n383,n383,1,20,1,1,11
n384,n384,1,20,1,1,12
n385,n385,1,20,2,1,1
n386,n386,1,20,2,1,2
n387,n387,1,20,2,1,3
n388,n388,1,20,5,2,1
n389,n389,1,20,5,2,2
n390,n390,1,20,5,2,3
n391,n391,1,20,5,2,4
n392,n392,1,20,5,2,5
n393,n393,1,20,6,2,1
n394,n394,1,20,6,2,2
n395,n395,1,21,1,1,1
n396,n396,1,21,1,1,2
n397,n397,1,21,1,1,3
n398,n398,1,21,1,1,4
n399,n399,1,21,1,1,5
n400,n400,1,21,1,1,6
n401,n401,1,21,5,2,1
n402,n402,1,21,5,2,2
n403,n403,1,21,5,2,3
n404,n404,1,21,5,2,4
n405,n405,1,21,5,2,5
n406,n406,1,21,5,2,6
n407,n407,1,21,5,2,7
n408,n408,1,21,5,2,8
n409,n409,1,21,5,2,9
n410,n410,1,21,5,2,10
n411,n411,1,21,5,2,11
n412,n412,1,21,5,2,12
n413,n413,1,22,1,1,1
n414,n414,1,22,1,1,2
n415,n415,1,22,1,1,3
n416,n416,1,22,1,1,4
n417,n417,1,22,1,1,5
n418,n418,1,22,1,1,6
n419,n419,1,22,1,1,7
n420,n420,1,22,1,1,8
n421,n421,1,22,1,1,9
n422,n422,1,22,5,2,1
n423,n423,1,22,5,2,2
n424,n424,1,22,5,2,3
n425,n425,1,22,5,2,4
n426,n426,1,22,5,2,5
n427,n427,1,22,5,2,6
n428,n428,1,22,5,2,7
n429,n429,1,22,5,2,8
n430,n430,1,22,5,2,9
n431,n431,1,22,5,2,10
n432,n432,1,22,5,2,11
n433,n433,1,22,5,2,12
n434,n434,1,23,1,1,1
n435,n435,1,23,1,1,2
n436,n436,1,23,1,1,3
n437,n437,1,23,1,1,4
n438,n438,1,23,1,1,5
n439,n439,1,23,1,1,6
n440,n440,1,23,5,2,1
n441,n441,1,23,5,2,2
n442,n442,1,23,5,2,3
n443,n443,1,23,5,2,4
n444,n444,1,23,5,2,5
n445,n445,1,23,5,2,6
n446,n446,1,23,5,2,7
n447,n447,1,23,5,2,8
n448,n448,1,23,5,2,9
n449,n449,1,23,5,2,10
n450,n450,1,23,5,2,11
n451,n451,1,23,5,2,12
n452,n452,1,24,1,1,1
n453,n453,1,24,1,1,2
n454,n454,1,24,1,1,3
n455,n455,1,24,1,1,4
n456,n456,1,24,1,1,5
n457,n457,1,24,1,1,6
n458,n458,1,24,1,1,7
n459,n459,1,24,1,1,8
n460,n460,1,24,1,1,9
n461,n461,1,24,5,2,1
n462,n462,1,24,5,2,2
n463,n463,1,24,5,2,3
n464,n464,1,24,5,2,4
n465,n465,1,24,5,2,5
n466,n466,1,24,5,2,6
n467,n467,1,24,5,2,7
n468,n468,1,24,5,2,8
n469,n469,1,24,5,2,9
n470,n470,1,24,5,2,10
n471,n471,1,24,5,2,11
n472,n472,1,24,5,2,12
n473,n473,1,25,1,1,1
n474,n474,1,25,1,1,2
n475,n475,1,25,1,1,3
n476,n476,1,25,1,1,4
n477,n477,1,25,1,1,5
n478,n478,1,25,1,1,6
n479,n479,1,25,1,1,7
n480,n480,1,25,1,1,8
n481,n481,1,25,1,1,9
n482,n482,1,25,1,1,10
n483,n483,1,25,5,2,1
n484,n484,1,25,5,2,2
n485,n485,1,25,5,2,3
n486,n486,1,25,5,2,4
n487,n487,1,25,5,2,5
n488,n488,1,25,5,2,6
n489,n489,1,25,5,2,7
n490,n490,1,25,5,2,8
n491,n491,1,25,5,2,9
n492,n492,1,25,5,2,10
n493,n493,1,25,5,2,11
n494,n494,1,25,5,2,12
n495,n495,1,25,5,2,13
n496,n496,1,25,5,2,14
n497,n497,1,26,1,1,1
n498,n498,1,26,1,1,2
n499,n499,1,26,1,1,3
n500,n500,1,26,1,1,4
n501,n501,1,26,1,1,5
n502,n502,1,26,1,1,6
n503,n503,1,26,1,1,7
n504,n504,1,26,1,1,8
n505,n505,1,26,1,1,9
n506,n506,1,26,5,2,1
n507,n507,1,26,5,2,2
n508,n508,1,26,5,2,3
n509,n509,1,26,5,2,4
n510,n510,1,26,5,2,5
n511,n511,1,26,5,2,6
n512,n512,1,26,5,2,7
n513,n513,1,26,5,2,8
n514,n514,1,26,5,2,9
n515,n515,1,26,5,2,10
n516,n516,1,26,5,2,11
n517,n517,1,26,5,2,12
n518,n518,1,26,5,2,13
n519,n519,1,26,5,2,14
n520,n520,1,27,1,1,1
n521,n521,1,27,1,1,2
n522,n522,1,27,1,1,3
n523,n523,1,27,1,1,4
n524,n524,1,27,1,1,5
n525,n525,1,27,1,1,6
n526,n526,1,27,1,1,7
n527,n527,1,27,1,1,8
n528,n528,1,27,1,1,9
n529,n529,1,27,1,1,10
n530,n530,1,27,5,2,1
n531,n531,1,27,5,2,2
n532,n532,1,27,5,2,3
n533,n533,1,27,5,2,4
n534,n534,1,27,5,2,5
n535,n535,1,27,5,2,6
n536,n536,1,27,5,2,7
n537,n537,1,27,5,2,8
n538,n538,1,27,5,2,9
n539,n539,1,27,5,2,10
n540,n540,1,27,5,2,11
n541,n541,1,27,5,2,12
n542,n542,1,27,5,2,13
n543,n543,1,27,5,2,14
n544,n544,1,28,1,1,1
n545,n545,1,28,1,1,2
n546,n546,1,28,1,1,3
n547,n547,1,28,1,1,4
n548,n548,1,28,1,1,5
n549,n549,1,28,1,1,6
n550,n550,1,28,1,1,7
n551,n551,1,28,5,2,1
n552,n552,1,28,5,2,2
n553,n553,1,28,5,2,3
n554,n554,1,28,5,2,4
n555,n555,1,28,5,2,5
n556,n556,1,28,5,2,6
n557,n557,1,28,5,2,7
n558,n558,1,28,5,2,8
n559,n559,1,28,5,2,9
n560,n560,1,28,5,2,10
n561,n561,1,28,5,2,11
n562,n562,1,28,5,2,12
n563,n563,1,28,5,2,13
n564,n564,1,29,1,1,1
n565,n565,1,29,1,1,2
n566,n566,1,29,1,1,3
n567,n567,1,29,1,1,4
n568,n568,1,29,1,1,5
n569,n569,1,29,1,1,6
n570,n570,1,29,1,1,7
n571,n571,1,29,5,2,1
n572,n572,1,29,5,2,2
n573,n573,1,29,5,2,3
n574,n574,1,29,5,2,4
n575,n575,1,29,5,2,5
n576,n576,1,29,5,2,6
n577,n577,1,29,5,2,7
n578,n578,1,30,1,1,1
n579,n579,1,30,1,1,2
n580,n580,1,30,1,1,3
n581,n581,1,30,1,1,4
n582,n582,1,30,1,1,5
n583,n583,1,30,1,1,6
n584,n584,1,30,1,1,7
n585,n585,1,30,1,1,8
n586,n586,1,30,1,1,9
n587,n587,1,30,1,1,10
n588,n588,1,30,1,1,11
n589,n589,1,30,1,1,12
n590,n590,1,30,1,1,13
n591,n591,1,30,5,2,1
n592,n592,1,30,5,2,2
n593,n593,1,30,5,2,3
n594,n594,1,30,5,2,4
n595,n595,1,30,5,2,5
n596,n596,1,30,5,2,6
n597,n597,1,31,1,1,1
n598,n598,1,31,1,1,2
n599,n599,1,31,1,1,3
n600,n600,1,31,1,1,4
n601,n601,1,31,1,1,5
n602,n602,1,31,1,1,6
n603,n603,1,31,1,1,7
n604,n604,1,31,1,1,8
n605,n605,1,31,1,1,9
n606,n606,1,31,1,1,10
n607,n607,1,31,1,1,11
n608,n608,1,31,1,1,12
n609,n609,1,31,1,1,13
n610,n610,1,31,1,1,14
n611,n611,1,31,1,1,15
n612,n612,1,31,1,1,16
n613,n613,1,31,5,2,1
n614,n614,1,31,5,2,2
n615,n615,1,31,5,2,3
n616,n616,1,31,5,2,4
n617,n617,1,31,5,2,5
n618,n618,1,31,5,2,6
n619,n619,1,31,5,2,7
n620,n620,1,31,5,2,8
n621,n621,1,31,5,2,9
n622,n622,1,31,5,2,10
n623,n623,1,31,5,2,11
n624,n624,1,32,1,1,1
n625,n625,1,32,1,1,2
n626,n626,1,32,1,1,3
n627,n627,1,32,1,1,4
n628,n628,1,32,1,1,5
n629,n629,1,32,5,2,1
n630,n630,1,32,5,2,2
n631,n631,1,32,5,2,3
n632,n632,1,32,5,2,4
n633,n633,1,32,5,2,5
n634,n634,1,32,5,2,6
n635,n635,1,33,1,1,1
n636,n636,1,33,1,1,2
n637,n637,1,33,1,1,3
n638,n638,1,33,1,1,4
n639,n639,1,33,5,2,1
n640,n640,1,33,5,2,2
n641,n641,1,33,5,2,3
n642,n642,1,33,5,2,4
n643,n643,1,33,5,2,5
n644,n644,1,33,5,2,6
n645,n645,1,33,5,2,7
n646,n646,1,33,5,2,8
n647,n647,1,33,5,2,9
n648,n648,1,33,5,2,10
n649,n649,1,33,5,2,11
n650,n650,1,33,5,2,12
n651,n651,1,33,5,2,13
n652,n652,1,34,1,1,1
n653,n653,1,34,1,1,2
n654,n654,1,34,1,1,3
n655,n655,1,34,1,1,4
n656,n656,1,34,1,1,5
n657,n657,1,34,1,1,6
n658,n658,1,34,1,1,7
n659,n659,1,34,1,1,8
n660,n660,1,34,1,1,9
n661,n661,1,34,1,1,10
n662,n662,1,34,1,1,11
n663,n663,1,34,1,1,12
n664,n664,1,34,5,2,1
n665,n665,1,34,5,2,2
n666,n666,1,34,5,2,3
n667,n667,1,34,5,2,4
n668,n668,1,34,5,2,5
n669,n669,1,34,5,2,6
n670,n670,1,34,6,2,1
n671,n671,1,35,1,1,1
n672,n672,1,35,1,1,2
n673,n673,1,35,1,1,3
n674,n674,1,35,1,1,4
n675,n675,1,35,1,1,5
n676,n676,1,35,1,1,6
n677,n677,1,35,1,1,7
n678,n678,1,35,1,1,8
n679,n679,1,35,1,1,9
n680,n680,1,35,1,1,10
n681,n681,1,35,1,1,11
n682,n682,1,35,1,1,12
n683,n683,1,35,5,2,1
n684,n684,1,35,5,2,2
n685,n685,1,35,5,2,3
n686,n686,1,35,5,2,4
n687,n687,1,35,5,2,5
n688,n688,1,35,5,2,6
n689,n689,1,35,5,2,7
n690,n690,1,35,5,2,8
n691,n691,1,35,5,2,9
n692,n692,1,35,6,2,1
n693,n693,1,36,1,1,1
n694,n694,1,36,1,1,2
n695,n695,1,36,1,1,3
n696,n696,1,36,1,1,4
n697,n697,1,36,1,1,5
n698,n698,1,36,1,1,6
n699,n699,1,36,1,1,7
n700,n700,1,36,1,1,8
n701,n701,1,36,1,1,9
n702,n702,1,36,1,1,10
n703,n703,1,36,1,1,11
n704,n704,1,36,1,1,12
n705,n705,1,36,5,2,1
n706,n706,1,36,5,2,2
n707,n707,1,36,5,2,3
n708,n708,1,36,5,2,4
n709,n709,1,36,5,2,5
n710,n710,1,36,5,2,6
n711,n711,1,36,5,2,7
n712,n712,1,36,5,2,8
n713,n713,1,36,5,2,9
n714,n714,1,36,5,2,10
n715,n715,1,36,5,2,11
n716,n716,1,36,6,2,1
n717,n717,1,37,1,1,1
n718,n718,1,37,1,1,2
n719,n719,1,37,1,1,3
n720,n720,1,37,1,1,4
n721,n721,1,37,1,1,5
n722,n722,1,37,1,1,6
n723,n723,1,37,1,1,7
n724,n724,1,37,1,1,8
n725,n725,1,37,1,1,9
n726,n726,1,37,1,1,10
n727,n727,1,37,1,1,11
n728,n728,1,37,1,1,12
n729,n729,1,37,5,2,1
n730,n730,1,37,5,2,2
n731,n731,1,37,5,2,3
n732,n732,1,37,5,2,4
n733,n733,1,37,5,2,5
n734,n734,1,37,5,2,6
n735,n735,1,37,5,2,7
n736,n736,1,37,5,2,8
n737,n737,1,37,5,2,9
n738,n738,1,37,5,2,10
n739,n739,1,37,5,2,11
n740,n740,1,37,6,2,1
n741,n741,1,38,1,1,1
n742,n742,1,38,1,1,2
n743,n743,1,38,1,1,3
n744,n744,1,38,1,1,4
n745,n745,1,38,1,1,5
n746,n746,1,38,1,1,6
n747,n747,1,38,1,1,7
n748,n748,1,38,1,1,8
n749,n749,1,38,1,1,9
n750,n750,1,38,1,1,10
n751,n751,1,38,1,1,11
n752,n752,1,38,1,1,12
n753,n753,1,38,1,1,13
n754,n754,1,38,1,1,14
n755,n755,1,38,1,1,15
n756,n756,1,38,1,1,16
n757,n757,1,38,1,1,17
n758,n758,1,38,1,1,18
n759,n759,1,38,1,1,19
n760,n760,1,38,1,1,20
n761,n761,1,38,1,1,21
n762,n762,1,38,1,1,22
n763,n763,1,38,1,1,23
n764,n764,1,38,1,1,24
n765,n765,1,38,1,1,25
n766,n766,1,38,1,1,26
n767,n767,1,38,1,1,27
n768,n768,1,38,1,1,28
n769,n769,1,38,1,1,29
n770,n770,1,38,1,1,30
n771,n771,1,38,1,1,31
n772,n772,1,38,1,1,32
n773,n773,1,38,5,2,1
n774,n774,1,38,5,2,2
n775,n775,1,38,5,2,3
n776,n776,1,38,5,2,4
n777,n777,1,38,5,2,5
n778,n778,1,38,5,2,6
n779,n779,1,38,5,2,7
n780,n780,1,38,5,2,8
n781,n781,1,38,5,2,9
n782,n782,1,38,5,2,10
n783,n783,1,38,5,2,11
n784,n784,1,38,5,2,12
n785,n785,1,38,6,2,1
n786,n786,1,38,6,2,2
n787,n787,1,39,1,1,1
n788,n788,1,39,1,1,2
n789,n789,1,39,1,1,3
n790,n790,1,39,1,1,4
n791,n791,1,39,1,1,5
n792,n792,1,39,1,1,6
n793,n793,1,39,1,1,7
n794,n794,1,39,1,1,8
n795,n795,1,39,1,1,9
n796,n796,1,39,1,1,10
n797,n797,1,39,1,1,11
n798,n798,1,39,1,1,12
n799,n799,1,39,1,1,13
n800,n800,1,39,1,1,14
n801,n801,1,39,1,1,15
n802,n802,1,39,1,1,16
n803,n803,1,39,1,1,17
n804,n804,1,39,1,1,18
n805,n805,1,39,1,1,19
n806,n806,1,39,1,1,20
n807,n807,1,39,1,1,21
n808,n808,1,39,1,1,22
n809,n809,1,39,1,1,23
n810,n810,1,39,1,1,24
n811,n811,1,39,1,1,25
n812,n812,1,39,1,1,26
n813,n813,1,39,1,1,27
n814,n814,1,39,1,1,28
n815,n815,1,39,1,1,29
n816,n816,1,39,1,1,30
n817,n817,1,39,1,1,31
n818,n818,1,39,1,1,32
n819,n819,1,39,5,2,1
n820,n820,1,39,5,2,2
n821,n821,1,39,5,2,3
n822,n822,1,39,5,2,4
n823,n823,1,39,5,2,5
n824,n824,1,39,5,2,6
n825,n825,1,39,5,2,7
n826,n826,1,39,5,2,8
n827,n827,1,39,5,2,9
n828,n828,1,39,5,2,10
n829,n829,1,39,5,2,11
n830,n830,1,39,5,2,12
n831,n831,1,39,5,2,13
n832,n832,1,39,5,2,14
n833,n833,1,39,6,2,1
n834,n834,1,39,6,2,2
n835,n835,1,39,6,2,3
n836,n836,1,40,1,1,1
n837,n837,1,40,1,1,2
n838,n838,1,40,1,1,3
n839,n839,1,40,1,1,4
n840,n840,1,40,1,1,5
n841,n841,1,40,1,1,6
n842,n842,1,40,1,1,7
n843,n843,1,40,1,1,8
n844,n844,1,40,1,1,9
n845,n845,1,40,1,1,10
n846,n846,1,40,1,1,11
n847,n847,1,40,5,2,1
n848,n848,1,40,5,2,2
n849,n849,1,40,5,2,3
n850,n850,1,40,5,2,4
n851,n851,1,40,5,2,5
n852,n852,1,40,5,2,6
n853,n853,1,40,5,2,7
n854,n854,1,40,6,2,1
n855,n855,1,40,6,2,2
n856,n856,1,40,6,2,3
n857,n857,1,40,6,2,4
n858,n858,1,41,1,1,1
n859,n859,1,41,1,1,2
n860,n860,1,41,1,1,3
n861,n861,1,41,1,1,4
n862,n862,1,41,1,1,5
n863,n863,1,41,1,1,6
n864,n864,1,41,1,1,7
n865,n865,1,41,1,1,8
n866,n866,1,41,1,1,9
n867,n867,1,41,1,1,10
n868,n868,1,41,5,2,1
n869,n869,1,41,5,2,2
n870,n870,1,41,5,2,3
n871,n871,1,41,5,2,4
n872,n872,1,41,5,2,5
