element_id,tag,carrier,host_or_staff
n231--tied--stop--1,tied,stamp,n231
n232--tied--stop--1,tied,stamp,n232
n232--tied--start--2,tied,stamp,n232
n233--tied--stop--1,tied,stamp,n233
n234--slur--stop--1,slur,stamp,n234
n234--slur--start--2,slur,stamp,n234
n236--slur--stop--1,slur,stamp,n236
md-1-12-2-1,words,md,2
n238--slur--start--1,slur,stamp,n238
n241--slur--stop--1,slur,stamp,n241
md-1-13-1-1,dynamics,md,1
n258--tied--start--1,tied,stamp,n258
n259--tied--start--1,tied,stamp,n259
n260--tied--stop--1,tied,stamp,n260
n260--slur--start--1,slur,stamp,n260
n263--slur--stop--1,slur,stamp,n263
n276--slur--start--1,slur,stamp,n276
n279--tied--stop--1,tied,stamp,n279
n281--slur--stop--1,slur,stamp,n281
n286--staccato--1,staccato,derive,n286
n287--slur--start--1,slur,stamp,n287
n289--slur--stop--1,slur,stamp,n289
n290--staccato--1,staccato,derive,n290
n291--slur--start--1,slur,stamp,n291
n293--slur--stop--1,slur,stamp,n293
n298--slur--start--1,slur,stamp,n298
n299--slur--stop--1,slur,stamp,n299
n300--tied--stop--1,tied,stamp,n300
n304--slur--start--1,slur,stamp,n304
n311--slur--stop--1,slur,stamp,n311
md-1-16-1-1,metronome,md,1
n314--slur--start--1,slur,stamp,n314
n318--slur--stop--1,slur,stamp,n318
md-1-17-1-1,wedge,md,1
md-1-17-1-2,wedge,md,1
n333--slur--start--1,slur,stamp,n333
n337--slur--stop--1,slur,stamp,n337
md-1-18-1-1,wedge,md,1
md-1-18-1-2,wedge,md,1
n352--slur--start--1,slur,stamp,n352
n353--slur--stop--1,slur,stamp,n353
n355--slur--start--1,slur,stamp,n355
n358--slur--stop--1,slur,stamp,n358
n363--staccato--1,staccato,derive,n363
n364--slur--start--1,slur,stamp,n364
n366--slur--stop--1,slur,stamp,n366
n367--staccato--1,staccato,derive,n367
n368--slur--start--1,slur,stamp,n368
n370--slur--stop--1,slur,stamp,n370
n373--tuplet--start--1,tuplet,stamp,n373
n373--slur--start--1,slur,stamp,n373
n375--tuplet--stop--1,tuplet,stamp,n375
n376--tuplet--start--1,tuplet,stamp,n376
n378--tuplet--stop--1,tuplet,stamp,n378
n379--tuplet--start--1,tuplet,stamp,n379
n381--tuplet--stop--1,tuplet,stamp,n381
n382--tuplet--start--1,tuplet,stamp,n382
n384--tuplet--stop--1,tuplet,stamp,n384
n384--slur--stop--1,slur,stamp,n384
n398--slur--start--1,slur,stamp,n398
n399--slur--stop--1,slur,stamp,n399
n401--tuplet--start--1,tuplet,stamp,n401
n401--slur--start--1,slur,stamp,n401
n403--tuplet--stop--1,tuplet,stamp,n403
n404--tuplet--start--1,tuplet,stamp,n404
n406--tuplet--stop--1,tuplet,stamp,n406
n407--tuplet--start--1,tuplet,stamp,n407
n409--tuplet--stop--1,tuplet,stamp,n409
n410--tuplet--start--1,tuplet,stamp,n410
n412--tuplet--stop--1,tuplet,stamp,n412
n412--slur--stop--1,slur,stamp,n412
md-1-21-1-1,metronome,md,1
n413--tuplet--start--1,tuplet,stamp,n413
n413--slur--start--1,slur,stamp,n413
n415--tuplet--stop--1,tuplet,stamp,n415
n416--tuplet--start--1,tuplet,stamp,n416
n418--tuplet--stop--1,tuplet,stamp,n418
n420--slur--stop--1,slur,stamp,n420
n422--tuplet--start--1,tuplet,stamp,n422
n422--slur--start--1,slur,stamp,n422
n424--tuplet--stop--1,tuplet,stamp,n424
n425--tuplet--start--1,tuplet,stamp,n425
n427--tuplet--stop--1,tuplet,stamp,n427
n428--tuplet--start--1,tuplet,stamp,n428
n430--tuplet--stop--1,tuplet,stamp,n430
n431--tuplet--start--1,tuplet,stamp,n431
n433--tuplet--stop--1,tuplet,stamp,n433
n433--slur--stop--1,slur,stamp,n433
n437--slur--start--1,slur,stamp,n437
n438--slur--stop--1,slur,stamp,n438
n440--tuplet--start--1,tuplet,stamp,n440
n440--slur--start--1,slur,stamp,n440
n442--tuplet--stop--1,tuplet,stamp,n442
n443--tuplet--start--1,tuplet,stamp,n443
n445--tuplet--stop--1,tuplet,stamp,n445
n446--tuplet--start--1,tuplet,stamp,n446
n448--tuplet--stop--1,tuplet,stamp,n448
n449--tuplet--start--1,tuplet,stamp,n449
n451--tuplet--stop--1,tuplet,stamp,n451
n451--slur--stop--1,slur,stamp,n451
n452--tuplet--start--1,tuplet,stamp,n452
n452--slur--start--1,slur,stamp,n452
n454--tuplet--stop--1,tuplet,stamp,n454
n455--tuplet--start--1,tuplet,stamp,n455
n457--tuplet--stop--1,tuplet,stamp,n457
n459--slur--stop--1,slur,stamp,n459
n461--tuplet--start--1,tuplet,stamp,n461
n461--slur--start--1,slur,stamp,n461
n463--tuplet--stop--1,tuplet,stamp,n463
n464--tuplet--start--1,tuplet,stamp,n464
n466--tuplet--stop--1,tuplet,stamp,n466
n467--tuplet--start--1,tuplet,stamp,n467
n469--tuplet--stop--1,tuplet,stamp,n469
n470--tuplet--start--1,tuplet,stamp,n470
n472--tuplet--stop--1,tuplet,stamp,n472
n472--slur--stop--1,slur,stamp,n472
n473--slur--start--1,slur,stamp,n473
n475--slur--stop--1,slur,stamp,n475
n478--slur--start--1,slur,stamp,n478
n480--slur--stop--1,slur,stamp,n480
n483--tuplet--start--1,tuplet,stamp,n483
n483--slur--start--1,slur,stamp,n483
n486--tuplet--stop--1,tuplet,stamp,n486
n487--tuplet--start--1,tuplet,stamp,n487
n489--tuplet--stop--1,tuplet,stamp,n489
n489--slur--stop--1,slur,stamp,n489
n490--tuplet--start--1,tuplet,stamp,n490
n490--slur--start--1,slur,stamp,n490
n493--tuplet--stop--1,tuplet,stamp,n493
n494--tuplet--start--1,tuplet,stamp,n494
n496--tuplet--stop--1,tuplet,stamp,n496
n496--slur--stop--1,slur,stamp,n496
md-1-25-1-1,metronome,md,1
n497--tuplet--start--1,tuplet,stamp,n497
n498--slur--start--1,slur,stamp,n498
n499--tuplet--stop--1,tuplet,stamp,n499
n500--tuplet--start--1,tuplet,stamp,n500
n502--tuplet--stop--1,tuplet,stamp,n502
n503--accent--1,accent,derive,n503
n504--slur--stop--1,slur,stamp,n504
n506--tuplet--start--1,tuplet,stamp,n506
n506--slur--start--1,slur,stamp,n506
n509--tuplet--stop--1,tuplet,stamp,n509
n510--tuplet--start--1,tuplet,stamp,n510
n512--tuplet--stop--1,tuplet,stamp,n512
n512--slur--stop--1,slur,stamp,n512
n513--tuplet--start--1,tuplet,stamp,n513
n513--slur--start--1,slur,stamp,n513
n516--tuplet--stop--1,tuplet,stamp,n516
n517--tuplet--start--1,tuplet,stamp,n517
n519--tuplet--stop--1,tuplet,stamp,n519
n519--slur--stop--1,slur,stamp,n519
n520--slur--start--1,slur,stamp,n520
n522--slur--stop--1,slur,stamp,n522
n525--slur--start--1,slur,stamp,n525
n527--slur--stop--1,slur,stamp,n527
n530--tuplet--start--1,tuplet,stamp,n530
n530--slur--start--1,slur,stamp,n530
n533--tuplet--stop--1,tuplet,stamp,n533
n534--tuplet--start--1,tuplet,stamp,n534
n536--tuplet--stop--1,tuplet,stamp,n536
n536--slur--stop--1,slur,stamp,n536
n536--slur--start--2,slur,stamp,n536
n537--tuplet--start--1,tuplet,stamp,n537
n540--tuplet--stop--1,tuplet,stamp,n540
n541--tuplet--start--1,tuplet,stamp,n541
n543--tuplet--stop--1,tuplet,stamp,n543
n543--slur--stop--1,slur,stamp,n543
n543--slur--start--2,slur,stamp,n543
n544--tuplet--start--1,tuplet,stamp,n544
n546--tuplet--stop--1,tuplet,stamp,n546
n547--tuplet--start--1,tuplet,stamp,n547
n549--tuplet--stop--1,tuplet,stamp,n549
n551--tuplet--start--1,tuplet,stamp,n551
n553--tuplet--stop--1,tuplet,stamp,n553
n554--tuplet--start--1,tuplet,stamp,n554
n556--tuplet--stop--1,tuplet,stamp,n556
n556--slur--stop--1,slur,stamp,n556
n557--tuplet--start--1,tuplet,stamp,n557
n557--staccato--1,staccato,derive,n557
n559--slur--start--1,slur,stamp,n559
n560--tuplet--stop--1,tuplet,stamp,n560
n561--tuplet--start--1,tuplet,stamp,n561
n563--tuplet--stop--1,tuplet,stamp,n563
n563--slur--stop--1,slur,stamp,n563
n564--tuplet--start--1,tuplet,stamp,n564
n565--slur--start--1,slur,stamp,n565
n566--tuplet--stop--1,tuplet,stamp,n566
n567--tuplet--start--1,tuplet,stamp,n567
n569--tuplet--stop--1,tuplet,stamp,n569
n570--slur--stop--1,slur,stamp,n570
n572--tuplet--start--1,tuplet,stamp,n572
n573--slur--start--1,slur,stamp,n573
n574--tuplet--stop--1,tuplet,stamp,n574
n575--tuplet--start--1,tuplet,stamp,n575
n577--tuplet--stop--1,tuplet,stamp,n577
n577--slur--stop--1,slur,stamp,n577
md-1-29-1-1,metronome,md,1
n578--tuplet--start--1,tuplet,stamp,n578
n579--slur--start--1,slur,stamp,n579
n580--tuplet--stop--1,tuplet,stamp,n580
n581--tuplet--start--1,tuplet,stamp,n581
n583--tuplet--stop--1,tuplet,stamp,n583
n584--tuplet--start--1,tuplet,stamp,n584
n586--tuplet--stop--1,tuplet,stamp,n586
n587--slur--stop--1,slur,stamp,n587
n594--tuplet--start--1,tuplet,stamp,n594
n596--tuplet--stop--1,tuplet,stamp,n596
n597--tuplet--start--1,tuplet,stamp,n597
n599--tuplet--stop--1,tuplet,stamp,n599
n604--tuplet--start--1,tuplet,stamp,n604
n606--tuplet--stop--1,tuplet,stamp,n606
n615--tuplet--start--1,tuplet,stamp,n615
n617--tuplet--stop--1,tuplet,stamp,n617
md-1-31-1-1,wedge,md,1
n624--slur--start--1,slur,stamp,n624
n626--tuplet--start--1,tuplet,stamp,n626
n628--tuplet--stop--1,tuplet,stamp,n628
n628--slur--stop--1,slur,stamp,n628
md-1-32-1-1,wedge,md,1
md-1-32-1-2,wedge,md,1
md-1-32-1-3,wedge,md,1
n639--tuplet--start--1,tuplet,stamp,n639
n641--slur--start--1,slur,stamp,n641
n642--tuplet--stop--1,tuplet,stamp,n642
n643--tuplet--start--1,tuplet,stamp,n643
n645--tuplet--stop--1,tuplet,stamp,n645
n646--tuplet--start--1,tuplet,stamp,n646
n648--tuplet--stop--1,tuplet,stamp,n648
n649--tuplet--start--1,tuplet,stamp,n649
n651--tuplet--stop--1,tuplet,stamp,n651
n651--slur--stop--1,slur,stamp,n651
md-1-33-2-1,words,md,2
n652--tuplet--start--1,tuplet,stamp,n652
n652--staccato--1,staccato,derive,n652
n653--slur--start--1,slur,stamp,n653
n654--tuplet--stop--1,tuplet,stamp,n654
n655--tuplet--start--1,tuplet,stamp,n655
n657--tuplet--stop--1,tuplet,stamp,n657
n657--slur--stop--1,slur,stamp,n657
n658--tuplet--start--1,tuplet,stamp,n658
n659--slur--start--1,slur,stamp,n659
n660--tuplet--stop--1,tuplet,stamp,n660
n661--tuplet--start--1,tuplet,stamp,n661
n663--tuplet--stop--1,tuplet,stamp,n663
n663--slur--stop--1,slur,stamp,n663
n667--slur--start--1,slur,stamp,n667
n667--staccato--1,staccato,derive,n667
n668--slur--stop--1,slur,stamp,n668
md-1-34-1-1,metronome,md,1
md-1-34-2-1,dynamics,md,2
n671--tuplet--start--1,tuplet,stamp,n671
n671--staccato--1,staccato,derive,n671
n672--slur--start--1,slur,stamp,n672
n673--tuplet--stop--1,tuplet,stamp,n673
n674--tuplet--start--1,tuplet,stamp,n674
n676--tuplet--stop--1,tuplet,stamp,n676
n676--slur--stop--1,slur,stamp,n676
n677--tuplet--start--1,tuplet,stamp,n677
n677--staccato--1,staccato,derive,n677
n678--slur--start--1,slur,stamp,n678
n679--tuplet--stop--1,tuplet,stamp,n679
n680--tuplet--start--1,tuplet,stamp,n680
n682--tuplet--stop--1,tuplet,stamp,n682
n682--slur--stop--1,slur,stamp,n682
n683--tuplet--start--1,tuplet,stamp,n683
n684--slur--start--1,slur,stamp,n684
n685--tuplet--stop--1,tuplet,stamp,n685
n686--tuplet--start--1,tuplet,stamp,n686
n688--tuplet--stop--1,tuplet,stamp,n688
n690--slur--stop--1,slur,stamp,n690
n693--tuplet--start--1,tuplet,stamp,n693
n694--slur--start--1,slur,stamp,n694
n695--tuplet--stop--1,tuplet,stamp,n695
n696--tuplet--start--1,tuplet,stamp,n696
n698--tuplet--stop--1,tuplet,stamp,n698
n698--slur--stop--1,slur,stamp,n698
n699--tuplet--start--1,tuplet,stamp,n699
n700--slur--start--1,slur,stamp,n700
n701--tuplet--stop--1,tuplet,stamp,n701
n702--tuplet--start--1,tuplet,stamp,n702
n704--tuplet--stop--1,tuplet,stamp,n704
n704--slur--stop--1,slur,stamp,n704
n705--staccato--1,staccato,derive,n705
n711--slur--start--1,slur,stamp,n711
n711--staccato--1,staccato,derive,n711
n713--slur--stop--1,slur,stamp,n713
n717--tuplet--start--1,tuplet,stamp,n717
n717--staccato--1,staccato,derive,n717
n718--slur--start--1,slur,stamp,n718
n719--tuplet--stop--1,tuplet,stamp,n719
n720--tuplet--start--1,tuplet,stamp,n720
n722--tuplet--stop--1,tuplet,stamp,n722
n722--slur--stop--1,slur,stamp,n722
n723--tuplet--start--1,tuplet,stamp,n723
n724--slur--start--1,slur,stamp,n724
n725--tuplet--stop--1,tuplet,stamp,n725
n726--tuplet--start--1,tuplet,stamp,n726
n728--tuplet--stop--1,tuplet,stamp,n728
n728--slur--stop--1,slur,stamp,n728
n729--tuplet--start--1,tuplet,stamp,n729
n730--slur--start--1,slur,stamp,n730
n731--tuplet--stop--1,tuplet,stamp,n731
n732--tuplet--start--1,tuplet,stamp,n732
n734--tuplet--stop--1,tuplet,stamp,n734
n734--slur--stop--1,slur,stamp,n734
n735--slur--start--1,slur,stamp,n735
n735--staccato--1,staccato,derive,n735
n737--slur--stop--1,slur,stamp,n737
n741--tuplet--start--1,tuplet,stamp,n741
n745--tuplet--stop--1,tuplet,stamp,n745
n748--tuplet--start--1,tuplet,stamp,n748
n754--tuplet--stop--1,tuplet,stamp,n754
n757--tuplet--start--1,tuplet,stamp,n757
n761--tuplet--stop--1,tuplet,stamp,n761
n764--tuplet--start--1,tuplet,stamp,n764
n770--tuplet--stop--1,tuplet,stamp,n770
n773--accent--1,accent,derive,n773
n779--accent--1,accent,derive,n779
md-1-38-1-1,metronome,md,1
n787--tuplet--start--1,tuplet,stamp,n787
n791--tuplet--stop--1,tuplet,stamp,n791
n794--tuplet--start--1,tuplet,stamp,n794
n800--tuplet--stop--1,tuplet,stamp,n800
n803--tuplet--start--1,tuplet,stamp,n803
n807--tuplet--stop--1,tuplet,stamp,n807
n810--tuplet--start--1,tuplet,stamp,n810
n816--tuplet--stop--1,tuplet,stamp,n816
n819--accent--1,accent,derive,n819
n825--accent--1,accent,derive,n825
md-1-39-1-1,words,md,1
n836--slur--start--1,slur,stamp,n836
n838--tuplet--start--1,tuplet,stamp,n838
n840--tuplet--stop--1,tuplet,stamp,n840
n840--slur--stop--1,slur,stamp,n840
n841--tuplet--start--1,tuplet,stamp,n841
n841--slur--start--1,slur,stamp,n841
n843--tuplet--stop--1,tuplet,stamp,n843
n844--tuplet--start--1,tuplet,stamp,n844
n846--tuplet--stop--1,tuplet,stamp,n846
n846--slur--stop--1,slur,stamp,n846
n847--slur--start--1,slur,stamp,n847
n851--slur--stop--1,slur,stamp,n851
n854--slur--start--1,slur,stamp,n854
n855--slur--stop--1,slur,stamp,n855
n858--slur--start--1,slur,stamp,n858
n859--tuplet--start--1,tuplet,stamp,n859
n861--tuplet--stop--1,tuplet,stamp,n861
n862--tuplet--start--1,tuplet,stamp,n862
n862--slur--stop--1,slur,stamp,n862
n864--tuplet--stop--1,tuplet,stamp,n864
n864--slur--start--1,slur,stamp,n864
n865--tuplet--start--1,tuplet,stamp,n865
n867--tuplet--stop--1,tuplet,stamp,n867
n867--slur--stop--1,slur,stamp,n867
n868--slur--start--1,slur,stamp,n868
n872--slur--stop--1,slur,stamp,n872
n875--slur--start--1,slur,stamp,n875
n876--slur--stop--1,slur,stamp,n876
n882--slur--start--1,slur,stamp,n882
n882--staccato--1,staccato,derive,n882
n883--staccato--1,staccato,derive,n883
n884--slur--stop--1,slur,stamp,n884
n884--staccato--1,staccato,derive,n884
n887--slur--start--1,slur,stamp,n887
n887--staccato--1,staccato,derive,n887
n888--staccato--1,staccato,derive,n888
n889--slur--stop--1,slur,stamp,n889
n889--staccato--1,staccato,derive,n889
n890--slur--start--1,slur,stamp,n890
n890--staccato--1,staccato,derive,n890
n891--staccato--1,staccato,derive,n891
n892--slur--stop--1,slur,stamp,n892
n892--staccato--1,staccato,derive,n892
md-1-42-1-1,metronome,md,1
md-1-42-1-2,dynamics,md,1
n895--slur--start--1,slur,stamp,n895
n895--staccato--1,staccato,derive,n895
n899--staccato--1,staccato,derive,n899
n903--slur--stop--1,slur,stamp,n903
n903--staccato--1,staccato,derive,n903
n907--slur--start--1,slur,stamp,n907
n907--staccato--1,staccato,derive,n907
n910--staccato--1,staccato,derive,n910
n913--slur--stop--1,slur,stamp,n913
n913--staccato--1,staccato,derive,n913
n918--slur--start--1,slur,stamp,n918
n918--staccato--1,staccato,derive,n918
n920--staccato--1,staccato,derive,n920
n922--slur--stop--1,slur,stamp,n922
n922--staccato--1,staccato,derive,n922
n924--slur--start--1,slur,stamp,n924
n924--staccato--1,staccato,derive,n924
n926--staccato--1,staccato,derive,n926
n928--slur--stop--1,slur,stamp,n928
n928--staccato--1,staccato,derive,n928
md-1-43-1-1,wedge,md,1
md-1-43-1-2,wedge,md,1
n932--slur--start--1,slur,stamp,n932
n932--accent--1,accent,derive,n932
n935--tuplet--start--1,tuplet,stamp,n935
n937--tuplet--stop--1,tuplet,stamp,n937
n938--tuplet--start--1,tuplet,stamp,n938
n938--slur--stop--1,slur,stamp,n938
n938--staccato--1,staccato,derive,n938
n940--tuplet--stop--1,tuplet,stamp,n940
n940--slur--start--1,slur,stamp,n940
n941--tuplet--start--1,tuplet,stamp,n941
n943--tuplet--stop--1,tuplet,stamp,n943
n958--slur--stop--1,slur,stamp,n958
n961--slur--start--1,slur,stamp,n961
n961--staccato--1,staccato,derive,n961
n962--staccato--1,staccato,derive,n962
n963--slur--stop--1,slur,stamp,n963
n963--staccato--1,staccato,derive,n963
n966--slur--start--1,slur,stamp,n966
n966--staccato--1,staccato,derive,n966
n967--staccato--1,staccato,derive,n967
n968--slur--stop--1,slur,stamp,n968
n968--staccato--1,staccato,derive,n968
n969--slur--start--1,slur,stamp,n969
n969--staccato--1,staccato,derive,n969
n970--staccato--1,staccato,derive,n970
n971--slur--stop--1,slur,stamp,n971
n971--staccato--1,staccato,derive,n971
md-1-45-1-1,dynamics,md,1
n974--slur--start--1,slur,stamp,n974
n974--accent--1,accent,derive,n974
n978--staccato--1,staccato,derive,n978
n982--slur--stop--1,slur,stamp,n982
n982--staccato--1,staccato,derive,n982
n986--staccato--1,staccato,derive,n986
n996--slur--start--1,slur,stamp,n996
n996--staccato--1,staccato,derive,n996
n998--staccato--1,staccato,derive,n998
n1000--slur--stop--1,slur,stamp,n1000
n1000--staccato--1,staccato,derive,n1000
n1002--slur--start--1,slur,stamp,n1002
n1002--staccato--1,staccato,derive,n1002
n1004--staccato--1,staccato,derive,n1004
n1006--slur--stop--1,slur,stamp,n1006
n1006--staccato--1,staccato,derive,n1006
n1010--tied--start--1,tied,stamp,n1010
n1011--tied--stop--1,tied,stamp,n1011
n1011--tuplet--start--1,tuplet,stamp,n1011
n1013--tuplet--stop--1,tuplet,stamp,n1013
n1016--accent--1,accent,derive,n1016
n1022--slur--start--1,slur,stamp,n1022
n1024--slur--stop--1,slur,stamp,n1024
n1030--slur--start--1,slur,stamp,n1030
n1031--slur--stop--1,slur,stamp,n1031
md-1-48-1-1,metronome,md,1
md-1-48-1-2,dynamics,md,1
n1035--accent--1,accent,derive,n1035
n1036--slur--start--1,slur,stamp,n1036
n1039--slur--stop--1,slur,stamp,n1039
n1044--slur--start--1,slur,stamp,n1044
n1045--slur--stop--1,slur,stamp,n1045
n1047--slur--start--1,slur,stamp,n1047
n1049--slur--stop--1,slur,stamp,n1049
n1053--slur--start--1,slur,stamp,n1053
n1053--slur--start--2,slur,stamp,n1053
n1056--slur--stop--1,slur,stamp,n1056
n1056--slur--stop--2,slur,stamp,n1056
n1060--slur--start--1,slur,stamp,n1060
n1061--slur--stop--1,slur,stamp,n1061
n1066--slur--start--1,slur,stamp,n1066
n1072--slur--stop--1,slur,stamp,n1072
n1076--accent--1,accent,derive,n1076
n1077--slur--start--1,slur,stamp,n1077
n1080--slur--stop--1,slur,stamp,n1080
n1085--slur--start--1,slur,stamp,n1085
n1086--slur--stop--1,slur,stamp,n1086
n1088--slur--start--1,slur,stamp,n1088
n1090--slur--stop--1,slur,stamp,n1090
n1094--slur--start--1,slur,stamp,n1094
n1097--slur--stop--1,slur,stamp,n1097
n1101--slur--start--1,slur,stamp,n1101
n1102--slur--stop--1,slur,stamp,n1102
n1107--slur--start--1,slur,stamp,n1107
n1113--slur--stop--1,slur,stamp,n1113
md-1-52-1-1,dynamics,md,1
n1120--slur--start--1,slur,stamp,n1120
n1123--slur--stop--1,slur,stamp,n1123
n1131--tied--start--1,tied,stamp,n1131
md-1-53-1-1,wedge,md,1
md-1-53-1-2,wedge,md,1
n1146--tied--start--1,tied,stamp,n1146
n1146--accent--1,accent,derive,n1146
n1147--tied--start--1,tied,stamp,n1147
n1148--tied--start--1,tied,stamp,n1148
n1152--tied--stop--1,tied,stamp,n1152
n1155--slur--start--1,slur,stamp,n1155
n1158--slur--stop--1,slur,stamp,n1158
md-1-54-1-1,metronome,md,1
md-1-54-1-2,dynamics,md,1
n1161--tied--stop--1,tied,stamp,n1161
n1163--tied--stop--1,tied,stamp,n1163
n1168--slur--start--1,slur,stamp,n1168
n1168--accent--1,accent,derive,n1168
n1171--slur--stop--1,slur,stamp,n1171
n1175--tied--start--1,tied,stamp,n1175
n1176--tied--start--1,tied,stamp,n1176
n1181--tied--start--1,tied,stamp,n1181
n1185--slur--start--1,slur,stamp,n1185
md-1-55-2-1,dynamics,md,2
n1194--tied--stop--1,tied,stamp,n1194
n1194--tied--start--2,tied,stamp,n1194
n1195--tied--stop--1,tied,stamp,n1195
n1195--tied--start--2,tied,stamp,n1195
n1196--tied--stop--1,tied,stamp,n1196
n1197--tied--stop--1,tied,stamp,n1197
n1200--tied--stop--1,tied,stamp,n1200
n1200--tied--start--2,tied,stamp,n1200
n1202--tied--stop--1,tied,stamp,n1202
n1205--tied--start--1,tied,stamp,n1205
n1205--slur--stop--1,slur,stamp,n1205
md-1-56-1-1,wedge,md,1
md-1-56-1-2,wedge,md,1
md-1-57-1-1,dynamics,md,1
md-1-57-1-2,dynamics,md,1
n1225--tied--stop--1,tied,stamp,n1225
n1230--tuplet--start--1,tuplet,stamp,n1230
n1234--tuplet--stop--1,tuplet,stamp,n1234
n1236--tuplet--start--1,tuplet,stamp,n1236
n1240--tuplet--stop--1,tuplet,stamp,n1240
n1242--tuplet--start--1,tuplet,stamp,n1242
n1246--tuplet--stop--1,tuplet,stamp,n1246
n1248--staccatissimo--1,staccatissimo,derive,n1248
n1250--staccatissimo--1,staccatissimo,derive,n1250
md-1-58-1-1,dynamics,md,1
n1254--tuplet--start--1,tuplet,stamp,n1254
n1258--tuplet--stop--1,tuplet,stamp,n1258
n1260--tuplet--start--1,tuplet,stamp,n1260
n1264--tuplet--stop--1,tuplet,stamp,n1264
n1266--tuplet--start--1,tuplet,stamp,n1266
n1270--tuplet--stop--1,tuplet,stamp,n1270
n1272--staccatissimo--1,staccatissimo,derive,n1272
n1274--staccatissimo--1,staccatissimo,derive,n1274
md-1-59-1-1,metronome,md,1
n1282--tuplet--start--1,tuplet,stamp,n1282
n1286--tuplet--stop--1,tuplet,stamp,n1286
n1288--tuplet--start--1,tuplet,stamp,n1288
n1292--tuplet--stop--1,tuplet,stamp,n1292
n1294--tuplet--start--1,tuplet,stamp,n1294
n1298--tuplet--stop--1,tuplet,stamp,n1298
n1300--staccatissimo--1,staccatissimo,derive,n1300
n1302--staccatissimo--1,staccatissimo,derive,n1302
md-1-60-1-1,dynamics,md,1
n1304--tuplet--start--1,tuplet,stamp,n1304
n1308--tuplet--stop--1,tuplet,stamp,n1308
n1310--tuplet--start--1,tuplet,stamp,n1310
n1314--tuplet--stop--1,tuplet,stamp,n1314
n1316--tuplet--start--1,tuplet,stamp,n1316
n1320--tuplet--stop--1,tuplet,stamp,n1320
n1322--staccatissimo--1,staccatissimo,derive,n1322
n1324--staccatissimo--1,staccatissimo,derive,n1324
n1334--tuplet--start--1,tuplet,stamp,n1334
n1338--tuplet--stop--1,tuplet,stamp,n1338
