element_id,tag,carrier,host_or_staff
mn-1-20-5-2-6--slur--start--1,slur,stamp,mn-1-20-5-2-6
mn-1-20-5-2-8--slur--stop--1,slur,stamp,mn-1-20-5-2-8
mn-1-21-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-21-1-1-1
mn-1-21-1-1-1--slur--start--1,slur,stamp,mn-1-21-1-1-1
mn-1-21-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-21-1-1-3
mn-1-21-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-21-1-1-4
mn-1-21-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-21-1-1-6
mn-1-21-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-21-1-1-7
mn-1-21-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-21-1-1-9
mn-1-21-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-21-1-1-10
mn-1-21-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-21-1-1-12
mn-1-21-1-1-12--slur--stop--1,slur,stamp,mn-1-21-1-1-12
mn-1-22-1-1-4--slur--start--1,slur,stamp,mn-1-22-1-1-4
mn-1-22-1-1-5--slur--stop--1,slur,stamp,mn-1-22-1-1-5
mn-1-22-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-22-5-2-1
mn-1-22-5-2-1--slur--start--1,slur,stamp,mn-1-22-5-2-1
mn-1-22-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-22-5-2-3
mn-1-22-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-22-5-2-4
mn-1-22-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-22-5-2-6
mn-1-22-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-22-5-2-7
mn-1-22-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-22-5-2-9
mn-1-22-5-2-10--tuplet--start--1,tuplet,stamp,mn-1-22-5-2-10
mn-1-22-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-22-5-2-12
mn-1-22-5-2-12--slur--stop--1,slur,stamp,mn-1-22-5-2-12
mn-1-23-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-23-1-1-1
mn-1-23-1-1-1--slur--start--1,slur,stamp,mn-1-23-1-1-1
mn-1-23-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-23-1-1-3
mn-1-23-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-23-1-1-4
mn-1-23-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-23-1-1-6
mn-1-23-1-1-8--slur--stop--1,slur,stamp,mn-1-23-1-1-8
mn-1-23-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-23-5-2-1
mn-1-23-5-2-1--slur--start--1,slur,stamp,mn-1-23-5-2-1
mn-1-23-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-23-5-2-3
mn-1-23-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-23-5-2-4
mn-1-23-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-23-5-2-6
mn-1-23-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-23-5-2-7
mn-1-23-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-23-5-2-9
mn-1-23-5-2-10--tuplet--start--1,tuplet,stamp,mn-1-23-5-2-10
mn-1-23-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-23-5-2-12
mn-1-23-5-2-12--slur--stop--1,slur,stamp,mn-1-23-5-2-12
mn-1-24-1-1-4--slur--start--1,slur,stamp,mn-1-24-1-1-4
mn-1-24-1-1-5--slur--stop--1,slur,stamp,mn-1-24-1-1-5
mn-1-24-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-24-5-2-1
mn-1-24-5-2-1--slur--start--1,slur,stamp,mn-1-24-5-2-1
mn-1-24-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-24-5-2-3
mn-1-24-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-24-5-2-4
mn-1-24-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-24-5-2-6
mn-1-24-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-24-5-2-7
mn-1-24-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-24-5-2-9
mn-1-24-5-2-10--tuplet--start--1,tuplet,stamp,mn-1-24-5-2-10
mn-1-24-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-24-5-2-12
mn-1-24-5-2-12--slur--stop--1,slur,stamp,mn-1-24-5-2-12
mn-1-25-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-25-1-1-1
mn-1-25-1-1-1--slur--start--1,slur,stamp,mn-1-25-1-1-1
mn-1-25-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-25-1-1-3
mn-1-25-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-25-1-1-4
mn-1-25-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-25-1-1-6
mn-1-25-1-1-8--slur--stop--1,slur,stamp,mn-1-25-1-1-8
mn-1-25-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-25-5-2-1
mn-1-25-5-2-1--slur--start--1,slur,stamp,mn-1-25-5-2-1
mn-1-25-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-25-5-2-3
mn-1-25-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-25-5-2-4
mn-1-25-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-25-5-2-6
mn-1-25-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-25-5-2-7
mn-1-25-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-25-5-2-9
mn-1-25-5-2-10--tuplet--start--1,tuplet,stamp,mn-1-25-5-2-10
mn-1-25-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-25-5-2-12
mn-1-25-5-2-12--slur--stop--1,slur,stamp,mn-1-25-5-2-12
mn-1-26-1-1-1--slur--start--1,slur,stamp,mn-1-26-1-1-1
mn-1-26-1-1-3--slur--stop--1,slur,stamp,mn-1-26-1-1-3
mn-1-26-1-1-6--slur--start--1,slur,stamp,mn-1-26-1-1-6
mn-1-26-1-1-8--slur--stop--1,slur,stamp,mn-1-26-1-1-8
mn-1-26-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-26-5-2-1
mn-1-26-5-2-1--slur--start--1,slur,stamp,mn-1-26-5-2-1
mn-1-26-5-2-4--tuplet--stop--1,tuplet,stamp,mn-1-26-5-2-4
mn-1-26-5-2-5--tuplet--start--1,tuplet,stamp,mn-1-26-5-2-5
mn-1-26-5-2-7--tuplet--stop--1,tuplet,stamp,mn-1-26-5-2-7
mn-1-26-5-2-7--slur--stop--1,slur,stamp,mn-1-26-5-2-7
mn-1-26-5-2-8--tuplet--start--1,tuplet,stamp,mn-1-26-5-2-8
mn-1-26-5-2-8--slur--start--1,slur,stamp,mn-1-26-5-2-8
mn-1-26-5-2-11--tuplet--stop--1,tuplet,stamp,mn-1-26-5-2-11
mn-1-26-5-2-12--tuplet--start--1,tuplet,stamp,mn-1-26-5-2-12
mn-1-26-5-2-14--tuplet--stop--1,tuplet,stamp,mn-1-26-5-2-14
mn-1-26-5-2-14--slur--stop--1,slur,stamp,mn-1-26-5-2-14
mn-1-27-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-27-1-1-1
mn-1-27-1-1-2--slur--start--1,slur,stamp,mn-1-27-1-1-2
mn-1-27-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-27-1-1-3
mn-1-27-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-27-1-1-4
mn-1-27-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-27-1-1-6
mn-1-27-1-1-7--accent--1,accent,derive,mn-1-27-1-1-7
mn-1-27-1-1-8--slur--stop--1,slur,stamp,mn-1-27-1-1-8
mn-1-27-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-27-5-2-1
mn-1-27-5-2-1--slur--start--1,slur,stamp,mn-1-27-5-2-1
mn-1-27-5-2-4--tuplet--stop--1,tuplet,stamp,mn-1-27-5-2-4
mn-1-27-5-2-5--tuplet--start--1,tuplet,stamp,mn-1-27-5-2-5
mn-1-27-5-2-7--tuplet--stop--1,tuplet,stamp,mn-1-27-5-2-7
mn-1-27-5-2-7--slur--stop--1,slur,stamp,mn-1-27-5-2-7
mn-1-27-5-2-8--tuplet--start--1,tuplet,stamp,mn-1-27-5-2-8
mn-1-27-5-2-8--slur--start--1,slur,stamp,mn-1-27-5-2-8
mn-1-27-5-2-11--tuplet--stop--1,tuplet,stamp,mn-1-27-5-2-11
mn-1-27-5-2-12--tuplet--start--1,tuplet,stamp,mn-1-27-5-2-12
mn-1-27-5-2-14--tuplet--stop--1,tuplet,stamp,mn-1-27-5-2-14
mn-1-27-5-2-14--slur--stop--1,slur,stamp,mn-1-27-5-2-14
mn-1-28-1-1-1--slur--start--1,slur,stamp,mn-1-28-1-1-1
mn-1-28-1-1-3--slur--stop--1,slur,stamp,mn-1-28-1-1-3
mn-1-28-1-1-6--slur--start--1,slur,stamp,mn-1-28-1-1-6
mn-1-28-1-1-8--slur--stop--1,slur,stamp,mn-1-28-1-1-8
mn-1-28-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-28-5-2-1
mn-1-28-5-2-1--slur--start--1,slur,stamp,mn-1-28-5-2-1
mn-1-28-5-2-4--tuplet--stop--1,tuplet,stamp,mn-1-28-5-2-4
mn-1-28-5-2-5--tuplet--start--1,tuplet,stamp,mn-1-28-5-2-5
mn-1-28-5-2-7--tuplet--stop--1,tuplet,stamp,mn-1-28-5-2-7
mn-1-28-5-2-7--slur--stop--1,slur,stamp,mn-1-28-5-2-7
mn-1-28-5-2-7--slur--start--2,slur,stamp,mn-1-28-5-2-7
mn-1-28-5-2-8--tuplet--start--1,tuplet,stamp,mn-1-28-5-2-8
mn-1-28-5-2-11--tuplet--stop--1,tuplet,stamp,mn-1-28-5-2-11
mn-1-28-5-2-12--tuplet--start--1,tuplet,stamp,mn-1-28-5-2-12
mn-1-28-5-2-14--tuplet--stop--1,tuplet,stamp,mn-1-28-5-2-14
mn-1-28-5-2-14--slur--stop--1,slur,stamp,mn-1-28-5-2-14
mn-1-28-5-2-14--slur--start--2,slur,stamp,mn-1-28-5-2-14
mn-1-29-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-29-1-1-1
mn-1-29-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-29-1-1-3
mn-1-29-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-29-1-1-4
mn-1-29-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-29-1-1-6
mn-1-29-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-29-5-2-1
mn-1-29-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-29-5-2-3
mn-1-29-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-29-5-2-4
mn-1-29-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-29-5-2-6
mn-1-29-5-2-6--slur--stop--1,slur,stamp,mn-1-29-5-2-6
mn-1-29-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-29-5-2-7
mn-1-29-5-2-7--staccato--1,staccato,derive,mn-1-29-5-2-7
mn-1-29-5-2-9--slur--start--1,slur,stamp,mn-1-29-5-2-9
mn-1-29-5-2-10--tuplet--stop--1,tuplet,stamp,mn-1-29-5-2-10
mn-1-29-5-2-11--tuplet--start--1,tuplet,stamp,mn-1-29-5-2-11
mn-1-29-5-2-13--tuplet--stop--1,tuplet,stamp,mn-1-29-5-2-13
mn-1-29-5-2-13--slur--stop--1,slur,stamp,mn-1-29-5-2-13
mn-1-30-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-30-1-1-1
mn-1-30-1-1-2--slur--start--1,slur,stamp,mn-1-30-1-1-2
mn-1-30-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-30-1-1-3
mn-1-30-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-30-1-1-4
mn-1-30-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-30-1-1-6
mn-1-30-1-1-7--slur--stop--1,slur,stamp,mn-1-30-1-1-7
mn-1-30-5-2-2--tuplet--start--1,tuplet,stamp,mn-1-30-5-2-2
mn-1-30-5-2-3--slur--start--1,slur,stamp,mn-1-30-5-2-3
mn-1-30-5-2-4--tuplet--stop--1,tuplet,stamp,mn-1-30-5-2-4
mn-1-30-5-2-5--tuplet--start--1,tuplet,stamp,mn-1-30-5-2-5
mn-1-30-5-2-7--tuplet--stop--1,tuplet,stamp,mn-1-30-5-2-7
mn-1-30-5-2-7--slur--stop--1,slur,stamp,mn-1-30-5-2-7
mn-1-31-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-31-1-1-1
mn-1-31-1-1-2--slur--start--1,slur,stamp,mn-1-31-1-1-2
mn-1-31-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-31-1-1-3
mn-1-31-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-31-1-1-4
mn-1-31-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-31-1-1-6
mn-1-31-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-31-1-1-7
mn-1-31-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-31-1-1-9
mn-1-31-1-1-10--slur--stop--1,slur,stamp,mn-1-31-1-1-10
mn-1-31-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-31-5-2-4
mn-1-31-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-31-5-2-6
mn-1-32-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-32-1-1-1
mn-1-32-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-32-1-1-3
mn-1-32-1-1-8--tuplet--start--1,tuplet,stamp,mn-1-32-1-1-8
mn-1-32-1-1-10--tuplet--stop--1,tuplet,stamp,mn-1-32-1-1-10
mn-1-32-5-2-3--tuplet--start--1,tuplet,stamp,mn-1-32-5-2-3
mn-1-32-5-2-5--tuplet--stop--1,tuplet,stamp,mn-1-32-5-2-5
md-1-32-1-1,wedge,md,1
mn-1-33-1-1-1--slur--start--1,slur,stamp,mn-1-33-1-1-1
mn-1-33-1-1-3--tuplet--start--1,tuplet,stamp,mn-1-33-1-1-3
mn-1-33-1-1-5--tuplet--stop--1,tuplet,stamp,mn-1-33-1-1-5
mn-1-33-1-1-5--slur--stop--1,slur,stamp,mn-1-33-1-1-5
md-1-33-1-1,wedge,md,1
md-1-33-1-2,wedge,md,1
md-1-33-1-3,wedge,md,1
mn-1-34-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-34-5-2-1
mn-1-34-5-2-3--slur--start--1,slur,stamp,mn-1-34-5-2-3
mn-1-34-5-2-4--tuplet--stop--1,tuplet,stamp,mn-1-34-5-2-4
mn-1-34-5-2-5--tuplet--start--1,tuplet,stamp,mn-1-34-5-2-5
mn-1-34-5-2-7--tuplet--stop--1,tuplet,stamp,mn-1-34-5-2-7
mn-1-34-5-2-8--tuplet--start--1,tuplet,stamp,mn-1-34-5-2-8
mn-1-34-5-2-10--tuplet--stop--1,tuplet,stamp,mn-1-34-5-2-10
mn-1-34-5-2-11--tuplet--start--1,tuplet,stamp,mn-1-34-5-2-11
mn-1-34-5-2-13--tuplet--stop--1,tuplet,stamp,mn-1-34-5-2-13
mn-1-34-5-2-13--slur--stop--1,slur,stamp,mn-1-34-5-2-13
md-1-34-2-1,words,md,2
mn-1-35-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-35-1-1-1
mn-1-35-1-1-1--staccato--1,staccato,derive,mn-1-35-1-1-1
mn-1-35-1-1-2--slur--start--1,slur,stamp,mn-1-35-1-1-2
mn-1-35-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-35-1-1-3
mn-1-35-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-35-1-1-4
mn-1-35-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-35-1-1-6
mn-1-35-1-1-6--slur--stop--1,slur,stamp,mn-1-35-1-1-6
mn-1-35-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-35-1-1-7
mn-1-35-1-1-8--slur--start--1,slur,stamp,mn-1-35-1-1-8
mn-1-35-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-35-1-1-9
mn-1-35-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-35-1-1-10
mn-1-35-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-35-1-1-12
mn-1-35-1-1-12--slur--stop--1,slur,stamp,mn-1-35-1-1-12
mn-1-35-5-2-4--slur--start--1,slur,stamp,mn-1-35-5-2-4
mn-1-35-5-2-4--staccato--1,staccato,derive,mn-1-35-5-2-4
mn-1-35-5-2-5--slur--stop--1,slur,stamp,mn-1-35-5-2-5
md-1-35-2-1,dynamics,md,2
mn-1-36-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-36-1-1-1
mn-1-36-1-1-1--staccato--1,staccato,derive,mn-1-36-1-1-1
mn-1-36-1-1-2--slur--start--1,slur,stamp,mn-1-36-1-1-2
mn-1-36-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-36-1-1-3
mn-1-36-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-36-1-1-4
mn-1-36-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-36-1-1-6
mn-1-36-1-1-6--slur--stop--1,slur,stamp,mn-1-36-1-1-6
mn-1-36-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-36-1-1-7
mn-1-36-1-1-7--staccato--1,staccato,derive,mn-1-36-1-1-7
mn-1-36-1-1-8--slur--start--1,slur,stamp,mn-1-36-1-1-8
mn-1-36-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-36-1-1-9
mn-1-36-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-36-1-1-10
mn-1-36-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-36-1-1-12
mn-1-36-1-1-12--slur--stop--1,slur,stamp,mn-1-36-1-1-12
mn-1-36-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-36-5-2-1
mn-1-36-5-2-2--slur--start--1,slur,stamp,mn-1-36-5-2-2
mn-1-36-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-36-5-2-3
mn-1-36-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-36-5-2-4
mn-1-36-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-36-5-2-6
mn-1-36-5-2-8--slur--stop--1,slur,stamp,mn-1-36-5-2-8
mn-1-37-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-37-1-1-1
mn-1-37-1-1-2--slur--start--1,slur,stamp,mn-1-37-1-1-2
mn-1-37-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-37-1-1-3
mn-1-37-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-37-1-1-4
mn-1-37-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-37-1-1-6
mn-1-37-1-1-6--slur--stop--1,slur,stamp,mn-1-37-1-1-6
