element_id,tag,carrier,host_or_staff
mn-1-8-1-1-5--slur--stop--1,slur,stamp,mn-1-8-1-1-5
mn-1-9-5-2-1--slur--start--1,slur,stamp,mn-1-9-5-2-1
mn-1-9-5-2-3--slur--stop--1,slur,stamp,mn-1-9-5-2-3
mn-1-10-1-1-2--slur--start--1,slur,stamp,mn-1-10-1-1-2
mn-1-10-1-1-3--slur--stop--1,slur,stamp,mn-1-10-1-1-3
mn-1-10-6-2-1--slur--start--1,slur,stamp,mn-1-10-6-2-1
mn-1-10-6-2-3--slur--stop--1,slur,stamp,mn-1-10-6-2-3
mn-1-11-1-1-1--slur--start--1,slur,stamp,mn-1-11-1-1-1
mn-1-11-1-1-5--slur--stop--1,slur,stamp,mn-1-11-1-1-5
mn-1-11-6-2-1--slur--start--1,slur,stamp,mn-1-11-6-2-1
mn-1-11-6-2-2--slur--stop--1,slur,stamp,mn-1-11-6-2-2
mn-1-12-1-1-2--slur--start--1,slur,stamp,mn-1-12-1-1-2
mn-1-12-1-1-3--slur--stop--1,slur,stamp,mn-1-12-1-1-3
mn-1-12-6-2-1--slur--start--1,slur,stamp,mn-1-12-6-2-1
mn-1-12-6-2-3--slur--stop--1,slur,stamp,mn-1-12-6-2-3
mn-1-23-5-2-4--slur--start--1,slur,stamp,mn-1-23-5-2-4
mn-1-23-5-2-5--slur--stop--1,slur,stamp,mn-1-23-5-2-5
mn-1-24-5-2-4--slur--start--1,slur,stamp,mn-1-24-5-2-4
mn-1-24-5-2-5--slur--stop--1,slur,stamp,mn-1-24-5-2-5
mn-1-30-1-1-1--tied--start--1,tied,stamp,mn-1-30-1-1-1
mn-1-30-1-1-2--tied--start--1,tied,stamp,mn-1-30-1-1-2
mn-1-30-1-1-3--tied--stop--1,tied,stamp,mn-1-30-1-1-3
mn-1-30-1-1-4--tied--stop--1,tied,stamp,mn-1-30-1-1-4
mn-1-31-1-1-3--slur--start--1,slur,stamp,mn-1-31-1-1-3
mn-1-31-1-1-5--slur--stop--1,slur,stamp,mn-1-31-1-1-5
mn-1-31-5-2-3--tied--start--1,tied,stamp,mn-1-31-5-2-3
mn-1-32-1-1-1--slur--start--1,slur,stamp,mn-1-32-1-1-1
mn-1-32-1-1-3--slur--stop--1,slur,stamp,mn-1-32-1-1-3
mn-1-32-1-1-4--slur--start--1,slur,stamp,mn-1-32-1-1-4
mn-1-32-1-1-6--slur--stop--1,slur,stamp,mn-1-32-1-1-6
mn-1-32-5-2-1--tied--stop--1,tied,stamp,mn-1-32-5-2-1
mn-1-32-5-2-2--tied--start--1,tied,stamp,mn-1-32-5-2-2
mn-1-33-1-1-1--slur--start--1,slur,stamp,mn-1-33-1-1-1
mn-1-33-1-1-3--slur--stop--1,slur,stamp,mn-1-33-1-1-3
mn-1-33-5-2-1--tied--stop--1,tied,stamp,mn-1-33-5-2-1
mn-1-33-5-2-2--tied--start--1,tied,stamp,mn-1-33-5-2-2
mn-1-34-1-1-3--tied--start--1,tied,stamp,mn-1-34-1-1-3
mn-1-34-1-1-4--tied--stop--1,tied,stamp,mn-1-34-1-1-4
mn-1-34-1-1-6--tied--start--1,tied,stamp,mn-1-34-1-1-6
mn-1-34-5-2-1--tied--stop--1,tied,stamp,mn-1-34-5-2-1
md-1-34-2-1,words,md,2
mn-1-35-1-1-1--tied--stop--1,tied,stamp,mn-1-35-1-1-1
mn-1-36-1-1-2--staccatissimo--1,staccatissimo,derive,mn-1-36-1-1-2
mn-1-36-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-36-1-1-4
mn-1-36-1-1-6--staccatissimo--1,staccatissimo,derive,mn-1-36-1-1-6
mn-1-36-1-1-8--staccatissimo--1,staccatissimo,derive,mn-1-36-1-1-8
mn-1-36-1-1-10--staccatissimo--1,staccatissimo,derive,mn-1-36-1-1-10
mn-1-38-1-1-1--slur--start--1,slur,stamp,mn-1-38-1-1-1
mn-1-38-1-1-4--slur--stop--1,slur,stamp,mn-1-38-1-1-4
mn-1-38-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-38-1-1-5
mn-1-38-1-1-6--slur--start--1,slur,stamp,mn-1-38-1-1-6
mn-1-38-1-1-9--slur--stop--1,slur,stamp,mn-1-38-1-1-9
mn-1-38-1-1-10--staccatissimo--1,staccatissimo,derive,mn-1-38-1-1-10
mn-1-40-1-1-1--slur--start--1,slur,stamp,mn-1-40-1-1-1
mn-1-40-1-1-3--slur--stop--1,slur,stamp,mn-1-40-1-1-3
mn-1-40-1-1-4--slur--start--1,slur,stamp,mn-1-40-1-1-4
mn-1-40-1-1-6--slur--stop--1,slur,stamp,mn-1-40-1-1-6
mn-1-41-1-1-1--slur--start--1,slur,stamp,mn-1-41-1-1-1
mn-1-41-1-1-3--slur--stop--1,slur,stamp,mn-1-41-1-1-3
mn-1-41-1-1-4--slur--start--1,slur,stamp,mn-1-41-1-1-4
mn-1-41-1-1-6--slur--stop--1,slur,stamp,mn-1-41-1-1-6
mn-1-41-5-2-1--slur--start--1,slur,stamp,mn-1-41-5-2-1
mn-1-41-5-2-3--slur--stop--1,slur,stamp,mn-1-41-5-2-3
mn-1-41-5-2-4--slur--start--1,slur,stamp,mn-1-41-5-2-4
mn-1-41-5-2-6--slur--stop--1,slur,stamp,mn-1-41-5-2-6
md-1-41-1-1,dynamics,md,1
mn-1-42-1-1-1--slur--start--1,slur,stamp,mn-1-42-1-1-1
mn-1-42-1-1-3--slur--stop--1,slur,stamp,mn-1-42-1-1-3
mn-1-42-1-1-4--slur--start--1,slur,stamp,mn-1-42-1-1-4
mn-1-42-1-1-6--slur--stop--1,slur,stamp,mn-1-42-1-1-6
mn-1-42-5-2-1--slur--start--1,slur,stamp,mn-1-42-5-2-1
mn-1-42-5-2-3--slur--stop--1,slur,stamp,mn-1-42-5-2-3
mn-1-42-5-2-4--slur--start--1,slur,stamp,mn-1-42-5-2-4
mn-1-42-5-2-6--slur--stop--1,slur,stamp,mn-1-42-5-2-6
mn-1-44-1-1-2--slur--start--1,slur,stamp,mn-1-44-1-1-2
mn-1-44-1-1-3--slur--stop--1,slur,stamp,mn-1-44-1-1-3
md-1-44-1-1,dynamics,md,1
mn-1-57-5-2-4--slur--start--1,slur,stamp,mn-1-57-5-2-4
mn-1-57-5-2-5--slur--stop--1,slur,stamp,mn-1-57-5-2-5
mn-1-58-1-1-11--staccatissimo--1,staccatissimo,derive,mn-1-58-1-1-11
mn-1-58-5-2-4--slur--start--1,slur,stamp,mn-1-58-5-2-4
mn-1-58-5-2-5--slur--stop--1,slur,stamp,mn-1-58-5-2-5
mn-1-59-5-2-4--slur--start--1,slur,stamp,mn-1-59-5-2-4
mn-1-59-5-2-5--slur--stop--1,slur,stamp,mn-1-59-5-2-5
mn-1-60-1-1-11--staccatissimo--1,staccatissimo,derive,mn-1-60-1-1-11
mn-1-77-7-2-3--tied--start--1,tied,stamp,mn-1-77-7-2-3
mn-1-78-6-2-1--tied--stop--1,tied,stamp,mn-1-78-6-2-1
mn-1-83-1-1-1--slur--start--1,slur,stamp,mn-1-83-1-1-1
mn-1-83-1-1-5--slur--stop--1,slur,stamp,mn-1-83-1-1-5
mn-1-83-5-2-3--slur--start--1,slur,stamp,mn-1-83-5-2-3
md-1-83-1-1,dynamics,md,1
mn-1-84-5-2-3--slur--stop--1,slur,stamp,mn-1-84-5-2-3
mn-1-87-1-1-1--slur--start--1,slur,stamp,mn-1-87-1-1-1
mn-1-87-1-1-5--slur--stop--1,slur,stamp,mn-1-87-1-1-5
mn-1-89-1-1-1--slur--start--1,slur,stamp,mn-1-89-1-1-1
mn-1-89-1-1-5--slur--stop--1,slur,stamp,mn-1-89-1-1-5
mn-1-101-5-2-4--slur--start--1,slur,stamp,mn-1-101-5-2-4
mn-1-101-5-2-5--slur--stop--1,slur,stamp,mn-1-101-5-2-5
mn-1-102-5-2-4--slur--start--1,slur,stamp,mn-1-102-5-2-4
mn-1-102-5-2-5--slur--stop--1,slur,stamp,mn-1-102-5-2-5
mn-1-108-1-1-1--tied--start--1,tied,stamp,mn-1-108-1-1-1
mn-1-108-1-1-2--tied--start--1,tied,stamp,mn-1-108-1-1-2
mn-1-108-1-1-3--tied--stop--1,tied,stamp,mn-1-108-1-1-3
mn-1-108-1-1-4--tied--stop--1,tied,stamp,mn-1-108-1-1-4
mn-1-109-5-2-3--tied--start--1,tied,stamp,mn-1-109-5-2-3
mn-1-110-5-2-1--tied--stop--1,tied,stamp,mn-1-110-5-2-1
mn-1-110-5-2-2--tied--start--1,tied,stamp,mn-1-110-5-2-2
mn-1-111-5-2-1--tied--stop--1,tied,stamp,mn-1-111-5-2-1
mn-1-111-5-2-2--tied--start--1,tied,stamp,mn-1-111-5-2-2
mn-1-112-1-1-3--tied--start--1,tied,stamp,mn-1-112-1-1-3
mn-1-112-1-1-4--tied--stop--1,tied,stamp,mn-1-112-1-1-4
mn-1-112-1-1-6--tied--start--1,tied,stamp,mn-1-112-1-1-6
mn-1-112-5-2-1--tied--stop--1,tied,stamp,mn-1-112-5-2-1
mn-1-113-1-1-1--tied--stop--1,tied,stamp,mn-1-113-1-1-1
mn-1-114-1-1-2--slur--start--1,slur,stamp,mn-1-114-1-1-2
mn-1-114-1-1-4--slur--stop--1,slur,stamp,mn-1-114-1-1-4
mn-1-114-1-1-6--slur--start--1,slur,stamp,mn-1-114-1-1-6
mn-1-114-1-1-10--slur--stop--1,slur,stamp,mn-1-114-1-1-10
mn-1-119-1-1-1--slur--start--1,slur,stamp,mn-1-119-1-1-1
mn-1-119-1-1-3--slur--stop--1,slur,stamp,mn-1-119-1-1-3
mn-1-119-1-1-4--slur--start--1,slur,stamp,mn-1-119-1-1-4
mn-1-119-1-1-6--slur--stop--1,slur,stamp,mn-1-119-1-1-6
mn-1-119-5-2-1--slur--start--1,slur,stamp,mn-1-119-5-2-1
mn-1-119-5-2-3--slur--stop--1,slur,stamp,mn-1-119-5-2-3
mn-1-119-5-2-4--slur--start--1,slur,stamp,mn-1-119-5-2-4
mn-1-119-5-2-6--slur--stop--1,slur,stamp,mn-1-119-5-2-6
md-1-119-1-1,dynamics,md,1
mn-1-120-1-1-1--slur--start--1,slur,stamp,mn-1-120-1-1-1
mn-1-120-1-1-2--slur--stop--1,slur,stamp,mn-1-120-1-1-2
mn-1-120-1-1-4--slur--start--1,slur,stamp,mn-1-120-1-1-4
mn-1-120-1-1-6--slur--stop--1,slur,stamp,mn-1-120-1-1-6
mn-1-120-5-2-1--slur--start--1,slur,stamp,mn-1-120-5-2-1
mn-1-120-5-2-3--slur--stop--1,slur,stamp,mn-1-120-5-2-3
mn-1-120-5-2-4--slur--start--1,slur,stamp,mn-1-120-5-2-4
mn-1-120-5-2-6--slur--stop--1,slur,stamp,mn-1-120-5-2-6
