element_id,tag,carrier,host_or_staff
md-1-83-1-1,dynamics,md,1
n1333--slur--stop--1,slur,stamp,n1333
n1361--slur--start--1,slur,stamp,n1361
n1365--slur--stop--1,slur,stamp,n1365
n1392--slur--start--1,slur,stamp,n1392
n1396--slur--stop--1,slur,stamp,n1396
n1636--slur--start--1,slur,stamp,n1636
n1637--slur--stop--1,slur,stamp,n1637
n1654--slur--start--1,slur,stamp,n1654
n1655--slur--stop--1,slur,stamp,n1655
n1743--tied--start--1,tied,stamp,n1743
n1744--tied--start--1,tied,stamp,n1744
n1745--tied--stop--1,tied,stamp,n1745
n1746--tied--stop--1,tied,stamp,n1746
n1760--tied--start--1,tied,stamp,n1760
n1770--tied--stop--1,tied,stamp,n1770
n1771--tied--start--1,tied,stamp,n1771
n1782--tied--stop--1,tied,stamp,n1782
n1783--tied--start--1,tied,stamp,n1783
n1790--tied--start--1,tied,stamp,n1790
n1791--tied--stop--1,tied,stamp,n1791
n1793--tied--start--1,tied,stamp,n1793
n1794--tied--stop--1,tied,stamp,n1794
n1798--tied--stop--1,tied,stamp,n1798
n1816--slur--start--1,slur,stamp,n1816
n1818--slur--stop--1,slur,stamp,n1818
n1820--slur--start--1,slur,stamp,n1820
n1824--slur--stop--1,slur,stamp,n1824
n1881--slur--start--1,slur,stamp,n1881
n1883--slur--stop--1,slur,stamp,n1883
n1884--slur--start--1,slur,stamp,n1884
n1886--slur--stop--1,slur,stamp,n1886
n1887--slur--start--1,slur,stamp,n1887
n1889--slur--stop--1,slur,stamp,n1889
n1890--slur--start--1,slur,stamp,n1890
n1892--slur--stop--1,slur,stamp,n1892
md-1-119-1-1,dynamics,md,1
n1893--slur--start--1,slur,stamp,n1893
n1894--slur--stop--1,slur,stamp,n1894
n1896--slur--start--1,slur,stamp,n1896
n1898--slur--stop--1,slur,stamp,n1898
n1899--slur--start--1,slur,stamp,n1899
n1901--slur--stop--1,slur,stamp,n1901
n1902--slur--start--1,slur,stamp,n1902
n1904--slur--stop--1,slur,stamp,n1904
