note_id,original_id,bar,voice,staff,ordinal
mn-6-1-1-1,n70,6,1,1,1
mn-6-1-1-2,n71,6,1,1,2
mn-6-1-1-3,n72,6,1,1,3
mn-6-1-1-4,n73,6,1,1,4
mn-6-1-1-5,n74,6,1,1,5
mn-6-1-1-6,n75,6,1,1,6
mn-6-1-1-7,n76,6,1,1,7
mn-6-1-1-8,n77,6,1,1,8
mn-6-1-1-9,n78,6,1,1,9
mn-6-1-1-10,n79,6,1,1,10
mn-6-5-2-1,n80,6,5,2,1
mn-6-5-2-2,n81,6,5,2,2
mn-6-5-2-3,n82,6,5,2,3
mn-6-5-2-4,n83,6,5,2,4
mn-7-1-1-1,n84,7,1,1,1
mn-7-1-1-2,n85,7,1,1,2
mn-7-1-1-3,n86,7,1,1,3
mn-7-1-1-4,n87,7,1,1,4
mn-7-1-1-5,n88,7,1,1,5
mn-7-1-1-6,n89,7,1,1,6
mn-7-1-1-7,n90,7,1,1,7
mn-7-5-2-1,n91,7,5,2,1
mn-7-5-2-2,n92,7,5,2,2
mn-7-5-2-3,n93,7,5,2,3
mn-7-5-2-4,n94,7,5,2,4
mn-7-5-2-5,n95,7,5,2,5
mn-7-5-2-6,n96,7,5,2,6
mn-8-1-1-1,n97,8,1,1,1
mn-8-1-1-2,n98,8,1,1,2
mn-8-1-1-3,n99,8,1,1,3
mn-8-1-1-4,n100,8,1,1,4
mn-8-1-1-5,n101,8,1,1,5
mn-8-1-1-6,n102,8,1,1,6
mn-8-1-1-7,n103,8,1,1,7
mn-8-1-1-8,n104,8,1,1,8
mn-8-1-1-9,n105,8,1,1,9
mn-8-5-2-1,n106,8,5,2,1
mn-8-5-2-2,n107,8,5,2,2
mn-8-5-2-3,n108,8,5,2,3
mn-8-5-2-4,n109,8,5,2,4
mn-8-5-2-5,n110,8,5,2,5
mn-9-1-1-1,n111,9,1,1,1
mn-9-1-1-2,n112,9,1,1,2
mn-9-1-1-3,n113,9,1,1,3
mn-9-1-1-4,n114,9,1,1,4
mn-9-1-1-5,n115,9,1,1,5
mn-9-1-1-6,n116,9,1,1,6
mn-9-1-1-7,n117,9,1,1,7
mn-9-1-1-8,n118,9,1,1,8
mn-9-1-1-9,n119,9,1,1,9
mn-9-5-2-1,n120,9,5,2,1
mn-9-5-2-2,n121,9,5,2,2
mn-9-5-2-3,n122,9,5,2,3
mn-9-5-2-4,n123,9,5,2,4
mn-9-5-2-5,n124,9,5,2,5
mn-10-1-1-1,n125,10,1,1,1
mn-10-1-1-2,n126,10,1,1,2
mn-10-1-1-3,n127,10,1,1,3
mn-10-1-1-4,n128,10,1,1,4
mn-10-1-1-5,n129,10,1,1,5
mn-10-1-1-6,n130,10,1,1,6
mn-10-1-1-7,n131,10,1,1,7
mn-10-5-2-1,n132,10,5,2,1
mn-10-5-2-2,n133,10,5,2,2
mn-10-6-2-1,n134,10,6,2,1
mn-10-6-2-2,n135,10,6,2,2
mn-10-6-2-3,n136,10,6,2,3
mn-10-6-2-4,n137,10,6,2,4
mn-10-6-2-5,n138,10,6,2,5
mn-10-6-2-6,n139,10,6,2,6
mn-10-7-2-1,n140,10,7,2,1
mn-10-7-2-2,n141,10,7,2,2
mn-11-1-1-1,n142,11,1,1,1
mn-11-1-1-2,n143,11,1,1,2
mn-11-1-1-3,n144,11,1,1,3
mn-11-1-1-4,n145,11,1,1,4
mn-11-1-1-5,n146,11,1,1,5
mn-11-1-1-6,n147,11,1,1,6
mn-11-1-1-7,n148,11,1,1,7
mn-11-1-1-8,n149,11,1,1,8
mn-11-1-1-9,n150,11,1,1,9
mn-11-5-2-1,n151,11,5,2,1
mn-11-5-2-2,n152,11,5,2,2
mn-11-6-2-1,n153,11,6,2,1
mn-11-6-2-2,n154,11,6,2,2
mn-11-6-2-3,n155,11,6,2,3
mn-11-6-2-4,n156,11,6,2,4
mn-11-6-2-5,n157,11,6,2,5
mn-11-7-2-1,n158,11,7,2,1
mn-11-7-2-2,n159,11,7,2,2
mn-12-1-1-1,n160,12,1,1,1
mn-12-1-1-2,n161,12,1,1,2
mn-12-1-1-3,n162,12,1,1,3
mn-12-1-1-4,n163,12,1,1,4
mn-12-1-1-5,n164,12,1,1,5
mn-12-1-1-6,n165,12,1,1,6
mn-12-1-1-7,n166,12,1,1,7
mn-12-1-1-8,n167,12,1,1,8
mn-12-5-2-1,n168,12,5,2,1
mn-12-5-2-2,n169,12,5,2,2
mn-12-6-2-1,n170,12,6,2,1
mn-12-6-2-2,n171,12,6,2,2
mn-12-6-2-3,n172,12,6,2,3
mn-12-6-2-4,n173,12,6,2,4
mn-12-6-2-5,n174,12,6,2,5
mn-12-6-2-6,n175,12,6,2,6
mn-12-6-2-7,n176,12,6,2,7
mn-12-6-2-8,n177,12,6,2,8
mn-12-7-2-1,n178,12,7,2,1
mn-12-7-2-2,n179,12,7,2,2
mn-12-7-2-3,n180,12,7,2,3
mn-13-1-1-1,n181,13,1,1,1
mn-13-1-1-2,n182,13,1,1,2
mn-13-1-1-3,n183,13,1,1,3
mn-13-1-1-4,n184,13,1,1,4
mn-13-1-1-5,n185,13,1,1,5
mn-13-1-1-6,n186,13,1,1,6
mn-13-1-1-7,n187,13,1,1,7
mn-13-1-1-8,n188,13,1,1,8
mn-13-5-1-1,n189,13,5,1,1
mn-13-5-1-2,n190,13,5,1,2
mn-13-5-1-3,n191,13,5,1,3
mn-13-5-1-4,n192,13,5,1,4
mn-13-5-1-5,n193,13,5,1,5
mn-13-5-2-1,n194,13,5,2,1
mn-13-5-2-2,n195,13,5,2,2
mn-13-6-2-1,n196,13,6,2,1
mn-13-6-2-2,n197,13,6,2,2
mn-13-6-2-3,n198,13,6,2,3
mn-13-6-2-4,n199,13,6,2,4
mn-13-6-2-5,n200,13,6,2,5
mn-13-6-2-6,n201,13,6,2,6
mn-13-6-2-7,n202,13,6,2,7
mn-13-6-2-8,n203,13,6,2,8
mn-13-7-2-1,n204,13,7,2,1
mn-13-7-2-2,n205,13,7,2,2
mn-14-1-1-1,n206,14,1,1,1
mn-14-1-1-2,n207,14,1,1,2
mn-14-1-1-3,n208,14,1,1,3
mn-14-1-1-4,n209,14,1,1,4
mn-14-1-1-5,n210,14,1,1,5
mn-14-1-1-6,n211,14,1,1,6
mn-14-1-1-7,n212,14,1,1,7
mn-14-1-1-8,n213,14,1,1,8
mn-14-5-1-1,n214,14,5,1,1
mn-14-5-1-2,n215,14,5,1,2
mn-14-5-1-3,n216,14,5,1,3
mn-14-5-1-4,n217,14,5,1,4
mn-14-5-1-5,n218,14,5,1,5
mn-14-5-2-1,n219,14,5,2,1
mn-14-5-2-2,n220,14,5,2,2
mn-14-6-2-1,n221,14,6,2,1
mn-14-6-2-2,n222,14,6,2,2
mn-14-6-2-3,n223,14,6,2,3
mn-14-6-2-4,n224,14,6,2,4
mn-14-6-2-5,n225,14,6,2,5
mn-14-6-2-6,n226,14,6,2,6
mn-14-6-2-7,n227,14,6,2,7
mn-14-6-2-8,n228,14,6,2,8
mn-14-7-2-1,n229,14,7,2,1
mn-14-7-2-2,n230,14,7,2,2
mn-15-1-1-1,n231,15,1,1,1
mn-15-1-1-2,n232,15,1,1,2
mn-15-1-1-3,n233,15,1,1,3
mn-15-1-1-4,n234,15,1,1,4
mn-15-1-1-5,n235,15,1,1,5
mn-15-1-1-6,n236,15,1,1,6
mn-15-5-1-1,n237,15,5,1,1
mn-15-5-1-2,n238,15,5,1,2
mn-15-5-1-3,n239,15,5,1,3
mn-15-5-1-4,n240,15,5,1,4
mn-15-5-1-5,n241,15,5,1,5
mn-15-5-1-6,n242,15,5,1,6
mn-15-5-1-7,n243,15,5,1,7
mn-15-5-1-8,n244,15,5,1,8
mn-15-5-1-9,n245,15,5,1,9
mn-15-5-1-10,n246,15,5,1,10
mn-15-6-2-1,n247,15,6,2,1
mn-15-6-2-2,n248,15,6,2,2
mn-15-6-2-3,n249,15,6,2,3
mn-15-6-2-4,n250,15,6,2,4
mn-15-6-2-5,n251,15,6,2,5
mn-15-6-2-6,n252,15,6,2,6
mn-15-7-2-1,n253,15,7,2,1
mn-15-7-2-2,n254,15,7,2,2
mn-16-1-1-1,n255,16,1,1,1
mn-16-1-1-2,n256,16,1,1,2
mn-16-1-1-3,n257,16,1,1,3
mn-16-1-1-4,n258,16,1,1,4
mn-16-1-1-5,n259,16,1,1,5
mn-16-5-1-1,n260,16,5,1,1
mn-16-5-1-2,n261,16,5,1,2
mn-16-5-1-3,n262,16,5,1,3
mn-16-5-1-4,n263,16,5,1,4
mn-16-5-2-1,n264,16,5,2,1
mn-16-6-2-1,n265,16,6,2,1
mn-16-6-2-2,n266,16,6,2,2
mn-16-6-2-3,n267,16,6,2,3
mn-16-6-2-4,n268,16,6,2,4
mn-16-6-2-5,n269,16,6,2,5
mn-16-6-2-6,n270,16,6,2,6
mn-16-6-2-7,n271,16,6,2,7
mn-16-6-2-8,n272,16,6,2,8
mn-16-6-2-9,n273,16,6,2,9
mn-16-6-2-10,n274,16,6,2,10
mn-16-6-2-11,n275,16,6,2,11
mn-16-6-2-12,n276,16,6,2,12
mn-16-6-2-13,n277,16,6,2,13
mn-16-7-2-1,n278,16,7,2,1
mn-16-7-2-2,n279,16,7,2,2
mn-16-7-2-3,n280,16,7,2,3
mn-17-1-1-1,n281,17,1,1,1
mn-17-1-1-2,n282,17,1,1,2
mn-17-1-1-3,n283,17,1,1,3
mn-17-1-1-4,n284,17,1,1,4
mn-17-1-1-5,n285,17,1,1,5
mn-17-1-1-6,n286,17,1,1,6
mn-17-5-2-1,n287,17,5,2,1
mn-17-5-2-2,n288,17,5,2,2
mn-17-6-2-1,n289,17,6,2,1
mn-17-6-2-2,n290,17,6,2,2
mn-17-6-2-3,n291,17,6,2,3
mn-17-6-2-4,n292,17,6,2,4
mn-17-6-2-5,n293,17,6,2,5
mn-17-6-2-6,n294,17,6,2,6
mn-17-6-2-7,n295,17,6,2,7
mn-17-7-2-1,n296,17,7,2,1
mn-17-7-2-2,n297,17,7,2,2
mn-18-1-1-1,n298,18,1,1,1
mn-18-1-1-2,n299,18,1,1,2
mn-18-1-1-3,n300,18,1,1,3
mn-18-1-1-4,n301,18,1,1,4
mn-18-1-1-5,n302,18,1,1,5
mn-18-1-1-6,n303,18,1,1,6
mn-18-5-2-1,n304,18,5,2,1
mn-18-5-2-2,n305,18,5,2,2
mn-18-6-2-1,n306,18,6,2,1
mn-18-6-2-2,n307,18,6,2,2
mn-18-6-2-3,n308,18,6,2,3
mn-18-6-2-4,n309,18,6,2,4
mn-18-6-2-5,n310,18,6,2,5
mn-18-6-2-6,n311,18,6,2,6
mn-18-6-2-7,n312,18,6,2,7
mn-18-7-2-1,n313,18,7,2,1
mn-18-7-2-2,n314,18,7,2,2
mn-19-1-1-1,n315,19,1,1,1
mn-19-1-1-2,n316,19,1,1,2
mn-19-1-1-3,n317,19,1,1,3
mn-19-1-1-4,n318,19,1,1,4
mn-19-1-1-5,n319,19,1,1,5
mn-19-1-1-6,n320,19,1,1,6
mn-19-5-2-1,n321,19,5,2,1
mn-19-5-2-2,n322,19,5,2,2
mn-19-6-2-1,n323,19,6,2,1
mn-19-6-2-2,n324,19,6,2,2
mn-19-6-2-3,n325,19,6,2,3
mn-19-6-2-4,n326,19,6,2,4
mn-19-6-2-5,n327,19,6,2,5
mn-19-6-2-6,n328,19,6,2,6
mn-19-6-2-7,n329,19,6,2,7
mn-19-7-2-1,n330,19,7,2,1
mn-19-7-2-2,n331,19,7,2,2
mn-20-1-1-1,n332,20,1,1,1
mn-20-1-1-2,n333,20,1,1,2
mn-20-1-1-3,n334,20,1,1,3
mn-20-1-1-4,n335,20,1,1,4
mn-20-1-1-5,n336,20,1,1,5
mn-20-1-1-6,n337,20,1,1,6
mn-20-5-2-1,n338,20,5,2,1
mn-20-5-2-2,n339,20,5,2,2
mn-20-5-2-3,n340,20,5,2,3
mn-20-5-2-4,n341,20,5,2,4
mn-20-5-2-5,n342,20,5,2,5
mn-20-5-2-6,n343,20,5,2,6
mn-20-5-2-7,n344,20,5,2,7
mn-21-1-1-1,n345,21,1,1,1
mn-21-1-1-2,n346,21,1,1,2
mn-21-1-1-3,n347,21,1,1,3
mn-21-1-1-4,n348,21,1,1,4
mn-21-1-1-5,n349,21,1,1,5
mn-21-1-1-6,n350,21,1,1,6
mn-21-5-2-1,n351,21,5,2,1
mn-21-5-2-2,n352,21,5,2,2
mn-21-5-2-3,n353,21,5,2,3
mn-21-5-2-4,n354,21,5,2,4
mn-21-5-2-5,n355,21,5,2,5
mn-21-5-2-6,n356,21,5,2,6
mn-21-5-2-7,n357,21,5,2,7
mn-22-1-1-1,n358,22,1,1,1
mn-22-1-1-2,n359,22,1,1,2
mn-22-1-1-3,n360,22,1,1,3
mn-22-1-1-4,n361,22,1,1,4
mn-22-1-1-5,n362,22,1,1,5
mn-22-1-1-6,n363,22,1,1,6
mn-22-5-2-1,n364,22,5,2,1
mn-22-5-2-2,n365,22,5,2,2
mn-22-5-2-3,n366,22,5,2,3
mn-22-5-2-4,n367,22,5,2,4
mn-22-5-2-5,n368,22,5,2,5
mn-22-5-2-6,n369,22,5,2,6
mn-22-5-2-7,n370,22,5,2,7
mn-22-5-2-8,n371,22,5,2,8
mn-23-1-1-1,n372,23,1,1,1
mn-23-1-1-2,n373,23,1,1,2
mn-23-1-1-3,n374,23,1,1,3
mn-23-1-1-4,n375,23,1,1,4
mn-23-1-1-5,n376,23,1,1,5
mn-23-1-1-6,n377,23,1,1,6
mn-23-1-1-7,n378,23,1,1,7
mn-23-1-1-8,n379,23,1,1,8
mn-23-1-1-9,n380,23,1,1,9
mn-23-1-1-10,n381,23,1,1,10
mn-23-1-1-11,n382,23,1,1,11
mn-23-1-1-12,n383,23,1,1,12
mn-23-5-2-1,n384,23,5,2,1
mn-23-5-2-2,n385,23,5,2,2
mn-23-5-2-3,n386,23,5,2,3
mn-23-5-2-4,n387,23,5,2,4
mn-23-5-2-5,n388,23,5,2,5
mn-23-5-2-6,n389,23,5,2,6
mn-24-1-1-1,n390,24,1,1,1
mn-24-1-1-2,n391,24,1,1,2
mn-24-1-1-3,n392,24,1,1,3
mn-24-1-1-4,n393,24,1,1,4
mn-24-1-1-5,n394,24,1,1,5
mn-24-1-1-6,n395,24,1,1,6
mn-24-1-1-7,n396,24,1,1,7
mn-24-1-1-8,n397,24,1,1,8
mn-24-1-1-9,n398,24,1,1,9
mn-24-1-1-10,n399,24,1,1,10
mn-24-1-1-11,n400,24,1,1,11
mn-24-1-1-12,n401,24,1,1,12
mn-24-5-2-1,n402,24,5,2,1
mn-24-5-2-2,n403,24,5,2,2
mn-24-5-2-3,n404,24,5,2,3
mn-24-5-2-4,n405,24,5,2,4
mn-24-5-2-5,n406,24,5,2,5
mn-24-5-2-6,n407,24,5,2,6
mn-25-1-1-1,n408,25,1,1,1
mn-25-1-1-2,n409,25,1,1,2
mn-25-1-1-3,n410,25,1,1,3
mn-25-1-1-4,n411,25,1,1,4
mn-25-1-1-5,n412,25,1,1,5
mn-25-1-1-6,n413,25,1,1,6
mn-25-1-1-7,n414,25,1,1,7
mn-25-1-1-8,n415,25,1,1,8
mn-25-1-1-9,n416,25,1,1,9
mn-25-1-1-10,n417,25,1,1,10
mn-25-1-1-11,n418,25,1,1,11
mn-25-1-1-12,n419,25,1,1,12
mn-25-5-2-1,n420,25,5,2,1
mn-25-5-2-2,n421,25,5,2,2
mn-25-5-2-3,n422,25,5,2,3
mn-25-5-2-4,n423,25,5,2,4
mn-25-5-2-5,n424,25,5,2,5
mn-25-5-2-6,n425,25,5,2,6
mn-26-1-1-1,n426,26,1,1,1
mn-26-1-1-2,n427,26,1,1,2
mn-26-1-1-3,n428,26,1,1,3
mn-26-1-1-4,n429,26,1,1,4
mn-26-1-1-5,n430,26,1,1,5
mn-26-1-1-6,n431,26,1,1,6
mn-26-1-1-7,n432,26,1,1,7
mn-26-1-1-8,n433,26,1,1,8
mn-26-1-1-9,n434,26,1,1,9
mn-26-1-1-10,n435,26,1,1,10
mn-26-1-1-11,n436,26,1,1,11
mn-26-1-1-12,n437,26,1,1,12
mn-26-5-2-1,n438,26,5,2,1
mn-26-5-2-2,n439,26,5,2,2
mn-27-1-1-1,n440,27,1,1,1
mn-27-1-1-2,n441,27,1,1,2
mn-27-1-1-3,n442,27,1,1,3
mn-27-1-1-4,n443,27,1,1,4
mn-27-1-1-5,n444,27,1,1,5
mn-27-1-1-6,n445,27,1,1,6
mn-27-1-1-7,n446,27,1,1,7
mn-27-1-1-8,n447,27,1,1,8
mn-27-1-1-9,n448,27,1,1,9
mn-27-1-1-10,n449,27,1,1,10
mn-27-1-1-11,n450,27,1,1,11
mn-27-1-1-12,n451,27,1,1,12
mn-27-5-2-1,n452,27,5,2,1
mn-27-5-2-2,n453,27,5,2,2
mn-27-5-2-3,n454,27,5,2,3
mn-27-5-2-4,n455,27,5,2,4
mn-27-5-2-5,n456,27,5,2,5
mn-28-1-1-1,n457,28,1,1,1
mn-28-1-1-2,n458,28,1,1,2
mn-28-1-1-3,n459,28,1,1,3
mn-28-1-1-4,n460,28,1,1,4
mn-28-1-1-5,n461,28,1,1,5
mn-28-1-1-6,n462,28,1,1,6
mn-28-1-1-7,n463,28,1,1,7
mn-28-1-1-8,n464,28,1,1,8
mn-28-1-1-9,n465,28,1,1,9
mn-28-1-1-10,n466,28,1,1,10
mn-28-1-1-11,n467,28,1,1,11
mn-28-1-1-12,n468,28,1,1,12
mn-28-5-2-1,n469,28,5,2,1
mn-28-5-2-2,n470,28,5,2,2
mn-28-5-2-3,n471,28,5,2,3
mn-28-5-2-4,n472,28,5,2,4
mn-28-5-2-5,n473,28,5,2,5
mn-28-5-2-6,n474,28,5,2,6
mn-28-5-2-7,n475,28,5,2,7
mn-29-1-1-1,n476,29,1,1,1
mn-29-1-1-2,n477,29,1,1,2
mn-29-1-1-3,n478,29,1,1,3
mn-29-1-1-4,n479,29,1,1,4
mn-29-1-1-5,n480,29,1,1,5
mn-29-1-1-6,n481,29,1,1,6
mn-29-1-1-7,n482,29,1,1,7
mn-29-1-1-8,n483,29,1,1,8
mn-29-1-1-9,n484,29,1,1,9
mn-29-1-1-10,n485,29,1,1,10
mn-29-1-1-11,n486,29,1,1,11
mn-29-5-2-1,n487,29,5,2,1
mn-29-5-2-2,n488,29,5,2,2
mn-29-5-2-3,n489,29,5,2,3
mn-29-5-2-4,n490,29,5,2,4
mn-29-5-2-5,n491,29,5,2,5
mn-29-5-2-6,n492,29,5,2,6
mn-30-1-1-1,n493,30,1,1,1
mn-30-1-1-2,n494,30,1,1,2
mn-30-1-1-3,n495,30,1,1,3
mn-30-1-1-4,n496,30,1,1,4
mn-30-1-1-5,n497,30,1,1,5
mn-30-1-1-6,n498,30,1,1,6
mn-30-1-1-7,n499,30,1,1,7
mn-30-1-1-8,n500,30,1,1,8
mn-30-5-2-1,n501,30,5,2,1
mn-30-5-2-2,n502,30,5,2,2
mn-30-6-2-1,n503,30,6,2,1
mn-30-6-2-2,n504,30,6,2,2
mn-31-1-1-1,n505,31,1,1,1
mn-31-1-1-2,n506,31,1,1,2
mn-31-1-1-3,n507,31,1,1,3
mn-31-1-1-4,n508,31,1,1,4
mn-31-1-1-5,n509,31,1,1,5
mn-31-5-2-1,n510,31,5,2,1
mn-31-5-2-2,n511,31,5,2,2
mn-31-5-2-3,n512,31,5,2,3
mn-31-6-2-1,n513,31,6,2,1
mn-31-6-2-2,n514,31,6,2,2
mn-31-6-2-3,n515,31,6,2,3
mn-31-6-2-4,n516,31,6,2,4
mn-32-1-1-1,n517,32,1,1,1
mn-32-1-1-2,n518,32,1,1,2
mn-32-1-1-3,n519,32,1,1,3
mn-32-1-1-4,n520,32,1,1,4
mn-32-1-1-5,n521,32,1,1,5
mn-32-1-1-6,n522,32,1,1,6
mn-32-5-2-1,n523,32,5,2,1
mn-32-5-2-2,n524,32,5,2,2
mn-32-6-2-1,n525,32,6,2,1
mn-32-6-2-2,n526,32,6,2,2
mn-32-6-2-3,n527,32,6,2,3
mn-32-6-2-4,n528,32,6,2,4
mn-33-1-1-1,n529,33,1,1,1
mn-33-1-1-2,n530,33,1,1,2
mn-33-1-1-3,n531,33,1,1,3
mn-33-1-1-4,n532,33,1,1,4
mn-33-1-1-5,n533,33,1,1,5
mn-33-1-1-6,n534,33,1,1,6
mn-33-5-2-1,n535,33,5,2,1
mn-33-5-2-2,n536,33,5,2,2
mn-33-6-2-1,n537,33,6,2,1
mn-33-6-2-2,n538,33,6,2,2
mn-33-6-2-3,n539,33,6,2,3
mn-33-6-2-4,n540,33,6,2,4
mn-34-1-1-1,n541,34,1,1,1
mn-34-1-1-2,n542,34,1,1,2
mn-34-1-1-3,n543,34,1,1,3
mn-34-1-1-4,n544,34,1,1,4
mn-34-1-1-5,n545,34,1,1,5
mn-34-1-1-6,n546,34,1,1,6
mn-34-5-2-1,n547,34,5,2,1
mn-34-5-2-2,n548,34,5,2,2
mn-34-6-2-1,n549,34,6,2,1
mn-34-6-2-2,n550,34,6,2,2
mn-35-1-1-1,n551,35,1,1,1
mn-35-1-1-2,n552,35,1,1,2
mn-35-1-1-3,n553,35,1,1,3
mn-35-1-1-4,n554,35,1,1,4
mn-35-1-1-5,n555,35,1,1,5
mn-35-1-1-6,n556,35,1,1,6
mn-35-1-1-7,n557,35,1,1,7
mn-35-1-1-8,n558,35,1,1,8
mn-35-1-1-9,n559,35,1,1,9
mn-35-1-1-10,n560,35,1,1,10
mn-35-1-1-11,n561,35,1,1,11
mn-35-1-1-12,n562,35,1,1,12
mn-35-5-2-1,n563,35,5,2,1
mn-35-5-2-2,n564,35,5,2,2
mn-35-5-2-3,n565,35,5,2,3
mn-36-1-1-1,n566,36,1,1,1
mn-36-1-1-2,n567,36,1,1,2
mn-36-1-1-3,n568,36,1,1,3
mn-36-1-1-4,n569,36,1,1,4
mn-36-1-1-5,n570,36,1,1,5
mn-36-1-1-6,n571,36,1,1,6
mn-36-1-1-7,n572,36,1,1,7
mn-36-1-1-8,n573,36,1,1,8
mn-36-1-1-9,n574,36,1,1,9
mn-36-1-1-10,n575,36,1,1,10
mn-36-1-1-11,n576,36,1,1,11
mn-36-5-2-1,n577,36,5,2,1
mn-36-5-2-2,n578,36,5,2,2
mn-36-5-2-3,n579,36,5,2,3
mn-36-5-2-4,n580,36,5,2,4
mn-36-5-2-5,n581,36,5,2,5
mn-37-1-1-1,n582,37,1,1,1
mn-37-1-1-2,n583,37,1,1,2
mn-37-1-1-3,n584,37,1,1,3
mn-37-1-1-4,n585,37,1,1,4
mn-37-1-1-5,n586,37,1,1,5
mn-37-1-1-6,n587,37,1,1,6
mn-37-5-2-1,n588,37,5,2,1
mn-37-5-2-2,n589,37,5,2,2
mn-37-5-2-3,n590,37,5,2,3
mn-37-5-2-4,n591,37,5,2,4
mn-38-1-1-1,n592,38,1,1,1
mn-38-1-1-2,n593,38,1,1,2
mn-38-1-1-3,n594,38,1,1,3
mn-38-1-1-4,n595,38,1,1,4
mn-38-1-1-5,n596,38,1,1,5
mn-38-1-1-6,n597,38,1,1,6
mn-38-1-1-7,n598,38,1,1,7
mn-38-1-1-8,n599,38,1,1,8
mn-38-1-1-9,n600,38,1,1,9
mn-38-1-1-10,n601,38,1,1,10
mn-38-5-2-1,n602,38,5,2,1
mn-38-5-2-2,n603,38,5,2,2
mn-38-5-2-3,n604,38,5,2,3
mn-38-5-2-4,n605,38,5,2,4
mn-38-5-2-5,n606,38,5,2,5
mn-38-5-2-6,n607,38,5,2,6
mn-38-5-2-7,n608,38,5,2,7
mn-38-5-2-8,n609,38,5,2,8
mn-38-5-2-9,n610,38,5,2,9
mn-38-5-2-10,n611,38,5,2,10
mn-38-5-2-11,n612,38,5,2,11
mn-38-5-2-12,n613,38,5,2,12
mn-39-1-1-1,n614,39,1,1,1
mn-39-1-1-2,n615,39,1,1,2
mn-39-1-1-3,n616,39,1,1,3
mn-39-1-1-4,n617,39,1,1,4
mn-39-1-1-5,n618,39,1,1,5
mn-39-1-1-6,n619,39,1,1,6
mn-39-5-2-1,n620,39,5,2,1
mn-39-5-2-2,n621,39,5,2,2
mn-39-6-2-1,n622,39,6,2,1
mn-39-6-2-2,n623,39,6,2,2
mn-40-1-1-1,n624,40,1,1,1
mn-40-1-1-2,n625,40,1,1,2
mn-40-1-1-3,n626,40,1,1,3
mn-40-1-1-4,n627,40,1,1,4
mn-40-1-1-5,n628,40,1,1,5
mn-40-1-1-6,n629,40,1,1,6
mn-40-5-2-1,n630,40,5,2,1
mn-40-5-2-2,n631,40,5,2,2
mn-40-5-2-3,n632,40,5,2,3
mn-40-5-2-4,n633,40,5,2,4
mn-40-6-2-1,n634,40,6,2,1
