element_id,tag,carrier,host_or_staff
mn-1-60-1-1-47--slur--stop--1,slur,stamp,mn-1-60-1-1-47
mn-1-60-1-1-49--slur--start--1,slur,stamp,mn-1-60-1-1-49
mn-1-60-1-1-49--accent--1,accent,derive,mn-1-60-1-1-49
mn-1-60-1-1-50--slur--stop--1,slur,stamp,mn-1-60-1-1-50
md-1-60-1-1,dynamics,md,1
md-1-60-1-2,octave-shift,md,1
md-1-60-1-3,octave-shift,md,1
mn-1-61-1-1-1--slur--start--1,slur,stamp,mn-1-61-1-1-1
mn-1-61-1-1-47--slur--stop--1,slur,stamp,mn-1-61-1-1-47
md-1-61-1-1,octave-shift,md,1
md-1-61-1-2,octave-shift,md,1
md-1-64-1-1,words,md,1
md-1-65-1-1,words,md,1
md-1-66-1-1,words,md,1
md-1-71-1-1,words,md,1
md-1-72-1-1,words,md,1
md-1-75-1-1,words,md,1
md-1-75-1-2,words,md,1
mn-1-80-1-1-1--slur--start--1,slur,stamp,mn-1-80-1-1-1
mn-1-80-1-1-42--slur--stop--1,slur,stamp,mn-1-80-1-1-42
mn-1-81-1-1-1--slur--start--1,slur,stamp,mn-1-81-1-1-1
mn-1-82-1-1-53--slur--stop--1,slur,stamp,mn-1-82-1-1-53
md-1-84-1-1,words,md,1
mn-2-0-2-1-1--slur--start--1,slur,stamp,mn-2-0-2-1-1
md-2-0-2-1,dynamics,md,2
md-2-0-2-2,pedal,md,2
md-2-1-2-1,pedal,md,2
mn-2-2-4-2-1--slur--start--1,slur,stamp,mn-2-2-4-2-1
mn-2-4-2-1-61--slur--stop--1,slur,stamp,mn-2-4-2-1-61
mn-2-4-4-2-2--slur--stop--1,slur,stamp,mn-2-4-4-2-2
mn-2-4-4-2-3--slur--start--1,slur,stamp,mn-2-4-4-2-3
mn-2-4-4-2-3--accent--1,accent,derive,mn-2-4-4-2-3
mn-2-4-4-2-4--accent--1,accent,derive,mn-2-4-4-2-4
mn-2-5-2-1-1--slur--start--1,slur,stamp,mn-2-5-2-1-1
mn-2-5-4-2-1--tied--start--1,tied,stamp,mn-2-5-4-2-1
mn-2-5-4-2-1--slur--stop--1,slur,stamp,mn-2-5-4-2-1
mn-2-5-4-2-2--tied--stop--1,tied,stamp,mn-2-5-4-2-2
mn-2-5-4-2-2--slur--start--1,slur,stamp,mn-2-5-4-2-2
md-2-6-1-1,wedge,md,1
md-2-6-1-2,wedge,md,1
mn-2-7-2-1-48--slur--stop--1,slur,stamp,mn-2-7-2-1-48
mn-2-7-4-2-1--tied--start--1,tied,stamp,mn-2-7-4-2-1
mn-2-7-4-2-2--tied--stop--1,tied,stamp,mn-2-7-4-2-2
mn-2-7-4-2-3--slur--stop--1,slur,stamp,mn-2-7-4-2-3
md-2-7-1-1,wedge,md,1
md-2-7-1-2,wedge,md,1
mn-2-8-2-1-1--slur--start--1,slur,stamp,mn-2-8-2-1-1
mn-2-8-4-2-1--slur--start--1,slur,stamp,mn-2-8-4-2-1
mn-2-9-2-1-72--slur--stop--1,slur,stamp,mn-2-9-2-1-72
mn-2-9-4-2-5--slur--stop--1,slur,stamp,mn-2-9-4-2-5
mn-2-10-2-1-1--slur--start--1,slur,stamp,mn-2-10-2-1-1
mn-2-10-4-2-1--slur--start--1,slur,stamp,mn-2-10-4-2-1
mn-2-11-2-1-42--tied--start--1,tied,stamp,mn-2-11-2-1-42
mn-2-11-2-1-43--tied--start--1,tied,stamp,mn-2-11-2-1-43
mn-2-11-2-1-45--tied--stop--1,tied,stamp,mn-2-11-2-1-45
mn-2-11-2-1-46--tied--stop--1,tied,stamp,mn-2-11-2-1-46
mn-2-11-2-1-52--tied--start--1,tied,stamp,mn-2-11-2-1-52
mn-2-11-2-1-53--tied--start--1,tied,stamp,mn-2-11-2-1-53
mn-2-11-4-2-1--slur--stop--1,slur,stamp,mn-2-11-4-2-1
mn-2-11-4-2-2--slur--start--1,slur,stamp,mn-2-11-4-2-2
mn-2-12-2-1-2--tied--stop--1,tied,stamp,mn-2-12-2-1-2
mn-2-12-2-1-3--tied--stop--1,tied,stamp,mn-2-12-2-1-3
mn-2-12-2-1-42--tied--start--1,tied,stamp,mn-2-12-2-1-42
mn-2-12-2-1-43--tied--start--1,tied,stamp,mn-2-12-2-1-43
mn-2-12-2-1-45--tied--stop--1,tied,stamp,mn-2-12-2-1-45
mn-2-12-2-1-46--tied--stop--1,tied,stamp,mn-2-12-2-1-46
mn-2-13-2-1-33--slur--stop--1,slur,stamp,mn-2-13-2-1-33
mn-2-13-4-2-3--slur--stop--1,slur,stamp,mn-2-13-4-2-3
mn-2-14-2-1-1--slur--start--1,slur,stamp,mn-2-14-2-1-1
mn-2-14-4-2-1--slur--start--1,slur,stamp,mn-2-14-4-2-1
mn-2-14-4-2-1--arpeggiate--1,arpeggiate,stamp,mn-2-14-4-2-1
mn-2-14-4-2-2--arpeggiate--1,arpeggiate,stamp,mn-2-14-4-2-2
mn-2-14-4-2-3--arpeggiate--1,arpeggiate,stamp,mn-2-14-4-2-3
mn-2-14-4-2-4--arpeggiate--1,arpeggiate,stamp,mn-2-14-4-2-4
mn-2-14-4-2-5--arpeggiate--1,arpeggiate,stamp,mn-2-14-4-2-5
mn-2-14-4-2-6--arpeggiate--1,arpeggiate,stamp,mn-2-14-4-2-6
mn-2-14-4-2-7--arpeggiate--1,arpeggiate,stamp,mn-2-14-4-2-7
mn-2-14-4-2-8--arpeggiate--1,arpeggiate,stamp,mn-2-14-4-2-8
mn-2-14-4-2-9--arpeggiate--1,arpeggiate,stamp,mn-2-14-4-2-9
mn-2-14-4-2-10--arpeggiate--1,arpeggiate,stamp,mn-2-14-4-2-10
mn-2-15-2-1-44--slur--stop--1,slur,stamp,mn-2-15-2-1-44
mn-2-15-4-2-1--arpeggiate--1,arpeggiate,stamp,mn-2-15-4-2-1
mn-2-15-4-2-2--arpeggiate--1,arpeggiate,stamp,mn-2-15-4-2-2
mn-2-15-4-2-3--arpeggiate--1,arpeggiate,stamp,mn-2-15-4-2-3
mn-2-15-4-2-4--arpeggiate--1,arpeggiate,stamp,mn-2-15-4-2-4
mn-2-15-4-2-5--arpeggiate--1,arpeggiate,stamp,mn-2-15-4-2-5
mn-2-15-4-2-6--arpeggiate--1,arpeggiate,stamp,mn-2-15-4-2-6
mn-2-15-4-2-7--arpeggiate--1,arpeggiate,stamp,mn-2-15-4-2-7
mn-2-15-4-2-8--arpeggiate--1,arpeggiate,stamp,mn-2-15-4-2-8
mn-2-15-4-2-9--slur--stop--1,slur,stamp,mn-2-15-4-2-9
mn-2-15-4-2-9--arpeggiate--1,arpeggiate,stamp,mn-2-15-4-2-9
mn-2-15-4-2-10--arpeggiate--1,arpeggiate,stamp,mn-2-15-4-2-10
mn-2-16-2-1-1--tied--start--1,tied,stamp,mn-2-16-2-1-1
mn-2-16-2-1-1--slur--start--1,slur,stamp,mn-2-16-2-1-1
mn-2-16-2-1-2--tied--start--1,tied,stamp,mn-2-16-2-1-2
mn-2-16-2-1-2--slur--stop--1,slur,stamp,mn-2-16-2-1-2
mn-2-16-2-1-3--tied--stop--1,tied,stamp,mn-2-16-2-1-3
mn-2-16-2-1-3--slur--start--1,slur,stamp,mn-2-16-2-1-3
mn-2-16-2-1-4--tied--stop--1,tied,stamp,mn-2-16-2-1-4
mn-2-16-4-2-1--slur--start--1,slur,stamp,mn-2-16-4-2-1
mn-2-16-4-2-20--slur--stop--1,slur,stamp,mn-2-16-4-2-20
md-2-16-1-1,dynamics,md,1
md-2-16-1-2,wedge,md,1
mn-2-17-2-1-1--slur--stop--1,slur,stamp,mn-2-17-2-1-1
mn-2-17-4-2-1--tuplet--start--1,tuplet,stamp,mn-2-17-4-2-1
mn-2-17-4-2-1--slur--start--1,slur,stamp,mn-2-17-4-2-1
mn-2-17-4-1-4--tuplet--stop--1,tuplet,stamp,mn-2-17-4-1-4
mn-2-17-4-2-4--tuplet--start--1,tuplet,stamp,mn-2-17-4-2-4
mn-2-17-4-2-4--slur--start--1,slur,stamp,mn-2-17-4-2-4
mn-2-17-4-2-4--accent--1,accent,derive,mn-2-17-4-2-4
mn-2-17-4-1-9--tuplet--stop--1,tuplet,stamp,mn-2-17-4-1-9
mn-2-17-4-1-10--tuplet--start--1,tuplet,stamp,mn-2-17-4-1-10
mn-2-17-4-1-15--tuplet--stop--1,tuplet,stamp,mn-2-17-4-1-15
mn-2-17-4-2-6--tuplet--start--1,tuplet,stamp,mn-2-17-4-2-6
mn-2-17-4-2-6--slur--stop--1,slur,stamp,mn-2-17-4-2-6
mn-2-17-4-1-20--tuplet--stop--1,tuplet,stamp,mn-2-17-4-1-20
mn-2-17-4-1-20--slur--stop--1,slur,stamp,mn-2-17-4-1-20
md-2-17-1-1,wedge,md,1
md-2-17-2-1,wedge,md,2
md-2-17-2-2,wedge,md,2
mn-2-18-2-1-1--slur--start--1,slur,stamp,mn-2-18-2-1-1
mn-2-18-4-2-1--slur--start--1,slur,stamp,mn-2-18-4-2-1
mn-2-18-4-2-20--slur--stop--1,slur,stamp,mn-2-18-4-2-20
md-2-18-1-1,dynamics,md,1
md-2-18-1-2,wedge,md,1
mn-2-19-2-1-1--slur--stop--1,slur,stamp,mn-2-19-2-1-1
mn-2-19-4-2-1--tuplet--start--1,tuplet,stamp,mn-2-19-4-2-1
mn-2-19-4-2-1--slur--start--1,slur,stamp,mn-2-19-4-2-1
mn-2-19-4-1-4--tuplet--stop--1,tuplet,stamp,mn-2-19-4-1-4
mn-2-19-4-2-4--tuplet--start--1,tuplet,stamp,mn-2-19-4-2-4
mn-2-19-4-2-4--slur--start--1,slur,stamp,mn-2-19-4-2-4
mn-2-19-4-2-4--accent--1,accent,derive,mn-2-19-4-2-4
mn-2-19-4-1-9--tuplet--stop--1,tuplet,stamp,mn-2-19-4-1-9
mn-2-19-4-1-10--tuplet--start--1,tuplet,stamp,mn-2-19-4-1-10
mn-2-19-4-1-15--tuplet--stop--1,tuplet,stamp,mn-2-19-4-1-15
mn-2-19-4-2-6--tuplet--start--1,tuplet,stamp,mn-2-19-4-2-6
mn-2-19-4-2-6--slur--stop--1,slur,stamp,mn-2-19-4-2-6
mn-2-19-4-1-20--tuplet--stop--1,tuplet,stamp,mn-2-19-4-1-20
mn-2-19-4-1-20--slur--stop--1,slur,stamp,mn-2-19-4-1-20
md-2-19-1-1,wedge,md,1
md-2-19-2-1,wedge,md,2
md-2-19-2-2,wedge,md,2
mn-2-20-1-1-1--tuplet--start--1,tuplet,stamp,mn-2-20-1-1-1
mn-2-20-1-1-5--tuplet--stop--1,tuplet,stamp,mn-2-20-1-1-5
mn-2-20-2-1-1--slur--start--1,slur,stamp,mn-2-20-2-1-1
mn-2-20-2-1-1--arpeggiate--1,arpeggiate,stamp,mn-2-20-2-1-1
mn-2-20-2-1-2--arpeggiate--1,arpeggiate,stamp,mn-2-20-2-1-2
mn-2-20-2-1-3--arpeggiate--1,arpeggiate,stamp,mn-2-20-2-1-3
mn-2-20-2-1-9--slur--stop--1,slur,stamp,mn-2-20-2-1-9
mn-2-20-4-2-1--slur--start--1,slur,stamp,mn-2-20-4-2-1
mn-2-20-4-2-10--tuplet--start--1,tuplet,stamp,mn-2-20-4-2-10
mn-2-20-4-2-14--tuplet--stop--1,tuplet,stamp,mn-2-20-4-2-14
mn-2-20-4-2-15--tuplet--start--1,tuplet,stamp,mn-2-20-4-2-15
mn-2-20-4-2-19--tuplet--stop--1,tuplet,stamp,mn-2-20-4-2-19
mn-2-20-4-2-19--slur--stop--1,slur,stamp,mn-2-20-4-2-19
md-2-20-1-1,dynamics,md,1
md-2-20-1-2,wedge,md,1
mn-2-21-1-1-1--slur--start--1,slur,stamp,mn-2-21-1-1-1
mn-2-21-1-1-5--tuplet--start--1,tuplet,stamp,mn-2-21-1-1-5
mn-2-21-1-1-9--tuplet--stop--1,tuplet,stamp,mn-2-21-1-1-9
mn-2-21-1-1-9--slur--stop--1,slur,stamp,mn-2-21-1-1-9
mn-2-21-4-2-1--slur--start--1,slur,stamp,mn-2-21-4-2-1
mn-2-21-4-2-17--tuplet--start--1,tuplet,stamp,mn-2-21-4-2-17
mn-2-21-4-2-28--tuplet--stop--1,tuplet,stamp,mn-2-21-4-2-28
mn-2-21-4-2-28--slur--stop--1,slur,stamp,mn-2-21-4-2-28
md-2-21-1-1,wedge,md,1
md-2-21-1-2,wedge,md,1
md-2-21-1-3,wedge,md,1
mn-2-22-2-1-1--tuplet--start--1,tuplet,stamp,mn-2-22-2-1-1
mn-2-22-2-1-1--slur--start--1,slur,stamp,mn-2-22-2-1-1
mn-2-22-2-1-7--tuplet--stop--1,tuplet,stamp,mn-2-22-2-1-7
mn-2-22-2-1-7--slur--stop--1,slur,stamp,mn-2-22-2-1-7
mn-2-22-4-2-1--tuplet--start--1,tuplet,stamp,mn-2-22-4-2-1
mn-2-22-4-2-1--slur--start--1,slur,stamp,mn-2-22-4-2-1
mn-2-22-4-2-25--tuplet--stop--1,tuplet,stamp,mn-2-22-4-2-25
mn-2-22-4-2-25--slur--stop--1,slur,stamp,mn-2-22-4-2-25
md-2-22-1-1,dynamics,md,1
mn-2-23-2-1-1--slur--start--1,slur,stamp,mn-2-23-2-1-1
mn-2-23-4-2-1--arpeggiate--1,arpeggiate,stamp,mn-2-23-4-2-1
mn-2-23-4-2-2--arpeggiate--1,arpeggiate,stamp,mn-2-23-4-2-2
mn-2-23-4-2-3--arpeggiate--1,arpeggiate,stamp,mn-2-23-4-2-3
mn-2-23-4-2-4--arpeggiate--1,arpeggiate,stamp,mn-2-23-4-2-4
md-2-23-1-1,wedge,md,1
md-2-23-1-2,wedge,md,1
md-2-23-2-1,wedge,md,2
md-2-23-2-2,wedge,md,2
mn-2-24-2-1-1--slur--stop--1,slur,stamp,mn-2-24-2-1-1
mn-2-24-2-1-2--slur--start--1,slur,stamp,mn-2-24-2-1-2
mn-2-24-4-2-1--arpeggiate--1,arpeggiate,stamp,mn-2-24-4-2-1
mn-2-24-4-2-2--arpeggiate--1,arpeggiate,stamp,mn-2-24-4-2-2
mn-2-24-4-2-3--arpeggiate--1,arpeggiate,stamp,mn-2-24-4-2-3
mn-2-24-4-2-4--arpeggiate--1,arpeggiate,stamp,mn-2-24-4-2-4
md-2-24-2-1,wedge,md,2
md-2-24-2-2,wedge,md,2
mn-2-25-2-1-1--slur--stop--1,slur,stamp,mn-2-25-2-1-1
mn-2-25-2-1-2--slur--start--1,slur,stamp,mn-2-25-2-1-2
mn-2-25-4-2-1--arpeggiate--1,arpeggiate,stamp,mn-2-25-4-2-1
mn-2-25-4-2-2--arpeggiate--1,arpeggiate,stamp,mn-2-25-4-2-2
mn-2-25-4-2-3--arpeggiate--1,arpeggiate,stamp,mn-2-25-4-2-3
mn-2-25-4-2-4--arpeggiate--1,arpeggiate,stamp,mn-2-25-4-2-4
md-2-25-2-1,wedge,md,2
md-2-25-2-2,wedge,md,2
mn-2-26-2-1-1--tuplet--start--1,tuplet,stamp,mn-2-26-2-1-1
mn-2-26-2-1-5--slur--start--1,slur,stamp,mn-2-26-2-1-5
mn-2-26-2-1-6--tuplet--stop--1,tuplet,stamp,mn-2-26-2-1-6
mn-2-26-2-1-6--slur--stop--1,slur,stamp,mn-2-26-2-1-6
mn-2-26-2-1-6--slur--stop--2,slur,stamp,mn-2-26-2-1-6
mn-2-26-4-2-1--tuplet--start--1,tuplet,stamp,mn-2-26-4-2-1
mn-2-26-4-2-21--tuplet--stop--1,tuplet,stamp,mn-2-26-4-2-21
md-2-26-1-1,wedge,md,1
md-2-26-1-2,wedge,md,1
mn-2-27-2-1-1--tied--start--1,tied,stamp,mn-2-27-2-1-1
mn-2-27-2-1-1--slur--start--1,slur,stamp,mn-2-27-2-1-1
mn-2-27-2-1-2--tied--start--1,tied,stamp,mn-2-27-2-1-2
mn-2-27-2-1-3--tied--start--1,tied,stamp,mn-2-27-2-1-3
mn-2-27-2-1-4--tied--stop--1,tied,stamp,mn-2-27-2-1-4
mn-2-27-2-1-4--slur--stop--1,slur,stamp,mn-2-27-2-1-4
mn-2-27-2-1-5--tied--stop--1,tied,stamp,mn-2-27-2-1-5
mn-2-27-2-1-6--tied--stop--1,tied,stamp,mn-2-27-2-1-6
mn-2-27-2-1-7--slur--start--1,slur,stamp,mn-2-27-2-1-7
mn-2-27-5-2-1--tied--start--1,tied,stamp,mn-2-27-5-2-1
mn-2-27-5-2-1--slur--start--1,slur,stamp,mn-2-27-5-2-1
mn-2-27-5-2-2--tied--start--1,tied,stamp,mn-2-27-5-2-2
mn-2-27-5-2-3--tied--start--1,tied,stamp,mn-2-27-5-2-3
mn-2-27-5-2-4--tied--stop--1,tied,stamp,mn-2-27-5-2-4
mn-2-27-5-2-4--slur--stop--1,slur,stamp,mn-2-27-5-2-4
mn-2-27-5-2-5--tied--stop--1,tied,stamp,mn-2-27-5-2-5
mn-2-27-5-2-6--tied--stop--1,tied,stamp,mn-2-27-5-2-6
md-2-27-2-1,wedge,md,2
md-2-27-2-2,wedge,md,2
mn-2-28-4-2-1--tuplet--start--1,tuplet,stamp,mn-2-28-4-2-1
mn-2-28-4-2-1--slur--start--1,slur,stamp,mn-2-28-4-2-1
mn-2-28-4-2-28--tuplet--stop--1,tuplet,stamp,mn-2-28-4-2-28
mn-2-28-4-2-28--slur--stop--1,slur,stamp,mn-2-28-4-2-28
md-2-28-1-1,wedge,md,1
mn-2-29-2-1-4--tied--start--1,tied,stamp,mn-2-29-2-1-4
mn-2-29-2-1-5--tied--stop--1,tied,stamp,mn-2-29-2-1-5
mn-2-29-2-1-6--slur--start--1,slur,stamp,mn-2-29-2-1-6
mn-2-29-2-1-13--slur--stop--1,slur,stamp,mn-2-29-2-1-13
mn-2-29-2-1-13--slur--stop--2,slur,stamp,mn-2-29-2-1-13
mn-2-29-4-2-1--slur--start--1,slur,stamp,mn-2-29-4-2-1
mn-2-29-4-2-11--slur--stop--1,slur,stamp,mn-2-29-4-2-11
md-2-29-1-1,wedge,md,1
mn-2-30-2-1-1--slur--start--1,slur,stamp,mn-2-30-2-1-1
mn-2-30-4-2-1--slur--start--1,slur,stamp,mn-2-30-4-2-1
mn-2-30-4-2-4--tied--start--1,tied,stamp,mn-2-30-4-2-4
mn-2-30-4-2-5--tied--start--1,tied,stamp,mn-2-30-4-2-5
mn-2-30-4-2-5--slur--stop--1,slur,stamp,mn-2-30-4-2-5
mn-2-30-4-2-6--tied--stop--1,tied,stamp,mn-2-30-4-2-6
mn-2-30-4-2-6--tied--start--2,tied,stamp,mn-2-30-4-2-6
mn-2-30-4-2-7--tied--stop--1,tied,stamp,mn-2-30-4-2-7
mn-2-30-4-2-7--tied--start--2,tied,stamp,mn-2-30-4-2-7
mn-2-30-4-2-8--tied--stop--1,tied,stamp,mn-2-30-4-2-8
mn-2-30-4-2-8--tied--start--2,tied,stamp,mn-2-30-4-2-8
md-2-30-1-1,wedge,md,1
md-2-30-1-2,wedge,md,1
md-2-30-2-1,dynamics,md,2
md-2-30-2-2,dynamics,md,2
mn-2-31-4-2-1--tied--stop--1,tied,stamp,mn-2-31-4-2-1
mn-2-31-4-2-2--tied--stop--1,tied,stamp,mn-2-31-4-2-2
mn-2-32-4-2-1--slur--start--1,slur,stamp,mn-2-32-4-2-1
mn-2-33-4-2-1--slur--stop--1,slur,stamp,mn-2-33-4-2-1
mn-2-33-4-2-2--slur--start--1,slur,stamp,mn-2-33-4-2-2
mn-2-35-2-1-36--slur--stop--1,slur,stamp,mn-2-35-2-1-36
mn-2-36-2-1-1--slur--start--1,slur,stamp,mn-2-36-2-1-1
mn-2-36-2-1-21--slur--stop--1,slur,stamp,mn-2-36-2-1-21
mn-2-36-4-2-1--slur--stop--1,slur,stamp,mn-2-36-4-2-1
mn-2-37-2-1-21--arpeggiate--1,arpeggiate,stamp,mn-2-37-2-1-21
mn-2-37-2-1-22--arpeggiate--1,arpeggiate,stamp,mn-2-37-2-1-22
mn-2-37-4-2-1--slur--start--1,slur,stamp,mn-2-37-4-2-1
mn-2-37-4-2-8--slur--start--1,slur,stamp,mn-2-37-4-2-8
mn-2-37-4-2-23--slur--stop--1,slur,stamp,mn-2-37-4-2-23
md-2-37-2-1,dynamics,md,2
mn-2-38-2-1-1--slur--stop--1,slur,stamp,mn-2-38-2-1-1
mn-2-38-2-1-3--slur--start--1,slur,stamp,mn-2-38-2-1-3
mn-2-38-4-2-1--slur--start--1,slur,stamp,mn-2-38-4-2-1
mn-2-38-4-2-24--slur--stop--1,slur,stamp,mn-2-38-4-2-24
mn-2-39-4-2-1--tuplet--start--1,tuplet,stamp,mn-2-39-4-2-1
mn-2-39-4-1-8--tuplet--stop--1,tuplet,stamp,mn-2-39-4-1-8
mn-2-39-4-1-9--tuplet--start--1,tuplet,stamp,mn-2-39-4-1-9
mn-2-39-4-2-10--tuplet--stop--1,tuplet,stamp,mn-2-39-4-2-10
md-2-39-1-1,wedge,md,1
md-2-39-1-2,wedge,md,1
mn-2-40-2-1-13--slur--stop--1,slur,stamp,mn-2-40-2-1-13
mn-2-40-4-2-1--slur--start--1,slur,stamp,mn-2-40-4-2-1
mn-2-40-4-2-16--slur--stop--1,slur,stamp,mn-2-40-4-2-16
mn-2-40-4-2-17--tuplet--start--1,tuplet,stamp,mn-2-40-4-2-17
mn-2-40-4-1-8--tuplet--stop--1,tuplet,stamp,mn-2-40-4-1-8
mn-2-40-4-1-9--tuplet--start--1,tuplet,stamp,mn-2-40-4-1-9
mn-2-40-4-2-26--tuplet--stop--1,tuplet,stamp,mn-2-40-4-2-26
md-2-40-1-1,wedge,md,1
md-2-40-1-2,dynamics,md,1
md-2-40-1-3,wedge,md,1
md-2-40-1-4,wedge,md,1
md-2-40-1-5,wedge,md,1
mn-2-41-2-1-1--slur--start--1,slur,stamp,mn-2-41-2-1-1
mn-2-41-2-1-20--slur--stop--1,slur,stamp,mn-2-41-2-1-20
mn-2-41-2-1-21--slur--start--1,slur,stamp,mn-2-41-2-1-21
mn-2-41-4-2-1--slur--start--1,slur,stamp,mn-2-41-4-2-1
mn-2-41-4-2-9--slur--stop--1,slur,stamp,mn-2-41-4-2-9
md-2-41-2-1,dynamics,md,2
md-2-41-2-2,pedal,md,2
md-2-41-2-3,pedal,md,2
mn-2-42-2-1-30--slur--stop--1,slur,stamp,mn-2-42-2-1-30
mn-2-42-2-1-31--tuplet--start--1,tuplet,stamp,mn-2-42-2-1-31
mn-2-42-2-1-31--slur--start--1,slur,stamp,mn-2-42-2-1-31
mn-2-42-2-1-33--slur--start--1,slur,stamp,mn-2-42-2-1-33
mn-2-42-2-1-35--slur--stop--1,slur,stamp,mn-2-42-2-1-35
mn-2-42-2-1-37--tuplet--stop--1,tuplet,stamp,mn-2-42-2-1-37
mn-2-42-2-1-38--tuplet--start--1,tuplet,stamp,mn-2-42-2-1-38
mn-2-42-2-1-40--slur--start--1,slur,stamp,mn-2-42-2-1-40
mn-2-42-2-1-42--slur--stop--1,slur,stamp,mn-2-42-2-1-42
mn-2-42-2-1-43--tuplet--stop--1,tuplet,stamp,mn-2-42-2-1-43
mn-2-42-2-1-43--slur--stop--1,slur,stamp,mn-2-42-2-1-43
mn-2-42-4-2-1--slur--start--1,slur,stamp,mn-2-42-4-2-1
mn-2-43-2-1-1--slur--start--1,slur,stamp,mn-2-43-2-1-1
mn-2-43-2-1-30--slur--stop--1,slur,stamp,mn-2-43-2-1-30
mn-2-43-2-1-31--tuplet--start--1,tuplet,stamp,mn-2-43-2-1-31
mn-2-43-2-1-31--slur--start--1,slur,stamp,mn-2-43-2-1-31
mn-2-43-2-1-37--tuplet--stop--1,tuplet,stamp,mn-2-43-2-1-37
mn-2-43-2-1-38--tuplet--start--1,tuplet,stamp,mn-2-43-2-1-38
mn-2-43-2-1-43--tuplet--stop--1,tuplet,stamp,mn-2-43-2-1-43
mn-2-43-2-1-43--slur--stop--1,slur,stamp,mn-2-43-2-1-43
mn-2-44-1-1-1--slur--start--1,slur,stamp,mn-2-44-1-1-1
mn-2-44-1-1-10--slur--stop--1,slur,stamp,mn-2-44-1-1-10
mn-2-44-1-1-11--tuplet--start--1,tuplet,stamp,mn-2-44-1-1-11
mn-2-44-1-1-16--tuplet--stop--1,tuplet,stamp,mn-2-44-1-1-16
mn-2-44-1-1-17--tuplet--start--1,tuplet,stamp,mn-2-44-1-1-17
mn-2-44-1-1-21--tuplet--stop--1,tuplet,stamp,mn-2-44-1-1-21
mn-2-44-1-1-22--tuplet--start--1,tuplet,stamp,mn-2-44-1-1-22
mn-2-44-1-1-28--tuplet--stop--1,tuplet,stamp,mn-2-44-1-1-28
mn-2-44-1-1-29--tuplet--start--1,tuplet,stamp,mn-2-44-1-1-29
mn-2-44-1-1-33--tuplet--stop--1,tuplet,stamp,mn-2-44-1-1-33
mn-2-44-1-1-34--tuplet--start--1,tuplet,stamp,mn-2-44-1-1-34
mn-2-44-1-1-38--tuplet--stop--1,tuplet,stamp,mn-2-44-1-1-38
mn-2-44-1-1-39--tuplet--start--1,tuplet,stamp,mn-2-44-1-1-39
mn-2-44-1-1-43--tuplet--stop--1,tuplet,stamp,mn-2-44-1-1-43
mn-2-44-4-2-2--slur--stop--1,slur,stamp,mn-2-44-4-2-2
mn-2-44-4-2-3--slur--start--1,slur,stamp,mn-2-44-4-2-3
