element_id,original_id,tag,carrier,host_or_staff
md-1-84-1-1,,words,md,1
n540--slur--start--1,,slur,stamp,n540
md-2-0-2-1,,dynamics,md,2
md-2-0-2-2,,pedal,md,2
md-2-1-2-1,,pedal,md,2
n718--slur--start--1,,slur,stamp,n718
n856--slur--stop--1,,slur,stamp,n856
n858--slur--stop--1,,slur,stamp,n858
n859--slur--start--1,,slur,stamp,n859
n859--accent--1,,accent,derive,n859
n860--accent--1,,accent,derive,n860
n864--slur--start--1,,slur,stamp,n864
n928--tie--1,,tie,derive,n928
n928--tied--start--1,,tied,stamp,n928
n928--slur--stop--1,,slur,stamp,n928
n929--tie--1,,tie,derive,n929
n929--tied--stop--1,,tied,stamp,n929
n929--slur--start--1,,slur,stamp,n929
md-2-6-1-1,,wedge,md,1
md-2-6-1-2,,wedge,md,1
n1032--slur--stop--1,,slur,stamp,n1032
n1033--tie--1,,tie,derive,n1033
n1033--tied--start--1,,tied,stamp,n1033
n1034--tie--1,,tie,derive,n1034
n1034--tied--stop--1,,tied,stamp,n1034
n1035--slur--stop--1,,slur,stamp,n1035
md-2-7-1-1,,wedge,md,1
md-2-7-1-2,,wedge,md,1
n1036--slur--start--1,,slur,stamp,n1036
n1108--slur--start--1,,slur,stamp,n1108
n1184--slur--stop--1,,slur,stamp,n1184
n1189--slur--stop--1,,slur,stamp,n1189
n1190--slur--start--1,,slur,stamp,n1190
n1236--slur--start--1,,slur,stamp,n1236
n1281--tie--1,,tie,derive,n1281
n1281--tied--start--1,,tied,stamp,n1281
n1282--tie--1,,tie,derive,n1282
n1282--tied--start--1,,tied,stamp,n1282
n1284--tie--1,,tie,derive,n1284
n1284--tied--stop--1,,tied,stamp,n1284
n1285--tie--1,,tie,derive,n1285
n1285--tied--stop--1,,tied,stamp,n1285
n1291--tie--1,,tie,derive,n1291
n1291--tied--start--1,,tied,stamp,n1291
n1292--tie--1,,tie,derive,n1292
n1292--tied--start--1,,tied,stamp,n1292
n1293--slur--stop--1,,slur,stamp,n1293
n1294--slur--start--1,,slur,stamp,n1294
n1298--tie--1,,tie,derive,n1298
n1298--tied--stop--1,,tied,stamp,n1298
n1299--tie--1,,tie,derive,n1299
n1299--tied--stop--1,,tied,stamp,n1299
n1338--tie--1,,tie,derive,n1338
n1338--tied--start--1,,tied,stamp,n1338
n1339--tie--1,,tie,derive,n1339
n1339--tied--start--1,,tied,stamp,n1339
n1341--tie--1,,tie,derive,n1341
n1341--tied--stop--1,,tied,stamp,n1341
n1342--tie--1,,tie,derive,n1342
n1342--tied--stop--1,,tied,stamp,n1342
n1387--slur--stop--1,,slur,stamp,n1387
n1392--slur--stop--1,,slur,stamp,n1392
n1393--slur--start--1,,slur,stamp,n1393
n1437--slur--start--1,,slur,stamp,n1437
n1437--arpeggiate--1,,arpeggiate,stamp,n1437
n1438--arpeggiate--1,,arpeggiate,stamp,n1438
n1439--arpeggiate--1,,arpeggiate,stamp,n1439
n1440--arpeggiate--1,,arpeggiate,stamp,n1440
n1441--arpeggiate--1,,arpeggiate,stamp,n1441
n1442--arpeggiate--1,,arpeggiate,stamp,n1442
n1443--arpeggiate--1,,arpeggiate,stamp,n1443
n1444--arpeggiate--1,,arpeggiate,stamp,n1444
n1445--arpeggiate--1,,arpeggiate,stamp,n1445
n1446--arpeggiate--1,,arpeggiate,stamp,n1446
n1490--slur--stop--1,,slur,stamp,n1490
n1491--arpeggiate--1,,arpeggiate,stamp,n1491
n1492--arpeggiate--1,,arpeggiate,stamp,n1492
n1493--arpeggiate--1,,arpeggiate,stamp,n1493
n1494--arpeggiate--1,,arpeggiate,stamp,n1494
n1495--arpeggiate--1,,arpeggiate,stamp,n1495
n1496--arpeggiate--1,,arpeggiate,stamp,n1496
n1497--arpeggiate--1,,arpeggiate,stamp,n1497
n1498--arpeggiate--1,,arpeggiate,stamp,n1498
n1499--slur--stop--1,,slur,stamp,n1499
n1499--arpeggiate--1,,arpeggiate,stamp,n1499
n1500--arpeggiate--1,,arpeggiate,stamp,n1500
n1501--tie--1,,tie,derive,n1501
n1501--tied--start--1,,tied,stamp,n1501
n1501--slur--start--1,,slur,stamp,n1501
n1502--tie--1,,tie,derive,n1502
n1502--tied--start--1,,tied,stamp,n1502
n1502--slur--stop--1,,slur,stamp,n1502
n1503--tie--1,,tie,derive,n1503
n1503--tied--stop--1,,tied,stamp,n1503
n1503--slur--start--1,,slur,stamp,n1503
n1504--tie--1,,tie,derive,n1504
n1504--tied--stop--1,,tied,stamp,n1504
n1510--slur--start--1,,slur,stamp,n1510
n1533--slur--stop--1,,slur,stamp,n1533
md-2-16-1-1,,dynamics,md,1
md-2-16-1-2,,wedge,md,1
n1534--slur--stop--1,,slur,stamp,n1534
n1538--tuplet--start--1,,tuplet,stamp,n1538
n1538--slur--start--1,,slur,stamp,n1538
n1544--tuplet--stop--1,,tuplet,stamp,n1544
n1545--tuplet--start--1,,tuplet,stamp,n1545
n1545--slur--start--1,,slur,stamp,n1545
n1545--accent--1,,accent,derive,n1545
n1551--tuplet--stop--1,,tuplet,stamp,n1551
n1552--tuplet--start--1,,tuplet,stamp,n1552
n1557--tuplet--stop--1,,tuplet,stamp,n1557
n1558--tuplet--start--1,,tuplet,stamp,n1558
n1558--slur--stop--1,,slur,stamp,n1558
n1563--tuplet--stop--1,,tuplet,stamp,n1563
n1563--slur--stop--1,,slur,stamp,n1563
md-2-17-1-1,,wedge,md,1
md-2-17-2-1,,wedge,md,2
md-2-17-2-2,,wedge,md,2
n1565--slur--start--1,,slur,stamp,n1565
n1572--slur--start--1,,slur,stamp,n1572
n1595--slur--stop--1,,slur,stamp,n1595
md-2-18-1-1,,dynamics,md,1
md-2-18-1-2,,wedge,md,1
n1596--slur--stop--1,,slur,stamp,n1596
n1600--tuplet--start--1,,tuplet,stamp,n1600
n1600--slur--start--1,,slur,stamp,n1600
n1606--tuplet--stop--1,,tuplet,stamp,n1606
n1607--tuplet--start--1,,tuplet,stamp,n1607
n1607--slur--start--1,,slur,stamp,n1607
n1607--accent--1,,accent,derive,n1607
n1613--tuplet--stop--1,,tuplet,stamp,n1613
n1614--tuplet--start--1,,tuplet,stamp,n1614
n1619--tuplet--stop--1,,tuplet,stamp,n1619
n1620--tuplet--start--1,,tuplet,stamp,n1620
n1620--slur--stop--1,,slur,stamp,n1620
n1625--tuplet--stop--1,,tuplet,stamp,n1625
n1625--slur--stop--1,,slur,stamp,n1625
md-2-19-1-1,,wedge,md,1
md-2-19-2-1,,wedge,md,2
md-2-19-2-2,,wedge,md,2
n1627--tuplet--start--1,,tuplet,stamp,n1627
n1631--tuplet--stop--1,,tuplet,stamp,n1631
n1636--slur--start--1,,slur,stamp,n1636
n1636--arpeggiate--1,,arpeggiate,stamp,n1636
n1637--arpeggiate--1,,arpeggiate,stamp,n1637
n1638--arpeggiate--1,,arpeggiate,stamp,n1638
n1644--slur--stop--1,,slur,stamp,n1644
n1646--slur--start--1,,slur,stamp,n1646
n1655--tuplet--start--1,,tuplet,stamp,n1655
n1659--tuplet--stop--1,,tuplet,stamp,n1659
n1660--tuplet--start--1,,tuplet,stamp,n1660
n1664--tuplet--stop--1,,tuplet,stamp,n1664
n1664--slur--stop--1,,slur,stamp,n1664
md-2-20-1-1,,dynamics,md,1
md-2-20-1-2,,wedge,md,1
n1665--slur--start--1,,slur,stamp,n1665
n1669--tuplet--start--1,,tuplet,stamp,n1669
n1673--tuplet--stop--1,,tuplet,stamp,n1673
n1673--slur--stop--1,,slur,stamp,n1673
n1680--slur--start--1,,slur,stamp,n1680
n1696--tuplet--start--1,,tuplet,stamp,n1696
n1707--tuplet--stop--1,,tuplet,stamp,n1707
n1707--slur--stop--1,,slur,stamp,n1707
md-2-21-1-1,,wedge,md,1
md-2-21-1-2,,wedge,md,1
md-2-21-1-3,,wedge,md,1
n1708--tuplet--start--1,,tuplet,stamp,n1708
n1708--slur--start--1,,slur,stamp,n1708
n1714--tuplet--stop--1,,tuplet,stamp,n1714
n1714--slur--stop--1,,slur,stamp,n1714
n1718--tuplet--start--1,,tuplet,stamp,n1718
n1718--slur--start--1,,slur,stamp,n1718
n1742--tuplet--stop--1,,tuplet,stamp,n1742
n1742--slur--stop--1,,slur,stamp,n1742
md-2-22-1-1,,dynamics,md,1
n1743--slur--start--1,,slur,stamp,n1743
n1746--arpeggiate--1,,arpeggiate,stamp,n1746
n1747--arpeggiate--1,,arpeggiate,stamp,n1747
n1748--arpeggiate--1,,arpeggiate,stamp,n1748
n1749--arpeggiate--1,,arpeggiate,stamp,n1749
md-2-23-1-1,,wedge,md,1
md-2-23-1-2,,wedge,md,1
md-2-23-2-1,,wedge,md,2
md-2-23-2-2,,wedge,md,2
n1815--slur--stop--1,,slur,stamp,n1815
n1816--slur--start--1,,slur,stamp,n1816
n1819--arpeggiate--1,,arpeggiate,stamp,n1819
n1820--arpeggiate--1,,arpeggiate,stamp,n1820
n1821--arpeggiate--1,,arpeggiate,stamp,n1821
n1822--arpeggiate--1,,arpeggiate,stamp,n1822
md-2-24-2-1,,wedge,md,2
md-2-24-2-2,,wedge,md,2
n1888--slur--stop--1,,slur,stamp,n1888
n1889--slur--start--1,,slur,stamp,n1889
n1894--arpeggiate--1,,arpeggiate,stamp,n1894
n1895--arpeggiate--1,,arpeggiate,stamp,n1895
n1896--arpeggiate--1,,arpeggiate,stamp,n1896
n1897--arpeggiate--1,,arpeggiate,stamp,n1897
md-2-25-2-1,,wedge,md,2
md-2-25-2-2,,wedge,md,2
n1958--tuplet--start--1,,tuplet,stamp,n1958
n1962--slur--start--1,,slur,stamp,n1962
n1963--tuplet--stop--1,,tuplet,stamp,n1963
n1963--slur--stop--1,,slur,stamp,n1963
n1963--slur--stop--2,,slur,stamp,n1963
n1967--tuplet--start--1,,tuplet,stamp,n1967
n1987--tuplet--stop--1,,tuplet,stamp,n1987
md-2-26-1-1,,wedge,md,1
md-2-26-1-2,,wedge,md,1
n1988--tie--1,,tie,derive,n1988
n1988--tied--start--1,,tied,stamp,n1988
n1988--slur--start--1,,slur,stamp,n1988
n1989--tie--1,,tie,derive,n1989
n1989--tied--start--1,,tied,stamp,n1989
n1990--tie--1,,tie,derive,n1990
n1990--tied--start--1,,tied,stamp,n1990
n1991--tie--1,,tie,derive,n1991
n1991--tied--stop--1,,tied,stamp,n1991
n1991--slur--stop--1,,slur,stamp,n1991
n1992--tie--1,,tie,derive,n1992
n1992--tied--stop--1,,tied,stamp,n1992
n1993--tie--1,,tie,derive,n1993
n1993--tied--stop--1,,tied,stamp,n1993
n1994--slur--start--1,,slur,stamp,n1994
n2077--tie--1,,tie,derive,n2077
n2077--tied--start--1,,tied,stamp,n2077
n2077--slur--start--1,,slur,stamp,n2077
n2078--tie--1,,tie,derive,n2078
n2078--tied--start--1,,tied,stamp,n2078
n2079--tie--1,,tie,derive,n2079
n2079--tied--start--1,,tied,stamp,n2079
n2080--tie--1,,tie,derive,n2080
n2080--tied--stop--1,,tied,stamp,n2080
n2080--slur--stop--1,,slur,stamp,n2080
n2081--tie--1,,tie,derive,n2081
n2081--tied--stop--1,,tied,stamp,n2081
n2082--tie--1,,tie,derive,n2082
n2082--tied--stop--1,,tied,stamp,n2082
md-2-27-2-1,,wedge,md,2
md-2-27-2-2,,wedge,md,2
n2088--tuplet--start--1,,tuplet,stamp,n2088
n2088--slur--start--1,,slur,stamp,n2088
n2115--tuplet--stop--1,,tuplet,stamp,n2115
n2115--slur--stop--1,,slur,stamp,n2115
md-2-28-1-1,,wedge,md,1
n2120--tie--1,,tie,derive,n2120
n2120--tied--start--1,,tied,stamp,n2120
n2121--tie--1,,tie,derive,n2121
n2121--tied--stop--1,,tied,stamp,n2121
n2122--slur--start--1,,slur,stamp,n2122
n2129--slur--stop--1,,slur,stamp,n2129
n2129--slur--stop--2,,slur,stamp,n2129
n2130--slur--start--1,,slur,stamp,n2130
n2146--slur--stop--1,,slur,stamp,n2146
md-2-29-1-1,,wedge,md,1
n2148--slur--start--1,,slur,stamp,n2148
n2179--slur--start--1,,slur,stamp,n2179
n2182--tie--1,,tie,derive,n2182
n2182--tied--start--1,,tied,stamp,n2182
n2183--tie--1,,tie,derive,n2183
n2183--tied--start--1,,tied,stamp,n2183
n2183--slur--stop--1,,slur,stamp,n2183
n2184--tie--1,,tie,derive,n2184
n2184--tie--2,,tie,derive,n2184
n2184--tied--stop--1,,tied,stamp,n2184
n2184--tied--start--2,,tied,stamp,n2184
n2185--tie--1,,tie,derive,n2185
n2185--tie--2,,tie,derive,n2185
n2185--tied--stop--1,,tied,stamp,n2185
n2185--tied--start--2,,tied,stamp,n2185
n2186--tie--1,,tie,derive,n2186
n2186--tie--2,,tie,derive,n2186
n2186--tied--stop--1,,tied,stamp,n2186
n2186--tied--start--2,,tied,stamp,n2186
md-2-30-1-1,,wedge,md,1
md-2-30-1-2,,wedge,md,1
md-2-30-2-1,,dynamics,md,2
md-2-30-2-2,,dynamics,md,2
n2259--tie--1,,tie,derive,n2259
n2259--tied--stop--1,,tied,stamp,n2259
n2260--tie--1,,tie,derive,n2260
n2260--tied--stop--1,,tied,stamp,n2260
n2331--slur--start--1,,slur,stamp,n2331
n2391--slur--stop--1,,slur,stamp,n2391
n2392--slur--start--1,,slur,stamp,n2392
n2488--slur--stop--1,,slur,stamp,n2488
n2491--slur--start--1,,slur,stamp,n2491
n2511--slur--stop--1,,slur,stamp,n2511
n2512--slur--stop--1,,slur,stamp,n2512
n2554--arpeggiate--1,,arpeggiate,stamp,n2554
n2555--arpeggiate--1,,arpeggiate,stamp,n2555
n2558--slur--start--1,,slur,stamp,n2558
n2565--slur--start--1,,slur,stamp,n2565
n2580--slur--stop--1,,slur,stamp,n2580
md-2-37-2-1,,dynamics,md,2
n2605--slur--stop--1,,slur,stamp,n2605
n2607--slur--start--1,,slur,stamp,n2607
n2613--slur--start--1,,slur,stamp,n2613
n2636--slur--stop--1,,slur,stamp,n2636
n2643--tuplet--start--1,,tuplet,stamp,n2643
n2654--tuplet--stop--1,,tuplet,stamp,n2654
n2655--tuplet--start--1,,tuplet,stamp,n2655
n2667--tuplet--stop--1,,tuplet,stamp,n2667
md-2-39-1-1,,wedge,md,1
md-2-39-1-2,,wedge,md,1
n2696--slur--stop--1,,slur,stamp,n2696
n2698--slur--start--1,,slur,stamp,n2698
n2713--slur--stop--1,,slur,stamp,n2713
n2714--tuplet--start--1,,tuplet,stamp,n2714
n2725--tuplet--stop--1,,tuplet,stamp,n2725
n2726--tuplet--start--1,,tuplet,stamp,n2726
n2738--tuplet--stop--1,,tuplet,stamp,n2738
md-2-40-1-1,,wedge,md,1
md-2-40-1-2,,dynamics,md,1
md-2-40-1-3,,wedge,md,1
md-2-40-1-4,,wedge,md,1
md-2-40-1-5,,wedge,md,1
n2739--slur--start--1,,slur,stamp,n2739
n2758--slur--stop--1,,slur,stamp,n2758
n2759--slur--start--1,,slur,stamp,n2759
n2788--slur--start--1,,slur,stamp,n2788
n2796--slur--stop--1,,slur,stamp,n2796
md-2-41-2-1,,dynamics,md,2
md-2-41-2-2,,pedal,md,2
md-2-41-2-3,,pedal,md,2
n2828--slur--stop--1,,slur,stamp,n2828
n2829--tuplet--start--1,,tuplet,stamp,n2829
n2829--slur--start--1,,slur,stamp,n2829
n2831--slur--start--1,,slur,stamp,n2831
n2833--slur--stop--1,,slur,stamp,n2833
n2835--tuplet--stop--1,,tuplet,stamp,n2835
n2836--tuplet--start--1,,tuplet,stamp,n2836
n2838--slur--start--1,,slur,stamp,n2838
n2840--slur--stop--1,,slur,stamp,n2840
n2841--tuplet--stop--1,,tuplet,stamp,n2841
n2841--slur--stop--1,,slur,stamp,n2841
n2842--slur--start--1,,slur,stamp,n2842
n2847--slur--start--1,,slur,stamp,n2847
n2876--slur--stop--1,,slur,stamp,n2876
n2877--tuplet--start--1,,tuplet,stamp,n2877
n2877--slur--start--1,,slur,stamp,n2877
n2883--tuplet--stop--1,,tuplet,stamp,n2883
n2884--tuplet--start--1,,tuplet,stamp,n2884
n2889--tuplet--stop--1,,tuplet,stamp,n2889
n2889--slur--stop--1,,slur,stamp,n2889
n2895--slur--start--1,,slur,stamp,n2895
n2904--slur--stop--1,,slur,stamp,n2904
n2905--tuplet--start--1,,tuplet,stamp,n2905
n2910--tuplet--stop--1,,tuplet,stamp,n2910
n2911--tuplet--start--1,,tuplet,stamp,n2911
n2915--tuplet--stop--1,,tuplet,stamp,n2915
n2916--tuplet--start--1,,tuplet,stamp,n2916
n2922--tuplet--stop--1,,tuplet,stamp,n2922
n2923--tuplet--start--1,,tuplet,stamp,n2923
n2927--tuplet--stop--1,,tuplet,stamp,n2927
n2928--tuplet--start--1,,tuplet,stamp,n2928
n2932--tuplet--stop--1,,tuplet,stamp,n2932
n2933--tuplet--start--1,,tuplet,stamp,n2933
n2937--tuplet--stop--1,,tuplet,stamp,n2937
n2939--slur--stop--1,,slur,stamp,n2939
n2940--slur--start--1,,slur,stamp,n2940
n2944--slur--stop--1,,slur,stamp,n2944
n2945--slur--start--1,,slur,stamp,n2945
n2974--slur--stop--1,,slur,stamp,n2974
n2975--tuplet--start--1,,tuplet,stamp,n2975
n2975--slur--start--1,,slur,stamp,n2975
n2979--tuplet--stop--1,,tuplet,stamp,n2979
n2980--tuplet--start--1,,tuplet,stamp,n2980
n2984--tuplet--stop--1,,tuplet,stamp,n2984
n2984--slur--stop--1,,slur,stamp,n2984
n2985--slur--start--1,,slur,stamp,n2985
n2990--slur--stop--1,,slur,stamp,n2990
n2991--slur--start--1,,slur,stamp,n2991
n2992--slur--stop--1,,slur,stamp,n2992
md-2-45-1-1,,dynamics,md,1
md-2-45-1-2,,wedge,md,1
md-2-45-1-3,,wedge,md,1
md-2-45-1-4,,wedge,md,1
md-2-45-1-5,,wedge,md,1
n2993--slur--start--1,,slur,stamp,n2993
n3023--slur--start--1,,slur,stamp,n3023
n3028--slur--stop--1,,slur,stamp,n3028
n3060--slur--stop--1,,slur,stamp,n3060
n3061--tuplet--start--1,,tuplet,stamp,n3061
n3061--slur--start--1,,slur,stamp,n3061
n3068--tuplet--stop--1,,tuplet,stamp,n3068
n3069--tuplet--start--1,,tuplet,stamp,n3069
n3076--tuplet--stop--1,,tuplet,stamp,n3076
n3076--slur--stop--1,,slur,stamp,n3076
n3077--slur--start--1,,slur,stamp,n3077
md-2-47-1-1,,dynamics,md,1
n3087--slur--start--1,,slur,stamp,n3087
n3116--slur--stop--1,,slur,stamp,n3116
n3117--tuplet--start--1,,tuplet,stamp,n3117
n3117--slur--start--1,,slur,stamp,n3117
n3124--tuplet--stop--1,,tuplet,stamp,n3124
n3125--tuplet--start--1,,tuplet,stamp,n3125
n3132--tuplet--stop--1,,tuplet,stamp,n3132
n3132--slur--stop--1,,slur,stamp,n3132
md-2-48-1-1,,dynamics,md,1
n3153--tuplet--start--1,,tuplet,stamp,n3153
n3158--tuplet--stop--1,,tuplet,stamp,n3158
n3159--tuplet--start--1,,tuplet,stamp,n3159
n3164--tuplet--stop--1,,tuplet,stamp,n3164
n3165--tuplet--start--1,,tuplet,stamp,n3165
n3177--tuplet--stop--1,,tuplet,stamp,n3177
n3178--tuplet--start--1,,tuplet,stamp,n3178
n3183--tuplet--stop--1,,tuplet,stamp,n3183
n3184--tuplet--start--1,,tuplet,stamp,n3184
n3189--tuplet--stop--1,,tuplet,stamp,n3189
n3192--slur--stop--1,,slur,stamp,n3192
n3194--slur--start--1,,slur,stamp,n3194
n3202--slur--stop--1,,slur,stamp,n3202
md-2-49-1-1,,octave-shift,md,1
md-2-49-1-2,,octave-shift,md,1
n3204--slur--start--1,,slur,stamp,n3204
n3233--slur--stop--1,,slur,stamp,n3233
n3234--tuplet--start--1,,tuplet,stamp,n3234
n3234--slur--start--1,,slur,stamp,n3234
n3238--tuplet--stop--1,,tuplet,stamp,n3238
n3239--tuplet--start--1,,tuplet,stamp,n3239
n3244--tuplet--stop--1,,tuplet,stamp,n3244
n3244--slur--stop--1,,slur,stamp,n3244
n3245--slur--start--1,,slur,stamp,n3245
n3250--slur--stop--1,,slur,stamp,n3250
n3251--tie--1,,tie,derive,n3251
n3251--tied--start--1,,tied,stamp,n3251
n3252--tie--1,,tie,derive,n3252
n3252--tied--start--1,,tied,stamp,n3252
n3253--tie--1,,tie,derive,n3253
n3253--tied--stop--1,,tied,stamp,n3253
n3254--tie--1,,tie,derive,n3254
n3254--tied--stop--1,,tied,stamp,n3254
md-2-50-1-1,,dynamics,md,1
md-2-50-1-2,,wedge,md,1
md-2-50-1-3,,wedge,md,1
md-2-50-1-4,,wedge,md,1
md-2-50-1-5,,wedge,md,1
n3259--slur--start--1,,slur,stamp,n3259
n3288--slur--stop--1,,slur,stamp,n3288
n3289--slur--start--1,,slur,stamp,n3289
n3294--slur--stop--1,,slur,stamp,n3294
n3295--tie--1,,tie,derive,n3295
n3295--tied--start--1,,tied,stamp,n3295
n3296--tie--1,,tie,derive,n3296
n3296--tied--start--1,,tied,stamp,n3296
n3297--tie--1,,tie,derive,n3297
n3297--tied--stop--1,,tied,stamp,n3297
n3298--tie--1,,tie,derive,n3298
n3298--tied--stop--1,,tied,stamp,n3298
n3306--slur--start--1,,slur,stamp,n3306
n3313--slur--stop--1,,slur,stamp,n3313
n3314--slur--start--1,,slur,stamp,n3314
n3321--slur--stop--1,,slur,stamp,n3321
n3322--slur--start--1,,slur,stamp,n3322
n3329--slur--stop--1,,slur,stamp,n3329
n3330--slur--start--1,,slur,stamp,n3330
n3337--slur--stop--1,,slur,stamp,n3337
n3338--tuplet--start--1,,tuplet,stamp,n3338
n3338--slur--start--1,,slur,stamp,n3338
n3340--tuplet--stop--1,,tuplet,stamp,n3340
n3341--slur--stop--1,,slur,stamp,n3341
n3342--staccato--1,,staccato,derive,n3342
n3342--arpeggiate--1,,arpeggiate,stamp,n3342
n3343--arpeggiate--1,,arpeggiate,stamp,n3343
n3344--arpeggiate--1,,arpeggiate,stamp,n3344
n3345--tuplet--start--1,,tuplet,stamp,n3345
n3345--slur--start--1,,slur,stamp,n3345
n3347--tuplet--stop--1,,tuplet,stamp,n3347
n3348--slur--stop--1,,slur,stamp,n3348
n3349--staccato--1,,staccato,derive,n3349
n3349--arpeggiate--1,,arpeggiate,stamp,n3349
n3350--arpeggiate--1,,arpeggiate,stamp,n3350
n3351--arpeggiate--1,,arpeggiate,stamp,n3351
n3352--tuplet--start--1,,tuplet,stamp,n3352
n3352--slur--start--1,,slur,stamp,n3352
n3354--tuplet--stop--1,,tuplet,stamp,n3354
n3355--slur--stop--1,,slur,stamp,n3355
n3356--staccato--1,,staccato,derive,n3356
n3356--arpeggiate--1,,arpeggiate,stamp,n3356
n3357--arpeggiate--1,,arpeggiate,stamp,n3357
n3358--tuplet--start--1,,tuplet,stamp,n3358
n3358--slur--start--1,,slur,stamp,n3358
n3360--tuplet--stop--1,,tuplet,stamp,n3360
n3361--slur--stop--1,,slur,stamp,n3361
n3362--staccato--1,,staccato,derive,n3362
n3362--arpeggiate--1,,arpeggiate,stamp,n3362
n3363--arpeggiate--1,,arpeggiate,stamp,n3363
n3368--slur--start--1,,slur,stamp,n3368
n3375--slur--stop--1,,slur,stamp,n3375
n3376--slur--start--1,,slur,stamp,n3376
n3382--slur--stop--1,,slur,stamp,n3382
n3383--slur--start--1,,slur,stamp,n3383
n3390--slur--stop--1,,slur,stamp,n3390
n3391--tuplet--start--1,,tuplet,stamp,n3391
n3391--slur--start--1,,slur,stamp,n3391
n3393--tuplet--stop--1,,tuplet,stamp,n3393
n3394--slur--stop--1,,slur,stamp,n3394
n3395--staccato--1,,staccato,derive,n3395
n3395--arpeggiate--1,,arpeggiate,stamp,n3395
n3396--arpeggiate--1,,arpeggiate,stamp,n3396
n3397--tuplet--start--1,,tuplet,stamp,n3397
n3397--slur--start--1,,slur,stamp,n3397
n3399--tuplet--stop--1,,tuplet,stamp,n3399
n3400--slur--stop--1,,slur,stamp,n3400
n3401--staccato--1,,staccato,derive,n3401
n3401--arpeggiate--1,,arpeggiate,stamp,n3401
n3402--arpeggiate--1,,arpeggiate,stamp,n3402
n3403--tuplet--start--1,,tuplet,stamp,n3403
n3403--slur--start--1,,slur,stamp,n3403
n3405--tuplet--stop--1,,tuplet,stamp,n3405
n3406--slur--stop--1,,slur,stamp,n3406
n3407--staccato--1,,staccato,derive,n3407
n3407--arpeggiate--1,,arpeggiate,stamp,n3407
n3408--arpeggiate--1,,arpeggiate,stamp,n3408
n3412--slur--start--1,,slur,stamp,n3412
n3419--slur--stop--1,,slur,stamp,n3419
n3420--slur--start--1,,slur,stamp,n3420
n3427--slur--stop--1,,slur,stamp,n3427
n3428--tuplet--start--1,,tuplet,stamp,n3428
n3428--slur--start--1,,slur,stamp,n3428
n3430--tuplet--stop--1,,tuplet,stamp,n3430
n3431--slur--stop--1,,slur,stamp,n3431
n3432--staccato--1,,staccato,derive,n3432
n3432--arpeggiate--1,,arpeggiate,stamp,n3432
n3433--arpeggiate--1,,arpeggiate,stamp,n3433
n3434--tuplet--start--1,,tuplet,stamp,n3434
n3434--slur--start--1,,slur,stamp,n3434
n3436--tuplet--stop--1,,tuplet,stamp,n3436
n3437--slur--stop--1,,slur,stamp,n3437
n3438--staccato--1,,staccato,derive,n3438
n3438--arpeggiate--1,,arpeggiate,stamp,n3438
