note_id,original_id,part,bar,voice,staff,ordinal
mn-1-58-1-1-10,mn-1-58-1-1-10,1,58,1,1,10
mn-1-58-1-1-11,mn-1-58-1-1-11,1,58,1,1,11
mn-1-58-1-1-12,mn-1-58-1-1-12,1,58,1,1,12
mn-1-58-1-1-13,mn-1-58-1-1-13,1,58,1,1,13
mn-1-58-1-1-14,mn-1-58-1-1-14,1,58,1,1,14
mn-1-58-1-1-15,mn-1-58-1-1-15,1,58,1,1,15
mn-1-58-1-1-16,mn-1-58-1-1-16,1,58,1,1,16
mn-1-58-1-1-17,mn-1-58-1-1-17,1,58,1,1,17
mn-1-58-1-1-18,mn-1-58-1-1-18,1,58,1,1,18
mn-1-58-1-1-19,mn-1-58-1-1-19,1,58,1,1,19
mn-1-58-1-1-20,mn-1-58-1-1-20,1,58,1,1,20
mn-1-58-1-1-21,mn-1-58-1-1-21,1,58,1,1,21
mn-1-58-1-1-22,mn-1-58-1-1-22,1,58,1,1,22
mn-1-58-1-1-23,mn-1-58-1-1-23,1,58,1,1,23
mn-1-58-1-1-24,mn-1-58-1-1-24,1,58,1,1,24
mn-1-58-1-1-25,mn-1-58-1-1-25,1,58,1,1,25
mn-1-58-1-1-26,mn-1-58-1-1-26,1,58,1,1,26
mn-1-58-1-1-27,mn-1-58-1-1-27,1,58,1,1,27
mn-1-58-1-1-28,mn-1-58-1-1-28,1,58,1,1,28
mn-1-58-1-1-29,mn-1-58-1-1-29,1,58,1,1,29
mn-1-58-1-1-30,mn-1-58-1-1-30,1,58,1,1,30
mn-1-58-1-1-31,mn-1-58-1-1-31,1,58,1,1,31
mn-1-58-1-1-32,mn-1-58-1-1-32,1,58,1,1,32
mn-1-58-1-1-33,mn-1-58-1-1-33,1,58,1,1,33
mn-1-58-1-1-34,mn-1-58-1-1-34,1,58,1,1,34
mn-1-58-1-1-35,mn-1-58-1-1-35,1,58,1,1,35
mn-1-58-1-1-36,mn-1-58-1-1-36,1,58,1,1,36
mn-1-58-1-1-37,mn-1-58-1-1-37,1,58,1,1,37
mn-1-58-1-1-38,mn-1-58-1-1-38,1,58,1,1,38
mn-1-58-1-1-39,mn-1-58-1-1-39,1,58,1,1,39
mn-1-58-1-1-40,mn-1-58-1-1-40,1,58,1,1,40
mn-1-58-1-1-41,mn-1-58-1-1-41,1,58,1,1,41
mn-1-58-1-1-42,mn-1-58-1-1-42,1,58,1,1,42
mn-1-58-1-1-43,mn-1-58-1-1-43,1,58,1,1,43
mn-1-58-1-1-44,mn-1-58-1-1-44,1,58,1,1,44
mn-1-58-1-1-45,mn-1-58-1-1-45,1,58,1,1,45
mn-1-58-1-1-46,mn-1-58-1-1-46,1,58,1,1,46
mn-1-58-1-1-47,mn-1-58-1-1-47,1,58,1,1,47
mn-1-58-1-1-48,mn-1-58-1-1-48,1,58,1,1,48
mn-1-58-1-1-49,mn-1-58-1-1-49,1,58,1,1,49
mn-1-58-1-1-50,mn-1-58-1-1-50,1,58,1,1,50
mn-1-58-2-1-1,mn-1-58-2-1-1,1,58,2,1,1
mn-1-58-2-1-2,mn-1-58-2-1-2,1,58,2,1,2
mn-1-58-2-1-3,mn-1-58-2-1-3,1,58,2,1,3
mn-1-58-2-1-4,mn-1-58-2-1-4,1,58,2,1,4
mn-1-58-2-1-5,mn-1-58-2-1-5,1,58,2,1,5
mn-1-58-2-1-6,mn-1-58-2-1-6,1,58,2,1,6
mn-1-58-2-1-7,mn-1-58-2-1-7,1,58,2,1,7
mn-1-58-2-1-8,mn-1-58-2-1-8,1,58,2,1,8
mn-1-58-2-1-9,mn-1-58-2-1-9,1,58,2,1,9
mn-1-58-2-1-10,mn-1-58-2-1-10,1,58,2,1,10
mn-1-58-2-1-11,mn-1-58-2-1-11,1,58,2,1,11
mn-1-58-2-1-12,mn-1-58-2-1-12,1,58,2,1,12
mn-1-58-2-1-13,mn-1-58-2-1-13,1,58,2,1,13
mn-1-58-2-1-14,mn-1-58-2-1-14,1,58,2,1,14
mn-1-58-2-1-15,mn-1-58-2-1-15,1,58,2,1,15
mn-1-58-2-1-16,mn-1-58-2-1-16,1,58,2,1,16
mn-1-59-1-1-1,mn-1-59-1-1-1,1,59,1,1,1
mn-1-59-1-1-2,mn-1-59-1-1-2,1,59,1,1,2
mn-1-59-1-1-3,mn-1-59-1-1-3,1,59,1,1,3
mn-1-59-1-1-4,mn-1-59-1-1-4,1,59,1,1,4
mn-1-59-1-1-5,mn-1-59-1-1-5,1,59,1,1,5
mn-1-59-1-1-6,mn-1-59-1-1-6,1,59,1,1,6
mn-1-59-1-1-7,mn-1-59-1-1-7,1,59,1,1,7
mn-1-59-1-1-8,mn-1-59-1-1-8,1,59,1,1,8
mn-1-59-1-1-9,mn-1-59-1-1-9,1,59,1,1,9
mn-1-59-1-1-10,mn-1-59-1-1-10,1,59,1,1,10
mn-1-59-1-1-11,mn-1-59-1-1-11,1,59,1,1,11
mn-1-59-1-1-12,mn-1-59-1-1-12,1,59,1,1,12
mn-1-59-1-1-13,mn-1-59-1-1-13,1,59,1,1,13
mn-1-59-1-1-14,mn-1-59-1-1-14,1,59,1,1,14
mn-1-59-1-1-15,mn-1-59-1-1-15,1,59,1,1,15
mn-1-59-1-1-16,mn-1-59-1-1-16,1,59,1,1,16
mn-1-59-1-1-17,mn-1-59-1-1-17,1,59,1,1,17
mn-1-59-1-1-18,mn-1-59-1-1-18,1,59,1,1,18
mn-1-59-1-1-19,mn-1-59-1-1-19,1,59,1,1,19
mn-1-59-1-1-20,mn-1-59-1-1-20,1,59,1,1,20
mn-1-59-1-1-21,mn-1-59-1-1-21,1,59,1,1,21
mn-1-59-1-1-22,mn-1-59-1-1-22,1,59,1,1,22
mn-1-59-1-1-23,mn-1-59-1-1-23,1,59,1,1,23
mn-1-59-1-1-24,mn-1-59-1-1-24,1,59,1,1,24
mn-1-59-1-1-25,mn-1-59-1-1-25,1,59,1,1,25
mn-1-59-1-1-26,mn-1-59-1-1-26,1,59,1,1,26
mn-1-59-1-1-27,mn-1-59-1-1-27,1,59,1,1,27
mn-1-59-1-1-28,mn-1-59-1-1-28,1,59,1,1,28
mn-1-59-1-1-29,mn-1-59-1-1-29,1,59,1,1,29
mn-1-59-1-1-30,mn-1-59-1-1-30,1,59,1,1,30
mn-1-59-1-1-31,mn-1-59-1-1-31,1,59,1,1,31
mn-1-59-1-1-32,mn-1-59-1-1-32,1,59,1,1,32
mn-1-59-1-1-33,mn-1-59-1-1-33,1,59,1,1,33
mn-1-59-1-1-34,mn-1-59-1-1-34,1,59,1,1,34
mn-1-59-1-1-35,mn-1-59-1-1-35,1,59,1,1,35
mn-1-59-1-1-36,mn-1-59-1-1-36,1,59,1,1,36
mn-1-59-1-1-37,mn-1-59-1-1-37,1,59,1,1,37
mn-1-59-1-1-38,mn-1-59-1-1-38,1,59,1,1,38
mn-1-59-1-1-39,mn-1-59-1-1-39,1,59,1,1,39
mn-1-59-1-1-40,mn-1-59-1-1-40,1,59,1,1,40
mn-1-59-1-1-41,mn-1-59-1-1-41,1,59,1,1,41
mn-1-59-1-1-42,mn-1-59-1-1-42,1,59,1,1,42
mn-1-59-1-1-43,mn-1-59-1-1-43,1,59,1,1,43
mn-1-59-1-1-44,mn-1-59-1-1-44,1,59,1,1,44
mn-1-59-1-1-45,mn-1-59-1-1-45,1,59,1,1,45
mn-1-59-1-1-46,mn-1-59-1-1-46,1,59,1,1,46
mn-1-59-1-1-47,mn-1-59-1-1-47,1,59,1,1,47
mn-1-59-1-1-48,mn-1-59-1-1-48,1,59,1,1,48
mn-1-59-1-1-49,mn-1-59-1-1-49,1,59,1,1,49
mn-1-59-1-1-50,mn-1-59-1-1-50,1,59,1,1,50
mn-1-59-1-1-51,mn-1-59-1-1-51,1,59,1,1,51
mn-1-59-1-1-52,mn-1-59-1-1-52,1,59,1,1,52
mn-1-59-1-1-53,mn-1-59-1-1-53,1,59,1,1,53
mn-1-59-1-1-54,mn-1-59-1-1-54,1,59,1,1,54
mn-1-59-1-1-55,mn-1-59-1-1-55,1,59,1,1,55
mn-1-60-1-1-1,mn-1-60-1-1-1,1,60,1,1,1
mn-1-60-1-1-2,mn-1-60-1-1-2,1,60,1,1,2
mn-1-60-1-1-3,mn-1-60-1-1-3,1,60,1,1,3
mn-1-60-1-1-4,mn-1-60-1-1-4,1,60,1,1,4
mn-1-60-1-1-5,mn-1-60-1-1-5,1,60,1,1,5
mn-1-60-1-1-6,mn-1-60-1-1-6,1,60,1,1,6
mn-1-60-1-1-7,mn-1-60-1-1-7,1,60,1,1,7
mn-1-60-1-1-8,mn-1-60-1-1-8,1,60,1,1,8
mn-1-60-1-1-9,mn-1-60-1-1-9,1,60,1,1,9
mn-1-60-1-1-10,mn-1-60-1-1-10,1,60,1,1,10
mn-1-60-1-1-11,mn-1-60-1-1-11,1,60,1,1,11
mn-1-60-1-1-12,mn-1-60-1-1-12,1,60,1,1,12
mn-1-60-1-1-13,mn-1-60-1-1-13,1,60,1,1,13
mn-1-60-1-1-14,mn-1-60-1-1-14,1,60,1,1,14
mn-1-60-1-1-15,mn-1-60-1-1-15,1,60,1,1,15
mn-1-60-1-1-16,mn-1-60-1-1-16,1,60,1,1,16
mn-1-60-1-1-17,mn-1-60-1-1-17,1,60,1,1,17
mn-1-60-1-1-18,mn-1-60-1-1-18,1,60,1,1,18
mn-1-60-1-1-19,mn-1-60-1-1-19,1,60,1,1,19
mn-1-60-1-1-20,mn-1-60-1-1-20,1,60,1,1,20
mn-1-60-1-1-21,mn-1-60-1-1-21,1,60,1,1,21
mn-1-60-1-1-22,mn-1-60-1-1-22,1,60,1,1,22
mn-1-60-1-1-23,mn-1-60-1-1-23,1,60,1,1,23
mn-1-60-1-1-24,mn-1-60-1-1-24,1,60,1,1,24
mn-1-60-1-1-25,mn-1-60-1-1-25,1,60,1,1,25
mn-1-60-1-1-26,mn-1-60-1-1-26,1,60,1,1,26
mn-1-60-1-1-27,mn-1-60-1-1-27,1,60,1,1,27
mn-1-60-1-1-28,mn-1-60-1-1-28,1,60,1,1,28
mn-1-60-1-1-29,mn-1-60-1-1-29,1,60,1,1,29
mn-1-60-1-1-30,mn-1-60-1-1-30,1,60,1,1,30
mn-1-60-1-1-31,mn-1-60-1-1-31,1,60,1,1,31
mn-1-60-1-1-32,mn-1-60-1-1-32,1,60,1,1,32
mn-1-60-1-1-33,mn-1-60-1-1-33,1,60,1,1,33
mn-1-60-1-1-34,mn-1-60-1-1-34,1,60,1,1,34
mn-1-60-1-1-35,mn-1-60-1-1-35,1,60,1,1,35
mn-1-60-1-1-36,mn-1-60-1-1-36,1,60,1,1,36
mn-1-60-1-1-37,mn-1-60-1-1-37,1,60,1,1,37
mn-1-60-1-1-38,mn-1-60-1-1-38,1,60,1,1,38
mn-1-60-1-1-39,mn-1-60-1-1-39,1,60,1,1,39
mn-1-60-1-1-40,mn-1-60-1-1-40,1,60,1,1,40
mn-1-60-1-1-41,mn-1-60-1-1-41,1,60,1,1,41
mn-1-60-1-1-42,mn-1-60-1-1-42,1,60,1,1,42
mn-1-60-1-1-43,mn-1-60-1-1-43,1,60,1,1,43
mn-1-60-1-1-44,mn-1-60-1-1-44,1,60,1,1,44
mn-1-60-1-1-45,mn-1-60-1-1-45,1,60,1,1,45
mn-1-60-1-1-46,mn-1-60-1-1-46,1,60,1,1,46
mn-1-60-1-1-47,mn-1-60-1-1-47,1,60,1,1,47
mn-1-60-1-1-48,mn-1-60-1-1-48,1,60,1,1,48
mn-1-60-1-1-49,mn-1-60-1-1-49,1,60,1,1,49
mn-1-60-1-1-50,mn-1-60-1-1-50,1,60,1,1,50
mn-1-60-2-1-1,mn-1-60-2-1-1,1,60,2,1,1
mn-1-60-2-1-2,mn-1-60-2-1-2,1,60,2,1,2
mn-1-60-2-1-3,mn-1-60-2-1-3,1,60,2,1,3
mn-1-60-2-1-4,mn-1-60-2-1-4,1,60,2,1,4
mn-1-60-2-1-5,mn-1-60-2-1-5,1,60,2,1,5
mn-1-60-2-1-6,mn-1-60-2-1-6,1,60,2,1,6
mn-1-60-2-1-7,mn-1-60-2-1-7,1,60,2,1,7
mn-1-60-2-1-8,mn-1-60-2-1-8,1,60,2,1,8
mn-1-60-2-1-9,mn-1-60-2-1-9,1,60,2,1,9
mn-1-60-2-1-10,mn-1-60-2-1-10,1,60,2,1,10
mn-1-60-2-1-11,mn-1-60-2-1-11,1,60,2,1,11
mn-1-60-2-1-12,mn-1-60-2-1-12,1,60,2,1,12
mn-1-60-2-1-13,mn-1-60-2-1-13,1,60,2,1,13
mn-1-60-2-1-14,mn-1-60-2-1-14,1,60,2,1,14
mn-1-60-2-1-15,mn-1-60-2-1-15,1,60,2,1,15
mn-1-60-2-1-16,mn-1-60-2-1-16,1,60,2,1,16
mn-1-61-1-1-1,mn-1-61-1-1-1,1,61,1,1,1
mn-1-61-1-1-2,mn-1-61-1-1-2,1,61,1,1,2
mn-1-61-1-1-3,mn-1-61-1-1-3,1,61,1,1,3
mn-1-61-1-1-4,mn-1-61-1-1-4,1,61,1,1,4
mn-1-61-1-1-5,mn-1-61-1-1-5,1,61,1,1,5
mn-1-61-1-1-6,mn-1-61-1-1-6,1,61,1,1,6
mn-1-61-1-1-7,mn-1-61-1-1-7,1,61,1,1,7
mn-1-61-1-1-8,mn-1-61-1-1-8,1,61,1,1,8
mn-1-61-1-1-9,mn-1-61-1-1-9,1,61,1,1,9
mn-1-61-1-1-10,mn-1-61-1-1-10,1,61,1,1,10
mn-1-61-1-1-11,mn-1-61-1-1-11,1,61,1,1,11
mn-1-61-1-1-12,mn-1-61-1-1-12,1,61,1,1,12
mn-1-61-1-1-13,mn-1-61-1-1-13,1,61,1,1,13
mn-1-61-1-1-14,mn-1-61-1-1-14,1,61,1,1,14
mn-1-61-1-1-15,mn-1-61-1-1-15,1,61,1,1,15
mn-1-61-1-1-16,mn-1-61-1-1-16,1,61,1,1,16
mn-1-61-1-1-17,mn-1-61-1-1-17,1,61,1,1,17
mn-1-61-1-1-18,mn-1-61-1-1-18,1,61,1,1,18
mn-1-61-1-1-19,mn-1-61-1-1-19,1,61,1,1,19
mn-1-61-1-1-20,mn-1-61-1-1-20,1,61,1,1,20
mn-1-61-1-1-21,mn-1-61-1-1-21,1,61,1,1,21
mn-1-61-1-1-22,mn-1-61-1-1-22,1,61,1,1,22
mn-1-61-1-1-23,mn-1-61-1-1-23,1,61,1,1,23
mn-1-61-1-1-24,mn-1-61-1-1-24,1,61,1,1,24
mn-1-61-1-1-25,mn-1-61-1-1-25,1,61,1,1,25
mn-1-61-1-1-26,mn-1-61-1-1-26,1,61,1,1,26
mn-1-61-1-1-27,mn-1-61-1-1-27,1,61,1,1,27
mn-1-61-1-1-28,mn-1-61-1-1-28,1,61,1,1,28
mn-1-61-1-1-29,mn-1-61-1-1-29,1,61,1,1,29
mn-1-61-1-1-30,mn-1-61-1-1-30,1,61,1,1,30
mn-1-61-1-1-31,mn-1-61-1-1-31,1,61,1,1,31
mn-1-61-1-1-32,mn-1-61-1-1-32,1,61,1,1,32
mn-1-61-1-1-33,mn-1-61-1-1-33,1,61,1,1,33
mn-1-61-1-1-34,mn-1-61-1-1-34,1,61,1,1,34
mn-1-61-1-1-35,mn-1-61-1-1-35,1,61,1,1,35
mn-1-61-1-1-36,mn-1-61-1-1-36,1,61,1,1,36
mn-1-61-1-1-37,mn-1-61-1-1-37,1,61,1,1,37
mn-1-61-1-1-38,mn-1-61-1-1-38,1,61,1,1,38
mn-1-61-1-1-39,mn-1-61-1-1-39,1,61,1,1,39
mn-1-61-1-1-40,mn-1-61-1-1-40,1,61,1,1,40
mn-1-61-1-1-41,mn-1-61-1-1-41,1,61,1,1,41
mn-1-61-1-1-42,mn-1-61-1-1-42,1,61,1,1,42
mn-1-61-1-1-43,mn-1-61-1-1-43,1,61,1,1,43
mn-1-61-1-1-44,mn-1-61-1-1-44,1,61,1,1,44
mn-1-61-1-1-45,mn-1-61-1-1-45,1,61,1,1,45
mn-1-61-1-1-46,mn-1-61-1-1-46,1,61,1,1,46
mn-1-61-1-1-47,mn-1-61-1-1-47,1,61,1,1,47
mn-1-61-1-1-48,mn-1-61-1-1-48,1,61,1,1,48
mn-1-62-1-1-1,mn-1-62-1-1-1,1,62,1,1,1
mn-1-63-1-1-1,mn-1-63-1-1-1,1,63,1,1,1
mn-1-64-1-1-1,mn-1-64-1-1-1,1,64,1,1,1
mn-1-65-1-1-1,mn-1-65-1-1-1,1,65,1,1,1
mn-1-66-1-1-1,mn-1-66-1-1-1,1,66,1,1,1
mn-1-67-1-1-1,mn-1-67-1-1-1,1,67,1,1,1
mn-1-68-1-1-1,mn-1-68-1-1-1,1,68,1,1,1
mn-1-69-1-1-1,mn-1-69-1-1-1,1,69,1,1,1
mn-1-70-1-1-1,mn-1-70-1-1-1,1,70,1,1,1
mn-1-71-1-1-1,mn-1-71-1-1-1,1,71,1,1,1
mn-1-72-1-1-1,mn-1-72-1-1-1,1,72,1,1,1
mn-1-73-1-1-1,mn-1-73-1-1-1,1,73,1,1,1
mn-1-73-1-1-2,mn-1-73-1-1-2,1,73,1,1,2
mn-1-73-1-1-3,mn-1-73-1-1-3,1,73,1,1,3
mn-1-74-1-1-1,mn-1-74-1-1-1,1,74,1,1,1
mn-1-75-1-1-1,mn-1-75-1-1-1,1,75,1,1,1
mn-1-76-1-1-1,mn-1-76-1-1-1,1,76,1,1,1
mn-1-77-1-1-1,mn-1-77-1-1-1,1,77,1,1,1
