note_id,original_id,bar,voice,staff,ordinal
mn-57-1-1-17,n86,57,1,1,17
mn-57-1-1-18,n87,57,1,1,18
mn-57-1-1-19,n88,57,1,1,19
mn-57-1-1-20,n89,57,1,1,20
mn-57-1-1-21,n90,57,1,1,21
mn-57-1-1-22,n91,57,1,1,22
mn-57-1-1-23,n92,57,1,1,23
mn-57-1-1-24,n93,57,1,1,24
mn-57-1-1-25,n94,57,1,1,25
mn-57-1-1-26,n95,57,1,1,26
mn-57-1-1-27,n96,57,1,1,27
mn-57-1-1-28,n97,57,1,1,28
mn-57-1-1-29,n98,57,1,1,29
mn-57-1-1-30,n99,57,1,1,30
mn-57-1-1-31,n100,57,1,1,31
mn-57-1-1-32,n101,57,1,1,32
mn-57-1-1-33,n102,57,1,1,33
mn-57-1-1-34,n103,57,1,1,34
mn-57-1-1-35,n104,57,1,1,35
mn-57-1-1-36,n105,57,1,1,36
mn-57-1-1-37,n106,57,1,1,37
mn-57-1-1-38,n107,57,1,1,38
mn-57-1-1-39,n108,57,1,1,39
mn-57-1-1-40,n109,57,1,1,40
mn-57-1-1-41,n110,57,1,1,41
mn-57-1-1-42,n111,57,1,1,42
mn-57-1-1-43,n112,57,1,1,43
mn-57-1-1-44,n113,57,1,1,44
mn-57-1-1-45,n114,57,1,1,45
mn-57-1-1-46,n115,57,1,1,46
mn-57-1-1-47,n116,57,1,1,47
mn-57-1-1-48,n117,57,1,1,48
mn-57-1-1-49,n118,57,1,1,49
mn-57-2-1-0,n119,57,2,1,0
mn-57-2-1-1,n120,57,2,1,1
mn-57-2-1-2,n121,57,2,1,2
mn-57-2-1-3,n122,57,2,1,3
mn-57-2-1-4,n123,57,2,1,4
mn-57-2-1-5,n124,57,2,1,5
mn-57-2-1-6,n125,57,2,1,6
mn-57-2-1-7,n126,57,2,1,7
mn-57-2-1-8,n127,57,2,1,8
mn-57-2-1-9,n128,57,2,1,9
mn-57-2-1-10,n129,57,2,1,10
mn-57-2-1-11,n130,57,2,1,11
mn-57-2-1-12,n131,57,2,1,12
mn-57-2-1-13,n132,57,2,1,13
mn-57-2-1-14,n133,57,2,1,14
mn-57-2-1-15,n134,57,2,1,15
mn-58-1-1-0,n135,58,1,1,0
mn-58-1-1-1,n136,58,1,1,1
mn-58-1-1-2,n137,58,1,1,2
mn-58-1-1-3,n138,58,1,1,3
mn-58-1-1-4,n139,58,1,1,4
mn-58-1-1-5,n140,58,1,1,5
mn-58-1-1-6,n141,58,1,1,6
mn-58-1-1-7,n142,58,1,1,7
mn-58-1-1-8,n143,58,1,1,8
mn-58-1-1-9,n144,58,1,1,9
mn-58-1-1-10,n145,58,1,1,10
mn-58-1-1-11,n146,58,1,1,11
mn-58-1-1-12,n147,58,1,1,12
mn-58-1-1-13,n148,58,1,1,13
mn-58-1-1-14,n149,58,1,1,14
mn-58-1-1-15,n150,58,1,1,15
mn-58-1-1-16,n151,58,1,1,16
mn-58-1-1-17,n152,58,1,1,17
mn-58-1-1-18,n153,58,1,1,18
mn-58-1-1-19,n154,58,1,1,19
mn-58-1-1-20,n155,58,1,1,20
mn-58-1-1-21,n156,58,1,1,21
mn-58-1-1-22,n157,58,1,1,22
mn-58-1-1-23,n158,58,1,1,23
mn-58-1-1-24,n159,58,1,1,24
mn-58-1-1-25,n160,58,1,1,25
mn-58-1-1-26,n161,58,1,1,26
mn-58-1-1-27,n162,58,1,1,27
mn-58-1-1-28,n163,58,1,1,28
mn-58-1-1-29,n164,58,1,1,29
mn-58-1-1-30,n165,58,1,1,30
mn-58-1-1-31,n166,58,1,1,31
mn-58-1-1-32,n167,58,1,1,32
mn-58-1-1-33,n168,58,1,1,33
mn-58-1-1-34,n169,58,1,1,34
mn-58-1-1-35,n170,58,1,1,35
mn-58-1-1-36,n171,58,1,1,36
mn-58-1-1-37,n172,58,1,1,37
mn-58-1-1-38,n173,58,1,1,38
mn-58-1-1-39,n174,58,1,1,39
mn-58-1-1-40,n175,58,1,1,40
mn-58-1-1-41,n176,58,1,1,41
mn-58-1-1-42,n177,58,1,1,42
mn-58-1-1-43,n178,58,1,1,43
mn-58-1-1-44,n179,58,1,1,44
mn-58-1-1-45,n180,58,1,1,45
mn-58-1-1-46,n181,58,1,1,46
mn-58-1-1-47,n182,58,1,1,47
mn-58-1-1-48,n183,58,1,1,48
mn-58-1-1-49,n184,58,1,1,49
mn-58-2-1-0,n185,58,2,1,0
mn-58-2-1-1,n186,58,2,1,1
mn-58-2-1-2,n187,58,2,1,2
mn-58-2-1-3,n188,58,2,1,3
mn-58-2-1-4,n189,58,2,1,4
mn-58-2-1-5,n190,58,2,1,5
mn-58-2-1-6,n191,58,2,1,6
mn-58-2-1-7,n192,58,2,1,7
mn-58-2-1-8,n193,58,2,1,8
mn-58-2-1-9,n194,58,2,1,9
mn-58-2-1-10,n195,58,2,1,10
mn-58-2-1-11,n196,58,2,1,11
mn-58-2-1-12,n197,58,2,1,12
mn-58-2-1-13,n198,58,2,1,13
mn-58-2-1-14,n199,58,2,1,14
mn-58-2-1-15,n200,58,2,1,15
mn-59-1-1-0,n201,59,1,1,0
mn-59-1-1-1,n202,59,1,1,1
mn-59-1-1-2,n203,59,1,1,2
mn-59-1-1-3,n204,59,1,1,3
mn-59-1-1-4,n205,59,1,1,4
mn-59-1-1-5,n206,59,1,1,5
mn-59-1-1-6,n207,59,1,1,6
mn-59-1-1-7,n208,59,1,1,7
mn-59-1-1-8,n209,59,1,1,8
mn-59-1-1-9,n210,59,1,1,9
mn-59-1-1-10,n211,59,1,1,10
mn-59-1-1-11,n212,59,1,1,11
mn-59-1-1-12,n213,59,1,1,12
mn-59-1-1-13,n214,59,1,1,13
mn-59-1-1-14,n215,59,1,1,14
mn-59-1-1-15,n216,59,1,1,15
mn-59-1-1-16,n217,59,1,1,16
mn-59-1-1-17,n218,59,1,1,17
mn-59-1-1-18,n219,59,1,1,18
mn-59-1-1-19,n220,59,1,1,19
mn-59-1-1-20,n221,59,1,1,20
mn-59-1-1-21,n222,59,1,1,21
mn-59-1-1-22,n223,59,1,1,22
mn-59-1-1-23,n224,59,1,1,23
mn-59-1-1-24,n225,59,1,1,24
mn-59-1-1-25,n226,59,1,1,25
mn-59-1-1-26,n227,59,1,1,26
mn-59-1-1-27,n228,59,1,1,27
mn-59-1-1-28,n229,59,1,1,28
mn-59-1-1-29,n230,59,1,1,29
mn-59-1-1-30,n231,59,1,1,30
mn-59-1-1-31,n232,59,1,1,31
mn-59-1-1-32,n233,59,1,1,32
mn-59-1-1-33,n234,59,1,1,33
mn-59-1-1-34,n235,59,1,1,34
mn-59-1-1-35,n236,59,1,1,35
mn-59-1-1-36,n237,59,1,1,36
mn-59-1-1-37,n238,59,1,1,37
mn-59-1-1-38,n239,59,1,1,38
mn-59-1-1-39,n240,59,1,1,39
mn-59-1-1-40,n241,59,1,1,40
mn-59-1-1-41,n242,59,1,1,41
mn-59-1-1-42,n243,59,1,1,42
mn-59-1-1-43,n244,59,1,1,43
mn-59-1-1-44,n245,59,1,1,44
mn-59-1-1-45,n246,59,1,1,45
mn-59-1-1-46,n247,59,1,1,46
mn-59-1-1-47,n248,59,1,1,47
mn-59-1-1-48,n249,59,1,1,48
mn-59-1-1-49,n250,59,1,1,49
mn-59-1-1-50,n251,59,1,1,50
mn-59-1-1-51,n252,59,1,1,51
mn-59-1-1-52,n253,59,1,1,52
mn-59-1-1-53,n254,59,1,1,53
mn-59-1-1-54,n255,59,1,1,54
mn-60-1-1-0,n256,60,1,1,0
mn-60-1-1-1,n257,60,1,1,1
mn-60-1-1-2,n258,60,1,1,2
mn-60-1-1-3,n259,60,1,1,3
mn-60-1-1-4,n260,60,1,1,4
mn-60-1-1-5,n261,60,1,1,5
mn-60-1-1-6,n262,60,1,1,6
mn-60-1-1-7,n263,60,1,1,7
mn-60-1-1-8,n264,60,1,1,8
mn-60-1-1-9,n265,60,1,1,9
mn-60-1-1-10,n266,60,1,1,10
mn-60-1-1-11,n267,60,1,1,11
mn-60-1-1-12,n268,60,1,1,12
mn-60-1-1-13,n269,60,1,1,13
mn-60-1-1-14,n270,60,1,1,14
mn-60-1-1-15,n271,60,1,1,15
mn-60-1-1-16,n272,60,1,1,16
mn-60-1-1-17,n273,60,1,1,17
mn-60-1-1-18,n274,60,1,1,18
mn-60-1-1-19,n275,60,1,1,19
mn-60-1-1-20,n276,60,1,1,20
mn-60-1-1-21,n277,60,1,1,21
mn-60-1-1-22,n278,60,1,1,22
mn-60-1-1-23,n279,60,1,1,23
mn-60-1-1-24,n280,60,1,1,24
mn-60-1-1-25,n281,60,1,1,25
mn-60-1-1-26,n282,60,1,1,26
mn-60-1-1-27,n283,60,1,1,27
mn-60-1-1-28,n284,60,1,1,28
mn-60-1-1-29,n285,60,1,1,29
mn-60-1-1-30,n286,60,1,1,30
mn-60-1-1-31,n287,60,1,1,31
mn-60-1-1-32,n288,60,1,1,32
mn-60-1-1-33,n289,60,1,1,33
mn-60-1-1-34,n290,60,1,1,34
mn-60-1-1-35,n291,60,1,1,35
mn-60-1-1-36,n292,60,1,1,36
mn-60-1-1-37,n293,60,1,1,37
mn-60-1-1-38,n294,60,1,1,38
mn-60-1-1-39,n295,60,1,1,39
mn-60-1-1-40,n296,60,1,1,40
mn-60-1-1-41,n297,60,1,1,41
mn-60-1-1-42,n298,60,1,1,42
mn-60-1-1-43,n299,60,1,1,43
mn-60-1-1-44,n300,60,1,1,44
mn-60-1-1-45,n301,60,1,1,45
mn-60-1-1-46,n302,60,1,1,46
mn-60-1-1-47,n303,60,1,1,47
mn-60-1-1-48,n304,60,1,1,48
mn-60-1-1-49,n305,60,1,1,49
mn-60-2-1-0,n306,60,2,1,0
mn-60-2-1-1,n307,60,2,1,1
mn-60-2-1-2,n308,60,2,1,2
mn-60-2-1-3,n309,60,2,1,3
mn-60-2-1-4,n310,60,2,1,4
mn-60-2-1-5,n311,60,2,1,5
mn-60-2-1-6,n312,60,2,1,6
mn-60-2-1-7,n313,60,2,1,7
mn-60-2-1-8,n314,60,2,1,8
mn-60-2-1-9,n315,60,2,1,9
mn-60-2-1-10,n316,60,2,1,10
mn-60-2-1-11,n317,60,2,1,11
mn-60-2-1-12,n318,60,2,1,12
mn-60-2-1-13,n319,60,2,1,13
mn-60-2-1-14,n320,60,2,1,14
mn-60-2-1-15,n321,60,2,1,15
mn-61-1-1-0,n322,61,1,1,0
mn-61-1-1-1,n323,61,1,1,1
mn-61-1-1-2,n324,61,1,1,2
mn-61-1-1-3,n325,61,1,1,3
mn-61-1-1-4,n326,61,1,1,4
mn-61-1-1-5,n327,61,1,1,5
mn-61-1-1-6,n328,61,1,1,6
mn-61-1-1-7,n329,61,1,1,7
mn-61-1-1-8,n330,61,1,1,8
mn-61-1-1-9,n331,61,1,1,9
mn-61-1-1-10,n332,61,1,1,10
mn-61-1-1-11,n333,61,1,1,11
mn-61-1-1-12,n334,61,1,1,12
mn-61-1-1-13,n335,61,1,1,13
mn-61-1-1-14,n336,61,1,1,14
mn-61-1-1-15,n337,61,1,1,15
mn-61-1-1-16,n338,61,1,1,16
mn-61-1-1-17,n339,61,1,1,17
mn-61-1-1-18,n340,61,1,1,18
mn-61-1-1-19,n341,61,1,1,19
mn-61-1-1-20,n342,61,1,1,20
mn-61-1-1-21,n343,61,1,1,21
mn-61-1-1-22,n344,61,1,1,22
mn-61-1-1-23,n345,61,1,1,23
mn-61-1-1-24,n346,61,1,1,24
mn-61-1-1-25,n347,61,1,1,25
mn-61-1-1-26,n348,61,1,1,26
mn-61-1-1-27,n349,61,1,1,27
mn-61-1-1-28,n350,61,1,1,28
mn-61-1-1-29,n351,61,1,1,29
mn-61-1-1-30,n352,61,1,1,30
mn-61-1-1-31,n353,61,1,1,31
mn-61-1-1-32,n354,61,1,1,32
mn-61-1-1-33,n355,61,1,1,33
mn-61-1-1-34,n356,61,1,1,34
mn-61-1-1-35,n357,61,1,1,35
mn-61-1-1-36,n358,61,1,1,36
mn-61-1-1-37,n359,61,1,1,37
mn-61-1-1-38,n360,61,1,1,38
mn-61-1-1-39,n361,61,1,1,39
mn-61-1-1-40,n362,61,1,1,40
mn-61-1-1-41,n363,61,1,1,41
mn-61-1-1-42,n364,61,1,1,42
mn-61-1-1-43,n365,61,1,1,43
mn-61-1-1-44,n366,61,1,1,44
mn-61-1-1-45,n367,61,1,1,45
mn-61-1-1-46,n368,61,1,1,46
mn-61-1-1-47,n369,61,1,1,47
mn-62-1-1-0,n370,62,1,1,0
mn-63-1-1-0,n371,63,1,1,0
mn-64-1-1-0,n372,64,1,1,0
mn-65-1-1-0,n373,65,1,1,0
mn-66-1-1-0,n374,66,1,1,0
mn-67-1-1-0,n375,67,1,1,0
mn-68-1-1-0,n376,68,1,1,0
mn-69-1-1-0,n377,69,1,1,0
mn-70-1-1-0,n378,70,1,1,0
mn-71-1-1-0,n379,71,1,1,0
mn-72-1-1-0,n380,72,1,1,0
mn-73-1-1-0,n381,73,1,1,0
mn-73-1-1-1,n382,73,1,1,1
mn-73-1-1-2,n383,73,1,1,2
mn-74-1-1-0,n384,74,1,1,0
mn-75-1-1-0,n385,75,1,1,0
mn-76-1-1-0,n386,76,1,1,0
mn-77-1-1-0,n387,77,1,1,0
mn-78-1-1-0,n388,78,1,1,0
mn-79-1-1-0,n389,79,1,1,0
mn-79-1-1-1,n390,79,1,1,1
mn-80-1-1-0,n391,80,1,1,0
mn-80-1-1-1,n392,80,1,1,1
mn-80-1-1-2,n393,80,1,1,2
mn-80-1-1-3,n394,80,1,1,3
mn-80-1-1-4,n395,80,1,1,4
mn-80-1-1-5,n396,80,1,1,5
mn-80-1-1-6,n397,80,1,1,6
mn-80-1-1-7,n398,80,1,1,7
mn-80-1-1-8,n399,80,1,1,8
mn-80-1-1-9,n400,80,1,1,9
mn-80-1-1-10,n401,80,1,1,10
mn-80-1-1-11,n402,80,1,1,11
mn-80-1-1-12,n403,80,1,1,12
mn-80-1-1-13,n404,80,1,1,13
mn-80-1-1-14,n405,80,1,1,14
mn-80-1-1-15,n406,80,1,1,15
mn-80-1-1-16,n407,80,1,1,16
mn-80-1-1-17,n408,80,1,1,17
mn-80-1-1-18,n409,80,1,1,18
mn-80-1-1-19,n410,80,1,1,19
mn-80-1-1-20,n411,80,1,1,20
mn-80-1-1-21,n412,80,1,1,21
mn-80-1-1-22,n413,80,1,1,22
mn-80-1-1-23,n414,80,1,1,23
mn-80-1-1-24,n415,80,1,1,24
mn-80-1-1-25,n416,80,1,1,25
mn-80-1-1-26,n417,80,1,1,26
mn-80-1-1-27,n418,80,1,1,27
mn-80-1-1-28,n419,80,1,1,28
mn-80-1-1-29,n420,80,1,1,29
mn-80-1-1-30,n421,80,1,1,30
mn-80-1-1-31,n422,80,1,1,31
mn-80-1-1-32,n423,80,1,1,32
mn-80-1-1-33,n424,80,1,1,33
mn-80-1-1-34,n425,80,1,1,34
mn-80-1-1-35,n426,80,1,1,35
mn-80-1-1-36,n427,80,1,1,36
mn-80-1-1-37,n428,80,1,1,37
mn-80-1-1-38,n429,80,1,1,38
mn-80-1-1-39,n430,80,1,1,39
mn-80-1-1-40,n431,80,1,1,40
mn-80-1-1-41,n432,80,1,1,41
mn-81-1-1-0,n433,81,1,1,0
mn-81-1-1-1,n434,81,1,1,1
mn-81-1-1-2,n435,81,1,1,2
mn-81-1-1-3,n436,81,1,1,3
mn-81-1-1-4,n437,81,1,1,4
mn-81-1-1-5,n438,81,1,1,5
mn-81-1-1-6,n439,81,1,1,6
mn-81-1-1-7,n440,81,1,1,7
mn-81-1-1-8,n441,81,1,1,8
mn-81-1-1-9,n442,81,1,1,9
mn-81-1-1-10,n443,81,1,1,10
mn-81-1-1-11,n444,81,1,1,11
mn-81-1-1-12,n445,81,1,1,12
mn-81-1-1-13,n446,81,1,1,13
mn-81-1-1-14,n447,81,1,1,14
mn-81-1-1-15,n448,81,1,1,15
mn-81-1-1-16,n449,81,1,1,16
mn-81-1-1-17,n450,81,1,1,17
mn-81-1-1-18,n451,81,1,1,18
mn-81-1-1-19,n452,81,1,1,19
mn-81-1-1-20,n453,81,1,1,20
mn-81-1-1-21,n454,81,1,1,21
mn-81-1-1-22,n455,81,1,1,22
mn-81-1-1-23,n456,81,1,1,23
mn-81-1-1-24,n457,81,1,1,24
mn-81-1-1-25,n458,81,1,1,25
mn-81-1-1-26,n459,81,1,1,26
mn-81-1-1-27,n460,81,1,1,27
mn-81-1-1-28,n461,81,1,1,28
mn-81-1-1-29,n462,81,1,1,29
mn-81-1-1-30,n463,81,1,1,30
mn-81-1-1-31,n464,81,1,1,31
mn-81-1-1-32,n465,81,1,1,32
mn-81-1-1-33,n466,81,1,1,33
mn-81-1-1-34,n467,81,1,1,34
mn-81-1-1-35,n468,81,1,1,35
mn-81-1-1-36,n469,81,1,1,36
mn-81-1-1-37,n470,81,1,1,37
mn-81-1-1-38,n471,81,1,1,38
mn-81-1-1-39,n472,81,1,1,39
mn-81-1-1-40,n473,81,1,1,40
mn-81-1-1-41,n474,81,1,1,41
mn-82-1-1-0,n475,82,1,1,0
mn-82-1-1-1,n476,82,1,1,1
mn-82-1-1-2,n477,82,1,1,2
mn-82-1-1-3,n478,82,1,1,3
mn-82-1-1-4,n479,82,1,1,4
mn-82-1-1-5,n480,82,1,1,5
mn-82-1-1-6,n481,82,1,1,6
mn-82-1-1-7,n482,82,1,1,7
mn-82-1-1-8,n483,82,1,1,8
mn-82-1-1-9,n484,82,1,1,9
mn-82-1-1-10,n485,82,1,1,10
mn-82-1-1-11,n486,82,1,1,11
mn-82-1-1-12,n487,82,1,1,12
mn-82-1-1-13,n488,82,1,1,13
mn-82-1-1-14,n489,82,1,1,14
mn-82-1-1-15,n490,82,1,1,15
mn-82-1-1-16,n491,82,1,1,16
mn-82-1-1-17,n492,82,1,1,17
mn-82-1-1-18,n493,82,1,1,18
mn-82-1-1-19,n494,82,1,1,19
mn-82-1-1-20,n495,82,1,1,20
mn-82-1-1-21,n496,82,1,1,21
mn-82-1-1-22,n497,82,1,1,22
mn-82-1-1-23,n498,82,1,1,23
mn-82-1-1-24,n499,82,1,1,24
mn-82-1-1-25,n500,82,1,1,25
mn-82-1-1-26,n501,82,1,1,26
mn-82-1-1-27,n502,82,1,1,27
mn-82-1-1-28,n503,82,1,1,28
mn-82-1-1-29,n504,82,1,1,29
mn-82-1-1-30,n505,82,1,1,30
mn-82-1-1-31,n506,82,1,1,31
mn-82-1-1-32,n507,82,1,1,32
mn-82-1-1-33,n508,82,1,1,33
mn-82-1-1-34,n509,82,1,1,34
mn-82-1-1-35,n510,82,1,1,35
mn-82-1-1-36,n511,82,1,1,36
mn-82-1-1-37,n512,82,1,1,37
mn-82-1-1-38,n513,82,1,1,38
mn-82-1-1-39,n514,82,1,1,39
mn-82-1-1-40,n515,82,1,1,40
mn-82-1-1-41,n516,82,1,1,41
mn-82-1-1-42,n517,82,1,1,42
mn-82-1-1-43,n518,82,1,1,43
mn-82-1-1-44,n519,82,1,1,44
mn-82-1-1-45,n520,82,1,1,45
mn-82-1-1-46,n521,82,1,1,46
mn-82-1-1-47,n522,82,1,1,47
mn-82-1-1-48,n523,82,1,1,48
mn-82-1-1-49,n524,82,1,1,49
mn-82-1-1-50,n525,82,1,1,50
mn-82-1-1-51,n526,82,1,1,51
mn-82-1-1-52,n527,82,1,1,52
mn-83-1-1-0,n528,83,1,1,0
mn-84-1-1-0,n529,84,1,1,0
mn-85-1-1-0,n530,85,1,1,0
mn-86-1-1-0,n531,86,1,1,0
mn-87-1-1-0,n532,87,1,1,0
mn-88-1-1-0,n533,88,1,1,0
mn-88-1-1-1,n534,88,1,1,1
mn-88-1-1-2,n535,88,1,1,2
mn-88-1-1-3,n536,88,1,1,3
mn-89-1-1-0,n537,89,1,1,0
mn-90-1-1-0,n538,90,1,1,0
mn-91-1-1-0,n539,91,1,1,0
mn-0-2-1-0,n540,0,2,1,0
mn-0-2-1-1,n541,0,2,1,1
mn-0-2-1-2,n542,0,2,1,2
mn-0-2-1-3,n543,0,2,1,3
mn-0-2-1-4,n544,0,2,1,4
mn-0-2-1-5,n545,0,2,1,5
mn-0-2-1-6,n546,0,2,1,6
mn-0-2-1-7,n547,0,2,1,7
mn-0-2-1-8,n548,0,2,1,8
mn-0-2-1-9,n549,0,2,1,9
mn-0-2-1-10,n550,0,2,1,10
mn-0-2-1-11,n551,0,2,1,11
mn-0-2-1-12,n552,0,2,1,12
mn-0-2-1-13,n553,0,2,1,13
mn-0-2-1-14,n554,0,2,1,14
mn-0-2-1-15,n555,0,2,1,15
mn-0-2-1-16,n556,0,2,1,16
mn-0-2-1-17,n557,0,2,1,17
mn-0-2-1-18,n558,0,2,1,18
mn-0-2-1-19,n559,0,2,1,19
mn-0-2-1-20,n560,0,2,1,20
mn-0-2-1-21,n561,0,2,1,21
mn-0-2-1-22,n562,0,2,1,22
mn-0-2-1-23,n563,0,2,1,23
mn-0-2-1-24,n564,0,2,1,24
mn-0-2-1-25,n565,0,2,1,25
mn-0-2-1-26,n566,0,2,1,26
mn-0-2-1-27,n567,0,2,1,27
mn-0-2-1-28,n568,0,2,1,28
mn-0-2-1-29,n569,0,2,1,29
mn-0-2-1-30,n570,0,2,1,30
mn-0-2-1-31,n571,0,2,1,31
mn-0-2-1-32,n572,0,2,1,32
mn-0-2-1-33,n573,0,2,1,33
mn-0-2-1-34,n574,0,2,1,34
mn-0-2-1-35,n575,0,2,1,35
mn-0-4-2-0,n576,0,4,2,0
mn-1-2-1-0,n577,1,2,1,0
mn-1-2-1-1,n578,1,2,1,1
mn-1-2-1-2,n579,1,2,1,2
mn-1-2-1-3,n580,1,2,1,3
mn-1-2-1-4,n581,1,2,1,4
mn-1-2-1-5,n582,1,2,1,5
mn-1-2-1-6,n583,1,2,1,6
mn-1-2-1-7,n584,1,2,1,7
mn-1-2-1-8,n585,1,2,1,8
mn-1-2-1-9,n586,1,2,1,9
mn-1-2-1-10,n587,1,2,1,10
mn-1-2-1-11,n588,1,2,1,11
mn-1-2-1-12,n589,1,2,1,12
mn-1-2-1-13,n590,1,2,1,13
mn-1-2-1-14,n591,1,2,1,14
mn-1-2-1-15,n592,1,2,1,15
mn-1-2-1-16,n593,1,2,1,16
mn-1-2-1-17,n594,1,2,1,17
mn-1-2-1-18,n595,1,2,1,18
mn-1-2-1-19,n596,1,2,1,19
mn-1-2-1-20,n597,1,2,1,20
mn-1-2-1-21,n598,1,2,1,21
mn-1-2-1-22,n599,1,2,1,22
mn-1-2-1-23,n600,1,2,1,23
mn-1-2-1-24,n601,1,2,1,24
mn-1-2-1-25,n602,1,2,1,25
mn-1-2-1-26,n603,1,2,1,26
mn-1-2-1-27,n604,1,2,1,27
mn-1-2-1-28,n605,1,2,1,28
mn-1-2-1-29,n606,1,2,1,29
mn-1-2-1-30,n607,1,2,1,30
mn-1-2-1-31,n608,1,2,1,31
mn-1-2-1-32,n609,1,2,1,32
mn-1-2-1-33,n610,1,2,1,33
mn-1-2-1-34,n611,1,2,1,34
mn-1-2-1-35,n612,1,2,1,35
mn-1-2-1-36,n613,1,2,1,36
mn-1-2-1-37,n614,1,2,1,37
mn-1-2-1-38,n615,1,2,1,38
mn-1-2-1-39,n616,1,2,1,39
mn-1-2-1-40,n617,1,2,1,40
mn-1-2-1-41,n618,1,2,1,41
mn-1-2-1-42,n619,1,2,1,42
mn-1-2-1-43,n620,1,2,1,43
mn-1-2-1-44,n621,1,2,1,44
mn-1-2-1-45,n622,1,2,1,45
mn-1-2-1-46,n623,1,2,1,46
mn-1-2-1-47,n624,1,2,1,47
mn-1-2-1-48,n625,1,2,1,48
mn-1-2-1-49,n626,1,2,1,49
mn-1-2-1-50,n627,1,2,1,50
mn-1-2-1-51,n628,1,2,1,51
mn-1-2-1-52,n629,1,2,1,52
mn-1-2-1-53,n630,1,2,1,53
mn-1-2-1-54,n631,1,2,1,54
mn-1-2-1-55,n632,1,2,1,55
mn-1-2-1-56,n633,1,2,1,56
mn-1-2-1-57,n634,1,2,1,57
