note_id,original_id,bar,voice,staff,ordinal
mn-37-1-1-1,mn-37-1-1-1,37,1,1,1
mn-38-1-1-1,mn-38-1-1-1,38,1,1,1
mn-39-1-1-1,mn-39-1-1-1,39,1,1,1
mn-40-1-1-1,mn-40-1-1-1,40,1,1,1
mn-41-1-1-1,mn-41-1-1-1,41,1,1,1
mn-42-1-1-1,mn-42-1-1-1,42,1,1,1
mn-43-1-1-1,n44,43,1,1,1
mn-43-1-1-2,n45,43,1,1,2
mn-44-1-1-1,mn-43-1-1-1,44,1,1,1
mn-45-1-1-1,mn-44-1-1-1,45,1,1,1
mn-46-1-1-1,mn-45-1-1-1,46,1,1,1
mn-47-1-1-1,mn-46-1-1-1,47,1,1,1
mn-48-1-1-1,mn-47-1-1-1,48,1,1,1
mn-49-1-1-1,mn-48-1-1-1,49,1,1,1
mn-50-1-1-1,mn-49-1-1-1,50,1,1,1
mn-51-1-1-1,mn-50-1-1-1,51,1,1,1
mn-52-1-1-1,mn-51-1-1-1,52,1,1,1
mn-53-1-1-1,mn-52-1-1-1,53,1,1,1
mn-54-1-1-1,mn-53-1-1-1,54,1,1,1
mn-55-1-1-1,mn-54-1-1-1,55,1,1,1
mn-56-2-1-1,mn-55-2-1-1,56,2,1,1
mn-56-2-1-2,mn-55-2-1-2,56,2,1,2
mn-56-2-1-3,mn-55-2-1-3,56,2,1,3
mn-56-2-1-4,mn-55-2-1-4,56,2,1,4
mn-56-2-1-5,mn-55-2-1-5,56,2,1,5
mn-56-2-1-6,mn-55-2-1-6,56,2,1,6
mn-56-2-1-7,mn-55-2-1-7,56,2,1,7
mn-56-2-1-8,mn-55-2-1-8,56,2,1,8
mn-56-2-1-9,mn-55-2-1-9,56,2,1,9
mn-56-2-1-10,mn-55-2-1-10,56,2,1,10
mn-56-2-1-11,mn-55-2-1-11,56,2,1,11
mn-57-1-1-1,mn-56-1-1-1,57,1,1,1
mn-57-1-1-2,mn-56-1-1-2,57,1,1,2
mn-57-1-1-3,mn-56-1-1-3,57,1,1,3
mn-57-1-1-4,mn-56-1-1-4,57,1,1,4
mn-57-1-1-5,mn-56-1-1-5,57,1,1,5
mn-57-1-1-6,mn-56-1-1-6,57,1,1,6
mn-57-1-1-7,mn-56-1-1-7,57,1,1,7
mn-57-1-1-8,mn-56-1-1-8,57,1,1,8
mn-57-1-1-9,mn-56-1-1-9,57,1,1,9
mn-57-1-1-10,mn-56-1-1-10,57,1,1,10
mn-57-1-1-11,mn-56-1-1-11,57,1,1,11
mn-57-1-1-12,mn-56-1-1-12,57,1,1,12
mn-57-1-1-13,mn-56-1-1-13,57,1,1,13
mn-57-1-1-14,mn-56-1-1-14,57,1,1,14
mn-57-1-1-15,mn-56-1-1-15,57,1,1,15
mn-57-1-1-16,mn-56-1-1-16,57,1,1,16
mn-57-1-1-17,mn-56-1-1-17,57,1,1,17
mn-57-1-1-18,mn-56-1-1-18,57,1,1,18
mn-57-1-1-19,mn-56-1-1-19,57,1,1,19
mn-57-1-1-20,mn-56-1-1-20,57,1,1,20
mn-57-1-1-21,mn-56-1-1-21,57,1,1,21
mn-57-1-1-22,mn-56-1-1-22,57,1,1,22
mn-57-1-1-23,mn-56-1-1-23,57,1,1,23
mn-57-1-1-24,mn-56-1-1-24,57,1,1,24
mn-57-1-1-25,mn-56-1-1-25,57,1,1,25
mn-57-1-1-26,mn-56-1-1-26,57,1,1,26
mn-57-1-1-27,mn-56-1-1-27,57,1,1,27
mn-57-1-1-28,mn-56-1-1-28,57,1,1,28
mn-57-1-1-29,mn-56-1-1-29,57,1,1,29
mn-57-1-1-30,mn-56-1-1-30,57,1,1,30
mn-57-1-1-31,mn-56-1-1-31,57,1,1,31
mn-57-1-1-32,mn-56-1-1-32,57,1,1,32
mn-57-1-1-33,mn-56-1-1-33,57,1,1,33
mn-57-1-1-34,mn-56-1-1-34,57,1,1,34
mn-57-1-1-35,mn-56-1-1-35,57,1,1,35
mn-57-1-1-36,mn-56-1-1-36,57,1,1,36
mn-57-1-1-37,mn-56-1-1-37,57,1,1,37
mn-57-1-1-38,mn-56-1-1-38,57,1,1,38
mn-57-1-1-39,mn-56-1-1-39,57,1,1,39
mn-57-1-1-40,mn-56-1-1-40,57,1,1,40
mn-57-1-1-41,mn-56-1-1-41,57,1,1,41
mn-57-1-1-42,mn-56-1-1-42,57,1,1,42
mn-57-1-1-43,mn-56-1-1-43,57,1,1,43
mn-57-1-1-44,mn-56-1-1-44,57,1,1,44
mn-57-1-1-45,mn-56-1-1-45,57,1,1,45
mn-57-1-1-46,mn-56-1-1-46,57,1,1,46
mn-57-1-1-47,mn-56-1-1-47,57,1,1,47
mn-57-1-1-48,mn-56-1-1-48,57,1,1,48
mn-57-1-1-49,mn-56-1-1-49,57,1,1,49
mn-57-1-1-50,mn-56-1-1-50,57,1,1,50
mn-57-2-1-1,mn-56-2-1-1,57,2,1,1
mn-57-2-1-2,mn-56-2-1-2,57,2,1,2
mn-57-2-1-3,mn-56-2-1-3,57,2,1,3
mn-57-2-1-4,mn-56-2-1-4,57,2,1,4
mn-57-2-1-5,mn-56-2-1-5,57,2,1,5
mn-57-2-1-6,mn-56-2-1-6,57,2,1,6
mn-57-2-1-7,mn-56-2-1-7,57,2,1,7
mn-57-2-1-8,mn-56-2-1-8,57,2,1,8
mn-57-2-1-9,mn-56-2-1-9,57,2,1,9
mn-57-2-1-10,mn-56-2-1-10,57,2,1,10
mn-57-2-1-11,mn-56-2-1-11,57,2,1,11
mn-57-2-1-12,mn-56-2-1-12,57,2,1,12
mn-57-2-1-13,mn-56-2-1-13,57,2,1,13
mn-57-2-1-14,mn-56-2-1-14,57,2,1,14
mn-57-2-1-15,mn-56-2-1-15,57,2,1,15
mn-57-2-1-16,mn-56-2-1-16,57,2,1,16
mn-58-1-1-1,mn-57-1-1-1,58,1,1,1
mn-58-1-1-2,mn-57-1-1-2,58,1,1,2
mn-58-1-1-3,mn-57-1-1-3,58,1,1,3
mn-58-1-1-4,mn-57-1-1-4,58,1,1,4
mn-58-1-1-5,mn-57-1-1-5,58,1,1,5
mn-58-1-1-6,mn-57-1-1-6,58,1,1,6
mn-58-1-1-7,mn-57-1-1-7,58,1,1,7
mn-58-1-1-8,mn-57-1-1-8,58,1,1,8
mn-58-1-1-9,mn-57-1-1-9,58,1,1,9
mn-58-1-1-10,mn-57-1-1-10,58,1,1,10
mn-58-1-1-11,mn-57-1-1-11,58,1,1,11
mn-58-1-1-12,mn-57-1-1-12,58,1,1,12
mn-58-1-1-13,mn-57-1-1-13,58,1,1,13
mn-58-1-1-14,mn-57-1-1-14,58,1,1,14
mn-58-1-1-15,mn-57-1-1-15,58,1,1,15
mn-58-1-1-16,mn-57-1-1-16,58,1,1,16
mn-58-1-1-17,mn-57-1-1-17,58,1,1,17
mn-58-1-1-18,mn-57-1-1-18,58,1,1,18
mn-58-1-1-19,mn-57-1-1-19,58,1,1,19
mn-58-1-1-20,mn-57-1-1-20,58,1,1,20
mn-58-1-1-21,mn-57-1-1-21,58,1,1,21
mn-58-1-1-22,mn-57-1-1-22,58,1,1,22
mn-58-1-1-23,mn-57-1-1-23,58,1,1,23
mn-58-1-1-24,mn-57-1-1-24,58,1,1,24
mn-58-1-1-25,mn-57-1-1-25,58,1,1,25
mn-58-1-1-26,mn-57-1-1-26,58,1,1,26
mn-58-1-1-27,mn-57-1-1-27,58,1,1,27
mn-58-1-1-28,mn-57-1-1-28,58,1,1,28
mn-58-1-1-29,mn-57-1-1-29,58,1,1,29
mn-58-1-1-30,mn-57-1-1-30,58,1,1,30
mn-58-1-1-31,mn-57-1-1-31,58,1,1,31
mn-58-1-1-32,mn-57-1-1-32,58,1,1,32
mn-58-1-1-33,mn-57-1-1-33,58,1,1,33
mn-58-1-1-34,mn-57-1-1-34,58,1,1,34
mn-58-1-1-35,mn-57-1-1-35,58,1,1,35
mn-58-1-1-36,mn-57-1-1-36,58,1,1,36
mn-58-1-1-37,mn-57-1-1-37,58,1,1,37
mn-58-1-1-38,mn-57-1-1-38,58,1,1,38
mn-58-1-1-39,mn-57-1-1-39,58,1,1,39
mn-58-1-1-40,mn-57-1-1-40,58,1,1,40
mn-58-1-1-41,mn-57-1-1-41,58,1,1,41
mn-58-1-1-42,mn-57-1-1-42,58,1,1,42
mn-58-1-1-43,mn-57-1-1-43,58,1,1,43
mn-58-1-1-44,mn-57-1-1-44,58,1,1,44
mn-58-1-1-45,mn-57-1-1-45,58,1,1,45
mn-58-1-1-46,mn-57-1-1-46,58,1,1,46
mn-58-1-1-47,mn-57-1-1-47,58,1,1,47
mn-58-1-1-48,mn-57-1-1-48,58,1,1,48
mn-58-1-1-49,mn-57-1-1-49,58,1,1,49
mn-58-1-1-50,mn-57-1-1-50,58,1,1,50
mn-58-2-1-1,mn-57-2-1-1,58,2,1,1
mn-58-2-1-2,mn-57-2-1-2,58,2,1,2
mn-58-2-1-3,mn-57-2-1-3,58,2,1,3
mn-58-2-1-4,mn-57-2-1-4,58,2,1,4
mn-58-2-1-5,mn-57-2-1-5,58,2,1,5
mn-58-2-1-6,mn-57-2-1-6,58,2,1,6
mn-58-2-1-7,mn-57-2-1-7,58,2,1,7
mn-58-2-1-8,mn-57-2-1-8,58,2,1,8
mn-58-2-1-9,mn-57-2-1-9,58,2,1,9
mn-58-2-1-10,mn-57-2-1-10,58,2,1,10
mn-58-2-1-11,mn-57-2-1-11,58,2,1,11
mn-58-2-1-12,mn-57-2-1-12,58,2,1,12
mn-58-2-1-13,mn-57-2-1-13,58,2,1,13
mn-58-2-1-14,mn-57-2-1-14,58,2,1,14
mn-58-2-1-15,mn-57-2-1-15,58,2,1,15
mn-58-2-1-16,mn-57-2-1-16,58,2,1,16
mn-59-1-1-1,mn-58-1-1-1,59,1,1,1
mn-59-1-1-2,mn-58-1-1-2,59,1,1,2
mn-59-1-1-3,mn-58-1-1-3,59,1,1,3
mn-59-1-1-4,mn-58-1-1-4,59,1,1,4
mn-59-1-1-5,mn-58-1-1-5,59,1,1,5
mn-59-1-1-6,mn-58-1-1-6,59,1,1,6
mn-59-1-1-7,mn-58-1-1-7,59,1,1,7
mn-59-1-1-8,mn-58-1-1-8,59,1,1,8
mn-59-1-1-9,mn-58-1-1-9,59,1,1,9
mn-59-1-1-10,mn-58-1-1-10,59,1,1,10
mn-59-1-1-11,mn-58-1-1-11,59,1,1,11
mn-59-1-1-12,mn-58-1-1-12,59,1,1,12
mn-59-1-1-13,mn-58-1-1-13,59,1,1,13
mn-59-1-1-14,mn-58-1-1-14,59,1,1,14
mn-59-1-1-15,mn-58-1-1-15,59,1,1,15
mn-59-1-1-16,mn-58-1-1-16,59,1,1,16
mn-59-1-1-17,mn-58-1-1-17,59,1,1,17
mn-59-1-1-18,mn-58-1-1-18,59,1,1,18
mn-59-1-1-19,mn-58-1-1-19,59,1,1,19
mn-59-1-1-20,mn-58-1-1-20,59,1,1,20
mn-59-1-1-21,mn-58-1-1-21,59,1,1,21
mn-59-1-1-22,mn-58-1-1-22,59,1,1,22
mn-59-1-1-23,mn-58-1-1-23,59,1,1,23
mn-59-1-1-24,mn-58-1-1-24,59,1,1,24
mn-59-1-1-25,mn-58-1-1-25,59,1,1,25
mn-59-1-1-26,mn-58-1-1-26,59,1,1,26
mn-59-1-1-27,mn-58-1-1-27,59,1,1,27
mn-59-1-1-28,mn-58-1-1-28,59,1,1,28
mn-59-1-1-29,mn-58-1-1-29,59,1,1,29
mn-59-1-1-30,mn-58-1-1-30,59,1,1,30
mn-59-1-1-31,mn-58-1-1-31,59,1,1,31
mn-59-1-1-32,mn-58-1-1-32,59,1,1,32
mn-59-1-1-33,mn-58-1-1-33,59,1,1,33
mn-59-1-1-34,mn-58-1-1-34,59,1,1,34
mn-59-1-1-35,mn-58-1-1-35,59,1,1,35
mn-59-1-1-36,mn-58-1-1-36,59,1,1,36
mn-59-1-1-37,mn-58-1-1-37,59,1,1,37
mn-59-1-1-38,mn-58-1-1-38,59,1,1,38
mn-59-1-1-39,mn-58-1-1-39,59,1,1,39
mn-59-1-1-40,mn-58-1-1-40,59,1,1,40
mn-59-1-1-41,mn-58-1-1-41,59,1,1,41
mn-59-1-1-42,mn-58-1-1-42,59,1,1,42
mn-59-1-1-43,mn-58-1-1-43,59,1,1,43
mn-59-1-1-44,mn-58-1-1-44,59,1,1,44
mn-59-1-1-45,mn-58-1-1-45,59,1,1,45
mn-59-1-1-46,mn-58-1-1-46,59,1,1,46
mn-59-1-1-47,mn-58-1-1-47,59,1,1,47
mn-59-1-1-48,mn-58-1-1-48,59,1,1,48
mn-59-1-1-49,mn-58-1-1-49,59,1,1,49
mn-59-1-1-50,mn-58-1-1-50,59,1,1,50
mn-59-1-1-51,mn-58-1-1-51,59,1,1,51
mn-59-1-1-52,mn-58-1-1-52,59,1,1,52
mn-59-1-1-53,mn-58-1-1-53,59,1,1,53
mn-59-1-1-54,mn-58-1-1-54,59,1,1,54
mn-59-1-1-55,mn-58-1-1-55,59,1,1,55
mn-60-1-1-1,mn-59-1-1-1,60,1,1,1
mn-60-1-1-2,mn-59-1-1-2,60,1,1,2
mn-60-1-1-3,mn-59-1-1-3,60,1,1,3
mn-60-1-1-4,mn-59-1-1-4,60,1,1,4
mn-60-1-1-5,mn-59-1-1-5,60,1,1,5
mn-60-1-1-6,mn-59-1-1-6,60,1,1,6
mn-60-1-1-7,mn-59-1-1-7,60,1,1,7
mn-60-1-1-8,mn-59-1-1-8,60,1,1,8
mn-60-1-1-9,mn-59-1-1-9,60,1,1,9
mn-60-1-1-10,mn-59-1-1-10,60,1,1,10
mn-60-1-1-11,mn-59-1-1-11,60,1,1,11
mn-60-1-1-12,mn-59-1-1-12,60,1,1,12
mn-60-1-1-13,mn-59-1-1-13,60,1,1,13
mn-60-1-1-14,mn-59-1-1-14,60,1,1,14
mn-60-1-1-15,mn-59-1-1-15,60,1,1,15
mn-60-1-1-16,mn-59-1-1-16,60,1,1,16
mn-60-1-1-17,mn-59-1-1-17,60,1,1,17
mn-60-1-1-18,mn-59-1-1-18,60,1,1,18
mn-60-1-1-19,mn-59-1-1-19,60,1,1,19
mn-60-1-1-20,mn-59-1-1-20,60,1,1,20
mn-60-1-1-21,mn-59-1-1-21,60,1,1,21
mn-60-1-1-22,mn-59-1-1-22,60,1,1,22
mn-60-1-1-23,mn-59-1-1-23,60,1,1,23
mn-60-1-1-24,mn-59-1-1-24,60,1,1,24
mn-60-1-1-25,mn-59-1-1-25,60,1,1,25
mn-60-1-1-26,mn-59-1-1-26,60,1,1,26
mn-60-1-1-27,mn-59-1-1-27,60,1,1,27
mn-60-1-1-28,mn-59-1-1-28,60,1,1,28
mn-60-1-1-29,mn-59-1-1-29,60,1,1,29
mn-60-1-1-30,mn-59-1-1-30,60,1,1,30
mn-60-1-1-31,mn-59-1-1-31,60,1,1,31
mn-60-1-1-32,mn-59-1-1-32,60,1,1,32
mn-60-1-1-33,mn-59-1-1-33,60,1,1,33
mn-60-1-1-34,mn-59-1-1-34,60,1,1,34
mn-60-1-1-35,mn-59-1-1-35,60,1,1,35
mn-60-1-1-36,mn-59-1-1-36,60,1,1,36
mn-60-1-1-37,mn-59-1-1-37,60,1,1,37
mn-60-1-1-38,mn-59-1-1-38,60,1,1,38
mn-60-1-1-39,mn-59-1-1-39,60,1,1,39
mn-60-1-1-40,mn-59-1-1-40,60,1,1,40
mn-60-1-1-41,mn-59-1-1-41,60,1,1,41
mn-60-1-1-42,mn-59-1-1-42,60,1,1,42
mn-60-1-1-43,mn-59-1-1-43,60,1,1,43
mn-60-1-1-44,mn-59-1-1-44,60,1,1,44
mn-60-1-1-45,mn-59-1-1-45,60,1,1,45
mn-60-1-1-46,mn-59-1-1-46,60,1,1,46
mn-60-1-1-47,mn-59-1-1-47,60,1,1,47
mn-60-1-1-48,mn-59-1-1-48,60,1,1,48
mn-60-1-1-49,mn-59-1-1-49,60,1,1,49
mn-60-1-1-50,mn-59-1-1-50,60,1,1,50
mn-60-2-1-1,mn-59-2-1-1,60,2,1,1
mn-60-2-1-2,mn-59-2-1-2,60,2,1,2
mn-60-2-1-3,mn-59-2-1-3,60,2,1,3
mn-60-2-1-4,mn-59-2-1-4,60,2,1,4
mn-60-2-1-5,mn-59-2-1-5,60,2,1,5
mn-60-2-1-6,mn-59-2-1-6,60,2,1,6
mn-60-2-1-7,mn-59-2-1-7,60,2,1,7
mn-60-2-1-8,mn-59-2-1-8,60,2,1,8
mn-60-2-1-9,mn-59-2-1-9,60,2,1,9
mn-60-2-1-10,mn-59-2-1-10,60,2,1,10
mn-60-2-1-11,mn-59-2-1-11,60,2,1,11
mn-60-2-1-12,mn-59-2-1-12,60,2,1,12
mn-60-2-1-13,mn-59-2-1-13,60,2,1,13
mn-60-2-1-14,mn-59-2-1-14,60,2,1,14
mn-60-2-1-15,mn-59-2-1-15,60,2,1,15
mn-60-2-1-16,mn-59-2-1-16,60,2,1,16
mn-61-1-1-1,mn-60-1-1-1,61,1,1,1
mn-61-1-1-2,mn-60-1-1-2,61,1,1,2
mn-61-1-1-3,mn-60-1-1-3,61,1,1,3
mn-61-1-1-4,mn-60-1-1-4,61,1,1,4
mn-61-1-1-5,mn-60-1-1-5,61,1,1,5
mn-61-1-1-6,mn-60-1-1-6,61,1,1,6
mn-61-1-1-7,mn-60-1-1-7,61,1,1,7
mn-61-1-1-8,mn-60-1-1-8,61,1,1,8
mn-61-1-1-9,mn-60-1-1-9,61,1,1,9
mn-61-1-1-10,mn-60-1-1-10,61,1,1,10
mn-61-1-1-11,mn-60-1-1-11,61,1,1,11
mn-61-1-1-12,mn-60-1-1-12,61,1,1,12
mn-61-1-1-13,mn-60-1-1-13,61,1,1,13
mn-61-1-1-14,mn-60-1-1-14,61,1,1,14
mn-61-1-1-15,mn-60-1-1-15,61,1,1,15
mn-61-1-1-16,mn-60-1-1-16,61,1,1,16
mn-61-1-1-17,mn-60-1-1-17,61,1,1,17
mn-61-1-1-18,mn-60-1-1-18,61,1,1,18
mn-61-1-1-19,mn-60-1-1-19,61,1,1,19
mn-61-1-1-20,mn-60-1-1-20,61,1,1,20
mn-61-1-1-21,mn-60-1-1-21,61,1,1,21
mn-61-1-1-22,mn-60-1-1-22,61,1,1,22
mn-61-1-1-23,mn-60-1-1-23,61,1,1,23
mn-61-1-1-24,mn-60-1-1-24,61,1,1,24
mn-61-1-1-25,mn-60-1-1-25,61,1,1,25
mn-61-1-1-26,mn-60-1-1-26,61,1,1,26
mn-61-1-1-27,mn-60-1-1-27,61,1,1,27
mn-61-1-1-28,mn-60-1-1-28,61,1,1,28
mn-61-1-1-29,mn-60-1-1-29,61,1,1,29
mn-61-1-1-30,mn-60-1-1-30,61,1,1,30
mn-61-1-1-31,mn-60-1-1-31,61,1,1,31
mn-61-1-1-32,mn-60-1-1-32,61,1,1,32
mn-61-1-1-33,mn-60-1-1-33,61,1,1,33
mn-61-1-1-34,mn-60-1-1-34,61,1,1,34
mn-61-1-1-35,mn-60-1-1-35,61,1,1,35
mn-61-1-1-36,mn-60-1-1-36,61,1,1,36
mn-61-1-1-37,mn-60-1-1-37,61,1,1,37
mn-61-1-1-38,mn-60-1-1-38,61,1,1,38
mn-61-1-1-39,mn-60-1-1-39,61,1,1,39
mn-61-1-1-40,mn-60-1-1-40,61,1,1,40
mn-61-1-1-41,mn-60-1-1-41,61,1,1,41
mn-61-1-1-42,mn-60-1-1-42,61,1,1,42
mn-61-1-1-43,mn-60-1-1-43,61,1,1,43
mn-61-1-1-44,mn-60-1-1-44,61,1,1,44
mn-61-1-1-45,mn-60-1-1-45,61,1,1,45
mn-61-1-1-46,mn-60-1-1-46,61,1,1,46
mn-61-1-1-47,mn-60-1-1-47,61,1,1,47
mn-61-1-1-48,mn-60-1-1-48,61,1,1,48
mn-62-1-1-1,mn-61-1-1-1,62,1,1,1
mn-63-1-1-1,mn-62-1-1-1,63,1,1,1
mn-64-1-1-1,mn-63-1-1-1,64,1,1,1
mn-65-1-1-1,mn-64-1-1-1,65,1,1,1
mn-66-1-1-1,mn-65-1-1-1,66,1,1,1
mn-67-1-1-1,mn-66-1-1-1,67,1,1,1
mn-68-1-1-1,mn-67-1-1-1,68,1,1,1
mn-69-1-1-1,mn-68-1-1-1,69,1,1,1
mn-70-1-1-1,mn-69-1-1-1,70,1,1,1
mn-71-1-1-1,mn-70-1-1-1,71,1,1,1
mn-72-1-1-1,mn-71-1-1-1,72,1,1,1
mn-73-1-1-1,n381,73,1,1,1
mn-73-1-1-2,n382,73,1,1,2
mn-73-1-1-3,n383,73,1,1,3
mn-74-1-1-1,mn-72-1-1-1,74,1,1,1
mn-75-1-1-1,mn-73-1-1-1,75,1,1,1
mn-76-1-1-1,mn-74-1-1-1,76,1,1,1
mn-77-1-1-1,mn-75-1-1-1,77,1,1,1
mn-78-1-1-1,mn-76-1-1-1,78,1,1,1
mn-79-1-1-1,n389,79,1,1,1
mn-79-1-1-2,n390,79,1,1,2
mn-80-1-1-1,mn-77-1-1-1,80,1,1,1
mn-80-1-1-2,mn-77-1-1-2,80,1,1,2
mn-80-1-1-3,mn-77-1-1-3,80,1,1,3
mn-80-1-1-4,mn-77-1-1-4,80,1,1,4
mn-80-1-1-5,mn-77-1-1-5,80,1,1,5
mn-80-1-1-6,mn-77-1-1-6,80,1,1,6
mn-80-1-1-7,mn-77-1-1-7,80,1,1,7
mn-80-1-1-8,mn-77-1-1-8,80,1,1,8
mn-80-1-1-9,mn-77-1-1-9,80,1,1,9
mn-80-1-1-10,mn-77-1-1-10,80,1,1,10
mn-80-1-1-11,mn-77-1-1-11,80,1,1,11
mn-80-1-1-12,mn-77-1-1-12,80,1,1,12
mn-80-1-1-13,mn-77-1-1-13,80,1,1,13
mn-80-1-1-14,mn-77-1-1-14,80,1,1,14
mn-80-1-1-15,mn-77-1-1-15,80,1,1,15
mn-80-1-1-16,mn-77-1-1-16,80,1,1,16
mn-80-1-1-17,mn-77-1-1-17,80,1,1,17
mn-80-1-1-18,mn-77-1-1-18,80,1,1,18
mn-80-1-1-19,mn-77-1-1-19,80,1,1,19
mn-80-1-1-20,mn-77-1-1-20,80,1,1,20
mn-80-1-1-21,mn-77-1-1-21,80,1,1,21
mn-80-1-1-22,mn-77-1-1-22,80,1,1,22
mn-80-1-1-23,mn-77-1-1-23,80,1,1,23
mn-80-1-1-24,mn-77-1-1-24,80,1,1,24
mn-80-1-1-25,mn-77-1-1-25,80,1,1,25
mn-80-1-1-26,mn-77-1-1-26,80,1,1,26
mn-80-1-1-27,mn-77-1-1-27,80,1,1,27
mn-80-1-1-28,mn-77-1-1-28,80,1,1,28
mn-80-1-1-29,mn-77-1-1-29,80,1,1,29
mn-80-1-1-30,mn-77-1-1-30,80,1,1,30
mn-80-1-1-31,mn-77-1-1-31,80,1,1,31
mn-80-1-1-32,mn-77-1-1-32,80,1,1,32
mn-80-1-1-33,mn-77-1-1-33,80,1,1,33
mn-80-1-1-34,mn-77-1-1-34,80,1,1,34
mn-80-1-1-35,mn-77-1-1-35,80,1,1,35
mn-80-1-1-36,mn-77-1-1-36,80,1,1,36
mn-80-1-1-37,mn-77-1-1-37,80,1,1,37
mn-80-1-1-38,mn-77-1-1-38,80,1,1,38
mn-80-1-1-39,mn-77-1-1-39,80,1,1,39
mn-80-1-1-40,mn-77-1-1-40,80,1,1,40
mn-80-1-1-41,mn-77-1-1-41,80,1,1,41
mn-80-1-1-42,mn-77-1-1-42,80,1,1,42
mn-81-1-1-1,mn-78-1-1-1,81,1,1,1
mn-81-1-1-2,mn-78-1-1-2,81,1,1,2
mn-81-1-1-3,mn-78-1-1-3,81,1,1,3
mn-81-1-1-4,mn-78-1-1-4,81,1,1,4
mn-81-1-1-5,mn-78-1-1-5,81,1,1,5
mn-81-1-1-6,mn-78-1-1-6,81,1,1,6
mn-81-1-1-7,mn-78-1-1-7,81,1,1,7
mn-81-1-1-8,mn-78-1-1-8,81,1,1,8
mn-81-1-1-9,mn-78-1-1-9,81,1,1,9
mn-81-1-1-10,mn-78-1-1-10,81,1,1,10
mn-81-1-1-11,mn-78-1-1-11,81,1,1,11
mn-81-1-1-12,mn-78-1-1-12,81,1,1,12
mn-81-1-1-13,mn-78-1-1-13,81,1,1,13
mn-81-1-1-14,mn-78-1-1-14,81,1,1,14
mn-81-1-1-15,mn-78-1-1-15,81,1,1,15
mn-81-1-1-16,mn-78-1-1-16,81,1,1,16
mn-81-1-1-17,mn-78-1-1-17,81,1,1,17
mn-81-1-1-18,mn-78-1-1-18,81,1,1,18
mn-81-1-1-19,mn-78-1-1-19,81,1,1,19
mn-81-1-1-20,mn-78-1-1-20,81,1,1,20
mn-81-1-1-21,mn-78-1-1-21,81,1,1,21
mn-81-1-1-22,mn-78-1-1-22,81,1,1,22
mn-81-1-1-23,mn-78-1-1-23,81,1,1,23
mn-81-1-1-24,mn-78-1-1-24,81,1,1,24
mn-81-1-1-25,mn-78-1-1-25,81,1,1,25
mn-81-1-1-26,mn-78-1-1-26,81,1,1,26
mn-81-1-1-27,mn-78-1-1-27,81,1,1,27
mn-81-1-1-28,mn-78-1-1-28,81,1,1,28
mn-81-1-1-29,mn-78-1-1-29,81,1,1,29
mn-81-1-1-30,mn-78-1-1-30,81,1,1,30
mn-81-1-1-31,mn-78-1-1-31,81,1,1,31
mn-81-1-1-32,mn-78-1-1-32,81,1,1,32
mn-81-1-1-33,mn-78-1-1-33,81,1,1,33
mn-81-1-1-34,mn-78-1-1-34,81,1,1,34
mn-81-1-1-35,mn-78-1-1-35,81,1,1,35
