note_id,original_id,part,bar,voice,staff,ordinal
n458,n458,1,81,1,1,26
n459,n459,1,81,1,1,27
n460,n460,1,81,1,1,28
n461,n461,1,81,1,1,29
n462,n462,1,81,1,1,30
n463,n463,1,81,1,1,31
n464,n464,1,81,1,1,32
n465,n465,1,81,1,1,33
n466,n466,1,81,1,1,34
n467,n467,1,81,1,1,35
n468,n468,1,81,1,1,36
n469,n469,1,81,1,1,37
n470,n470,1,81,1,1,38
n471,n471,1,81,1,1,39
n472,n472,1,81,1,1,40
n473,n473,1,81,1,1,41
n474,n474,1,81,1,1,42
n475,n475,1,82,1,1,1
n476,n476,1,82,1,1,2
n477,n477,1,82,1,1,3
n478,n478,1,82,1,1,4
n479,n479,1,82,1,1,5
n480,n480,1,82,1,1,6
n481,n481,1,82,1,1,7
n482,n482,1,82,1,1,8
n483,n483,1,82,1,1,9
n484,n484,1,82,1,1,10
n485,n485,1,82,1,1,11
n486,n486,1,82,1,1,12
n487,n487,1,82,1,1,13
n488,n488,1,82,1,1,14
n489,n489,1,82,1,1,15
n490,n490,1,82,1,1,16
n491,n491,1,82,1,1,17
n492,n492,1,82,1,1,18
n493,n493,1,82,1,1,19
n494,n494,1,82,1,1,20
n495,n495,1,82,1,1,21
n496,n496,1,82,1,1,22
n497,n497,1,82,1,1,23
n498,n498,1,82,1,1,24
n499,n499,1,82,1,1,25
n500,n500,1,82,1,1,26
n501,n501,1,82,1,1,27
n502,n502,1,82,1,1,28
n503,n503,1,82,1,1,29
n504,n504,1,82,1,1,30
n505,n505,1,82,1,1,31
n506,n506,1,82,1,1,32
n507,n507,1,82,1,1,33
n508,n508,1,82,1,1,34
n509,n509,1,82,1,1,35
n510,n510,1,82,1,1,36
n511,n511,1,82,1,1,37
n512,n512,1,82,1,1,38
n513,n513,1,82,1,1,39
n514,n514,1,82,1,1,40
n515,n515,1,82,1,1,41
n516,n516,1,82,1,1,42
n517,n517,1,82,1,1,43
n518,n518,1,82,1,1,44
n519,n519,1,82,1,1,45
n520,n520,1,82,1,1,46
n521,n521,1,82,1,1,47
n522,n522,1,82,1,1,48
n523,n523,1,82,1,1,49
n524,n524,1,82,1,1,50
n525,n525,1,82,1,1,51
n526,n526,1,82,1,1,52
n527,n527,1,82,1,1,53
n528,n528,1,83,1,1,1
n529,n529,1,84,1,1,1
n530,n530,1,85,1,1,1
n531,n531,1,86,1,1,1
n532,n532,1,87,1,1,1
n533,n533,1,88,1,1,1
n534,n534,1,89,1,1,1
n535,n535,1,90,1,1,1
n536,n536,1,91,1,1,1
n537,n537,1,92,1,1,1
n538,n538,1,93,1,1,1
n539,n539,1,94,1,1,1
n540,n540,2,0,2,1,1
n541,n541,2,0,2,1,2
n542,n542,2,0,2,1,3
n543,n543,2,0,2,1,4
n544,n544,2,0,2,1,5
n545,n545,2,0,2,1,6
n546,n546,2,0,2,1,7
n547,n547,2,0,2,1,8
n548,n548,2,0,2,1,9
n549,n549,2,0,2,1,10
n550,n550,2,0,2,1,11
n551,n551,2,0,2,1,12
n552,n552,2,0,2,1,13
n553,n553,2,0,2,1,14
n554,n554,2,0,2,1,15
n555,n555,2,0,2,1,16
n556,n556,2,0,2,1,17
n557,n557,2,0,2,1,18
n558,n558,2,0,2,1,19
n559,n559,2,0,2,1,20
n560,n560,2,0,2,1,21
n561,n561,2,0,2,1,22
n562,n562,2,0,2,1,23
n563,n563,2,0,2,1,24
n564,n564,2,0,2,1,25
n565,n565,2,0,2,1,26
n566,n566,2,0,2,1,27
n567,n567,2,0,2,1,28
n568,n568,2,0,2,1,29
n569,n569,2,0,2,1,30
n570,n570,2,0,2,1,31
n571,n571,2,0,2,1,32
n572,n572,2,0,2,1,33
n573,n573,2,0,2,1,34
n574,n574,2,0,2,1,35
n575,n575,2,0,2,1,36
n576,n576,2,0,4,2,1
n577,n577,2,1,2,1,1
n578,n578,2,1,2,1,2
n579,n579,2,1,2,1,3
n580,n580,2,1,2,1,4
n581,n581,2,1,2,1,5
n582,n582,2,1,2,1,6
n583,n583,2,1,2,1,7
n584,n584,2,1,2,1,8
n585,n585,2,1,2,1,9
n586,n586,2,1,2,1,10
n587,n587,2,1,2,1,11
n588,n588,2,1,2,1,12
n589,n589,2,1,2,1,13
n590,n590,2,1,2,1,14
n591,n591,2,1,2,1,15
n592,n592,2,1,2,1,16
n593,n593,2,1,2,1,17
n594,n594,2,1,2,1,18
n595,n595,2,1,2,1,19
n596,n596,2,1,2,1,20
n597,n597,2,1,2,1,21
n598,n598,2,1,2,1,22
n599,n599,2,1,2,1,23
n600,n600,2,1,2,1,24
n601,n601,2,1,2,1,25
n602,n602,2,1,2,1,26
n603,n603,2,1,2,1,27
n604,n604,2,1,2,1,28
n605,n605,2,1,2,1,29
n606,n606,2,1,2,1,30
n607,n607,2,1,2,1,31
n608,n608,2,1,2,1,32
n609,n609,2,1,2,1,33
n610,n610,2,1,2,1,34
n611,n611,2,1,2,1,35
n612,n612,2,1,2,1,36
n613,n613,2,1,2,1,37
n614,n614,2,1,2,1,38
n615,n615,2,1,2,1,39
n616,n616,2,1,2,1,40
n617,n617,2,1,2,1,41
n618,n618,2,1,2,1,42
n619,n619,2,1,2,1,43
n620,n620,2,1,2,1,44
n621,n621,2,1,2,1,45
n622,n622,2,1,2,1,46
n623,n623,2,1,2,1,47
n624,n624,2,1,2,1,48
n625,n625,2,1,2,1,49
n626,n626,2,1,2,1,50
n627,n627,2,1,2,1,51
n628,n628,2,1,2,1,52
n629,n629,2,1,2,1,53
n630,n630,2,1,2,1,54
n631,n631,2,1,2,1,55
n632,n632,2,1,2,1,56
n633,n633,2,1,2,1,57
n634,n634,2,1,2,1,58
n635,n635,2,1,2,1,59
n636,n636,2,1,2,1,60
n637,n637,2,1,2,1,61
n638,n638,2,1,2,1,62
n639,n639,2,1,2,1,63
n640,n640,2,1,2,1,64
n641,n641,2,1,2,1,65
n642,n642,2,1,2,1,66
n643,n643,2,1,2,1,67
n644,n644,2,1,2,1,68
n645,n645,2,1,2,1,69
n646,n646,2,1,2,1,70
n647,n647,2,1,2,1,71
n648,n648,2,1,2,1,72
n649,n649,2,1,4,2,1
n650,n650,2,2,2,1,1
n651,n651,2,2,2,1,2
n652,n652,2,2,2,1,3
n653,n653,2,2,2,1,4
n654,n654,2,2,2,1,5
n655,n655,2,2,2,1,6
n656,n656,2,2,2,1,7
n657,n657,2,2,2,1,8
n658,n658,2,2,2,1,9
n659,n659,2,2,2,1,10
n660,n660,2,2,2,1,11
n661,n661,2,2,2,1,12
n662,n662,2,2,2,1,13
n663,n663,2,2,2,1,14
n664,n664,2,2,2,1,15
n665,n665,2,2,2,1,16
n666,n666,2,2,2,1,17
n667,n667,2,2,2,1,18
n668,n668,2,2,2,1,19
n669,n669,2,2,2,1,20
n670,n670,2,2,2,1,21
n671,n671,2,2,2,1,22
n672,n672,2,2,2,1,23
n673,n673,2,2,2,1,24
n674,n674,2,2,2,1,25
n675,n675,2,2,2,1,26
n676,n676,2,2,2,1,27
n677,n677,2,2,2,1,28
n678,n678,2,2,2,1,29
n679,n679,2,2,2,1,30
n680,n680,2,2,2,1,31
n681,n681,2,2,2,1,32
n682,n682,2,2,2,1,33
n683,n683,2,2,2,1,34
n684,n684,2,2,2,1,35
n685,n685,2,2,2,1,36
n686,n686,2,2,2,1,37
n687,n687,2,2,2,1,38
n688,n688,2,2,2,1,39
n689,n689,2,2,2,1,40
n690,n690,2,2,2,1,41
n691,n691,2,2,2,1,42
n692,n692,2,2,2,1,43
n693,n693,2,2,2,1,44
n694,n694,2,2,2,1,45
n695,n695,2,2,2,1,46
n696,n696,2,2,2,1,47
n697,n697,2,2,2,1,48
n698,n698,2,2,2,1,49
n699,n699,2,2,2,1,50
n700,n700,2,2,2,1,51
n701,n701,2,2,2,1,52
n702,n702,2,2,2,1,53
n703,n703,2,2,2,1,54
n704,n704,2,2,2,1,55
n705,n705,2,2,2,1,56
n706,n706,2,2,2,1,57
n707,n707,2,2,2,1,58
n708,n708,2,2,2,1,59
n709,n709,2,2,2,1,60
n710,n710,2,2,2,1,61
n711,n711,2,2,2,1,62
n712,n712,2,2,2,1,63
n713,n713,2,2,2,1,64
n714,n714,2,2,2,1,65
n715,n715,2,2,2,1,66
n716,n716,2,2,2,1,67
n717,n717,2,2,2,1,68
n718,n718,2,2,4,2,1
n719,n719,2,2,4,2,2
n720,n720,2,2,4,2,3
n721,n721,2,2,4,2,4
n722,n722,2,2,4,2,5
n723,n723,2,3,2,1,1
n724,n724,2,3,2,1,2
n725,n725,2,3,2,1,3
n726,n726,2,3,2,1,4
n727,n727,2,3,2,1,5
n728,n728,2,3,2,1,6
n729,n729,2,3,2,1,7
n730,n730,2,3,2,1,8
n731,n731,2,3,2,1,9
n732,n732,2,3,2,1,10
n733,n733,2,3,2,1,11
n734,n734,2,3,2,1,12
n735,n735,2,3,2,1,13
n736,n736,2,3,2,1,14
n737,n737,2,3,2,1,15
n738,n738,2,3,2,1,16
n739,n739,2,3,2,1,17
n740,n740,2,3,2,1,18
n741,n741,2,3,2,1,19
n742,n742,2,3,2,1,20
n743,n743,2,3,2,1,21
n744,n744,2,3,2,1,22
n745,n745,2,3,2,1,23
n746,n746,2,3,2,1,24
n747,n747,2,3,2,1,25
n748,n748,2,3,2,1,26
n749,n749,2,3,2,1,27
n750,n750,2,3,2,1,28
n751,n751,2,3,2,1,29
n752,n752,2,3,2,1,30
n753,n753,2,3,2,1,31
n754,n754,2,3,2,1,32
n755,n755,2,3,2,1,33
n756,n756,2,3,2,1,34
n757,n757,2,3,2,1,35
n758,n758,2,3,2,1,36
n759,n759,2,3,2,1,37
n760,n760,2,3,2,1,38
n761,n761,2,3,2,1,39
n762,n762,2,3,2,1,40
n763,n763,2,3,2,1,41
n764,n764,2,3,2,1,42
n765,n765,2,3,2,1,43
n766,n766,2,3,2,1,44
n767,n767,2,3,2,1,45
n768,n768,2,3,2,1,46
n769,n769,2,3,2,1,47
n770,n770,2,3,2,1,48
n771,n771,2,3,2,1,49
n772,n772,2,3,2,1,50
n773,n773,2,3,2,1,51
n774,n774,2,3,2,1,52
n775,n775,2,3,2,1,53
n776,n776,2,3,2,1,54
n777,n777,2,3,2,1,55
n778,n778,2,3,2,1,56
n779,n779,2,3,2,1,57
n780,n780,2,3,2,1,58
n781,n781,2,3,2,1,59
n782,n782,2,3,2,1,60
n783,n783,2,3,2,1,61
n784,n784,2,3,2,1,62
n785,n785,2,3,2,1,63
n786,n786,2,3,2,1,64
n787,n787,2,3,2,1,65
n788,n788,2,3,2,1,66
n789,n789,2,3,2,1,67
n790,n790,2,3,2,1,68
n791,n791,2,3,4,2,1
n792,n792,2,3,4,2,2
n793,n793,2,3,4,2,3
n794,n794,2,3,4,2,4
n795,n795,2,3,4,2,5
n796,n796,2,4,2,1,1
n797,n797,2,4,2,1,2
n798,n798,2,4,2,1,3
n799,n799,2,4,2,1,4
n800,n800,2,4,2,1,5
n801,n801,2,4,2,1,6
n802,n802,2,4,2,1,7
n803,n803,2,4,2,1,8
n804,n804,2,4,2,1,9
n805,n805,2,4,2,1,10
n806,n806,2,4,2,1,11
n807,n807,2,4,2,1,12
n808,n808,2,4,2,1,13
n809,n809,2,4,2,1,14
n810,n810,2,4,2,1,15
n811,n811,2,4,2,1,16
n812,n812,2,4,2,1,17
n813,n813,2,4,2,1,18
n814,n814,2,4,2,1,19
n815,n815,2,4,2,1,20
n816,n816,2,4,2,1,21
n817,n817,2,4,2,1,22
n818,n818,2,4,2,1,23
n819,n819,2,4,2,1,24
n820,n820,2,4,2,1,25
n821,n821,2,4,2,1,26
n822,n822,2,4,2,1,27
n823,n823,2,4,2,1,28
n824,n824,2,4,2,1,29
n825,n825,2,4,2,1,30
n826,n826,2,4,2,1,31
n827,n827,2,4,2,1,32
n828,n828,2,4,2,1,33
n829,n829,2,4,2,1,34
n830,n830,2,4,2,1,35
n831,n831,2,4,2,1,36
n832,n832,2,4,2,1,37
n833,n833,2,4,2,1,38
n834,n834,2,4,2,1,39
n835,n835,2,4,2,1,40
n836,n836,2,4,2,1,41
n837,n837,2,4,2,1,42
n838,n838,2,4,2,1,43
n839,n839,2,4,2,1,44
n840,n840,2,4,2,1,45
n841,n841,2,4,2,1,46
n842,n842,2,4,2,1,47
n843,n843,2,4,2,1,48
n844,n844,2,4,2,1,49
n845,n845,2,4,2,1,50
n846,n846,2,4,2,1,51
n847,n847,2,4,2,1,52
n848,n848,2,4,2,1,53
n849,n849,2,4,2,1,54
n850,n850,2,4,2,1,55
n851,n851,2,4,2,1,56
n852,n852,2,4,2,1,57
n853,n853,2,4,2,1,58
n854,n854,2,4,2,1,59
n855,n855,2,4,2,1,60
n856,n856,2,4,2,1,61
n857,n857,2,4,4,2,1
n858,n858,2,4,4,2,2
n859,n859,2,4,4,2,3
n860,n860,2,4,4,2,4
n861,n861,2,4,4,2,5
n862,n862,2,4,4,2,6
n863,n863,2,4,4,2,7
n864,n864,2,5,2,1,1
n865,n865,2,5,2,1,2
n866,n866,2,5,2,1,3
n867,n867,2,5,2,1,4
n868,n868,2,5,2,1,5
n869,n869,2,5,2,1,6
n870,n870,2,5,2,1,7
n871,n871,2,5,2,1,8
n872,n872,2,5,2,1,9
