note_id,original_id,part,bar,voice,staff,ordinal
mn-1-43-1-1-2,mn-43-1-1-2,1,43,1,1,2
mn-1-44-1-1-1,mn-44-1-1-1,1,44,1,1,1
mn-1-45-1-1-1,mn-45-1-1-1,1,45,1,1,1
mn-1-46-1-1-1,mn-46-1-1-1,1,46,1,1,1
mn-1-47-1-1-1,mn-47-1-1-1,1,47,1,1,1
mn-1-48-1-1-1,mn-48-1-1-1,1,48,1,1,1
mn-1-49-1-1-1,mn-49-1-1-1,1,49,1,1,1
mn-1-50-1-1-1,mn-50-1-1-1,1,50,1,1,1
mn-1-51-1-1-1,mn-51-1-1-1,1,51,1,1,1
mn-1-52-1-1-1,mn-52-1-1-1,1,52,1,1,1
mn-1-53-1-1-1,mn-53-1-1-1,1,53,1,1,1
mn-1-54-1-1-1,mn-54-1-1-1,1,54,1,1,1
mn-1-55-1-1-1,mn-55-1-1-1,1,55,1,1,1
mn-1-56-2-1-1,mn-56-2-1-1,1,56,2,1,1
mn-1-56-2-1-2,mn-56-2-1-2,1,56,2,1,2
mn-1-56-2-1-3,mn-56-2-1-3,1,56,2,1,3
mn-1-56-2-1-4,mn-56-2-1-4,1,56,2,1,4
mn-1-56-2-1-5,mn-56-2-1-5,1,56,2,1,5
mn-1-56-2-1-6,mn-56-2-1-6,1,56,2,1,6
mn-1-56-2-1-7,mn-56-2-1-7,1,56,2,1,7
mn-1-56-2-1-8,mn-56-2-1-8,1,56,2,1,8
mn-1-56-2-1-9,mn-56-2-1-9,1,56,2,1,9
mn-1-56-2-1-10,mn-56-2-1-10,1,56,2,1,10
mn-1-56-2-1-11,mn-56-2-1-11,1,56,2,1,11
mn-1-57-1-1-1,mn-57-1-1-1,1,57,1,1,1
mn-1-57-1-1-2,mn-57-1-1-2,1,57,1,1,2
mn-1-57-1-1-3,mn-57-1-1-3,1,57,1,1,3
mn-1-57-1-1-4,mn-57-1-1-4,1,57,1,1,4
mn-1-57-1-1-5,mn-57-1-1-5,1,57,1,1,5
mn-1-57-1-1-6,mn-57-1-1-6,1,57,1,1,6
mn-1-57-1-1-7,mn-57-1-1-7,1,57,1,1,7
mn-1-57-1-1-8,mn-57-1-1-8,1,57,1,1,8
mn-1-57-1-1-9,mn-57-1-1-9,1,57,1,1,9
mn-1-57-1-1-10,mn-57-1-1-10,1,57,1,1,10
mn-1-57-1-1-11,mn-57-1-1-11,1,57,1,1,11
mn-1-57-1-1-12,mn-57-1-1-12,1,57,1,1,12
mn-1-57-1-1-13,mn-57-1-1-13,1,57,1,1,13
mn-1-57-1-1-14,mn-57-1-1-14,1,57,1,1,14
mn-1-57-1-1-15,mn-57-1-1-15,1,57,1,1,15
mn-1-57-1-1-16,mn-57-1-1-16,1,57,1,1,16
mn-1-57-1-1-17,mn-57-1-1-17,1,57,1,1,17
mn-1-57-1-1-18,mn-57-1-1-18,1,57,1,1,18
mn-1-57-1-1-19,mn-57-1-1-19,1,57,1,1,19
mn-1-57-1-1-20,mn-57-1-1-20,1,57,1,1,20
mn-1-57-1-1-21,mn-57-1-1-21,1,57,1,1,21
mn-1-57-1-1-22,mn-57-1-1-22,1,57,1,1,22
mn-1-57-1-1-23,mn-57-1-1-23,1,57,1,1,23
mn-1-57-1-1-24,mn-57-1-1-24,1,57,1,1,24
mn-1-57-1-1-25,mn-57-1-1-25,1,57,1,1,25
mn-1-57-1-1-26,mn-57-1-1-26,1,57,1,1,26
mn-1-57-1-1-27,mn-57-1-1-27,1,57,1,1,27
mn-1-57-1-1-28,mn-57-1-1-28,1,57,1,1,28
mn-1-57-1-1-29,mn-57-1-1-29,1,57,1,1,29
mn-1-57-1-1-30,mn-57-1-1-30,1,57,1,1,30
mn-1-57-1-1-31,mn-57-1-1-31,1,57,1,1,31
mn-1-57-1-1-32,mn-57-1-1-32,1,57,1,1,32
mn-1-57-1-1-33,mn-57-1-1-33,1,57,1,1,33
mn-1-57-1-1-34,mn-57-1-1-34,1,57,1,1,34
mn-1-57-1-1-35,mn-57-1-1-35,1,57,1,1,35
mn-1-57-1-1-36,mn-57-1-1-36,1,57,1,1,36
mn-1-57-1-1-37,mn-57-1-1-37,1,57,1,1,37
mn-1-57-1-1-38,mn-57-1-1-38,1,57,1,1,38
mn-1-57-1-1-39,mn-57-1-1-39,1,57,1,1,39
mn-1-57-1-1-40,mn-57-1-1-40,1,57,1,1,40
mn-1-57-1-1-41,mn-57-1-1-41,1,57,1,1,41
mn-1-57-1-1-42,mn-57-1-1-42,1,57,1,1,42
mn-1-57-1-1-43,mn-57-1-1-43,1,57,1,1,43
mn-1-57-1-1-44,mn-57-1-1-44,1,57,1,1,44
mn-1-57-1-1-45,mn-57-1-1-45,1,57,1,1,45
mn-1-57-1-1-46,mn-57-1-1-46,1,57,1,1,46
mn-1-57-1-1-47,mn-57-1-1-47,1,57,1,1,47
mn-1-57-1-1-48,mn-57-1-1-48,1,57,1,1,48
mn-1-57-1-1-49,mn-57-1-1-49,1,57,1,1,49
mn-1-57-1-1-50,mn-57-1-1-50,1,57,1,1,50
mn-1-57-2-1-1,mn-57-2-1-1,1,57,2,1,1
mn-1-57-2-1-2,mn-57-2-1-2,1,57,2,1,2
mn-1-57-2-1-3,mn-57-2-1-3,1,57,2,1,3
mn-1-57-2-1-4,mn-57-2-1-4,1,57,2,1,4
mn-1-57-2-1-5,mn-57-2-1-5,1,57,2,1,5
mn-1-57-2-1-6,mn-57-2-1-6,1,57,2,1,6
mn-1-57-2-1-7,mn-57-2-1-7,1,57,2,1,7
mn-1-57-2-1-8,mn-57-2-1-8,1,57,2,1,8
mn-1-57-2-1-9,mn-57-2-1-9,1,57,2,1,9
mn-1-57-2-1-10,mn-57-2-1-10,1,57,2,1,10
mn-1-57-2-1-11,mn-57-2-1-11,1,57,2,1,11
mn-1-57-2-1-12,mn-57-2-1-12,1,57,2,1,12
mn-1-57-2-1-13,mn-57-2-1-13,1,57,2,1,13
mn-1-57-2-1-14,mn-57-2-1-14,1,57,2,1,14
mn-1-57-2-1-15,mn-57-2-1-15,1,57,2,1,15
mn-1-57-2-1-16,mn-57-2-1-16,1,57,2,1,16
mn-1-58-1-1-1,mn-58-1-1-1,1,58,1,1,1
mn-1-58-1-1-2,mn-58-1-1-2,1,58,1,1,2
mn-1-58-1-1-3,mn-58-1-1-3,1,58,1,1,3
mn-1-58-1-1-4,mn-58-1-1-4,1,58,1,1,4
mn-1-58-1-1-5,mn-58-1-1-5,1,58,1,1,5
mn-1-58-1-1-6,mn-58-1-1-6,1,58,1,1,6
mn-1-58-1-1-7,mn-58-1-1-7,1,58,1,1,7
mn-1-58-1-1-8,mn-58-1-1-8,1,58,1,1,8
mn-1-58-1-1-9,mn-58-1-1-9,1,58,1,1,9
mn-1-58-1-1-10,mn-58-1-1-10,1,58,1,1,10
mn-1-58-1-1-11,mn-58-1-1-11,1,58,1,1,11
mn-1-58-1-1-12,mn-58-1-1-12,1,58,1,1,12
mn-1-58-1-1-13,mn-58-1-1-13,1,58,1,1,13
mn-1-58-1-1-14,mn-58-1-1-14,1,58,1,1,14
mn-1-58-1-1-15,mn-58-1-1-15,1,58,1,1,15
mn-1-58-1-1-16,mn-58-1-1-16,1,58,1,1,16
mn-1-58-1-1-17,mn-58-1-1-17,1,58,1,1,17
mn-1-58-1-1-18,mn-58-1-1-18,1,58,1,1,18
mn-1-58-1-1-19,mn-58-1-1-19,1,58,1,1,19
mn-1-58-1-1-20,mn-58-1-1-20,1,58,1,1,20
mn-1-58-1-1-21,mn-58-1-1-21,1,58,1,1,21
mn-1-58-1-1-22,mn-58-1-1-22,1,58,1,1,22
mn-1-58-1-1-23,mn-58-1-1-23,1,58,1,1,23
mn-1-58-1-1-24,mn-58-1-1-24,1,58,1,1,24
mn-1-58-1-1-25,mn-58-1-1-25,1,58,1,1,25
mn-1-58-1-1-26,mn-58-1-1-26,1,58,1,1,26
mn-1-58-1-1-27,mn-58-1-1-27,1,58,1,1,27
mn-1-58-1-1-28,mn-58-1-1-28,1,58,1,1,28
mn-1-58-1-1-29,mn-58-1-1-29,1,58,1,1,29
mn-1-58-1-1-30,mn-58-1-1-30,1,58,1,1,30
mn-1-58-1-1-31,mn-58-1-1-31,1,58,1,1,31
mn-1-58-1-1-32,mn-58-1-1-32,1,58,1,1,32
mn-1-58-1-1-33,mn-58-1-1-33,1,58,1,1,33
mn-1-58-1-1-34,mn-58-1-1-34,1,58,1,1,34
mn-1-58-1-1-35,mn-58-1-1-35,1,58,1,1,35
mn-1-58-1-1-36,mn-58-1-1-36,1,58,1,1,36
mn-1-58-1-1-37,mn-58-1-1-37,1,58,1,1,37
mn-1-58-1-1-38,mn-58-1-1-38,1,58,1,1,38
mn-1-58-1-1-39,mn-58-1-1-39,1,58,1,1,39
mn-1-58-1-1-40,mn-58-1-1-40,1,58,1,1,40
mn-1-58-1-1-41,mn-58-1-1-41,1,58,1,1,41
mn-1-58-1-1-42,mn-58-1-1-42,1,58,1,1,42
mn-1-58-1-1-43,mn-58-1-1-43,1,58,1,1,43
mn-1-58-1-1-44,mn-58-1-1-44,1,58,1,1,44
mn-1-58-1-1-45,mn-58-1-1-45,1,58,1,1,45
mn-1-58-1-1-46,mn-58-1-1-46,1,58,1,1,46
mn-1-58-1-1-47,mn-58-1-1-47,1,58,1,1,47
mn-1-58-1-1-48,mn-58-1-1-48,1,58,1,1,48
mn-1-58-1-1-49,mn-58-1-1-49,1,58,1,1,49
mn-1-58-1-1-50,mn-58-1-1-50,1,58,1,1,50
mn-1-58-2-1-1,mn-58-2-1-1,1,58,2,1,1
mn-1-58-2-1-2,mn-58-2-1-2,1,58,2,1,2
mn-1-58-2-1-3,mn-58-2-1-3,1,58,2,1,3
mn-1-58-2-1-4,mn-58-2-1-4,1,58,2,1,4
mn-1-58-2-1-5,mn-58-2-1-5,1,58,2,1,5
mn-1-58-2-1-6,mn-58-2-1-6,1,58,2,1,6
mn-1-58-2-1-7,mn-58-2-1-7,1,58,2,1,7
mn-1-58-2-1-8,mn-58-2-1-8,1,58,2,1,8
mn-1-58-2-1-9,mn-58-2-1-9,1,58,2,1,9
mn-1-58-2-1-10,mn-58-2-1-10,1,58,2,1,10
mn-1-58-2-1-11,mn-58-2-1-11,1,58,2,1,11
mn-1-58-2-1-12,mn-58-2-1-12,1,58,2,1,12
mn-1-58-2-1-13,mn-58-2-1-13,1,58,2,1,13
mn-1-58-2-1-14,mn-58-2-1-14,1,58,2,1,14
mn-1-58-2-1-15,mn-58-2-1-15,1,58,2,1,15
mn-1-58-2-1-16,mn-58-2-1-16,1,58,2,1,16
mn-1-59-1-1-1,mn-59-1-1-1,1,59,1,1,1
mn-1-59-1-1-2,mn-59-1-1-2,1,59,1,1,2
mn-1-59-1-1-3,mn-59-1-1-3,1,59,1,1,3
mn-1-59-1-1-4,mn-59-1-1-4,1,59,1,1,4
mn-1-59-1-1-5,mn-59-1-1-5,1,59,1,1,5
mn-1-59-1-1-6,mn-59-1-1-6,1,59,1,1,6
mn-1-59-1-1-7,mn-59-1-1-7,1,59,1,1,7
mn-1-59-1-1-8,mn-59-1-1-8,1,59,1,1,8
mn-1-59-1-1-9,mn-59-1-1-9,1,59,1,1,9
mn-1-59-1-1-10,mn-59-1-1-10,1,59,1,1,10
mn-1-59-1-1-11,mn-59-1-1-11,1,59,1,1,11
mn-1-59-1-1-12,mn-59-1-1-12,1,59,1,1,12
mn-1-59-1-1-13,mn-59-1-1-13,1,59,1,1,13
mn-1-59-1-1-14,mn-59-1-1-14,1,59,1,1,14
mn-1-59-1-1-15,mn-59-1-1-15,1,59,1,1,15
mn-1-59-1-1-16,mn-59-1-1-16,1,59,1,1,16
mn-1-59-1-1-17,mn-59-1-1-17,1,59,1,1,17
mn-1-59-1-1-18,mn-59-1-1-18,1,59,1,1,18
mn-1-59-1-1-19,mn-59-1-1-19,1,59,1,1,19
mn-1-59-1-1-20,mn-59-1-1-20,1,59,1,1,20
mn-1-59-1-1-21,mn-59-1-1-21,1,59,1,1,21
mn-1-59-1-1-22,mn-59-1-1-22,1,59,1,1,22
mn-1-59-1-1-23,mn-59-1-1-23,1,59,1,1,23
mn-1-59-1-1-24,mn-59-1-1-24,1,59,1,1,24
mn-1-59-1-1-25,mn-59-1-1-25,1,59,1,1,25
mn-1-59-1-1-26,mn-59-1-1-26,1,59,1,1,26
mn-1-59-1-1-27,mn-59-1-1-27,1,59,1,1,27
mn-1-59-1-1-28,mn-59-1-1-28,1,59,1,1,28
mn-1-59-1-1-29,mn-59-1-1-29,1,59,1,1,29
mn-1-59-1-1-30,mn-59-1-1-30,1,59,1,1,30
mn-1-59-1-1-31,mn-59-1-1-31,1,59,1,1,31
mn-1-59-1-1-32,mn-59-1-1-32,1,59,1,1,32
mn-1-59-1-1-33,mn-59-1-1-33,1,59,1,1,33
mn-1-59-1-1-34,mn-59-1-1-34,1,59,1,1,34
mn-1-59-1-1-35,mn-59-1-1-35,1,59,1,1,35
mn-1-59-1-1-36,mn-59-1-1-36,1,59,1,1,36
mn-1-59-1-1-37,mn-59-1-1-37,1,59,1,1,37
mn-1-59-1-1-38,mn-59-1-1-38,1,59,1,1,38
mn-1-59-1-1-39,mn-59-1-1-39,1,59,1,1,39
mn-1-59-1-1-40,mn-59-1-1-40,1,59,1,1,40
mn-1-59-1-1-41,mn-59-1-1-41,1,59,1,1,41
mn-1-59-1-1-42,mn-59-1-1-42,1,59,1,1,42
mn-1-59-1-1-43,mn-59-1-1-43,1,59,1,1,43
mn-1-59-1-1-44,mn-59-1-1-44,1,59,1,1,44
mn-1-59-1-1-45,mn-59-1-1-45,1,59,1,1,45
mn-1-59-1-1-46,mn-59-1-1-46,1,59,1,1,46
mn-1-59-1-1-47,mn-59-1-1-47,1,59,1,1,47
mn-1-59-1-1-48,mn-59-1-1-48,1,59,1,1,48
mn-1-59-1-1-49,mn-59-1-1-49,1,59,1,1,49
mn-1-59-1-1-50,mn-59-1-1-50,1,59,1,1,50
mn-1-59-1-1-51,mn-59-1-1-51,1,59,1,1,51
mn-1-59-1-1-52,mn-59-1-1-52,1,59,1,1,52
mn-1-59-1-1-53,mn-59-1-1-53,1,59,1,1,53
mn-1-59-1-1-54,mn-59-1-1-54,1,59,1,1,54
mn-1-59-1-1-55,mn-59-1-1-55,1,59,1,1,55
mn-1-60-1-1-1,mn-60-1-1-1,1,60,1,1,1
mn-1-60-1-1-2,mn-60-1-1-2,1,60,1,1,2
mn-1-60-1-1-3,mn-60-1-1-3,1,60,1,1,3
mn-1-60-1-1-4,mn-60-1-1-4,1,60,1,1,4
mn-1-60-1-1-5,mn-60-1-1-5,1,60,1,1,5
mn-1-60-1-1-6,mn-60-1-1-6,1,60,1,1,6
mn-1-60-1-1-7,mn-60-1-1-7,1,60,1,1,7
mn-1-60-1-1-8,mn-60-1-1-8,1,60,1,1,8
mn-1-60-1-1-9,mn-60-1-1-9,1,60,1,1,9
mn-1-60-1-1-10,mn-60-1-1-10,1,60,1,1,10
mn-1-60-1-1-11,mn-60-1-1-11,1,60,1,1,11
mn-1-60-1-1-12,mn-60-1-1-12,1,60,1,1,12
mn-1-60-1-1-13,mn-60-1-1-13,1,60,1,1,13
mn-1-60-1-1-14,mn-60-1-1-14,1,60,1,1,14
mn-1-60-1-1-15,mn-60-1-1-15,1,60,1,1,15
mn-1-60-1-1-16,mn-60-1-1-16,1,60,1,1,16
mn-1-60-1-1-17,mn-60-1-1-17,1,60,1,1,17
mn-1-60-1-1-18,mn-60-1-1-18,1,60,1,1,18
mn-1-60-1-1-19,mn-60-1-1-19,1,60,1,1,19
mn-1-60-1-1-20,mn-60-1-1-20,1,60,1,1,20
mn-1-60-1-1-21,mn-60-1-1-21,1,60,1,1,21
mn-1-60-1-1-22,mn-60-1-1-22,1,60,1,1,22
mn-1-60-1-1-23,mn-60-1-1-23,1,60,1,1,23
mn-1-60-1-1-24,mn-60-1-1-24,1,60,1,1,24
mn-1-60-1-1-25,mn-60-1-1-25,1,60,1,1,25
mn-1-60-1-1-26,mn-60-1-1-26,1,60,1,1,26
mn-1-60-1-1-27,mn-60-1-1-27,1,60,1,1,27
mn-1-60-1-1-28,mn-60-1-1-28,1,60,1,1,28
mn-1-60-1-1-29,mn-60-1-1-29,1,60,1,1,29
mn-1-60-1-1-30,mn-60-1-1-30,1,60,1,1,30
mn-1-60-1-1-31,mn-60-1-1-31,1,60,1,1,31
mn-1-60-1-1-32,mn-60-1-1-32,1,60,1,1,32
mn-1-60-1-1-33,mn-60-1-1-33,1,60,1,1,33
mn-1-60-1-1-34,mn-60-1-1-34,1,60,1,1,34
mn-1-60-1-1-35,mn-60-1-1-35,1,60,1,1,35
mn-1-60-1-1-36,mn-60-1-1-36,1,60,1,1,36
mn-1-60-1-1-37,mn-60-1-1-37,1,60,1,1,37
mn-1-60-1-1-38,mn-60-1-1-38,1,60,1,1,38
mn-1-60-1-1-39,mn-60-1-1-39,1,60,1,1,39
mn-1-60-1-1-40,mn-60-1-1-40,1,60,1,1,40
mn-1-60-1-1-41,mn-60-1-1-41,1,60,1,1,41
mn-1-60-1-1-42,mn-60-1-1-42,1,60,1,1,42
mn-1-60-1-1-43,mn-60-1-1-43,1,60,1,1,43
mn-1-60-1-1-44,mn-60-1-1-44,1,60,1,1,44
mn-1-60-1-1-45,mn-60-1-1-45,1,60,1,1,45
mn-1-60-1-1-46,mn-60-1-1-46,1,60,1,1,46
mn-1-60-1-1-47,mn-60-1-1-47,1,60,1,1,47
mn-1-60-1-1-48,mn-60-1-1-48,1,60,1,1,48
mn-1-60-1-1-49,mn-60-1-1-49,1,60,1,1,49
mn-1-60-1-1-50,mn-60-1-1-50,1,60,1,1,50
mn-1-60-2-1-1,mn-60-2-1-1,1,60,2,1,1
mn-1-60-2-1-2,mn-60-2-1-2,1,60,2,1,2
mn-1-60-2-1-3,mn-60-2-1-3,1,60,2,1,3
mn-1-60-2-1-4,mn-60-2-1-4,1,60,2,1,4
mn-1-60-2-1-5,mn-60-2-1-5,1,60,2,1,5
mn-1-60-2-1-6,mn-60-2-1-6,1,60,2,1,6
mn-1-60-2-1-7,mn-60-2-1-7,1,60,2,1,7
mn-1-60-2-1-8,mn-60-2-1-8,1,60,2,1,8
mn-1-60-2-1-9,mn-60-2-1-9,1,60,2,1,9
mn-1-60-2-1-10,mn-60-2-1-10,1,60,2,1,10
mn-1-60-2-1-11,mn-60-2-1-11,1,60,2,1,11
mn-1-60-2-1-12,mn-60-2-1-12,1,60,2,1,12
mn-1-60-2-1-13,mn-60-2-1-13,1,60,2,1,13
mn-1-60-2-1-14,mn-60-2-1-14,1,60,2,1,14
mn-1-60-2-1-15,mn-60-2-1-15,1,60,2,1,15
mn-1-60-2-1-16,mn-60-2-1-16,1,60,2,1,16
mn-1-61-1-1-1,mn-61-1-1-1,1,61,1,1,1
mn-1-61-1-1-2,mn-61-1-1-2,1,61,1,1,2
mn-1-61-1-1-3,mn-61-1-1-3,1,61,1,1,3
mn-1-61-1-1-4,mn-61-1-1-4,1,61,1,1,4
mn-1-61-1-1-5,mn-61-1-1-5,1,61,1,1,5
mn-1-61-1-1-6,mn-61-1-1-6,1,61,1,1,6
mn-1-61-1-1-7,mn-61-1-1-7,1,61,1,1,7
mn-1-61-1-1-8,mn-61-1-1-8,1,61,1,1,8
mn-1-61-1-1-9,mn-61-1-1-9,1,61,1,1,9
mn-1-61-1-1-10,mn-61-1-1-10,1,61,1,1,10
mn-1-61-1-1-11,mn-61-1-1-11,1,61,1,1,11
mn-1-61-1-1-12,mn-61-1-1-12,1,61,1,1,12
mn-1-61-1-1-13,mn-61-1-1-13,1,61,1,1,13
mn-1-61-1-1-14,mn-61-1-1-14,1,61,1,1,14
mn-1-61-1-1-15,mn-61-1-1-15,1,61,1,1,15
mn-1-61-1-1-16,mn-61-1-1-16,1,61,1,1,16
mn-1-61-1-1-17,mn-61-1-1-17,1,61,1,1,17
mn-1-61-1-1-18,mn-61-1-1-18,1,61,1,1,18
mn-1-61-1-1-19,mn-61-1-1-19,1,61,1,1,19
mn-1-61-1-1-20,mn-61-1-1-20,1,61,1,1,20
mn-1-61-1-1-21,mn-61-1-1-21,1,61,1,1,21
mn-1-61-1-1-22,mn-61-1-1-22,1,61,1,1,22
mn-1-61-1-1-23,mn-61-1-1-23,1,61,1,1,23
mn-1-61-1-1-24,mn-61-1-1-24,1,61,1,1,24
mn-1-61-1-1-25,mn-61-1-1-25,1,61,1,1,25
mn-1-61-1-1-26,mn-61-1-1-26,1,61,1,1,26
mn-1-61-1-1-27,mn-61-1-1-27,1,61,1,1,27
mn-1-61-1-1-28,mn-61-1-1-28,1,61,1,1,28
mn-1-61-1-1-29,mn-61-1-1-29,1,61,1,1,29
mn-1-61-1-1-30,mn-61-1-1-30,1,61,1,1,30
mn-1-61-1-1-31,mn-61-1-1-31,1,61,1,1,31
mn-1-61-1-1-32,mn-61-1-1-32,1,61,1,1,32
mn-1-61-1-1-33,mn-61-1-1-33,1,61,1,1,33
mn-1-61-1-1-34,mn-61-1-1-34,1,61,1,1,34
mn-1-61-1-1-35,mn-61-1-1-35,1,61,1,1,35
mn-1-61-1-1-36,mn-61-1-1-36,1,61,1,1,36
mn-1-61-1-1-37,mn-61-1-1-37,1,61,1,1,37
mn-1-61-1-1-38,mn-61-1-1-38,1,61,1,1,38
mn-1-61-1-1-39,mn-61-1-1-39,1,61,1,1,39
mn-1-61-1-1-40,mn-61-1-1-40,1,61,1,1,40
mn-1-61-1-1-41,mn-61-1-1-41,1,61,1,1,41
mn-1-61-1-1-42,mn-61-1-1-42,1,61,1,1,42
mn-1-61-1-1-43,mn-61-1-1-43,1,61,1,1,43
mn-1-61-1-1-44,mn-61-1-1-44,1,61,1,1,44
mn-1-61-1-1-45,mn-61-1-1-45,1,61,1,1,45
mn-1-61-1-1-46,mn-61-1-1-46,1,61,1,1,46
mn-1-61-1-1-47,mn-61-1-1-47,1,61,1,1,47
mn-1-61-1-1-48,mn-61-1-1-48,1,61,1,1,48
mn-1-62-1-1-1,mn-62-1-1-1,1,62,1,1,1
mn-1-63-1-1-1,mn-63-1-1-1,1,63,1,1,1
mn-1-64-1-1-1,mn-64-1-1-1,1,64,1,1,1
mn-1-65-1-1-1,mn-65-1-1-1,1,65,1,1,1
mn-1-66-1-1-1,mn-66-1-1-1,1,66,1,1,1
mn-1-67-1-1-1,mn-67-1-1-1,1,67,1,1,1
mn-1-68-1-1-1,mn-68-1-1-1,1,68,1,1,1
mn-1-69-1-1-1,mn-69-1-1-1,1,69,1,1,1
mn-1-70-1-1-1,mn-70-1-1-1,1,70,1,1,1
mn-1-71-1-1-1,mn-71-1-1-1,1,71,1,1,1
mn-1-72-1-1-1,mn-72-1-1-1,1,72,1,1,1
mn-1-73-1-1-1,mn-73-1-1-1,1,73,1,1,1
mn-1-73-1-1-2,mn-73-1-1-2,1,73,1,1,2
mn-1-73-1-1-3,mn-73-1-1-3,1,73,1,1,3
mn-1-74-1-1-1,mn-74-1-1-1,1,74,1,1,1
mn-1-75-1-1-1,mn-75-1-1-1,1,75,1,1,1
mn-1-76-1-1-1,mn-76-1-1-1,1,76,1,1,1
mn-1-77-1-1-1,mn-77-1-1-1,1,77,1,1,1
mn-1-78-1-1-1,mn-78-1-1-1,1,78,1,1,1
mn-1-79-1-1-1,mn-79-1-1-1,1,79,1,1,1
mn-1-79-1-1-2,mn-79-1-1-2,1,79,1,1,2
mn-1-80-1-1-1,mn-80-1-1-1,1,80,1,1,1
mn-1-80-1-1-2,mn-80-1-1-2,1,80,1,1,2
mn-1-80-1-1-3,mn-80-1-1-3,1,80,1,1,3
mn-1-80-1-1-4,mn-80-1-1-4,1,80,1,1,4
mn-1-80-1-1-5,mn-80-1-1-5,1,80,1,1,5
mn-1-80-1-1-6,mn-80-1-1-6,1,80,1,1,6
mn-1-80-1-1-7,mn-80-1-1-7,1,80,1,1,7
mn-1-80-1-1-8,mn-80-1-1-8,1,80,1,1,8
mn-1-80-1-1-9,mn-80-1-1-9,1,80,1,1,9
mn-1-80-1-1-10,mn-80-1-1-10,1,80,1,1,10
mn-1-80-1-1-11,mn-80-1-1-11,1,80,1,1,11
mn-1-80-1-1-12,mn-80-1-1-12,1,80,1,1,12
mn-1-80-1-1-13,mn-80-1-1-13,1,80,1,1,13
mn-1-80-1-1-14,mn-80-1-1-14,1,80,1,1,14
mn-1-80-1-1-15,mn-80-1-1-15,1,80,1,1,15
mn-1-80-1-1-16,mn-80-1-1-16,1,80,1,1,16
mn-1-80-1-1-17,mn-80-1-1-17,1,80,1,1,17
mn-1-80-1-1-18,mn-80-1-1-18,1,80,1,1,18
mn-1-80-1-1-19,mn-80-1-1-19,1,80,1,1,19
mn-1-80-1-1-20,mn-80-1-1-20,1,80,1,1,20
