element_id,tag,carrier,host_or_staff
mn-1-9-1-1-5--trill-mark--1,trill-mark,derive,mn-1-9-1-1-5
mn-1-9-1-1-6--tied--stop--1,tied,stamp,mn-1-9-1-1-6
mn-1-9-1-1-6--slur--start--1,slur,stamp,mn-1-9-1-1-6
mn-1-9-1-1-9--slur--stop--1,slur,stamp,mn-1-9-1-1-9
md-1-9-1-1,wedge,md,1
md-1-9-1-2,wedge,md,1
md-1-9-1-3,wedge,md,1
md-1-9-1-4,words,md,1
mn-1-10-5-2-4--staccatissimo--1,staccatissimo,derive,mn-1-10-5-2-4
mn-1-10-5-2-4--staccato--1,staccato,derive,mn-1-10-5-2-4
mn-1-10-5-2-5--staccatissimo--1,staccatissimo,derive,mn-1-10-5-2-5
mn-1-10-5-2-5--staccato--1,staccato,derive,mn-1-10-5-2-5
mn-1-10-5-2-6--staccatissimo--1,staccatissimo,derive,mn-1-10-5-2-6
mn-1-10-5-2-6--staccato--1,staccato,derive,mn-1-10-5-2-6
md-1-10-2-1,dynamics,md,2
mn-1-11-1-1-1--tied--start--1,tied,stamp,mn-1-11-1-1-1
mn-1-11-1-1-2--tied--stop--1,tied,stamp,mn-1-11-1-1-2
mn-1-11-1-1-2--slur--start--1,slur,stamp,mn-1-11-1-1-2
mn-1-11-1-1-3--slur--stop--1,slur,stamp,mn-1-11-1-1-3
mn-1-11-1-1-4--slur--start--1,slur,stamp,mn-1-11-1-1-4
mn-1-11-1-1-5--tied--start--1,tied,stamp,mn-1-11-1-1-5
mn-1-11-1-1-5--slur--stop--1,slur,stamp,mn-1-11-1-1-5
mn-1-11-1-1-5--trill-mark--1,trill-mark,derive,mn-1-11-1-1-5
mn-1-11-1-1-5--wavy-line--1,wavy-line,derive,mn-1-11-1-1-5
mn-1-11-1-1-6--tied--stop--1,tied,stamp,mn-1-11-1-1-6
mn-1-11-1-1-6--slur--start--1,slur,stamp,mn-1-11-1-1-6
mn-1-11-1-1-6--wavy-line--1,wavy-line,derive,mn-1-11-1-1-6
mn-1-11-1-1-9--slur--stop--1,slur,stamp,mn-1-11-1-1-9
md-1-11-1-1,wedge,md,1
md-1-11-1-2,wedge,md,1
mn-1-12-5-2-5--staccatissimo--1,staccatissimo,derive,mn-1-12-5-2-5
mn-1-12-5-2-5--staccato--1,staccato,derive,mn-1-12-5-2-5
mn-1-12-5-2-6--staccatissimo--1,staccatissimo,derive,mn-1-12-5-2-6
mn-1-12-5-2-6--staccato--1,staccato,derive,mn-1-12-5-2-6
mn-1-12-5-2-7--staccatissimo--1,staccatissimo,derive,mn-1-12-5-2-7
mn-1-12-5-2-7--staccato--1,staccato,derive,mn-1-12-5-2-7
md-1-12-1-1,words,md,1
md-1-12-1-2,dynamics,md,1
md-1-13-1-1,dynamics,md,1
md-1-13-1-2,words,md,1
md-1-15-1-1,dynamics,md,1
md-1-15-2-1,dynamics,md,2
mn-1-16-1-2-1--tied--start--1,tied,stamp,mn-1-16-1-2-1
mn-1-16-1-2-2--tied--start--1,tied,stamp,mn-1-16-1-2-2
mn-1-16-1-2-3--tied--start--1,tied,stamp,mn-1-16-1-2-3
mn-1-16-1-2-4--tied--stop--1,tied,stamp,mn-1-16-1-2-4
mn-1-16-1-2-4--fermata--upright--1,fermata,stamp,mn-1-16-1-2-4
mn-1-16-1-2-5--tied--stop--1,tied,stamp,mn-1-16-1-2-5
mn-1-16-1-2-6--tied--stop--1,tied,stamp,mn-1-16-1-2-6
mn-1-16-1-1-1--tied--start--1,tied,stamp,mn-1-16-1-1-1
mn-1-16-1-1-1--slur--start--1,slur,stamp,mn-1-16-1-1-1
mn-1-16-1-1-2--tied--stop--1,tied,stamp,mn-1-16-1-1-2
mn-1-16-5-2-1--tied--start--1,tied,stamp,mn-1-16-5-2-1
mn-1-16-5-2-2--tied--start--1,tied,stamp,mn-1-16-5-2-2
mn-1-16-5-2-3--tied--stop--1,tied,stamp,mn-1-16-5-2-3
mn-1-16-5-2-3--fermata--inverted--1,fermata,stamp,mn-1-16-5-2-3
mn-1-16-5-2-4--tied--stop--1,tied,stamp,mn-1-16-5-2-4
mn-1-16-5-2-5--tied--start--1,tied,stamp,mn-1-16-5-2-5
mn-1-16-5-2-5--slur--start--1,slur,stamp,mn-1-16-5-2-5
mn-1-16-5-2-6--tied--stop--1,tied,stamp,mn-1-16-5-2-6
md-1-16-1-1,dynamics,md,1
md-1-16-1-2,dynamics,md,1
mn-1-17-1-1-1--slur--stop--1,slur,stamp,mn-1-17-1-1-1
mn-1-17-5-2-1--slur--stop--1,slur,stamp,mn-1-17-5-2-1
mn-1-17-5-2-3--tied--start--1,tied,stamp,mn-1-17-5-2-3
mn-1-17-5-2-4--tied--start--1,tied,stamp,mn-1-17-5-2-4
mn-1-17-5-2-5--tied--start--1,tied,stamp,mn-1-17-5-2-5
mn-1-17-5-2-6--tied--start--1,tied,stamp,mn-1-17-5-2-6
mn-1-17-5-2-7--tied--stop--1,tied,stamp,mn-1-17-5-2-7
mn-1-17-5-2-8--tied--stop--1,tied,stamp,mn-1-17-5-2-8
mn-1-17-5-2-9--tied--stop--1,tied,stamp,mn-1-17-5-2-9
mn-1-17-5-2-10--tied--stop--1,tied,stamp,mn-1-17-5-2-10
mn-1-17-5-2-19--tied--start--1,tied,stamp,mn-1-17-5-2-19
mn-1-17-5-2-20--tied--start--1,tied,stamp,mn-1-17-5-2-20
mn-1-17-5-2-21--tied--start--1,tied,stamp,mn-1-17-5-2-21
mn-1-17-5-2-22--tied--start--1,tied,stamp,mn-1-17-5-2-22
mn-1-17-5-2-23--tied--stop--1,tied,stamp,mn-1-17-5-2-23
mn-1-17-5-2-24--tied--stop--1,tied,stamp,mn-1-17-5-2-24
mn-1-17-5-2-25--tied--stop--1,tied,stamp,mn-1-17-5-2-25
mn-1-17-5-2-26--tied--stop--1,tied,stamp,mn-1-17-5-2-26
md-1-17-1-1,dynamics,md,1
mn-1-18-1-1-1--tied--start--1,tied,stamp,mn-1-18-1-1-1
mn-1-18-1-1-2--tied--start--1,tied,stamp,mn-1-18-1-1-2
mn-1-18-1-1-3--tied--start--1,tied,stamp,mn-1-18-1-1-3
mn-1-18-1-1-4--tied--start--1,tied,stamp,mn-1-18-1-1-4
mn-1-18-1-1-5--tied--stop--1,tied,stamp,mn-1-18-1-1-5
mn-1-18-1-1-6--tied--stop--1,tied,stamp,mn-1-18-1-1-6
mn-1-18-1-1-7--tied--stop--1,tied,stamp,mn-1-18-1-1-7
mn-1-18-1-1-8--tied--stop--1,tied,stamp,mn-1-18-1-1-8
mn-1-18-1-1-9--tied--start--1,tied,stamp,mn-1-18-1-1-9
mn-1-18-1-1-9--slur--start--1,slur,stamp,mn-1-18-1-1-9
mn-1-18-1-1-10--tied--stop--1,tied,stamp,mn-1-18-1-1-10
mn-1-18-5-2-1--tied--start--1,tied,stamp,mn-1-18-5-2-1
mn-1-18-5-2-2--tied--start--1,tied,stamp,mn-1-18-5-2-2
mn-1-18-5-2-3--tied--start--1,tied,stamp,mn-1-18-5-2-3
mn-1-18-5-2-4--tied--start--1,tied,stamp,mn-1-18-5-2-4
mn-1-18-5-2-5--tied--stop--1,tied,stamp,mn-1-18-5-2-5
mn-1-18-5-2-6--tied--stop--1,tied,stamp,mn-1-18-5-2-6
mn-1-18-5-2-7--tied--stop--1,tied,stamp,mn-1-18-5-2-7
mn-1-18-5-2-8--tied--stop--1,tied,stamp,mn-1-18-5-2-8
mn-1-18-5-2-9--tied--start--1,tied,stamp,mn-1-18-5-2-9
mn-1-18-5-2-9--slur--start--1,slur,stamp,mn-1-18-5-2-9
mn-1-18-5-2-10--tied--stop--1,tied,stamp,mn-1-18-5-2-10
md-1-18-1-1,dynamics,md,1
mn-1-19-1-1-2--tied--start--1,tied,stamp,mn-1-19-1-1-2
mn-1-19-1-1-3--tied--stop--1,tied,stamp,mn-1-19-1-1-3
mn-1-19-1-1-6--slur--stop--1,slur,stamp,mn-1-19-1-1-6
mn-1-19-5-2-2--tied--start--1,tied,stamp,mn-1-19-5-2-2
mn-1-19-5-2-3--tied--stop--1,tied,stamp,mn-1-19-5-2-3
mn-1-19-5-2-6--slur--stop--1,slur,stamp,mn-1-19-5-2-6
mn-1-20-5-2-3--tied--start--1,tied,stamp,mn-1-20-5-2-3
mn-1-20-5-2-4--tied--start--1,tied,stamp,mn-1-20-5-2-4
mn-1-20-5-2-5--tied--start--1,tied,stamp,mn-1-20-5-2-5
mn-1-20-5-2-6--tied--stop--1,tied,stamp,mn-1-20-5-2-6
mn-1-20-5-2-7--tied--stop--1,tied,stamp,mn-1-20-5-2-7
mn-1-20-5-2-8--tied--stop--1,tied,stamp,mn-1-20-5-2-8
mn-1-20-5-2-15--tied--start--1,tied,stamp,mn-1-20-5-2-15
mn-1-20-5-2-16--tied--start--1,tied,stamp,mn-1-20-5-2-16
mn-1-20-5-2-17--tied--start--1,tied,stamp,mn-1-20-5-2-17
mn-1-20-5-2-18--tied--stop--1,tied,stamp,mn-1-20-5-2-18
mn-1-20-5-2-19--tied--stop--1,tied,stamp,mn-1-20-5-2-19
mn-1-20-5-2-20--tied--stop--1,tied,stamp,mn-1-20-5-2-20
md-1-20-1-1,dynamics,md,1
mn-1-21-1-1-1--tied--start--1,tied,stamp,mn-1-21-1-1-1
mn-1-21-1-1-2--tied--stop--1,tied,stamp,mn-1-21-1-1-2
mn-1-21-1-1-2--slur--start--1,slur,stamp,mn-1-21-1-1-2
mn-1-21-1-1-3--slur--stop--1,slur,stamp,mn-1-21-1-1-3
mn-1-21-1-1-4--tied--start--1,tied,stamp,mn-1-21-1-1-4
mn-1-21-1-1-5--tied--stop--1,tied,stamp,mn-1-21-1-1-5
mn-1-21-1-1-5--slur--start--1,slur,stamp,mn-1-21-1-1-5
mn-1-21-1-1-8--slur--stop--1,slur,stamp,mn-1-21-1-1-8
md-1-21-1-1,dynamics,md,1
md-1-21-1-2,words,md,1
mn-1-22-5-2-3--tied--start--1,tied,stamp,mn-1-22-5-2-3
mn-1-22-5-2-4--tied--start--1,tied,stamp,mn-1-22-5-2-4
mn-1-22-5-2-5--tied--start--1,tied,stamp,mn-1-22-5-2-5
mn-1-22-5-2-6--tied--stop--1,tied,stamp,mn-1-22-5-2-6
mn-1-22-5-2-7--tied--stop--1,tied,stamp,mn-1-22-5-2-7
mn-1-22-5-2-8--tied--stop--1,tied,stamp,mn-1-22-5-2-8
mn-1-22-5-2-15--tied--start--1,tied,stamp,mn-1-22-5-2-15
mn-1-22-5-2-16--tied--start--1,tied,stamp,mn-1-22-5-2-16
mn-1-22-5-2-17--tied--start--1,tied,stamp,mn-1-22-5-2-17
mn-1-22-5-2-18--tied--stop--1,tied,stamp,mn-1-22-5-2-18
mn-1-22-5-2-19--tied--stop--1,tied,stamp,mn-1-22-5-2-19
mn-1-22-5-2-20--tied--stop--1,tied,stamp,mn-1-22-5-2-20
md-1-22-1-1,dynamics,md,1
mn-1-23-1-1-1--tied--start--1,tied,stamp,mn-1-23-1-1-1
mn-1-23-1-1-2--tied--stop--1,tied,stamp,mn-1-23-1-1-2
mn-1-23-1-1-2--slur--start--1,slur,stamp,mn-1-23-1-1-2
mn-1-23-1-1-3--slur--stop--1,slur,stamp,mn-1-23-1-1-3
mn-1-23-1-1-4--slur--start--1,slur,stamp,mn-1-23-1-1-4
mn-1-23-1-1-5--tied--start--1,tied,stamp,mn-1-23-1-1-5
mn-1-23-1-1-5--slur--stop--1,slur,stamp,mn-1-23-1-1-5
mn-1-23-1-1-5--trill-mark--1,trill-mark,derive,mn-1-23-1-1-5
mn-1-23-1-1-6--tied--stop--1,tied,stamp,mn-1-23-1-1-6
mn-1-23-5-2-3--tied--start--1,tied,stamp,mn-1-23-5-2-3
mn-1-23-5-2-4--tied--start--1,tied,stamp,mn-1-23-5-2-4
md-1-23-1-1,dynamics,md,1
md-1-23-1-2,words,md,1
mn-1-24-5-2-1--tied--stop--1,tied,stamp,mn-1-24-5-2-1
mn-1-24-5-2-2--tied--stop--1,tied,stamp,mn-1-24-5-2-2
mn-1-26-1-1-1--slur--start--1,slur,stamp,mn-1-26-1-1-1
mn-1-26-1-1-1--slur--start--2,slur,stamp,mn-1-26-1-1-1
md-1-26-1-1,dynamics,md,1
mn-1-27-1-1-1--slur--stop--1,slur,stamp,mn-1-27-1-1-1
mn-1-27-1-1-1--slur--stop--2,slur,stamp,mn-1-27-1-1-1
mn-1-27-1-1-9--tied--start--1,tied,stamp,mn-1-27-1-1-9
mn-1-27-1-1-10--tied--start--1,tied,stamp,mn-1-27-1-1-10
mn-1-27-1-1-11--tied--stop--1,tied,stamp,mn-1-27-1-1-11
mn-1-27-1-1-12--tied--stop--1,tied,stamp,mn-1-27-1-1-12
mn-1-28-1-1-1--slur--start--1,slur,stamp,mn-1-28-1-1-1
mn-1-28-1-1-1--slur--start--2,slur,stamp,mn-1-28-1-1-1
mn-1-28-1-1-3--slur--stop--1,slur,stamp,mn-1-28-1-1-3
mn-1-28-1-1-3--slur--stop--2,slur,stamp,mn-1-28-1-1-3
mn-1-29-1-1-1--slur--start--1,slur,stamp,mn-1-29-1-1-1
mn-1-29-1-1-1--slur--start--2,slur,stamp,mn-1-29-1-1-1
mn-1-29-1-1-3--slur--stop--1,slur,stamp,mn-1-29-1-1-3
mn-1-29-1-1-3--slur--stop--2,slur,stamp,mn-1-29-1-1-3
mn-1-30-1-1-1--slur--start--1,slur,stamp,mn-1-30-1-1-1
mn-1-30-1-1-1--slur--start--2,slur,stamp,mn-1-30-1-1-1
md-1-30-1-1,dynamics,md,1
mn-1-31-1-1-1--slur--stop--1,slur,stamp,mn-1-31-1-1-1
mn-1-31-1-1-1--slur--stop--2,slur,stamp,mn-1-31-1-1-1
mn-1-31-1-1-7--slur--start--1,slur,stamp,mn-1-31-1-1-7
mn-1-31-1-1-7--slur--start--2,slur,stamp,mn-1-31-1-1-7
mn-1-32-1-1-1--slur--stop--1,slur,stamp,mn-1-32-1-1-1
mn-1-32-1-1-1--slur--stop--2,slur,stamp,mn-1-32-1-1-1
md-1-33-1-1,dynamics,md,1
md-1-34-2-1,dynamics,md,2
mn-1-35-1-2-1--tied--start--1,tied,stamp,mn-1-35-1-2-1
mn-1-35-1-2-1--slur--start--1,slur,stamp,mn-1-35-1-2-1
mn-1-35-1-2-2--tied--start--1,tied,stamp,mn-1-35-1-2-2
mn-1-35-1-2-3--tied--stop--1,tied,stamp,mn-1-35-1-2-3
mn-1-35-1-2-4--tied--stop--1,tied,stamp,mn-1-35-1-2-4
mn-1-35-1-2-5--slur--stop--1,slur,stamp,mn-1-35-1-2-5
mn-1-35-5-2-1--slur--start--1,slur,stamp,mn-1-35-5-2-1
mn-1-35-5-2-22--slur--stop--1,slur,stamp,mn-1-35-5-2-22
md-1-35-1-1,dynamics,md,1
mn-1-36-1-1-1--slur--start--1,slur,stamp,mn-1-36-1-1-1
mn-1-36-1-1-3--tied--start--1,tied,stamp,mn-1-36-1-1-3
mn-1-36-1-1-4--tied--start--1,tied,stamp,mn-1-36-1-1-4
mn-1-36-1-1-5--tied--stop--1,tied,stamp,mn-1-36-1-1-5
mn-1-36-1-1-6--tied--stop--1,tied,stamp,mn-1-36-1-1-6
mn-1-36-1-1-11--tied--start--1,tied,stamp,mn-1-36-1-1-11
mn-1-36-1-1-12--tied--start--1,tied,stamp,mn-1-36-1-1-12
mn-1-36-1-1-13--tied--stop--1,tied,stamp,mn-1-36-1-1-13
mn-1-36-1-1-14--tied--stop--1,tied,stamp,mn-1-36-1-1-14
mn-1-36-1-1-15--slur--stop--1,slur,stamp,mn-1-36-1-1-15
mn-1-36-5-2-1--slur--start--1,slur,stamp,mn-1-36-5-2-1
mn-1-36-5-2-22--slur--stop--1,slur,stamp,mn-1-36-5-2-22
mn-1-37-1-1-1--slur--start--1,slur,stamp,mn-1-37-1-1-1
mn-1-37-1-1-3--slur--stop--1,slur,stamp,mn-1-37-1-1-3
mn-1-37-1-1-5--tied--start--1,tied,stamp,mn-1-37-1-1-5
mn-1-37-1-1-5--slur--start--1,slur,stamp,mn-1-37-1-1-5
mn-1-37-1-1-6--tied--start--1,tied,stamp,mn-1-37-1-1-6
mn-1-37-1-1-7--tied--stop--1,tied,stamp,mn-1-37-1-1-7
mn-1-37-1-1-8--tied--stop--1,tied,stamp,mn-1-37-1-1-8
mn-1-37-1-1-9--slur--stop--1,slur,stamp,mn-1-37-1-1-9
mn-1-37-5-2-1--slur--start--1,slur,stamp,mn-1-37-5-2-1
mn-1-37-5-2-20--slur--stop--1,slur,stamp,mn-1-37-5-2-20
mn-1-38-1-1-1--slur--start--1,slur,stamp,mn-1-38-1-1-1
mn-1-38-1-1-2--tied--start--1,tied,stamp,mn-1-38-1-1-2
mn-1-38-1-1-3--tied--stop--1,tied,stamp,mn-1-38-1-1-3
mn-1-38-1-1-6--tied--start--1,tied,stamp,mn-1-38-1-1-6
mn-1-38-1-1-7--tied--stop--1,tied,stamp,mn-1-38-1-1-7
mn-1-38-1-1-8--slur--stop--1,slur,stamp,mn-1-38-1-1-8
mn-1-38-2-2-2--tied--start--1,tied,stamp,mn-1-38-2-2-2
mn-1-38-2-2-3--tied--stop--1,tied,stamp,mn-1-38-2-2-3
mn-1-38-2-2-6--tied--start--1,tied,stamp,mn-1-38-2-2-6
mn-1-38-2-2-7--tied--stop--1,tied,stamp,mn-1-38-2-2-7
mn-1-38-5-2-1--slur--start--1,slur,stamp,mn-1-38-5-2-1
mn-1-38-5-2-12--slur--stop--1,slur,stamp,mn-1-38-5-2-12
mn-1-39-1-1-1--slur--start--1,slur,stamp,mn-1-39-1-1-1
mn-1-39-1-1-2--slur--stop--1,slur,stamp,mn-1-39-1-1-2
mn-1-39-1-1-3--tied--start--1,tied,stamp,mn-1-39-1-1-3
mn-1-39-1-1-3--slur--start--1,slur,stamp,mn-1-39-1-1-3
mn-1-39-1-1-4--tied--start--1,tied,stamp,mn-1-39-1-1-4
mn-1-39-1-1-5--tied--stop--1,tied,stamp,mn-1-39-1-1-5
mn-1-39-1-1-6--tied--stop--1,tied,stamp,mn-1-39-1-1-6
mn-1-39-1-1-7--slur--stop--1,slur,stamp,mn-1-39-1-1-7
md-1-39-1-1,dynamics,md,1
mn-1-40-1-1-1--slur--start--1,slur,stamp,mn-1-40-1-1-1
mn-1-40-1-1-3--tied--start--1,tied,stamp,mn-1-40-1-1-3
mn-1-40-1-1-4--tied--start--1,tied,stamp,mn-1-40-1-1-4
mn-1-40-1-1-5--tied--stop--1,tied,stamp,mn-1-40-1-1-5
mn-1-40-1-1-6--tied--stop--1,tied,stamp,mn-1-40-1-1-6
mn-1-40-1-1-11--tied--start--1,tied,stamp,mn-1-40-1-1-11
mn-1-40-1-1-12--tied--start--1,tied,stamp,mn-1-40-1-1-12
mn-1-40-1-1-13--tied--stop--1,tied,stamp,mn-1-40-1-1-13
mn-1-40-1-1-14--tied--stop--1,tied,stamp,mn-1-40-1-1-14
mn-1-40-1-1-15--slur--stop--1,slur,stamp,mn-1-40-1-1-15
mn-1-41-1-1-3--tied--start--1,tied,stamp,mn-1-41-1-1-3
mn-1-41-1-1-4--tied--start--1,tied,stamp,mn-1-41-1-1-4
mn-1-41-1-1-5--tied--stop--1,tied,stamp,mn-1-41-1-1-5
mn-1-41-1-1-6--tied--stop--1,tied,stamp,mn-1-41-1-1-6
md-1-41-1-1,dynamics,md,1
mn-1-42-1-1-3--tied--start--1,tied,stamp,mn-1-42-1-1-3
mn-1-42-1-1-4--tied--start--1,tied,stamp,mn-1-42-1-1-4
mn-1-42-1-1-5--tied--stop--1,tied,stamp,mn-1-42-1-1-5
mn-1-42-1-1-6--tied--stop--1,tied,stamp,mn-1-42-1-1-6
mn-1-42-5-2-2--tied--start--1,tied,stamp,mn-1-42-5-2-2
mn-1-42-5-2-3--tied--stop--1,tied,stamp,mn-1-42-5-2-3
md-1-42-1-1,dynamics,md,1
md-1-42-1-2,dynamics,md,1
mn-1-43-1-1-1--tied--start--1,tied,stamp,mn-1-43-1-1-1
mn-1-43-1-1-2--tied--stop--1,tied,stamp,mn-1-43-1-1-2
mn-1-43-1-1-2--slur--start--1,slur,stamp,mn-1-43-1-1-2
mn-1-43-1-1-4--slur--stop--1,slur,stamp,mn-1-43-1-1-4
md-1-43-1-1,dynamics,md,1
mn-1-44-1-1-1--slur--start--1,slur,stamp,mn-1-44-1-1-1
mn-1-44-1-1-2--slur--stop--1,slur,stamp,mn-1-44-1-1-2
mn-1-44-1-1-2--trill-mark--1,trill-mark,derive,mn-1-44-1-1-2
md-1-44-1-1,words,md,1
mn-1-45-1-1-1--slur--start--1,slur,stamp,mn-1-45-1-1-1
mn-1-45-1-1-2--slur--stop--1,slur,stamp,mn-1-45-1-1-2
mn-1-45-1-1-2--trill-mark--1,trill-mark,derive,mn-1-45-1-1-2
mn-1-45-1-1-2--wavy-line--1,wavy-line,derive,mn-1-45-1-1-2
mn-1-45-1-1-2--wavy-line--2,wavy-line,derive,mn-1-45-1-1-2
mn-1-45-2-1-23--slur--start--1,slur,stamp,mn-1-45-2-1-23
mn-1-45-2-1-24--slur--stop--1,slur,stamp,mn-1-45-2-1-24
mn-1-46-1-1-1--slur--start--1,slur,stamp,mn-1-46-1-1-1
mn-1-46-1-1-2--slur--stop--1,slur,stamp,mn-1-46-1-1-2
mn-1-46-1-1-2--trill-mark--1,trill-mark,derive,mn-1-46-1-1-2
mn-1-46-1-1-2--wavy-line--1,wavy-line,derive,mn-1-46-1-1-2
mn-1-46-1-1-2--wavy-line--2,wavy-line,derive,mn-1-46-1-1-2
mn-1-46-2-1-23--slur--start--1,slur,stamp,mn-1-46-2-1-23
mn-1-46-2-1-24--slur--stop--1,slur,stamp,mn-1-46-2-1-24
md-1-46-1-1,words,md,1
mn-1-47-1-1-1--slur--start--1,slur,stamp,mn-1-47-1-1-1
md-1-47-1-1,dynamics,md,1
mn-1-50-5-2-12--slur--stop--1,slur,stamp,mn-1-50-5-2-12
md-1-51-1-1,dynamics,md,1
mn-1-53-5-2-1--tied--start--1,tied,stamp,mn-1-53-5-2-1
mn-1-53-5-2-2--tied--start--1,tied,stamp,mn-1-53-5-2-2
