note_id,original_id,part,bar,voice,staff,ordinal
mn-1-4-5-2-11,n79,1,4,5,2,11
mn-1-5-1-1-1,n80,1,5,1,1,1
mn-1-5-1-1-2,n81,1,5,1,1,2
mn-1-5-1-1-3,n82,1,5,1,1,3
mn-1-5-1-1-4,n83,1,5,1,1,4
mn-1-5-1-1-5,n84,1,5,1,1,5
mn-1-5-5-2-1,n85,1,5,5,2,1
mn-1-5-5-2-2,n86,1,5,5,2,2
mn-1-5-5-2-3,n87,1,5,5,2,3
mn-1-5-5-2-4,n88,1,5,5,2,4
mn-1-5-5-2-5,n89,1,5,5,2,5
mn-1-6-1-1-1,n90,1,6,1,1,1
mn-1-6-1-1-2,n91,1,6,1,1,2
mn-1-6-1-1-3,n92,1,6,1,1,3
mn-1-6-1-1-4,n93,1,6,1,1,4
mn-1-6-1-1-5,n94,1,6,1,1,5
mn-1-6-1-1-6,n95,1,6,1,1,6
mn-1-6-5-2-1,n96,1,6,5,2,1
mn-1-6-5-2-2,n97,1,6,5,2,2
mn-1-6-5-2-3,n98,1,6,5,2,3
mn-1-6-5-2-4,n99,1,6,5,2,4
mn-1-6-5-2-5,n100,1,6,5,2,5
mn-1-6-5-2-6,n101,1,6,5,2,6
mn-1-7-1-1-1,n102,1,7,1,1,1
mn-1-7-1-1-2,n103,1,7,1,1,2
mn-1-7-1-1-3,n104,1,7,1,1,3
mn-1-7-1-1-4,n105,1,7,1,1,4
mn-1-7-1-1-5,n106,1,7,1,1,5
mn-1-7-1-1-6,n107,1,7,1,1,6
mn-1-7-1-1-7,n108,1,7,1,1,7
mn-1-7-1-1-8,n109,1,7,1,1,8
mn-1-7-1-1-9,n110,1,7,1,1,9
mn-1-7-2-1-1,n111,1,7,2,1,1
mn-1-7-2-1-2,n112,1,7,2,1,2
mn-1-7-2-1-3,n113,1,7,2,1,3
mn-1-7-2-1-4,n114,1,7,2,1,4
mn-1-7-2-1-5,n115,1,7,2,1,5
mn-1-7-2-1-6,n116,1,7,2,1,6
mn-1-7-2-1-7,n117,1,7,2,1,7
mn-1-7-2-1-8,n118,1,7,2,1,8
mn-1-7-2-1-9,n119,1,7,2,1,9
mn-1-7-2-1-10,n120,1,7,2,1,10
mn-1-7-2-1-11,n121,1,7,2,1,11
mn-1-7-2-1-12,n122,1,7,2,1,12
mn-1-7-2-1-13,n123,1,7,2,1,13
mn-1-7-2-1-14,n124,1,7,2,1,14
mn-1-7-2-1-15,n125,1,7,2,1,15
mn-1-7-2-1-16,n126,1,7,2,1,16
mn-1-7-5-2-1,n127,1,7,5,2,1
mn-1-7-5-2-2,n128,1,7,5,2,2
mn-1-7-5-2-3,n129,1,7,5,2,3
mn-1-7-5-2-4,n130,1,7,5,2,4
mn-1-7-5-2-5,n131,1,7,5,2,5
mn-1-7-5-2-6,n132,1,7,5,2,6
mn-1-8-1-1-1,n133,1,8,1,1,1
mn-1-8-1-1-2,n134,1,8,1,1,2
mn-1-8-1-1-3,n135,1,8,1,1,3
mn-1-8-1-1-4,n136,1,8,1,1,4
mn-1-8-1-1-5,n137,1,8,1,1,5
mn-1-8-5-2-1,n138,1,8,5,2,1
mn-1-8-5-2-2,n139,1,8,5,2,2
mn-1-8-5-2-3,n140,1,8,5,2,3
mn-1-8-5-2-4,n141,1,8,5,2,4
mn-1-8-5-2-5,n142,1,8,5,2,5
mn-1-8-5-2-6,n143,1,8,5,2,6
mn-1-8-5-2-7,n144,1,8,5,2,7
mn-1-9-1-1-1,n145,1,9,1,1,1
mn-1-9-1-1-2,n146,1,9,1,1,2
mn-1-9-1-1-3,n147,1,9,1,1,3
mn-1-9-1-1-4,n148,1,9,1,1,4
mn-1-9-1-1-5,n149,1,9,1,1,5
mn-1-9-1-1-6,n150,1,9,1,1,6
mn-1-9-1-1-7,n151,1,9,1,1,7
mn-1-9-1-1-8,n152,1,9,1,1,8
mn-1-9-1-1-9,n153,1,9,1,1,9
mn-1-9-2-1-1,n154,1,9,2,1,1
mn-1-9-2-1-2,n155,1,9,2,1,2
mn-1-9-2-1-3,n156,1,9,2,1,3
mn-1-9-2-1-4,n157,1,9,2,1,4
mn-1-9-2-1-5,n158,1,9,2,1,5
mn-1-9-2-1-6,n159,1,9,2,1,6
mn-1-9-2-1-7,n160,1,9,2,1,7
mn-1-9-2-1-8,n161,1,9,2,1,8
mn-1-9-2-1-9,n162,1,9,2,1,9
mn-1-9-2-1-10,n163,1,9,2,1,10
mn-1-9-2-1-11,n164,1,9,2,1,11
mn-1-9-2-1-12,n165,1,9,2,1,12
mn-1-9-2-1-13,n166,1,9,2,1,13
mn-1-9-2-1-14,n167,1,9,2,1,14
mn-1-9-2-1-15,n168,1,9,2,1,15
mn-1-9-2-1-16,n169,1,9,2,1,16
mn-1-9-5-2-1,n170,1,9,5,2,1
mn-1-9-5-2-2,n171,1,9,5,2,2
mn-1-9-5-2-3,n172,1,9,5,2,3
mn-1-9-5-2-4,n173,1,9,5,2,4
mn-1-9-5-2-5,n174,1,9,5,2,5
mn-1-10-1-1-1,n175,1,10,1,1,1
mn-1-10-1-1-2,n176,1,10,1,1,2
mn-1-10-1-1-3,n177,1,10,1,1,3
mn-1-10-1-1-4,n178,1,10,1,1,4
mn-1-10-1-1-5,n179,1,10,1,1,5
mn-1-10-5-2-1,n180,1,10,5,2,1
mn-1-10-5-2-2,n181,1,10,5,2,2
mn-1-10-5-2-3,n182,1,10,5,2,3
mn-1-10-5-2-4,n183,1,10,5,2,4
mn-1-10-5-2-5,n184,1,10,5,2,5
mn-1-10-5-2-6,n185,1,10,5,2,6
mn-1-10-5-2-7,n186,1,10,5,2,7
mn-1-10-5-2-8,n187,1,10,5,2,8
mn-1-10-5-2-9,n188,1,10,5,2,9
mn-1-10-5-2-10,n189,1,10,5,2,10
mn-1-11-1-1-1,n190,1,11,1,1,1
mn-1-11-1-1-2,n191,1,11,1,1,2
mn-1-11-1-1-3,n192,1,11,1,1,3
mn-1-11-1-1-4,n193,1,11,1,1,4
mn-1-11-1-1-5,n194,1,11,1,1,5
mn-1-11-1-1-6,n195,1,11,1,1,6
mn-1-11-1-1-7,n196,1,11,1,1,7
mn-1-11-1-1-8,n197,1,11,1,1,8
mn-1-11-1-1-9,n198,1,11,1,1,9
mn-1-11-2-1-1,n199,1,11,2,1,1
mn-1-11-2-1-2,n200,1,11,2,1,2
mn-1-11-2-1-3,n201,1,11,2,1,3
mn-1-11-2-1-4,n202,1,11,2,1,4
mn-1-11-2-1-5,n203,1,11,2,1,5
mn-1-11-2-1-6,n204,1,11,2,1,6
mn-1-11-2-1-7,n205,1,11,2,1,7
mn-1-11-2-1-8,n206,1,11,2,1,8
mn-1-11-2-1-9,n207,1,11,2,1,9
mn-1-11-2-1-10,n208,1,11,2,1,10
mn-1-11-2-1-11,n209,1,11,2,1,11
mn-1-11-2-1-12,n210,1,11,2,1,12
mn-1-11-2-1-13,n211,1,11,2,1,13
mn-1-11-2-1-14,n212,1,11,2,1,14
mn-1-11-2-1-15,n213,1,11,2,1,15
mn-1-11-2-1-16,n214,1,11,2,1,16
mn-1-11-5-2-1,n215,1,11,5,2,1
mn-1-11-5-2-2,n216,1,11,5,2,2
mn-1-11-5-2-3,n217,1,11,5,2,3
mn-1-11-5-2-4,n218,1,11,5,2,4
mn-1-11-5-2-5,n219,1,11,5,2,5
mn-1-11-5-2-6,n220,1,11,5,2,6
mn-1-12-1-1-1,n221,1,12,1,1,1
mn-1-12-1-1-2,n222,1,12,1,1,2
mn-1-12-1-1-3,n223,1,12,1,1,3
mn-1-12-1-1-4,n224,1,12,1,1,4
mn-1-12-1-1-5,n225,1,12,1,1,5
mn-1-12-1-1-6,n226,1,12,1,1,6
mn-1-12-1-1-7,n227,1,12,1,1,7
mn-1-12-1-1-8,n228,1,12,1,1,8
mn-1-12-1-1-9,n229,1,12,1,1,9
mn-1-12-1-1-10,n230,1,12,1,1,10
mn-1-12-1-1-11,n231,1,12,1,1,11
mn-1-12-1-1-12,n232,1,12,1,1,12
mn-1-12-5-2-1,n233,1,12,5,2,1
mn-1-12-5-2-2,n234,1,12,5,2,2
mn-1-12-5-2-3,n235,1,12,5,2,3
mn-1-12-5-2-4,n236,1,12,5,2,4
mn-1-12-5-2-5,n237,1,12,5,2,5
mn-1-12-5-2-6,n238,1,12,5,2,6
mn-1-12-5-2-7,n239,1,12,5,2,7
mn-1-12-5-2-8,n240,1,12,5,2,8
mn-1-12-5-2-9,n241,1,12,5,2,9
mn-1-12-5-2-10,n242,1,12,5,2,10
mn-1-12-5-2-11,n243,1,12,5,2,11
mn-1-13-1-1-1,n244,1,13,1,1,1
mn-1-13-1-1-2,n245,1,13,1,1,2
mn-1-13-1-1-3,n246,1,13,1,1,3
mn-1-13-1-1-4,n247,1,13,1,1,4
mn-1-13-1-1-5,n248,1,13,1,1,5
mn-1-13-1-1-6,n249,1,13,1,1,6
mn-1-13-1-1-7,n250,1,13,1,1,7
mn-1-13-1-1-8,n251,1,13,1,1,8
mn-1-13-1-1-9,n252,1,13,1,1,9
mn-1-13-1-1-10,n253,1,13,1,1,10
mn-1-13-1-1-11,n254,1,13,1,1,11
mn-1-13-1-1-12,n255,1,13,1,1,12
mn-1-13-1-1-13,n256,1,13,1,1,13
mn-1-13-5-2-1,n257,1,13,5,2,1
mn-1-13-5-2-2,n258,1,13,5,2,2
mn-1-13-5-2-3,n259,1,13,5,2,3
mn-1-13-5-2-4,n260,1,13,5,2,4
mn-1-13-5-2-5,n261,1,13,5,2,5
mn-1-13-5-2-6,n262,1,13,5,2,6
mn-1-13-5-2-7,n263,1,13,5,2,7
mn-1-13-5-2-8,n264,1,13,5,2,8
mn-1-13-5-2-9,n265,1,13,5,2,9
mn-1-14-1-1-1,n266,1,14,1,1,1
mn-1-14-1-1-2,n267,1,14,1,1,2
mn-1-14-1-1-3,n268,1,14,1,1,3
mn-1-14-1-1-4,n269,1,14,1,1,4
mn-1-14-1-1-5,n270,1,14,1,1,5
mn-1-14-1-1-6,n271,1,14,1,1,6
mn-1-14-1-1-7,n272,1,14,1,1,7
mn-1-14-1-1-8,n273,1,14,1,1,8
mn-1-14-1-1-9,n274,1,14,1,1,9
mn-1-14-1-1-10,n275,1,14,1,1,10
mn-1-14-1-1-11,n276,1,14,1,1,11
mn-1-14-1-1-12,n277,1,14,1,1,12
mn-1-14-1-1-13,n278,1,14,1,1,13
mn-1-14-1-1-14,n279,1,14,1,1,14
mn-1-14-1-1-15,n280,1,14,1,1,15
mn-1-14-1-1-16,n281,1,14,1,1,16
mn-1-14-1-1-17,n282,1,14,1,1,17
mn-1-14-1-1-18,n283,1,14,1,1,18
mn-1-14-1-1-19,n284,1,14,1,1,19
mn-1-14-1-1-20,n285,1,14,1,1,20
mn-1-14-1-1-21,n286,1,14,1,1,21
mn-1-14-1-1-22,n287,1,14,1,1,22
mn-1-14-1-2-1,n288,1,14,1,2,1
mn-1-14-1-2-2,n289,1,14,1,2,2
mn-1-14-5-2-1,n290,1,14,5,2,1
mn-1-15-1-2-1,n291,1,15,1,2,1
mn-1-15-1-2-2,n292,1,15,1,2,2
mn-1-15-1-2-3,n293,1,15,1,2,3
mn-1-15-1-2-4,n294,1,15,1,2,4
mn-1-15-1-1-1,r1,1,15,1,1,1
mn-1-15-1-1-2,r2,1,15,1,1,2
mn-1-15-1-1-3,r3,1,15,1,1,3
mn-1-15-1-2-5,n295,1,15,1,2,5
mn-1-15-1-2-6,n296,1,15,1,2,6
mn-1-15-1-2-7,n297,1,15,1,2,7
mn-1-15-1-1-4,r4,1,15,1,1,4
mn-1-15-1-1-5,r5,1,15,1,1,5
mn-1-15-1-2-8,n298,1,15,1,2,8
mn-1-15-1-2-9,n299,1,15,1,2,9
mn-1-15-1-2-10,n300,1,15,1,2,10
mn-1-15-1-1-6,r6,1,15,1,1,6
mn-1-15-1-1-7,r7,1,15,1,1,7
mn-1-15-5-2-1,r8,1,15,5,2,1
mn-1-15-5-2-2,r9,1,15,5,2,2
mn-1-15-5-2-3,n301,1,15,5,2,3
mn-1-15-5-2-4,n302,1,15,5,2,4
mn-1-15-5-2-5,n303,1,15,5,2,5
mn-1-15-5-2-6,n304,1,15,5,2,6
mn-1-15-5-2-7,n305,1,15,5,2,7
mn-1-15-5-2-8,n306,1,15,5,2,8
mn-1-15-5-2-9,r10,1,15,5,2,9
mn-1-15-5-2-10,r11,1,15,5,2,10
mn-1-15-5-2-11,r12,1,15,5,2,11
mn-1-15-5-2-12,n307,1,15,5,2,12
mn-1-15-5-2-13,n308,1,15,5,2,13
mn-1-15-5-2-14,r13,1,15,5,2,14
mn-1-15-5-2-15,r14,1,15,5,2,15
mn-1-16-1-2-1,n309,1,16,1,2,1
mn-1-16-1-2-2,n310,1,16,1,2,2
mn-1-16-1-2-3,n311,1,16,1,2,3
mn-1-16-1-2-4,n312,1,16,1,2,4
mn-1-16-1-2-5,n313,1,16,1,2,5
mn-1-16-1-2-6,n314,1,16,1,2,6
mn-1-16-1-1-1,n315,1,16,1,1,1
mn-1-16-1-1-2,n316,1,16,1,1,2
mn-1-16-1-1-3,n317,1,16,1,1,3
mn-1-16-5-2-1,n318,1,16,5,2,1
mn-1-16-5-2-2,n319,1,16,5,2,2
mn-1-16-5-2-3,n320,1,16,5,2,3
mn-1-16-5-2-4,n321,1,16,5,2,4
mn-1-16-5-2-5,n322,1,16,5,2,5
mn-1-16-5-2-6,n323,1,16,5,2,6
mn-1-16-5-2-7,n324,1,16,5,2,7
mn-1-17-1-1-1,n325,1,17,1,1,1
mn-1-17-1-1-2,n326,1,17,1,1,2
mn-1-17-1-1-3,n327,1,17,1,1,3
mn-1-17-1-1-4,n328,1,17,1,1,4
mn-1-17-1-1-5,n329,1,17,1,1,5
mn-1-17-1-1-6,n330,1,17,1,1,6
mn-1-17-1-1-7,n331,1,17,1,1,7
mn-1-17-1-1-8,n332,1,17,1,1,8
mn-1-17-1-1-9,n333,1,17,1,1,9
mn-1-17-1-1-10,n334,1,17,1,1,10
mn-1-17-1-1-11,n335,1,17,1,1,11
mn-1-17-1-1-12,n336,1,17,1,1,12
mn-1-17-1-1-13,n337,1,17,1,1,13
mn-1-17-1-1-14,n338,1,17,1,1,14
mn-1-17-1-1-15,n339,1,17,1,1,15
mn-1-17-1-1-16,n340,1,17,1,1,16
mn-1-17-1-1-17,n341,1,17,1,1,17
mn-1-17-1-1-18,n342,1,17,1,1,18
mn-1-17-1-1-19,n343,1,17,1,1,19
mn-1-17-1-1-20,n344,1,17,1,1,20
mn-1-17-1-1-21,n345,1,17,1,1,21
mn-1-17-1-1-22,n346,1,17,1,1,22
mn-1-17-1-1-23,n347,1,17,1,1,23
mn-1-17-1-1-24,n348,1,17,1,1,24
mn-1-17-1-1-25,n349,1,17,1,1,25
mn-1-17-5-2-1,n350,1,17,5,2,1
mn-1-17-5-2-2,n351,1,17,5,2,2
mn-1-17-5-2-3,n352,1,17,5,2,3
mn-1-17-5-2-4,n353,1,17,5,2,4
mn-1-17-5-2-5,n354,1,17,5,2,5
mn-1-17-5-2-6,n355,1,17,5,2,6
mn-1-17-5-2-7,n356,1,17,5,2,7
mn-1-17-5-2-8,n357,1,17,5,2,8
mn-1-17-5-2-9,n358,1,17,5,2,9
mn-1-17-5-2-10,n359,1,17,5,2,10
mn-1-17-5-2-11,n360,1,17,5,2,11
mn-1-17-5-2-12,n361,1,17,5,2,12
mn-1-17-5-2-13,n362,1,17,5,2,13
mn-1-17-5-2-14,n363,1,17,5,2,14
mn-1-17-5-2-15,n364,1,17,5,2,15
mn-1-17-5-2-16,n365,1,17,5,2,16
mn-1-17-5-2-17,n366,1,17,5,2,17
mn-1-17-5-2-18,n367,1,17,5,2,18
mn-1-17-5-2-19,n368,1,17,5,2,19
mn-1-17-5-2-20,n369,1,17,5,2,20
mn-1-17-5-2-21,n370,1,17,5,2,21
mn-1-17-5-2-22,n371,1,17,5,2,22
mn-1-17-5-2-23,n372,1,17,5,2,23
mn-1-17-5-2-24,n373,1,17,5,2,24
mn-1-17-5-2-25,n374,1,17,5,2,25
mn-1-17-5-2-26,n375,1,17,5,2,26
mn-1-17-5-2-27,n376,1,17,5,2,27
mn-1-17-5-2-28,n377,1,17,5,2,28
mn-1-17-5-2-29,n378,1,17,5,2,29
mn-1-17-5-2-30,n379,1,17,5,2,30
mn-1-18-1-1-1,n380,1,18,1,1,1
mn-1-18-1-1-2,n381,1,18,1,1,2
mn-1-18-1-1-3,n382,1,18,1,1,3
mn-1-18-1-1-4,n383,1,18,1,1,4
mn-1-18-1-1-5,n384,1,18,1,1,5
mn-1-18-1-1-6,n385,1,18,1,1,6
mn-1-18-1-1-7,n386,1,18,1,1,7
mn-1-18-1-1-8,n387,1,18,1,1,8
mn-1-18-1-1-9,n388,1,18,1,1,9
mn-1-18-1-1-10,n389,1,18,1,1,10
mn-1-18-1-1-11,n390,1,18,1,1,11
mn-1-18-5-2-1,n391,1,18,5,2,1
mn-1-18-5-2-2,n392,1,18,5,2,2
mn-1-18-5-2-3,n393,1,18,5,2,3
mn-1-18-5-2-4,n394,1,18,5,2,4
mn-1-18-5-2-5,n395,1,18,5,2,5
mn-1-18-5-2-6,n396,1,18,5,2,6
mn-1-18-5-2-7,n397,1,18,5,2,7
mn-1-18-5-2-8,n398,1,18,5,2,8
mn-1-18-5-2-9,n399,1,18,5,2,9
mn-1-18-5-2-10,n400,1,18,5,2,10
mn-1-18-5-2-11,n401,1,18,5,2,11
mn-1-19-1-1-1,n402,1,19,1,1,1
mn-1-19-1-1-2,n403,1,19,1,1,2
mn-1-19-1-1-3,n404,1,19,1,1,3
mn-1-19-1-1-4,n405,1,19,1,1,4
mn-1-19-1-1-5,n406,1,19,1,1,5
mn-1-19-1-1-6,n407,1,19,1,1,6
mn-1-19-5-2-1,n408,1,19,5,2,1
mn-1-19-5-2-2,n409,1,19,5,2,2
mn-1-19-5-2-3,n410,1,19,5,2,3
mn-1-19-5-2-4,n411,1,19,5,2,4
mn-1-19-5-2-5,n412,1,19,5,2,5
mn-1-19-5-2-6,n413,1,19,5,2,6
mn-1-20-1-2-1,n414,1,20,1,2,1
mn-1-20-1-2-2,n415,1,20,1,2,2
mn-1-20-1-2-3,n416,1,20,1,2,3
mn-1-20-1-1-1,n417,1,20,1,1,1
mn-1-20-1-1-2,n418,1,20,1,1,2
mn-1-20-1-1-3,n419,1,20,1,1,3
mn-1-20-1-1-4,n420,1,20,1,1,4
mn-1-20-1-1-5,n421,1,20,1,1,5
mn-1-20-1-1-6,n422,1,20,1,1,6
mn-1-20-1-1-7,n423,1,20,1,1,7
mn-1-20-1-1-8,n424,1,20,1,1,8
mn-1-20-1-1-9,n425,1,20,1,1,9
mn-1-20-1-1-10,n426,1,20,1,1,10
mn-1-20-1-1-11,n427,1,20,1,1,11
mn-1-20-1-1-12,n428,1,20,1,1,12
mn-1-20-1-1-13,n429,1,20,1,1,13
mn-1-20-1-1-14,n430,1,20,1,1,14
mn-1-20-1-1-15,n431,1,20,1,1,15
mn-1-20-1-1-16,n432,1,20,1,1,16
mn-1-20-1-1-17,n433,1,20,1,1,17
mn-1-20-1-1-18,n434,1,20,1,1,18
mn-1-20-5-2-1,r15,1,20,5,2,1
mn-1-20-5-2-2,r16,1,20,5,2,2
mn-1-20-5-2-3,n435,1,20,5,2,3
mn-1-20-5-2-4,n436,1,20,5,2,4
mn-1-20-5-2-5,n437,1,20,5,2,5
mn-1-20-5-2-6,n438,1,20,5,2,6
mn-1-20-5-2-7,n439,1,20,5,2,7
mn-1-20-5-2-8,n440,1,20,5,2,8
mn-1-20-5-2-9,n441,1,20,5,2,9
mn-1-20-5-2-10,n442,1,20,5,2,10
mn-1-20-5-2-11,n443,1,20,5,2,11
mn-1-20-5-2-12,n444,1,20,5,2,12
mn-1-20-5-2-13,n445,1,20,5,2,13
mn-1-20-5-2-14,n446,1,20,5,2,14
mn-1-20-5-2-15,n447,1,20,5,2,15
mn-1-20-5-2-16,n448,1,20,5,2,16
mn-1-20-5-2-17,n449,1,20,5,2,17
mn-1-20-5-2-18,n450,1,20,5,2,18
mn-1-20-5-2-19,n451,1,20,5,2,19
mn-1-20-5-2-20,n452,1,20,5,2,20
mn-1-20-5-2-21,n453,1,20,5,2,21
mn-1-20-5-2-22,n454,1,20,5,2,22
mn-1-20-5-2-23,n455,1,20,5,2,23
mn-1-21-1-1-1,n456,1,21,1,1,1
mn-1-21-1-1-2,n457,1,21,1,1,2
mn-1-21-1-1-3,n458,1,21,1,1,3
mn-1-21-1-1-4,n459,1,21,1,1,4
mn-1-21-1-1-5,n460,1,21,1,1,5
mn-1-21-1-1-6,n461,1,21,1,1,6
mn-1-21-1-1-7,n462,1,21,1,1,7
mn-1-21-1-1-8,n463,1,21,1,1,8
mn-1-21-2-1-1,n464,1,21,2,1,1
mn-1-21-2-1-2,n465,1,21,2,1,2
mn-1-21-2-1-3,n466,1,21,2,1,3
mn-1-21-2-1-4,n467,1,21,2,1,4
mn-1-21-2-1-5,n468,1,21,2,1,5
mn-1-21-2-1-6,n469,1,21,2,1,6
mn-1-21-2-1-7,n470,1,21,2,1,7
mn-1-21-2-1-8,n471,1,21,2,1,8
mn-1-21-2-1-9,n472,1,21,2,1,9
mn-1-21-2-1-10,n473,1,21,2,1,10
mn-1-21-2-1-11,n474,1,21,2,1,11
mn-1-21-2-1-12,n475,1,21,2,1,12
mn-1-21-2-1-13,n476,1,21,2,1,13
mn-1-21-2-1-14,n477,1,21,2,1,14
mn-1-21-2-1-15,n478,1,21,2,1,15
mn-1-21-2-1-16,n479,1,21,2,1,16
mn-1-21-4-1-1,n480,1,21,4,1,1
mn-1-21-5-2-1,n481,1,21,5,2,1
mn-1-21-5-2-2,n482,1,21,5,2,2
mn-1-21-5-2-3,n483,1,21,5,2,3
mn-1-21-5-2-4,n484,1,21,5,2,4
mn-1-22-1-2-1,n485,1,22,1,2,1
mn-1-22-1-2-2,n486,1,22,1,2,2
mn-1-22-1-2-3,n487,1,22,1,2,3
mn-1-22-1-1-1,n488,1,22,1,1,1
mn-1-22-1-1-2,n489,1,22,1,1,2
mn-1-22-1-1-3,n490,1,22,1,1,3
mn-1-22-1-1-4,n491,1,22,1,1,4
mn-1-22-1-1-5,n492,1,22,1,1,5
mn-1-22-1-1-6,n493,1,22,1,1,6
mn-1-22-1-1-7,n494,1,22,1,1,7
mn-1-22-1-1-8,n495,1,22,1,1,8
mn-1-22-1-1-9,n496,1,22,1,1,9
mn-1-22-1-1-10,n497,1,22,1,1,10
mn-1-22-1-1-11,n498,1,22,1,1,11
mn-1-22-1-1-12,n499,1,22,1,1,12
mn-1-22-1-1-13,n500,1,22,1,1,13
mn-1-22-1-1-14,n501,1,22,1,1,14
mn-1-22-1-1-15,n502,1,22,1,1,15
mn-1-22-1-1-16,n503,1,22,1,1,16
mn-1-22-1-1-17,n504,1,22,1,1,17
mn-1-22-1-1-18,n505,1,22,1,1,18
mn-1-22-5-2-1,r17,1,22,5,2,1
mn-1-22-5-2-2,r18,1,22,5,2,2
mn-1-22-5-2-3,n506,1,22,5,2,3
mn-1-22-5-2-4,n507,1,22,5,2,4
mn-1-22-5-2-5,n508,1,22,5,2,5
mn-1-22-5-2-6,n509,1,22,5,2,6
mn-1-22-5-2-7,n510,1,22,5,2,7
mn-1-22-5-2-8,n511,1,22,5,2,8
mn-1-22-5-2-9,n512,1,22,5,2,9
mn-1-22-5-2-10,n513,1,22,5,2,10
mn-1-22-5-2-11,n514,1,22,5,2,11
mn-1-22-5-2-12,n515,1,22,5,2,12
mn-1-22-5-2-13,n516,1,22,5,2,13
mn-1-22-5-2-14,n517,1,22,5,2,14
mn-1-22-5-2-15,n518,1,22,5,2,15
