element_id,tag,carrier,host_or_staff
mn-1-4-1-1-2--staccato--1,staccato,derive,mn-1-4-1-1-2
mn-1-4-1-1-5--slur--stop--1,slur,stamp,mn-1-4-1-1-5
mn-1-4-1-1-5--staccato--1,staccato,derive,mn-1-4-1-1-5
md-1-4-2-1,pedal,md,2
md-1-4-2-2,wedge,md,2
md-1-4-2-3,pedal,md,2
md-1-4-2-4,wedge,md,2
mn-1-5-1-1-3--slur--start--1,slur,stamp,mn-1-5-1-1-3
mn-1-5-1-1-3--staccato--1,staccato,derive,mn-1-5-1-1-3
mn-1-5-1-1-6--slur--stop--1,slur,stamp,mn-1-5-1-1-6
mn-1-5-1-1-6--staccato--1,staccato,derive,mn-1-5-1-1-6
mn-1-5-5-2-1--tied--start--1,tied,stamp,mn-1-5-5-2-1
mn-1-5-5-2-2--tied--stop--1,tied,stamp,mn-1-5-5-2-2
mn-1-5-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-5-5-2-4
mn-1-5-5-2-4--slur--start--1,slur,stamp,mn-1-5-5-2-4
mn-1-5-5-2-8--tuplet--stop--1,tuplet,stamp,mn-1-5-5-2-8
mn-1-5-5-2-8--slur--stop--1,slur,stamp,mn-1-5-5-2-8
mn-1-5-5-2-9--tuplet--start--1,tuplet,stamp,mn-1-5-5-2-9
mn-1-5-5-2-9--slur--start--1,slur,stamp,mn-1-5-5-2-9
mn-1-5-5-2-11--tuplet--stop--1,tuplet,stamp,mn-1-5-5-2-11
mn-1-5-5-2-11--slur--stop--1,slur,stamp,mn-1-5-5-2-11
md-1-5-2-1,pedal,md,2
md-1-5-2-2,pedal,md,2
mn-1-6-5-2-1--tied--start--1,tied,stamp,mn-1-6-5-2-1
mn-1-6-5-2-2--tied--stop--1,tied,stamp,mn-1-6-5-2-2
mn-1-6-5-2-5--accent--1,accent,derive,mn-1-6-5-2-5
md-1-6-2-1,pedal,md,2
md-1-6-2-2,pedal,md,2
md-1-6-2-3,wedge,md,2
md-1-6-2-4,wedge,md,2
md-1-6-2-5,pedal,md,2
md-1-6-2-6,pedal,md,2
mn-1-7-5-2-1--tied--start--1,tied,stamp,mn-1-7-5-2-1
mn-1-7-5-2-2--tied--stop--1,tied,stamp,mn-1-7-5-2-2
mn-1-7-5-2-9--slur--start--1,slur,stamp,mn-1-7-5-2-9
mn-1-7-5-2-18--slur--stop--1,slur,stamp,mn-1-7-5-2-18
md-1-7-2-1,pedal,md,2
md-1-7-2-2,words,md,2
md-1-7-2-3,words,md,2
md-1-7-2-4,pedal,md,2
mn-1-8-5-2-1--slur--start--1,slur,stamp,mn-1-8-5-2-1
mn-1-8-5-2-4--slur--stop--1,slur,stamp,mn-1-8-5-2-4
mn-1-8-5-2-5--slur--start--1,slur,stamp,mn-1-8-5-2-5
mn-1-8-5-2-8--slur--stop--1,slur,stamp,mn-1-8-5-2-8
mn-1-9-1-1-1--accent--1,accent,derive,mn-1-9-1-1-1
mn-1-9-1-1-21--tuplet--start--1,tuplet,stamp,mn-1-9-1-1-21
mn-1-9-1-1-21--slur--start--1,slur,stamp,mn-1-9-1-1-21
mn-1-9-1-1-21--accent--1,accent,derive,mn-1-9-1-1-21
mn-1-9-1-1-23--tuplet--start--1,tuplet,stamp,mn-1-9-1-1-23
mn-1-9-1-1-25--tuplet--stop--1,tuplet,stamp,mn-1-9-1-1-25
mn-1-9-1-1-25--slur--stop--1,slur,stamp,mn-1-9-1-1-25
mn-1-9-1-1-26--tuplet--start--1,tuplet,stamp,mn-1-9-1-1-26
mn-1-9-1-1-26--slur--start--1,slur,stamp,mn-1-9-1-1-26
mn-1-9-1-1-26--accent--1,accent,derive,mn-1-9-1-1-26
mn-1-9-1-1-28--tuplet--start--1,tuplet,stamp,mn-1-9-1-1-28
mn-1-9-1-1-30--tuplet--stop--1,tuplet,stamp,mn-1-9-1-1-30
mn-1-9-1-1-30--slur--stop--1,slur,stamp,mn-1-9-1-1-30
mn-1-9-1-1-31--tuplet--start--1,tuplet,stamp,mn-1-9-1-1-31
mn-1-9-1-1-31--slur--start--1,slur,stamp,mn-1-9-1-1-31
mn-1-9-1-1-35--tuplet--stop--1,tuplet,stamp,mn-1-9-1-1-35
mn-1-9-1-1-35--slur--stop--1,slur,stamp,mn-1-9-1-1-35
mn-1-9-1-1-36--tuplet--start--1,tuplet,stamp,mn-1-9-1-1-36
mn-1-9-1-1-36--slur--start--1,slur,stamp,mn-1-9-1-1-36
mn-1-9-1-1-40--tuplet--stop--1,tuplet,stamp,mn-1-9-1-1-40
mn-1-9-1-1-40--slur--stop--1,slur,stamp,mn-1-9-1-1-40
mn-1-9-1-1-41--tuplet--start--1,tuplet,stamp,mn-1-9-1-1-41
mn-1-9-1-1-41--slur--start--1,slur,stamp,mn-1-9-1-1-41
mn-1-9-1-1-45--tuplet--stop--1,tuplet,stamp,mn-1-9-1-1-45
mn-1-9-1-1-45--slur--stop--1,slur,stamp,mn-1-9-1-1-45
mn-1-9-1-1-46--tuplet--start--1,tuplet,stamp,mn-1-9-1-1-46
mn-1-9-1-1-46--slur--start--1,slur,stamp,mn-1-9-1-1-46
mn-1-9-1-1-50--tuplet--stop--1,tuplet,stamp,mn-1-9-1-1-50
mn-1-9-1-1-50--slur--stop--1,slur,stamp,mn-1-9-1-1-50
mn-1-9-1-1-51--tuplet--start--1,tuplet,stamp,mn-1-9-1-1-51
mn-1-9-1-1-51--slur--start--1,slur,stamp,mn-1-9-1-1-51
mn-1-9-1-1-55--tuplet--stop--1,tuplet,stamp,mn-1-9-1-1-55
mn-1-9-1-1-55--slur--stop--1,slur,stamp,mn-1-9-1-1-55
mn-1-9-1-1-56--tuplet--start--1,tuplet,stamp,mn-1-9-1-1-56
mn-1-9-1-1-56--slur--start--1,slur,stamp,mn-1-9-1-1-56
mn-1-9-1-1-56--accent--1,accent,derive,mn-1-9-1-1-56
mn-1-9-1-1-60--tuplet--stop--1,tuplet,stamp,mn-1-9-1-1-60
mn-1-9-1-1-60--slur--stop--1,slur,stamp,mn-1-9-1-1-60
mn-1-9-1-1-61--tuplet--start--1,tuplet,stamp,mn-1-9-1-1-61
mn-1-9-1-1-61--slur--start--1,slur,stamp,mn-1-9-1-1-61
mn-1-9-1-1-61--accent--1,accent,derive,mn-1-9-1-1-61
mn-1-9-1-2-3--tuplet--stop--1,tuplet,stamp,mn-1-9-1-2-3
mn-1-9-1-2-3--slur--stop--1,slur,stamp,mn-1-9-1-2-3
mn-1-9-1-2-4--tuplet--start--1,tuplet,stamp,mn-1-9-1-2-4
mn-1-9-1-2-4--slur--start--1,slur,stamp,mn-1-9-1-2-4
mn-1-9-1-2-4--strong-accent--1,strong-accent,derive,mn-1-9-1-2-4
mn-1-9-1-2-6--staccato--1,staccato,derive,mn-1-9-1-2-6
mn-1-9-1-2-7--staccato--1,staccato,derive,mn-1-9-1-2-7
mn-1-9-1-2-8--staccato--1,staccato,derive,mn-1-9-1-2-8
mn-1-9-1-2-9--staccato--1,staccato,derive,mn-1-9-1-2-9
mn-1-9-1-1-63--staccato--1,staccato,derive,mn-1-9-1-1-63
mn-1-9-1-1-64--tuplet--stop--1,tuplet,stamp,mn-1-9-1-1-64
mn-1-9-1-1-64--slur--stop--1,slur,stamp,mn-1-9-1-1-64
mn-1-9-1-1-64--staccato--1,staccato,derive,mn-1-9-1-1-64
mn-1-9-5-2-1--arpeggiate--1,arpeggiate,stamp,mn-1-9-5-2-1
mn-1-9-5-2-2--arpeggiate--1,arpeggiate,stamp,mn-1-9-5-2-2
md-1-9-1-1,pedal,md,1
md-1-9-1-2,wedge,md,1
md-1-9-1-3,octave-shift,md,1
md-1-9-1-4,wedge,md,1
md-1-9-1-5,octave-shift,md,1
md-1-9-1-6,pedal,md,1
md-1-9-1-7,wedge,md,1
md-1-9-1-8,wedge,md,1
mn-1-10-1-1-1--slur--start--1,slur,stamp,mn-1-10-1-1-1
mn-1-10-1-1-1--accent--1,accent,derive,mn-1-10-1-1-1
mn-1-10-1-1-4--slur--stop--1,slur,stamp,mn-1-10-1-1-4
mn-1-10-1-1-5--slur--start--1,slur,stamp,mn-1-10-1-1-5
mn-1-10-1-1-8--slur--stop--1,slur,stamp,mn-1-10-1-1-8
mn-1-10-5-2-2--staccato--1,staccato,derive,mn-1-10-5-2-2
mn-1-10-5-2-2--arpeggiate--1,arpeggiate,stamp,mn-1-10-5-2-2
mn-1-10-5-2-3--arpeggiate--1,arpeggiate,stamp,mn-1-10-5-2-3
mn-1-10-5-2-4--arpeggiate--1,arpeggiate,stamp,mn-1-10-5-2-4
mn-1-10-5-2-8--staccato--1,staccato,derive,mn-1-10-5-2-8
mn-1-10-5-2-8--arpeggiate--1,arpeggiate,stamp,mn-1-10-5-2-8
mn-1-10-5-2-9--arpeggiate--1,arpeggiate,stamp,mn-1-10-5-2-9
mn-1-10-5-2-10--arpeggiate--1,arpeggiate,stamp,mn-1-10-5-2-10
md-1-10-1-1,words,md,1
md-1-10-1-2,words,md,1
mn-1-11-1-1-1--slur--start--1,slur,stamp,mn-1-11-1-1-1
mn-1-11-1-1-1--accent--1,accent,derive,mn-1-11-1-1-1
mn-1-11-1-1-4--slur--stop--1,slur,stamp,mn-1-11-1-1-4
mn-1-11-1-1-5--slur--start--1,slur,stamp,mn-1-11-1-1-5
mn-1-11-1-1-8--slur--stop--1,slur,stamp,mn-1-11-1-1-8
mn-1-11-5-2-2--staccato--1,staccato,derive,mn-1-11-5-2-2
mn-1-11-5-2-2--arpeggiate--1,arpeggiate,stamp,mn-1-11-5-2-2
mn-1-11-5-2-3--arpeggiate--1,arpeggiate,stamp,mn-1-11-5-2-3
mn-1-11-5-2-4--arpeggiate--1,arpeggiate,stamp,mn-1-11-5-2-4
mn-1-11-5-2-8--staccato--1,staccato,derive,mn-1-11-5-2-8
mn-1-11-5-2-8--arpeggiate--1,arpeggiate,stamp,mn-1-11-5-2-8
mn-1-11-5-2-9--arpeggiate--1,arpeggiate,stamp,mn-1-11-5-2-9
mn-1-11-5-2-10--arpeggiate--1,arpeggiate,stamp,mn-1-11-5-2-10
md-1-11-1-1,wedge,md,1
md-1-11-1-2,wedge,md,1
mn-1-12-1-1-1--slur--start--1,slur,stamp,mn-1-12-1-1-1
mn-1-12-1-1-1--accent--1,accent,derive,mn-1-12-1-1-1
mn-1-12-1-1-4--slur--stop--1,slur,stamp,mn-1-12-1-1-4
mn-1-12-1-1-5--slur--start--1,slur,stamp,mn-1-12-1-1-5
mn-1-12-1-1-5--accent--1,accent,derive,mn-1-12-1-1-5
mn-1-12-1-1-8--slur--stop--1,slur,stamp,mn-1-12-1-1-8
mn-1-12-5-2-2--staccato--1,staccato,derive,mn-1-12-5-2-2
mn-1-12-5-2-2--arpeggiate--1,arpeggiate,stamp,mn-1-12-5-2-2
mn-1-12-5-2-3--arpeggiate--1,arpeggiate,stamp,mn-1-12-5-2-3
mn-1-12-5-2-4--arpeggiate--1,arpeggiate,stamp,mn-1-12-5-2-4
mn-1-12-5-2-5--arpeggiate--1,arpeggiate,stamp,mn-1-12-5-2-5
mn-1-12-5-2-9--staccato--1,staccato,derive,mn-1-12-5-2-9
mn-1-12-5-2-9--arpeggiate--1,arpeggiate,stamp,mn-1-12-5-2-9
mn-1-12-5-2-10--arpeggiate--1,arpeggiate,stamp,mn-1-12-5-2-10
mn-1-12-5-2-11--arpeggiate--1,arpeggiate,stamp,mn-1-12-5-2-11
mn-1-12-5-2-12--arpeggiate--1,arpeggiate,stamp,mn-1-12-5-2-12
mn-1-13-1-1-1--tied--start--1,tied,stamp,mn-1-13-1-1-1
mn-1-13-1-1-2--tied--stop--1,tied,stamp,mn-1-13-1-1-2
mn-1-13-1-1-2--tuplet--start--1,tuplet,stamp,mn-1-13-1-1-2
mn-1-13-1-1-2--slur--start--1,slur,stamp,mn-1-13-1-1-2
mn-1-13-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-13-1-1-4
mn-1-13-1-1-4--slur--stop--1,slur,stamp,mn-1-13-1-1-4
mn-1-13-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-13-1-1-5
mn-1-13-1-1-5--slur--start--1,slur,stamp,mn-1-13-1-1-5
mn-1-13-1-1-7--tuplet--stop--1,tuplet,stamp,mn-1-13-1-1-7
mn-1-13-1-1-7--slur--stop--1,slur,stamp,mn-1-13-1-1-7
mn-1-13-1-1-8--tuplet--start--1,tuplet,stamp,mn-1-13-1-1-8
mn-1-13-1-1-8--slur--start--1,slur,stamp,mn-1-13-1-1-8
mn-1-13-1-1-10--tuplet--stop--1,tuplet,stamp,mn-1-13-1-1-10
mn-1-13-1-1-10--slur--stop--1,slur,stamp,mn-1-13-1-1-10
mn-1-13-1-1-19--tuplet--start--1,tuplet,stamp,mn-1-13-1-1-19
mn-1-13-1-1-23--tuplet--stop--1,tuplet,stamp,mn-1-13-1-1-23
mn-1-13-1-1-24--tuplet--start--1,tuplet,stamp,mn-1-13-1-1-24
mn-1-13-1-1-28--tuplet--stop--1,tuplet,stamp,mn-1-13-1-1-28
mn-1-13-1-1-29--tuplet--start--1,tuplet,stamp,mn-1-13-1-1-29
mn-1-13-1-1-33--tuplet--stop--1,tuplet,stamp,mn-1-13-1-1-33
mn-1-13-1-1-34--tuplet--start--1,tuplet,stamp,mn-1-13-1-1-34
mn-1-13-1-1-38--tuplet--stop--1,tuplet,stamp,mn-1-13-1-1-38
mn-1-13-1-1-39--tuplet--start--1,tuplet,stamp,mn-1-13-1-1-39
mn-1-13-1-1-39--slur--start--1,slur,stamp,mn-1-13-1-1-39
mn-1-13-1-1-43--tuplet--stop--1,tuplet,stamp,mn-1-13-1-1-43
mn-1-13-1-1-43--slur--stop--1,slur,stamp,mn-1-13-1-1-43
mn-1-13-1-1-44--tuplet--start--1,tuplet,stamp,mn-1-13-1-1-44
mn-1-13-1-1-48--tuplet--stop--1,tuplet,stamp,mn-1-13-1-1-48
mn-1-13-1-1-49--tuplet--start--1,tuplet,stamp,mn-1-13-1-1-49
mn-1-13-1-1-53--tuplet--stop--1,tuplet,stamp,mn-1-13-1-1-53
mn-1-13-1-1-54--tuplet--start--1,tuplet,stamp,mn-1-13-1-1-54
mn-1-13-1-1-58--tuplet--stop--1,tuplet,stamp,mn-1-13-1-1-58
mn-1-13-1-1-59--tuplet--start--1,tuplet,stamp,mn-1-13-1-1-59
mn-1-13-1-1-63--tuplet--stop--1,tuplet,stamp,mn-1-13-1-1-63
mn-1-13-1-1-64--tuplet--start--1,tuplet,stamp,mn-1-13-1-1-64
mn-1-13-1-1-68--tuplet--stop--1,tuplet,stamp,mn-1-13-1-1-68
mn-1-13-5-2-2--strong-accent--1,strong-accent,derive,mn-1-13-5-2-2
mn-1-13-5-2-2--arpeggiate--1,arpeggiate,stamp,mn-1-13-5-2-2
mn-1-13-5-2-3--arpeggiate--1,arpeggiate,stamp,mn-1-13-5-2-3
mn-1-13-5-2-4--arpeggiate--1,arpeggiate,stamp,mn-1-13-5-2-4
mn-1-13-5-2-5--arpeggiate--1,arpeggiate,stamp,mn-1-13-5-2-5
md-1-13-1-1,pedal,md,1
md-1-13-1-2,wedge,md,1
md-1-13-1-3,octave-shift,md,1
md-1-13-1-4,wedge,md,1
mn-1-14-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-14-1-1-1
mn-1-14-1-1-5--tuplet--stop--1,tuplet,stamp,mn-1-14-1-1-5
mn-1-14-1-1-6--tuplet--start--1,tuplet,stamp,mn-1-14-1-1-6
mn-1-14-1-1-10--tuplet--stop--1,tuplet,stamp,mn-1-14-1-1-10
mn-1-14-1-1-11--tuplet--start--1,tuplet,stamp,mn-1-14-1-1-11
mn-1-14-1-1-15--tuplet--stop--1,tuplet,stamp,mn-1-14-1-1-15
mn-1-14-1-1-16--tuplet--start--1,tuplet,stamp,mn-1-14-1-1-16
mn-1-14-1-1-20--tuplet--stop--1,tuplet,stamp,mn-1-14-1-1-20
mn-1-14-1-1-21--tuplet--start--1,tuplet,stamp,mn-1-14-1-1-21
mn-1-14-1-1-21--slur--start--1,slur,stamp,mn-1-14-1-1-21
mn-1-14-1-1-21--accent--1,accent,derive,mn-1-14-1-1-21
mn-1-14-1-1-25--tuplet--stop--1,tuplet,stamp,mn-1-14-1-1-25
mn-1-14-1-1-25--slur--stop--1,slur,stamp,mn-1-14-1-1-25
mn-1-14-1-1-26--tuplet--start--1,tuplet,stamp,mn-1-14-1-1-26
mn-1-14-1-1-26--slur--start--1,slur,stamp,mn-1-14-1-1-26
mn-1-14-1-1-26--accent--1,accent,derive,mn-1-14-1-1-26
mn-1-14-1-1-30--tuplet--stop--1,tuplet,stamp,mn-1-14-1-1-30
mn-1-14-1-1-30--slur--stop--1,slur,stamp,mn-1-14-1-1-30
mn-1-14-1-1-31--tuplet--start--1,tuplet,stamp,mn-1-14-1-1-31
mn-1-14-1-1-31--slur--start--1,slur,stamp,mn-1-14-1-1-31
mn-1-14-1-1-31--accent--1,accent,derive,mn-1-14-1-1-31
mn-1-14-1-1-35--tuplet--stop--1,tuplet,stamp,mn-1-14-1-1-35
mn-1-14-1-1-35--slur--stop--1,slur,stamp,mn-1-14-1-1-35
mn-1-14-1-1-36--tuplet--start--1,tuplet,stamp,mn-1-14-1-1-36
mn-1-14-1-1-36--slur--start--1,slur,stamp,mn-1-14-1-1-36
mn-1-14-1-1-36--accent--1,accent,derive,mn-1-14-1-1-36
mn-1-14-1-1-40--tuplet--stop--1,tuplet,stamp,mn-1-14-1-1-40
mn-1-14-1-1-40--slur--stop--1,slur,stamp,mn-1-14-1-1-40
mn-1-14-1-1-41--tuplet--start--1,tuplet,stamp,mn-1-14-1-1-41
mn-1-14-1-1-41--slur--start--1,slur,stamp,mn-1-14-1-1-41
mn-1-14-1-1-41--accent--1,accent,derive,mn-1-14-1-1-41
mn-1-14-1-1-45--tuplet--stop--1,tuplet,stamp,mn-1-14-1-1-45
mn-1-14-1-1-45--slur--stop--1,slur,stamp,mn-1-14-1-1-45
mn-1-14-1-1-46--tuplet--start--1,tuplet,stamp,mn-1-14-1-1-46
mn-1-14-1-1-46--slur--start--1,slur,stamp,mn-1-14-1-1-46
mn-1-14-1-1-46--accent--1,accent,derive,mn-1-14-1-1-46
mn-1-14-1-1-50--tuplet--stop--1,tuplet,stamp,mn-1-14-1-1-50
mn-1-14-1-1-50--slur--stop--1,slur,stamp,mn-1-14-1-1-50
mn-1-14-1-1-51--tuplet--start--1,tuplet,stamp,mn-1-14-1-1-51
mn-1-14-1-1-51--slur--start--1,slur,stamp,mn-1-14-1-1-51
mn-1-14-1-1-51--accent--1,accent,derive,mn-1-14-1-1-51
mn-1-14-1-1-55--tuplet--stop--1,tuplet,stamp,mn-1-14-1-1-55
mn-1-14-1-1-55--slur--stop--1,slur,stamp,mn-1-14-1-1-55
mn-1-14-1-1-56--tuplet--start--1,tuplet,stamp,mn-1-14-1-1-56
mn-1-14-1-1-56--slur--start--1,slur,stamp,mn-1-14-1-1-56
mn-1-14-1-1-56--accent--1,accent,derive,mn-1-14-1-1-56
mn-1-14-1-1-60--tuplet--stop--1,tuplet,stamp,mn-1-14-1-1-60
mn-1-14-1-1-60--slur--stop--1,slur,stamp,mn-1-14-1-1-60
mn-1-14-5-2-2--slur--start--1,slur,stamp,mn-1-14-5-2-2
mn-1-14-5-2-14--slur--stop--1,slur,stamp,mn-1-14-5-2-14
md-1-14-1-1,pedal,md,1
md-1-14-1-2,pedal,md,1
md-1-14-1-3,wedge,md,1
mn-1-15-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-15-1-1-1
mn-1-15-1-1-1--slur--start--1,slur,stamp,mn-1-15-1-1-1
mn-1-15-1-1-5--tuplet--stop--1,tuplet,stamp,mn-1-15-1-1-5
mn-1-15-1-1-5--slur--stop--1,slur,stamp,mn-1-15-1-1-5
mn-1-15-1-1-6--tuplet--start--1,tuplet,stamp,mn-1-15-1-1-6
mn-1-15-1-1-6--slur--start--1,slur,stamp,mn-1-15-1-1-6
mn-1-15-1-1-10--tuplet--stop--1,tuplet,stamp,mn-1-15-1-1-10
mn-1-15-1-1-10--slur--stop--1,slur,stamp,mn-1-15-1-1-10
mn-1-15-1-1-11--tuplet--start--1,tuplet,stamp,mn-1-15-1-1-11
mn-1-15-1-1-11--slur--start--1,slur,stamp,mn-1-15-1-1-11
mn-1-15-1-1-15--tuplet--stop--1,tuplet,stamp,mn-1-15-1-1-15
mn-1-15-1-1-15--slur--stop--1,slur,stamp,mn-1-15-1-1-15
mn-1-15-1-1-16--tuplet--start--1,tuplet,stamp,mn-1-15-1-1-16
mn-1-15-1-1-16--slur--start--1,slur,stamp,mn-1-15-1-1-16
mn-1-15-1-1-20--tuplet--stop--1,tuplet,stamp,mn-1-15-1-1-20
mn-1-15-1-1-20--slur--stop--1,slur,stamp,mn-1-15-1-1-20
mn-1-15-1-1-21--tuplet--start--1,tuplet,stamp,mn-1-15-1-1-21
mn-1-15-1-1-21--slur--start--1,slur,stamp,mn-1-15-1-1-21
mn-1-15-1-1-25--tuplet--stop--1,tuplet,stamp,mn-1-15-1-1-25
mn-1-15-1-1-25--slur--stop--1,slur,stamp,mn-1-15-1-1-25
mn-1-15-1-1-26--tuplet--start--1,tuplet,stamp,mn-1-15-1-1-26
mn-1-15-1-1-26--slur--start--1,slur,stamp,mn-1-15-1-1-26
mn-1-15-1-1-30--tuplet--stop--1,tuplet,stamp,mn-1-15-1-1-30
mn-1-15-1-1-30--slur--stop--1,slur,stamp,mn-1-15-1-1-30
mn-1-15-1-1-31--tuplet--start--1,tuplet,stamp,mn-1-15-1-1-31
mn-1-15-1-1-31--slur--start--1,slur,stamp,mn-1-15-1-1-31
mn-1-15-1-1-35--tuplet--stop--1,tuplet,stamp,mn-1-15-1-1-35
mn-1-15-1-1-35--slur--stop--1,slur,stamp,mn-1-15-1-1-35
mn-1-15-1-1-36--tuplet--start--1,tuplet,stamp,mn-1-15-1-1-36
mn-1-15-1-1-36--slur--start--1,slur,stamp,mn-1-15-1-1-36
mn-1-15-1-1-40--tuplet--stop--1,tuplet,stamp,mn-1-15-1-1-40
mn-1-15-1-1-40--slur--stop--1,slur,stamp,mn-1-15-1-1-40
mn-1-15-1-1-41--tuplet--start--1,tuplet,stamp,mn-1-15-1-1-41
mn-1-15-1-1-41--slur--start--1,slur,stamp,mn-1-15-1-1-41
mn-1-15-1-1-45--tuplet--stop--1,tuplet,stamp,mn-1-15-1-1-45
mn-1-15-1-1-45--slur--stop--1,slur,stamp,mn-1-15-1-1-45
mn-1-15-1-1-46--tuplet--start--1,tuplet,stamp,mn-1-15-1-1-46
mn-1-15-1-1-46--slur--start--1,slur,stamp,mn-1-15-1-1-46
mn-1-15-1-1-50--tuplet--stop--1,tuplet,stamp,mn-1-15-1-1-50
mn-1-15-1-1-50--slur--stop--1,slur,stamp,mn-1-15-1-1-50
mn-1-15-1-1-51--tuplet--start--1,tuplet,stamp,mn-1-15-1-1-51
mn-1-15-1-1-51--slur--start--1,slur,stamp,mn-1-15-1-1-51
mn-1-15-1-1-55--tuplet--stop--1,tuplet,stamp,mn-1-15-1-1-55
mn-1-15-1-1-55--slur--stop--1,slur,stamp,mn-1-15-1-1-55
mn-1-15-1-1-56--tuplet--start--1,tuplet,stamp,mn-1-15-1-1-56
