note_id,original_id,part,bar,voice,staff,ordinal
mn-1-4-1-1-4,mn-4-1-1-4,1,4,1,1,4
mn-1-4-1-1-5,mn-4-1-1-5,1,4,1,1,5
mn-1-4-1-1-6,mn-4-1-1-6,1,4,1,1,6
mn-1-4-1-1-7,mn-4-1-1-7,1,4,1,1,7
mn-1-4-1-1-8,mn-4-1-1-8,1,4,1,1,8
mn-1-4-1-1-9,mn-4-1-1-9,1,4,1,1,9
mn-1-4-5-2-1,mn-4-5-2-1,1,4,5,2,1
mn-1-4-5-2-2,mn-4-5-2-2,1,4,5,2,2
mn-1-4-5-2-3,mn-4-5-2-3,1,4,5,2,3
mn-1-4-5-2-4,mn-4-5-2-4,1,4,5,2,4
mn-1-4-5-2-5,mn-4-5-2-5,1,4,5,2,5
mn-1-4-5-2-6,mn-4-5-2-6,1,4,5,2,6
mn-1-4-5-2-7,mn-4-5-2-7,1,4,5,2,7
mn-1-4-5-2-8,mn-4-5-2-8,1,4,5,2,8
mn-1-4-5-2-9,mn-4-5-2-9,1,4,5,2,9
mn-1-4-5-2-10,mn-4-5-2-10,1,4,5,2,10
mn-1-4-6-2-1,mn-4-6-2-1,1,4,6,2,1
mn-1-4-6-2-2,mn-4-6-2-2,1,4,6,2,2
mn-1-4-6-2-3,mn-4-6-2-3,1,4,6,2,3
mn-1-4-6-2-4,mn-4-6-2-4,1,4,6,2,4
mn-1-4-6-2-5,mn-4-6-2-5,1,4,6,2,5
mn-1-4-6-2-6,mn-4-6-2-6,1,4,6,2,6
mn-1-4-6-2-7,mn-4-6-2-7,1,4,6,2,7
mn-1-5-1-1-1,mn-5-1-1-1,1,5,1,1,1
mn-1-5-1-1-2,mn-5-1-1-2,1,5,1,1,2
mn-1-5-1-1-3,mn-5-1-1-3,1,5,1,1,3
mn-1-5-1-1-4,mn-5-1-1-4,1,5,1,1,4
mn-1-5-1-1-5,mn-5-1-1-5,1,5,1,1,5
mn-1-5-1-1-6,mn-5-1-1-6,1,5,1,1,6
mn-1-5-1-1-7,mn-5-1-1-7,1,5,1,1,7
mn-1-5-1-1-8,mn-5-1-1-8,1,5,1,1,8
mn-1-5-5-2-1,mn-5-5-2-1,1,5,5,2,1
mn-1-5-5-2-2,mn-5-5-2-2,1,5,5,2,2
mn-1-5-5-2-3,mn-5-5-2-3,1,5,5,2,3
mn-1-5-5-2-4,mn-5-5-2-4,1,5,5,2,4
mn-1-5-5-2-5,mn-5-5-2-5,1,5,5,2,5
mn-1-5-6-2-1,mn-5-6-2-1,1,5,6,2,1
mn-1-5-6-2-2,mn-5-6-2-2,1,5,6,2,2
mn-1-5-6-2-3,mn-5-6-2-3,1,5,6,2,3
mn-1-5-6-2-4,mn-5-6-2-4,1,5,6,2,4
mn-1-5-6-2-5,mn-5-6-2-5,1,5,6,2,5
mn-1-5-6-2-6,mn-5-6-2-6,1,5,6,2,6
mn-1-5-6-2-7,mn-5-6-2-7,1,5,6,2,7
mn-1-5-6-2-8,mn-5-6-2-8,1,5,6,2,8
mn-1-6-1-1-1,mn-6-1-1-1,1,6,1,1,1
mn-1-6-1-1-2,mn-6-1-1-2,1,6,1,1,2
mn-1-6-1-1-3,mn-6-1-1-3,1,6,1,1,3
mn-1-6-1-1-4,mn-6-1-1-4,1,6,1,1,4
mn-1-6-1-1-5,mn-6-1-1-5,1,6,1,1,5
mn-1-6-1-1-6,mn-6-1-1-6,1,6,1,1,6
mn-1-6-1-1-7,mn-6-1-1-7,1,6,1,1,7
mn-1-6-1-1-8,mn-6-1-1-8,1,6,1,1,8
mn-1-6-5-2-1,mn-6-5-2-1,1,6,5,2,1
mn-1-6-5-2-2,mn-6-5-2-2,1,6,5,2,2
mn-1-6-5-2-3,mn-6-5-2-3,1,6,5,2,3
mn-1-6-5-2-4,mn-6-5-2-4,1,6,5,2,4
mn-1-6-5-2-5,mn-6-5-2-5,1,6,5,2,5
mn-1-6-5-2-6,mn-6-5-2-6,1,6,5,2,6
mn-1-6-5-2-7,mn-6-5-2-7,1,6,5,2,7
mn-1-6-5-2-8,mn-6-5-2-8,1,6,5,2,8
mn-1-6-5-2-9,mn-6-5-2-9,1,6,5,2,9
mn-1-6-5-2-10,mn-6-5-2-10,1,6,5,2,10
mn-1-6-5-2-11,mn-6-5-2-11,1,6,5,2,11
mn-1-6-6-2-1,mn-6-6-2-1,1,6,6,2,1
mn-1-6-6-2-2,mn-6-6-2-2,1,6,6,2,2
mn-1-6-6-2-3,mn-6-6-2-3,1,6,6,2,3
mn-1-6-6-2-4,mn-6-6-2-4,1,6,6,2,4
mn-1-6-6-2-5,mn-6-6-2-5,1,6,6,2,5
mn-1-6-6-2-6,mn-6-6-2-6,1,6,6,2,6
mn-1-6-6-2-7,mn-6-6-2-7,1,6,6,2,7
mn-1-7-1-1-1,mn-7-1-1-1,1,7,1,1,1
mn-1-7-5-2-1,mn-7-5-2-1,1,7,5,2,1
mn-1-7-5-2-2,mn-7-5-2-2,1,7,5,2,2
mn-1-7-5-2-3,mn-7-5-2-3,1,7,5,2,3
mn-1-7-5-2-4,mn-7-5-2-4,1,7,5,2,4
mn-1-7-5-2-5,mn-7-5-2-5,1,7,5,2,5
mn-1-7-5-2-6,mn-7-5-2-6,1,7,5,2,6
mn-1-7-6-2-1,mn-7-6-2-1,1,7,6,2,1
mn-1-7-6-2-2,mn-7-6-2-2,1,7,6,2,2
mn-1-7-6-2-3,mn-7-6-2-3,1,7,6,2,3
mn-1-7-6-2-4,mn-7-6-2-4,1,7,6,2,4
mn-1-7-6-2-5,mn-7-6-2-5,1,7,6,2,5
mn-1-7-6-2-6,mn-7-6-2-6,1,7,6,2,6
mn-1-7-6-2-7,mn-7-6-2-7,1,7,6,2,7
mn-1-7-6-2-8,mn-7-6-2-8,1,7,6,2,8
mn-1-7-6-2-9,mn-7-6-2-9,1,7,6,2,9
mn-1-7-6-2-10,mn-7-6-2-10,1,7,6,2,10
mn-1-8-1-1-1,mn-8-1-1-1,1,8,1,1,1
mn-1-8-5-2-1,mn-8-5-2-1,1,8,5,2,1
mn-1-8-5-2-2,mn-8-5-2-2,1,8,5,2,2
mn-1-8-5-2-3,mn-8-5-2-3,1,8,5,2,3
mn-1-8-5-2-4,mn-8-5-2-4,1,8,5,2,4
mn-1-8-5-2-5,mn-8-5-2-5,1,8,5,2,5
mn-1-8-5-2-6,mn-8-5-2-6,1,8,5,2,6
mn-1-8-5-2-7,mn-8-5-2-7,1,8,5,2,7
mn-1-8-5-2-8,mn-8-5-2-8,1,8,5,2,8
mn-1-8-5-2-9,mn-8-5-2-9,1,8,5,2,9
mn-1-8-5-2-10,mn-8-5-2-10,1,8,5,2,10
mn-1-8-5-2-11,mn-8-5-2-11,1,8,5,2,11
mn-1-8-5-2-12,mn-8-5-2-12,1,8,5,2,12
mn-1-8-5-2-13,mn-8-5-2-13,1,8,5,2,13
mn-1-8-5-2-14,mn-8-5-2-14,1,8,5,2,14
mn-1-8-5-2-15,mn-8-5-2-15,1,8,5,2,15
mn-1-8-5-2-16,mn-8-5-2-16,1,8,5,2,16
mn-1-8-5-2-17,mn-8-5-2-17,1,8,5,2,17
mn-1-8-5-2-18,mn-8-5-2-18,1,8,5,2,18
mn-1-8-6-2-1,mn-8-6-2-1,1,8,6,2,1
mn-1-8-6-2-2,mn-8-6-2-2,1,8,6,2,2
mn-1-9-1-1-1,mn-9-1-1-1,1,9,1,1,1
mn-1-9-5-2-1,mn-9-5-2-1,1,9,5,2,1
mn-1-9-5-2-2,mn-9-5-2-2,1,9,5,2,2
mn-1-9-5-2-3,mn-9-5-2-3,1,9,5,2,3
mn-1-9-5-2-4,mn-9-5-2-4,1,9,5,2,4
mn-1-9-5-2-5,mn-9-5-2-5,1,9,5,2,5
mn-1-9-5-2-6,mn-9-5-2-6,1,9,5,2,6
mn-1-9-5-2-7,mn-9-5-2-7,1,9,5,2,7
mn-1-9-5-2-8,mn-9-5-2-8,1,9,5,2,8
mn-1-10-1-1-1,mn-10-1-1-1,1,10,1,1,1
mn-1-10-1-1-2,mn-10-1-1-2,1,10,1,1,2
mn-1-10-1-1-3,mn-10-1-1-3,1,10,1,1,3
mn-1-10-1-1-4,mn-10-1-1-4,1,10,1,1,4
mn-1-10-1-1-5,mn-10-1-1-5,1,10,1,1,5
mn-1-10-1-1-6,mn-10-1-1-6,1,10,1,1,6
mn-1-10-1-1-7,mn-10-1-1-7,1,10,1,1,7
mn-1-10-1-1-8,mn-10-1-1-8,1,10,1,1,8
mn-1-10-1-1-9,mn-10-1-1-9,1,10,1,1,9
mn-1-10-1-1-10,mn-10-1-1-10,1,10,1,1,10
mn-1-10-1-1-11,mn-10-1-1-11,1,10,1,1,11
mn-1-10-1-1-12,mn-10-1-1-12,1,10,1,1,12
mn-1-10-1-1-13,mn-10-1-1-13,1,10,1,1,13
mn-1-10-1-1-14,mn-10-1-1-14,1,10,1,1,14
mn-1-10-1-1-15,mn-10-1-1-15,1,10,1,1,15
mn-1-10-1-1-16,mn-10-1-1-16,1,10,1,1,16
mn-1-10-1-1-17,mn-10-1-1-17,1,10,1,1,17
mn-1-10-1-1-18,mn-10-1-1-18,1,10,1,1,18
mn-1-10-1-1-19,mn-10-1-1-19,1,10,1,1,19
mn-1-10-1-1-20,mn-10-1-1-20,1,10,1,1,20
mn-1-10-1-1-21,mn-10-1-1-21,1,10,1,1,21
mn-1-10-1-1-22,mn-10-1-1-22,1,10,1,1,22
mn-1-10-1-1-23,mn-10-1-1-23,1,10,1,1,23
mn-1-10-1-1-24,mn-10-1-1-24,1,10,1,1,24
mn-1-10-1-1-25,mn-10-1-1-25,1,10,1,1,25
mn-1-10-1-1-26,mn-10-1-1-26,1,10,1,1,26
mn-1-10-1-1-27,mn-10-1-1-27,1,10,1,1,27
mn-1-10-1-1-28,mn-10-1-1-28,1,10,1,1,28
mn-1-10-1-1-29,mn-10-1-1-29,1,10,1,1,29
mn-1-10-1-1-30,mn-10-1-1-30,1,10,1,1,30
mn-1-10-1-1-31,mn-10-1-1-31,1,10,1,1,31
mn-1-10-1-1-32,mn-10-1-1-32,1,10,1,1,32
mn-1-10-1-1-33,mn-10-1-1-33,1,10,1,1,33
mn-1-10-1-1-34,mn-10-1-1-34,1,10,1,1,34
mn-1-10-1-1-35,mn-10-1-1-35,1,10,1,1,35
mn-1-10-1-1-36,mn-10-1-1-36,1,10,1,1,36
mn-1-10-1-1-37,mn-10-1-1-37,1,10,1,1,37
mn-1-10-1-1-38,mn-10-1-1-38,1,10,1,1,38
mn-1-10-1-1-39,mn-10-1-1-39,1,10,1,1,39
mn-1-10-1-1-40,mn-10-1-1-40,1,10,1,1,40
mn-1-10-1-1-41,mn-10-1-1-41,1,10,1,1,41
mn-1-10-1-1-42,mn-10-1-1-42,1,10,1,1,42
mn-1-10-1-1-43,mn-10-1-1-43,1,10,1,1,43
mn-1-10-1-1-44,mn-10-1-1-44,1,10,1,1,44
mn-1-10-1-1-45,mn-10-1-1-45,1,10,1,1,45
mn-1-10-1-1-46,mn-10-1-1-46,1,10,1,1,46
mn-1-10-1-1-47,mn-10-1-1-47,1,10,1,1,47
mn-1-10-1-1-48,mn-10-1-1-48,1,10,1,1,48
mn-1-10-1-1-49,mn-10-1-1-49,1,10,1,1,49
mn-1-10-1-1-50,mn-10-1-1-50,1,10,1,1,50
mn-1-10-1-1-51,mn-10-1-1-51,1,10,1,1,51
mn-1-10-1-1-52,mn-10-1-1-52,1,10,1,1,52
mn-1-10-1-1-53,mn-10-1-1-53,1,10,1,1,53
mn-1-10-1-1-54,mn-10-1-1-54,1,10,1,1,54
mn-1-10-1-1-55,mn-10-1-1-55,1,10,1,1,55
mn-1-10-1-1-56,mn-10-1-1-56,1,10,1,1,56
mn-1-10-1-1-57,mn-10-1-1-57,1,10,1,1,57
mn-1-10-1-1-58,mn-10-1-1-58,1,10,1,1,58
mn-1-10-1-1-59,mn-10-1-1-59,1,10,1,1,59
mn-1-10-1-1-60,mn-10-1-1-60,1,10,1,1,60
mn-1-10-1-1-61,mn-10-1-1-61,1,10,1,1,61
mn-1-10-1-1-62,mn-10-1-1-62,1,10,1,1,62
mn-1-10-1-2-1,mn-10-1-2-1,1,10,1,2,1
mn-1-10-1-2-2,mn-10-1-2-2,1,10,1,2,2
mn-1-10-1-2-3,mn-10-1-2-3,1,10,1,2,3
mn-1-10-1-2-4,mn-10-1-2-4,1,10,1,2,4
mn-1-10-1-2-5,mn-10-1-2-5,1,10,1,2,5
mn-1-10-1-2-6,mn-10-1-2-6,1,10,1,2,6
mn-1-10-1-2-7,mn-10-1-2-7,1,10,1,2,7
mn-1-10-1-2-8,mn-10-1-2-8,1,10,1,2,8
mn-1-10-1-2-9,mn-10-1-2-9,1,10,1,2,9
mn-1-10-1-1-63,mn-10-1-1-63,1,10,1,1,63
mn-1-10-1-1-64,mn-10-1-1-64,1,10,1,1,64
mn-1-10-2-1-1,mn-10-2-1-1,1,10,2,1,1
mn-1-10-5-2-1,mn-10-5-2-1,1,10,5,2,1
mn-1-10-5-2-2,mn-10-5-2-2,1,10,5,2,2
mn-1-10-5-2-3,mn-10-5-2-3,1,10,5,2,3
mn-1-10-5-2-4,mn-10-5-2-4,1,10,5,2,4
mn-1-10-5-2-5,mn-10-5-2-5,1,10,5,2,5
mn-1-11-1-1-1,mn-11-1-1-1,1,11,1,1,1
mn-1-11-1-1-2,mn-11-1-1-2,1,11,1,1,2
mn-1-11-1-1-3,mn-11-1-1-3,1,11,1,1,3
mn-1-11-1-1-4,mn-11-1-1-4,1,11,1,1,4
mn-1-11-1-1-5,mn-11-1-1-5,1,11,1,1,5
mn-1-11-1-1-6,mn-11-1-1-6,1,11,1,1,6
mn-1-11-1-1-7,mn-11-1-1-7,1,11,1,1,7
mn-1-11-1-1-8,mn-11-1-1-8,1,11,1,1,8
mn-1-11-5-2-1,mn-11-5-2-1,1,11,5,2,1
mn-1-11-5-2-2,mn-11-5-2-2,1,11,5,2,2
mn-1-11-5-2-3,mn-11-5-2-3,1,11,5,2,3
mn-1-11-5-2-4,mn-11-5-2-4,1,11,5,2,4
mn-1-11-5-2-5,mn-11-5-2-5,1,11,5,2,5
mn-1-11-5-2-6,mn-11-5-2-6,1,11,5,2,6
mn-1-11-5-2-7,mn-11-5-2-7,1,11,5,2,7
mn-1-11-5-2-8,mn-11-5-2-8,1,11,5,2,8
mn-1-11-5-2-9,mn-11-5-2-9,1,11,5,2,9
mn-1-11-5-2-10,mn-11-5-2-10,1,11,5,2,10
mn-1-11-5-2-11,mn-11-5-2-11,1,11,5,2,11
mn-1-11-5-2-12,mn-11-5-2-12,1,11,5,2,12
mn-1-12-1-1-1,mn-12-1-1-1,1,12,1,1,1
mn-1-12-1-1-2,mn-12-1-1-2,1,12,1,1,2
mn-1-12-1-1-3,mn-12-1-1-3,1,12,1,1,3
mn-1-12-1-1-4,mn-12-1-1-4,1,12,1,1,4
mn-1-12-1-1-5,mn-12-1-1-5,1,12,1,1,5
mn-1-12-1-1-6,mn-12-1-1-6,1,12,1,1,6
mn-1-12-1-1-7,mn-12-1-1-7,1,12,1,1,7
mn-1-12-1-1-8,mn-12-1-1-8,1,12,1,1,8
mn-1-12-5-2-1,mn-12-5-2-1,1,12,5,2,1
mn-1-12-5-2-2,mn-12-5-2-2,1,12,5,2,2
mn-1-12-5-2-3,mn-12-5-2-3,1,12,5,2,3
mn-1-12-5-2-4,mn-12-5-2-4,1,12,5,2,4
mn-1-12-5-2-5,mn-12-5-2-5,1,12,5,2,5
mn-1-12-5-2-6,mn-12-5-2-6,1,12,5,2,6
mn-1-12-5-2-7,mn-12-5-2-7,1,12,5,2,7
mn-1-12-5-2-8,mn-12-5-2-8,1,12,5,2,8
mn-1-12-5-2-9,mn-12-5-2-9,1,12,5,2,9
mn-1-12-5-2-10,mn-12-5-2-10,1,12,5,2,10
mn-1-12-5-2-11,mn-12-5-2-11,1,12,5,2,11
mn-1-12-5-2-12,mn-12-5-2-12,1,12,5,2,12
mn-1-13-1-1-1,mn-13-1-1-1,1,13,1,1,1
mn-1-13-1-1-2,mn-13-1-1-2,1,13,1,1,2
mn-1-13-1-1-3,mn-13-1-1-3,1,13,1,1,3
mn-1-13-1-1-4,mn-13-1-1-4,1,13,1,1,4
mn-1-13-1-1-5,mn-13-1-1-5,1,13,1,1,5
mn-1-13-1-1-6,mn-13-1-1-6,1,13,1,1,6
mn-1-13-1-1-7,mn-13-1-1-7,1,13,1,1,7
mn-1-13-1-1-8,mn-13-1-1-8,1,13,1,1,8
mn-1-13-5-2-1,mn-13-5-2-1,1,13,5,2,1
mn-1-13-5-2-2,mn-13-5-2-2,1,13,5,2,2
mn-1-13-5-2-3,mn-13-5-2-3,1,13,5,2,3
mn-1-13-5-2-4,mn-13-5-2-4,1,13,5,2,4
mn-1-13-5-2-5,mn-13-5-2-5,1,13,5,2,5
mn-1-13-5-2-6,mn-13-5-2-6,1,13,5,2,6
mn-1-13-5-2-7,mn-13-5-2-7,1,13,5,2,7
mn-1-13-5-2-8,mn-13-5-2-8,1,13,5,2,8
mn-1-13-5-2-9,mn-13-5-2-9,1,13,5,2,9
mn-1-13-5-2-10,mn-13-5-2-10,1,13,5,2,10
mn-1-13-5-2-11,mn-13-5-2-11,1,13,5,2,11
mn-1-13-5-2-12,mn-13-5-2-12,1,13,5,2,12
mn-1-13-5-2-13,mn-13-5-2-13,1,13,5,2,13
mn-1-13-5-2-14,mn-13-5-2-14,1,13,5,2,14
mn-1-14-1-1-1,mn-14-1-1-1,1,14,1,1,1
mn-1-14-1-1-2,mn-14-1-1-2,1,14,1,1,2
mn-1-14-1-1-3,mn-14-1-1-3,1,14,1,1,3
mn-1-14-1-1-4,mn-14-1-1-4,1,14,1,1,4
mn-1-14-1-1-5,mn-14-1-1-5,1,14,1,1,5
mn-1-14-1-1-6,mn-14-1-1-6,1,14,1,1,6
mn-1-14-1-1-7,mn-14-1-1-7,1,14,1,1,7
mn-1-14-1-1-8,mn-14-1-1-8,1,14,1,1,8
mn-1-14-1-1-9,mn-14-1-1-9,1,14,1,1,9
mn-1-14-1-1-10,mn-14-1-1-10,1,14,1,1,10
mn-1-14-1-1-11,mn-14-1-1-11,1,14,1,1,11
mn-1-14-1-1-12,mn-14-1-1-12,1,14,1,1,12
mn-1-14-1-1-13,mn-14-1-1-13,1,14,1,1,13
mn-1-14-1-1-14,mn-14-1-1-14,1,14,1,1,14
mn-1-14-1-1-15,mn-14-1-1-15,1,14,1,1,15
mn-1-14-1-1-16,mn-14-1-1-16,1,14,1,1,16
mn-1-14-1-1-17,mn-14-1-1-17,1,14,1,1,17
mn-1-14-1-1-18,mn-14-1-1-18,1,14,1,1,18
mn-1-14-1-1-19,mn-14-1-1-19,1,14,1,1,19
mn-1-14-1-1-20,mn-14-1-1-20,1,14,1,1,20
mn-1-14-1-1-21,mn-14-1-1-21,1,14,1,1,21
mn-1-14-1-1-22,mn-14-1-1-22,1,14,1,1,22
mn-1-14-1-1-23,mn-14-1-1-23,1,14,1,1,23
mn-1-14-1-1-24,mn-14-1-1-24,1,14,1,1,24
mn-1-14-1-1-25,mn-14-1-1-25,1,14,1,1,25
mn-1-14-1-1-26,mn-14-1-1-26,1,14,1,1,26
mn-1-14-1-1-27,mn-14-1-1-27,1,14,1,1,27
mn-1-14-1-1-28,mn-14-1-1-28,1,14,1,1,28
mn-1-14-1-1-29,mn-14-1-1-29,1,14,1,1,29
mn-1-14-1-1-30,mn-14-1-1-30,1,14,1,1,30
mn-1-14-1-1-31,mn-14-1-1-31,1,14,1,1,31
mn-1-14-1-1-32,mn-14-1-1-32,1,14,1,1,32
mn-1-14-1-1-33,mn-14-1-1-33,1,14,1,1,33
mn-1-14-1-1-34,mn-14-1-1-34,1,14,1,1,34
mn-1-14-1-1-35,mn-14-1-1-35,1,14,1,1,35
mn-1-14-1-1-36,mn-14-1-1-36,1,14,1,1,36
mn-1-14-1-1-37,mn-14-1-1-37,1,14,1,1,37
mn-1-14-1-1-38,mn-14-1-1-38,1,14,1,1,38
mn-1-14-1-1-39,mn-14-1-1-39,1,14,1,1,39
mn-1-14-1-1-40,mn-14-1-1-40,1,14,1,1,40
mn-1-14-1-1-41,mn-14-1-1-41,1,14,1,1,41
mn-1-14-1-1-42,mn-14-1-1-42,1,14,1,1,42
mn-1-14-1-1-43,mn-14-1-1-43,1,14,1,1,43
mn-1-14-1-1-44,mn-14-1-1-44,1,14,1,1,44
mn-1-14-1-1-45,mn-14-1-1-45,1,14,1,1,45
mn-1-14-1-1-46,mn-14-1-1-46,1,14,1,1,46
mn-1-14-1-1-47,mn-14-1-1-47,1,14,1,1,47
mn-1-14-1-1-48,mn-14-1-1-48,1,14,1,1,48
mn-1-14-1-1-49,mn-14-1-1-49,1,14,1,1,49
mn-1-14-1-1-50,mn-14-1-1-50,1,14,1,1,50
mn-1-14-1-1-51,mn-14-1-1-51,1,14,1,1,51
mn-1-14-1-1-52,mn-14-1-1-52,1,14,1,1,52
mn-1-14-1-1-53,mn-14-1-1-53,1,14,1,1,53
mn-1-14-1-1-54,mn-14-1-1-54,1,14,1,1,54
mn-1-14-1-1-55,mn-14-1-1-55,1,14,1,1,55
mn-1-14-1-1-56,mn-14-1-1-56,1,14,1,1,56
mn-1-14-1-1-57,mn-14-1-1-57,1,14,1,1,57
mn-1-14-1-1-58,mn-14-1-1-58,1,14,1,1,58
mn-1-14-1-1-59,mn-14-1-1-59,1,14,1,1,59
mn-1-14-1-1-60,mn-14-1-1-60,1,14,1,1,60
mn-1-14-1-1-61,mn-14-1-1-61,1,14,1,1,61
mn-1-14-1-1-62,mn-14-1-1-62,1,14,1,1,62
mn-1-14-1-1-63,mn-14-1-1-63,1,14,1,1,63
mn-1-14-1-1-64,mn-14-1-1-64,1,14,1,1,64
mn-1-14-1-1-65,mn-14-1-1-65,1,14,1,1,65
mn-1-14-1-1-66,mn-14-1-1-66,1,14,1,1,66
mn-1-14-1-1-67,mn-14-1-1-67,1,14,1,1,67
mn-1-14-1-1-68,mn-14-1-1-68,1,14,1,1,68
mn-1-14-5-2-1,mn-14-5-2-1,1,14,5,2,1
mn-1-14-5-2-2,mn-14-5-2-2,1,14,5,2,2
mn-1-14-5-2-3,mn-14-5-2-3,1,14,5,2,3
mn-1-14-5-2-4,mn-14-5-2-4,1,14,5,2,4
mn-1-14-5-2-5,mn-14-5-2-5,1,14,5,2,5
mn-1-14-5-2-6,mn-14-5-2-6,1,14,5,2,6
mn-1-14-5-2-7,mn-14-5-2-7,1,14,5,2,7
mn-1-14-5-2-8,mn-14-5-2-8,1,14,5,2,8
mn-1-14-5-2-9,mn-14-5-2-9,1,14,5,2,9
mn-1-15-1-1-1,mn-15-1-1-1,1,15,1,1,1
mn-1-15-1-1-2,mn-15-1-1-2,1,15,1,1,2
mn-1-15-1-1-3,mn-15-1-1-3,1,15,1,1,3
mn-1-15-5-2-1,mn-15-5-2-1,1,15,5,2,1
mn-1-15-5-2-2,mn-15-5-2-2,1,15,5,2,2
mn-1-15-5-2-3,mn-15-5-2-3,1,15,5,2,3
mn-1-16-1-1-1,mn-16-1-1-1,1,16,1,1,1
mn-1-16-1-1-2,mn-16-1-1-2,1,16,1,1,2
mn-1-16-1-1-3,mn-16-1-1-3,1,16,1,1,3
mn-1-16-1-1-4,mn-16-1-1-4,1,16,1,1,4
mn-1-16-1-1-5,mn-16-1-1-5,1,16,1,1,5
mn-1-16-1-1-6,mn-16-1-1-6,1,16,1,1,6
mn-1-16-1-1-7,mn-16-1-1-7,1,16,1,1,7
mn-1-16-1-1-8,mn-16-1-1-8,1,16,1,1,8
mn-1-16-5-2-1,mn-16-5-2-1,1,16,5,2,1
mn-1-16-5-2-2,mn-16-5-2-2,1,16,5,2,2
mn-1-17-1-1-1,mn-17-1-1-1,1,17,1,1,1
mn-1-17-1-1-2,mn-17-1-1-2,1,17,1,1,2
mn-1-17-1-1-3,mn-17-1-1-3,1,17,1,1,3
mn-1-17-1-1-4,mn-17-1-1-4,1,17,1,1,4
mn-1-17-1-1-5,mn-17-1-1-5,1,17,1,1,5
mn-1-17-1-1-6,mn-17-1-1-6,1,17,1,1,6
