note_id,original_id,bar,voice,staff,ordinal
mn-4-1-1-6,n56,4,1,1,6
mn-4-1-1-7,n57,4,1,1,7
mn-4-1-1-8,n58,4,1,1,8
mn-4-1-1-9,n59,4,1,1,9
mn-4-5-2-1,n60,4,5,2,1
mn-4-5-2-2,n61,4,5,2,2
mn-4-5-2-3,n62,4,5,2,3
mn-4-5-2-4,n63,4,5,2,4
mn-4-5-2-5,n64,4,5,2,5
mn-4-5-2-6,n65,4,5,2,6
mn-4-5-2-7,n66,4,5,2,7
mn-4-5-2-8,n67,4,5,2,8
mn-4-5-2-9,n68,4,5,2,9
mn-4-5-2-10,n69,4,5,2,10
mn-4-6-2-1,n70,4,6,2,1
mn-4-6-2-2,n71,4,6,2,2
mn-4-6-2-3,n72,4,6,2,3
mn-4-6-2-4,n73,4,6,2,4
mn-4-6-2-5,n74,4,6,2,5
mn-4-6-2-6,n75,4,6,2,6
mn-4-6-2-7,n76,4,6,2,7
mn-5-1-1-1,n77,5,1,1,1
mn-5-1-1-2,n78,5,1,1,2
mn-5-1-1-3,n79,5,1,1,3
mn-5-1-1-4,n80,5,1,1,4
mn-5-1-1-5,n81,5,1,1,5
mn-5-1-1-6,n82,5,1,1,6
mn-5-1-1-7,n83,5,1,1,7
mn-5-1-1-8,n84,5,1,1,8
mn-5-5-2-1,n85,5,5,2,1
mn-5-5-2-2,n86,5,5,2,2
mn-5-5-2-3,n87,5,5,2,3
mn-5-5-2-4,n88,5,5,2,4
mn-5-5-2-5,n89,5,5,2,5
mn-5-6-2-1,n90,5,6,2,1
mn-5-6-2-2,n91,5,6,2,2
mn-5-6-2-3,n92,5,6,2,3
mn-5-6-2-4,n93,5,6,2,4
mn-5-6-2-5,n94,5,6,2,5
mn-5-6-2-6,n95,5,6,2,6
mn-5-6-2-7,n96,5,6,2,7
mn-5-6-2-8,n97,5,6,2,8
mn-6-1-1-1,n98,6,1,1,1
mn-6-1-1-2,n99,6,1,1,2
mn-6-1-1-3,n100,6,1,1,3
mn-6-1-1-4,n101,6,1,1,4
mn-6-1-1-5,n102,6,1,1,5
mn-6-1-1-6,n103,6,1,1,6
mn-6-1-1-7,n104,6,1,1,7
mn-6-1-1-8,n105,6,1,1,8
mn-6-5-2-1,n106,6,5,2,1
mn-6-5-2-2,n107,6,5,2,2
mn-6-5-2-3,n108,6,5,2,3
mn-6-5-2-4,n109,6,5,2,4
mn-6-5-2-5,n110,6,5,2,5
mn-6-5-2-6,n111,6,5,2,6
mn-6-5-2-7,n112,6,5,2,7
mn-6-5-2-8,n113,6,5,2,8
mn-6-5-2-9,n114,6,5,2,9
mn-6-5-2-10,n115,6,5,2,10
mn-6-5-2-11,n116,6,5,2,11
mn-6-6-2-1,n117,6,6,2,1
mn-6-6-2-2,n118,6,6,2,2
mn-6-6-2-3,n119,6,6,2,3
mn-6-6-2-4,n120,6,6,2,4
mn-6-6-2-5,n121,6,6,2,5
mn-6-6-2-6,n122,6,6,2,6
mn-6-6-2-7,n123,6,6,2,7
mn-7-1-1-1,n124,7,1,1,1
mn-7-5-2-1,n125,7,5,2,1
mn-7-5-2-2,n126,7,5,2,2
mn-7-5-2-3,n127,7,5,2,3
mn-7-5-2-4,n128,7,5,2,4
mn-7-5-2-5,n129,7,5,2,5
mn-7-5-2-6,n130,7,5,2,6
mn-7-6-2-1,n131,7,6,2,1
mn-7-6-2-2,n132,7,6,2,2
mn-7-6-2-3,n133,7,6,2,3
mn-7-6-2-4,n134,7,6,2,4
mn-7-6-2-5,n135,7,6,2,5
mn-7-6-2-6,n136,7,6,2,6
mn-7-6-2-7,n137,7,6,2,7
mn-7-6-2-8,n138,7,6,2,8
mn-7-6-2-9,n139,7,6,2,9
mn-7-6-2-10,n140,7,6,2,10
mn-8-1-1-1,n141,8,1,1,1
mn-8-5-2-1,n142,8,5,2,1
mn-8-5-2-2,n143,8,5,2,2
mn-8-5-2-3,n144,8,5,2,3
mn-8-5-2-4,n145,8,5,2,4
mn-8-5-2-5,n146,8,5,2,5
mn-8-5-2-6,n147,8,5,2,6
mn-8-5-2-7,n148,8,5,2,7
mn-8-5-2-8,n149,8,5,2,8
mn-8-5-2-9,n150,8,5,2,9
mn-8-5-2-10,n151,8,5,2,10
mn-8-5-2-11,n152,8,5,2,11
mn-8-5-2-12,n153,8,5,2,12
mn-8-5-2-13,n154,8,5,2,13
mn-8-5-2-14,n155,8,5,2,14
mn-8-5-2-15,n156,8,5,2,15
mn-8-5-2-16,n157,8,5,2,16
mn-8-5-2-17,n158,8,5,2,17
mn-8-5-2-18,n159,8,5,2,18
mn-8-6-2-1,n160,8,6,2,1
mn-8-6-2-2,n161,8,6,2,2
mn-9-1-1-1,n162,9,1,1,1
mn-9-5-2-1,n163,9,5,2,1
mn-9-5-2-2,n164,9,5,2,2
mn-9-5-2-3,n165,9,5,2,3
mn-9-5-2-4,n166,9,5,2,4
mn-9-5-2-5,n167,9,5,2,5
mn-9-5-2-6,n168,9,5,2,6
mn-9-5-2-7,n169,9,5,2,7
mn-9-5-2-8,n170,9,5,2,8
mn-10-1-1-1,n171,10,1,1,1
mn-10-1-1-2,n172,10,1,1,2
mn-10-1-1-3,n173,10,1,1,3
mn-10-1-1-4,n174,10,1,1,4
mn-10-1-1-5,n175,10,1,1,5
mn-10-1-1-6,n176,10,1,1,6
mn-10-1-1-7,n177,10,1,1,7
mn-10-1-1-8,n178,10,1,1,8
mn-10-1-1-9,n179,10,1,1,9
mn-10-1-1-10,n180,10,1,1,10
mn-10-1-1-11,n181,10,1,1,11
mn-10-1-1-12,n182,10,1,1,12
mn-10-1-1-13,n183,10,1,1,13
mn-10-1-1-14,n184,10,1,1,14
mn-10-1-1-15,n185,10,1,1,15
mn-10-1-1-16,n186,10,1,1,16
mn-10-1-1-17,n187,10,1,1,17
mn-10-1-1-18,n188,10,1,1,18
mn-10-1-1-19,n189,10,1,1,19
mn-10-1-1-20,n190,10,1,1,20
mn-10-1-1-21,n191,10,1,1,21
mn-10-1-1-22,n192,10,1,1,22
mn-10-1-1-23,n193,10,1,1,23
mn-10-1-1-24,n194,10,1,1,24
mn-10-1-1-25,n195,10,1,1,25
mn-10-1-1-26,n196,10,1,1,26
mn-10-1-1-27,n197,10,1,1,27
mn-10-1-1-28,n198,10,1,1,28
mn-10-1-1-29,n199,10,1,1,29
mn-10-1-1-30,n200,10,1,1,30
mn-10-1-1-31,n201,10,1,1,31
mn-10-1-1-32,n202,10,1,1,32
mn-10-1-1-33,n203,10,1,1,33
mn-10-1-1-34,n204,10,1,1,34
mn-10-1-1-35,n205,10,1,1,35
mn-10-1-1-36,n206,10,1,1,36
mn-10-1-1-37,n207,10,1,1,37
mn-10-1-1-38,n208,10,1,1,38
mn-10-1-1-39,n209,10,1,1,39
mn-10-1-1-40,n210,10,1,1,40
mn-10-1-1-41,n211,10,1,1,41
mn-10-1-1-42,n212,10,1,1,42
mn-10-1-1-43,n213,10,1,1,43
mn-10-1-1-44,n214,10,1,1,44
mn-10-1-1-45,n215,10,1,1,45
mn-10-1-1-46,n216,10,1,1,46
mn-10-1-1-47,n217,10,1,1,47
mn-10-1-1-48,n218,10,1,1,48
mn-10-1-1-49,n219,10,1,1,49
mn-10-1-1-50,n220,10,1,1,50
mn-10-1-1-51,n221,10,1,1,51
mn-10-1-1-52,n222,10,1,1,52
mn-10-1-1-53,n223,10,1,1,53
mn-10-1-1-54,n224,10,1,1,54
mn-10-1-1-55,n225,10,1,1,55
mn-10-1-1-56,n226,10,1,1,56
mn-10-1-1-57,n227,10,1,1,57
mn-10-1-1-58,n228,10,1,1,58
mn-10-1-1-59,n229,10,1,1,59
mn-10-1-1-60,n230,10,1,1,60
mn-10-1-1-61,n231,10,1,1,61
mn-10-1-1-62,n232,10,1,1,62
mn-10-1-2-1,n233,10,1,2,1
mn-10-1-2-2,n234,10,1,2,2
mn-10-1-2-3,n235,10,1,2,3
mn-10-1-2-4,n236,10,1,2,4
mn-10-1-2-5,n237,10,1,2,5
mn-10-1-2-6,n238,10,1,2,6
mn-10-1-2-7,n239,10,1,2,7
mn-10-1-2-8,n240,10,1,2,8
mn-10-1-2-9,n241,10,1,2,9
mn-10-1-1-63,n242,10,1,1,63
mn-10-1-1-64,n243,10,1,1,64
mn-10-2-1-1,n244,10,2,1,1
mn-10-5-2-1,n245,10,5,2,1
mn-10-5-2-2,n246,10,5,2,2
mn-10-5-2-3,n247,10,5,2,3
mn-10-5-2-4,n248,10,5,2,4
mn-10-5-2-5,n249,10,5,2,5
mn-11-1-1-1,n250,11,1,1,1
mn-11-1-1-2,n251,11,1,1,2
mn-11-1-1-3,n252,11,1,1,3
mn-11-1-1-4,n253,11,1,1,4
mn-11-1-1-5,n254,11,1,1,5
mn-11-1-1-6,n255,11,1,1,6
mn-11-1-1-7,n256,11,1,1,7
mn-11-1-1-8,n257,11,1,1,8
mn-11-5-2-1,n258,11,5,2,1
mn-11-5-2-2,n259,11,5,2,2
mn-11-5-2-3,n260,11,5,2,3
mn-11-5-2-4,n261,11,5,2,4
mn-11-5-2-5,n262,11,5,2,5
mn-11-5-2-6,n263,11,5,2,6
mn-11-5-2-7,n264,11,5,2,7
mn-11-5-2-8,n265,11,5,2,8
mn-11-5-2-9,n266,11,5,2,9
mn-11-5-2-10,n267,11,5,2,10
mn-11-5-2-11,n268,11,5,2,11
mn-11-5-2-12,n269,11,5,2,12
mn-12-1-1-1,n270,12,1,1,1
mn-12-1-1-2,n271,12,1,1,2
mn-12-1-1-3,n272,12,1,1,3
mn-12-1-1-4,n273,12,1,1,4
mn-12-1-1-5,n274,12,1,1,5
mn-12-1-1-6,n275,12,1,1,6
mn-12-1-1-7,n276,12,1,1,7
mn-12-1-1-8,n277,12,1,1,8
mn-12-5-2-1,n278,12,5,2,1
mn-12-5-2-2,n279,12,5,2,2
mn-12-5-2-3,n280,12,5,2,3
mn-12-5-2-4,n281,12,5,2,4
mn-12-5-2-5,n282,12,5,2,5
mn-12-5-2-6,n283,12,5,2,6
mn-12-5-2-7,n284,12,5,2,7
mn-12-5-2-8,n285,12,5,2,8
mn-12-5-2-9,n286,12,5,2,9
mn-12-5-2-10,n287,12,5,2,10
mn-12-5-2-11,n288,12,5,2,11
mn-12-5-2-12,n289,12,5,2,12
mn-13-1-1-1,n290,13,1,1,1
mn-13-1-1-2,n291,13,1,1,2
mn-13-1-1-3,n292,13,1,1,3
mn-13-1-1-4,n293,13,1,1,4
mn-13-1-1-5,n294,13,1,1,5
mn-13-1-1-6,n295,13,1,1,6
mn-13-1-1-7,n296,13,1,1,7
mn-13-1-1-8,n297,13,1,1,8
mn-13-5-2-1,n298,13,5,2,1
mn-13-5-2-2,n299,13,5,2,2
mn-13-5-2-3,n300,13,5,2,3
mn-13-5-2-4,n301,13,5,2,4
mn-13-5-2-5,n302,13,5,2,5
mn-13-5-2-6,n303,13,5,2,6
mn-13-5-2-7,n304,13,5,2,7
mn-13-5-2-8,n305,13,5,2,8
mn-13-5-2-9,n306,13,5,2,9
mn-13-5-2-10,n307,13,5,2,10
mn-13-5-2-11,n308,13,5,2,11
mn-13-5-2-12,n309,13,5,2,12
mn-13-5-2-13,n310,13,5,2,13
mn-13-5-2-14,n311,13,5,2,14
mn-14-1-1-1,n312,14,1,1,1
mn-14-1-1-2,n313,14,1,1,2
mn-14-1-1-3,n314,14,1,1,3
mn-14-1-1-4,n315,14,1,1,4
mn-14-1-1-5,n316,14,1,1,5
mn-14-1-1-6,n317,14,1,1,6
mn-14-1-1-7,n318,14,1,1,7
mn-14-1-1-8,n319,14,1,1,8
mn-14-1-1-9,n320,14,1,1,9
mn-14-1-1-10,n321,14,1,1,10
mn-14-1-1-11,n322,14,1,1,11
mn-14-1-1-12,n323,14,1,1,12
mn-14-1-1-13,n324,14,1,1,13
mn-14-1-1-14,n325,14,1,1,14
mn-14-1-1-15,n326,14,1,1,15
mn-14-1-1-16,n327,14,1,1,16
mn-14-1-1-17,n328,14,1,1,17
mn-14-1-1-18,n329,14,1,1,18
mn-14-1-1-19,n330,14,1,1,19
mn-14-1-1-20,n331,14,1,1,20
mn-14-1-1-21,n332,14,1,1,21
mn-14-1-1-22,n333,14,1,1,22
mn-14-1-1-23,n334,14,1,1,23
mn-14-1-1-24,n335,14,1,1,24
mn-14-1-1-25,n336,14,1,1,25
mn-14-1-1-26,n337,14,1,1,26
mn-14-1-1-27,n338,14,1,1,27
mn-14-1-1-28,n339,14,1,1,28
mn-14-1-1-29,n340,14,1,1,29
mn-14-1-1-30,n341,14,1,1,30
mn-14-1-1-31,n342,14,1,1,31
mn-14-1-1-32,n343,14,1,1,32
mn-14-1-1-33,n344,14,1,1,33
mn-14-1-1-34,n345,14,1,1,34
mn-14-1-1-35,n346,14,1,1,35
mn-14-1-1-36,n347,14,1,1,36
mn-14-1-1-37,n348,14,1,1,37
mn-14-1-1-38,n349,14,1,1,38
mn-14-1-1-39,n350,14,1,1,39
mn-14-1-1-40,n351,14,1,1,40
mn-14-1-1-41,n352,14,1,1,41
mn-14-1-1-42,n353,14,1,1,42
mn-14-1-1-43,n354,14,1,1,43
mn-14-1-1-44,n355,14,1,1,44
mn-14-1-1-45,n356,14,1,1,45
mn-14-1-1-46,n357,14,1,1,46
mn-14-1-1-47,n358,14,1,1,47
mn-14-1-1-48,n359,14,1,1,48
mn-14-1-1-49,n360,14,1,1,49
mn-14-1-1-50,n361,14,1,1,50
mn-14-1-1-51,n362,14,1,1,51
mn-14-1-1-52,n363,14,1,1,52
mn-14-1-1-53,n364,14,1,1,53
mn-14-1-1-54,n365,14,1,1,54
mn-14-1-1-55,n366,14,1,1,55
mn-14-1-1-56,n367,14,1,1,56
mn-14-1-1-57,n368,14,1,1,57
mn-14-1-1-58,n369,14,1,1,58
mn-14-1-1-59,n370,14,1,1,59
mn-14-1-1-60,n371,14,1,1,60
mn-14-1-1-61,n372,14,1,1,61
mn-14-1-1-62,n373,14,1,1,62
mn-14-1-1-63,n374,14,1,1,63
mn-14-1-1-64,n375,14,1,1,64
mn-14-1-1-65,n376,14,1,1,65
mn-14-1-1-66,n377,14,1,1,66
mn-14-1-1-67,n378,14,1,1,67
mn-14-1-1-68,n379,14,1,1,68
mn-14-5-2-1,n380,14,5,2,1
mn-14-5-2-2,n381,14,5,2,2
mn-14-5-2-3,n382,14,5,2,3
mn-14-5-2-4,n383,14,5,2,4
mn-14-5-2-5,n384,14,5,2,5
mn-14-5-2-6,n385,14,5,2,6
mn-14-5-2-7,n386,14,5,2,7
mn-14-5-2-8,n387,14,5,2,8
mn-14-5-2-9,n388,14,5,2,9
mn-15-1-1-1,n583,15,1,1,1
mn-15-1-1-2,n584,15,1,1,2
mn-15-1-1-3,n585,15,1,1,3
mn-15-5-2-1,n586,15,5,2,1
mn-15-5-2-2,n587,15,5,2,2
mn-15-5-2-3,n588,15,5,2,3
mn-16-1-1-1,n589,16,1,1,1
mn-16-1-1-2,n590,16,1,1,2
mn-16-1-1-3,n591,16,1,1,3
mn-16-1-1-4,n592,16,1,1,4
mn-16-1-1-5,n593,16,1,1,5
mn-16-1-1-6,n594,16,1,1,6
mn-16-1-1-7,n595,16,1,1,7
mn-16-1-1-8,n596,16,1,1,8
mn-16-5-2-1,n597,16,5,2,1
mn-16-5-2-2,n598,16,5,2,2
mn-17-1-1-1,n599,17,1,1,1
mn-17-1-1-2,n600,17,1,1,2
mn-17-1-1-3,n601,17,1,1,3
mn-17-1-1-4,n602,17,1,1,4
mn-17-1-1-5,n603,17,1,1,5
mn-17-1-1-6,n604,17,1,1,6
mn-17-1-1-7,n605,17,1,1,7
mn-17-1-1-8,n606,17,1,1,8
mn-17-1-1-9,n607,17,1,1,9
mn-17-1-1-10,n608,17,1,1,10
mn-17-5-2-1,n609,17,5,2,1
mn-17-5-2-2,n610,17,5,2,2
mn-17-5-2-3,n611,17,5,2,3
mn-17-5-2-4,n612,17,5,2,4
mn-17-5-2-5,n613,17,5,2,5
mn-17-5-2-6,n614,17,5,2,6
mn-17-5-2-7,n615,17,5,2,7
mn-17-5-2-8,n616,17,5,2,8
mn-17-5-2-9,n617,17,5,2,9
mn-17-5-2-10,n618,17,5,2,10
mn-17-5-2-11,n619,17,5,2,11
mn-17-5-2-12,n620,17,5,2,12
mn-17-5-2-13,n621,17,5,2,13
mn-17-5-2-14,n622,17,5,2,14
mn-17-5-2-15,n623,17,5,2,15
mn-17-5-2-16,n624,17,5,2,16
mn-18-1-1-1,n625,18,1,1,1
mn-18-1-1-2,n626,18,1,1,2
mn-18-1-1-3,n627,18,1,1,3
mn-18-1-1-4,n628,18,1,1,4
mn-18-1-1-5,n629,18,1,1,5
mn-18-1-1-6,n630,18,1,1,6
mn-18-1-1-7,n631,18,1,1,7
mn-18-1-1-8,n632,18,1,1,8
mn-18-1-1-9,n633,18,1,1,9
mn-18-1-1-10,n634,18,1,1,10
mn-18-1-1-11,n635,18,1,1,11
mn-18-1-1-12,n636,18,1,1,12
mn-18-1-1-13,n637,18,1,1,13
mn-18-1-1-14,n638,18,1,1,14
mn-18-1-1-15,n639,18,1,1,15
mn-18-1-1-16,n640,18,1,1,16
mn-18-1-1-17,n641,18,1,1,17
mn-18-1-1-18,n642,18,1,1,18
mn-18-1-1-19,n643,18,1,1,19
mn-18-1-1-20,n644,18,1,1,20
mn-18-1-1-21,n645,18,1,1,21
mn-18-5-2-1,n646,18,5,2,1
mn-18-5-2-2,n647,18,5,2,2
mn-18-5-2-3,n648,18,5,2,3
mn-18-5-2-4,n649,18,5,2,4
mn-18-5-2-5,n650,18,5,2,5
mn-18-5-1-1,n651,18,5,1,1
mn-18-5-1-2,n652,18,5,1,2
mn-18-5-2-6,n653,18,5,2,6
mn-18-5-2-7,n654,18,5,2,7
mn-18-5-2-8,n655,18,5,2,8
mn-18-5-2-9,n656,18,5,2,9
mn-19-1-1-1,n657,19,1,1,1
mn-19-1-1-2,n658,19,1,1,2
mn-19-1-1-3,n659,19,1,1,3
mn-19-1-1-4,n660,19,1,1,4
mn-19-1-1-5,n661,19,1,1,5
mn-19-1-1-6,n662,19,1,1,6
mn-19-1-1-7,n663,19,1,1,7
mn-19-1-1-8,n664,19,1,1,8
mn-19-1-1-9,n665,19,1,1,9
mn-19-1-1-10,n666,19,1,1,10
mn-19-5-2-1,n667,19,5,2,1
mn-19-5-2-2,n668,19,5,2,2
mn-19-5-2-3,n669,19,5,2,3
mn-19-5-2-4,n670,19,5,2,4
mn-19-5-2-5,n671,19,5,2,5
mn-19-5-2-6,n672,19,5,2,6
mn-19-5-2-7,n673,19,5,2,7
mn-19-5-2-8,n674,19,5,2,8
mn-19-5-2-9,n675,19,5,2,9
mn-19-5-2-10,n676,19,5,2,10
mn-19-5-2-11,n677,19,5,2,11
mn-19-5-2-12,n678,19,5,2,12
mn-19-5-2-13,n679,19,5,2,13
mn-19-5-2-14,n680,19,5,2,14
mn-19-5-2-15,n681,19,5,2,15
mn-19-5-2-16,n682,19,5,2,16
mn-20-1-1-1,n683,20,1,1,1
mn-20-1-1-2,n684,20,1,1,2
mn-20-1-1-3,n685,20,1,1,3
mn-20-1-1-4,n686,20,1,1,4
mn-20-1-1-5,n687,20,1,1,5
mn-20-1-1-6,n688,20,1,1,6
mn-20-1-1-7,n689,20,1,1,7
mn-20-1-1-8,n690,20,1,1,8
mn-20-1-1-9,n691,20,1,1,9
mn-20-1-1-10,n692,20,1,1,10
mn-20-1-1-11,r3,20,1,1,11
mn-20-1-1-12,r4,20,1,1,12
mn-20-1-1-13,n693,20,1,1,13
mn-20-1-1-14,n694,20,1,1,14
mn-20-1-1-15,n695,20,1,1,15
mn-20-1-1-16,n696,20,1,1,16
mn-20-1-1-17,n697,20,1,1,17
mn-20-1-1-18,n698,20,1,1,18
mn-20-1-1-19,n699,20,1,1,19
mn-20-5-2-1,n700,20,5,2,1
mn-20-5-2-2,n701,20,5,2,2
mn-20-5-2-3,n702,20,5,2,3
mn-20-5-2-4,n703,20,5,2,4
mn-20-5-2-5,n704,20,5,2,5
mn-20-5-2-6,n705,20,5,2,6
mn-20-5-2-7,n706,20,5,2,7
mn-20-5-2-8,n707,20,5,2,8
mn-20-5-2-9,r5,20,5,2,9
mn-20-5-1-1,n708,20,5,1,1
mn-20-5-1-2,n709,20,5,1,2
mn-20-5-1-3,n710,20,5,1,3
mn-20-5-1-4,n711,20,5,1,4
mn-20-5-1-5,n712,20,5,1,5
mn-20-5-1-6,n713,20,5,1,6
mn-20-5-2-10,r6,20,5,2,10
mn-20-5-2-11,n714,20,5,2,11
mn-21-1-1-1,n715,21,1,1,1
mn-21-1-1-2,n716,21,1,1,2
mn-21-1-1-3,n717,21,1,1,3
mn-21-1-1-4,n718,21,1,1,4
mn-21-1-1-5,n719,21,1,1,5
mn-21-1-1-6,n720,21,1,1,6
mn-21-1-1-7,n721,21,1,1,7
mn-21-1-1-8,n722,21,1,1,8
mn-21-1-1-9,n723,21,1,1,9
mn-21-1-1-10,n724,21,1,1,10
mn-21-5-2-1,n725,21,5,2,1
mn-21-5-2-2,n726,21,5,2,2
mn-21-5-2-3,n727,21,5,2,3
mn-21-5-2-4,n728,21,5,2,4
mn-21-5-2-5,n729,21,5,2,5
mn-21-5-2-6,n730,21,5,2,6
mn-21-5-2-7,n731,21,5,2,7
mn-21-5-2-8,n732,21,5,2,8
mn-21-5-2-9,n733,21,5,2,9
mn-21-5-2-10,n734,21,5,2,10
mn-21-5-2-11,n735,21,5,2,11
mn-21-5-2-12,n736,21,5,2,12
mn-21-5-2-13,n737,21,5,2,13
mn-21-5-2-14,n738,21,5,2,14
mn-21-5-2-15,n739,21,5,2,15
mn-21-5-2-16,n740,21,5,2,16
mn-22-1-1-1,n741,22,1,1,1
mn-22-1-1-2,n742,22,1,1,2
mn-22-1-1-3,n743,22,1,1,3
mn-22-1-1-4,n744,22,1,1,4
mn-22-1-1-5,n745,22,1,1,5
mn-22-1-1-6,n746,22,1,1,6
mn-22-1-1-7,n747,22,1,1,7
mn-22-1-1-8,n748,22,1,1,8
mn-22-1-1-9,n749,22,1,1,9
mn-22-1-1-10,n750,22,1,1,10
mn-22-1-1-11,n751,22,1,1,11
mn-22-1-1-12,n752,22,1,1,12
mn-22-1-1-13,n753,22,1,1,13
mn-22-1-1-14,n754,22,1,1,14
mn-22-1-1-15,n755,22,1,1,15
mn-22-1-1-16,n756,22,1,1,16
mn-22-1-1-17,n757,22,1,1,17
mn-22-1-1-18,n758,22,1,1,18
mn-22-1-1-19,n759,22,1,1,19
mn-22-1-1-20,n760,22,1,1,20
mn-22-1-1-21,n761,22,1,1,21
mn-22-5-2-1,n762,22,5,2,1
mn-22-5-2-2,n763,22,5,2,2
mn-22-5-2-3,n764,22,5,2,3
mn-22-5-2-4,n765,22,5,2,4
mn-22-5-2-5,n766,22,5,2,5
mn-22-5-2-6,n767,22,5,2,6
mn-22-5-2-7,n768,22,5,2,7
mn-22-5-2-8,n769,22,5,2,8
mn-22-5-2-9,n770,22,5,2,9
mn-22-5-2-10,n771,22,5,2,10
mn-22-5-2-11,n772,22,5,2,11
mn-22-5-2-12,n773,22,5,2,12
mn-22-5-2-13,n774,22,5,2,13
mn-22-5-2-14,n775,22,5,2,14
mn-22-5-2-15,n776,22,5,2,15
mn-22-5-2-16,n777,22,5,2,16
mn-22-6-2-1,n778,22,6,2,1
mn-23-1-1-1,n779,23,1,1,1
mn-23-1-1-2,n780,23,1,1,2
mn-23-1-1-3,n781,23,1,1,3
mn-23-1-1-4,n782,23,1,1,4
mn-23-1-1-5,n783,23,1,1,5
mn-23-1-1-6,n784,23,1,1,6
mn-23-1-1-7,n785,23,1,1,7
mn-23-1-1-8,n786,23,1,1,8
mn-23-1-1-9,n787,23,1,1,9
mn-23-1-1-10,n788,23,1,1,10
mn-23-5-2-1,n789,23,5,2,1
mn-23-5-2-2,n790,23,5,2,2
mn-23-5-2-3,n791,23,5,2,3
mn-23-5-2-4,n792,23,5,2,4
mn-23-5-2-5,n793,23,5,2,5
mn-23-5-2-6,n794,23,5,2,6
mn-23-5-2-7,n795,23,5,2,7
mn-23-5-2-8,n796,23,5,2,8
mn-23-5-2-9,n797,23,5,2,9
mn-23-5-2-10,n798,23,5,2,10
mn-23-5-2-11,n799,23,5,2,11
mn-23-5-2-12,n800,23,5,2,12
mn-23-5-2-13,n801,23,5,2,13
mn-23-5-2-14,n802,23,5,2,14
mn-23-5-2-15,n803,23,5,2,15
mn-23-5-2-16,n804,23,5,2,16
mn-23-6-2-1,n805,23,6,2,1
mn-23-6-2-2,n806,23,6,2,2
mn-24-1-1-1,n807,24,1,1,1
mn-24-1-1-2,n808,24,1,1,2
mn-24-1-1-3,n809,24,1,1,3
mn-24-1-1-4,n810,24,1,1,4
mn-24-1-1-5,n811,24,1,1,5
mn-24-1-1-6,n812,24,1,1,6
mn-24-1-1-7,n813,24,1,1,7
mn-24-1-1-8,n814,24,1,1,8
mn-24-1-1-9,n815,24,1,1,9
mn-24-1-1-10,n816,24,1,1,10
mn-24-1-1-11,n817,24,1,1,11
mn-24-1-1-12,n818,24,1,1,12
mn-24-1-1-13,n819,24,1,1,13
mn-24-1-1-14,n820,24,1,1,14
mn-24-1-1-15,n821,24,1,1,15
mn-24-1-1-16,n822,24,1,1,16
mn-24-5-2-1,n823,24,5,2,1
mn-24-5-2-2,n824,24,5,2,2
