element_id,tag,carrier,host_or_staff
n730--staccato--1,staccato,derive,n730
n732--staccato--1,staccato,derive,n732
md-1-21-1-1,dynamics,md,1
n758--staccato--1,staccato,derive,n758
n760--staccato--1,staccato,derive,n760
n764--staccato--1,staccato,derive,n764
n766--staccato--1,staccato,derive,n766
n791--staccato--1,staccato,derive,n791
n793--staccato--1,staccato,derive,n793
n797--staccato--1,staccato,derive,n797
n799--staccato--1,staccato,derive,n799
n826--staccato--1,staccato,derive,n826
n828--staccato--1,staccato,derive,n828
n832--slur--start--1,slur,stamp,n832
md-1-24-1-1,wedge,md,1
md-1-24-1-2,wedge,md,1
n859--slur--stop--1,slur,stamp,n859
n861--accent--1,accent,derive,n861
md-1-25-1-1,dynamics,md,1
n890--accent--1,accent,derive,n890
n920--slur--start--1,slur,stamp,n920
n920--accent--1,accent,derive,n920
n922--slur--stop--1,slur,stamp,n922
md-1-27-1-1,dynamics,md,1
n954--slur--start--1,slur,stamp,n954
n956--slur--stop--1,slur,stamp,n956
n959--slur--start--1,slur,stamp,n959
n985--slur--stop--1,slur,stamp,n985
n990--slur--start--1,slur,stamp,n990
n990--slur--start--2,slur,stamp,n990
md-1-29-1-1,dynamics,md,1
md-1-29-1-2,wedge,md,1
md-1-29-1-3,wedge,md,1
n1016--slur--stop--1,slur,stamp,n1016
n1016--slur--stop--2,slur,stamp,n1016
n1019--slur--start--1,slur,stamp,n1019
n1019--slur--start--2,slur,stamp,n1019
n1019--accent--1,accent,derive,n1019
n1021--slur--stop--1,slur,stamp,n1021
n1021--slur--stop--2,slur,stamp,n1021
n1024--slur--start--1,slur,stamp,n1024
n1024--slur--start--2,slur,stamp,n1024
n1024--accent--1,accent,derive,n1024
md-1-30-1-1,dynamics,md,1
md-1-30-2-1,dynamics,md,2
n1049--slur--stop--1,slur,stamp,n1049
n1049--slur--stop--2,slur,stamp,n1049
n1052--slur--start--1,slur,stamp,n1052
n1052--slur--start--2,slur,stamp,n1052
n1054--slur--stop--1,slur,stamp,n1054
n1054--slur--stop--2,slur,stamp,n1054
n1057--slur--start--1,slur,stamp,n1057
n1057--slur--start--2,slur,stamp,n1057
md-1-31-1-1,wedge,md,1
md-1-31-1-2,wedge,md,1
md-1-31-1-3,wedge,md,1
md-1-31-1-4,wedge,md,1
md-1-31-1-5,wedge,md,1
md-1-31-1-6,wedge,md,1
n1081--tied--start--1,tied,stamp,n1081
n1081--slur--stop--1,slur,stamp,n1081
n1081--slur--stop--2,slur,stamp,n1081
n1082--tied--start--1,tied,stamp,n1082
md-1-32-1-1,wedge,md,1
md-1-32-1-2,wedge,md,1
n1086--tied--start--1,tied,stamp,n1086
n1087--tied--stop--1,tied,stamp,n1087
n1109--tied--stop--1,tied,stamp,n1109
n1109--tied--start--2,tied,stamp,n1109
n1110--tied--stop--1,tied,stamp,n1110
n1110--tied--start--2,tied,stamp,n1110
md-1-33-1-1,wedge,md,1
md-1-33-1-2,wedge,md,1
n1114--tied--start--1,tied,stamp,n1114
n1115--tied--stop--1,tied,stamp,n1115
n1137--tied--stop--1,tied,stamp,n1137
n1137--tied--start--2,tied,stamp,n1137
n1138--tied--stop--1,tied,stamp,n1138
n1138--tied--start--2,tied,stamp,n1138
n1161--tied--stop--1,tied,stamp,n1161
n1162--tied--stop--1,tied,stamp,n1162
md-1-35-1-1,dynamics,md,1
md-1-35-1-2,wedge,md,1
md-1-35-1-3,wedge,md,1
n1187--staccato--1,staccato,derive,n1187
n1189--staccato--1,staccato,derive,n1189
n1193--staccato--1,staccato,derive,n1193
n1195--staccato--1,staccato,derive,n1195
n1223--staccato--1,staccato,derive,n1223
n1226--staccato--1,staccato,derive,n1226
n1230--staccato--1,staccato,derive,n1230
n1259--staccato--1,staccato,derive,n1259
n1261--staccato--1,staccato,derive,n1261
n1265--staccato--1,staccato,derive,n1265
n1267--staccato--1,staccato,derive,n1267
n1295--staccato--1,staccato,derive,n1295
n1298--slur--start--1,slur,stamp,n1298
n1298--accent--1,accent,derive,n1298
n1299--tied--start--1,tied,stamp,n1299
n1300--slur--stop--1,slur,stamp,n1300
n1301--tied--stop--1,tied,stamp,n1301
n1328--staccato--1,staccato,derive,n1328
n1330--staccato--1,staccato,derive,n1330
n1334--staccato--1,staccato,derive,n1334
n1336--staccato--1,staccato,derive,n1336
n1364--staccato--1,staccato,derive,n1364
n1367--staccato--1,staccato,derive,n1367
n1371--staccato--1,staccato,derive,n1371
n1399--staccato--1,staccato,derive,n1399
n1402--staccato--1,staccato,derive,n1402
n1407--staccato--1,staccato,derive,n1407
n1410--staccato--1,staccato,derive,n1410
md-1-42-1-1,dynamics,md,1
md-1-42-1-2,octave-shift,md,1
n1438--staccato--1,staccato,derive,n1438
n1441--staccato--1,staccato,derive,n1441
n1445--staccato--1,staccato,derive,n1445
n1448--staccato--1,staccato,derive,n1448
md-1-43-1-1,dynamics,md,1
md-1-43-1-2,octave-shift,md,1
n1476--staccato--1,staccato,derive,n1476
n1479--slur--start--1,slur,stamp,n1479
n1483--slur--stop--1,slur,stamp,n1483
n1486--slur--start--1,slur,stamp,n1486
n1486--accent--1,accent,derive,n1486
md-1-44-1-1,wedge,md,1
md-1-44-1-2,wedge,md,1
md-1-44-1-3,dynamics,md,1
n1511--slur--stop--1,slur,stamp,n1511
n1514--accent--1,accent,derive,n1514
md-1-45-1-1,dynamics,md,1
n1542--staccato--1,staccato,derive,n1542
n1545--slur--start--1,slur,stamp,n1545
n1545--accent--1,accent,derive,n1545
n1547--slur--stop--1,slur,stamp,n1547
md-1-46-1-1,octave-shift,md,1
n1573--tied--start--1,tied,stamp,n1573
n1574--tied--start--1,tied,stamp,n1574
md-1-47-1-1,dynamics,md,1
md-1-47-1-2,octave-shift,md,1
n1599--tied--stop--1,tied,stamp,n1599
n1599--tied--start--2,tied,stamp,n1599
n1600--tied--stop--1,tied,stamp,n1600
n1600--tied--start--2,tied,stamp,n1600
md-1-48-1-1,dynamics,md,1
n1601--fermata--upright--1,fermata,stamp,n1601
n1602--accent--1,accent,derive,n1602
n1604--tied--stop--1,tied,stamp,n1604
n1604--fermata--inverted--1,fermata,stamp,n1604
n1605--tied--stop--1,tied,stamp,n1605
