note_id,original_id,bar,voice,staff,ordinal
mn-2-5-2-10,n70,2,5,2,10
mn-2-5-2-11,n71,2,5,2,11
mn-2-5-2-12,n72,2,5,2,12
mn-3-1-1-1,n73,3,1,1,1
mn-3-1-1-2,n74,3,1,1,2
mn-3-1-1-3,n75,3,1,1,3
mn-3-1-1-4,n76,3,1,1,4
mn-3-1-1-5,n77,3,1,1,5
mn-3-1-1-6,n78,3,1,1,6
mn-3-1-1-7,n79,3,1,1,7
mn-3-1-1-8,n80,3,1,1,8
mn-3-1-1-9,n81,3,1,1,9
mn-3-1-1-10,n82,3,1,1,10
mn-3-1-1-11,n83,3,1,1,11
mn-3-1-1-12,n84,3,1,1,12
mn-3-1-1-13,n85,3,1,1,13
mn-3-1-1-14,n86,3,1,1,14
mn-3-1-1-15,n87,3,1,1,15
mn-3-1-1-16,n88,3,1,1,16
mn-3-2-1-1,n89,3,2,1,1
mn-3-2-1-2,n90,3,2,1,2
mn-3-2-1-3,n91,3,2,1,3
mn-3-2-1-4,n92,3,2,1,4
mn-3-2-1-5,n93,3,2,1,5
mn-3-2-1-6,n94,3,2,1,6
mn-3-2-1-7,n95,3,2,1,7
mn-3-2-1-8,n96,3,2,1,8
mn-3-5-2-1,n97,3,5,2,1
mn-3-5-2-2,n98,3,5,2,2
mn-3-5-2-3,n99,3,5,2,3
mn-3-5-2-4,n100,3,5,2,4
mn-3-5-2-5,n101,3,5,2,5
mn-3-5-2-6,n102,3,5,2,6
mn-3-5-2-7,n103,3,5,2,7
mn-3-5-2-8,n104,3,5,2,8
mn-3-5-2-9,n105,3,5,2,9
mn-3-5-2-10,n106,3,5,2,10
mn-3-5-2-11,n107,3,5,2,11
mn-3-5-2-12,n108,3,5,2,12
mn-4-1-1-1,n109,4,1,1,1
mn-4-1-1-2,n110,4,1,1,2
mn-4-1-1-3,n111,4,1,1,3
mn-4-1-1-4,n112,4,1,1,4
mn-4-1-1-5,n113,4,1,1,5
mn-4-1-1-6,n114,4,1,1,6
mn-4-1-1-7,n115,4,1,1,7
mn-4-1-1-8,n116,4,1,1,8
mn-4-1-1-9,n117,4,1,1,9
mn-4-1-1-10,n118,4,1,1,10
mn-4-1-1-11,n119,4,1,1,11
mn-4-1-1-12,n120,4,1,1,12
mn-4-1-1-13,n121,4,1,1,13
mn-4-1-1-14,n122,4,1,1,14
mn-4-1-1-15,n123,4,1,1,15
mn-4-1-1-16,n124,4,1,1,16
mn-4-2-1-1,n125,4,2,1,1
mn-4-2-1-2,n126,4,2,1,2
mn-4-2-1-3,n127,4,2,1,3
mn-4-2-1-4,n128,4,2,1,4
mn-4-2-1-5,n129,4,2,1,5
mn-4-2-1-6,n130,4,2,1,6
mn-4-2-1-7,n131,4,2,1,7
mn-4-2-1-8,n132,4,2,1,8
mn-4-5-2-1,n133,4,5,2,1
mn-4-5-2-2,n134,4,5,2,2
mn-4-5-2-3,n135,4,5,2,3
mn-4-5-2-4,n136,4,5,2,4
mn-4-5-2-5,n137,4,5,2,5
mn-4-5-2-6,n138,4,5,2,6
mn-4-5-2-7,n139,4,5,2,7
mn-4-5-2-8,n140,4,5,2,8
mn-4-5-2-9,n141,4,5,2,9
mn-5-1-1-1,n142,5,1,1,1
mn-5-1-1-2,n143,5,1,1,2
mn-5-1-1-3,n144,5,1,1,3
mn-5-1-1-4,n145,5,1,1,4
mn-5-1-1-5,n146,5,1,1,5
mn-5-1-1-6,n147,5,1,1,6
mn-5-1-1-7,n148,5,1,1,7
mn-5-1-1-8,n149,5,1,1,8
mn-5-1-1-9,n150,5,1,1,9
mn-5-1-1-10,n151,5,1,1,10
mn-5-1-1-11,n152,5,1,1,11
mn-5-1-1-12,n153,5,1,1,12
mn-5-1-1-13,n154,5,1,1,13
mn-5-1-1-14,n155,5,1,1,14
mn-5-1-1-15,n156,5,1,1,15
mn-5-1-1-16,n157,5,1,1,16
mn-5-2-1-1,n158,5,2,1,1
mn-5-2-1-2,n159,5,2,1,2
mn-5-2-1-3,n160,5,2,1,3
mn-5-2-1-4,n161,5,2,1,4
mn-5-2-1-5,n162,5,2,1,5
mn-5-2-1-6,n163,5,2,1,6
mn-5-2-1-7,n164,5,2,1,7
mn-5-2-1-8,n165,5,2,1,8
mn-5-5-2-1,n166,5,5,2,1
mn-5-5-2-2,n167,5,5,2,2
mn-5-5-2-3,n168,5,5,2,3
mn-5-5-2-4,n169,5,5,2,4
mn-5-5-2-5,n170,5,5,2,5
mn-5-5-2-6,n171,5,5,2,6
mn-5-5-2-7,n172,5,5,2,7
mn-5-5-2-8,n173,5,5,2,8
mn-5-5-2-9,n174,5,5,2,9
mn-5-5-2-10,n175,5,5,2,10
mn-5-5-2-11,n176,5,5,2,11
mn-5-5-2-12,n177,5,5,2,12
mn-6-1-1-1,n178,6,1,1,1
mn-6-1-1-2,n179,6,1,1,2
mn-6-1-1-3,n180,6,1,1,3
mn-6-1-1-4,n181,6,1,1,4
mn-6-1-1-5,n182,6,1,1,5
mn-6-1-1-6,n183,6,1,1,6
mn-6-1-1-7,n184,6,1,1,7
mn-6-1-1-8,n185,6,1,1,8
mn-6-1-1-9,n186,6,1,1,9
mn-6-1-1-10,n187,6,1,1,10
mn-6-1-1-11,n188,6,1,1,11
mn-6-1-1-12,n189,6,1,1,12
mn-6-1-1-13,n190,6,1,1,13
mn-6-1-1-14,n191,6,1,1,14
mn-6-1-1-15,n192,6,1,1,15
mn-6-1-1-16,n193,6,1,1,16
mn-6-2-1-1,n194,6,2,1,1
mn-6-2-1-2,n195,6,2,1,2
mn-6-2-1-3,n196,6,2,1,3
mn-6-2-1-4,n197,6,2,1,4
mn-6-2-1-5,n198,6,2,1,5
mn-6-2-1-6,n199,6,2,1,6
mn-6-2-1-7,n200,6,2,1,7
mn-6-2-1-8,n201,6,2,1,8
mn-6-5-2-1,n202,6,5,2,1
mn-6-5-2-2,n203,6,5,2,2
mn-6-5-2-3,n204,6,5,2,3
mn-6-5-2-4,n205,6,5,2,4
mn-6-5-2-5,n206,6,5,2,5
mn-6-5-2-6,n207,6,5,2,6
mn-6-5-2-7,n208,6,5,2,7
mn-6-5-2-8,n209,6,5,2,8
mn-6-5-2-9,n210,6,5,2,9
mn-6-5-2-10,n211,6,5,2,10
mn-6-5-2-11,n212,6,5,2,11
mn-6-5-2-12,n213,6,5,2,12
mn-7-1-1-1,n214,7,1,1,1
mn-7-1-1-2,n215,7,1,1,2
mn-7-1-1-3,n216,7,1,1,3
mn-7-1-1-4,n217,7,1,1,4
mn-7-1-1-5,n218,7,1,1,5
mn-7-1-1-6,n219,7,1,1,6
mn-7-1-1-7,n220,7,1,1,7
mn-7-1-1-8,n221,7,1,1,8
mn-7-1-1-9,n222,7,1,1,9
mn-7-1-1-10,n223,7,1,1,10
mn-7-1-1-11,n224,7,1,1,11
mn-7-1-1-12,n225,7,1,1,12
mn-7-1-1-13,n226,7,1,1,13
mn-7-1-1-14,n227,7,1,1,14
mn-7-1-1-15,n228,7,1,1,15
mn-7-1-1-16,n229,7,1,1,16
mn-7-2-1-1,n230,7,2,1,1
mn-7-2-1-2,n231,7,2,1,2
mn-7-2-1-3,n232,7,2,1,3
mn-7-2-1-4,n233,7,2,1,4
mn-7-2-1-5,n234,7,2,1,5
mn-7-2-1-6,n235,7,2,1,6
mn-7-2-1-7,n236,7,2,1,7
mn-7-2-1-8,n237,7,2,1,8
mn-7-5-2-1,n238,7,5,2,1
mn-7-5-2-2,n239,7,5,2,2
mn-7-5-2-3,n240,7,5,2,3
mn-7-5-2-4,n241,7,5,2,4
mn-7-5-2-5,n242,7,5,2,5
mn-7-5-2-6,n243,7,5,2,6
mn-7-5-2-7,n244,7,5,2,7
mn-7-5-2-8,n245,7,5,2,8
mn-7-5-2-9,n246,7,5,2,9
mn-7-5-2-10,n247,7,5,2,10
mn-7-5-2-11,n248,7,5,2,11
mn-7-5-2-12,n249,7,5,2,12
mn-8-1-1-1,n250,8,1,1,1
mn-8-1-1-2,n251,8,1,1,2
mn-8-1-1-3,n252,8,1,1,3
mn-8-1-1-4,n253,8,1,1,4
mn-8-1-1-5,n254,8,1,1,5
mn-8-1-1-6,n255,8,1,1,6
mn-8-1-1-7,n256,8,1,1,7
mn-8-1-1-8,n257,8,1,1,8
mn-8-1-1-9,n258,8,1,1,9
mn-8-1-1-10,n259,8,1,1,10
mn-8-1-1-11,n260,8,1,1,11
mn-8-1-1-12,n261,8,1,1,12
mn-8-1-1-13,n262,8,1,1,13
mn-8-1-1-14,n263,8,1,1,14
mn-8-1-1-15,n264,8,1,1,15
mn-8-1-1-16,n265,8,1,1,16
mn-8-2-1-1,n266,8,2,1,1
mn-8-2-1-2,n267,8,2,1,2
mn-8-2-1-3,n268,8,2,1,3
mn-8-2-1-4,n269,8,2,1,4
mn-8-2-1-5,n270,8,2,1,5
mn-8-2-1-6,n271,8,2,1,6
mn-8-2-1-7,n272,8,2,1,7
mn-8-2-1-8,n273,8,2,1,8
mn-8-5-2-1,n274,8,5,2,1
mn-8-5-2-2,n275,8,5,2,2
mn-8-5-2-3,n276,8,5,2,3
mn-8-5-2-4,n277,8,5,2,4
mn-8-5-2-5,n278,8,5,2,5
mn-8-5-2-6,n279,8,5,2,6
mn-8-5-2-7,n280,8,5,2,7
mn-9-1-1-1,n281,9,1,1,1
mn-9-1-1-2,n282,9,1,1,2
mn-9-1-1-3,n283,9,1,1,3
mn-9-1-1-4,n284,9,1,1,4
mn-9-1-1-5,n285,9,1,1,5
mn-9-1-1-6,n286,9,1,1,6
mn-9-1-1-7,n287,9,1,1,7
mn-9-1-1-8,n288,9,1,1,8
mn-9-1-1-9,n289,9,1,1,9
mn-9-1-1-10,n290,9,1,1,10
mn-9-1-1-11,n291,9,1,1,11
mn-9-1-1-12,n292,9,1,1,12
mn-9-1-1-13,n293,9,1,1,13
mn-9-1-1-14,n294,9,1,1,14
mn-9-1-1-15,n295,9,1,1,15
mn-9-1-1-16,n296,9,1,1,16
mn-9-2-1-1,n297,9,2,1,1
mn-9-2-1-2,n298,9,2,1,2
mn-9-2-1-3,n299,9,2,1,3
mn-9-2-1-4,n300,9,2,1,4
mn-9-2-1-5,n301,9,2,1,5
mn-9-2-1-6,n302,9,2,1,6
mn-9-2-1-7,n303,9,2,1,7
mn-9-2-1-8,n304,9,2,1,8
mn-9-5-2-1,n305,9,5,2,1
mn-9-5-2-2,n306,9,5,2,2
mn-9-5-2-3,n307,9,5,2,3
mn-9-5-2-4,n308,9,5,2,4
mn-9-5-2-5,n309,9,5,2,5
mn-9-5-2-6,n310,9,5,2,6
mn-9-5-2-7,n311,9,5,2,7
mn-9-5-2-8,n312,9,5,2,8
mn-9-5-2-9,n313,9,5,2,9
mn-9-5-2-10,n314,9,5,2,10
mn-9-5-2-11,n315,9,5,2,11
mn-9-5-2-12,n316,9,5,2,12
mn-10-1-1-1,n317,10,1,1,1
mn-10-1-1-2,n318,10,1,1,2
mn-10-1-1-3,n319,10,1,1,3
mn-10-1-1-4,n320,10,1,1,4
mn-10-1-1-5,n321,10,1,1,5
mn-10-1-1-6,n322,10,1,1,6
mn-10-1-1-7,n323,10,1,1,7
mn-10-1-1-8,n324,10,1,1,8
mn-10-1-1-9,n325,10,1,1,9
mn-10-1-1-10,n326,10,1,1,10
mn-10-1-1-11,n327,10,1,1,11
mn-10-1-1-12,n328,10,1,1,12
mn-10-1-1-13,n329,10,1,1,13
mn-10-1-1-14,n330,10,1,1,14
mn-10-1-1-15,n331,10,1,1,15
mn-10-1-1-16,n332,10,1,1,16
mn-10-2-1-1,n333,10,2,1,1
mn-10-2-1-2,n334,10,2,1,2
mn-10-2-1-3,n335,10,2,1,3
mn-10-2-1-4,n336,10,2,1,4
mn-10-2-1-5,n337,10,2,1,5
mn-10-2-1-6,n338,10,2,1,6
mn-10-2-1-7,n339,10,2,1,7
mn-10-2-1-8,n340,10,2,1,8
mn-10-5-2-1,n341,10,5,2,1
mn-10-5-2-2,n342,10,5,2,2
mn-10-5-2-3,n343,10,5,2,3
mn-10-5-2-4,n344,10,5,2,4
mn-10-5-2-5,n345,10,5,2,5
mn-10-5-2-6,n346,10,5,2,6
mn-10-5-2-7,n347,10,5,2,7
mn-10-5-2-8,n348,10,5,2,8
mn-10-5-2-9,n349,10,5,2,9
mn-10-5-2-10,n350,10,5,2,10
mn-10-5-2-11,n351,10,5,2,11
mn-10-5-2-12,n352,10,5,2,12
mn-11-1-1-1,n353,11,1,1,1
mn-11-1-1-2,n354,11,1,1,2
mn-11-1-1-3,n355,11,1,1,3
mn-11-1-1-4,n356,11,1,1,4
mn-11-1-1-5,n357,11,1,1,5
mn-11-1-1-6,n358,11,1,1,6
mn-11-1-1-7,n359,11,1,1,7
mn-11-1-1-8,n360,11,1,1,8
mn-11-1-1-9,n361,11,1,1,9
mn-11-1-1-10,n362,11,1,1,10
mn-11-1-1-11,n363,11,1,1,11
mn-11-1-1-12,n364,11,1,1,12
mn-11-1-1-13,n365,11,1,1,13
mn-11-1-1-14,n366,11,1,1,14
mn-11-1-1-15,n367,11,1,1,15
mn-11-1-1-16,n368,11,1,1,16
mn-11-2-1-1,n369,11,2,1,1
mn-11-2-1-2,n370,11,2,1,2
mn-11-2-1-3,n371,11,2,1,3
mn-11-2-1-4,n372,11,2,1,4
mn-11-2-1-5,n373,11,2,1,5
mn-11-2-1-6,n374,11,2,1,6
mn-11-2-1-7,n375,11,2,1,7
mn-11-2-1-8,n376,11,2,1,8
mn-11-5-2-1,n377,11,5,2,1
mn-11-5-2-2,n378,11,5,2,2
mn-11-5-2-3,n379,11,5,2,3
mn-11-5-2-4,n380,11,5,2,4
mn-11-5-2-5,n381,11,5,2,5
mn-11-5-2-6,n382,11,5,2,6
mn-11-5-2-7,n383,11,5,2,7
mn-11-5-2-8,n384,11,5,2,8
mn-11-5-2-9,n385,11,5,2,9
mn-11-5-2-10,n386,11,5,2,10
mn-11-5-2-11,n387,11,5,2,11
mn-11-5-2-12,n388,11,5,2,12
mn-12-1-1-1,n389,12,1,1,1
mn-12-1-1-2,n390,12,1,1,2
mn-12-1-1-3,n391,12,1,1,3
mn-12-1-1-4,n392,12,1,1,4
mn-12-1-1-5,n393,12,1,1,5
mn-12-1-1-6,n394,12,1,1,6
mn-12-1-1-7,n395,12,1,1,7
mn-12-1-1-8,n396,12,1,1,8
mn-12-1-1-9,n397,12,1,1,9
mn-12-1-1-10,n398,12,1,1,10
mn-12-1-1-11,n399,12,1,1,11
mn-12-1-1-12,n400,12,1,1,12
mn-12-1-1-13,n401,12,1,1,13
mn-12-1-1-14,n402,12,1,1,14
mn-12-1-1-15,n403,12,1,1,15
mn-12-1-1-16,n404,12,1,1,16
mn-12-2-1-1,n405,12,2,1,1
mn-12-2-1-2,n406,12,2,1,2
mn-12-2-1-3,n407,12,2,1,3
mn-12-2-1-4,n408,12,2,1,4
mn-12-2-1-5,n409,12,2,1,5
mn-12-2-1-6,n410,12,2,1,6
mn-12-2-1-7,n411,12,2,1,7
mn-12-2-1-8,n412,12,2,1,8
mn-12-5-2-1,n413,12,5,2,1
mn-12-5-2-2,n414,12,5,2,2
mn-12-5-2-3,n415,12,5,2,3
mn-12-5-2-4,n416,12,5,2,4
mn-12-5-2-5,n417,12,5,2,5
mn-12-5-2-6,n418,12,5,2,6
mn-12-5-2-7,n419,12,5,2,7
mn-12-5-2-8,n420,12,5,2,8
mn-12-5-2-9,n421,12,5,2,9
mn-13-1-1-1,n422,13,1,1,1
mn-13-1-1-2,n423,13,1,1,2
mn-13-1-1-3,n424,13,1,1,3
mn-13-1-1-4,n425,13,1,1,4
mn-13-1-1-5,n426,13,1,1,5
mn-13-1-1-6,n427,13,1,1,6
mn-13-1-1-7,n428,13,1,1,7
mn-13-1-1-8,n429,13,1,1,8
mn-13-1-1-9,n430,13,1,1,9
mn-13-1-1-10,n431,13,1,1,10
mn-13-1-1-11,n432,13,1,1,11
mn-13-1-1-12,n433,13,1,1,12
mn-13-1-1-13,n434,13,1,1,13
mn-13-1-1-14,n435,13,1,1,14
mn-13-1-1-15,n436,13,1,1,15
mn-13-1-1-16,n437,13,1,1,16
mn-13-2-1-1,n438,13,2,1,1
mn-13-2-1-2,n439,13,2,1,2
mn-13-2-1-3,n440,13,2,1,3
mn-13-2-1-4,n441,13,2,1,4
mn-13-2-1-5,n442,13,2,1,5
mn-13-2-1-6,n443,13,2,1,6
mn-13-2-1-7,n444,13,2,1,7
mn-13-2-1-8,n445,13,2,1,8
mn-13-5-2-1,n446,13,5,2,1
mn-13-5-2-2,n447,13,5,2,2
mn-13-5-2-3,n448,13,5,2,3
mn-13-5-2-4,n449,13,5,2,4
mn-13-5-2-5,n450,13,5,2,5
mn-13-5-2-6,n451,13,5,2,6
mn-13-5-2-7,n452,13,5,2,7
mn-13-5-2-8,n453,13,5,2,8
mn-13-5-2-9,n454,13,5,2,9
mn-13-5-2-10,n455,13,5,2,10
mn-13-5-2-11,n456,13,5,2,11
mn-13-5-2-12,n457,13,5,2,12
mn-14-1-1-1,n458,14,1,1,1
mn-14-1-1-2,n459,14,1,1,2
mn-14-1-1-3,n460,14,1,1,3
mn-14-1-1-4,n461,14,1,1,4
mn-14-1-1-5,n462,14,1,1,5
mn-14-1-1-6,n463,14,1,1,6
mn-14-1-1-7,n464,14,1,1,7
mn-14-1-1-8,n465,14,1,1,8
mn-14-1-1-9,n466,14,1,1,9
mn-14-1-1-10,n467,14,1,1,10
mn-14-1-1-11,n468,14,1,1,11
mn-14-1-1-12,n469,14,1,1,12
mn-14-1-1-13,n470,14,1,1,13
mn-14-1-1-14,n471,14,1,1,14
mn-14-1-1-15,n472,14,1,1,15
mn-14-1-1-16,n473,14,1,1,16
mn-14-2-1-1,n474,14,2,1,1
mn-14-2-1-2,n475,14,2,1,2
mn-14-2-1-3,n476,14,2,1,3
mn-14-2-1-4,n477,14,2,1,4
mn-14-2-1-5,n478,14,2,1,5
mn-14-2-1-6,n479,14,2,1,6
mn-14-2-1-7,n480,14,2,1,7
mn-14-2-1-8,n481,14,2,1,8
mn-14-5-2-1,n482,14,5,2,1
mn-14-5-2-2,n483,14,5,2,2
mn-14-5-2-3,n484,14,5,2,3
mn-14-5-2-4,n485,14,5,2,4
mn-14-5-2-5,n486,14,5,2,5
mn-14-5-2-6,n487,14,5,2,6
mn-14-5-2-7,n488,14,5,2,7
mn-14-5-2-8,n489,14,5,2,8
mn-14-5-2-9,n490,14,5,2,9
mn-14-5-2-10,n491,14,5,2,10
mn-14-5-2-11,n492,14,5,2,11
mn-14-5-2-12,n493,14,5,2,12
mn-15-1-1-1,n494,15,1,1,1
mn-15-1-1-2,n495,15,1,1,2
mn-15-1-1-3,n496,15,1,1,3
mn-15-1-1-4,n497,15,1,1,4
mn-15-1-1-5,n498,15,1,1,5
mn-15-1-1-6,n499,15,1,1,6
mn-15-1-1-7,n500,15,1,1,7
mn-15-1-1-8,n501,15,1,1,8
mn-15-1-1-9,n502,15,1,1,9
mn-15-1-1-10,n503,15,1,1,10
mn-15-1-1-11,n504,15,1,1,11
mn-15-1-1-12,n505,15,1,1,12
mn-15-1-1-13,n506,15,1,1,13
mn-15-1-1-14,n507,15,1,1,14
mn-15-1-1-15,n508,15,1,1,15
mn-15-1-1-16,n509,15,1,1,16
mn-15-2-1-1,n510,15,2,1,1
mn-15-2-1-2,n511,15,2,1,2
mn-15-2-1-3,n512,15,2,1,3
mn-15-2-1-4,n513,15,2,1,4
mn-15-2-1-5,n514,15,2,1,5
mn-15-2-1-6,n515,15,2,1,6
mn-15-2-1-7,n516,15,2,1,7
mn-15-5-2-1,n517,15,5,2,1
mn-15-5-2-2,n518,15,5,2,2
mn-15-5-2-3,n519,15,5,2,3
mn-15-5-2-4,n520,15,5,2,4
mn-15-5-2-5,n521,15,5,2,5
mn-15-5-2-6,n522,15,5,2,6
mn-15-5-2-7,n523,15,5,2,7
mn-15-5-2-8,n524,15,5,2,8
mn-15-5-2-9,n525,15,5,2,9
mn-15-5-2-10,n526,15,5,2,10
mn-15-5-2-11,n527,15,5,2,11
mn-15-5-2-12,n528,15,5,2,12
mn-15-5-2-13,n529,15,5,2,13
mn-15-5-2-14,n530,15,5,2,14
mn-15-5-2-15,n531,15,5,2,15
mn-16-1-1-1,n532,16,1,1,1
mn-16-1-1-2,n533,16,1,1,2
mn-16-1-1-3,n534,16,1,1,3
mn-16-1-1-4,n535,16,1,1,4
mn-16-1-1-5,n536,16,1,1,5
mn-16-1-1-6,n537,16,1,1,6
mn-16-1-1-7,n538,16,1,1,7
mn-16-1-1-8,n539,16,1,1,8
mn-16-1-1-9,n540,16,1,1,9
mn-16-1-1-10,n541,16,1,1,10
mn-16-1-1-11,n542,16,1,1,11
mn-16-1-1-12,n543,16,1,1,12
mn-16-1-1-13,n544,16,1,1,13
mn-16-1-1-14,n545,16,1,1,14
mn-16-1-1-15,n546,16,1,1,15
mn-16-1-1-16,n547,16,1,1,16
mn-16-2-1-1,n548,16,2,1,1
mn-16-2-1-2,n549,16,2,1,2
mn-16-2-1-3,n550,16,2,1,3
mn-16-2-1-4,n551,16,2,1,4
mn-16-2-1-5,n552,16,2,1,5
mn-16-2-1-6,n553,16,2,1,6
mn-16-2-1-7,n554,16,2,1,7
mn-16-2-1-8,n555,16,2,1,8
mn-16-5-2-1,n556,16,5,2,1
mn-16-5-2-2,n557,16,5,2,2
mn-16-5-2-3,n558,16,5,2,3
mn-16-5-2-4,n559,16,5,2,4
mn-16-5-2-5,n560,16,5,2,5
mn-16-5-2-6,n561,16,5,2,6
mn-16-5-2-7,n562,16,5,2,7
mn-16-5-2-8,n563,16,5,2,8
mn-16-5-2-9,n564,16,5,2,9
mn-16-5-2-10,n565,16,5,2,10
mn-16-5-2-11,n566,16,5,2,11
mn-16-5-2-12,n567,16,5,2,12
mn-16-5-2-13,n568,16,5,2,13
mn-16-5-2-14,n569,16,5,2,14
mn-17-1-1-1,n570,17,1,1,1
mn-17-1-1-2,n571,17,1,1,2
mn-17-1-1-3,n572,17,1,1,3
mn-17-1-1-4,n573,17,1,1,4
mn-17-1-1-5,n574,17,1,1,5
mn-17-1-1-6,n575,17,1,1,6
mn-17-1-1-7,n576,17,1,1,7
mn-17-1-1-8,n577,17,1,1,8
mn-17-1-1-9,n578,17,1,1,9
mn-17-1-1-10,n579,17,1,1,10
mn-17-1-1-11,n580,17,1,1,11
mn-17-1-1-12,n581,17,1,1,12
mn-17-1-1-13,n582,17,1,1,13
mn-17-1-1-14,n583,17,1,1,14
mn-17-1-1-15,n584,17,1,1,15
mn-17-1-1-16,n585,17,1,1,16
mn-17-2-1-1,n586,17,2,1,1
mn-17-2-1-2,n587,17,2,1,2
mn-17-2-1-3,n588,17,2,1,3
mn-17-2-1-4,n589,17,2,1,4
mn-17-2-1-5,n590,17,2,1,5
mn-17-2-1-6,n591,17,2,1,6
mn-17-2-1-7,n592,17,2,1,7
mn-17-2-1-8,n593,17,2,1,8
mn-17-5-2-1,n594,17,5,2,1
mn-17-5-2-2,n595,17,5,2,2
mn-17-5-2-3,n596,17,5,2,3
mn-17-5-2-4,n597,17,5,2,4
mn-17-5-2-5,n598,17,5,2,5
mn-17-5-2-6,n599,17,5,2,6
mn-17-5-2-7,n600,17,5,2,7
mn-17-5-2-8,n601,17,5,2,8
mn-17-5-2-9,n602,17,5,2,9
mn-17-5-2-10,n603,17,5,2,10
mn-18-1-1-1,n604,18,1,1,1
mn-18-1-1-2,n605,18,1,1,2
mn-18-1-1-3,n606,18,1,1,3
mn-18-1-1-4,n607,18,1,1,4
mn-18-1-1-5,n608,18,1,1,5
mn-18-1-1-6,n609,18,1,1,6
mn-18-1-1-7,n610,18,1,1,7
mn-18-1-1-8,n611,18,1,1,8
mn-18-1-1-9,n612,18,1,1,9
mn-18-1-1-10,n613,18,1,1,10
mn-18-1-1-11,n614,18,1,1,11
mn-18-1-1-12,n615,18,1,1,12
mn-18-1-1-13,n616,18,1,1,13
mn-18-1-1-14,n617,18,1,1,14
mn-18-1-1-15,n618,18,1,1,15
mn-18-1-1-16,n619,18,1,1,16
mn-18-2-1-1,n620,18,2,1,1
mn-18-2-1-2,n621,18,2,1,2
mn-18-2-1-3,n622,18,2,1,3
mn-18-2-1-4,n623,18,2,1,4
mn-18-2-1-5,n624,18,2,1,5
mn-18-2-1-6,n625,18,2,1,6
mn-18-5-2-1,n626,18,5,2,1
mn-18-5-2-2,n627,18,5,2,2
mn-18-5-2-3,n628,18,5,2,3
mn-18-5-2-4,n629,18,5,2,4
mn-18-5-2-5,n630,18,5,2,5
mn-18-5-2-6,n631,18,5,2,6
mn-18-5-2-7,n632,18,5,2,7
mn-19-1-1-1,n633,19,1,1,1
mn-19-1-1-2,n634,19,1,1,2
