note_id,original_id,part,bar,voice,staff,ordinal
n168,n168,1,5,5,2,3
n169,n169,1,5,5,2,4
n170,n170,1,5,5,2,5
n171,n171,1,5,5,2,6
n172,n172,1,5,5,2,7
n173,n173,1,5,5,2,8
n174,n174,1,5,5,2,9
n175,n175,1,5,5,2,10
n176,n176,1,5,5,2,11
n177,n177,1,5,5,2,12
n178,n178,1,6,1,1,1
n179,n179,1,6,1,1,2
n180,n180,1,6,1,1,3
n181,n181,1,6,1,1,4
n182,n182,1,6,1,1,5
n183,n183,1,6,1,1,6
n184,n184,1,6,1,1,7
n185,n185,1,6,1,1,8
n186,n186,1,6,1,1,9
n187,n187,1,6,1,1,10
n188,n188,1,6,1,1,11
n189,n189,1,6,1,1,12
n190,n190,1,6,1,1,13
n191,n191,1,6,1,1,14
n192,n192,1,6,1,1,15
n193,n193,1,6,1,1,16
n194,n194,1,6,2,1,1
n195,n195,1,6,2,1,2
n196,n196,1,6,2,1,3
n197,n197,1,6,2,1,4
n198,n198,1,6,2,1,5
n199,n199,1,6,2,1,6
n200,n200,1,6,2,1,7
n201,n201,1,6,2,1,8
n202,n202,1,6,5,2,1
n203,n203,1,6,5,2,2
n204,n204,1,6,5,2,3
n205,n205,1,6,5,2,4
n206,n206,1,6,5,2,5
n207,n207,1,6,5,2,6
n208,n208,1,6,5,2,7
n209,n209,1,6,5,2,8
n210,n210,1,6,5,2,9
n211,n211,1,6,5,2,10
n212,n212,1,6,5,2,11
n213,n213,1,6,5,2,12
n214,n214,1,7,1,1,1
n215,n215,1,7,1,1,2
n216,n216,1,7,1,1,3
n217,n217,1,7,1,1,4
n218,n218,1,7,1,1,5
n219,n219,1,7,1,1,6
n220,n220,1,7,1,1,7
n221,n221,1,7,1,1,8
n222,n222,1,7,1,1,9
n223,n223,1,7,1,1,10
n224,n224,1,7,1,1,11
n225,n225,1,7,1,1,12
n226,n226,1,7,1,1,13
n227,n227,1,7,1,1,14
n228,n228,1,7,1,1,15
n229,n229,1,7,1,1,16
n230,n230,1,7,2,1,1
n231,n231,1,7,2,1,2
n232,n232,1,7,2,1,3
n233,n233,1,7,2,1,4
n234,n234,1,7,2,1,5
n235,n235,1,7,2,1,6
n236,n236,1,7,2,1,7
n237,n237,1,7,2,1,8
n238,n238,1,7,5,2,1
n239,n239,1,7,5,2,2
n240,n240,1,7,5,2,3
n241,n241,1,7,5,2,4
n242,n242,1,7,5,2,5
n243,n243,1,7,5,2,6
n244,n244,1,7,5,2,7
n245,n245,1,7,5,2,8
n246,n246,1,7,5,2,9
n247,n247,1,7,5,2,10
n248,n248,1,7,5,2,11
n249,n249,1,7,5,2,12
n250,n250,1,8,1,1,1
n251,n251,1,8,1,1,2
n252,n252,1,8,1,1,3
n253,n253,1,8,1,1,4
n254,n254,1,8,1,1,5
n255,n255,1,8,1,1,6
n256,n256,1,8,1,1,7
n257,n257,1,8,1,1,8
n258,n258,1,8,1,1,9
n259,n259,1,8,1,1,10
n260,n260,1,8,1,1,11
n261,n261,1,8,1,1,12
n262,n262,1,8,1,1,13
n263,n263,1,8,1,1,14
n264,n264,1,8,1,1,15
n265,n265,1,8,1,1,16
n266,n266,1,8,2,1,1
n267,n267,1,8,2,1,2
n268,n268,1,8,2,1,3
n269,n269,1,8,2,1,4
n270,n270,1,8,2,1,5
n271,n271,1,8,2,1,6
n272,n272,1,8,2,1,7
n273,n273,1,8,2,1,8
n274,n274,1,8,5,2,1
n275,n275,1,8,5,2,2
n276,n276,1,8,5,2,3
n277,n277,1,8,5,2,4
n278,n278,1,8,5,2,5
n279,n279,1,8,5,2,6
n280,n280,1,8,5,2,7
n281,n281,1,9,1,1,1
n282,n282,1,9,1,1,2
n283,n283,1,9,1,1,3
n284,n284,1,9,1,1,4
n285,n285,1,9,1,1,5
n286,n286,1,9,1,1,6
n287,n287,1,9,1,1,7
n288,n288,1,9,1,1,8
n289,n289,1,9,1,1,9
n290,n290,1,9,1,1,10
n291,n291,1,9,1,1,11
n292,n292,1,9,1,1,12
n293,n293,1,9,1,1,13
n294,n294,1,9,1,1,14
n295,n295,1,9,1,1,15
n296,n296,1,9,1,1,16
n297,n297,1,9,2,1,1
n298,n298,1,9,2,1,2
n299,n299,1,9,2,1,3
n300,n300,1,9,2,1,4
n301,n301,1,9,2,1,5
n302,n302,1,9,2,1,6
n303,n303,1,9,2,1,7
n304,n304,1,9,2,1,8
n305,n305,1,9,5,2,1
n306,n306,1,9,5,2,2
n307,n307,1,9,5,2,3
n308,n308,1,9,5,2,4
n309,n309,1,9,5,2,5
n310,n310,1,9,5,2,6
n311,n311,1,9,5,2,7
n312,n312,1,9,5,2,8
n313,n313,1,9,5,2,9
n314,n314,1,9,5,2,10
n315,n315,1,9,5,2,11
n316,n316,1,9,5,2,12
n317,n317,1,10,1,1,1
n318,n318,1,10,1,1,2
n319,n319,1,10,1,1,3
n320,n320,1,10,1,1,4
n321,n321,1,10,1,1,5
n322,n322,1,10,1,1,6
n323,n323,1,10,1,1,7
n324,n324,1,10,1,1,8
n325,n325,1,10,1,1,9
n326,n326,1,10,1,1,10
n327,n327,1,10,1,1,11
n328,n328,1,10,1,1,12
n329,n329,1,10,1,1,13
n330,n330,1,10,1,1,14
n331,n331,1,10,1,1,15
n332,n332,1,10,1,1,16
n333,n333,1,10,2,1,1
n334,n334,1,10,2,1,2
n335,n335,1,10,2,1,3
n336,n336,1,10,2,1,4
n337,n337,1,10,2,1,5
n338,n338,1,10,2,1,6
n339,n339,1,10,2,1,7
n340,n340,1,10,2,1,8
n341,n341,1,10,5,2,1
n342,n342,1,10,5,2,2
n343,n343,1,10,5,2,3
n344,n344,1,10,5,2,4
n345,n345,1,10,5,2,5
n346,n346,1,10,5,2,6
n347,n347,1,10,5,2,7
n348,n348,1,10,5,2,8
n349,n349,1,10,5,2,9
n350,n350,1,10,5,2,10
n351,n351,1,10,5,2,11
n352,n352,1,10,5,2,12
n353,n353,1,11,1,1,1
n354,n354,1,11,1,1,2
n355,n355,1,11,1,1,3
n356,n356,1,11,1,1,4
n357,n357,1,11,1,1,5
n358,n358,1,11,1,1,6
n359,n359,1,11,1,1,7
n360,n360,1,11,1,1,8
n361,n361,1,11,1,1,9
n362,n362,1,11,1,1,10
n363,n363,1,11,1,1,11
n364,n364,1,11,1,1,12
n365,n365,1,11,1,1,13
n366,n366,1,11,1,1,14
n367,n367,1,11,1,1,15
n368,n368,1,11,1,1,16
n369,n369,1,11,2,1,1
n370,n370,1,11,2,1,2
n371,n371,1,11,2,1,3
n372,n372,1,11,2,1,4
n373,n373,1,11,2,1,5
n374,n374,1,11,2,1,6
n375,n375,1,11,2,1,7
n376,n376,1,11,2,1,8
n377,n377,1,11,5,2,1
n378,n378,1,11,5,2,2
n379,n379,1,11,5,2,3
n380,n380,1,11,5,2,4
n381,n381,1,11,5,2,5
n382,n382,1,11,5,2,6
n383,n383,1,11,5,2,7
n384,n384,1,11,5,2,8
n385,n385,1,11,5,2,9
n386,n386,1,11,5,2,10
n387,n387,1,11,5,2,11
n388,n388,1,11,5,2,12
n389,n389,1,12,1,1,1
n390,n390,1,12,1,1,2
n391,n391,1,12,1,1,3
n392,n392,1,12,1,1,4
n393,n393,1,12,1,1,5
n394,n394,1,12,1,1,6
n395,n395,1,12,1,1,7
n396,n396,1,12,1,1,8
n397,n397,1,12,1,1,9
n398,n398,1,12,1,1,10
n399,n399,1,12,1,1,11
n400,n400,1,12,1,1,12
n401,n401,1,12,1,1,13
n402,n402,1,12,1,1,14
n403,n403,1,12,1,1,15
n404,n404,1,12,1,1,16
n405,n405,1,12,2,1,1
n406,n406,1,12,2,1,2
n407,n407,1,12,2,1,3
n408,n408,1,12,2,1,4
n409,n409,1,12,2,1,5
n410,n410,1,12,2,1,6
n411,n411,1,12,2,1,7
n412,n412,1,12,2,1,8
n413,n413,1,12,5,2,1
n414,n414,1,12,5,2,2
n415,n415,1,12,5,2,3
n416,n416,1,12,5,2,4
n417,n417,1,12,5,2,5
n418,n418,1,12,5,2,6
n419,n419,1,12,5,2,7
n420,n420,1,12,5,2,8
n421,n421,1,12,5,2,9
n422,n422,1,13,1,1,1
n423,n423,1,13,1,1,2
n424,n424,1,13,1,1,3
n425,n425,1,13,1,1,4
n426,n426,1,13,1,1,5
n427,n427,1,13,1,1,6
n428,n428,1,13,1,1,7
n429,n429,1,13,1,1,8
n430,n430,1,13,1,1,9
n431,n431,1,13,1,1,10
n432,n432,1,13,1,1,11
n433,n433,1,13,1,1,12
n434,n434,1,13,1,1,13
n435,n435,1,13,1,1,14
n436,n436,1,13,1,1,15
n437,n437,1,13,1,1,16
n438,n438,1,13,2,1,1
n439,n439,1,13,2,1,2
n440,n440,1,13,2,1,3
n441,n441,1,13,2,1,4
n442,n442,1,13,2,1,5
n443,n443,1,13,2,1,6
n444,n444,1,13,2,1,7
n445,n445,1,13,2,1,8
n446,n446,1,13,5,2,1
n447,n447,1,13,5,2,2
n448,n448,1,13,5,2,3
n449,n449,1,13,5,2,4
n450,n450,1,13,5,2,5
n451,n451,1,13,5,2,6
n452,n452,1,13,5,2,7
n453,n453,1,13,5,2,8
n454,n454,1,13,5,2,9
n455,n455,1,13,5,2,10
n456,n456,1,13,5,2,11
n457,n457,1,13,5,2,12
n458,n458,1,14,1,1,1
n459,n459,1,14,1,1,2
n460,n460,1,14,1,1,3
n461,n461,1,14,1,1,4
n462,n462,1,14,1,1,5
n463,n463,1,14,1,1,6
n464,n464,1,14,1,1,7
n465,n465,1,14,1,1,8
n466,n466,1,14,1,1,9
n467,n467,1,14,1,1,10
n468,n468,1,14,1,1,11
n469,n469,1,14,1,1,12
n470,n470,1,14,1,1,13
n471,n471,1,14,1,1,14
n472,n472,1,14,1,1,15
n473,n473,1,14,1,1,16
n474,n474,1,14,2,1,1
n475,n475,1,14,2,1,2
n476,n476,1,14,2,1,3
n477,n477,1,14,2,1,4
n478,n478,1,14,2,1,5
n479,n479,1,14,2,1,6
n480,n480,1,14,2,1,7
n481,n481,1,14,2,1,8
n482,n482,1,14,5,2,1
n483,n483,1,14,5,2,2
n484,n484,1,14,5,2,3
n485,n485,1,14,5,2,4
n486,n486,1,14,5,2,5
n487,n487,1,14,5,2,6
n488,n488,1,14,5,2,7
n489,n489,1,14,5,2,8
n490,n490,1,14,5,2,9
n491,n491,1,14,5,2,10
n492,n492,1,14,5,2,11
n493,n493,1,14,5,2,12
n494,n494,1,15,1,1,1
n495,n495,1,15,1,1,2
n496,n496,1,15,1,1,3
n497,n497,1,15,1,1,4
n498,n498,1,15,1,1,5
n499,n499,1,15,1,1,6
n500,n500,1,15,1,1,7
n501,n501,1,15,1,1,8
n502,n502,1,15,1,1,9
n503,n503,1,15,1,1,10
n504,n504,1,15,1,1,11
n505,n505,1,15,1,1,12
n506,n506,1,15,1,1,13
n507,n507,1,15,1,1,14
n508,n508,1,15,1,1,15
n509,n509,1,15,1,1,16
n510,n510,1,15,2,1,1
n511,n511,1,15,2,1,2
n512,n512,1,15,2,1,3
n513,n513,1,15,2,1,4
n514,n514,1,15,2,1,5
n515,n515,1,15,2,1,6
n516,n516,1,15,2,1,7
n517,n517,1,15,5,2,1
n518,n518,1,15,5,2,2
n519,n519,1,15,5,2,3
n520,n520,1,15,5,2,4
n521,n521,1,15,5,2,5
n522,n522,1,15,5,2,6
n523,n523,1,15,5,2,7
n524,n524,1,15,5,2,8
n525,n525,1,15,5,2,9
n526,n526,1,15,5,2,10
n527,n527,1,15,5,2,11
n528,n528,1,15,5,2,12
n529,n529,1,15,5,2,13
n530,n530,1,15,5,2,14
n531,n531,1,15,5,2,15
n532,n532,1,16,1,1,1
n533,n533,1,16,1,1,2
n534,n534,1,16,1,1,3
n535,n535,1,16,1,1,4
n536,n536,1,16,1,1,5
n537,n537,1,16,1,1,6
n538,n538,1,16,1,1,7
n539,n539,1,16,1,1,8
n540,n540,1,16,1,1,9
n541,n541,1,16,1,1,10
n542,n542,1,16,1,1,11
n543,n543,1,16,1,1,12
n544,n544,1,16,1,1,13
n545,n545,1,16,1,1,14
n546,n546,1,16,1,1,15
n547,n547,1,16,1,1,16
n548,n548,1,16,2,1,1
n549,n549,1,16,2,1,2
n550,n550,1,16,2,1,3
n551,n551,1,16,2,1,4
n552,n552,1,16,2,1,5
n553,n553,1,16,2,1,6
n554,n554,1,16,2,1,7
n555,n555,1,16,2,1,8
n556,n556,1,16,5,2,1
n557,n557,1,16,5,2,2
n558,n558,1,16,5,2,3
n559,n559,1,16,5,2,4
n560,n560,1,16,5,2,5
n561,n561,1,16,5,2,6
n562,n562,1,16,5,2,7
n563,n563,1,16,5,2,8
n564,n564,1,16,5,2,9
n565,n565,1,16,5,2,10
n566,n566,1,16,5,2,11
n567,n567,1,16,5,2,12
n568,n568,1,16,5,2,13
n569,n569,1,16,5,2,14
n570,n570,1,17,1,1,1
n571,n571,1,17,1,1,2
n572,n572,1,17,1,1,3
n573,n573,1,17,1,1,4
n574,n574,1,17,1,1,5
n575,n575,1,17,1,1,6
n576,n576,1,17,1,1,7
n577,n577,1,17,1,1,8
n578,n578,1,17,1,1,9
n579,n579,1,17,1,1,10
n580,n580,1,17,1,1,11
n581,n581,1,17,1,1,12
n582,n582,1,17,1,1,13
n583,n583,1,17,1,1,14
n584,n584,1,17,1,1,15
n585,n585,1,17,1,1,16
n586,n586,1,17,2,1,1
n587,n587,1,17,2,1,2
n588,n588,1,17,2,1,3
n589,n589,1,17,2,1,4
n590,n590,1,17,2,1,5
n591,n591,1,17,2,1,6
n592,n592,1,17,2,1,7
n593,n593,1,17,2,1,8
n594,n594,1,17,5,2,1
n595,n595,1,17,5,2,2
n596,n596,1,17,5,2,3
n597,n597,1,17,5,2,4
n598,n598,1,17,5,2,5
n599,n599,1,17,5,2,6
n600,n600,1,17,5,2,7
n601,n601,1,17,5,2,8
n602,n602,1,17,5,2,9
n603,n603,1,17,5,2,10
n604,n604,1,18,1,1,1
n605,n605,1,18,1,1,2
n606,n606,1,18,1,1,3
n607,n607,1,18,1,1,4
n608,n608,1,18,1,1,5
n609,n609,1,18,1,1,6
n610,n610,1,18,1,1,7
n611,n611,1,18,1,1,8
n612,n612,1,18,1,1,9
n613,n613,1,18,1,1,10
n614,n614,1,18,1,1,11
n615,n615,1,18,1,1,12
n616,n616,1,18,1,1,13
n617,n617,1,18,1,1,14
n618,n618,1,18,1,1,15
n619,n619,1,18,1,1,16
n620,n620,1,18,2,1,1
n621,n621,1,18,2,1,2
n622,n622,1,18,2,1,3
n623,n623,1,18,2,1,4
n624,n624,1,18,2,1,5
n625,n625,1,18,2,1,6
n626,n626,1,18,5,2,1
n627,n627,1,18,5,2,2
n628,n628,1,18,5,2,3
n629,n629,1,18,5,2,4
n630,n630,1,18,5,2,5
n631,n631,1,18,5,2,6
n632,n632,1,18,5,2,7
n633,n633,1,19,1,1,1
n634,n634,1,19,1,1,2
n635,n635,1,19,1,1,3
n636,n636,1,19,1,1,4
n637,n637,1,19,1,1,5
n638,n638,1,19,1,1,6
n639,n639,1,19,1,1,7
n640,n640,1,19,1,1,8
n641,n641,1,19,1,1,9
n642,n642,1,19,1,1,10
n643,n643,1,19,1,1,11
n644,n644,1,19,1,1,12
n645,n645,1,19,1,1,13
n646,n646,1,19,1,1,14
n647,n647,1,19,1,1,15
n648,n648,1,19,1,1,16
n649,n649,1,19,2,1,1
n650,n650,1,19,2,1,2
n651,n651,1,19,2,1,3
n652,n652,1,19,2,1,4
n653,n653,1,19,2,1,5
n654,n654,1,19,2,1,6
n655,n655,1,19,5,2,1
n656,n656,1,19,5,2,2
n657,n657,1,19,5,2,3
n658,n658,1,19,5,2,4
n659,n659,1,19,5,2,5
n660,n660,1,19,5,2,6
n661,n661,1,19,5,2,7
n662,n662,1,19,5,2,8
n663,n663,1,19,5,2,9
n664,n664,1,19,5,2,10
n665,n665,1,19,5,2,11
n666,n666,1,19,5,2,12
n667,n667,1,19,5,2,13
n668,n668,1,20,1,1,1
n669,n669,1,20,1,1,2
n670,n670,1,20,1,1,3
n671,n671,1,20,1,1,4
n672,n672,1,20,1,1,5
n673,n673,1,20,1,1,6
n674,n674,1,20,1,1,7
n675,n675,1,20,1,1,8
n676,n676,1,20,1,1,9
n677,n677,1,20,1,1,10
n678,n678,1,20,1,1,11
n679,n679,1,20,1,1,12
n680,n680,1,20,1,1,13
n681,n681,1,20,1,1,14
n682,n682,1,20,1,1,15
n683,n683,1,20,1,1,16
n684,n684,1,20,2,1,1
n685,n685,1,20,2,1,2
n686,n686,1,20,2,1,3
n687,n687,1,20,2,1,4
n688,n688,1,20,2,1,5
n689,n689,1,20,2,1,6
n690,n690,1,20,2,1,7
n691,n691,1,20,5,2,1
n692,n692,1,20,5,2,2
n693,n693,1,20,5,2,3
n694,n694,1,20,5,2,4
n695,n695,1,20,5,2,5
n696,n696,1,20,5,2,6
n697,n697,1,20,5,2,7
n698,n698,1,20,5,2,8
n699,n699,1,20,5,2,9
n700,n700,1,20,5,2,10
n701,n701,1,20,5,2,11
n702,n702,1,20,5,2,12
n703,n703,1,21,1,1,1
n704,n704,1,21,1,1,2
n705,n705,1,21,1,1,3
n706,n706,1,21,1,1,4
n707,n707,1,21,1,1,5
n708,n708,1,21,1,1,6
n709,n709,1,21,1,1,7
n710,n710,1,21,1,1,8
n711,n711,1,21,1,1,9
n712,n712,1,21,1,1,10
n713,n713,1,21,1,1,11
n714,n714,1,21,1,1,12
n715,n715,1,21,1,1,13
n716,n716,1,21,1,1,14
n717,n717,1,21,1,1,15
n718,n718,1,21,1,1,16
n719,n719,1,21,2,1,1
n720,n720,1,21,2,1,2
n721,n721,1,21,2,1,3
n722,n722,1,21,2,1,4
n723,n723,1,21,2,1,5
n724,n724,1,21,5,2,1
n725,n725,1,21,5,2,2
n726,n726,1,21,5,2,3
n727,n727,1,21,5,2,4
n728,n728,1,21,5,2,5
n729,n729,1,21,5,2,6
n730,n730,1,21,5,2,7
n731,n731,1,21,5,2,8
n732,n732,1,21,5,2,9
n733,n733,1,21,5,2,10
n734,n734,1,21,5,2,11
n735,n735,1,21,5,2,12
n736,n736,1,22,1,1,1
n737,n737,1,22,1,1,2
n738,n738,1,22,1,1,3
n739,n739,1,22,1,1,4
n740,n740,1,22,1,1,5
n741,n741,1,22,1,1,6
n742,n742,1,22,1,1,7
n743,n743,1,22,1,1,8
n744,n744,1,22,1,1,9
n745,n745,1,22,1,1,10
n746,n746,1,22,1,1,11
n747,n747,1,22,1,1,12
n748,n748,1,22,1,1,13
n749,n749,1,22,1,1,14
n750,n750,1,22,1,1,15
n751,n751,1,22,1,1,16
n752,n752,1,22,2,1,1
n753,n753,1,22,2,1,2
n754,n754,1,22,2,1,3
n755,n755,1,22,2,1,4
n756,n756,1,22,2,1,5
n757,n757,1,22,2,1,6
n758,n758,1,22,5,2,1
n759,n759,1,22,5,2,2
n760,n760,1,22,5,2,3
n761,n761,1,22,5,2,4
n762,n762,1,22,5,2,5
n763,n763,1,22,5,2,6
n764,n764,1,22,5,2,7
n765,n765,1,22,5,2,8
n766,n766,1,22,5,2,9
n767,n767,1,22,5,2,10
n768,n768,1,22,5,2,11
n769,n769,1,22,5,2,12
n770,n770,1,23,1,1,1
n771,n771,1,23,1,1,2
n772,n772,1,23,1,1,3
n773,n773,1,23,1,1,4
n774,n774,1,23,1,1,5
n775,n775,1,23,1,1,6
n776,n776,1,23,1,1,7
n777,n777,1,23,1,1,8
n778,n778,1,23,1,1,9
n779,n779,1,23,1,1,10
n780,n780,1,23,1,1,11
n781,n781,1,23,1,1,12
n782,n782,1,23,1,1,13
n783,n783,1,23,1,1,14
n784,n784,1,23,1,1,15
n785,n785,1,23,1,1,16
n786,n786,1,23,2,1,1
n787,n787,1,23,2,1,2
n788,n788,1,23,2,1,3
n789,n789,1,23,2,1,4
n790,n790,1,23,2,1,5
n791,n791,1,23,5,2,1
n792,n792,1,23,5,2,2
n793,n793,1,23,5,2,3
n794,n794,1,23,5,2,4
n795,n795,1,23,5,2,5
n796,n796,1,23,5,2,6
n797,n797,1,23,5,2,7
n798,n798,1,23,5,2,8
n799,n799,1,23,5,2,9
n800,n800,1,23,5,2,10
n801,n801,1,23,5,2,11
n802,n802,1,23,5,2,12
n803,n803,1,23,5,2,13
n804,n804,1,24,1,1,1
n805,n805,1,24,1,1,2
n806,n806,1,24,1,1,3
n807,n807,1,24,1,1,4
n808,n808,1,24,1,1,5
n809,n809,1,24,1,1,6
n810,n810,1,24,1,1,7
n811,n811,1,24,1,1,8
n812,n812,1,24,1,1,9
n813,n813,1,24,1,1,10
n814,n814,1,24,1,1,11
n815,n815,1,24,1,1,12
n816,n816,1,24,1,1,13
n817,n817,1,24,1,1,14
n818,n818,1,24,1,1,15
n819,n819,1,24,1,1,16
n820,n820,1,24,2,1,1
n821,n821,1,24,2,1,2
n822,n822,1,24,2,1,3
n823,n823,1,24,2,1,4
n824,n824,1,24,2,1,5
n825,n825,1,24,2,1,6
n826,n826,1,24,5,2,1
n827,n827,1,24,5,2,2
n828,n828,1,24,5,2,3
n829,n829,1,24,5,2,4
n830,n830,1,24,5,2,5
n831,n831,1,24,5,2,6
n832,n832,1,24,5,2,7
n833,n833,1,24,5,2,8
n834,n834,1,24,5,2,9
n835,n835,1,24,5,2,10
n836,n836,1,25,1,1,1
n837,n837,1,25,1,1,2
n838,n838,1,25,1,1,3
n839,n839,1,25,1,1,4
n840,n840,1,25,1,1,5
n841,n841,1,25,1,1,6
n842,n842,1,25,1,1,7
n843,n843,1,25,1,1,8
n844,n844,1,25,1,1,9
n845,n845,1,25,1,1,10
n846,n846,1,25,1,1,11
n847,n847,1,25,1,1,12
n848,n848,1,25,1,1,13
n849,n849,1,25,1,1,14
n850,n850,1,25,1,1,15
n851,n851,1,25,1,1,16
n852,n852,1,25,2,1,1
n853,n853,1,25,2,1,2
n854,n854,1,25,2,1,3
n855,n855,1,25,2,1,4
n856,n856,1,25,2,1,5
n857,n857,1,25,2,1,6
n858,n858,1,25,2,1,7
n859,n859,1,25,5,2,1
n860,n860,1,25,5,2,2
n861,n861,1,25,5,2,3
n862,n862,1,25,5,2,4
n863,n863,1,25,5,2,5
n864,n864,1,25,5,2,6
n865,n865,1,26,1,1,1
n866,n866,1,26,1,1,2
n867,n867,1,26,1,1,3
n868,n868,1,26,1,1,4
n869,n869,1,26,1,1,5
n870,n870,1,26,1,1,6
n871,n871,1,26,1,1,7
n872,n872,1,26,1,1,8
