note_id,original_id,part,bar,voice,staff,ordinal
n588,n588,1,25,1,1,8
n589,n589,1,25,1,1,9
n590,n590,1,25,1,1,10
n591,n591,1,25,1,1,11
n592,n592,1,25,1,1,12
n593,n593,1,25,1,1,13
n594,n594,1,25,5,2,1
n595,n595,1,25,5,2,2
n596,n596,1,25,5,2,3
n597,n597,1,25,5,2,4
n598,n598,1,25,5,2,5
n599,n599,1,25,5,2,6
n600,n600,1,25,5,2,7
n601,n601,1,25,5,2,8
n602,n602,1,25,5,2,9
n603,n603,1,25,5,2,10
n604,n604,1,25,5,2,11
n605,n605,1,25,5,2,12
n606,n606,1,25,5,2,13
n607,n607,1,25,5,2,14
n608,n608,1,25,5,2,15
n609,n609,1,25,5,2,16
n610,n610,1,26,1,1,1
n611,n611,1,26,1,1,2
n612,n612,1,26,1,1,3
n613,n613,1,26,1,1,4
n614,n614,1,26,1,1,5
n615,n615,1,26,1,1,6
n616,n616,1,26,1,1,7
n617,n617,1,26,1,1,8
n618,n618,1,26,1,1,9
n619,n619,1,26,1,1,10
n620,n620,1,26,1,1,11
n621,n621,1,26,1,1,12
n622,n622,1,26,1,1,13
n623,n623,1,26,1,1,14
n624,n624,1,26,5,2,1
n625,n625,1,26,5,2,2
n626,n626,1,26,5,2,3
n627,n627,1,26,5,2,4
n628,n628,1,26,5,2,5
n629,n629,1,26,5,2,6
n630,n630,1,26,5,2,7
n631,n631,1,26,5,2,8
n632,n632,1,26,5,2,9
n633,n633,1,26,5,2,10
n634,n634,1,26,5,2,11
n635,n635,1,26,5,2,12
n636,n636,1,26,5,2,13
n637,n637,1,26,5,2,14
n638,n638,1,26,5,2,15
n639,n639,1,26,5,2,16
n640,n640,1,27,1,1,1
n641,n641,1,27,1,1,2
n642,n642,1,27,1,1,3
n643,n643,1,27,1,1,4
n644,n644,1,27,1,1,5
n645,n645,1,27,1,1,6
n646,n646,1,27,1,1,7
n647,n647,1,27,1,1,8
n648,n648,1,27,1,1,9
n649,n649,1,27,1,1,10
n650,n650,1,27,1,1,11
n651,n651,1,27,1,1,12
n652,n652,1,27,1,1,13
n653,n653,1,27,1,1,14
n654,n654,1,27,5,2,1
n655,n655,1,27,5,2,2
n656,n656,1,27,5,2,3
n657,n657,1,27,5,2,4
n658,n658,1,27,5,2,5
n659,n659,1,27,5,2,6
n660,n660,1,27,5,2,7
n661,n661,1,27,5,2,8
n662,n662,1,27,5,2,9
n663,n663,1,27,5,2,10
n664,n664,1,27,5,2,11
n665,n665,1,27,5,2,12
n666,n666,1,27,5,2,13
n667,n667,1,27,5,2,14
n668,n668,1,27,5,2,15
n669,n669,1,27,5,2,16
n670,n670,1,28,1,1,1
n671,n671,1,28,1,1,2
n672,n672,1,28,1,1,3
n673,n673,1,28,1,1,4
n674,n674,1,28,1,1,5
n675,n675,1,28,1,1,6
n676,n676,1,28,1,1,7
n677,n677,1,28,1,1,8
n678,n678,1,28,1,1,9
n679,n679,1,28,1,1,10
n680,n680,1,28,1,1,11
n681,n681,1,28,1,1,12
n682,n682,1,28,1,1,13
n683,n683,1,28,1,1,14
n684,n684,1,28,5,2,1
n685,n685,1,28,5,2,2
n686,n686,1,28,5,2,3
n687,n687,1,28,5,2,4
n688,n688,1,28,5,2,5
n689,n689,1,28,5,2,6
n690,n690,1,28,5,2,7
n691,n691,1,28,5,2,8
n692,n692,1,28,5,2,9
n693,n693,1,28,5,2,10
n694,n694,1,28,5,2,11
n695,n695,1,28,5,2,12
n696,n696,1,28,5,2,13
n697,n697,1,28,5,2,14
n698,n698,1,28,5,2,15
n699,n699,1,28,5,2,16
n700,n700,1,29,1,1,1
n701,n701,1,29,1,1,2
n702,n702,1,29,1,1,3
n703,n703,1,29,1,1,4
n704,n704,1,29,5,2,1
n705,n705,1,29,5,2,2
n706,n706,1,29,5,2,3
n707,n707,1,29,5,2,4
n708,n708,1,29,5,2,5
n709,n709,1,29,5,2,6
n710,n710,1,29,5,2,7
n711,n711,1,29,5,2,8
n712,n712,1,29,5,2,9
n713,n713,1,29,5,2,10
n714,n714,1,29,5,2,11
n715,n715,1,29,5,2,12
n716,n716,1,29,5,2,13
n717,n717,1,29,5,2,14
n718,n718,1,29,5,2,15
n719,n719,1,29,5,2,16
n720,n720,1,30,1,1,1
n721,n721,1,30,1,1,2
n722,n722,1,30,1,1,3
n723,n723,1,30,1,1,4
n724,n724,1,30,2,1,1
n725,n725,1,30,2,1,2
n726,n726,1,30,2,1,3
n727,n727,1,30,2,1,4
n728,n728,1,30,2,1,5
n729,n729,1,30,2,1,6
n730,n730,1,30,2,1,7
n731,n731,1,30,5,2,1
n732,n732,1,30,5,2,2
n733,n733,1,30,5,2,3
n734,n734,1,30,5,2,4
n735,n735,1,30,5,2,5
n736,n736,1,30,5,2,6
n737,n737,1,30,5,2,7
n738,n738,1,30,5,2,8
n739,n739,1,30,5,2,9
n740,n740,1,30,5,2,10
n741,n741,1,30,5,2,11
n742,n742,1,30,5,2,12
n743,n743,1,30,5,2,13
n744,n744,1,30,5,2,14
n745,n745,1,30,5,2,15
n746,n746,1,30,5,2,16
n747,n747,1,31,1,1,1
n748,n748,1,31,1,1,2
n749,n749,1,31,1,1,3
n750,n750,1,31,1,1,4
n751,n751,1,31,5,2,1
n752,n752,1,31,5,2,2
n753,n753,1,31,5,2,3
n754,n754,1,31,5,2,4
n755,n755,1,31,5,2,5
n756,n756,1,31,5,2,6
n757,n757,1,31,5,2,7
n758,n758,1,31,5,2,8
n759,n759,1,31,5,2,9
n760,n760,1,31,5,2,10
n761,n761,1,31,5,2,11
n762,n762,1,31,5,2,12
n763,n763,1,31,5,2,13
n764,n764,1,31,5,2,14
n765,n765,1,31,5,2,15
n766,n766,1,31,5,2,16
n767,n767,1,32,1,1,1
n768,n768,1,32,1,1,2
n769,n769,1,32,1,1,3
n770,n770,1,32,1,1,4
n771,n771,1,32,2,1,1
n772,n772,1,32,2,1,2
n773,n773,1,32,2,1,3
n774,n774,1,32,2,1,4
n775,n775,1,32,2,1,5
n776,n776,1,32,2,1,6
n777,n777,1,32,2,1,7
n778,n778,1,32,5,2,1
n779,n779,1,32,5,2,2
n780,n780,1,32,5,2,3
n781,n781,1,32,5,2,4
n782,n782,1,32,5,2,5
n783,n783,1,32,5,2,6
n784,n784,1,32,5,2,7
n785,n785,1,32,5,2,8
n786,n786,1,32,5,2,9
n787,n787,1,32,5,2,10
n788,n788,1,32,5,2,11
n789,n789,1,32,5,2,12
n790,n790,1,32,5,2,13
n791,n791,1,32,5,2,14
n792,n792,1,32,5,2,15
n793,n793,1,32,5,2,16
n794,n794,1,33,1,1,1
n795,n795,1,33,1,1,2
n796,n796,1,33,1,1,3
n797,n797,1,33,1,1,4
n798,n798,1,33,1,1,5
n799,n799,1,33,1,1,6
n800,n800,1,33,1,1,7
n801,n801,1,33,1,1,8
n802,n802,1,33,1,1,9
n803,n803,1,33,1,1,10
n804,n804,1,33,1,1,11
n805,n805,1,33,1,1,12
n806,n806,1,33,1,1,13
n807,n807,1,33,1,1,14
n808,n808,1,33,1,1,15
n809,n809,1,33,5,2,1
n810,n810,1,33,5,2,2
n811,n811,1,33,5,2,3
n812,n812,1,33,5,2,4
n813,n813,1,33,5,2,5
n814,n814,1,33,5,2,6
n815,n815,1,33,5,2,7
n816,n816,1,33,5,2,8
n817,n817,1,33,5,2,9
n818,n818,1,34,1,1,1
n819,n819,1,34,1,1,2
n820,n820,1,34,1,1,3
n821,n821,1,34,1,1,4
n822,n822,1,34,1,1,5
n823,n823,1,34,1,1,6
n824,n824,1,34,1,1,7
n825,n825,1,34,1,1,8
n826,n826,1,34,1,1,9
n827,n827,1,34,1,1,10
n828,n828,1,34,1,1,11
n829,n829,1,34,1,1,12
n830,n830,1,34,1,1,13
n831,n831,1,34,1,1,14
n832,n832,1,34,1,1,15
n833,n833,1,34,1,1,16
n834,n834,1,34,5,2,1
n835,n835,1,34,5,2,2
n836,n836,1,34,5,2,3
n837,n837,1,34,5,2,4
n838,n838,1,34,5,2,5
n839,n839,1,34,5,2,6
n840,n840,1,34,5,2,7
n841,n841,1,34,5,2,8
n842,n842,1,35,1,1,1
n843,n843,1,35,1,1,2
n844,n844,1,35,1,1,3
n845,n845,1,35,1,1,4
n846,n846,1,35,1,1,5
n847,n847,1,35,1,1,6
n848,n848,1,35,1,1,7
n849,n849,1,35,1,1,8
n850,n850,1,35,1,1,9
n851,n851,1,35,1,1,10
n852,n852,1,35,1,1,11
n853,n853,1,35,1,1,12
n854,n854,1,35,1,1,13
n855,n855,1,35,1,1,14
n856,n856,1,35,1,1,15
n857,n857,1,35,1,1,16
n858,n858,1,35,5,2,1
n859,n859,1,35,5,2,2
n860,n860,1,35,5,2,3
n861,n861,1,35,5,2,4
n862,n862,1,35,5,2,5
n863,n863,1,35,5,2,6
n864,n864,1,35,5,2,7
