note_id,original_id,bar,voice,staff,ordinal
mn-13-1-1-3,n312,13,1,1,3
mn-13-1-1-4,n313,13,1,1,4
mn-13-1-1-5,n314,13,1,1,5
mn-13-1-1-6,n315,13,1,1,6
mn-13-1-1-7,n316,13,1,1,7
mn-13-1-1-8,n317,13,1,1,8
mn-13-1-1-9,n318,13,1,1,9
mn-13-1-1-10,n319,13,1,1,10
mn-13-1-1-11,n320,13,1,1,11
mn-13-1-1-12,n321,13,1,1,12
mn-13-1-1-13,n322,13,1,1,13
mn-13-1-1-14,n323,13,1,1,14
mn-13-1-1-15,n324,13,1,1,15
mn-13-1-1-16,n325,13,1,1,16
mn-13-5-2-1,n326,13,5,2,1
mn-13-5-2-2,n327,13,5,2,2
mn-13-5-2-3,n328,13,5,2,3
mn-13-5-2-4,n329,13,5,2,4
mn-13-5-2-5,n330,13,5,2,5
mn-13-5-2-6,n331,13,5,2,6
mn-13-5-2-7,n332,13,5,2,7
mn-13-5-2-8,n333,13,5,2,8
mn-13-6-2-1,n334,13,6,2,1
mn-13-6-2-2,n335,13,6,2,2
mn-13-6-2-3,n336,13,6,2,3
mn-13-6-2-4,n337,13,6,2,4
mn-13-6-2-5,n338,13,6,2,5
mn-13-6-2-6,n339,13,6,2,6
mn-13-6-2-7,n340,13,6,2,7
mn-13-6-2-8,n341,13,6,2,8
mn-14-1-1-1,n342,14,1,1,1
mn-14-1-1-2,n343,14,1,1,2
mn-14-1-1-3,n344,14,1,1,3
mn-14-5-2-1,n345,14,5,2,1
mn-14-5-2-2,n346,14,5,2,2
mn-14-5-2-3,n347,14,5,2,3
mn-14-5-2-4,n348,14,5,2,4
mn-15-1-1-1,r6,15,1,1,1
mn-15-1-2-1,n349,15,1,2,1
mn-15-1-2-2,n350,15,1,2,2
mn-15-1-2-3,n351,15,1,2,3
mn-15-1-2-4,n352,15,1,2,4
mn-15-1-2-5,n353,15,1,2,5
mn-15-1-2-6,n354,15,1,2,6
mn-15-1-2-7,n355,15,1,2,7
mn-15-1-1-2,n356,15,1,1,2
mn-15-1-2-8,n357,15,1,2,8
mn-15-1-2-9,n358,15,1,2,9
mn-15-1-1-3,n359,15,1,1,3
mn-15-1-1-4,n360,15,1,1,4
mn-15-1-1-5,n361,15,1,1,5
mn-15-1-1-6,n362,15,1,1,6
mn-15-1-1-7,n363,15,1,1,7
mn-15-5-2-1,n364,15,5,2,1
mn-15-5-2-2,n365,15,5,2,2
mn-15-5-2-3,n366,15,5,2,3
mn-15-5-2-4,n367,15,5,2,4
mn-15-5-2-5,n368,15,5,2,5
mn-15-5-2-6,n369,15,5,2,6
mn-15-5-2-7,n370,15,5,2,7
mn-15-5-2-8,n371,15,5,2,8
mn-16-1-1-1,n372,16,1,1,1
mn-16-1-1-2,n373,16,1,1,2
mn-16-1-1-3,n374,16,1,1,3
mn-16-1-1-4,n375,16,1,1,4
mn-16-1-1-5,n376,16,1,1,5
mn-16-1-1-6,n377,16,1,1,6
mn-16-1-1-7,n378,16,1,1,7
mn-16-1-1-8,n379,16,1,1,8
mn-16-1-1-9,n380,16,1,1,9
mn-16-1-1-10,n381,16,1,1,10
mn-16-1-1-11,n382,16,1,1,11
mn-16-1-1-12,n383,16,1,1,12
mn-16-1-1-13,n384,16,1,1,13
mn-16-1-1-14,n385,16,1,1,14
mn-16-1-1-15,n386,16,1,1,15
mn-16-1-1-16,n387,16,1,1,16
mn-16-5-2-1,n388,16,5,2,1
mn-16-5-2-2,n389,16,5,2,2
mn-16-5-2-3,n390,16,5,2,3
mn-16-5-2-4,n391,16,5,2,4
mn-16-5-2-5,n392,16,5,2,5
mn-16-5-2-6,n393,16,5,2,6
mn-16-5-2-7,n394,16,5,2,7
mn-16-5-2-8,n395,16,5,2,8
mn-16-5-2-9,n396,16,5,2,9
mn-17-1-1-1,r7,17,1,1,1
mn-17-1-2-1,n397,17,1,2,1
mn-17-1-2-2,n398,17,1,2,2
mn-17-1-1-2,n399,17,1,1,2
mn-17-1-1-3,n400,17,1,1,3
mn-17-1-2-3,n401,17,1,2,3
mn-17-1-1-4,n402,17,1,1,4
mn-17-1-1-5,n403,17,1,1,5
mn-17-1-1-6,n404,17,1,1,6
mn-17-1-1-7,n405,17,1,1,7
mn-17-1-1-8,n406,17,1,1,8
mn-17-1-1-9,n407,17,1,1,9
mn-17-1-1-10,n408,17,1,1,10
mn-17-1-1-11,n409,17,1,1,11
mn-17-1-1-12,n410,17,1,1,12
mn-17-1-1-13,n411,17,1,1,13
mn-17-5-2-1,n412,17,5,2,1
mn-17-5-2-2,n413,17,5,2,2
mn-17-5-2-3,n414,17,5,2,3
mn-17-5-2-4,n415,17,5,2,4
mn-17-5-2-5,n416,17,5,2,5
mn-17-5-2-6,n417,17,5,2,6
mn-17-5-2-7,n418,17,5,2,7
mn-17-5-2-8,n419,17,5,2,8
mn-18-1-1-1,n420,18,1,1,1
mn-18-1-1-2,n421,18,1,1,2
mn-18-1-1-3,n422,18,1,1,3
mn-18-1-1-4,n423,18,1,1,4
mn-18-1-1-5,n424,18,1,1,5
mn-18-1-1-6,n425,18,1,1,6
mn-18-1-1-7,n426,18,1,1,7
mn-18-1-1-8,n427,18,1,1,8
mn-18-1-1-9,n428,18,1,1,9
mn-18-1-1-10,n429,18,1,1,10
mn-18-1-1-11,n430,18,1,1,11
mn-18-1-1-12,n431,18,1,1,12
mn-18-1-1-13,n432,18,1,1,13
mn-18-1-1-14,n433,18,1,1,14
mn-18-1-1-15,n434,18,1,1,15
mn-18-1-1-16,n435,18,1,1,16
mn-18-5-2-1,n436,18,5,2,1
mn-18-5-2-2,n437,18,5,2,2
mn-18-5-2-3,n438,18,5,2,3
mn-18-5-2-4,n439,18,5,2,4
mn-18-5-2-5,n440,18,5,2,5
mn-18-5-2-6,n441,18,5,2,6
mn-18-5-2-7,n442,18,5,2,7
mn-18-5-2-8,n443,18,5,2,8
mn-18-5-2-9,n444,18,5,2,9
mn-19-1-1-1,r8,19,1,1,1
mn-19-1-2-1,n445,19,1,2,1
mn-19-1-2-2,n446,19,1,2,2
mn-19-1-2-3,n447,19,1,2,3
mn-19-1-2-4,n448,19,1,2,4
mn-19-1-2-5,n449,19,1,2,5
mn-19-1-2-6,n450,19,1,2,6
mn-19-1-2-7,n451,19,1,2,7
mn-19-1-1-2,n452,19,1,1,2
mn-19-1-1-3,n453,19,1,1,3
mn-19-1-1-4,n454,19,1,1,4
mn-19-1-1-5,n455,19,1,1,5
mn-19-1-1-6,n456,19,1,1,6
mn-19-1-1-7,n457,19,1,1,7
mn-19-1-1-8,n458,19,1,1,8
mn-19-1-1-9,n459,19,1,1,9
mn-19-5-2-1,n460,19,5,2,1
mn-19-5-2-2,n461,19,5,2,2
mn-19-5-2-3,n462,19,5,2,3
mn-19-5-2-4,n463,19,5,2,4
mn-19-5-2-5,n464,19,5,2,5
mn-19-5-2-6,n465,19,5,2,6
mn-19-5-2-7,n466,19,5,2,7
mn-19-5-2-8,n467,19,5,2,8
mn-20-1-1-1,n468,20,1,1,1
mn-20-1-1-2,n469,20,1,1,2
mn-20-1-1-3,n470,20,1,1,3
mn-20-1-1-4,n471,20,1,1,4
mn-20-1-1-5,n472,20,1,1,5
mn-20-1-1-6,n473,20,1,1,6
mn-20-1-1-7,n474,20,1,1,7
mn-20-1-1-8,n475,20,1,1,8
mn-20-1-1-9,n476,20,1,1,9
mn-20-1-1-10,n477,20,1,1,10
mn-20-1-1-11,n478,20,1,1,11
mn-20-1-1-12,n479,20,1,1,12
mn-20-1-1-13,n480,20,1,1,13
mn-20-1-1-14,n481,20,1,1,14
mn-20-1-1-15,n482,20,1,1,15
mn-20-1-1-16,n483,20,1,1,16
mn-20-5-2-1,n484,20,5,2,1
mn-20-5-2-2,n485,20,5,2,2
mn-20-5-2-3,n486,20,5,2,3
mn-20-5-2-4,n487,20,5,2,4
mn-20-5-2-5,n488,20,5,2,5
mn-20-5-2-6,n489,20,5,2,6
mn-20-5-2-7,n490,20,5,2,7
mn-20-5-2-8,n491,20,5,2,8
mn-21-1-1-1,n492,21,1,1,1
mn-21-1-1-2,n493,21,1,1,2
mn-21-1-1-3,n494,21,1,1,3
mn-21-1-1-4,n495,21,1,1,4
mn-21-5-2-1,n496,21,5,2,1
mn-21-5-2-2,n497,21,5,2,2
mn-21-5-2-3,n498,21,5,2,3
mn-21-5-2-4,n499,21,5,2,4
mn-21-5-2-5,n500,21,5,2,5
mn-21-5-2-6,n501,21,5,2,6
mn-21-5-2-7,n502,21,5,2,7
mn-21-5-2-8,n503,21,5,2,8
mn-21-5-2-9,n504,21,5,2,9
mn-21-5-2-10,n505,21,5,2,10
mn-21-5-2-11,n506,21,5,2,11
mn-21-5-2-12,n507,21,5,2,12
mn-21-5-2-13,n508,21,5,2,13
mn-21-5-2-14,n509,21,5,2,14
mn-21-5-2-15,n510,21,5,2,15
mn-21-5-2-16,n511,21,5,2,16
mn-22-1-1-1,n512,22,1,1,1
mn-22-1-1-2,n513,22,1,1,2
mn-22-1-1-3,n514,22,1,1,3
mn-22-1-1-4,n515,22,1,1,4
mn-22-1-1-5,n516,22,1,1,5
mn-22-1-1-6,n517,22,1,1,6
mn-22-1-1-7,n518,22,1,1,7
mn-22-1-1-8,n519,22,1,1,8
mn-22-1-1-9,n520,22,1,1,9
mn-22-5-2-1,n521,22,5,2,1
mn-22-5-2-2,n522,22,5,2,2
mn-22-5-2-3,n523,22,5,2,3
mn-22-5-2-4,n524,22,5,2,4
mn-22-5-2-5,n525,22,5,2,5
mn-22-5-2-6,n526,22,5,2,6
mn-22-5-2-7,n527,22,5,2,7
mn-22-5-2-8,n528,22,5,2,8
mn-22-5-2-9,n529,22,5,2,9
mn-22-5-2-10,n530,22,5,2,10
mn-22-5-2-11,n531,22,5,2,11
mn-22-5-2-12,n532,22,5,2,12
mn-22-5-2-13,n533,22,5,2,13
mn-22-5-2-14,n534,22,5,2,14
mn-22-5-2-15,n535,22,5,2,15
mn-22-5-2-16,n536,22,5,2,16
mn-23-1-1-1,n537,23,1,1,1
mn-23-1-1-2,n538,23,1,1,2
mn-23-1-1-3,n539,23,1,1,3
mn-23-1-1-4,n540,23,1,1,4
mn-23-1-1-5,n541,23,1,1,5
mn-23-1-1-6,n542,23,1,1,6
mn-23-5-2-1,n543,23,5,2,1
mn-23-5-2-2,n544,23,5,2,2
mn-23-5-2-3,n545,23,5,2,3
mn-23-5-2-4,n546,23,5,2,4
mn-23-5-2-5,n547,23,5,2,5
mn-23-5-2-6,n548,23,5,2,6
mn-23-5-2-7,n549,23,5,2,7
mn-23-5-2-8,n550,23,5,2,8
mn-23-5-2-9,n551,23,5,2,9
mn-23-5-2-10,n552,23,5,2,10
mn-23-5-2-11,n553,23,5,2,11
mn-23-5-2-12,n554,23,5,2,12
mn-23-5-2-13,n555,23,5,2,13
mn-23-5-2-14,n556,23,5,2,14
mn-23-5-2-15,n557,23,5,2,15
mn-23-5-2-16,n558,23,5,2,16
mn-24-1-1-1,n559,24,1,1,1
mn-24-1-1-2,n560,24,1,1,2
mn-24-1-1-3,n561,24,1,1,3
mn-24-1-1-4,n562,24,1,1,4
mn-24-1-1-5,n563,24,1,1,5
mn-24-1-1-6,n564,24,1,1,6
mn-24-5-2-1,n565,24,5,2,1
mn-24-5-2-2,n566,24,5,2,2
mn-24-5-2-3,n567,24,5,2,3
mn-24-5-2-4,n568,24,5,2,4
mn-24-5-2-5,n569,24,5,2,5
mn-24-5-2-6,n570,24,5,2,6
mn-24-5-2-7,n571,24,5,2,7
mn-24-5-2-8,n572,24,5,2,8
mn-24-5-2-9,n573,24,5,2,9
mn-24-5-2-10,n574,24,5,2,10
mn-24-5-2-11,n575,24,5,2,11
mn-24-5-2-12,n576,24,5,2,12
mn-24-5-2-13,n577,24,5,2,13
mn-24-5-2-14,n578,24,5,2,14
mn-24-5-2-15,n579,24,5,2,15
mn-24-5-2-16,n580,24,5,2,16
mn-25-1-1-1,n581,25,1,1,1
mn-25-1-1-2,n582,25,1,1,2
mn-25-1-1-3,n583,25,1,1,3
mn-25-1-1-4,n584,25,1,1,4
mn-25-1-1-5,n585,25,1,1,5
mn-25-1-1-6,n586,25,1,1,6
mn-25-1-1-7,n587,25,1,1,7
mn-25-1-1-8,n588,25,1,1,8
mn-25-1-1-9,n589,25,1,1,9
mn-25-1-1-10,n590,25,1,1,10
mn-25-1-1-11,n591,25,1,1,11
mn-25-1-1-12,n592,25,1,1,12
mn-25-1-1-13,n593,25,1,1,13
mn-25-5-2-1,n594,25,5,2,1
mn-25-5-2-2,n595,25,5,2,2
mn-25-5-2-3,n596,25,5,2,3
mn-25-5-2-4,n597,25,5,2,4
mn-25-5-2-5,n598,25,5,2,5
mn-25-5-2-6,n599,25,5,2,6
mn-25-5-2-7,n600,25,5,2,7
mn-25-5-2-8,n601,25,5,2,8
mn-25-5-2-9,n602,25,5,2,9
mn-25-5-2-10,n603,25,5,2,10
mn-25-5-2-11,n604,25,5,2,11
mn-25-5-2-12,n605,25,5,2,12
mn-25-5-2-13,n606,25,5,2,13
mn-25-5-2-14,n607,25,5,2,14
mn-25-5-2-15,n608,25,5,2,15
mn-25-5-2-16,n609,25,5,2,16
mn-26-1-1-1,n610,26,1,1,1
mn-26-1-1-2,n611,26,1,1,2
mn-26-1-1-3,n612,26,1,1,3
mn-26-1-1-4,n613,26,1,1,4
mn-26-1-1-5,n614,26,1,1,5
mn-26-1-1-6,n615,26,1,1,6
mn-26-1-1-7,n616,26,1,1,7
mn-26-1-1-8,n617,26,1,1,8
mn-26-1-1-9,n618,26,1,1,9
mn-26-1-1-10,n619,26,1,1,10
mn-26-1-1-11,n620,26,1,1,11
mn-26-1-1-12,n621,26,1,1,12
mn-26-1-1-13,n622,26,1,1,13
mn-26-1-1-14,n623,26,1,1,14
mn-26-5-2-1,n624,26,5,2,1
mn-26-5-2-2,n625,26,5,2,2
mn-26-5-2-3,n626,26,5,2,3
