element_id,tag,carrier,host_or_staff
mn-1-4-5-2-5--staccato--1,staccato,derive,mn-1-4-5-2-5
mn-1-4-5-2-6--staccato--1,staccato,derive,mn-1-4-5-2-6
mn-1-4-5-2-7--staccato--1,staccato,derive,mn-1-4-5-2-7
mn-1-4-5-2-9--staccato--1,staccato,derive,mn-1-4-5-2-9
md-1-4-1-1,pedal,md,1
md-1-4-1-2,dynamics,md,1
md-1-4-1-3,pedal,md,1
md-1-4-2-1,dynamics,md,2
mn-1-5-5-2-1--staccato--1,staccato,derive,mn-1-5-5-2-1
mn-1-5-5-2-2--staccato--1,staccato,derive,mn-1-5-5-2-2
mn-1-5-5-2-3--staccato--1,staccato,derive,mn-1-5-5-2-3
mn-1-5-5-2-4--staccato--1,staccato,derive,mn-1-5-5-2-4
mn-1-5-5-2-5--staccato--1,staccato,derive,mn-1-5-5-2-5
mn-1-5-5-2-6--staccato--1,staccato,derive,mn-1-5-5-2-6
mn-1-5-5-2-7--staccato--1,staccato,derive,mn-1-5-5-2-7
mn-1-5-5-2-8--staccato--1,staccato,derive,mn-1-5-5-2-8
mn-1-6-1-1-13--staccato--1,staccato,derive,mn-1-6-1-1-13
mn-1-6-1-1-17--staccato--1,staccato,derive,mn-1-6-1-1-17
mn-1-6-5-2-1--staccato--1,staccato,derive,mn-1-6-5-2-1
mn-1-6-5-2-2--staccato--1,staccato,derive,mn-1-6-5-2-2
mn-1-6-5-2-3--staccato--1,staccato,derive,mn-1-6-5-2-3
mn-1-6-5-2-4--staccato--1,staccato,derive,mn-1-6-5-2-4
mn-1-6-5-2-5--staccato--1,staccato,derive,mn-1-6-5-2-5
mn-1-6-5-2-6--staccato--1,staccato,derive,mn-1-6-5-2-6
mn-1-6-5-2-7--staccato--1,staccato,derive,mn-1-6-5-2-7
mn-1-6-5-2-9--staccato--1,staccato,derive,mn-1-6-5-2-9
md-1-6-1-1,pedal,md,1
md-1-6-1-2,dynamics,md,1
md-1-6-1-3,pedal,md,1
md-1-6-2-1,dynamics,md,2
md-1-6-2-2,pedal,md,2
mn-1-7-1-2-1--slur--start--1,slur,stamp,mn-1-7-1-2-1
mn-1-7-1-2-3--slur--stop--1,slur,stamp,mn-1-7-1-2-3
mn-1-7-1-1-2--staccato--1,staccato,derive,mn-1-7-1-1-2
mn-1-7-1-1-3--slur--start--1,slur,stamp,mn-1-7-1-1-3
mn-1-7-1-1-5--slur--stop--1,slur,stamp,mn-1-7-1-1-5
mn-1-7-1-1-6--staccato--1,staccato,derive,mn-1-7-1-1-6
mn-1-7-1-1-7--slur--start--1,slur,stamp,mn-1-7-1-1-7
mn-1-7-1-1-9--slur--stop--1,slur,stamp,mn-1-7-1-1-9
mn-1-7-1-1-10--staccato--1,staccato,derive,mn-1-7-1-1-10
mn-1-7-1-1-13--staccato--1,staccato,derive,mn-1-7-1-1-13
mn-1-7-5-2-1--staccato--1,staccato,derive,mn-1-7-5-2-1
mn-1-7-5-2-2--staccato--1,staccato,derive,mn-1-7-5-2-2
mn-1-7-5-2-3--staccato--1,staccato,derive,mn-1-7-5-2-3
mn-1-7-5-2-4--staccato--1,staccato,derive,mn-1-7-5-2-4
mn-1-7-5-2-5--staccato--1,staccato,derive,mn-1-7-5-2-5
mn-1-7-5-2-6--staccato--1,staccato,derive,mn-1-7-5-2-6
mn-1-7-5-2-7--staccato--1,staccato,derive,mn-1-7-5-2-7
mn-1-7-5-2-8--staccato--1,staccato,derive,mn-1-7-5-2-8
md-1-7-1-1,words,md,1
md-1-7-1-2,dynamics,md,1
md-1-7-2-1,dynamics,md,2
md-1-7-2-2,pedal,md,2
md-1-7-2-3,pedal,md,2
mn-1-8-1-2-1--slur--start--1,slur,stamp,mn-1-8-1-2-1
mn-1-8-1-2-3--slur--stop--1,slur,stamp,mn-1-8-1-2-3
mn-1-8-1-2-4--staccato--1,staccato,derive,mn-1-8-1-2-4
mn-1-8-1-2-5--slur--start--1,slur,stamp,mn-1-8-1-2-5
mn-1-8-1-1-3--slur--stop--1,slur,stamp,mn-1-8-1-1-3
mn-1-8-1-1-4--staccato--1,staccato,derive,mn-1-8-1-1-4
mn-1-8-1-1-5--slur--start--1,slur,stamp,mn-1-8-1-1-5
mn-1-8-1-1-7--slur--stop--1,slur,stamp,mn-1-8-1-1-7
mn-1-8-1-1-8--staccato--1,staccato,derive,mn-1-8-1-1-8
mn-1-8-1-1-11--staccato--1,staccato,derive,mn-1-8-1-1-11
mn-1-8-5-2-1--staccato--1,staccato,derive,mn-1-8-5-2-1
mn-1-8-5-2-2--staccato--1,staccato,derive,mn-1-8-5-2-2
mn-1-8-5-2-3--staccato--1,staccato,derive,mn-1-8-5-2-3
mn-1-8-5-2-4--staccato--1,staccato,derive,mn-1-8-5-2-4
mn-1-8-5-2-5--staccato--1,staccato,derive,mn-1-8-5-2-5
mn-1-8-5-2-6--staccato--1,staccato,derive,mn-1-8-5-2-6
mn-1-8-5-2-7--staccato--1,staccato,derive,mn-1-8-5-2-7
mn-1-8-5-2-8--staccato--1,staccato,derive,mn-1-8-5-2-8
md-1-8-1-1,dynamics,md,1
md-1-8-1-2,pedal,md,1
md-1-8-2-1,dynamics,md,2
md-1-8-2-2,pedal,md,2
md-1-8-2-3,pedal,md,2
mn-1-9-5-2-4--slur--start--1,slur,stamp,mn-1-9-5-2-4
mn-1-9-5-2-9--slur--stop--1,slur,stamp,mn-1-9-5-2-9
mn-1-9-6-2-1--tied--start--1,tied,stamp,mn-1-9-6-2-1
mn-1-9-6-2-2--tied--stop--1,tied,stamp,mn-1-9-6-2-2
mn-1-9-6-2-2--tied--start--2,tied,stamp,mn-1-9-6-2-2
md-1-9-1-1,dynamics,md,1
mn-1-10-5-1-1--slur--start--1,slur,stamp,mn-1-10-5-1-1
mn-1-10-5-1-8--slur--stop--1,slur,stamp,mn-1-10-5-1-8
mn-1-10-6-2-1--tied--stop--1,tied,stamp,mn-1-10-6-2-1
mn-1-11-5-2-1--tied--start--1,tied,stamp,mn-1-11-5-2-1
mn-1-11-6-1-3--slur--start--1,slur,stamp,mn-1-11-6-1-3
mn-1-11-6-1-8--slur--stop--1,slur,stamp,mn-1-11-6-1-8
mn-1-12-5-2-1--tied--stop--1,tied,stamp,mn-1-12-5-2-1
mn-1-12-6-1-1--slur--start--1,slur,stamp,mn-1-12-6-1-1
mn-1-12-6-1-8--slur--stop--1,slur,stamp,mn-1-12-6-1-8
mn-1-13-5-2-1--staccato--1,staccato,derive,mn-1-13-5-2-1
mn-1-13-5-2-2--staccato--1,staccato,derive,mn-1-13-5-2-2
mn-1-13-5-2-3--staccato--1,staccato,derive,mn-1-13-5-2-3
mn-1-13-5-2-4--staccato--1,staccato,derive,mn-1-13-5-2-4
mn-1-13-5-2-5--staccato--1,staccato,derive,mn-1-13-5-2-5
mn-1-13-5-2-6--staccato--1,staccato,derive,mn-1-13-5-2-6
mn-1-13-5-2-7--staccato--1,staccato,derive,mn-1-13-5-2-7
mn-1-13-5-2-8--staccato--1,staccato,derive,mn-1-13-5-2-8
mn-1-13-6-2-1--staccato--1,staccato,derive,mn-1-13-6-2-1
mn-1-13-6-2-2--staccato--1,staccato,derive,mn-1-13-6-2-2
mn-1-13-6-2-3--staccato--1,staccato,derive,mn-1-13-6-2-3
mn-1-13-6-2-4--staccato--1,staccato,derive,mn-1-13-6-2-4
mn-1-13-6-2-5--staccato--1,staccato,derive,mn-1-13-6-2-5
mn-1-13-6-2-6--staccato--1,staccato,derive,mn-1-13-6-2-6
mn-1-13-6-2-7--staccato--1,staccato,derive,mn-1-13-6-2-7
mn-1-13-6-2-8--staccato--1,staccato,derive,mn-1-13-6-2-8
mn-1-14-1-1-1--staccato--1,staccato,derive,mn-1-14-1-1-1
mn-1-14-1-1-3--fermata--upright--1,fermata,stamp,mn-1-14-1-1-3
mn-1-14-5-2-1--staccato--1,staccato,derive,mn-1-14-5-2-1
mn-1-14-5-2-3--fermata--upright--1,fermata,stamp,mn-1-14-5-2-3
md-1-14-1-1,dynamics,md,1
md-1-14-2-1,dynamics,md,2
mn-1-15-5-2-1--staccato--1,staccato,derive,mn-1-15-5-2-1
mn-1-15-5-2-2--staccato--1,staccato,derive,mn-1-15-5-2-2
mn-1-15-5-2-3--staccato--1,staccato,derive,mn-1-15-5-2-3
mn-1-15-5-2-4--staccato--1,staccato,derive,mn-1-15-5-2-4
mn-1-15-5-2-5--staccato--1,staccato,derive,mn-1-15-5-2-5
mn-1-15-5-2-6--staccato--1,staccato,derive,mn-1-15-5-2-6
mn-1-15-5-2-7--staccato--1,staccato,derive,mn-1-15-5-2-7
mn-1-15-5-2-8--staccato--1,staccato,derive,mn-1-15-5-2-8
md-1-15-1-1,dynamics,md,1
mn-1-16-1-1-13--staccato--1,staccato,derive,mn-1-16-1-1-13
mn-1-16-1-1-15--staccato--1,staccato,derive,mn-1-16-1-1-15
mn-1-16-5-2-1--staccato--1,staccato,derive,mn-1-16-5-2-1
mn-1-16-5-2-2--staccato--1,staccato,derive,mn-1-16-5-2-2
mn-1-16-5-2-3--staccato--1,staccato,derive,mn-1-16-5-2-3
mn-1-16-5-2-4--staccato--1,staccato,derive,mn-1-16-5-2-4
mn-1-16-5-2-5--staccato--1,staccato,derive,mn-1-16-5-2-5
mn-1-16-5-2-6--staccato--1,staccato,derive,mn-1-16-5-2-6
mn-1-16-5-2-7--staccato--1,staccato,derive,mn-1-16-5-2-7
mn-1-16-5-2-9--staccato--1,staccato,derive,mn-1-16-5-2-9
md-1-16-1-1,dynamics,md,1
md-1-16-1-2,pedal,md,1
md-1-16-1-3,pedal,md,1
md-1-16-2-1,dynamics,md,2
mn-1-17-5-2-1--staccato--1,staccato,derive,mn-1-17-5-2-1
mn-1-17-5-2-2--staccato--1,staccato,derive,mn-1-17-5-2-2
mn-1-17-5-2-3--staccato--1,staccato,derive,mn-1-17-5-2-3
mn-1-17-5-2-4--staccato--1,staccato,derive,mn-1-17-5-2-4
mn-1-17-5-2-5--staccato--1,staccato,derive,mn-1-17-5-2-5
mn-1-17-5-2-6--staccato--1,staccato,derive,mn-1-17-5-2-6
mn-1-17-5-2-7--staccato--1,staccato,derive,mn-1-17-5-2-7
mn-1-17-5-2-8--staccato--1,staccato,derive,mn-1-17-5-2-8
mn-1-18-1-1-13--staccato--1,staccato,derive,mn-1-18-1-1-13
mn-1-18-1-1-15--staccato--1,staccato,derive,mn-1-18-1-1-15
mn-1-18-5-2-1--staccato--1,staccato,derive,mn-1-18-5-2-1
mn-1-18-5-2-2--staccato--1,staccato,derive,mn-1-18-5-2-2
mn-1-18-5-2-3--staccato--1,staccato,derive,mn-1-18-5-2-3
mn-1-18-5-2-4--staccato--1,staccato,derive,mn-1-18-5-2-4
mn-1-18-5-2-5--staccato--1,staccato,derive,mn-1-18-5-2-5
mn-1-18-5-2-6--staccato--1,staccato,derive,mn-1-18-5-2-6
mn-1-18-5-2-7--staccato--1,staccato,derive,mn-1-18-5-2-7
mn-1-18-5-2-9--staccato--1,staccato,derive,mn-1-18-5-2-9
md-1-18-1-1,pedal,md,1
md-1-18-1-2,dynamics,md,1
md-1-18-1-3,pedal,md,1
mn-1-19-1-2-1--slur--start--1,slur,stamp,mn-1-19-1-2-1
mn-1-19-1-1-9--slur--stop--1,slur,stamp,mn-1-19-1-1-9
mn-1-19-5-2-1--staccato--1,staccato,derive,mn-1-19-5-2-1
mn-1-19-5-2-2--staccato--1,staccato,derive,mn-1-19-5-2-2
mn-1-19-5-2-3--staccato--1,staccato,derive,mn-1-19-5-2-3
mn-1-19-5-2-4--staccato--1,staccato,derive,mn-1-19-5-2-4
mn-1-19-5-2-5--staccato--1,staccato,derive,mn-1-19-5-2-5
mn-1-19-5-2-6--staccato--1,staccato,derive,mn-1-19-5-2-6
mn-1-19-5-2-7--staccato--1,staccato,derive,mn-1-19-5-2-7
mn-1-19-5-2-8--staccato--1,staccato,derive,mn-1-19-5-2-8
md-1-19-1-1,words,md,1
mn-1-20-1-1-1--slur--start--1,slur,stamp,mn-1-20-1-1-1
mn-1-20-1-1-16--slur--stop--1,slur,stamp,mn-1-20-1-1-16
mn-1-20-5-2-1--staccato--1,staccato,derive,mn-1-20-5-2-1
mn-1-20-5-2-2--staccato--1,staccato,derive,mn-1-20-5-2-2
mn-1-20-5-2-3--staccato--1,staccato,derive,mn-1-20-5-2-3
mn-1-20-5-2-4--staccato--1,staccato,derive,mn-1-20-5-2-4
mn-1-20-5-2-5--staccato--1,staccato,derive,mn-1-20-5-2-5
mn-1-20-5-2-6--staccato--1,staccato,derive,mn-1-20-5-2-6
mn-1-20-5-2-7--staccato--1,staccato,derive,mn-1-20-5-2-7
mn-1-20-5-2-8--staccato--1,staccato,derive,mn-1-20-5-2-8
mn-1-21-1-1-1--staccato--1,staccato,derive,mn-1-21-1-1-1
mn-1-21-1-1-2--slur--start--1,slur,stamp,mn-1-21-1-1-2
mn-1-21-1-1-4--slur--stop--1,slur,stamp,mn-1-21-1-1-4
md-1-21-1-1,dynamics,md,1
mn-1-22-1-1-1--slur--start--1,slur,stamp,mn-1-22-1-1-1
mn-1-22-1-1-4--slur--stop--1,slur,stamp,mn-1-22-1-1-4
mn-1-22-1-1-4--slur--start--2,slur,stamp,mn-1-22-1-1-4
mn-1-22-1-1-5--tied--start--1,tied,stamp,mn-1-22-1-1-5
mn-1-22-1-1-5--slur--stop--1,slur,stamp,mn-1-22-1-1-5
mn-1-22-1-1-6--tied--stop--1,tied,stamp,mn-1-22-1-1-6
mn-1-22-1-1-7--slur--start--1,slur,stamp,mn-1-22-1-1-7
mn-1-22-1-1-9--slur--stop--1,slur,stamp,mn-1-22-1-1-9
mn-1-23-1-1-1--slur--start--1,slur,stamp,mn-1-23-1-1-1
mn-1-23-1-1-2--tied--start--1,tied,stamp,mn-1-23-1-1-2
mn-1-23-1-1-2--slur--stop--1,slur,stamp,mn-1-23-1-1-2
mn-1-23-1-1-3--tied--stop--1,tied,stamp,mn-1-23-1-1-3
mn-1-23-1-1-4--slur--start--1,slur,stamp,mn-1-23-1-1-4
mn-1-23-1-1-6--slur--stop--1,slur,stamp,mn-1-23-1-1-6
mn-1-24-1-1-1--slur--start--1,slur,stamp,mn-1-24-1-1-1
mn-1-24-1-1-2--tied--start--1,tied,stamp,mn-1-24-1-1-2
mn-1-24-1-1-2--slur--stop--1,slur,stamp,mn-1-24-1-1-2
mn-1-24-1-1-3--tied--stop--1,tied,stamp,mn-1-24-1-1-3
mn-1-24-1-1-4--slur--start--1,slur,stamp,mn-1-24-1-1-4
mn-1-24-1-1-6--slur--stop--1,slur,stamp,mn-1-24-1-1-6
mn-1-25-1-1-1--staccato--1,staccato,derive,mn-1-25-1-1-1
mn-1-25-1-1-4--tied--start--1,tied,stamp,mn-1-25-1-1-4
mn-1-25-1-1-5--tied--start--1,tied,stamp,mn-1-25-1-1-5
mn-1-25-1-1-6--tied--stop--1,tied,stamp,mn-1-25-1-1-6
mn-1-25-1-1-7--tied--stop--1,tied,stamp,mn-1-25-1-1-7
mn-1-25-1-1-8--staccato--1,staccato,derive,mn-1-25-1-1-8
mn-1-25-1-1-10--staccato--1,staccato,derive,mn-1-25-1-1-10
mn-1-25-1-1-12--staccato--1,staccato,derive,mn-1-25-1-1-12
md-1-25-1-1,words,md,1
mn-1-26-1-1-1--staccato--1,staccato,derive,mn-1-26-1-1-1
mn-1-26-1-1-5--tied--start--1,tied,stamp,mn-1-26-1-1-5
mn-1-26-1-1-6--tied--start--1,tied,stamp,mn-1-26-1-1-6
mn-1-26-1-1-7--tied--stop--1,tied,stamp,mn-1-26-1-1-7
mn-1-26-1-1-8--tied--stop--1,tied,stamp,mn-1-26-1-1-8
mn-1-26-1-1-9--staccato--1,staccato,derive,mn-1-26-1-1-9
mn-1-26-1-1-11--staccato--1,staccato,derive,mn-1-26-1-1-11
mn-1-26-1-1-13--staccato--1,staccato,derive,mn-1-26-1-1-13
mn-1-27-1-1-1--staccato--1,staccato,derive,mn-1-27-1-1-1
mn-1-27-1-1-5--tied--start--1,tied,stamp,mn-1-27-1-1-5
mn-1-27-1-1-6--tied--start--1,tied,stamp,mn-1-27-1-1-6
mn-1-27-1-1-7--tied--stop--1,tied,stamp,mn-1-27-1-1-7
mn-1-27-1-1-8--tied--stop--1,tied,stamp,mn-1-27-1-1-8
mn-1-27-1-1-9--staccato--1,staccato,derive,mn-1-27-1-1-9
mn-1-27-1-1-11--staccato--1,staccato,derive,mn-1-27-1-1-11
mn-1-27-1-1-13--staccato--1,staccato,derive,mn-1-27-1-1-13
mn-1-28-1-1-1--staccato--1,staccato,derive,mn-1-28-1-1-1
mn-1-28-1-1-5--tied--start--1,tied,stamp,mn-1-28-1-1-5
mn-1-28-1-1-6--tied--start--1,tied,stamp,mn-1-28-1-1-6
mn-1-28-1-1-7--tied--stop--1,tied,stamp,mn-1-28-1-1-7
mn-1-28-1-1-8--tied--stop--1,tied,stamp,mn-1-28-1-1-8
mn-1-28-1-1-9--staccato--1,staccato,derive,mn-1-28-1-1-9
mn-1-28-1-1-11--staccato--1,staccato,derive,mn-1-28-1-1-11
mn-1-28-1-1-13--staccato--1,staccato,derive,mn-1-28-1-1-13
mn-1-29-1-1-1--accent--1,accent,derive,mn-1-29-1-1-1
mn-1-29-1-1-3--accent--1,accent,derive,mn-1-29-1-1-3
md-1-29-1-1,dynamics,md,1
md-1-29-1-2,dynamics,md,1
mn-1-30-1-1-1--trill-mark--1,trill-mark,derive,mn-1-30-1-1-1
mn-1-30-1-1-3--accent--1,accent,derive,mn-1-30-1-1-3
mn-1-30-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-30-2-1-1
mn-1-30-2-1-6--slur--start--1,slur,stamp,mn-1-30-2-1-6
mn-1-30-2-1-7--tuplet--stop--1,tuplet,stamp,mn-1-30-2-1-7
mn-1-30-2-1-7--slur--stop--1,slur,stamp,mn-1-30-2-1-7
md-1-30-1-1,dynamics,md,1
mn-1-31-1-1-1--accent--1,accent,derive,mn-1-31-1-1-1
mn-1-31-1-1-3--accent--1,accent,derive,mn-1-31-1-1-3
md-1-31-1-1,dynamics,md,1
md-1-31-1-2,dynamics,md,1
mn-1-32-1-1-1--trill-mark--1,trill-mark,derive,mn-1-32-1-1-1
mn-1-32-1-1-3--accent--1,accent,derive,mn-1-32-1-1-3
mn-1-32-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-32-2-1-1
mn-1-32-2-1-6--slur--start--1,slur,stamp,mn-1-32-2-1-6
mn-1-32-2-1-7--tuplet--stop--1,tuplet,stamp,mn-1-32-2-1-7
mn-1-32-2-1-7--slur--stop--1,slur,stamp,mn-1-32-2-1-7
md-1-32-1-1,dynamics,md,1
mn-1-33-1-1-1--tied--start--1,tied,stamp,mn-1-33-1-1-1
mn-1-33-1-1-2--tied--start--1,tied,stamp,mn-1-33-1-1-2
mn-1-33-1-1-3--tied--start--1,tied,stamp,mn-1-33-1-1-3
mn-1-33-1-1-4--tied--start--1,tied,stamp,mn-1-33-1-1-4
mn-1-33-1-1-5--tied--stop--1,tied,stamp,mn-1-33-1-1-5
mn-1-33-1-1-6--tied--stop--1,tied,stamp,mn-1-33-1-1-6
mn-1-33-1-1-7--tied--stop--1,tied,stamp,mn-1-33-1-1-7
mn-1-33-1-1-8--tied--stop--1,tied,stamp,mn-1-33-1-1-8
mn-1-33-5-2-1--tied--start--1,tied,stamp,mn-1-33-5-2-1
mn-1-33-5-2-2--tied--start--1,tied,stamp,mn-1-33-5-2-2
mn-1-33-5-2-3--tied--start--1,tied,stamp,mn-1-33-5-2-3
mn-1-33-5-2-4--tied--start--1,tied,stamp,mn-1-33-5-2-4
mn-1-33-5-2-5--tied--stop--1,tied,stamp,mn-1-33-5-2-5
mn-1-33-5-2-6--tied--stop--1,tied,stamp,mn-1-33-5-2-6
mn-1-33-5-2-7--tied--stop--1,tied,stamp,mn-1-33-5-2-7
mn-1-33-5-2-8--tied--stop--1,tied,stamp,mn-1-33-5-2-8
md-1-33-1-1,dynamics,md,1
md-1-33-1-2,dynamics,md,1
md-1-35-1-1,words,md,1
mn-1-36-1-1-2--trill-mark--1,trill-mark,derive,mn-1-36-1-1-2
mn-1-36-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-36-2-1-1
mn-1-36-2-1-14--slur--start--1,slur,stamp,mn-1-36-2-1-14
mn-1-36-2-1-15--tuplet--stop--1,tuplet,stamp,mn-1-36-2-1-15
mn-1-36-2-1-15--slur--stop--1,slur,stamp,mn-1-36-2-1-15
md-1-36-1-1,dynamics,md,1
mn-1-37-1-1-1--staccato--1,staccato,derive,mn-1-37-1-1-1
mn-1-37-1-1-2--tied--start--1,tied,stamp,mn-1-37-1-1-2
mn-1-37-1-1-3--tied--start--1,tied,stamp,mn-1-37-1-1-3
mn-1-37-1-1-4--tied--start--1,tied,stamp,mn-1-37-1-1-4
mn-1-37-1-1-5--tied--start--1,tied,stamp,mn-1-37-1-1-5
mn-1-37-1-1-6--tied--stop--1,tied,stamp,mn-1-37-1-1-6
mn-1-37-1-1-7--tied--stop--1,tied,stamp,mn-1-37-1-1-7
mn-1-37-1-1-8--tied--stop--1,tied,stamp,mn-1-37-1-1-8
mn-1-37-1-1-9--tied--stop--1,tied,stamp,mn-1-37-1-1-9
mn-1-37-5-2-1--staccato--1,staccato,derive,mn-1-37-5-2-1
mn-1-37-5-2-4--tied--start--1,tied,stamp,mn-1-37-5-2-4
mn-1-37-5-2-5--tied--start--1,tied,stamp,mn-1-37-5-2-5
mn-1-37-5-2-6--tied--start--1,tied,stamp,mn-1-37-5-2-6
mn-1-37-5-2-7--tied--start--1,tied,stamp,mn-1-37-5-2-7
mn-1-37-5-2-8--tied--stop--1,tied,stamp,mn-1-37-5-2-8
mn-1-37-5-2-9--tied--stop--1,tied,stamp,mn-1-37-5-2-9
mn-1-37-5-2-10--tied--stop--1,tied,stamp,mn-1-37-5-2-10
mn-1-37-5-2-11--tied--stop--1,tied,stamp,mn-1-37-5-2-11
md-1-37-1-1,dynamics,md,1
md-1-37-1-2,dynamics,md,1
md-1-39-1-1,words,md,1
md-1-41-1-1,dynamics,md,1
mn-1-43-1-1-3--staccato--1,staccato,derive,mn-1-43-1-1-3
mn-1-43-1-1-5--staccato--1,staccato,derive,mn-1-43-1-1-5
mn-1-43-1-1-7--staccato--1,staccato,derive,mn-1-43-1-1-7
mn-1-43-1-1-9--staccato--1,staccato,derive,mn-1-43-1-1-9
mn-1-43-1-1-11--staccato--1,staccato,derive,mn-1-43-1-1-11
mn-1-43-1-1-13--staccato--1,staccato,derive,mn-1-43-1-1-13
mn-1-43-1-1-15--staccato--1,staccato,derive,mn-1-43-1-1-15
mn-1-43-5-2-2--staccato--1,staccato,derive,mn-1-43-5-2-2
mn-1-43-5-2-3--staccato--1,staccato,derive,mn-1-43-5-2-3
mn-1-43-5-2-4--staccato--1,staccato,derive,mn-1-43-5-2-4
mn-1-43-5-2-5--staccato--1,staccato,derive,mn-1-43-5-2-5
mn-1-43-5-2-6--staccato--1,staccato,derive,mn-1-43-5-2-6
mn-1-43-5-2-7--staccato--1,staccato,derive,mn-1-43-5-2-7
mn-1-43-5-2-8--staccato--1,staccato,derive,mn-1-43-5-2-8
md-1-43-1-1,dynamics,md,1
mn-1-44-1-1-1--staccato--1,staccato,derive,mn-1-44-1-1-1
mn-1-44-1-1-3--staccato--1,staccato,derive,mn-1-44-1-1-3
mn-1-44-1-1-5--staccato--1,staccato,derive,mn-1-44-1-1-5
mn-1-44-1-1-7--staccato--1,staccato,derive,mn-1-44-1-1-7
mn-1-44-1-1-9--staccato--1,staccato,derive,mn-1-44-1-1-9
mn-1-44-1-1-11--staccato--1,staccato,derive,mn-1-44-1-1-11
mn-1-44-1-1-13--staccato--1,staccato,derive,mn-1-44-1-1-13
mn-1-44-1-1-15--staccato--1,staccato,derive,mn-1-44-1-1-15
mn-1-44-5-2-1--staccato--1,staccato,derive,mn-1-44-5-2-1
mn-1-44-5-2-3--staccato--1,staccato,derive,mn-1-44-5-2-3
mn-1-44-5-2-5--staccato--1,staccato,derive,mn-1-44-5-2-5
mn-1-44-5-2-7--staccato--1,staccato,derive,mn-1-44-5-2-7
mn-1-44-5-2-9--staccato--1,staccato,derive,mn-1-44-5-2-9
mn-1-44-5-2-11--staccato--1,staccato,derive,mn-1-44-5-2-11
mn-1-44-5-2-13--staccato--1,staccato,derive,mn-1-44-5-2-13
mn-1-44-5-2-15--staccato--1,staccato,derive,mn-1-44-5-2-15
mn-1-45-1-1-1--staccato--1,staccato,derive,mn-1-45-1-1-1
mn-1-45-1-1-3--staccato--1,staccato,derive,mn-1-45-1-1-3
mn-1-45-1-1-5--staccato--1,staccato,derive,mn-1-45-1-1-5
mn-1-45-1-1-7--staccato--1,staccato,derive,mn-1-45-1-1-7
mn-1-45-1-1-9--staccato--1,staccato,derive,mn-1-45-1-1-9
mn-1-45-1-1-11--staccato--1,staccato,derive,mn-1-45-1-1-11
mn-1-45-1-1-13--staccato--1,staccato,derive,mn-1-45-1-1-13
