element_id,tag,carrier,host_or_staff
md-1-16-2-1,dynamics,md,2
n412--staccato--1,staccato,derive,n412
n413--staccato--1,staccato,derive,n413
n414--staccato--1,staccato,derive,n414
n415--staccato--1,staccato,derive,n415
n416--staccato--1,staccato,derive,n416
n417--staccato--1,staccato,derive,n417
n418--staccato--1,staccato,derive,n418
n419--staccato--1,staccato,derive,n419
n432--staccato--1,staccato,derive,n432
n434--staccato--1,staccato,derive,n434
n436--staccato--1,staccato,derive,n436
n437--staccato--1,staccato,derive,n437
n438--staccato--1,staccato,derive,n438
n439--staccato--1,staccato,derive,n439
n440--staccato--1,staccato,derive,n440
n441--staccato--1,staccato,derive,n441
n442--staccato--1,staccato,derive,n442
n444--staccato--1,staccato,derive,n444
md-1-18-1-1,pedal,md,1
md-1-18-1-2,dynamics,md,1
md-1-18-1-3,pedal,md,1
n445--slur--start--1,slur,stamp,n445
n459--slur--stop--1,slur,stamp,n459
n460--staccato--1,staccato,derive,n460
n461--staccato--1,staccato,derive,n461
n462--staccato--1,staccato,derive,n462
n463--staccato--1,staccato,derive,n463
n464--staccato--1,staccato,derive,n464
n465--staccato--1,staccato,derive,n465
n466--staccato--1,staccato,derive,n466
n467--staccato--1,staccato,derive,n467
md-1-19-1-1,words,md,1
n468--slur--start--1,slur,stamp,n468
n483--slur--stop--1,slur,stamp,n483
n484--staccato--1,staccato,derive,n484
n485--staccato--1,staccato,derive,n485
n486--staccato--1,staccato,derive,n486
n487--staccato--1,staccato,derive,n487
n488--staccato--1,staccato,derive,n488
n489--staccato--1,staccato,derive,n489
n490--staccato--1,staccato,derive,n490
n491--staccato--1,staccato,derive,n491
n492--staccato--1,staccato,derive,n492
n493--slur--start--1,slur,stamp,n493
n495--slur--stop--1,slur,stamp,n495
md-1-21-1-1,dynamics,md,1
n512--slur--start--1,slur,stamp,n512
n515--slur--stop--1,slur,stamp,n515
n515--slur--start--2,slur,stamp,n515
n516--tied--start--1,tied,stamp,n516
n516--slur--stop--1,slur,stamp,n516
n517--tied--stop--1,tied,stamp,n517
n518--slur--start--1,slur,stamp,n518
n520--slur--stop--1,slur,stamp,n520
n537--slur--start--1,slur,stamp,n537
n538--tied--start--1,tied,stamp,n538
n538--slur--stop--1,slur,stamp,n538
n539--tied--stop--1,tied,stamp,n539
n540--slur--start--1,slur,stamp,n540
n542--slur--stop--1,slur,stamp,n542
n559--slur--start--1,slur,stamp,n559
n560--tied--start--1,tied,stamp,n560
n560--slur--stop--1,slur,stamp,n560
n561--tied--stop--1,tied,stamp,n561
n562--slur--start--1,slur,stamp,n562
n564--slur--stop--1,slur,stamp,n564
n581--staccato--1,staccato,derive,n581
n584--tied--start--1,tied,stamp,n584
n585--tied--start--1,tied,stamp,n585
n586--tied--stop--1,tied,stamp,n586
n587--tied--stop--1,tied,stamp,n587
n588--staccato--1,staccato,derive,n588
n590--staccato--1,staccato,derive,n590
n592--staccato--1,staccato,derive,n592
md-1-25-1-1,words,md,1
n610--staccato--1,staccato,derive,n610
n614--tied--start--1,tied,stamp,n614
n615--tied--start--1,tied,stamp,n615
n616--tied--stop--1,tied,stamp,n616
n617--tied--stop--1,tied,stamp,n617
n618--staccato--1,staccato,derive,n618
n620--staccato--1,staccato,derive,n620
n622--staccato--1,staccato,derive,n622
n640--staccato--1,staccato,derive,n640
n644--tied--start--1,tied,stamp,n644
n645--tied--start--1,tied,stamp,n645
n646--tied--stop--1,tied,stamp,n646
n647--tied--stop--1,tied,stamp,n647
n648--staccato--1,staccato,derive,n648
n650--staccato--1,staccato,derive,n650
n652--staccato--1,staccato,derive,n652
n670--staccato--1,staccato,derive,n670
n674--tied--start--1,tied,stamp,n674
n675--tied--start--1,tied,stamp,n675
n676--tied--stop--1,tied,stamp,n676
n677--tied--stop--1,tied,stamp,n677
n678--staccato--1,staccato,derive,n678
n680--staccato--1,staccato,derive,n680
n682--staccato--1,staccato,derive,n682
n700--accent--1,accent,derive,n700
n702--accent--1,accent,derive,n702
md-1-29-1-1,dynamics,md,1
md-1-29-1-2,dynamics,md,1
n720--trill-mark--1,trill-mark,derive,n720
n722--accent--1,accent,derive,n722
n724--tuplet--start--1,tuplet,stamp,n724
n729--slur--start--1,slur,stamp,n729
n730--tuplet--stop--1,tuplet,stamp,n730
n730--slur--stop--1,slur,stamp,n730
md-1-30-1-1,dynamics,md,1
n747--accent--1,accent,derive,n747
n749--accent--1,accent,derive,n749
md-1-31-1-1,dynamics,md,1
md-1-31-1-2,dynamics,md,1
n767--trill-mark--1,trill-mark,derive,n767
n769--accent--1,accent,derive,n769
n771--tuplet--start--1,tuplet,stamp,n771
n776--slur--start--1,slur,stamp,n776
n777--tuplet--stop--1,tuplet,stamp,n777
n777--slur--stop--1,slur,stamp,n777
md-1-32-1-1,dynamics,md,1
n794--tied--start--1,tied,stamp,n794
n795--tied--start--1,tied,stamp,n795
n796--tied--start--1,tied,stamp,n796
n797--tied--start--1,tied,stamp,n797
n798--tied--stop--1,tied,stamp,n798
n799--tied--stop--1,tied,stamp,n799
n800--tied--stop--1,tied,stamp,n800
n801--tied--stop--1,tied,stamp,n801
n809--tied--start--1,tied,stamp,n809
n810--tied--start--1,tied,stamp,n810
n811--tied--start--1,tied,stamp,n811
n812--tied--start--1,tied,stamp,n812
n813--tied--stop--1,tied,stamp,n813
n814--tied--stop--1,tied,stamp,n814
n815--tied--stop--1,tied,stamp,n815
n816--tied--stop--1,tied,stamp,n816
md-1-33-1-1,dynamics,md,1
md-1-33-1-2,dynamics,md,1
md-1-35-1-1,words,md,1
n871--trill-mark--1,trill-mark,derive,n871
n871--wavy-line--1,wavy-line,derive,n871
n872--tuplet--start--1,tuplet,stamp,n872
n883--wavy-line--1,wavy-line,derive,n883
n885--slur--start--1,slur,stamp,n885
n886--tuplet--stop--1,tuplet,stamp,n886
n886--slur--stop--1,slur,stamp,n886
md-1-36-1-1,dynamics,md,1
n903--staccato--1,staccato,derive,n903
n904--tied--start--1,tied,stamp,n904
n905--tied--start--1,tied,stamp,n905
n906--tied--start--1,tied,stamp,n906
n907--tied--start--1,tied,stamp,n907
n908--tied--stop--1,tied,stamp,n908
n909--tied--stop--1,tied,stamp,n909
n910--tied--stop--1,tied,stamp,n910
n911--tied--stop--1,tied,stamp,n911
n919--staccato--1,staccato,derive,n919
n922--tied--start--1,tied,stamp,n922
n923--tied--start--1,tied,stamp,n923
n924--tied--start--1,tied,stamp,n924
n925--tied--start--1,tied,stamp,n925
n926--tied--stop--1,tied,stamp,n926
n927--tied--stop--1,tied,stamp,n927
n928--tied--stop--1,tied,stamp,n928
n929--tied--stop--1,tied,stamp,n929
md-1-37-1-1,dynamics,md,1
md-1-37-1-2,dynamics,md,1
md-1-39-1-1,words,md,1
md-1-41-1-1,dynamics,md,1
n1051--staccato--1,staccato,derive,n1051
n1053--staccato--1,staccato,derive,n1053
n1055--staccato--1,staccato,derive,n1055
n1057--staccato--1,staccato,derive,n1057
n1059--staccato--1,staccato,derive,n1059
n1061--staccato--1,staccato,derive,n1061
n1063--staccato--1,staccato,derive,n1063
n1067--staccato--1,staccato,derive,n1067
n1068--staccato--1,staccato,derive,n1068
n1069--staccato--1,staccato,derive,n1069
n1070--staccato--1,staccato,derive,n1070
n1071--staccato--1,staccato,derive,n1071
n1072--staccato--1,staccato,derive,n1072
n1073--staccato--1,staccato,derive,n1073
md-1-43-1-1,dynamics,md,1
n1074--staccato--1,staccato,derive,n1074
n1076--staccato--1,staccato,derive,n1076
n1078--staccato--1,staccato,derive,n1078
n1080--staccato--1,staccato,derive,n1080
n1082--staccato--1,staccato,derive,n1082
n1084--staccato--1,staccato,derive,n1084
n1086--staccato--1,staccato,derive,n1086
n1088--staccato--1,staccato,derive,n1088
n1090--staccato--1,staccato,derive,n1090
n1092--staccato--1,staccato,derive,n1092
n1094--staccato--1,staccato,derive,n1094
n1096--staccato--1,staccato,derive,n1096
n1098--staccato--1,staccato,derive,n1098
n1100--staccato--1,staccato,derive,n1100
n1102--staccato--1,staccato,derive,n1102
n1104--staccato--1,staccato,derive,n1104
n1106--staccato--1,staccato,derive,n1106
n1108--staccato--1,staccato,derive,n1108
n1110--staccato--1,staccato,derive,n1110
n1112--staccato--1,staccato,derive,n1112
n1114--staccato--1,staccato,derive,n1114
n1116--staccato--1,staccato,derive,n1116
n1118--staccato--1,staccato,derive,n1118
n1120--staccato--1,staccato,derive,n1120
n1122--staccato--1,staccato,derive,n1122
n1124--staccato--1,staccato,derive,n1124
n1125--staccato--1,staccato,derive,n1125
n1126--staccato--1,staccato,derive,n1126
n1127--staccato--1,staccato,derive,n1127
n1128--staccato--1,staccato,derive,n1128
n1129--staccato--1,staccato,derive,n1129
n1130--staccato--1,staccato,derive,n1130
n1131--staccato--1,staccato,derive,n1131
n1133--staccato--1,staccato,derive,n1133
n1135--staccato--1,staccato,derive,n1135
n1137--staccato--1,staccato,derive,n1137
n1139--staccato--1,staccato,derive,n1139
n1141--staccato--1,staccato,derive,n1141
n1143--staccato--1,staccato,derive,n1143
n1145--staccato--1,staccato,derive,n1145
n1147--staccato--1,staccato,derive,n1147
n1149--staccato--1,staccato,derive,n1149
n1151--staccato--1,staccato,derive,n1151
n1153--staccato--1,staccato,derive,n1153
n1155--staccato--1,staccato,derive,n1155
n1157--staccato--1,staccato,derive,n1157
n1159--staccato--1,staccato,derive,n1159
n1161--staccato--1,staccato,derive,n1161
n1163--staccato--1,staccato,derive,n1163
n1165--staccato--1,staccato,derive,n1165
n1167--slur--start--1,slur,stamp,n1167
n1169--slur--stop--1,slur,stamp,n1169
n1172--staccato--1,staccato,derive,n1172
n1174--slur--start--1,slur,stamp,n1174
n1176--slur--stop--1,slur,stamp,n1176
n1178--staccato--1,staccato,derive,n1178
n1179--staccato--1,staccato,derive,n1179
n1181--slur--start--1,slur,stamp,n1181
n1183--slur--stop--1,slur,stamp,n1183
n1185--staccato--1,staccato,derive,n1185
n1186--staccato--1,staccato,derive,n1186
n1188--slur--start--1,slur,stamp,n1188
n1190--slur--stop--1,slur,stamp,n1190
n1193--staccato--1,staccato,derive,n1193
n1195--slur--start--1,slur,stamp,n1195
n1197--slur--stop--1,slur,stamp,n1197
n1200--staccato--1,staccato,derive,n1200
n1202--slur--start--1,slur,stamp,n1202
n1204--slur--stop--1,slur,stamp,n1204
n1206--staccato--1,staccato,derive,n1206
n1207--staccato--1,staccato,derive,n1207
n1209--slur--start--1,slur,stamp,n1209
n1211--slur--stop--1,slur,stamp,n1211
n1213--staccato--1,staccato,derive,n1213
n1214--staccato--1,staccato,derive,n1214
n1216--slur--start--1,slur,stamp,n1216
n1218--slur--stop--1,slur,stamp,n1218
n1220--staccato--1,staccato,derive,n1220
n1222--staccato--1,staccato,derive,n1222
n1225--staccato--1,staccato,derive,n1225
n1228--staccato--1,staccato,derive,n1228
n1231--staccato--1,staccato,derive,n1231
n1234--staccato--1,staccato,derive,n1234
n1237--staccato--1,staccato,derive,n1237
n1240--staccato--1,staccato,derive,n1240
n1243--staccato--1,staccato,derive,n1243
n1245--staccato--1,staccato,derive,n1245
n1247--staccato--1,staccato,derive,n1247
n1249--staccato--1,staccato,derive,n1249
n1251--staccato--1,staccato,derive,n1251
n1253--staccato--1,staccato,derive,n1253
n1255--staccato--1,staccato,derive,n1255
n1257--staccato--1,staccato,derive,n1257
md-1-49-1-1,dynamics,md,1
md-1-49-1-2,dynamics,md,1
n1259--staccato--1,staccato,derive,n1259
n1262--staccato--1,staccato,derive,n1262
n1265--staccato--1,staccato,derive,n1265
n1268--staccato--1,staccato,derive,n1268
n1271--staccato--1,staccato,derive,n1271
n1274--staccato--1,staccato,derive,n1274
n1277--staccato--1,staccato,derive,n1277
n1280--staccato--1,staccato,derive,n1280
n1283--staccato--1,staccato,derive,n1283
n1286--staccato--1,staccato,derive,n1286
n1288--staccato--1,staccato,derive,n1288
n1290--staccato--1,staccato,derive,n1290
n1292--staccato--1,staccato,derive,n1292
n1294--staccato--1,staccato,derive,n1294
n1296--staccato--1,staccato,derive,n1296
n1298--staccato--1,staccato,derive,n1298
md-1-50-1-1,dynamics,md,1
n1300--staccato--1,staccato,derive,n1300
n1303--staccato--1,staccato,derive,n1303
n1306--staccato--1,staccato,derive,n1306
n1309--staccato--1,staccato,derive,n1309
n1312--staccato--1,staccato,derive,n1312
n1315--staccato--1,staccato,derive,n1315
n1318--staccato--1,staccato,derive,n1318
n1321--staccato--1,staccato,derive,n1321
n1324--staccato--1,staccato,derive,n1324
n1326--staccato--1,staccato,derive,n1326
n1328--staccato--1,staccato,derive,n1328
n1330--staccato--1,staccato,derive,n1330
n1332--staccato--1,staccato,derive,n1332
n1334--staccato--1,staccato,derive,n1334
n1336--staccato--1,staccato,derive,n1336
n1338--staccato--1,staccato,derive,n1338
md-1-51-1-1,dynamics,md,1
md-1-51-1-2,dynamics,md,1
n1340--staccato--1,staccato,derive,n1340
n1343--staccato--1,staccato,derive,n1343
n1346--staccato--1,staccato,derive,n1346
n1349--staccato--1,staccato,derive,n1349
n1352--staccato--1,staccato,derive,n1352
n1355--staccato--1,staccato,derive,n1355
n1358--staccato--1,staccato,derive,n1358
n1361--staccato--1,staccato,derive,n1361
n1364--staccato--1,staccato,derive,n1364
n1367--staccato--1,staccato,derive,n1367
n1369--staccato--1,staccato,derive,n1369
n1371--staccato--1,staccato,derive,n1371
n1373--staccato--1,staccato,derive,n1373
n1375--staccato--1,staccato,derive,n1375
n1377--staccato--1,staccato,derive,n1377
n1379--staccato--1,staccato,derive,n1379
md-1-52-1-1,dynamics,md,1
n1381--staccato--1,staccato,derive,n1381
n1384--staccato--1,staccato,derive,n1384
n1386--slur--start--1,slur,stamp,n1386
n1388--slur--stop--1,slur,stamp,n1388
n1391--staccato--1,staccato,derive,n1391
n1393--slur--start--1,slur,stamp,n1393
n1395--slur--stop--1,slur,stamp,n1395
n1397--staccato--1,staccato,derive,n1397
n1399--staccato--1,staccato,derive,n1399
n1401--slur--start--1,slur,stamp,n1401
n1403--slur--stop--1,slur,stamp,n1403
n1405--staccato--1,staccato,derive,n1405
n1406--staccato--1,staccato,derive,n1406
n1408--slur--start--1,slur,stamp,n1408
n1410--slur--stop--1,slur,stamp,n1410
md-1-53-1-1,dynamics,md,1
n1413--staccato--1,staccato,derive,n1413
n1415--slur--start--1,slur,stamp,n1415
n1417--slur--stop--1,slur,stamp,n1417
n1420--staccato--1,staccato,derive,n1420
n1422--slur--start--1,slur,stamp,n1422
n1424--slur--stop--1,slur,stamp,n1424
n1426--staccato--1,staccato,derive,n1426
n1427--staccato--1,staccato,derive,n1427
n1429--slur--start--1,slur,stamp,n1429
n1431--slur--stop--1,slur,stamp,n1431
n1433--staccato--1,staccato,derive,n1433
n1434--staccato--1,staccato,derive,n1434
n1436--slur--start--1,slur,stamp,n1436
n1438--slur--stop--1,slur,stamp,n1438
n1441--staccato--1,staccato,derive,n1441
n1443--slur--start--1,slur,stamp,n1443
n1445--slur--stop--1,slur,stamp,n1445
n1448--staccato--1,staccato,derive,n1448
n1450--slur--start--1,slur,stamp,n1450
n1452--slur--stop--1,slur,stamp,n1452
n1454--staccato--1,staccato,derive,n1454
n1455--staccato--1,staccato,derive,n1455
n1457--slur--start--1,slur,stamp,n1457
n1459--slur--stop--1,slur,stamp,n1459
n1461--staccato--1,staccato,derive,n1461
n1462--staccato--1,staccato,derive,n1462
n1464--slur--start--1,slur,stamp,n1464
n1466--slur--stop--1,slur,stamp,n1466
md-1-55-1-1,dynamics,md,1
n1469--staccato--1,staccato,derive,n1469
n1471--slur--start--1,slur,stamp,n1471
n1473--slur--stop--1,slur,stamp,n1473
n1476--staccato--1,staccato,derive,n1476
n1478--slur--start--1,slur,stamp,n1478
n1480--slur--stop--1,slur,stamp,n1480
n1482--staccato--1,staccato,derive,n1482
n1483--staccato--1,staccato,derive,n1483
n1485--slur--start--1,slur,stamp,n1485
n1487--slur--stop--1,slur,stamp,n1487
n1489--staccato--1,staccato,derive,n1489
n1490--staccato--1,staccato,derive,n1490
n1492--slur--start--1,slur,stamp,n1492
n1494--slur--stop--1,slur,stamp,n1494
md-1-56-1-1,dynamics,md,1
n1500--slur--start--1,slur,stamp,n1500
n1501--slur--stop--1,slur,stamp,n1501
md-1-57-1-1,dynamics,md,1
n1519--slur--start--1,slur,stamp,n1519
n1519--staccato--1,staccato,derive,n1519
n1522--staccato--1,staccato,derive,n1522
n1525--slur--stop--1,slur,stamp,n1525
n1525--staccato--1,staccato,derive,n1525
n1544--slur--start--1,slur,stamp,n1544
n1546--slur--stop--1,slur,stamp,n1546
n1547--slur--start--1,slur,stamp,n1547
n1548--slur--stop--1,slur,stamp,n1548
n1566--slur--start--1,slur,stamp,n1566
n1566--staccato--1,staccato,derive,n1566
n1569--staccato--1,staccato,derive,n1569
n1572--slur--stop--1,slur,stamp,n1572
n1572--staccato--1,staccato,derive,n1572
n1591--slur--start--1,slur,stamp,n1591
n1593--slur--stop--1,slur,stamp,n1593
n1594--slur--start--1,slur,stamp,n1594
n1596--slur--stop--1,slur,stamp,n1596
n1613--slur--start--1,slur,stamp,n1613
n1615--slur--stop--1,slur,stamp,n1615
n1616--slur--start--1,slur,stamp,n1616
n1618--slur--stop--1,slur,stamp,n1618
md-1-63-1-1,words,md,1
n1718--staccato--1,staccato,derive,n1718
n1719--staccato--1,staccato,derive,n1719
n1720--staccato--1,staccato,derive,n1720
n1721--staccato--1,staccato,derive,n1721
n1722--staccato--1,staccato,derive,n1722
n1723--staccato--1,staccato,derive,n1723
n1724--staccato--1,staccato,derive,n1724
n1725--staccato--1,staccato,derive,n1725
md-1-65-1-1,dynamics,md,1
n1738--staccato--1,staccato,derive,n1738
n1742--staccato--1,staccato,derive,n1742
n1746--staccato--1,staccato,derive,n1746
n1747--staccato--1,staccato,derive,n1747
n1748--staccato--1,staccato,derive,n1748
n1749--staccato--1,staccato,derive,n1749
n1750--staccato--1,staccato,derive,n1750
n1751--staccato--1,staccato,derive,n1751
n1752--staccato--1,staccato,derive,n1752
n1754--staccato--1,staccato,derive,n1754
md-1-66-1-1,dynamics,md,1
md-1-66-1-2,pedal,md,1
md-1-66-1-3,pedal,md,1
n1770--staccato--1,staccato,derive,n1770
n1771--staccato--1,staccato,derive,n1771
n1772--staccato--1,staccato,derive,n1772
n1773--staccato--1,staccato,derive,n1773
n1774--staccato--1,staccato,derive,n1774
n1775--staccato--1,staccato,derive,n1775
n1776--staccato--1,staccato,derive,n1776
n1777--staccato--1,staccato,derive,n1777
md-1-67-1-1,dynamics,md,1
n1790--staccato--1,staccato,derive,n1790
n1794--staccato--1,staccato,derive,n1794
n1798--staccato--1,staccato,derive,n1798
n1799--staccato--1,staccato,derive,n1799
n1800--staccato--1,staccato,derive,n1800
n1801--staccato--1,staccato,derive,n1801
n1802--staccato--1,staccato,derive,n1802
n1803--staccato--1,staccato,derive,n1803
n1804--staccato--1,staccato,derive,n1804
n1806--staccato--1,staccato,derive,n1806
md-1-68-1-1,dynamics,md,1
md-1-68-1-2,pedal,md,1
md-1-68-1-3,pedal,md,1
n1810--staccato--1,staccato,derive,n1810
n1814--staccato--1,staccato,derive,n1814
n1818--staccato--1,staccato,derive,n1818
n1822--staccato--1,staccato,derive,n1822
n1826--staccato--1,staccato,derive,n1826
n1827--staccato--1,staccato,derive,n1827
n1828--staccato--1,staccato,derive,n1828
n1829--staccato--1,staccato,derive,n1829
n1830--staccato--1,staccato,derive,n1830
n1831--staccato--1,staccato,derive,n1831
n1832--staccato--1,staccato,derive,n1832
n1833--staccato--1,staccato,derive,n1833
md-1-69-1-1,pedal,md,1
md-1-69-1-2,dynamics,md,1
md-1-69-1-3,pedal,md,1
n1837--staccato--1,staccato,derive,n1837
n1841--staccato--1,staccato,derive,n1841
n1845--staccato--1,staccato,derive,n1845
n1849--staccato--1,staccato,derive,n1849
n1853--staccato--1,staccato,derive,n1853
n1854--staccato--1,staccato,derive,n1854
n1855--staccato--1,staccato,derive,n1855
n1856--staccato--1,staccato,derive,n1856
n1857--staccato--1,staccato,derive,n1857
n1858--staccato--1,staccato,derive,n1858
n1859--staccato--1,staccato,derive,n1859
n1860--staccato--1,staccato,derive,n1860
md-1-70-1-1,dynamics,md,1
md-1-70-1-2,pedal,md,1
md-1-70-1-3,pedal,md,1
n1861--staccato--1,staccato,derive,n1861
n1865--slur--start--1,slur,stamp,n1865
n1867--slur--stop--1,slur,stamp,n1867
md-1-71-1-1,dynamics,md,1
n1885--slur--start--1,slur,stamp,n1885
n1888--slur--stop--1,slur,stamp,n1888
n1888--slur--start--2,slur,stamp,n1888
n1889--tied--start--1,tied,stamp,n1889
n1889--slur--stop--1,slur,stamp,n1889
n1890--tied--stop--1,tied,stamp,n1890
n1891--slur--start--1,slur,stamp,n1891
n1893--slur--stop--1,slur,stamp,n1893
n1910--slur--start--1,slur,stamp,n1910
n1911--tied--start--1,tied,stamp,n1911
n1911--slur--stop--1,slur,stamp,n1911
n1912--tied--stop--1,tied,stamp,n1912
n1913--slur--start--1,slur,stamp,n1913
n1915--slur--stop--1,slur,stamp,n1915
n1932--slur--start--1,slur,stamp,n1932
n1933--tied--start--1,tied,stamp,n1933
n1933--slur--stop--1,slur,stamp,n1933
