note_id,original_id,bar,voice,staff,ordinal
mn-5-2-1-1,r3,5,2,1,1
mn-5-2-1-2,n68,5,2,1,2
mn-5-2-1-3,n69,5,2,1,3
mn-5-2-1-4,n70,5,2,1,4
mn-5-2-1-5,n71,5,2,1,5
mn-5-5-2-1,n72,5,5,2,1
mn-5-5-2-2,n73,5,5,2,2
mn-5-5-2-3,n74,5,5,2,3
mn-5-5-2-4,n75,5,5,2,4
mn-5-5-2-5,n76,5,5,2,5
mn-5-5-2-6,n77,5,5,2,6
mn-5-5-2-7,n78,5,5,2,7
mn-5-5-2-8,n79,5,5,2,8
mn-5-5-2-9,n80,5,5,2,9
mn-6-1-1-1,n81,6,1,1,1
mn-6-1-1-2,n82,6,1,1,2
mn-6-1-1-3,n83,6,1,1,3
mn-6-1-1-4,n84,6,1,1,4
mn-6-1-1-5,n85,6,1,1,5
mn-6-5-2-1,n86,6,5,2,1
mn-6-5-2-2,n87,6,5,2,2
mn-6-5-2-3,n88,6,5,2,3
mn-6-5-2-4,n89,6,5,2,4
mn-6-5-2-5,n90,6,5,2,5
mn-6-5-2-6,n91,6,5,2,6
mn-6-5-2-7,n92,6,5,2,7
mn-6-5-2-8,n93,6,5,2,8
mn-6-5-2-9,n94,6,5,2,9
mn-6-5-2-10,n95,6,5,2,10
mn-6-5-2-11,n96,6,5,2,11
mn-6-5-2-12,n97,6,5,2,12
mn-7-1-1-1,n98,7,1,1,1
mn-7-1-1-2,n99,7,1,1,2
mn-7-1-1-3,n100,7,1,1,3
mn-7-1-1-4,n101,7,1,1,4
mn-7-1-1-5,n102,7,1,1,5
mn-7-5-2-1,n103,7,5,2,1
mn-7-5-2-2,n104,7,5,2,2
mn-7-5-2-3,n105,7,5,2,3
mn-7-5-2-4,n106,7,5,2,4
mn-7-5-2-5,n107,7,5,2,5
mn-7-5-2-6,n108,7,5,2,6
mn-7-5-2-7,n109,7,5,2,7
mn-7-5-2-8,n110,7,5,2,8
mn-7-5-2-9,n111,7,5,2,9
mn-7-5-2-10,n112,7,5,2,10
mn-7-5-2-11,n113,7,5,2,11
mn-7-5-2-12,n114,7,5,2,12
mn-8-1-1-1,n115,8,1,1,1
mn-8-1-1-2,n116,8,1,1,2
mn-8-1-1-3,n117,8,1,1,3
mn-8-1-1-4,n118,8,1,1,4
mn-8-1-1-5,n119,8,1,1,5
mn-8-1-1-6,n120,8,1,1,6
mn-8-5-2-1,n121,8,5,2,1
mn-8-5-2-2,n122,8,5,2,2
mn-8-5-2-3,n123,8,5,2,3
mn-8-5-2-4,n124,8,5,2,4
mn-8-5-2-5,n125,8,5,2,5
mn-8-5-2-6,n126,8,5,2,6
mn-8-5-2-7,n127,8,5,2,7
mn-8-5-2-8,n128,8,5,2,8
mn-8-5-2-9,n129,8,5,2,9
mn-8-5-2-10,n130,8,5,2,10
mn-8-5-2-11,n131,8,5,2,11
mn-8-5-2-12,n132,8,5,2,12
mn-9-1-1-1,n133,9,1,1,1
mn-9-1-1-2,n134,9,1,1,2
mn-9-1-1-3,n135,9,1,1,3
mn-9-1-1-4,n136,9,1,1,4
mn-9-1-1-5,n137,9,1,1,5
mn-9-1-1-6,n138,9,1,1,6
mn-9-1-1-7,n139,9,1,1,7
mn-9-1-1-8,n140,9,1,1,8
mn-9-1-1-9,n141,9,1,1,9
mn-9-5-2-1,n142,9,5,2,1
mn-9-5-2-2,n143,9,5,2,2
mn-9-5-2-3,n144,9,5,2,3
mn-9-5-2-4,n145,9,5,2,4
mn-9-5-2-5,n146,9,5,2,5
mn-9-5-2-6,n147,9,5,2,6
mn-9-5-2-7,n148,9,5,2,7
mn-9-5-2-8,n149,9,5,2,8
mn-9-5-2-9,n150,9,5,2,9
mn-9-5-2-10,n151,9,5,2,10
mn-9-5-2-11,n152,9,5,2,11
mn-9-5-2-12,n153,9,5,2,12
mn-10-1-1-1,n154,10,1,1,1
mn-10-1-1-2,n155,10,1,1,2
mn-10-1-1-3,n156,10,1,1,3
mn-10-1-1-4,n157,10,1,1,4
mn-10-1-1-5,n158,10,1,1,5
mn-10-1-1-6,n159,10,1,1,6
mn-10-1-1-7,n160,10,1,1,7
mn-10-1-1-8,n161,10,1,1,8
mn-10-1-1-9,n162,10,1,1,9
mn-10-1-1-10,n163,10,1,1,10
mn-10-1-1-11,n164,10,1,1,11
mn-10-1-1-12,n165,10,1,1,12
mn-10-5-2-1,n166,10,5,2,1
mn-10-5-2-2,n167,10,5,2,2
mn-10-5-2-3,n168,10,5,2,3
mn-10-5-2-4,n169,10,5,2,4
mn-10-5-2-5,n170,10,5,2,5
mn-10-5-2-6,n171,10,5,2,6
mn-10-5-2-7,n172,10,5,2,7
mn-10-5-2-8,n173,10,5,2,8
mn-10-5-2-9,n174,10,5,2,9
mn-10-5-2-10,n175,10,5,2,10
mn-11-1-1-1,n176,11,1,1,1
mn-11-1-1-2,n177,11,1,1,2
mn-11-1-1-3,n178,11,1,1,3
mn-11-1-1-4,n179,11,1,1,4
mn-11-1-1-5,n180,11,1,1,5
mn-11-1-1-6,n181,11,1,1,6
mn-11-1-1-7,n182,11,1,1,7
mn-11-1-1-8,n183,11,1,1,8
mn-11-1-1-9,n184,11,1,1,9
mn-11-1-1-10,n185,11,1,1,10
mn-11-5-2-1,n186,11,5,2,1
mn-11-5-2-2,n187,11,5,2,2
mn-11-5-2-3,n188,11,5,2,3
mn-11-5-2-4,n189,11,5,2,4
mn-11-5-2-5,n190,11,5,2,5
mn-11-5-2-6,n191,11,5,2,6
mn-11-5-2-7,n192,11,5,2,7
mn-11-5-2-8,n193,11,5,2,8
mn-11-5-2-9,n194,11,5,2,9
mn-11-5-2-10,n195,11,5,2,10
mn-11-5-2-11,n196,11,5,2,11
mn-12-1-1-1,n197,12,1,1,1
mn-12-1-1-2,n198,12,1,1,2
mn-12-1-1-3,n199,12,1,1,3
mn-12-1-1-4,n200,12,1,1,4
mn-12-1-1-5,n201,12,1,1,5
mn-12-1-1-6,n202,12,1,1,6
mn-12-1-1-7,n203,12,1,1,7
mn-12-1-1-8,n204,12,1,1,8
mn-12-1-1-9,n205,12,1,1,9
mn-12-1-1-10,n206,12,1,1,10
mn-12-1-1-11,n207,12,1,1,11
mn-12-1-1-12,n208,12,1,1,12
mn-12-5-2-1,n209,12,5,2,1
mn-12-5-2-2,n210,12,5,2,2
mn-12-5-2-3,n211,12,5,2,3
mn-12-5-2-4,n212,12,5,2,4
mn-12-5-2-5,n213,12,5,2,5
mn-12-5-2-6,n214,12,5,2,6
mn-12-5-2-7,n215,12,5,2,7
mn-12-5-2-8,n216,12,5,2,8
mn-12-5-2-9,n217,12,5,2,9
mn-12-5-2-10,n218,12,5,2,10
mn-13-1-1-1,n219,13,1,1,1
mn-13-1-1-2,n220,13,1,1,2
mn-13-1-1-3,n221,13,1,1,3
mn-13-1-1-4,n222,13,1,1,4
mn-13-1-1-5,n223,13,1,1,5
mn-13-1-1-6,n224,13,1,1,6
mn-13-1-1-7,n225,13,1,1,7
mn-13-1-1-8,n226,13,1,1,8
mn-13-1-1-9,n227,13,1,1,9
mn-13-1-1-10,n228,13,1,1,10
mn-13-1-1-11,n229,13,1,1,11
mn-13-1-1-12,n230,13,1,1,12
mn-13-5-2-1,n231,13,5,2,1
mn-13-5-2-2,n232,13,5,2,2
mn-13-5-2-3,n233,13,5,2,3
mn-13-5-2-4,n234,13,5,2,4
mn-13-5-2-5,n235,13,5,2,5
mn-13-5-2-6,n236,13,5,2,6
mn-13-5-2-7,n237,13,5,2,7
mn-14-1-1-1,n238,14,1,1,1
mn-14-1-1-2,n239,14,1,1,2
mn-14-1-1-3,n240,14,1,1,3
mn-14-1-1-4,n241,14,1,1,4
mn-14-1-1-5,n242,14,1,1,5
mn-14-1-1-6,n243,14,1,1,6
mn-14-1-1-7,n244,14,1,1,7
mn-14-5-2-1,n245,14,5,2,1
mn-14-5-2-2,n246,14,5,2,2
mn-14-5-2-3,n247,14,5,2,3
mn-14-5-2-4,n248,14,5,2,4
mn-14-5-2-5,n249,14,5,2,5
mn-14-5-2-6,n250,14,5,2,6
mn-14-5-2-7,n251,14,5,2,7
mn-14-5-2-8,n252,14,5,2,8
mn-14-5-2-9,n253,14,5,2,9
mn-14-5-2-10,n254,14,5,2,10
mn-14-5-2-11,n255,14,5,2,11
mn-14-5-2-12,n256,14,5,2,12
mn-15-1-1-1,n257,15,1,1,1
mn-15-1-1-2,n258,15,1,1,2
mn-15-1-1-3,n259,15,1,1,3
mn-15-1-1-4,n260,15,1,1,4
mn-15-1-1-5,n261,15,1,1,5
mn-15-1-1-6,n262,15,1,1,6
mn-15-1-1-7,n263,15,1,1,7
mn-15-1-1-8,n264,15,1,1,8
mn-15-1-1-9,n265,15,1,1,9
mn-15-1-1-10,n266,15,1,1,10
mn-15-1-1-11,n267,15,1,1,11
mn-15-1-1-12,n268,15,1,1,12
mn-15-5-2-1,n269,15,5,2,1
mn-15-5-2-2,n270,15,5,2,2
mn-15-5-2-3,n271,15,5,2,3
mn-15-5-2-4,n272,15,5,2,4
mn-15-5-2-5,n273,15,5,2,5
mn-15-5-2-6,n274,15,5,2,6
mn-15-5-2-7,n275,15,5,2,7
mn-16-1-1-1,n276,16,1,1,1
mn-16-1-1-2,n277,16,1,1,2
mn-16-1-1-3,n278,16,1,1,3
mn-16-1-1-4,n279,16,1,1,4
mn-16-1-1-5,n280,16,1,1,5
mn-16-1-1-6,n281,16,1,1,6
mn-16-1-1-7,n282,16,1,1,7
mn-16-5-2-1,n283,16,5,2,1
mn-16-5-2-2,n284,16,5,2,2
mn-16-5-2-3,n285,16,5,2,3
mn-16-5-2-4,n286,16,5,2,4
mn-16-5-2-5,n287,16,5,2,5
mn-16-5-2-6,n288,16,5,2,6
mn-16-5-2-7,n289,16,5,2,7
mn-16-5-2-8,n290,16,5,2,8
mn-16-5-2-9,n291,16,5,2,9
mn-16-5-2-10,n292,16,5,2,10
mn-16-5-2-11,n293,16,5,2,11
mn-16-5-2-12,n294,16,5,2,12
mn-17-1-1-1,n295,17,1,1,1
mn-17-1-1-2,n296,17,1,1,2
mn-17-1-1-3,n297,17,1,1,3
mn-17-1-1-4,n298,17,1,1,4
mn-17-1-1-5,n299,17,1,1,5
mn-17-1-1-6,n300,17,1,1,6
mn-17-1-1-7,n301,17,1,1,7
mn-17-1-1-8,n302,17,1,1,8
mn-17-1-1-9,n303,17,1,1,9
mn-17-1-1-10,n304,17,1,1,10
mn-17-1-1-11,n305,17,1,1,11
mn-17-1-1-12,n306,17,1,1,12
mn-17-5-2-1,n307,17,5,2,1
mn-17-5-2-2,n308,17,5,2,2
mn-17-5-2-3,n309,17,5,2,3
mn-17-5-2-4,n310,17,5,2,4
mn-17-5-2-5,n311,17,5,2,5
mn-17-5-2-6,n312,17,5,2,6
mn-17-5-2-7,n313,17,5,2,7
mn-18-1-1-1,n314,18,1,1,1
mn-18-1-1-2,n315,18,1,1,2
mn-18-1-1-3,n316,18,1,1,3
mn-18-1-1-4,n317,18,1,1,4
mn-18-1-1-5,n318,18,1,1,5
mn-18-1-1-6,n319,18,1,1,6
mn-18-1-1-7,n320,18,1,1,7
mn-18-1-1-8,n321,18,1,1,8
mn-18-1-1-9,n322,18,1,1,9
mn-18-1-1-10,n323,18,1,1,10
mn-18-1-1-11,n324,18,1,1,11
mn-18-1-1-12,n325,18,1,1,12
mn-18-5-2-1,n326,18,5,2,1
mn-18-5-2-2,n327,18,5,2,2
mn-18-5-2-3,n328,18,5,2,3
mn-18-5-2-4,n329,18,5,2,4
mn-18-5-2-5,n330,18,5,2,5
mn-18-5-2-6,n331,18,5,2,6
mn-19-1-1-1,n332,19,1,1,1
mn-19-1-1-2,n333,19,1,1,2
mn-19-1-1-3,n334,19,1,1,3
mn-19-1-1-4,n335,19,1,1,4
mn-19-1-1-5,n336,19,1,1,5
mn-19-1-1-6,n337,19,1,1,6
mn-19-1-1-7,n338,19,1,1,7
mn-19-1-1-8,n339,19,1,1,8
mn-19-1-1-9,n340,19,1,1,9
mn-19-1-1-10,n341,19,1,1,10
mn-19-1-1-11,n342,19,1,1,11
mn-19-1-1-12,n343,19,1,1,12
mn-19-5-2-1,n344,19,5,2,1
mn-19-5-2-2,n345,19,5,2,2
mn-19-5-2-3,n346,19,5,2,3
mn-19-5-2-4,n347,19,5,2,4
mn-19-5-2-5,n348,19,5,2,5
mn-19-5-2-6,n349,19,5,2,6
mn-20-1-1-1,n350,20,1,1,1
mn-20-1-1-2,n351,20,1,1,2
mn-20-1-1-3,n352,20,1,1,3
mn-20-1-1-4,n353,20,1,1,4
mn-20-1-1-5,n354,20,1,1,5
mn-20-1-1-6,n355,20,1,1,6
mn-20-1-1-7,n356,20,1,1,7
mn-20-1-1-8,n357,20,1,1,8
mn-20-1-1-9,n358,20,1,1,9
mn-20-1-1-10,n359,20,1,1,10
mn-20-1-1-11,n360,20,1,1,11
mn-20-1-1-12,n361,20,1,1,12
mn-20-5-2-1,n362,20,5,2,1
mn-20-5-2-2,n363,20,5,2,2
mn-20-5-2-3,n364,20,5,2,3
mn-20-5-2-4,n365,20,5,2,4
mn-20-5-2-5,n366,20,5,2,5
mn-20-5-2-6,n367,20,5,2,6
mn-21-1-1-1,n368,21,1,1,1
mn-21-1-1-2,n369,21,1,1,2
mn-21-1-1-3,n370,21,1,1,3
mn-21-1-1-4,n371,21,1,1,4
mn-21-1-1-5,n372,21,1,1,5
mn-21-1-1-6,n373,21,1,1,6
mn-21-1-1-7,n374,21,1,1,7
mn-21-1-1-8,n375,21,1,1,8
mn-21-1-1-9,n376,21,1,1,9
mn-21-1-1-10,n377,21,1,1,10
mn-21-1-1-11,n378,21,1,1,11
mn-21-1-1-12,n379,21,1,1,12
mn-21-5-2-1,n380,21,5,2,1
mn-21-5-2-2,n381,21,5,2,2
mn-21-5-2-3,n382,21,5,2,3
mn-21-5-2-4,n383,21,5,2,4
mn-21-5-2-5,n384,21,5,2,5
mn-21-5-2-6,n385,21,5,2,6
mn-22-1-1-1,n386,22,1,1,1
mn-22-1-1-2,n387,22,1,1,2
mn-22-1-1-3,n388,22,1,1,3
mn-22-1-1-4,n389,22,1,1,4
mn-22-1-1-5,n390,22,1,1,5
mn-22-1-1-6,n391,22,1,1,6
mn-22-1-1-7,n392,22,1,1,7
mn-22-1-1-8,n393,22,1,1,8
mn-22-1-1-9,n394,22,1,1,9
mn-22-1-1-10,n395,22,1,1,10
mn-22-1-1-11,n396,22,1,1,11
mn-22-1-1-12,n397,22,1,1,12
mn-22-1-1-13,n398,22,1,1,13
mn-22-1-1-14,n399,22,1,1,14
mn-22-5-2-1,n400,22,5,2,1
mn-22-5-2-2,n401,22,5,2,2
mn-22-5-2-3,n402,22,5,2,3
mn-22-5-2-4,n403,22,5,2,4
mn-22-5-2-5,n404,22,5,2,5
mn-22-5-2-6,n405,22,5,2,6
mn-23-1-1-1,n406,23,1,1,1
mn-23-1-1-2,n407,23,1,1,2
mn-23-1-1-3,n408,23,1,1,3
mn-23-1-1-4,n409,23,1,1,4
mn-23-1-1-5,n410,23,1,1,5
mn-23-1-1-6,n411,23,1,1,6
mn-23-1-1-7,n412,23,1,1,7
mn-23-1-1-8,n413,23,1,1,8
mn-23-1-1-9,n414,23,1,1,9
mn-23-1-1-10,n415,23,1,1,10
mn-23-1-1-11,n416,23,1,1,11
mn-23-1-1-12,n417,23,1,1,12
mn-23-5-2-1,n418,23,5,2,1
mn-23-5-2-2,n419,23,5,2,2
mn-23-5-2-3,n420,23,5,2,3
mn-23-5-2-4,n421,23,5,2,4
mn-23-5-2-5,n422,23,5,2,5
mn-23-5-2-6,n423,23,5,2,6
mn-24-1-1-1,n424,24,1,1,1
mn-24-1-1-2,n425,24,1,1,2
mn-24-1-1-3,n426,24,1,1,3
mn-24-1-1-4,n427,24,1,1,4
mn-24-1-1-5,n428,24,1,1,5
mn-24-1-1-6,n429,24,1,1,6
mn-24-1-1-7,n430,24,1,1,7
mn-24-1-1-8,n431,24,1,1,8
mn-24-1-1-9,n432,24,1,1,9
mn-24-1-1-10,n433,24,1,1,10
mn-24-1-1-11,n434,24,1,1,11
mn-24-1-1-12,n435,24,1,1,12
mn-24-1-1-13,n436,24,1,1,13
mn-24-1-1-14,n437,24,1,1,14
mn-24-5-2-1,n438,24,5,2,1
mn-24-5-2-2,n439,24,5,2,2
mn-24-5-2-3,n440,24,5,2,3
mn-24-5-2-4,n441,24,5,2,4
mn-24-5-2-5,n442,24,5,2,5
mn-24-5-2-6,n443,24,5,2,6
mn-25-1-1-1,n444,25,1,1,1
mn-25-1-1-2,n445,25,1,1,2
mn-25-1-1-3,n446,25,1,1,3
mn-25-1-1-4,n447,25,1,1,4
mn-25-1-1-5,n448,25,1,1,5
mn-25-1-1-6,n449,25,1,1,6
mn-25-1-1-7,n450,25,1,1,7
mn-25-1-1-8,n451,25,1,1,8
mn-25-1-1-9,n452,25,1,1,9
mn-25-1-1-10,n453,25,1,1,10
mn-25-1-1-11,n454,25,1,1,11
mn-25-1-1-12,n455,25,1,1,12
mn-25-5-2-1,n456,25,5,2,1
mn-25-5-2-2,n457,25,5,2,2
mn-25-5-2-3,n458,25,5,2,3
mn-25-5-2-4,n459,25,5,2,4
mn-25-5-2-5,n460,25,5,2,5
mn-25-5-2-6,n461,25,5,2,6
mn-26-1-1-1,n462,26,1,1,1
mn-26-1-1-2,r4,26,1,1,2
mn-26-1-1-3,r5,26,1,1,3
mn-26-2-1-1,n463,26,2,1,1
mn-26-2-1-2,n464,26,2,1,2
mn-26-2-1-3,n465,26,2,1,3
mn-26-2-1-4,n466,26,2,1,4
mn-26-2-1-5,n467,26,2,1,5
mn-26-5-2-1,n468,26,5,2,1
mn-26-5-2-2,n469,26,5,2,2
mn-26-5-2-3,n470,26,5,2,3
mn-26-5-2-4,n471,26,5,2,4
mn-26-5-2-5,n472,26,5,2,5
mn-26-5-2-6,n473,26,5,2,6
mn-26-5-2-7,n474,26,5,2,7
mn-26-5-2-8,n475,26,5,2,8
mn-26-5-2-9,n476,26,5,2,9
mn-27-1-1-1,n477,27,1,1,1
mn-27-1-1-2,n478,27,1,1,2
mn-27-1-1-3,n479,27,1,1,3
mn-27-1-1-4,n480,27,1,1,4
mn-27-1-1-5,n481,27,1,1,5
mn-27-5-2-1,n482,27,5,2,1
mn-27-5-2-2,n483,27,5,2,2
mn-27-5-2-3,n484,27,5,2,3
mn-27-5-2-4,n485,27,5,2,4
mn-27-5-2-5,n486,27,5,2,5
mn-27-5-2-6,n487,27,5,2,6
mn-27-5-2-7,n488,27,5,2,7
mn-27-5-2-8,n489,27,5,2,8
mn-27-5-2-9,n490,27,5,2,9
mn-27-5-2-10,n491,27,5,2,10
mn-27-5-2-11,n492,27,5,2,11
mn-27-5-2-12,n493,27,5,2,12
mn-28-1-1-1,n494,28,1,1,1
mn-28-1-1-2,n495,28,1,1,2
mn-28-1-1-3,n496,28,1,1,3
mn-28-1-1-4,n497,28,1,1,4
mn-28-1-1-5,n498,28,1,1,5
mn-28-5-2-1,n499,28,5,2,1
mn-28-5-2-2,n500,28,5,2,2
mn-28-5-2-3,n501,28,5,2,3
mn-28-5-2-4,n502,28,5,2,4
mn-28-5-2-5,n503,28,5,2,5
mn-28-5-2-6,n504,28,5,2,6
mn-28-5-2-7,n505,28,5,2,7
mn-28-5-2-8,n506,28,5,2,8
mn-28-5-2-9,n507,28,5,2,9
mn-28-5-2-10,n508,28,5,2,10
mn-28-5-2-11,n509,28,5,2,11
mn-28-5-2-12,n510,28,5,2,12
mn-29-1-1-1,n511,29,1,1,1
mn-29-1-1-2,n512,29,1,1,2
mn-29-1-1-3,n513,29,1,1,3
mn-29-1-1-4,n514,29,1,1,4
mn-29-1-1-5,n515,29,1,1,5
mn-29-1-1-6,n516,29,1,1,6
mn-29-5-2-1,n517,29,5,2,1
mn-29-5-2-2,n518,29,5,2,2
mn-29-5-2-3,n519,29,5,2,3
mn-29-5-2-4,n520,29,5,2,4
mn-29-5-2-5,n521,29,5,2,5
mn-29-5-2-6,n522,29,5,2,6
mn-29-5-2-7,n523,29,5,2,7
mn-29-5-2-8,n524,29,5,2,8
mn-29-5-2-9,n525,29,5,2,9
mn-29-5-2-10,n526,29,5,2,10
mn-29-5-2-11,n527,29,5,2,11
mn-29-5-2-12,n528,29,5,2,12
mn-30-1-1-1,n529,30,1,1,1
mn-30-1-1-2,n530,30,1,1,2
mn-30-1-1-3,n531,30,1,1,3
mn-30-1-1-4,n532,30,1,1,4
mn-30-1-1-5,n533,30,1,1,5
mn-30-1-1-6,n534,30,1,1,6
mn-30-1-1-7,n535,30,1,1,7
mn-30-1-1-8,n536,30,1,1,8
mn-30-1-1-9,n537,30,1,1,9
mn-30-1-1-10,n538,30,1,1,10
mn-30-1-1-11,n539,30,1,1,11
mn-30-5-2-1,n540,30,5,2,1
mn-30-5-2-2,n541,30,5,2,2
mn-30-5-2-3,n542,30,5,2,3
mn-30-5-2-4,n543,30,5,2,4
mn-30-5-2-5,n544,30,5,2,5
mn-30-5-2-6,n545,30,5,2,6
mn-31-1-1-1,n546,31,1,1,1
mn-31-1-1-2,n547,31,1,1,2
mn-31-1-1-3,n548,31,1,1,3
mn-31-1-1-4,n549,31,1,1,4
mn-31-1-1-5,n550,31,1,1,5
mn-31-1-1-6,n551,31,1,1,6
mn-31-1-1-7,n552,31,1,1,7
mn-31-1-1-8,n553,31,1,1,8
mn-31-1-1-9,n554,31,1,1,9
mn-31-1-1-10,n555,31,1,1,10
mn-31-1-1-11,n556,31,1,1,11
mn-31-1-1-12,n557,31,1,1,12
mn-31-5-2-1,n558,31,5,2,1
mn-31-5-2-2,n559,31,5,2,2
mn-31-5-2-3,n560,31,5,2,3
mn-31-5-2-4,n561,31,5,2,4
mn-31-5-2-5,n562,31,5,2,5
mn-31-5-2-6,n563,31,5,2,6
mn-32-1-1-1,n564,32,1,1,1
mn-32-1-1-2,n565,32,1,1,2
mn-32-1-1-3,n566,32,1,1,3
mn-32-1-1-4,n567,32,1,1,4
mn-32-1-1-5,n568,32,1,1,5
mn-32-1-1-6,n569,32,1,1,6
mn-32-1-1-7,n570,32,1,1,7
mn-32-1-1-8,n571,32,1,1,8
mn-32-1-1-9,n572,32,1,1,9
mn-32-1-1-10,n573,32,1,1,10
mn-32-1-1-11,n574,32,1,1,11
mn-32-1-1-12,n575,32,1,1,12
mn-32-5-2-1,n576,32,5,2,1
mn-32-5-2-2,n577,32,5,2,2
mn-32-5-2-3,n578,32,5,2,3
mn-32-5-2-4,n579,32,5,2,4
mn-32-5-2-5,n580,32,5,2,5
mn-32-5-2-6,n581,32,5,2,6
mn-33-1-1-1,n582,33,1,1,1
mn-33-1-1-2,n583,33,1,1,2
mn-33-1-1-3,n584,33,1,1,3
mn-33-1-1-4,n585,33,1,1,4
mn-33-1-1-5,n586,33,1,1,5
mn-33-1-1-6,n587,33,1,1,6
mn-33-1-1-7,n588,33,1,1,7
mn-33-1-1-8,n589,33,1,1,8
mn-33-1-1-9,n590,33,1,1,9
mn-33-1-1-10,n591,33,1,1,10
mn-33-1-1-11,n592,33,1,1,11
mn-33-1-1-12,n593,33,1,1,12
mn-33-5-2-1,n594,33,5,2,1
mn-33-5-2-2,n595,33,5,2,2
mn-33-5-2-3,n596,33,5,2,3
mn-33-5-2-4,n597,33,5,2,4
mn-33-5-2-5,n598,33,5,2,5
mn-33-5-2-6,n599,33,5,2,6
mn-34-1-1-1,n600,34,1,1,1
mn-34-5-2-1,n601,34,5,2,1
mn-34-5-1-1,n602,34,5,1,1
mn-34-5-1-2,n603,34,5,1,2
mn-34-5-1-3,n604,34,5,1,3
mn-34-5-1-4,n605,34,5,1,4
mn-34-5-1-5,n606,34,5,1,5
mn-34-5-2-2,n607,34,5,2,2
mn-34-5-2-3,n608,34,5,2,3
mn-34-5-2-4,n609,34,5,2,4
mn-34-5-2-5,n610,34,5,2,5
mn-34-5-2-6,n611,34,5,2,6
mn-34-5-2-7,n612,34,5,2,7
mn-35-1-1-1,n613,35,1,1,1
mn-35-1-1-2,n614,35,1,1,2
mn-35-1-1-3,n615,35,1,1,3
mn-35-1-1-4,n616,35,1,1,4
mn-35-1-1-5,n617,35,1,1,5
mn-35-1-1-6,n618,35,1,1,6
mn-35-1-1-7,n619,35,1,1,7
mn-35-1-1-8,n620,35,1,1,8
mn-35-1-1-9,n621,35,1,1,9
mn-35-1-1-10,n622,35,1,1,10
mn-35-1-1-11,n623,35,1,1,11
mn-35-1-1-12,n624,35,1,1,12
mn-35-5-2-1,n625,35,5,2,1
mn-35-5-1-1,n626,35,5,1,1
mn-35-5-1-2,n627,35,5,1,2
mn-35-5-1-3,n628,35,5,1,3
mn-35-5-1-4,n629,35,5,1,4
