note_id,original_id,part,bar,voice,staff,ordinal
mn-1-6-5-2-6,n91,1,6,5,2,6
mn-1-6-5-2-7,n92,1,6,5,2,7
mn-1-6-5-2-8,n93,1,6,5,2,8
mn-1-6-5-2-9,n94,1,6,5,2,9
mn-1-6-5-2-10,n95,1,6,5,2,10
mn-1-6-5-2-11,n96,1,6,5,2,11
mn-1-6-5-2-12,n97,1,6,5,2,12
mn-1-7-1-1-1,n98,1,7,1,1,1
mn-1-7-1-1-2,n99,1,7,1,1,2
mn-1-7-1-1-3,n100,1,7,1,1,3
mn-1-7-1-1-4,n101,1,7,1,1,4
mn-1-7-1-1-5,n102,1,7,1,1,5
mn-1-7-5-2-1,n103,1,7,5,2,1
mn-1-7-5-2-2,n104,1,7,5,2,2
mn-1-7-5-2-3,n105,1,7,5,2,3
mn-1-7-5-2-4,n106,1,7,5,2,4
mn-1-7-5-2-5,n107,1,7,5,2,5
mn-1-7-5-2-6,n108,1,7,5,2,6
mn-1-7-5-2-7,n109,1,7,5,2,7
mn-1-7-5-2-8,n110,1,7,5,2,8
mn-1-7-5-2-9,n111,1,7,5,2,9
mn-1-7-5-2-10,n112,1,7,5,2,10
mn-1-7-5-2-11,n113,1,7,5,2,11
mn-1-7-5-2-12,n114,1,7,5,2,12
mn-1-8-1-1-1,n115,1,8,1,1,1
mn-1-8-1-1-2,n116,1,8,1,1,2
mn-1-8-1-1-3,n117,1,8,1,1,3
mn-1-8-1-1-4,n118,1,8,1,1,4
mn-1-8-1-1-5,n119,1,8,1,1,5
mn-1-8-1-1-6,n120,1,8,1,1,6
mn-1-8-5-2-1,n121,1,8,5,2,1
mn-1-8-5-2-2,n122,1,8,5,2,2
mn-1-8-5-2-3,n123,1,8,5,2,3
mn-1-8-5-2-4,n124,1,8,5,2,4
mn-1-8-5-2-5,n125,1,8,5,2,5
mn-1-8-5-2-6,n126,1,8,5,2,6
mn-1-8-5-2-7,n127,1,8,5,2,7
mn-1-8-5-2-8,n128,1,8,5,2,8
mn-1-8-5-2-9,n129,1,8,5,2,9
mn-1-8-5-2-10,n130,1,8,5,2,10
mn-1-8-5-2-11,n131,1,8,5,2,11
mn-1-8-5-2-12,n132,1,8,5,2,12
mn-1-9-1-1-1,n133,1,9,1,1,1
mn-1-9-1-1-2,n134,1,9,1,1,2
mn-1-9-1-1-3,n135,1,9,1,1,3
mn-1-9-1-1-4,n136,1,9,1,1,4
mn-1-9-1-1-5,n137,1,9,1,1,5
mn-1-9-1-1-6,n138,1,9,1,1,6
mn-1-9-1-1-7,n139,1,9,1,1,7
mn-1-9-1-1-8,n140,1,9,1,1,8
mn-1-9-1-1-9,n141,1,9,1,1,9
mn-1-9-5-2-1,n142,1,9,5,2,1
mn-1-9-5-2-2,n143,1,9,5,2,2
mn-1-9-5-2-3,n144,1,9,5,2,3
mn-1-9-5-2-4,n145,1,9,5,2,4
mn-1-9-5-2-5,n146,1,9,5,2,5
mn-1-9-5-2-6,n147,1,9,5,2,6
mn-1-9-5-2-7,n148,1,9,5,2,7
mn-1-9-5-2-8,n149,1,9,5,2,8
mn-1-9-5-2-9,n150,1,9,5,2,9
mn-1-9-5-2-10,n151,1,9,5,2,10
mn-1-9-5-2-11,n152,1,9,5,2,11
mn-1-9-5-2-12,n153,1,9,5,2,12
mn-1-10-1-1-1,n154,1,10,1,1,1
mn-1-10-1-1-2,n155,1,10,1,1,2
mn-1-10-1-1-3,n156,1,10,1,1,3
mn-1-10-1-1-4,n157,1,10,1,1,4
mn-1-10-1-1-5,n158,1,10,1,1,5
mn-1-10-1-1-6,n159,1,10,1,1,6
mn-1-10-1-1-7,n160,1,10,1,1,7
mn-1-10-1-1-8,n161,1,10,1,1,8
mn-1-10-1-1-9,n162,1,10,1,1,9
mn-1-10-1-1-10,n163,1,10,1,1,10
mn-1-10-1-1-11,n164,1,10,1,1,11
mn-1-10-1-1-12,n165,1,10,1,1,12
mn-1-10-5-2-1,n166,1,10,5,2,1
mn-1-10-5-2-2,n167,1,10,5,2,2
mn-1-10-5-2-3,n168,1,10,5,2,3
mn-1-10-5-2-4,n169,1,10,5,2,4
mn-1-10-5-2-5,n170,1,10,5,2,5
mn-1-10-5-2-6,n171,1,10,5,2,6
mn-1-10-5-2-7,n172,1,10,5,2,7
mn-1-10-5-2-8,n173,1,10,5,2,8
mn-1-10-5-2-9,n174,1,10,5,2,9
mn-1-10-5-2-10,n175,1,10,5,2,10
mn-1-11-1-1-1,n176,1,11,1,1,1
mn-1-11-1-1-2,n177,1,11,1,1,2
mn-1-11-1-1-3,n178,1,11,1,1,3
mn-1-11-1-1-4,n179,1,11,1,1,4
mn-1-11-1-1-5,n180,1,11,1,1,5
mn-1-11-1-1-6,n181,1,11,1,1,6
mn-1-11-1-1-7,n182,1,11,1,1,7
mn-1-11-1-1-8,n183,1,11,1,1,8
mn-1-11-1-1-9,n184,1,11,1,1,9
mn-1-11-1-1-10,n185,1,11,1,1,10
mn-1-11-5-2-1,n186,1,11,5,2,1
mn-1-11-5-2-2,n187,1,11,5,2,2
mn-1-11-5-2-3,n188,1,11,5,2,3
mn-1-11-5-2-4,n189,1,11,5,2,4
mn-1-11-5-2-5,n190,1,11,5,2,5
mn-1-11-5-2-6,n191,1,11,5,2,6
mn-1-11-5-2-7,n192,1,11,5,2,7
mn-1-11-5-2-8,n193,1,11,5,2,8
mn-1-11-5-2-9,n194,1,11,5,2,9
mn-1-11-5-2-10,n195,1,11,5,2,10
mn-1-11-5-2-11,n196,1,11,5,2,11
mn-1-12-1-1-1,n197,1,12,1,1,1
mn-1-12-1-1-2,n198,1,12,1,1,2
mn-1-12-1-1-3,n199,1,12,1,1,3
mn-1-12-1-1-4,n200,1,12,1,1,4
mn-1-12-1-1-5,n201,1,12,1,1,5
mn-1-12-1-1-6,n202,1,12,1,1,6
mn-1-12-1-1-7,n203,1,12,1,1,7
mn-1-12-1-1-8,n204,1,12,1,1,8
mn-1-12-1-1-9,n205,1,12,1,1,9
mn-1-12-1-1-10,n206,1,12,1,1,10
mn-1-12-1-1-11,n207,1,12,1,1,11
mn-1-12-1-1-12,n208,1,12,1,1,12
mn-1-12-5-2-1,n209,1,12,5,2,1
mn-1-12-5-2-2,n210,1,12,5,2,2
mn-1-12-5-2-3,n211,1,12,5,2,3
mn-1-12-5-2-4,n212,1,12,5,2,4
mn-1-12-5-2-5,n213,1,12,5,2,5
mn-1-12-5-2-6,n214,1,12,5,2,6
mn-1-12-5-2-7,n215,1,12,5,2,7
mn-1-12-5-2-8,n216,1,12,5,2,8
mn-1-12-5-2-9,n217,1,12,5,2,9
mn-1-12-5-2-10,n218,1,12,5,2,10
mn-1-13-1-1-1,n219,1,13,1,1,1
mn-1-13-1-1-2,n220,1,13,1,1,2
mn-1-13-1-1-3,n221,1,13,1,1,3
mn-1-13-1-1-4,n222,1,13,1,1,4
mn-1-13-1-1-5,n223,1,13,1,1,5
mn-1-13-1-1-6,n224,1,13,1,1,6
mn-1-13-1-1-7,n225,1,13,1,1,7
mn-1-13-1-1-8,n226,1,13,1,1,8
mn-1-13-1-1-9,n227,1,13,1,1,9
mn-1-13-1-1-10,n228,1,13,1,1,10
mn-1-13-1-1-11,n229,1,13,1,1,11
mn-1-13-1-1-12,n230,1,13,1,1,12
mn-1-13-5-2-1,n231,1,13,5,2,1
mn-1-13-5-2-2,n232,1,13,5,2,2
mn-1-13-5-2-3,n233,1,13,5,2,3
mn-1-13-5-2-4,n234,1,13,5,2,4
mn-1-13-5-2-5,n235,1,13,5,2,5
mn-1-13-5-2-6,n236,1,13,5,2,6
mn-1-13-5-2-7,n237,1,13,5,2,7
mn-1-14-1-1-1,n238,1,14,1,1,1
mn-1-14-1-1-2,n239,1,14,1,1,2
mn-1-14-1-1-3,n240,1,14,1,1,3
mn-1-14-1-1-4,n241,1,14,1,1,4
mn-1-14-1-1-5,n242,1,14,1,1,5
mn-1-14-1-1-6,n243,1,14,1,1,6
mn-1-14-1-1-7,n244,1,14,1,1,7
mn-1-14-5-2-1,n245,1,14,5,2,1
mn-1-14-5-2-2,n246,1,14,5,2,2
mn-1-14-5-2-3,n247,1,14,5,2,3
mn-1-14-5-2-4,n248,1,14,5,2,4
mn-1-14-5-2-5,n249,1,14,5,2,5
mn-1-14-5-2-6,n250,1,14,5,2,6
mn-1-14-5-2-7,n251,1,14,5,2,7
mn-1-14-5-2-8,n252,1,14,5,2,8
mn-1-14-5-2-9,n253,1,14,5,2,9
mn-1-14-5-2-10,n254,1,14,5,2,10
mn-1-14-5-2-11,n255,1,14,5,2,11
mn-1-14-5-2-12,n256,1,14,5,2,12
mn-1-15-1-1-1,n257,1,15,1,1,1
mn-1-15-1-1-2,n258,1,15,1,1,2
mn-1-15-1-1-3,n259,1,15,1,1,3
mn-1-15-1-1-4,n260,1,15,1,1,4
mn-1-15-1-1-5,n261,1,15,1,1,5
mn-1-15-1-1-6,n262,1,15,1,1,6
mn-1-15-1-1-7,n263,1,15,1,1,7
mn-1-15-1-1-8,n264,1,15,1,1,8
mn-1-15-1-1-9,n265,1,15,1,1,9
mn-1-15-1-1-10,n266,1,15,1,1,10
mn-1-15-1-1-11,n267,1,15,1,1,11
mn-1-15-1-1-12,n268,1,15,1,1,12
mn-1-15-5-2-1,n269,1,15,5,2,1
mn-1-15-5-2-2,n270,1,15,5,2,2
mn-1-15-5-2-3,n271,1,15,5,2,3
mn-1-15-5-2-4,n272,1,15,5,2,4
mn-1-15-5-2-5,n273,1,15,5,2,5
mn-1-15-5-2-6,n274,1,15,5,2,6
mn-1-15-5-2-7,n275,1,15,5,2,7
mn-1-16-1-1-1,n276,1,16,1,1,1
mn-1-16-1-1-2,n277,1,16,1,1,2
mn-1-16-1-1-3,n278,1,16,1,1,3
mn-1-16-1-1-4,n279,1,16,1,1,4
mn-1-16-1-1-5,n280,1,16,1,1,5
mn-1-16-1-1-6,n281,1,16,1,1,6
mn-1-16-1-1-7,n282,1,16,1,1,7
mn-1-16-5-2-1,n283,1,16,5,2,1
mn-1-16-5-2-2,n284,1,16,5,2,2
mn-1-16-5-2-3,n285,1,16,5,2,3
mn-1-16-5-2-4,n286,1,16,5,2,4
mn-1-16-5-2-5,n287,1,16,5,2,5
mn-1-16-5-2-6,n288,1,16,5,2,6
mn-1-16-5-2-7,n289,1,16,5,2,7
mn-1-16-5-2-8,n290,1,16,5,2,8
mn-1-16-5-2-9,n291,1,16,5,2,9
mn-1-16-5-2-10,n292,1,16,5,2,10
mn-1-16-5-2-11,n293,1,16,5,2,11
mn-1-16-5-2-12,n294,1,16,5,2,12
mn-1-17-1-1-1,n295,1,17,1,1,1
mn-1-17-1-1-2,n296,1,17,1,1,2
mn-1-17-1-1-3,n297,1,17,1,1,3
mn-1-17-1-1-4,n298,1,17,1,1,4
mn-1-17-1-1-5,n299,1,17,1,1,5
mn-1-17-1-1-6,n300,1,17,1,1,6
mn-1-17-1-1-7,n301,1,17,1,1,7
mn-1-17-1-1-8,n302,1,17,1,1,8
mn-1-17-1-1-9,n303,1,17,1,1,9
mn-1-17-1-1-10,n304,1,17,1,1,10
mn-1-17-1-1-11,n305,1,17,1,1,11
mn-1-17-1-1-12,n306,1,17,1,1,12
mn-1-17-5-2-1,n307,1,17,5,2,1
mn-1-17-5-2-2,n308,1,17,5,2,2
mn-1-17-5-2-3,n309,1,17,5,2,3
mn-1-17-5-2-4,n310,1,17,5,2,4
mn-1-17-5-2-5,n311,1,17,5,2,5
mn-1-17-5-2-6,n312,1,17,5,2,6
mn-1-17-5-2-7,n313,1,17,5,2,7
mn-1-18-1-1-1,n314,1,18,1,1,1
mn-1-18-1-1-2,n315,1,18,1,1,2
mn-1-18-1-1-3,n316,1,18,1,1,3
mn-1-18-1-1-4,n317,1,18,1,1,4
mn-1-18-1-1-5,n318,1,18,1,1,5
mn-1-18-1-1-6,n319,1,18,1,1,6
mn-1-18-1-1-7,n320,1,18,1,1,7
mn-1-18-1-1-8,n321,1,18,1,1,8
mn-1-18-1-1-9,n322,1,18,1,1,9
mn-1-18-1-1-10,n323,1,18,1,1,10
mn-1-18-1-1-11,n324,1,18,1,1,11
mn-1-18-1-1-12,n325,1,18,1,1,12
mn-1-18-5-2-1,n326,1,18,5,2,1
mn-1-18-5-2-2,n327,1,18,5,2,2
mn-1-18-5-2-3,n328,1,18,5,2,3
mn-1-18-5-2-4,n329,1,18,5,2,4
mn-1-18-5-2-5,n330,1,18,5,2,5
mn-1-18-5-2-6,n331,1,18,5,2,6
mn-1-19-1-1-1,n332,1,19,1,1,1
mn-1-19-1-1-2,n333,1,19,1,1,2
mn-1-19-1-1-3,n334,1,19,1,1,3
mn-1-19-1-1-4,n335,1,19,1,1,4
mn-1-19-1-1-5,n336,1,19,1,1,5
mn-1-19-1-1-6,n337,1,19,1,1,6
mn-1-19-1-1-7,n338,1,19,1,1,7
mn-1-19-1-1-8,n339,1,19,1,1,8
mn-1-19-1-1-9,n340,1,19,1,1,9
mn-1-19-1-1-10,n341,1,19,1,1,10
mn-1-19-1-1-11,n342,1,19,1,1,11
mn-1-19-1-1-12,n343,1,19,1,1,12
mn-1-19-5-2-1,n344,1,19,5,2,1
mn-1-19-5-2-2,n345,1,19,5,2,2
mn-1-19-5-2-3,n346,1,19,5,2,3
mn-1-19-5-2-4,n347,1,19,5,2,4
mn-1-19-5-2-5,n348,1,19,5,2,5
mn-1-19-5-2-6,n349,1,19,5,2,6
mn-1-20-1-1-1,n350,1,20,1,1,1
mn-1-20-1-1-2,n351,1,20,1,1,2
mn-1-20-1-1-3,n352,1,20,1,1,3
mn-1-20-1-1-4,n353,1,20,1,1,4
mn-1-20-1-1-5,n354,1,20,1,1,5
mn-1-20-1-1-6,n355,1,20,1,1,6
mn-1-20-1-1-7,n356,1,20,1,1,7
mn-1-20-1-1-8,n357,1,20,1,1,8
mn-1-20-1-1-9,n358,1,20,1,1,9
mn-1-20-1-1-10,n359,1,20,1,1,10
mn-1-20-1-1-11,n360,1,20,1,1,11
mn-1-20-1-1-12,n361,1,20,1,1,12
mn-1-20-5-2-1,n362,1,20,5,2,1
mn-1-20-5-2-2,n363,1,20,5,2,2
mn-1-20-5-2-3,n364,1,20,5,2,3
mn-1-20-5-2-4,n365,1,20,5,2,4
mn-1-20-5-2-5,n366,1,20,5,2,5
mn-1-20-5-2-6,n367,1,20,5,2,6
mn-1-21-1-1-1,n368,1,21,1,1,1
mn-1-21-1-1-2,n369,1,21,1,1,2
mn-1-21-1-1-3,n370,1,21,1,1,3
mn-1-21-1-1-4,n371,1,21,1,1,4
mn-1-21-1-1-5,n372,1,21,1,1,5
mn-1-21-1-1-6,n373,1,21,1,1,6
mn-1-21-1-1-7,n374,1,21,1,1,7
mn-1-21-1-1-8,n375,1,21,1,1,8
mn-1-21-1-1-9,n376,1,21,1,1,9
mn-1-21-1-1-10,n377,1,21,1,1,10
mn-1-21-1-1-11,n378,1,21,1,1,11
mn-1-21-1-1-12,n379,1,21,1,1,12
mn-1-21-5-2-1,n380,1,21,5,2,1
mn-1-21-5-2-2,n381,1,21,5,2,2
mn-1-21-5-2-3,n382,1,21,5,2,3
mn-1-21-5-2-4,n383,1,21,5,2,4
mn-1-21-5-2-5,n384,1,21,5,2,5
mn-1-21-5-2-6,n385,1,21,5,2,6
mn-1-22-1-1-1,n386,1,22,1,1,1
mn-1-22-1-1-2,n387,1,22,1,1,2
mn-1-22-1-1-3,n388,1,22,1,1,3
mn-1-22-1-1-4,n389,1,22,1,1,4
mn-1-22-1-1-5,n390,1,22,1,1,5
mn-1-22-1-1-6,n391,1,22,1,1,6
mn-1-22-1-1-7,n392,1,22,1,1,7
mn-1-22-1-1-8,n393,1,22,1,1,8
mn-1-22-1-1-9,n394,1,22,1,1,9
mn-1-22-1-1-10,n395,1,22,1,1,10
mn-1-22-1-1-11,n396,1,22,1,1,11
mn-1-22-1-1-12,n397,1,22,1,1,12
mn-1-22-1-1-13,n398,1,22,1,1,13
mn-1-22-1-1-14,n399,1,22,1,1,14
mn-1-22-5-2-1,n400,1,22,5,2,1
mn-1-22-5-2-2,n401,1,22,5,2,2
mn-1-22-5-2-3,n402,1,22,5,2,3
mn-1-22-5-2-4,n403,1,22,5,2,4
mn-1-22-5-2-5,n404,1,22,5,2,5
mn-1-22-5-2-6,n405,1,22,5,2,6
mn-1-23-1-1-1,n406,1,23,1,1,1
mn-1-23-1-1-2,n407,1,23,1,1,2
mn-1-23-1-1-3,n408,1,23,1,1,3
mn-1-23-1-1-4,n409,1,23,1,1,4
mn-1-23-1-1-5,n410,1,23,1,1,5
mn-1-23-1-1-6,n411,1,23,1,1,6
mn-1-23-1-1-7,n412,1,23,1,1,7
mn-1-23-1-1-8,n413,1,23,1,1,8
mn-1-23-1-1-9,n414,1,23,1,1,9
mn-1-23-1-1-10,n415,1,23,1,1,10
mn-1-23-1-1-11,n416,1,23,1,1,11
mn-1-23-1-1-12,n417,1,23,1,1,12
mn-1-23-5-2-1,n418,1,23,5,2,1
mn-1-23-5-2-2,n419,1,23,5,2,2
mn-1-23-5-2-3,n420,1,23,5,2,3
mn-1-23-5-2-4,n421,1,23,5,2,4
mn-1-23-5-2-5,n422,1,23,5,2,5
mn-1-23-5-2-6,n423,1,23,5,2,6
mn-1-24-1-1-1,n424,1,24,1,1,1
mn-1-24-1-1-2,n425,1,24,1,1,2
mn-1-24-1-1-3,n426,1,24,1,1,3
mn-1-24-1-1-4,n427,1,24,1,1,4
mn-1-24-1-1-5,n428,1,24,1,1,5
mn-1-24-1-1-6,n429,1,24,1,1,6
mn-1-24-1-1-7,n430,1,24,1,1,7
mn-1-24-1-1-8,n431,1,24,1,1,8
mn-1-24-1-1-9,n432,1,24,1,1,9
mn-1-24-1-1-10,n433,1,24,1,1,10
mn-1-24-1-1-11,n434,1,24,1,1,11
mn-1-24-1-1-12,n435,1,24,1,1,12
mn-1-24-1-1-13,n436,1,24,1,1,13
mn-1-24-1-1-14,n437,1,24,1,1,14
mn-1-24-5-2-1,n438,1,24,5,2,1
mn-1-24-5-2-2,n439,1,24,5,2,2
mn-1-24-5-2-3,n440,1,24,5,2,3
mn-1-24-5-2-4,n441,1,24,5,2,4
mn-1-24-5-2-5,n442,1,24,5,2,5
mn-1-24-5-2-6,n443,1,24,5,2,6
mn-1-25-1-1-1,n444,1,25,1,1,1
mn-1-25-1-1-2,n445,1,25,1,1,2
mn-1-25-1-1-3,n446,1,25,1,1,3
mn-1-25-1-1-4,n447,1,25,1,1,4
mn-1-25-1-1-5,n448,1,25,1,1,5
mn-1-25-1-1-6,n449,1,25,1,1,6
mn-1-25-1-1-7,n450,1,25,1,1,7
mn-1-25-1-1-8,n451,1,25,1,1,8
mn-1-25-1-1-9,n452,1,25,1,1,9
mn-1-25-1-1-10,n453,1,25,1,1,10
mn-1-25-1-1-11,n454,1,25,1,1,11
mn-1-25-1-1-12,n455,1,25,1,1,12
mn-1-25-5-2-1,n456,1,25,5,2,1
mn-1-25-5-2-2,n457,1,25,5,2,2
mn-1-25-5-2-3,n458,1,25,5,2,3
mn-1-25-5-2-4,n459,1,25,5,2,4
mn-1-25-5-2-5,n460,1,25,5,2,5
mn-1-25-5-2-6,n461,1,25,5,2,6
mn-1-26-1-1-1,n462,1,26,1,1,1
mn-1-26-1-1-2,r4,1,26,1,1,2
mn-1-26-1-1-3,r5,1,26,1,1,3
mn-1-26-2-1-1,n463,1,26,2,1,1
mn-1-26-2-1-2,n464,1,26,2,1,2
mn-1-26-2-1-3,n465,1,26,2,1,3
mn-1-26-2-1-4,n466,1,26,2,1,4
mn-1-26-2-1-5,n467,1,26,2,1,5
mn-1-26-5-2-1,n468,1,26,5,2,1
mn-1-26-5-2-2,n469,1,26,5,2,2
mn-1-26-5-2-3,n470,1,26,5,2,3
mn-1-26-5-2-4,n471,1,26,5,2,4
mn-1-26-5-2-5,n472,1,26,5,2,5
mn-1-26-5-2-6,n473,1,26,5,2,6
mn-1-26-5-2-7,n474,1,26,5,2,7
mn-1-26-5-2-8,n475,1,26,5,2,8
mn-1-26-5-2-9,n476,1,26,5,2,9
mn-1-27-1-1-1,n477,1,27,1,1,1
mn-1-27-1-1-2,n478,1,27,1,1,2
mn-1-27-1-1-3,n479,1,27,1,1,3
mn-1-27-1-1-4,n480,1,27,1,1,4
mn-1-27-1-1-5,n481,1,27,1,1,5
mn-1-27-5-2-1,n482,1,27,5,2,1
mn-1-27-5-2-2,n483,1,27,5,2,2
mn-1-27-5-2-3,n484,1,27,5,2,3
mn-1-27-5-2-4,n485,1,27,5,2,4
mn-1-27-5-2-5,n486,1,27,5,2,5
mn-1-27-5-2-6,n487,1,27,5,2,6
mn-1-27-5-2-7,n488,1,27,5,2,7
mn-1-27-5-2-8,n489,1,27,5,2,8
mn-1-27-5-2-9,n490,1,27,5,2,9
mn-1-27-5-2-10,n491,1,27,5,2,10
mn-1-27-5-2-11,n492,1,27,5,2,11
mn-1-27-5-2-12,n493,1,27,5,2,12
mn-1-28-1-1-1,n494,1,28,1,1,1
mn-1-28-1-1-2,n495,1,28,1,1,2
mn-1-28-1-1-3,n496,1,28,1,1,3
mn-1-28-1-1-4,n497,1,28,1,1,4
mn-1-28-1-1-5,n498,1,28,1,1,5
mn-1-28-5-2-1,n499,1,28,5,2,1
mn-1-28-5-2-2,n500,1,28,5,2,2
mn-1-28-5-2-3,n501,1,28,5,2,3
mn-1-28-5-2-4,n502,1,28,5,2,4
mn-1-28-5-2-5,n503,1,28,5,2,5
mn-1-28-5-2-6,n504,1,28,5,2,6
mn-1-28-5-2-7,n505,1,28,5,2,7
mn-1-28-5-2-8,n506,1,28,5,2,8
mn-1-28-5-2-9,n507,1,28,5,2,9
mn-1-28-5-2-10,n508,1,28,5,2,10
mn-1-28-5-2-11,n509,1,28,5,2,11
mn-1-28-5-2-12,n510,1,28,5,2,12
mn-1-29-1-1-1,n511,1,29,1,1,1
mn-1-29-1-1-2,n512,1,29,1,1,2
mn-1-29-1-1-3,n513,1,29,1,1,3
mn-1-29-1-1-4,n514,1,29,1,1,4
mn-1-29-1-1-5,n515,1,29,1,1,5
mn-1-29-1-1-6,n516,1,29,1,1,6
mn-1-29-5-2-1,n517,1,29,5,2,1
mn-1-29-5-2-2,n518,1,29,5,2,2
mn-1-29-5-2-3,n519,1,29,5,2,3
mn-1-29-5-2-4,n520,1,29,5,2,4
mn-1-29-5-2-5,n521,1,29,5,2,5
mn-1-29-5-2-6,n522,1,29,5,2,6
mn-1-29-5-2-7,n523,1,29,5,2,7
mn-1-29-5-2-8,n524,1,29,5,2,8
mn-1-29-5-2-9,n525,1,29,5,2,9
mn-1-29-5-2-10,n526,1,29,5,2,10
mn-1-29-5-2-11,n527,1,29,5,2,11
mn-1-29-5-2-12,n528,1,29,5,2,12
mn-1-30-1-1-1,n529,1,30,1,1,1
mn-1-30-1-1-2,n530,1,30,1,1,2
mn-1-30-1-1-3,n531,1,30,1,1,3
