note_id,original_id,part,bar,voice,staff,ordinal
n165,n165,1,10,1,1,12
n166,n166,1,10,5,2,1
n167,n167,1,10,5,2,2
n168,n168,1,10,5,2,3
n169,n169,1,10,5,2,4
n170,n170,1,10,5,2,5
n171,n171,1,10,5,2,6
n172,n172,1,10,5,2,7
n173,n173,1,10,5,2,8
n174,n174,1,10,5,2,9
n175,n175,1,10,5,2,10
n176,n176,1,11,1,1,1
n177,n177,1,11,1,1,2
n178,n178,1,11,1,1,3
n179,n179,1,11,1,1,4
n180,n180,1,11,1,1,5
n181,n181,1,11,1,1,6
n182,n182,1,11,1,1,7
n183,n183,1,11,1,1,8
n184,n184,1,11,1,1,9
n185,n185,1,11,1,1,10
n186,n186,1,11,5,2,1
n187,n187,1,11,5,2,2
n188,n188,1,11,5,2,3
n189,n189,1,11,5,2,4
n190,n190,1,11,5,2,5
n191,n191,1,11,5,2,6
n192,n192,1,11,5,2,7
n193,n193,1,11,5,2,8
n194,n194,1,11,5,2,9
n195,n195,1,11,5,2,10
n196,n196,1,11,5,2,11
n197,n197,1,12,1,1,1
n198,n198,1,12,1,1,2
n199,n199,1,12,1,1,3
n200,n200,1,12,1,1,4
n201,n201,1,12,1,1,5
n202,n202,1,12,1,1,6
n203,n203,1,12,1,1,7
n204,n204,1,12,1,1,8
n205,n205,1,12,1,1,9
n206,n206,1,12,1,1,10
n207,n207,1,12,1,1,11
n208,n208,1,12,1,1,12
n209,n209,1,12,5,2,1
n210,n210,1,12,5,2,2
n211,n211,1,12,5,2,3
n212,n212,1,12,5,2,4
n213,n213,1,12,5,2,5
n214,n214,1,12,5,2,6
n215,n215,1,12,5,2,7
n216,n216,1,12,5,2,8
n217,n217,1,12,5,2,9
n218,n218,1,12,5,2,10
n219,n219,1,13,1,1,1
n220,n220,1,13,1,1,2
n221,n221,1,13,1,1,3
n222,n222,1,13,1,1,4
n223,n223,1,13,1,1,5
n224,n224,1,13,1,1,6
n225,n225,1,13,1,1,7
n226,n226,1,13,1,1,8
n227,n227,1,13,1,1,9
n228,n228,1,13,1,1,10
n229,n229,1,13,1,1,11
n230,n230,1,13,1,1,12
n231,n231,1,13,5,2,1
n232,n232,1,13,5,2,2
n233,n233,1,13,5,2,3
n234,n234,1,13,5,2,4
n235,n235,1,13,5,2,5
n236,n236,1,13,5,2,6
n237,n237,1,13,5,2,7
n238,n238,1,14,1,1,1
n239,n239,1,14,1,1,2
n240,n240,1,14,1,1,3
n241,n241,1,14,1,1,4
n242,n242,1,14,1,1,5
n243,n243,1,14,1,1,6
n244,n244,1,14,1,1,7
n245,n245,1,14,5,2,1
n246,n246,1,14,5,2,2
n247,n247,1,14,5,2,3
n248,n248,1,14,5,2,4
n249,n249,1,14,5,2,5
n250,n250,1,14,5,2,6
n251,n251,1,14,5,2,7
n252,n252,1,14,5,2,8
n253,n253,1,14,5,2,9
n254,n254,1,14,5,2,10
n255,n255,1,14,5,2,11
n256,n256,1,14,5,2,12
n257,n257,1,15,1,1,1
n258,n258,1,15,1,1,2
n259,n259,1,15,1,1,3
n260,n260,1,15,1,1,4
n261,n261,1,15,1,1,5
n262,n262,1,15,1,1,6
n263,n263,1,15,1,1,7
n264,n264,1,15,1,1,8
n265,n265,1,15,1,1,9
n266,n266,1,15,1,1,10
n267,n267,1,15,1,1,11
n268,n268,1,15,1,1,12
n269,n269,1,15,5,2,1
n270,n270,1,15,5,2,2
n271,n271,1,15,5,2,3
n272,n272,1,15,5,2,4
n273,n273,1,15,5,2,5
n274,n274,1,15,5,2,6
n275,n275,1,15,5,2,7
n276,n276,1,16,1,1,1
n277,n277,1,16,1,1,2
n278,n278,1,16,1,1,3
n279,n279,1,16,1,1,4
n280,n280,1,16,1,1,5
n281,n281,1,16,1,1,6
n282,n282,1,16,1,1,7
n283,n283,1,16,5,2,1
n284,n284,1,16,5,2,2
n285,n285,1,16,5,2,3
n286,n286,1,16,5,2,4
n287,n287,1,16,5,2,5
n288,n288,1,16,5,2,6
n289,n289,1,16,5,2,7
n290,n290,1,16,5,2,8
n291,n291,1,16,5,2,9
n292,n292,1,16,5,2,10
n293,n293,1,16,5,2,11
n294,n294,1,16,5,2,12
n295,n295,1,17,1,1,1
n296,n296,1,17,1,1,2
n297,n297,1,17,1,1,3
n298,n298,1,17,1,1,4
n299,n299,1,17,1,1,5
n300,n300,1,17,1,1,6
n301,n301,1,17,1,1,7
n302,n302,1,17,1,1,8
n303,n303,1,17,1,1,9
n304,n304,1,17,1,1,10
n305,n305,1,17,1,1,11
n306,n306,1,17,1,1,12
n307,n307,1,17,5,2,1
n308,n308,1,17,5,2,2
n309,n309,1,17,5,2,3
n310,n310,1,17,5,2,4
n311,n311,1,17,5,2,5
n312,n312,1,17,5,2,6
n313,n313,1,17,5,2,7
n314,n314,1,18,1,1,1
n315,n315,1,18,1,1,2
n316,n316,1,18,1,1,3
n317,n317,1,18,1,1,4
n318,n318,1,18,1,1,5
n319,n319,1,18,1,1,6
n320,n320,1,18,1,1,7
n321,n321,1,18,1,1,8
n322,n322,1,18,1,1,9
n323,n323,1,18,1,1,10
n324,n324,1,18,1,1,11
n325,n325,1,18,1,1,12
n326,n326,1,18,5,2,1
n327,n327,1,18,5,2,2
n328,n328,1,18,5,2,3
n329,n329,1,18,5,2,4
n330,n330,1,18,5,2,5
n331,n331,1,18,5,2,6
n332,n332,1,19,1,1,1
n333,n333,1,19,1,1,2
n334,n334,1,19,1,1,3
n335,n335,1,19,1,1,4
n336,n336,1,19,1,1,5
n337,n337,1,19,1,1,6
n338,n338,1,19,1,1,7
n339,n339,1,19,1,1,8
n340,n340,1,19,1,1,9
n341,n341,1,19,1,1,10
n342,n342,1,19,1,1,11
n343,n343,1,19,1,1,12
n344,n344,1,19,5,2,1
n345,n345,1,19,5,2,2
n346,n346,1,19,5,2,3
n347,n347,1,19,5,2,4
n348,n348,1,19,5,2,5
n349,n349,1,19,5,2,6
n350,n350,1,20,1,1,1
n351,n351,1,20,1,1,2
n352,n352,1,20,1,1,3
n353,n353,1,20,1,1,4
n354,n354,1,20,1,1,5
n355,n355,1,20,1,1,6
n356,n356,1,20,1,1,7
n357,n357,1,20,1,1,8
n358,n358,1,20,1,1,9
n359,n359,1,20,1,1,10
n360,n360,1,20,1,1,11
n361,n361,1,20,1,1,12
n362,n362,1,20,5,2,1
n363,n363,1,20,5,2,2
n364,n364,1,20,5,2,3
n365,n365,1,20,5,2,4
n366,n366,1,20,5,2,5
n367,n367,1,20,5,2,6
n368,n368,1,21,1,1,1
n369,n369,1,21,1,1,2
n370,n370,1,21,1,1,3
n371,n371,1,21,1,1,4
n372,n372,1,21,1,1,5
n373,n373,1,21,1,1,6
n374,n374,1,21,1,1,7
n375,n375,1,21,1,1,8
n376,n376,1,21,1,1,9
n377,n377,1,21,1,1,10
n378,n378,1,21,1,1,11
n379,n379,1,21,1,1,12
n380,n380,1,21,5,2,1
n381,n381,1,21,5,2,2
n382,n382,1,21,5,2,3
n383,n383,1,21,5,2,4
n384,n384,1,21,5,2,5
n385,n385,1,21,5,2,6
n386,n386,1,22,1,1,1
n387,n387,1,22,1,1,2
n388,n388,1,22,1,1,3
n389,n389,1,22,1,1,4
n390,n390,1,22,1,1,5
n391,n391,1,22,1,1,6
n392,n392,1,22,1,1,7
n393,n393,1,22,1,1,8
n394,n394,1,22,1,1,9
n395,n395,1,22,1,1,10
n396,n396,1,22,1,1,11
n397,n397,1,22,1,1,12
n398,n398,1,22,1,1,13
n399,n399,1,22,1,1,14
n400,n400,1,22,5,2,1
n401,n401,1,22,5,2,2
n402,n402,1,22,5,2,3
n403,n403,1,22,5,2,4
n404,n404,1,22,5,2,5
n405,n405,1,22,5,2,6
n406,n406,1,23,1,1,1
n407,n407,1,23,1,1,2
n408,n408,1,23,1,1,3
n409,n409,1,23,1,1,4
n410,n410,1,23,1,1,5
n411,n411,1,23,1,1,6
n412,n412,1,23,1,1,7
n413,n413,1,23,1,1,8
n414,n414,1,23,1,1,9
n415,n415,1,23,1,1,10
n416,n416,1,23,1,1,11
n417,n417,1,23,1,1,12
n418,n418,1,23,5,2,1
n419,n419,1,23,5,2,2
n420,n420,1,23,5,2,3
n421,n421,1,23,5,2,4
n422,n422,1,23,5,2,5
n423,n423,1,23,5,2,6
n424,n424,1,24,1,1,1
n425,n425,1,24,1,1,2
n426,n426,1,24,1,1,3
n427,n427,1,24,1,1,4
n428,n428,1,24,1,1,5
n429,n429,1,24,1,1,6
n430,n430,1,24,1,1,7
n431,n431,1,24,1,1,8
n432,n432,1,24,1,1,9
n433,n433,1,24,1,1,10
n434,n434,1,24,1,1,11
n435,n435,1,24,1,1,12
n436,n436,1,24,1,1,13
n437,n437,1,24,1,1,14
n438,n438,1,24,5,2,1
n439,n439,1,24,5,2,2
n440,n440,1,24,5,2,3
n441,n441,1,24,5,2,4
n442,n442,1,24,5,2,5
n443,n443,1,24,5,2,6
n444,n444,1,25,1,1,1
n445,n445,1,25,1,1,2
n446,n446,1,25,1,1,3
n447,n447,1,25,1,1,4
n448,n448,1,25,1,1,5
n449,n449,1,25,1,1,6
n450,n450,1,25,1,1,7
n451,n451,1,25,1,1,8
n452,n452,1,25,1,1,9
n453,n453,1,25,1,1,10
n454,n454,1,25,1,1,11
n455,n455,1,25,1,1,12
n456,n456,1,25,5,2,1
n457,n457,1,25,5,2,2
n458,n458,1,25,5,2,3
n459,n459,1,25,5,2,4
n460,n460,1,25,5,2,5
n461,n461,1,25,5,2,6
n462,n462,1,26,1,1,1
r4,r4,1,26,1,1,2
r5,r5,1,26,1,1,3
n463,n463,1,26,2,1,1
n464,n464,1,26,2,1,2
n465,n465,1,26,2,1,3
n466,n466,1,26,2,1,4
n467,n467,1,26,2,1,5
n468,n468,1,26,5,2,1
n469,n469,1,26,5,2,2
n470,n470,1,26,5,2,3
n471,n471,1,26,5,2,4
n472,n472,1,26,5,2,5
n473,n473,1,26,5,2,6
n474,n474,1,26,5,2,7
n475,n475,1,26,5,2,8
n476,n476,1,26,5,2,9
n477,n477,1,27,1,1,1
n478,n478,1,27,1,1,2
n479,n479,1,27,1,1,3
n480,n480,1,27,1,1,4
n481,n481,1,27,1,1,5
n482,n482,1,27,5,2,1
n483,n483,1,27,5,2,2
n484,n484,1,27,5,2,3
n485,n485,1,27,5,2,4
n486,n486,1,27,5,2,5
n487,n487,1,27,5,2,6
n488,n488,1,27,5,2,7
n489,n489,1,27,5,2,8
n490,n490,1,27,5,2,9
n491,n491,1,27,5,2,10
n492,n492,1,27,5,2,11
n493,n493,1,27,5,2,12
n494,n494,1,28,1,1,1
n495,n495,1,28,1,1,2
n496,n496,1,28,1,1,3
n497,n497,1,28,1,1,4
n498,n498,1,28,1,1,5
n499,n499,1,28,5,2,1
n500,n500,1,28,5,2,2
n501,n501,1,28,5,2,3
n502,n502,1,28,5,2,4
n503,n503,1,28,5,2,5
n504,n504,1,28,5,2,6
n505,n505,1,28,5,2,7
n506,n506,1,28,5,2,8
n507,n507,1,28,5,2,9
n508,n508,1,28,5,2,10
n509,n509,1,28,5,2,11
n510,n510,1,28,5,2,12
n511,n511,1,29,1,1,1
n512,n512,1,29,1,1,2
n513,n513,1,29,1,1,3
n514,n514,1,29,1,1,4
n515,n515,1,29,1,1,5
n516,n516,1,29,1,1,6
n517,n517,1,29,5,2,1
n518,n518,1,29,5,2,2
n519,n519,1,29,5,2,3
n520,n520,1,29,5,2,4
n521,n521,1,29,5,2,5
n522,n522,1,29,5,2,6
n523,n523,1,29,5,2,7
n524,n524,1,29,5,2,8
n525,n525,1,29,5,2,9
n526,n526,1,29,5,2,10
n527,n527,1,29,5,2,11
n528,n528,1,29,5,2,12
n529,n529,1,30,1,1,1
n530,n530,1,30,1,1,2
n531,n531,1,30,1,1,3
n532,n532,1,30,1,1,4
n533,n533,1,30,1,1,5
n534,n534,1,30,1,1,6
n535,n535,1,30,1,1,7
n536,n536,1,30,1,1,8
n537,n537,1,30,1,1,9
n538,n538,1,30,1,1,10
n539,n539,1,30,1,1,11
n540,n540,1,30,5,2,1
n541,n541,1,30,5,2,2
n542,n542,1,30,5,2,3
n543,n543,1,30,5,2,4
n544,n544,1,30,5,2,5
n545,n545,1,30,5,2,6
n546,n546,1,31,1,1,1
n547,n547,1,31,1,1,2
n548,n548,1,31,1,1,3
n549,n549,1,31,1,1,4
n550,n550,1,31,1,1,5
n551,n551,1,31,1,1,6
n552,n552,1,31,1,1,7
n553,n553,1,31,1,1,8
n554,n554,1,31,1,1,9
n555,n555,1,31,1,1,10
n556,n556,1,31,1,1,11
n557,n557,1,31,1,1,12
n558,n558,1,31,5,2,1
n559,n559,1,31,5,2,2
n560,n560,1,31,5,2,3
n561,n561,1,31,5,2,4
n562,n562,1,31,5,2,5
n563,n563,1,31,5,2,6
n564,n564,1,32,1,1,1
n565,n565,1,32,1,1,2
n566,n566,1,32,1,1,3
n567,n567,1,32,1,1,4
n568,n568,1,32,1,1,5
n569,n569,1,32,1,1,6
n570,n570,1,32,1,1,7
n571,n571,1,32,1,1,8
n572,n572,1,32,1,1,9
n573,n573,1,32,1,1,10
n574,n574,1,32,1,1,11
n575,n575,1,32,1,1,12
n576,n576,1,32,5,2,1
n577,n577,1,32,5,2,2
n578,n578,1,32,5,2,3
n579,n579,1,32,5,2,4
n580,n580,1,32,5,2,5
n581,n581,1,32,5,2,6
n582,n582,1,33,1,1,1
n583,n583,1,33,1,1,2
n584,n584,1,33,1,1,3
n585,n585,1,33,1,1,4
n586,n586,1,33,1,1,5
n587,n587,1,33,1,1,6
n588,n588,1,33,1,1,7
n589,n589,1,33,1,1,8
n590,n590,1,33,1,1,9
n591,n591,1,33,1,1,10
n592,n592,1,33,1,1,11
n593,n593,1,33,1,1,12
n594,n594,1,33,5,2,1
n595,n595,1,33,5,2,2
n596,n596,1,33,5,2,3
n597,n597,1,33,5,2,4
n598,n598,1,33,5,2,5
n599,n599,1,33,5,2,6
n600,n600,1,34,1,1,1
n601,n601,1,34,5,2,1
n602,n602,1,34,5,1,1
n603,n603,1,34,5,1,2
n604,n604,1,34,5,1,3
n605,n605,1,34,5,1,4
n606,n606,1,34,5,1,5
n607,n607,1,34,5,2,2
n608,n608,1,34,5,2,3
n609,n609,1,34,5,2,4
n610,n610,1,34,5,2,5
n611,n611,1,34,5,2,6
n612,n612,1,34,5,2,7
n613,n613,1,35,1,1,1
n614,n614,1,35,1,1,2
n615,n615,1,35,1,1,3
n616,n616,1,35,1,1,4
n617,n617,1,35,1,1,5
n618,n618,1,35,1,1,6
n619,n619,1,35,1,1,7
n620,n620,1,35,1,1,8
n621,n621,1,35,1,1,9
n622,n622,1,35,1,1,10
n623,n623,1,35,1,1,11
n624,n624,1,35,1,1,12
n625,n625,1,35,5,2,1
n626,n626,1,35,5,1,1
n627,n627,1,35,5,1,2
n628,n628,1,35,5,1,3
n629,n629,1,35,5,1,4
n630,n630,1,35,5,1,5
n631,n631,1,36,1,1,1
n632,n632,1,36,1,1,2
n633,n633,1,36,1,1,3
n634,n634,1,36,1,1,4
n635,n635,1,36,1,1,5
n636,n636,1,36,1,1,6
n637,n637,1,36,1,1,7
n638,n638,1,36,1,1,8
n639,n639,1,36,1,1,9
n640,n640,1,36,1,1,10
n641,n641,1,36,1,1,11
n642,n642,1,36,1,1,12
n643,n643,1,36,5,1,1
n644,n644,1,36,5,2,1
n645,n645,1,36,5,2,2
n646,n646,1,36,5,1,2
n647,n647,1,36,5,1,3
n648,n648,1,36,5,1,4
n649,n649,1,37,1,1,1
n650,n650,1,37,1,1,2
n651,n651,1,37,1,1,3
n652,n652,1,37,1,1,4
n653,n653,1,37,1,1,5
n654,n654,1,37,1,1,6
n655,n655,1,37,5,1,1
n656,n656,1,37,5,1,2
n657,n657,1,37,5,1,3
n658,n658,1,37,5,1,4
n659,n659,1,37,5,1,5
n660,n660,1,37,5,1,6
n661,n661,1,37,5,1,7
n662,n662,1,37,5,1,8
n663,n663,1,37,5,1,9
n664,n664,1,37,5,1,10
n665,n665,1,37,5,1,11
n666,n666,1,37,5,1,12
n667,n667,1,38,1,1,1
n668,n668,1,38,1,1,2
n669,n669,1,38,1,1,3
n670,n670,1,38,1,1,4
n671,n671,1,38,1,1,5
n672,n672,1,38,1,1,6
n673,n673,1,38,1,1,7
n674,n674,1,38,1,1,8
n675,n675,1,38,1,1,9
n676,n676,1,38,1,1,10
n677,n677,1,38,1,1,11
n678,n678,1,38,1,1,12
n679,n679,1,38,5,1,1
n680,n680,1,38,5,1,2
n681,n681,1,38,5,1,3
n682,n682,1,38,5,1,4
n683,n683,1,38,5,2,1
n684,n684,1,38,5,2,2
n685,n685,1,38,5,2,3
n686,n686,1,38,5,2,4
n687,n687,1,38,5,2,5
n688,n688,1,38,5,2,6
n689,n689,1,38,5,2,7
n690,n690,1,38,5,2,8
n691,n691,1,39,1,1,1
n692,n692,1,39,1,1,2
n693,n693,1,39,1,1,3
n694,n694,1,39,1,1,4
n695,n695,1,39,1,1,5
n696,n696,1,39,1,1,6
n697,n697,1,39,1,1,7
n698,n698,1,39,1,1,8
n699,n699,1,39,1,1,9
n700,n700,1,39,1,1,10
n701,n701,1,39,1,1,11
n702,n702,1,39,1,1,12
n703,n703,1,39,5,2,1
n704,n704,1,39,5,1,1
n705,n705,1,39,5,1,2
n706,n706,1,39,5,1,3
n707,n707,1,39,5,1,4
n708,n708,1,39,5,1,5
n709,n709,1,39,5,1,6
n710,n710,1,39,5,1,7
n711,n711,1,39,5,1,8
n712,n712,1,39,5,1,9
n713,n713,1,39,5,1,10
n714,n714,1,39,5,1,11
n715,n715,1,40,1,1,1
n716,n716,1,40,1,1,2
n717,n717,1,40,1,1,3
n718,n718,1,40,1,1,4
n719,n719,1,40,1,1,5
n720,n720,1,40,1,1,6
n721,n721,1,40,5,2,1
n722,n722,1,40,5,2,2
n723,n723,1,40,5,2,3
n724,n724,1,40,5,2,4
n725,n725,1,40,5,2,5
n726,n726,1,40,5,2,6
n727,n727,1,40,5,2,7
n728,n728,1,40,5,2,8
n729,n729,1,40,5,2,9
n730,n730,1,40,5,2,10
n731,n731,1,40,5,2,11
n732,n732,1,40,5,2,12
n733,n733,1,41,1,1,1
n734,n734,1,41,1,1,2
n735,n735,1,41,1,1,3
n736,n736,1,41,1,1,4
n737,n737,1,41,1,1,5
n738,n738,1,41,1,1,6
n739,n739,1,41,5,2,1
n740,n740,1,41,5,2,2
n741,n741,1,41,5,2,3
n742,n742,1,41,5,2,4
n743,n743,1,41,5,2,5
n744,n744,1,41,5,2,6
n745,n745,1,41,5,2,7
n746,n746,1,41,5,2,8
n747,n747,1,41,5,2,9
n748,n748,1,41,5,2,10
n749,n749,1,41,5,2,11
n750,n750,1,41,5,2,12
n751,n751,1,42,1,1,1
n752,n752,1,42,1,1,2
n753,n753,1,42,1,1,3
n754,n754,1,42,1,1,4
n755,n755,1,42,1,1,5
n756,n756,1,42,1,1,6
n757,n757,1,42,1,1,7
n758,n758,1,42,1,1,8
n759,n759,1,42,1,1,9
n760,n760,1,42,1,1,10
n761,n761,1,42,1,1,11
n762,n762,1,42,1,1,12
n763,n763,1,42,5,2,1
n764,n764,1,42,5,2,2
n765,n765,1,42,5,2,3
n766,n766,1,42,5,2,4
n767,n767,1,42,5,2,5
n768,n768,1,43,1,1,1
n769,n769,1,43,1,1,2
n770,n770,1,43,1,1,3
n771,n771,1,43,1,1,4
n772,n772,1,43,1,1,5
n773,n773,1,43,5,2,1
n774,n774,1,43,5,2,2
n775,n775,1,43,5,2,3
n776,n776,1,43,5,2,4
n777,n777,1,43,5,2,5
n778,n778,1,43,5,2,6
n779,n779,1,43,5,2,7
n780,n780,1,43,5,2,8
n781,n781,1,43,5,2,9
n782,n782,1,43,5,2,10
n783,n783,1,43,5,2,11
n784,n784,1,43,5,2,12
n785,n785,1,44,1,1,1
n786,n786,1,44,1,1,2
n787,n787,1,44,1,1,3
n788,n788,1,44,1,1,4
n789,n789,1,44,1,1,5
n790,n790,1,44,1,1,6
n791,n791,1,44,1,1,7
n792,n792,1,44,1,1,8
n793,n793,1,44,1,1,9
n794,n794,1,44,5,2,1
n795,n795,1,44,5,2,2
n796,n796,1,44,5,2,3
n797,n797,1,44,5,2,4
n798,n798,1,44,5,2,5
n799,n799,1,44,5,2,6
n800,n800,1,44,5,2,7
n801,n801,1,44,5,2,8
n802,n802,1,44,5,2,9
n803,n803,1,44,5,2,10
n804,n804,1,44,5,2,11
n805,n805,1,44,5,2,12
n806,n806,1,45,1,1,1
n807,n807,1,45,1,1,2
n808,n808,1,45,1,1,3
n809,n809,1,45,1,1,4
n810,n810,1,45,1,1,5
n811,n811,1,45,1,1,6
n812,n812,1,45,1,1,7
n813,n813,1,45,1,1,8
n814,n814,1,45,1,1,9
n815,n815,1,45,5,2,1
n816,n816,1,45,5,2,2
n817,n817,1,45,5,2,3
n818,n818,1,45,5,2,4
n819,n819,1,45,5,2,5
n820,n820,1,45,5,2,6
n821,n821,1,45,5,2,7
n822,n822,1,45,5,2,8
n823,n823,1,45,5,2,9
n824,n824,1,45,5,2,10
n825,n825,1,45,5,2,11
n826,n826,1,45,5,2,12
n827,n827,1,46,1,1,1
n828,n828,1,46,1,1,2
n829,n829,1,46,1,1,3
n830,n830,1,46,1,1,4
n831,n831,1,46,1,1,5
n832,n832,1,46,1,1,6
n833,n833,1,46,1,1,7
n834,n834,1,46,1,1,8
n835,n835,1,46,1,1,9
n836,n836,1,46,1,1,10
n837,n837,1,46,1,1,11
n838,n838,1,46,1,1,12
n839,n839,1,46,5,2,1
n840,n840,1,46,5,2,2
n841,n841,1,46,5,2,3
n842,n842,1,46,5,2,4
n843,n843,1,46,5,2,5
n844,n844,1,46,5,2,6
n845,n845,1,46,5,2,7
n846,n846,1,46,5,2,8
n847,n847,1,46,5,2,9
n848,n848,1,46,5,2,10
n849,n849,1,46,5,2,11
n850,n850,1,46,5,2,12
n851,n851,1,47,1,1,1
n852,n852,1,47,1,1,2
n853,n853,1,47,1,1,3
n854,n854,1,47,1,1,4
n855,n855,1,47,1,1,5
n856,n856,1,47,1,1,6
n857,n857,1,47,1,1,7
n858,n858,1,47,1,1,8
n859,n859,1,47,1,1,9
n860,n860,1,47,1,1,10
n861,n861,1,47,5,2,1
n862,n862,1,47,5,2,2
n863,n863,1,47,5,2,3
n864,n864,1,47,5,2,4
n865,n865,1,47,5,2,5
n866,n866,1,47,5,2,6
n867,n867,1,47,5,2,7
