note_id,original_id,bar,voice,staff,ordinal
mn-4-5-2-6,n70,4,5,2,6
mn-4-5-2-7,n71,4,5,2,7
mn-4-5-2-8,n72,4,5,2,8
mn-4-5-2-9,n73,4,5,2,9
mn-4-5-2-10,n74,4,5,2,10
mn-4-5-2-11,n75,4,5,2,11
mn-4-5-2-12,n76,4,5,2,12
mn-5-1-1-1,n77,5,1,1,1
mn-5-2-1-1,n78,5,2,1,1
mn-5-2-1-2,n79,5,2,1,2
mn-5-2-1-3,n80,5,2,1,3
mn-5-2-1-4,n81,5,2,1,4
mn-5-2-1-5,n82,5,2,1,5
mn-5-2-1-6,n83,5,2,1,6
mn-5-5-2-1,n84,5,5,2,1
mn-5-5-2-2,n85,5,5,2,2
mn-5-5-2-3,n86,5,5,2,3
mn-5-5-2-4,n87,5,5,2,4
mn-5-5-2-5,n88,5,5,2,5
mn-5-5-2-6,n89,5,5,2,6
mn-5-5-2-7,n90,5,5,2,7
mn-5-5-2-8,n91,5,5,2,8
mn-5-5-2-9,n92,5,5,2,9
mn-5-5-2-10,n93,5,5,2,10
mn-5-5-2-11,n94,5,5,2,11
mn-5-5-2-12,n95,5,5,2,12
mn-6-1-1-1,n96,6,1,1,1
mn-6-2-1-1,n97,6,2,1,1
mn-6-2-1-2,n98,6,2,1,2
mn-6-2-1-3,n99,6,2,1,3
mn-6-2-1-4,n100,6,2,1,4
mn-6-2-1-5,n101,6,2,1,5
mn-6-2-1-6,n102,6,2,1,6
mn-6-5-2-1,n103,6,5,2,1
mn-6-5-2-2,n104,6,5,2,2
mn-6-5-2-3,n105,6,5,2,3
mn-6-5-2-4,n106,6,5,2,4
mn-6-5-2-5,n107,6,5,2,5
mn-6-5-2-6,n108,6,5,2,6
mn-6-5-2-7,n109,6,5,2,7
mn-6-5-2-8,n110,6,5,2,8
mn-6-5-2-9,n111,6,5,2,9
mn-6-5-2-10,n112,6,5,2,10
mn-6-5-2-11,n113,6,5,2,11
mn-6-5-2-12,n114,6,5,2,12
mn-7-1-1-1,n115,7,1,1,1
mn-7-1-1-2,n116,7,1,1,2
mn-7-1-1-3,n117,7,1,1,3
mn-7-1-1-4,n118,7,1,1,4
mn-7-1-1-5,n119,7,1,1,5
mn-7-1-1-6,n120,7,1,1,6
mn-7-2-1-1,n121,7,2,1,1
mn-7-2-1-2,n122,7,2,1,2
mn-7-5-2-1,n123,7,5,2,1
mn-7-5-2-2,n124,7,5,2,2
mn-7-5-2-3,n125,7,5,2,3
mn-7-5-2-4,n126,7,5,2,4
mn-7-5-2-5,n127,7,5,2,5
mn-7-5-2-6,n128,7,5,2,6
mn-7-5-2-7,n129,7,5,2,7
mn-7-5-2-8,n130,7,5,2,8
mn-7-5-2-9,n131,7,5,2,9
mn-7-5-2-10,n132,7,5,2,10
mn-7-5-2-11,n133,7,5,2,11
mn-7-5-2-12,n134,7,5,2,12
mn-8-1-1-1,n135,8,1,1,1
mn-8-1-1-2,n136,8,1,1,2
mn-8-1-1-3,n137,8,1,1,3
mn-8-1-1-4,n138,8,1,1,4
mn-8-1-1-5,n139,8,1,1,5
mn-8-1-1-6,n140,8,1,1,6
mn-8-1-1-7,n141,8,1,1,7
mn-8-1-1-8,n142,8,1,1,8
mn-8-1-1-9,n143,8,1,1,9
mn-8-1-1-10,n144,8,1,1,10
mn-8-1-1-11,n145,8,1,1,11
mn-8-1-1-12,n146,8,1,1,12
mn-8-5-2-1,n147,8,5,2,1
mn-8-5-2-2,n148,8,5,2,2
mn-8-5-2-3,n149,8,5,2,3
mn-8-5-2-4,n150,8,5,2,4
mn-8-5-2-5,n151,8,5,2,5
mn-8-5-2-6,n152,8,5,2,6
mn-8-5-2-7,n153,8,5,2,7
mn-8-5-2-8,n154,8,5,2,8
mn-8-5-2-9,n155,8,5,2,9
mn-8-5-2-10,n156,8,5,2,10
mn-8-5-2-11,n157,8,5,2,11
mn-8-5-2-12,n158,8,5,2,12
mn-9-1-1-1,n159,9,1,1,1
mn-9-1-1-2,n160,9,1,1,2
mn-9-1-1-3,n161,9,1,1,3
mn-9-1-1-4,n162,9,1,1,4
mn-9-1-1-5,n163,9,1,1,5
mn-9-1-1-6,n164,9,1,1,6
mn-9-1-1-7,n165,9,1,1,7
mn-9-1-1-8,n166,9,1,1,8
mn-9-1-1-9,n167,9,1,1,9
mn-9-1-1-10,n168,9,1,1,10
mn-9-1-1-11,n169,9,1,1,11
mn-9-1-1-12,n170,9,1,1,12
mn-9-5-2-1,n171,9,5,2,1
mn-9-5-2-2,n172,9,5,2,2
mn-9-5-2-3,n173,9,5,2,3
mn-9-5-2-4,n174,9,5,2,4
mn-9-5-2-5,n175,9,5,2,5
mn-9-5-2-6,n176,9,5,2,6
mn-9-5-2-7,n177,9,5,2,7
mn-9-5-2-8,n178,9,5,2,8
mn-10-1-1-1,n179,10,1,1,1
mn-10-1-1-2,n180,10,1,1,2
mn-10-1-1-3,n181,10,1,1,3
mn-10-1-1-4,n182,10,1,1,4
mn-10-1-1-5,n183,10,1,1,5
mn-10-1-1-6,n184,10,1,1,6
mn-10-1-1-7,n185,10,1,1,7
mn-10-1-1-8,n186,10,1,1,8
mn-10-1-1-9,n187,10,1,1,9
mn-10-1-1-10,n188,10,1,1,10
mn-10-1-1-11,n189,10,1,1,11
mn-10-1-1-12,n190,10,1,1,12
mn-10-5-2-1,n191,10,5,2,1
mn-10-5-2-2,n192,10,5,2,2
mn-10-5-2-3,n193,10,5,2,3
mn-10-5-2-4,n194,10,5,2,4
mn-10-5-2-5,n195,10,5,2,5
mn-10-5-2-6,n196,10,5,2,6
mn-10-5-2-7,n197,10,5,2,7
mn-10-5-2-8,n198,10,5,2,8
mn-11-1-1-1,n199,11,1,1,1
mn-11-1-1-2,n200,11,1,1,2
mn-11-1-1-3,n201,11,1,1,3
mn-11-1-1-4,n202,11,1,1,4
mn-11-1-1-5,n203,11,1,1,5
mn-11-1-1-6,n204,11,1,1,6
mn-11-1-1-7,n205,11,1,1,7
mn-11-1-1-8,n206,11,1,1,8
mn-11-1-1-9,n207,11,1,1,9
mn-11-1-1-10,n208,11,1,1,10
mn-11-1-1-11,n209,11,1,1,11
mn-11-1-1-12,n210,11,1,1,12
mn-11-5-2-1,n211,11,5,2,1
mn-11-5-2-2,n212,11,5,2,2
mn-11-5-2-3,n213,11,5,2,3
mn-11-5-2-4,n214,11,5,2,4
mn-11-5-2-5,n215,11,5,2,5
mn-11-5-2-6,n216,11,5,2,6
mn-11-5-2-7,n217,11,5,2,7
mn-11-5-2-8,n218,11,5,2,8
mn-12-1-1-1,n219,12,1,1,1
mn-12-1-1-2,n220,12,1,1,2
mn-12-1-1-3,n221,12,1,1,3
mn-12-1-1-4,n222,12,1,1,4
mn-12-1-1-5,n223,12,1,1,5
mn-12-1-1-6,n224,12,1,1,6
mn-12-1-1-7,n225,12,1,1,7
mn-12-1-1-8,n226,12,1,1,8
mn-12-1-1-9,n227,12,1,1,9
mn-12-1-1-10,n228,12,1,1,10
mn-12-1-1-11,n229,12,1,1,11
mn-12-1-1-12,n230,12,1,1,12
mn-12-5-2-1,n231,12,5,2,1
mn-12-5-2-2,n232,12,5,2,2
mn-12-5-2-3,n233,12,5,2,3
mn-12-5-2-4,n234,12,5,2,4
mn-12-5-2-5,n235,12,5,2,5
mn-12-5-2-6,n236,12,5,2,6
mn-13-1-1-1,n237,13,1,1,1
mn-13-1-1-2,n238,13,1,1,2
mn-13-1-1-3,n239,13,1,1,3
mn-13-1-1-4,n240,13,1,1,4
mn-13-1-1-5,n241,13,1,1,5
mn-13-1-1-6,n242,13,1,1,6
mn-13-1-1-7,n243,13,1,1,7
mn-13-1-1-8,n244,13,1,1,8
mn-13-5-2-1,n245,13,5,2,1
mn-13-5-2-2,n246,13,5,2,2
mn-13-5-2-3,n247,13,5,2,3
mn-13-5-2-4,n248,13,5,2,4
mn-13-5-2-5,n249,13,5,2,5
mn-13-5-2-6,n250,13,5,2,6
mn-13-5-2-7,n251,13,5,2,7
mn-13-5-2-8,n252,13,5,2,8
mn-14-1-1-1,n253,14,1,1,1
mn-14-1-1-2,n254,14,1,1,2
mn-14-1-1-3,n255,14,1,1,3
mn-14-1-1-4,n256,14,1,1,4
mn-14-1-1-5,n257,14,1,1,5
mn-14-1-1-6,n258,14,1,1,6
mn-14-1-1-7,n259,14,1,1,7
mn-14-1-1-8,n260,14,1,1,8
mn-14-1-1-9,n261,14,1,1,9
mn-14-1-1-10,n262,14,1,1,10
mn-14-1-1-11,n263,14,1,1,11
mn-14-1-1-12,n264,14,1,1,12
mn-14-5-2-1,n265,14,5,2,1
mn-14-5-2-2,n266,14,5,2,2
mn-14-5-2-3,n267,14,5,2,3
mn-14-5-2-4,n268,14,5,2,4
mn-14-5-2-5,n269,14,5,2,5
mn-14-5-2-6,n270,14,5,2,6
mn-15-1-1-1,n271,15,1,1,1
mn-15-1-1-2,n272,15,1,1,2
mn-15-1-1-3,n273,15,1,1,3
mn-15-1-1-4,n274,15,1,1,4
mn-15-1-1-5,n275,15,1,1,5
mn-15-1-1-6,n276,15,1,1,6
mn-15-1-1-7,n277,15,1,1,7
mn-15-1-1-8,n278,15,1,1,8
mn-15-1-1-9,n279,15,1,1,9
mn-15-5-2-1,n280,15,5,2,1
mn-15-5-2-2,n281,15,5,2,2
mn-15-5-2-3,n282,15,5,2,3
mn-15-5-2-4,n283,15,5,2,4
mn-15-5-2-5,n284,15,5,2,5
mn-15-5-2-6,n285,15,5,2,6
mn-15-5-2-7,n286,15,5,2,7
mn-15-5-2-8,n287,15,5,2,8
mn-16-1-1-1,n288,16,1,1,1
mn-16-1-1-2,n289,16,1,1,2
mn-16-1-1-3,n290,16,1,1,3
mn-16-1-2-1,n291,16,1,2,1
mn-16-1-2-2,n292,16,1,2,2
mn-16-1-2-3,n293,16,1,2,3
mn-16-1-2-4,n294,16,1,2,4
mn-16-1-2-5,n295,16,1,2,5
mn-16-5-2-1,n296,16,5,2,1
mn-16-5-2-2,n297,16,5,2,2
mn-16-5-2-3,n298,16,5,2,3
mn-16-5-2-4,n299,16,5,2,4
mn-16-5-2-5,n300,16,5,2,5
mn-17-1-1-1,n301,17,1,1,1
mn-17-1-1-2,n302,17,1,1,2
mn-17-1-1-3,n303,17,1,1,3
mn-17-1-1-4,n304,17,1,1,4
mn-17-1-1-5,n305,17,1,1,5
mn-17-1-1-6,n306,17,1,1,6
mn-17-1-1-7,n307,17,1,1,7
mn-17-1-1-8,n308,17,1,1,8
mn-17-1-1-9,n309,17,1,1,9
mn-17-1-1-10,n310,17,1,1,10
mn-17-1-1-11,n311,17,1,1,11
mn-17-1-1-12,n312,17,1,1,12
mn-17-5-2-1,n313,17,5,2,1
mn-17-5-2-2,n314,17,5,2,2
mn-17-5-2-3,n315,17,5,2,3
mn-17-5-2-4,n316,17,5,2,4
mn-17-5-2-5,n317,17,5,2,5
mn-17-5-2-6,n318,17,5,2,6
mn-17-6-2-1,n319,17,6,2,1
mn-18-1-1-1,n320,18,1,1,1
mn-18-1-1-2,n321,18,1,1,2
mn-18-1-1-3,n322,18,1,1,3
mn-18-1-1-4,n323,18,1,1,4
mn-18-1-1-5,n324,18,1,1,5
mn-18-1-1-6,n325,18,1,1,6
mn-18-1-1-7,n326,18,1,1,7
mn-18-1-1-8,n327,18,1,1,8
mn-18-1-1-9,n328,18,1,1,9
mn-18-1-1-10,n329,18,1,1,10
mn-18-1-1-11,n330,18,1,1,11
mn-18-1-1-12,n331,18,1,1,12
mn-18-5-2-1,n332,18,5,2,1
mn-18-5-2-2,n333,18,5,2,2
mn-18-5-2-3,n334,18,5,2,3
mn-18-5-2-4,n335,18,5,2,4
mn-18-5-2-5,n336,18,5,2,5
mn-18-5-2-6,n337,18,5,2,6
mn-18-6-2-1,n338,18,6,2,1
mn-19-1-1-1,n339,19,1,1,1
mn-19-1-1-2,n340,19,1,1,2
mn-19-1-1-3,n341,19,1,1,3
mn-19-1-1-4,n342,19,1,1,4
mn-19-1-1-5,n343,19,1,1,5
mn-19-1-1-6,n344,19,1,1,6
mn-19-1-1-7,n345,19,1,1,7
mn-19-1-1-8,n346,19,1,1,8
mn-19-1-1-9,n347,19,1,1,9
mn-19-1-1-10,n348,19,1,1,10
mn-19-1-1-11,n349,19,1,1,11
mn-19-1-1-12,n350,19,1,1,12
mn-19-5-2-1,n351,19,5,2,1
mn-19-5-2-2,n352,19,5,2,2
mn-19-5-2-3,n353,19,5,2,3
mn-19-5-2-4,n354,19,5,2,4
mn-19-5-2-5,n355,19,5,2,5
mn-19-5-2-6,n356,19,5,2,6
mn-19-6-2-1,n357,19,6,2,1
mn-20-1-1-1,n358,20,1,1,1
mn-20-1-1-2,n359,20,1,1,2
mn-20-1-1-3,n360,20,1,1,3
mn-20-1-1-4,n361,20,1,1,4
mn-20-1-1-5,n362,20,1,1,5
mn-20-1-1-6,n363,20,1,1,6
mn-20-5-2-1,n364,20,5,2,1
mn-20-5-2-2,n365,20,5,2,2
mn-20-5-2-3,n366,20,5,2,3
mn-20-5-2-4,n367,20,5,2,4
mn-20-5-2-5,n368,20,5,2,5
mn-20-5-2-6,n369,20,5,2,6
mn-20-5-2-7,n370,20,5,2,7
mn-20-5-2-8,n371,20,5,2,8
mn-20-5-2-9,n372,20,5,2,9
mn-20-5-2-10,n373,20,5,2,10
mn-20-5-2-11,n374,20,5,2,11
mn-20-5-2-12,n375,20,5,2,12
mn-21-1-1-1,n376,21,1,1,1
mn-21-1-1-2,n377,21,1,1,2
mn-21-1-1-3,n378,21,1,1,3
mn-21-1-1-4,n379,21,1,1,4
mn-21-1-1-5,n380,21,1,1,5
mn-21-1-1-6,n381,21,1,1,6
mn-21-5-2-1,n382,21,5,2,1
mn-21-5-2-2,n383,21,5,2,2
mn-21-5-2-3,n384,21,5,2,3
mn-21-5-2-4,n385,21,5,2,4
mn-21-5-2-5,n386,21,5,2,5
mn-21-5-2-6,n387,21,5,2,6
mn-21-5-2-7,n388,21,5,2,7
mn-21-5-2-8,n389,21,5,2,8
mn-21-5-2-9,n390,21,5,2,9
mn-21-5-2-10,n391,21,5,2,10
mn-21-5-2-11,n392,21,5,2,11
mn-21-5-2-12,n393,21,5,2,12
mn-22-1-1-1,n394,22,1,1,1
mn-22-1-1-2,n395,22,1,1,2
mn-22-1-1-3,n396,22,1,1,3
mn-22-1-1-4,n397,22,1,1,4
mn-22-1-1-5,n398,22,1,1,5
mn-22-1-1-6,n399,22,1,1,6
mn-22-5-2-1,n400,22,5,2,1
mn-22-5-2-2,n401,22,5,2,2
mn-22-5-2-3,n402,22,5,2,3
mn-22-5-2-4,n403,22,5,2,4
mn-22-5-2-5,n404,22,5,2,5
mn-22-5-2-6,n405,22,5,2,6
mn-22-5-2-7,n406,22,5,2,7
mn-22-5-2-8,n407,22,5,2,8
mn-22-5-2-9,n408,22,5,2,9
mn-22-5-2-10,n409,22,5,2,10
mn-22-5-2-11,n410,22,5,2,11
mn-22-5-2-12,n411,22,5,2,12
mn-23-1-1-1,n412,23,1,1,1
mn-23-1-1-2,n413,23,1,1,2
mn-23-1-1-3,n414,23,1,1,3
mn-23-1-1-4,n415,23,1,1,4
mn-23-1-1-5,n416,23,1,1,5
mn-23-1-1-6,n417,23,1,1,6
mn-23-1-1-7,n418,23,1,1,7
mn-23-1-1-8,n419,23,1,1,8
mn-23-1-1-9,n420,23,1,1,9
mn-23-1-1-10,n421,23,1,1,10
mn-23-1-1-11,n422,23,1,1,11
mn-23-1-1-12,n423,23,1,1,12
mn-23-5-2-1,n424,23,5,2,1
mn-23-5-2-2,n425,23,5,2,2
mn-23-5-2-3,n426,23,5,2,3
mn-23-5-2-4,n427,23,5,2,4
mn-23-5-2-5,n428,23,5,2,5
mn-23-5-2-6,n429,23,5,2,6
mn-23-5-2-7,n430,23,5,2,7
mn-23-5-2-8,n431,23,5,2,8
mn-24-1-1-1,n432,24,1,1,1
mn-24-1-1-2,n433,24,1,1,2
mn-24-1-1-3,n434,24,1,1,3
mn-24-1-1-4,n435,24,1,1,4
mn-24-1-1-5,n436,24,1,1,5
mn-24-1-1-6,n437,24,1,1,6
mn-24-1-1-7,n438,24,1,1,7
mn-24-1-1-8,n439,24,1,1,8
mn-24-1-1-9,n440,24,1,1,9
mn-24-1-1-10,n441,24,1,1,10
mn-24-1-1-11,n442,24,1,1,11
mn-24-1-1-12,n443,24,1,1,12
mn-24-5-2-1,n444,24,5,2,1
mn-24-5-2-2,n445,24,5,2,2
mn-24-5-2-3,n446,24,5,2,3
mn-24-5-2-4,n447,24,5,2,4
mn-24-5-2-5,n448,24,5,2,5
mn-24-5-2-6,n449,24,5,2,6
mn-24-5-2-7,n450,24,5,2,7
mn-24-5-2-8,n451,24,5,2,8
mn-25-1-1-1,n452,25,1,1,1
mn-25-1-1-2,n453,25,1,1,2
mn-25-1-1-3,n454,25,1,1,3
mn-25-1-1-4,n455,25,1,1,4
mn-25-1-1-5,n456,25,1,1,5
mn-25-1-1-6,n457,25,1,1,6
mn-25-1-1-7,n458,25,1,1,7
mn-25-1-1-8,n459,25,1,1,8
mn-25-1-1-9,n460,25,1,1,9
mn-25-1-1-10,n461,25,1,1,10
mn-25-1-1-11,n462,25,1,1,11
mn-25-1-1-12,n463,25,1,1,12
mn-25-5-2-1,n464,25,5,2,1
mn-25-5-2-2,n465,25,5,2,2
mn-25-5-2-3,n466,25,5,2,3
mn-25-5-2-4,n467,25,5,2,4
mn-25-5-2-5,n468,25,5,2,5
mn-25-5-2-6,n469,25,5,2,6
mn-25-5-2-7,n470,25,5,2,7
mn-25-5-2-8,n471,25,5,2,8
mn-25-5-2-9,n472,25,5,2,9
mn-25-5-2-10,n473,25,5,2,10
mn-25-5-2-11,n474,25,5,2,11
mn-25-5-2-12,n475,25,5,2,12
mn-26-1-1-1,n476,26,1,1,1
mn-26-1-1-2,n477,26,1,1,2
mn-26-1-1-3,n478,26,1,1,3
mn-26-1-1-4,n479,26,1,1,4
mn-26-1-1-5,n480,26,1,1,5
mn-26-1-1-6,n481,26,1,1,6
mn-26-2-1-1,n482,26,2,1,1
mn-26-2-1-2,n483,26,2,1,2
mn-26-2-1-3,n484,26,2,1,3
mn-26-2-1-4,n485,26,2,1,4
mn-26-5-2-1,n486,26,5,2,1
mn-26-5-2-2,n487,26,5,2,2
mn-26-5-2-3,n488,26,5,2,3
mn-26-5-2-4,n489,26,5,2,4
mn-26-5-2-5,n490,26,5,2,5
mn-26-5-2-6,n491,26,5,2,6
mn-26-5-2-7,n492,26,5,2,7
mn-26-5-2-8,n493,26,5,2,8
mn-26-5-2-9,n494,26,5,2,9
mn-26-5-2-10,n495,26,5,2,10
mn-26-5-2-11,n496,26,5,2,11
mn-26-5-2-12,n497,26,5,2,12
mn-27-1-1-1,n498,27,1,1,1
mn-27-1-1-2,n499,27,1,1,2
mn-27-1-1-3,n500,27,1,1,3
mn-27-1-1-4,n501,27,1,1,4
mn-27-1-1-5,n502,27,1,1,5
mn-27-1-1-6,n503,27,1,1,6
mn-27-1-1-7,n504,27,1,1,7
mn-27-1-1-8,n505,27,1,1,8
mn-27-2-1-1,n506,27,2,1,1
mn-27-2-1-2,n507,27,2,1,2
mn-27-2-1-3,n508,27,2,1,3
mn-27-2-1-4,n509,27,2,1,4
mn-27-5-2-1,n510,27,5,2,1
mn-27-5-2-2,n511,27,5,2,2
mn-27-5-2-3,n512,27,5,2,3
mn-27-5-2-4,n513,27,5,2,4
mn-27-5-2-5,n514,27,5,2,5
mn-27-5-2-6,n515,27,5,2,6
mn-27-5-2-7,n516,27,5,2,7
mn-27-5-2-8,n517,27,5,2,8
mn-27-5-2-9,n518,27,5,2,9
mn-27-5-2-10,n519,27,5,2,10
mn-28-1-1-1,n520,28,1,1,1
mn-28-1-1-2,n521,28,1,1,2
mn-28-1-1-3,n522,28,1,1,3
mn-28-1-1-4,n523,28,1,1,4
mn-28-1-1-5,n524,28,1,1,5
mn-28-1-1-6,n525,28,1,1,6
mn-28-1-1-7,n526,28,1,1,7
mn-28-1-1-8,n527,28,1,1,8
mn-28-1-1-9,n528,28,1,1,9
mn-28-5-2-1,n529,28,5,2,1
mn-28-5-2-2,n530,28,5,2,2
mn-28-5-2-3,n531,28,5,2,3
mn-28-5-2-4,n532,28,5,2,4
mn-28-5-2-5,n533,28,5,2,5
mn-28-5-2-6,n534,28,5,2,6
mn-28-5-2-7,n535,28,5,2,7
mn-29-1-1-1,n536,29,1,1,1
mn-29-1-1-2,n537,29,1,1,2
mn-29-1-1-3,n538,29,1,1,3
mn-29-1-1-4,n539,29,1,1,4
mn-29-1-1-5,n540,29,1,1,5
mn-29-1-1-6,n541,29,1,1,6
mn-29-5-2-1,n542,29,5,2,1
mn-29-5-2-2,n543,29,5,2,2
mn-29-5-2-3,n544,29,5,2,3
mn-29-5-2-4,n545,29,5,2,4
mn-29-5-2-5,n546,29,5,2,5
mn-29-5-2-6,n547,29,5,2,6
mn-29-5-2-7,n548,29,5,2,7
mn-29-5-2-8,n549,29,5,2,8
mn-29-5-2-9,n550,29,5,2,9
mn-29-5-2-10,n551,29,5,2,10
mn-29-5-2-11,n552,29,5,2,11
mn-29-5-2-12,n553,29,5,2,12
mn-30-1-1-1,n554,30,1,1,1
mn-30-1-1-2,n555,30,1,1,2
mn-30-1-1-3,n556,30,1,1,3
mn-30-1-1-4,n557,30,1,1,4
mn-30-1-1-5,n558,30,1,1,5
mn-30-1-1-6,n559,30,1,1,6
mn-30-5-2-1,n560,30,5,2,1
mn-30-5-2-2,n561,30,5,2,2
mn-30-5-2-3,n562,30,5,2,3
mn-30-5-2-4,n563,30,5,2,4
mn-30-5-2-5,n564,30,5,2,5
mn-30-5-2-6,n565,30,5,2,6
mn-30-5-2-7,n566,30,5,2,7
mn-30-5-2-8,n567,30,5,2,8
mn-30-5-2-9,n568,30,5,2,9
mn-30-5-2-10,n569,30,5,2,10
mn-30-5-2-11,n570,30,5,2,11
mn-30-5-2-12,n571,30,5,2,12
mn-31-1-1-1,n572,31,1,1,1
mn-31-1-1-2,n573,31,1,1,2
mn-31-1-1-3,n574,31,1,1,3
mn-31-1-1-4,n575,31,1,1,4
mn-31-1-1-5,n576,31,1,1,5
mn-31-1-1-6,n577,31,1,1,6
mn-31-5-2-1,n578,31,5,2,1
mn-31-5-2-2,n579,31,5,2,2
mn-31-5-2-3,n580,31,5,2,3
mn-31-5-2-4,n581,31,5,2,4
mn-31-5-2-5,n582,31,5,2,5
mn-31-5-2-6,n583,31,5,2,6
mn-31-5-2-7,n584,31,5,2,7
mn-31-5-2-8,n585,31,5,2,8
mn-31-5-2-9,n586,31,5,2,9
mn-31-5-2-10,n587,31,5,2,10
mn-31-5-2-11,n588,31,5,2,11
mn-31-5-2-12,n589,31,5,2,12
mn-32-1-1-1,n590,32,1,1,1
mn-32-1-1-2,n591,32,1,1,2
mn-32-1-1-3,n592,32,1,1,3
mn-32-1-1-4,n593,32,1,1,4
mn-32-1-1-5,n594,32,1,1,5
mn-32-1-1-6,n595,32,1,1,6
mn-32-1-1-7,n596,32,1,1,7
mn-32-1-1-8,n597,32,1,1,8
mn-32-1-1-9,n598,32,1,1,9
mn-32-5-2-1,n599,32,5,2,1
mn-32-5-2-2,n600,32,5,2,2
mn-32-5-2-3,n601,32,5,2,3
mn-32-5-2-4,n602,32,5,2,4
mn-32-5-2-5,n603,32,5,2,5
mn-32-5-2-6,n604,32,5,2,6
mn-32-5-2-7,n605,32,5,2,7
mn-33-1-1-1,n606,33,1,1,1
mn-33-1-1-2,n607,33,1,1,2
mn-33-1-1-3,n608,33,1,1,3
mn-33-1-1-4,n609,33,1,1,4
mn-33-1-1-5,n610,33,1,1,5
mn-33-1-1-6,n611,33,1,1,6
mn-33-1-1-7,n612,33,1,1,7
mn-33-1-1-8,n613,33,1,1,8
mn-33-1-1-9,n614,33,1,1,9
mn-33-1-1-10,n615,33,1,1,10
mn-33-5-2-1,n616,33,5,2,1
mn-33-5-2-2,n617,33,5,2,2
mn-33-5-2-3,n618,33,5,2,3
mn-33-5-2-4,n619,33,5,2,4
mn-33-5-2-5,n620,33,5,2,5
mn-33-5-2-6,n621,33,5,2,6
mn-33-5-2-7,n622,33,5,2,7
mn-33-5-2-8,n623,33,5,2,8
mn-34-1-1-1,n624,34,1,1,1
mn-34-1-1-2,n625,34,1,1,2
mn-34-1-1-3,n626,34,1,1,3
mn-34-1-1-4,n627,34,1,1,4
mn-34-1-1-5,n628,34,1,1,5
mn-34-1-1-6,n629,34,1,1,6
mn-34-1-1-7,n630,34,1,1,7
mn-34-1-1-8,n631,34,1,1,8
mn-34-1-1-9,n632,34,1,1,9
mn-34-1-1-10,n633,34,1,1,10
mn-34-5-2-1,n634,34,5,2,1
