note_id,original_id,part,bar,voice,staff,ordinal
n168,n168,1,7,5,2,2
n169,n169,1,7,5,2,3
n170,n170,1,7,5,2,4
n171,n171,1,7,5,2,5
n172,n172,1,7,5,2,6
n173,n173,1,7,5,2,7
n174,n174,1,7,5,2,8
n175,n175,1,8,1,1,1
n176,n176,1,8,1,1,2
n177,n177,1,8,1,1,3
n178,n178,1,8,1,1,4
n179,n179,1,8,1,1,5
n180,n180,1,8,1,1,6
n181,n181,1,8,1,1,7
n182,n182,1,8,1,1,8
n183,n183,1,8,1,1,9
n184,n184,1,8,1,1,10
n185,n185,1,8,1,1,11
n186,n186,1,8,2,1,1
n187,n187,1,8,2,1,2
n188,n188,1,8,2,1,3
n189,n189,1,8,2,1,4
n190,n190,1,8,2,1,5
n191,n191,1,8,2,1,6
n192,n192,1,8,2,1,7
n193,n193,1,8,5,2,1
n194,n194,1,8,5,2,2
n195,n195,1,8,5,2,3
n196,n196,1,8,5,2,4
n197,n197,1,8,5,2,5
n198,n198,1,8,5,2,6
n199,n199,1,8,5,2,7
n200,n200,1,8,5,2,8
n201,n201,1,8,5,2,9
n202,n202,1,8,5,2,10
n203,n203,1,8,5,2,11
n204,n204,1,8,5,2,12
n205,n205,1,9,1,1,1
n206,n206,1,9,1,1,2
n207,n207,1,9,1,1,3
n208,n208,1,9,1,1,4
n209,n209,1,9,1,1,5
n210,n210,1,9,1,1,6
n211,n211,1,9,1,1,7
n212,n212,1,9,1,1,8
n213,n213,1,9,1,1,9
n214,n214,1,9,1,1,10
n215,n215,1,9,2,1,1
n216,n216,1,9,2,1,2
n217,n217,1,9,2,1,3
n218,n218,1,9,2,1,4
n219,n219,1,9,2,1,5
n220,n220,1,9,2,1,6
n221,n221,1,9,2,1,7
n222,n222,1,9,2,1,8
n223,n223,1,9,2,1,9
n224,n224,1,9,2,1,10
n225,n225,1,9,2,1,11
n226,n226,1,9,2,1,12
n227,n227,1,9,5,2,1
n228,n228,1,9,5,2,2
n229,n229,1,9,5,2,3
n230,n230,1,9,5,2,4
n231,n231,1,9,5,2,5
n232,n232,1,9,5,2,6
n233,n233,1,9,5,2,7
n234,n234,1,9,5,2,8
n235,n235,1,9,5,2,9
n236,n236,1,9,5,2,10
n237,n237,1,9,5,2,11
n238,n238,1,9,5,2,12
n239,n239,1,10,1,1,1
n240,n240,1,10,1,1,2
n241,n241,1,10,1,1,3
n242,n242,1,10,1,1,4
n243,n243,1,10,1,1,5
n244,n244,1,10,1,1,6
n245,n245,1,10,1,1,7
n246,n246,1,10,1,1,8
n247,n247,1,10,1,1,9
n248,n248,1,10,1,1,10
n249,n249,1,10,1,1,11
n250,n250,1,10,1,1,12
n251,n251,1,10,1,1,13
n252,n252,1,10,1,1,14
n253,n253,1,10,1,1,15
n254,n254,1,10,1,1,16
n255,n255,1,10,1,1,17
n256,n256,1,10,1,1,18
n257,n257,1,10,1,1,19
n258,n258,1,10,1,1,20
n259,n259,1,10,2,1,1
n260,n260,1,10,2,1,2
n261,n261,1,10,2,1,3
n262,n262,1,10,2,1,4
n263,n263,1,10,2,2,1
n264,n264,1,10,5,2,1
n265,n265,1,10,5,2,2
n266,n266,1,10,5,2,3
n267,n267,1,10,5,2,4
n268,n268,1,10,5,2,5
n269,n269,1,10,5,2,6
n270,n270,1,10,5,2,7
n271,n271,1,10,5,2,8
n272,n272,1,10,5,2,9
n273,n273,1,10,5,2,10
n274,n274,1,10,5,2,11
n275,n275,1,10,5,2,12
n276,n276,1,10,5,2,13
n277,n277,1,10,5,2,14
n278,n278,1,10,5,2,15
n279,n279,1,10,6,2,1
n280,n280,1,10,6,2,2
n281,n281,1,10,6,2,3
n282,n282,1,10,6,2,4
n283,n283,1,10,6,2,5
n284,n284,1,10,6,2,6
n285,n285,1,11,1,1,1
n286,n286,1,11,1,1,2
n287,n287,1,11,1,1,3
n288,n288,1,11,1,1,4
n289,n289,1,11,1,1,5
n290,n290,1,11,1,1,6
n291,n291,1,11,1,1,7
n292,n292,1,11,1,1,8
n293,n293,1,11,1,1,9
n294,n294,1,11,1,1,10
n295,n295,1,11,1,1,11
n296,n296,1,11,1,1,12
n297,n297,1,11,5,2,1
n298,n298,1,11,5,2,2
n299,n299,1,11,5,2,3
n300,n300,1,11,5,2,4
n301,n301,1,11,5,2,5
n302,n302,1,11,5,2,6
n303,n303,1,11,5,2,7
n304,n304,1,11,5,2,8
r1,r1,1,11,5,2,9
n305,n305,1,11,5,2,10
n306,n306,1,11,5,2,11
r2,r2,1,11,5,2,12
n307,n307,1,11,5,2,13
n308,n308,1,11,5,2,14
n309,n309,1,11,6,2,1
n310,n310,1,11,6,2,2
n311,n311,1,11,6,2,3
n312,n312,1,11,6,2,4
n313,n313,1,11,6,2,5
n314,n314,1,11,6,2,6
n315,n315,1,11,6,2,7
n316,n316,1,11,6,2,8
n317,n317,1,12,1,1,1
n318,n318,1,12,1,1,2
n319,n319,1,12,1,1,3
n320,n320,1,12,1,1,4
n321,n321,1,12,1,1,5
n322,n322,1,12,1,1,6
n323,n323,1,12,1,1,7
n324,n324,1,12,2,1,1
n325,n325,1,12,2,1,2
n326,n326,1,12,2,1,3
n327,n327,1,12,2,1,4
r3,r3,1,12,5,2,1
n328,n328,1,12,5,2,2
n329,n329,1,12,5,2,3
r4,r4,1,12,5,2,4
n330,n330,1,12,5,2,5
n331,n331,1,12,5,2,6
n332,n332,1,12,5,2,7
n333,n333,1,12,5,1,1
n334,n334,1,12,5,1,2
n335,n335,1,12,5,1,3
n336,n336,1,12,5,2,8
n337,n337,1,12,6,2,1
n338,n338,1,12,6,2,2
n339,n339,1,12,6,2,3
n340,n340,1,12,6,2,4
n341,n341,1,12,6,2,5
n342,n342,1,12,6,2,6
n343,n343,1,12,6,2,7
n344,n344,1,13,1,1,1
n345,n345,1,13,1,1,2
n346,n346,1,13,1,1,3
r5,r5,1,13,1,1,4
n347,n347,1,13,1,1,5
n348,n348,1,13,1,1,6
n349,n349,1,13,1,1,7
n350,n350,1,13,1,1,8
n351,n351,1,13,1,1,9
n352,n352,1,13,1,1,10
n353,n353,1,13,1,1,11
n354,n354,1,13,2,1,1
n355,n355,1,13,2,1,2
n356,n356,1,13,2,1,3
n357,n357,1,13,2,1,4
n358,n358,1,13,2,1,5
n359,n359,1,13,5,2,1
n360,n360,1,13,5,2,2
n361,n361,1,13,5,2,3
n362,n362,1,13,5,2,4
n363,n363,1,13,5,2,5
n364,n364,1,13,5,2,6
n365,n365,1,13,5,2,7
n366,n366,1,13,5,2,8
n367,n367,1,13,5,2,9
n368,n368,1,13,5,2,10
n369,n369,1,14,1,1,1
n370,n370,1,14,1,1,2
n371,n371,1,14,1,1,3
n372,n372,1,14,1,1,4
n373,n373,1,14,1,1,5
n374,n374,1,14,1,1,6
n375,n375,1,14,1,1,7
n376,n376,1,14,1,1,8
n377,n377,1,14,1,1,9
n378,n378,1,14,1,1,10
n379,n379,1,14,1,1,11
n380,n380,1,14,1,1,12
n381,n381,1,14,1,1,13
n382,n382,1,14,1,1,14
n383,n383,1,14,1,1,15
n384,n384,1,14,1,1,16
n385,n385,1,14,2,1,1
n386,n386,1,14,2,1,2
n387,n387,1,14,2,1,3
n388,n388,1,14,2,1,4
n389,n389,1,14,2,1,5
n390,n390,1,14,2,1,6
n391,n391,1,14,2,1,7
n392,n392,1,14,2,1,8
n393,n393,1,14,2,1,9
n394,n394,1,14,2,1,10
n395,n395,1,14,2,1,11
n396,n396,1,14,2,1,12
n397,n397,1,14,2,1,13
n398,n398,1,14,2,1,14
n399,n399,1,14,2,1,15
n400,n400,1,14,2,1,16
n401,n401,1,14,5,2,1
n402,n402,1,14,5,2,2
n403,n403,1,14,5,2,3
n404,n404,1,14,5,2,4
n405,n405,1,14,5,2,5
n406,n406,1,14,5,2,6
n407,n407,1,14,5,2,7
n408,n408,1,14,5,2,8
n409,n409,1,15,1,1,1
n410,n410,1,15,1,1,2
n411,n411,1,15,1,1,3
n412,n412,1,15,1,1,4
n413,n413,1,15,1,1,5
n414,n414,1,15,1,1,6
n415,n415,1,15,1,1,7
n416,n416,1,15,2,1,1
n417,n417,1,15,2,1,2
n418,n418,1,15,2,1,3
n419,n419,1,15,2,1,4
r6,r6,1,15,2,1,5
n420,n420,1,15,2,1,6
n421,n421,1,15,2,1,7
n422,n422,1,15,2,1,8
n423,n423,1,15,5,2,1
n424,n424,1,15,5,2,2
n425,n425,1,15,5,2,3
n426,n426,1,15,5,2,4
n427,n427,1,15,5,2,5
n428,n428,1,15,5,2,6
n429,n429,1,15,5,2,7
n430,n430,1,15,5,2,8
n431,n431,1,15,5,2,9
n432,n432,1,15,5,2,10
n433,n433,1,15,5,2,11
n434,n434,1,15,5,2,12
n435,n435,1,15,5,2,13
n436,n436,1,15,5,2,14
n437,n437,1,15,5,2,15
n438,n438,1,16,1,1,1
n439,n439,1,16,1,1,2
n440,n440,1,16,1,1,3
n441,n441,1,16,1,1,4
n442,n442,1,16,1,1,5
n443,n443,1,16,1,1,6
n444,n444,1,16,2,1,1
n445,n445,1,16,2,1,2
n446,n446,1,16,2,1,3
n447,n447,1,16,2,1,4
n448,n448,1,16,2,1,5
n449,n449,1,16,2,1,6
n450,n450,1,16,2,1,7
r7,r7,1,16,2,1,8
n451,n451,1,16,5,2,1
n452,n452,1,16,5,2,2
n453,n453,1,16,5,2,3
n454,n454,1,16,5,2,4
n455,n455,1,16,5,2,5
n456,n456,1,16,5,2,6
n457,n457,1,16,5,2,7
n458,n458,1,16,5,2,8
n459,n459,1,16,5,2,9
n460,n460,1,16,5,2,10
n461,n461,1,16,5,2,11
n462,n462,1,16,5,2,12
n463,n463,1,16,5,2,13
n464,n464,1,16,5,2,14
n465,n465,1,17,1,1,1
n466,n466,1,17,1,1,2
n467,n467,1,17,1,1,3
n468,n468,1,17,1,1,4
r8,r8,1,17,1,1,5
n469,n469,1,17,1,1,6
n470,n470,1,17,1,1,7
n471,n471,1,17,1,1,8
n472,n472,1,17,1,1,9
n473,n473,1,17,1,1,10
n474,n474,1,17,2,1,1
n475,n475,1,17,2,1,2
n476,n476,1,17,2,1,3
n477,n477,1,17,2,1,4
n478,n478,1,17,2,1,5
n479,n479,1,17,2,1,6
n480,n480,1,17,2,1,7
n481,n481,1,17,2,1,8
n482,n482,1,17,2,1,9
n483,n483,1,17,2,1,10
n484,n484,1,17,2,1,11
n485,n485,1,17,2,1,12
n486,n486,1,17,2,1,13
n487,n487,1,17,2,1,14
n488,n488,1,17,2,1,15
n489,n489,1,17,2,1,16
n490,n490,1,17,5,2,1
n491,n491,1,17,5,2,2
n492,n492,1,17,5,2,3
n493,n493,1,17,5,2,4
n494,n494,1,17,5,2,5
n495,n495,1,17,5,2,6
n496,n496,1,17,5,2,7
n497,n497,1,17,5,2,8
n498,n498,1,17,5,2,9
n499,n499,1,17,5,2,10
n500,n500,1,17,5,2,11
n501,n501,1,17,5,2,12
n502,n502,1,17,5,2,13
n503,n503,1,17,5,2,14
n504,n504,1,17,5,2,15
n505,n505,1,17,5,2,16
r9,r9,1,18,1,1,1
n506,n506,1,18,1,1,2
n507,n507,1,18,1,1,3
n508,n508,1,18,1,1,4
n509,n509,1,18,1,1,5
n510,n510,1,18,1,1,6
r10,r10,1,18,1,1,7
n511,n511,1,18,1,1,8
n512,n512,1,18,1,1,9
n513,n513,1,18,1,1,10
n514,n514,1,18,1,1,11
n515,n515,1,18,1,1,12
n516,n516,1,18,1,1,13
n517,n517,1,18,1,1,14
n518,n518,1,18,1,1,15
n519,n519,1,18,1,1,16
n520,n520,1,18,1,1,17
n521,n521,1,18,1,1,18
n522,n522,1,18,1,1,19
n523,n523,1,18,1,1,20
n524,n524,1,18,2,1,1
n525,n525,1,18,2,1,2
n526,n526,1,18,2,1,3
n527,n527,1,18,2,1,4
n528,n528,1,18,2,1,5
r11,r11,1,18,2,1,6
n529,n529,1,18,5,2,1
n530,n530,1,18,5,2,2
n531,n531,1,18,5,2,3
n532,n532,1,18,5,2,4
n533,n533,1,18,5,2,5
n534,n534,1,18,5,2,6
n535,n535,1,18,5,2,7
n536,n536,1,18,5,2,8
n537,n537,1,18,5,2,9
n538,n538,1,18,5,2,10
n539,n539,1,18,5,2,11
n540,n540,1,18,5,2,12
n541,n541,1,18,5,2,13
n542,n542,1,18,5,2,14
n543,n543,1,18,5,2,15
n544,n544,1,18,5,2,16
n545,n545,1,19,1,1,1
n546,n546,1,19,1,1,2
n547,n547,1,19,1,1,3
n548,n548,1,19,1,1,4
n549,n549,1,19,1,1,5
n550,n550,1,19,1,1,6
n551,n551,1,19,1,1,7
n552,n552,1,19,1,1,8
r12,r12,1,19,1,1,9
n553,n553,1,19,1,1,10
n554,n554,1,19,1,1,11
n555,n555,1,19,1,1,12
n556,n556,1,19,1,1,13
n557,n557,1,19,1,1,14
n558,n558,1,19,1,1,15
r13,r13,1,19,2,1,1
n559,n559,1,19,2,1,2
n560,n560,1,19,2,1,3
n561,n561,1,19,2,1,4
n562,n562,1,19,2,1,5
n563,n563,1,19,2,1,6
n564,n564,1,19,2,1,7
n565,n565,1,19,2,1,8
n566,n566,1,19,2,1,9
n567,n567,1,19,2,1,10
n568,n568,1,19,2,1,11
n569,n569,1,19,5,2,1
n570,n570,1,19,5,2,2
n571,n571,1,19,5,2,3
n572,n572,1,19,5,2,4
n573,n573,1,19,5,2,5
n574,n574,1,19,5,2,6
n575,n575,1,19,5,2,7
n576,n576,1,19,5,2,8
n577,n577,1,19,5,2,9
n578,n578,1,19,5,2,10
n579,n579,1,19,5,2,11
n580,n580,1,20,1,1,1
n581,n581,1,20,1,1,2
n582,n582,1,20,1,1,3
n583,n583,1,20,1,1,4
n584,n584,1,20,1,1,5
n585,n585,1,20,1,1,6
n586,n586,1,20,1,1,7
n587,n587,1,20,1,1,8
n588,n588,1,20,1,1,9
n589,n589,1,20,1,1,10
n590,n590,1,20,1,1,11
n591,n591,1,20,2,1,1
r14,r14,1,20,2,1,2
n592,n592,1,20,2,1,3
n593,n593,1,20,2,1,4
n594,n594,1,20,2,1,5
n595,n595,1,20,2,1,6
n596,n596,1,20,2,1,7
n597,n597,1,20,2,1,8
n598,n598,1,20,2,1,9
n599,n599,1,20,2,1,10
n600,n600,1,20,2,1,11
n601,n601,1,20,2,1,12
n602,n602,1,20,5,2,1
n603,n603,1,20,5,2,2
n604,n604,1,20,5,2,3
n605,n605,1,20,5,2,4
n606,n606,1,20,5,2,5
n607,n607,1,20,5,2,6
n608,n608,1,20,5,2,7
n609,n609,1,20,5,2,8
n610,n610,1,20,5,2,9
n611,n611,1,20,5,2,10
n612,n612,1,20,5,2,11
n613,n613,1,20,5,2,12
n614,n614,1,20,5,2,13
n615,n615,1,20,5,2,14
n616,n616,1,20,5,2,15
n617,n617,1,20,5,2,16
n618,n618,1,21,1,1,1
n619,n619,1,21,1,1,2
n620,n620,1,21,1,1,3
n621,n621,1,21,1,1,4
n622,n622,1,21,1,1,5
n623,n623,1,21,1,1,6
n624,n624,1,21,1,1,7
n625,n625,1,21,1,1,8
n626,n626,1,21,1,1,9
n627,n627,1,21,1,1,10
n628,n628,1,21,1,1,11
n629,n629,1,21,1,1,12
n630,n630,1,21,1,1,13
n631,n631,1,21,1,1,14
n632,n632,1,21,1,1,15
n633,n633,1,21,2,1,1
n634,n634,1,21,2,1,2
n635,n635,1,21,2,1,3
n636,n636,1,21,2,1,4
n637,n637,1,21,2,1,5
n638,n638,1,21,2,1,6
n639,n639,1,21,2,1,7
n640,n640,1,21,5,2,1
n641,n641,1,21,5,2,2
n642,n642,1,21,5,2,3
n643,n643,1,21,5,2,4
n644,n644,1,21,5,2,5
n645,n645,1,21,5,2,6
n646,n646,1,21,5,2,7
n647,n647,1,21,5,2,8
n648,n648,1,21,5,2,9
n649,n649,1,21,5,2,10
n650,n650,1,21,5,2,11
n651,n651,1,21,5,2,12
n652,n652,1,21,5,2,13
n653,n653,1,21,5,2,14
n654,n654,1,21,5,2,15
n655,n655,1,21,5,2,16
n656,n656,1,21,5,2,17
n657,n657,1,21,5,2,18
n658,n658,1,21,5,2,19
n659,n659,1,21,5,2,20
n660,n660,1,21,5,2,21
n661,n661,1,22,1,1,1
n662,n662,1,22,1,1,2
n663,n663,1,22,1,1,3
n664,n664,1,22,1,1,4
n665,n665,1,22,1,1,5
n666,n666,1,22,1,1,6
n667,n667,1,22,1,1,7
n668,n668,1,22,1,1,8
n669,n669,1,22,1,1,9
n670,n670,1,22,1,1,10
n671,n671,1,22,1,1,11
n672,n672,1,22,2,1,1
n673,n673,1,22,2,1,2
n674,n674,1,22,2,1,3
n675,n675,1,22,2,1,4
n676,n676,1,22,2,1,5
n677,n677,1,22,2,2,1
n678,n678,1,22,2,2,2
n679,n679,1,22,2,2,3
n680,n680,1,22,2,1,6
n681,n681,1,22,5,2,1
n682,n682,1,22,5,2,2
n683,n683,1,22,5,2,3
n684,n684,1,22,5,2,4
n685,n685,1,22,5,2,5
n686,n686,1,22,5,2,6
n687,n687,1,22,5,2,7
n688,n688,1,22,5,2,8
n689,n689,1,22,5,2,9
n690,n690,1,22,5,2,10
n691,n691,1,23,1,1,1
n692,n692,1,23,1,1,2
n693,n693,1,23,1,1,3
n694,n694,1,23,1,1,4
n695,n695,1,23,1,1,5
n696,n696,1,23,2,1,1
n697,n697,1,23,2,1,2
n698,n698,1,23,2,1,3
n699,n699,1,23,2,1,4
n700,n700,1,23,2,1,5
n701,n701,1,23,2,1,6
n702,n702,1,23,2,1,7
n703,n703,1,23,2,1,8
n704,n704,1,23,2,1,9
n705,n705,1,23,2,1,10
n706,n706,1,23,5,2,1
n707,n707,1,23,5,2,2
n708,n708,1,23,5,2,3
n709,n709,1,23,5,2,4
n710,n710,1,23,5,2,5
n711,n711,1,23,5,2,6
n712,n712,1,23,5,2,7
n713,n713,1,23,5,2,8
n714,n714,1,23,5,2,9
n715,n715,1,23,5,2,10
n716,n716,1,23,5,2,11
n717,n717,1,23,5,2,12
n718,n718,1,23,5,2,13
n719,n719,1,23,5,2,14
n720,n720,1,24,1,1,1
n721,n721,1,24,1,1,2
n722,n722,1,24,1,1,3
n723,n723,1,24,5,1,1
n724,n724,1,24,5,2,1
n725,n725,1,24,5,2,2
n726,n726,1,24,5,2,3
n727,n727,1,24,5,2,4
n728,n728,1,24,5,2,5
n729,n729,1,24,5,2,6
n730,n730,1,24,5,2,7
n731,n731,1,24,5,2,8
n732,n732,1,24,5,2,9
n733,n733,1,24,5,2,10
n734,n734,1,24,5,2,11
n735,n735,1,24,5,2,12
n736,n736,1,24,5,2,13
n737,n737,1,24,5,2,14
n738,n738,1,24,5,2,15
n739,n739,1,24,6,2,1
n740,n740,1,24,6,2,2
n741,n741,1,24,6,2,3
n742,n742,1,24,6,2,4
n743,n743,1,24,6,2,5
n744,n744,1,24,6,2,6
n745,n745,1,24,6,2,7
n746,n746,1,24,6,2,8
n747,n747,1,24,6,2,9
n748,n748,1,24,6,2,10
n749,n749,1,24,6,2,11
n750,n750,1,24,6,2,12
n751,n751,1,24,6,2,13
n752,n752,1,24,6,2,14
n753,n753,1,24,6,2,15
n754,n754,1,24,6,2,16
n755,n755,1,25,1,1,1
n756,n756,1,25,1,1,2
n757,n757,1,25,1,1,3
n758,n758,1,25,1,1,4
n759,n759,1,25,1,1,5
n760,n760,1,25,1,1,6
n761,n761,1,25,1,1,7
n762,n762,1,25,1,1,8
n763,n763,1,25,1,1,9
n764,n764,1,25,1,1,10
n765,n765,1,25,1,1,11
n766,n766,1,25,1,1,12
n767,n767,1,25,1,1,13
n768,n768,1,25,5,2,1
n769,n769,1,25,5,2,2
n770,n770,1,25,5,2,3
n771,n771,1,25,5,2,4
n772,n772,1,25,5,2,5
n773,n773,1,25,5,2,6
n774,n774,1,25,5,2,7
n775,n775,1,25,5,2,8
n776,n776,1,25,5,2,9
n777,n777,1,25,5,2,10
n778,n778,1,25,5,2,11
n779,n779,1,25,5,2,12
n780,n780,1,25,5,2,13
n781,n781,1,25,5,2,14
n782,n782,1,25,5,2,15
n783,n783,1,25,5,2,16
n784,n784,1,25,5,2,17
n785,n785,1,25,5,2,18
n786,n786,1,25,5,2,19
n787,n787,1,25,6,2,1
n788,n788,1,25,6,2,2
n789,n789,1,25,6,2,3
n790,n790,1,25,6,2,4
n791,n791,1,25,6,2,5
n792,n792,1,25,6,2,6
n793,n793,1,25,6,2,7
n794,n794,1,25,6,2,8
n795,n795,1,25,6,2,9
n796,n796,1,25,6,2,10
n797,n797,1,25,6,2,11
n798,n798,1,25,6,2,12
n799,n799,1,25,6,2,13
n800,n800,1,25,6,2,14
n801,n801,1,25,6,2,15
n802,n802,1,25,6,2,16
n803,n803,1,26,1,1,1
n804,n804,1,26,1,1,2
n805,n805,1,26,1,1,3
n806,n806,1,26,1,1,4
n807,n807,1,26,1,1,5
n808,n808,1,26,1,1,6
n809,n809,1,26,1,1,7
n810,n810,1,26,1,1,8
n811,n811,1,26,2,2,1
n812,n812,1,26,2,1,1
n813,n813,1,26,2,1,2
n814,n814,1,26,2,1,3
n815,n815,1,26,2,1,4
n816,n816,1,26,2,1,5
n817,n817,1,26,2,1,6
n818,n818,1,26,2,1,7
n819,n819,1,26,2,1,8
r15,r15,1,26,5,2,1
n820,n820,1,26,5,2,2
n821,n821,1,26,5,2,3
n822,n822,1,26,5,2,4
n823,n823,1,26,5,2,5
n824,n824,1,26,5,2,6
n825,n825,1,26,5,2,7
n826,n826,1,26,5,2,8
n827,n827,1,26,5,2,9
n828,n828,1,26,5,2,10
n829,n829,1,26,5,2,11
n830,n830,1,26,5,2,12
n831,n831,1,26,5,2,13
n832,n832,1,26,5,2,14
n833,n833,1,26,5,2,15
n834,n834,1,26,5,2,16
n835,n835,1,27,1,1,1
n836,n836,1,27,1,1,2
n837,n837,1,27,1,1,3
n838,n838,1,27,1,1,4
n839,n839,1,27,1,1,5
n840,n840,1,27,1,1,6
n841,n841,1,27,1,1,7
n842,n842,1,27,2,1,1
n843,n843,1,27,2,1,2
n844,n844,1,27,2,1,3
n845,n845,1,27,2,1,4
n846,n846,1,27,2,1,5
n847,n847,1,27,3,1,1
n848,n848,1,27,3,1,2
n849,n849,1,27,5,2,1
n850,n850,1,27,5,2,2
n851,n851,1,27,5,2,3
n852,n852,1,27,5,2,4
n853,n853,1,27,5,2,5
n854,n854,1,27,5,2,6
n855,n855,1,27,5,2,7
