element_id,tag,carrier,host_or_staff
mn-1-5-2-1-6--tuplet--stop--1,tuplet,stamp,mn-1-5-2-1-6
mn-1-5-2-1-7--tuplet--start--1,tuplet,stamp,mn-1-5-2-1-7
mn-1-5-2-1-9--tuplet--stop--1,tuplet,stamp,mn-1-5-2-1-9
mn-1-5-2-1-10--tuplet--start--1,tuplet,stamp,mn-1-5-2-1-10
mn-1-5-2-1-12--tuplet--stop--1,tuplet,stamp,mn-1-5-2-1-12
mn-1-6-1-1-4--tied--start--1,tied,stamp,mn-1-6-1-1-4
mn-1-6-1-1-5--tied--stop--1,tied,stamp,mn-1-6-1-1-5
mn-1-6-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-6-5-2-1
mn-1-6-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-6-5-2-3
mn-1-6-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-6-5-2-4
mn-1-6-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-6-5-2-6
mn-1-6-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-6-5-2-7
mn-1-6-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-6-5-2-9
mn-1-6-5-2-10--tuplet--start--1,tuplet,stamp,mn-1-6-5-2-10
mn-1-6-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-6-5-2-12
mn-1-7-1-1-12--tied--start--1,tied,stamp,mn-1-7-1-1-12
mn-1-7-5-2-4--tied--start--1,tied,stamp,mn-1-7-5-2-4
mn-1-7-5-2-5--tied--stop--1,tied,stamp,mn-1-7-5-2-5
mn-1-8-1-1-1--tied--stop--1,tied,stamp,mn-1-8-1-1-1
mn-1-8-2-1-2--tied--start--1,tied,stamp,mn-1-8-2-1-2
mn-1-8-2-1-3--tied--stop--1,tied,stamp,mn-1-8-2-1-3
mn-1-8-2-1-4--tied--start--1,tied,stamp,mn-1-8-2-1-4
mn-1-8-2-1-5--tied--stop--1,tied,stamp,mn-1-8-2-1-5
mn-1-8-5-2-12--tied--start--1,tied,stamp,mn-1-8-5-2-12
mn-1-9-1-1-4--tied--start--1,tied,stamp,mn-1-9-1-1-4
mn-1-9-1-1-5--tied--stop--1,tied,stamp,mn-1-9-1-1-5
mn-1-9-1-1-7--tied--start--1,tied,stamp,mn-1-9-1-1-7
mn-1-9-1-1-8--tied--stop--1,tied,stamp,mn-1-9-1-1-8
mn-1-9-5-2-1--tied--stop--1,tied,stamp,mn-1-9-5-2-1
mn-1-9-5-2-5--tuplet--start--1,tuplet,stamp,mn-1-9-5-2-5
mn-1-9-5-2-7--tuplet--stop--1,tuplet,stamp,mn-1-9-5-2-7
mn-1-9-5-2-8--tuplet--start--1,tuplet,stamp,mn-1-9-5-2-8
mn-1-9-5-2-10--tuplet--stop--1,tuplet,stamp,mn-1-9-5-2-10
mn-1-10-1-1-3--tuplet--start--1,tuplet,stamp,mn-1-10-1-1-3
mn-1-10-1-1-5--tuplet--stop--1,tuplet,stamp,mn-1-10-1-1-5
mn-1-10-1-1-6--tuplet--start--1,tuplet,stamp,mn-1-10-1-1-6
mn-1-10-1-1-8--tuplet--stop--1,tuplet,stamp,mn-1-10-1-1-8
mn-1-10-1-1-9--tuplet--start--1,tuplet,stamp,mn-1-10-1-1-9
mn-1-10-1-1-11--tuplet--stop--1,tuplet,stamp,mn-1-10-1-1-11
mn-1-10-1-1-12--tuplet--start--1,tuplet,stamp,mn-1-10-1-1-12
mn-1-10-1-1-14--tuplet--stop--1,tuplet,stamp,mn-1-10-1-1-14
mn-1-10-1-1-15--tuplet--start--1,tuplet,stamp,mn-1-10-1-1-15
mn-1-10-1-1-17--tuplet--stop--1,tuplet,stamp,mn-1-10-1-1-17
mn-1-10-1-1-18--tuplet--start--1,tuplet,stamp,mn-1-10-1-1-18
mn-1-10-1-1-20--tuplet--stop--1,tuplet,stamp,mn-1-10-1-1-20
mn-1-10-2-1-3--tied--start--1,tied,stamp,mn-1-10-2-1-3
mn-1-10-2-1-4--tied--stop--1,tied,stamp,mn-1-10-2-1-4
mn-1-10-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-10-5-2-1
mn-1-10-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-10-5-2-3
mn-1-10-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-10-5-2-4
mn-1-10-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-10-5-2-6
mn-1-10-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-10-5-2-7
mn-1-10-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-10-5-2-9
mn-1-10-5-2-10--tuplet--start--1,tuplet,stamp,mn-1-10-5-2-10
mn-1-10-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-10-5-2-12
mn-1-10-5-2-15--tied--start--1,tied,stamp,mn-1-10-5-2-15
mn-1-10-6-2-1--tuplet--start--1,tuplet,stamp,mn-1-10-6-2-1
mn-1-10-6-2-3--tuplet--stop--1,tuplet,stamp,mn-1-10-6-2-3
mn-1-10-6-2-4--tuplet--start--1,tuplet,stamp,mn-1-10-6-2-4
mn-1-10-6-2-6--tuplet--stop--1,tuplet,stamp,mn-1-10-6-2-6
mn-1-11-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-11-1-1-1
mn-1-11-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-11-1-1-3
mn-1-11-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-11-1-1-4
mn-1-11-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-11-1-1-6
mn-1-11-5-2-1--tied--stop--1,tied,stamp,mn-1-11-5-2-1
mn-1-11-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-11-5-2-1
mn-1-11-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-11-5-2-3
mn-1-11-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-11-5-2-4
mn-1-11-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-11-5-2-6
mn-1-11-6-2-1--tied--start--1,tied,stamp,mn-1-11-6-2-1
mn-1-11-6-2-2--tied--stop--1,tied,stamp,mn-1-11-6-2-2
mn-1-12-1-1-7--tied--start--1,tied,stamp,mn-1-12-1-1-7
mn-1-13-1-1-1--tied--stop--1,tied,stamp,mn-1-13-1-1-1
mn-1-13-2-1-2--tied--start--1,tied,stamp,mn-1-13-2-1-2
mn-1-13-2-1-3--tied--stop--1,tied,stamp,mn-1-13-2-1-3
mn-1-14-1-1-3--tuplet--start--1,tuplet,stamp,mn-1-14-1-1-3
mn-1-14-1-1-5--tuplet--stop--1,tuplet,stamp,mn-1-14-1-1-5
mn-1-14-1-1-6--tuplet--start--1,tuplet,stamp,mn-1-14-1-1-6
mn-1-14-1-1-8--tuplet--stop--1,tuplet,stamp,mn-1-14-1-1-8
mn-1-14-1-1-9--tuplet--start--1,tuplet,stamp,mn-1-14-1-1-9
mn-1-14-1-1-11--tuplet--stop--1,tuplet,stamp,mn-1-14-1-1-11
mn-1-14-1-1-12--tuplet--start--1,tuplet,stamp,mn-1-14-1-1-12
mn-1-14-1-1-14--tuplet--stop--1,tuplet,stamp,mn-1-14-1-1-14
mn-1-14-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-14-2-1-1
mn-1-14-2-1-3--tuplet--stop--1,tuplet,stamp,mn-1-14-2-1-3
mn-1-14-2-1-4--tuplet--start--1,tuplet,stamp,mn-1-14-2-1-4
mn-1-14-2-1-6--tuplet--stop--1,tuplet,stamp,mn-1-14-2-1-6
mn-1-14-2-1-7--tuplet--start--1,tuplet,stamp,mn-1-14-2-1-7
mn-1-14-2-1-9--tuplet--stop--1,tuplet,stamp,mn-1-14-2-1-9
mn-1-14-2-1-10--tuplet--start--1,tuplet,stamp,mn-1-14-2-1-10
mn-1-14-2-1-12--tuplet--stop--1,tuplet,stamp,mn-1-14-2-1-12
mn-1-15-5-2-15--tied--start--1,tied,stamp,mn-1-15-5-2-15
mn-1-16-1-1-6--trill-mark--1,trill-mark,derive,mn-1-16-1-1-6
mn-1-16-1-1-6--inverted-mordent--1,inverted-mordent,derive,mn-1-16-1-1-6
mn-1-16-5-2-1--tied--stop--1,tied,stamp,mn-1-16-5-2-1
mn-1-16-5-2-7--tied--start--1,tied,stamp,mn-1-16-5-2-7
mn-1-16-5-2-8--tied--stop--1,tied,stamp,mn-1-16-5-2-8
mn-1-16-5-2-14--tied--start--1,tied,stamp,mn-1-16-5-2-14
mn-1-17-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-17-1-1-5
mn-1-17-1-1-7--tuplet--stop--1,tuplet,stamp,mn-1-17-1-1-7
mn-1-17-1-1-8--tuplet--start--1,tuplet,stamp,mn-1-17-1-1-8
mn-1-17-1-1-10--tuplet--stop--1,tuplet,stamp,mn-1-17-1-1-10
mn-1-17-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-17-2-1-1
mn-1-17-2-1-3--tuplet--stop--1,tuplet,stamp,mn-1-17-2-1-3
mn-1-17-2-1-4--tuplet--start--1,tuplet,stamp,mn-1-17-2-1-4
mn-1-17-2-1-6--tuplet--stop--1,tuplet,stamp,mn-1-17-2-1-6
mn-1-17-2-1-7--tuplet--start--1,tuplet,stamp,mn-1-17-2-1-7
mn-1-17-2-1-9--tuplet--stop--1,tuplet,stamp,mn-1-17-2-1-9
mn-1-17-2-1-10--tuplet--start--1,tuplet,stamp,mn-1-17-2-1-10
mn-1-17-2-1-12--tuplet--stop--1,tuplet,stamp,mn-1-17-2-1-12
mn-1-17-5-2-1--tied--stop--1,tied,stamp,mn-1-17-5-2-1
mn-1-17-5-2-3--tuplet--start--1,tuplet,stamp,mn-1-17-5-2-3
mn-1-17-5-2-5--tuplet--stop--1,tuplet,stamp,mn-1-17-5-2-5
mn-1-17-5-2-6--tuplet--start--1,tuplet,stamp,mn-1-17-5-2-6
mn-1-17-5-2-8--tuplet--stop--1,tuplet,stamp,mn-1-17-5-2-8
mn-1-17-5-2-9--tuplet--start--1,tuplet,stamp,mn-1-17-5-2-9
mn-1-17-5-2-11--tuplet--stop--1,tuplet,stamp,mn-1-17-5-2-11
mn-1-17-5-2-12--tuplet--start--1,tuplet,stamp,mn-1-17-5-2-12
mn-1-17-5-2-14--tuplet--stop--1,tuplet,stamp,mn-1-17-5-2-14
mn-1-18-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-18-1-1-1
mn-1-18-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-18-1-1-3
mn-1-18-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-18-1-1-4
mn-1-18-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-18-1-1-6
mn-1-18-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-18-1-1-7
mn-1-18-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-18-1-1-9
mn-1-18-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-18-1-1-10
mn-1-18-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-18-1-1-12
mn-1-18-1-1-15--tuplet--start--1,tuplet,stamp,mn-1-18-1-1-15
mn-1-18-1-1-17--tuplet--stop--1,tuplet,stamp,mn-1-18-1-1-17
mn-1-18-1-1-18--tuplet--start--1,tuplet,stamp,mn-1-18-1-1-18
mn-1-18-1-1-20--tuplet--stop--1,tuplet,stamp,mn-1-18-1-1-20
mn-1-18-2-1-3--tied--start--1,tied,stamp,mn-1-18-2-1-3
mn-1-18-2-1-4--tied--stop--1,tied,stamp,mn-1-18-2-1-4
mn-1-18-2-1-4--tied--start--2,tied,stamp,mn-1-18-2-1-4
mn-1-18-2-1-5--tied--stop--1,tied,stamp,mn-1-18-2-1-5
mn-1-18-5-2-5--tuplet--start--1,tuplet,stamp,mn-1-18-5-2-5
mn-1-18-5-2-7--tuplet--stop--1,tuplet,stamp,mn-1-18-5-2-7
mn-1-18-5-2-8--tuplet--start--1,tuplet,stamp,mn-1-18-5-2-8
mn-1-18-5-2-10--tuplet--stop--1,tuplet,stamp,mn-1-18-5-2-10
mn-1-18-5-2-11--tuplet--start--1,tuplet,stamp,mn-1-18-5-2-11
mn-1-18-5-2-13--tuplet--stop--1,tuplet,stamp,mn-1-18-5-2-13
mn-1-18-5-2-14--tuplet--start--1,tuplet,stamp,mn-1-18-5-2-14
mn-1-18-5-2-16--tuplet--stop--1,tuplet,stamp,mn-1-18-5-2-16
mn-1-19-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-19-1-1-1
mn-1-19-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-19-1-1-3
mn-1-19-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-19-1-1-4
mn-1-19-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-19-1-1-6
mn-1-19-1-1-7--tied--start--1,tied,stamp,mn-1-19-1-1-7
mn-1-19-1-1-8--tied--stop--1,tied,stamp,mn-1-19-1-1-8
mn-1-19-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-19-1-1-10
mn-1-19-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-19-1-1-12
mn-1-19-1-1-13--tuplet--start--1,tuplet,stamp,mn-1-19-1-1-13
mn-1-19-1-1-15--tuplet--stop--1,tuplet,stamp,mn-1-19-1-1-15
mn-1-19-2-1-2--tuplet--start--1,tuplet,stamp,mn-1-19-2-1-2
mn-1-19-2-1-4--tuplet--stop--1,tuplet,stamp,mn-1-19-2-1-4
mn-1-19-2-1-5--tuplet--start--1,tuplet,stamp,mn-1-19-2-1-5
mn-1-19-2-1-7--tuplet--stop--1,tuplet,stamp,mn-1-19-2-1-7
mn-1-19-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-19-5-2-4
mn-1-19-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-19-5-2-6
mn-1-19-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-19-5-2-7
mn-1-19-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-19-5-2-9
mn-1-20-1-1-6--tuplet--start--1,tuplet,stamp,mn-1-20-1-1-6
mn-1-20-1-1-8--tuplet--stop--1,tuplet,stamp,mn-1-20-1-1-8
mn-1-20-1-1-9--tuplet--start--1,tuplet,stamp,mn-1-20-1-1-9
mn-1-20-1-1-11--tuplet--stop--1,tuplet,stamp,mn-1-20-1-1-11
mn-1-20-2-1-3--tuplet--start--1,tuplet,stamp,mn-1-20-2-1-3
mn-1-20-2-1-5--tuplet--stop--1,tuplet,stamp,mn-1-20-2-1-5
mn-1-20-2-1-6--tuplet--start--1,tuplet,stamp,mn-1-20-2-1-6
mn-1-20-2-1-8--tuplet--stop--1,tuplet,stamp,mn-1-20-2-1-8
mn-1-20-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-20-5-2-1
mn-1-20-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-20-5-2-3
mn-1-20-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-20-5-2-4
mn-1-20-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-20-5-2-6
mn-1-20-5-2-9--tuplet--start--1,tuplet,stamp,mn-1-20-5-2-9
mn-1-20-5-2-11--tuplet--stop--1,tuplet,stamp,mn-1-20-5-2-11
mn-1-20-5-2-12--tuplet--start--1,tuplet,stamp,mn-1-20-5-2-12
mn-1-20-5-2-14--tuplet--stop--1,tuplet,stamp,mn-1-20-5-2-14
mn-1-21-1-1-2--tuplet--start--1,tuplet,stamp,mn-1-21-1-1-2
mn-1-21-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-21-1-1-4
mn-1-21-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-21-1-1-5
mn-1-21-1-1-7--tuplet--stop--1,tuplet,stamp,mn-1-21-1-1-7
mn-1-21-1-1-8--tuplet--start--1,tuplet,stamp,mn-1-21-1-1-8
mn-1-21-1-1-10--tuplet--stop--1,tuplet,stamp,mn-1-21-1-1-10
mn-1-21-1-1-11--tuplet--start--1,tuplet,stamp,mn-1-21-1-1-11
mn-1-21-1-1-13--tuplet--stop--1,tuplet,stamp,mn-1-21-1-1-13
mn-1-21-2-1-2--tied--start--1,tied,stamp,mn-1-21-2-1-2
mn-1-21-2-1-3--tied--stop--1,tied,stamp,mn-1-21-2-1-3
mn-1-21-2-1-3--tied--start--2,tied,stamp,mn-1-21-2-1-3
mn-1-21-2-1-4--tied--stop--1,tied,stamp,mn-1-21-2-1-4
mn-1-21-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-21-5-2-1
mn-1-21-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-21-5-2-3
mn-1-21-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-21-5-2-4
mn-1-21-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-21-5-2-6
mn-1-21-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-21-5-2-7
mn-1-21-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-21-5-2-9
mn-1-21-5-2-10--tuplet--start--1,tuplet,stamp,mn-1-21-5-2-10
mn-1-21-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-21-5-2-12
mn-1-21-5-2-13--tuplet--start--1,tuplet,stamp,mn-1-21-5-2-13
mn-1-21-5-2-15--tuplet--stop--1,tuplet,stamp,mn-1-21-5-2-15
mn-1-21-5-2-16--tuplet--start--1,tuplet,stamp,mn-1-21-5-2-16
mn-1-21-5-2-18--tuplet--stop--1,tuplet,stamp,mn-1-21-5-2-18
mn-1-21-5-2-21--tied--start--1,tied,stamp,mn-1-21-5-2-21
mn-1-22-1-1-1--tied--start--1,tied,stamp,mn-1-22-1-1-1
mn-1-22-1-1-2--tied--stop--1,tied,stamp,mn-1-22-1-1-2
mn-1-22-2-1-6--tied--start--1,tied,stamp,mn-1-22-2-1-6
mn-1-22-5-2-1--tied--stop--1,tied,stamp,mn-1-22-5-2-1
mn-1-22-5-2-4--tied--start--1,tied,stamp,mn-1-22-5-2-4
mn-1-22-5-2-5--tied--stop--1,tied,stamp,mn-1-22-5-2-5
mn-1-23-1-1-2--tied--start--1,tied,stamp,mn-1-23-1-1-2
mn-1-23-1-1-3--tied--stop--1,tied,stamp,mn-1-23-1-1-3
mn-1-23-2-1-1--tied--stop--1,tied,stamp,mn-1-23-2-1-1
mn-1-25-1-1-2--tuplet--start--1,tuplet,stamp,mn-1-25-1-1-2
mn-1-25-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-25-1-1-4
mn-1-25-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-25-1-1-5
mn-1-25-1-1-7--tuplet--stop--1,tuplet,stamp,mn-1-25-1-1-7
mn-1-25-1-1-8--tuplet--start--1,tuplet,stamp,mn-1-25-1-1-8
mn-1-25-1-1-10--tuplet--stop--1,tuplet,stamp,mn-1-25-1-1-10
mn-1-25-1-1-11--tuplet--start--1,tuplet,stamp,mn-1-25-1-1-11
mn-1-25-1-1-13--tuplet--stop--1,tuplet,stamp,mn-1-25-1-1-13
mn-1-25-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-25-5-2-1
mn-1-25-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-25-5-2-3
mn-1-25-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-25-5-2-4
mn-1-25-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-25-5-2-6
mn-1-25-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-25-5-2-7
mn-1-25-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-25-5-2-9
mn-1-25-5-2-10--tuplet--start--1,tuplet,stamp,mn-1-25-5-2-10
mn-1-25-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-25-5-2-12
mn-1-25-5-2-13--tied--start--1,tied,stamp,mn-1-25-5-2-13
mn-1-25-5-2-14--tied--stop--1,tied,stamp,mn-1-25-5-2-14
mn-1-25-5-2-14--tuplet--start--1,tuplet,stamp,mn-1-25-5-2-14
mn-1-25-5-2-16--tuplet--stop--1,tuplet,stamp,mn-1-25-5-2-16
mn-1-25-5-2-17--tuplet--start--1,tuplet,stamp,mn-1-25-5-2-17
mn-1-25-5-2-19--tuplet--stop--1,tuplet,stamp,mn-1-25-5-2-19
mn-1-25-6-2-3--tuplet--start--1,tuplet,stamp,mn-1-25-6-2-3
mn-1-25-6-2-5--tuplet--stop--1,tuplet,stamp,mn-1-25-6-2-5
mn-1-25-6-2-6--tuplet--start--1,tuplet,stamp,mn-1-25-6-2-6
mn-1-25-6-2-8--tuplet--stop--1,tuplet,stamp,mn-1-25-6-2-8
mn-1-25-6-2-9--tuplet--start--1,tuplet,stamp,mn-1-25-6-2-9
mn-1-25-6-2-11--tuplet--stop--1,tuplet,stamp,mn-1-25-6-2-11
mn-1-25-6-2-12--tuplet--start--1,tuplet,stamp,mn-1-25-6-2-12
mn-1-25-6-2-14--tuplet--stop--1,tuplet,stamp,mn-1-25-6-2-14
mn-1-26-1-1-8--tied--start--1,tied,stamp,mn-1-26-1-1-8
mn-1-26-2-1-3--tied--start--1,tied,stamp,mn-1-26-2-1-3
mn-1-26-2-1-4--tied--stop--1,tied,stamp,mn-1-26-2-1-4
mn-1-26-2-1-5--tied--start--1,tied,stamp,mn-1-26-2-1-5
mn-1-26-2-1-6--tied--stop--1,tied,stamp,mn-1-26-2-1-6
mn-1-27-1-1-1--tied--stop--1,tied,stamp,mn-1-27-1-1-1
mn-1-27-1-1-5--inverted-mordent--1,inverted-mordent,derive,mn-1-27-1-1-5
mn-1-27-1-1-7--fermata--upright--1,fermata,stamp,mn-1-27-1-1-7
mn-1-27-2-1-2--tied--start--1,tied,stamp,mn-1-27-2-1-2
mn-1-27-2-1-3--tied--stop--1,tied,stamp,mn-1-27-2-1-3
mn-1-27-3-1-1--tied--start--1,tied,stamp,mn-1-27-3-1-1
mn-1-27-3-1-1--inverted-mordent--1,inverted-mordent,derive,mn-1-27-3-1-1
mn-1-27-3-1-2--tied--stop--1,tied,stamp,mn-1-27-3-1-2
mn-1-27-5-2-7--fermata--inverted--1,fermata,stamp,mn-1-27-5-2-7
