element_id,tag,carrier,host_or_staff
mn-1-40-5-2-5--tied--start--1,tied,stamp,mn-1-40-5-2-5
mn-1-41-5-2-1--tied--stop--1,tied,stamp,mn-1-41-5-2-1
mn-1-41-5-2-4--tied--start--1,tied,stamp,mn-1-41-5-2-4
mn-1-42-5-2-1--tied--stop--1,tied,stamp,mn-1-42-5-2-1
mn-1-42-5-2-5--tied--start--1,tied,stamp,mn-1-42-5-2-5
mn-1-43-5-2-1--tied--stop--1,tied,stamp,mn-1-43-5-2-1
mn-1-43-5-2-3--tied--start--1,tied,stamp,mn-1-43-5-2-3
mn-1-44-2-2-1--tied--start--1,tied,stamp,mn-1-44-2-2-1
mn-1-44-5-2-1--tied--stop--1,tied,stamp,mn-1-44-5-2-1
mn-1-45-2-2-1--tied--stop--1,tied,stamp,mn-1-45-2-2-1
mn-1-45-2-1-2--tied--start--1,tied,stamp,mn-1-45-2-1-2
mn-1-46-2-1-1--tied--stop--1,tied,stamp,mn-1-46-2-1-1
mn-1-47-1-1-1--tied--start--1,tied,stamp,mn-1-47-1-1-1
mn-1-48-1-1-1--tied--stop--1,tied,stamp,mn-1-48-1-1-1
mn-1-48-1-1-1--tied--start--2,tied,stamp,mn-1-48-1-1-1
mn-1-49-1-1-1--tied--stop--1,tied,stamp,mn-1-49-1-1-1
mn-1-49-1-1-1--tied--start--2,tied,stamp,mn-1-49-1-1-1
mn-1-50-1-1-1--tied--stop--1,tied,stamp,mn-1-50-1-1-1
mn-1-50-5-2-1--tied--start--1,tied,stamp,mn-1-50-5-2-1
mn-1-51-5-2-1--tied--stop--1,tied,stamp,mn-1-51-5-2-1
mn-1-51-5-2-1--tied--start--2,tied,stamp,mn-1-51-5-2-1
mn-1-52-5-2-1--tied--stop--1,tied,stamp,mn-1-52-5-2-1
mn-1-53-2-1-7--tied--start--1,tied,stamp,mn-1-53-2-1-7
mn-1-54-2-1-1--tied--stop--1,tied,stamp,mn-1-54-2-1-1
mn-1-61-1-1-3--tied--start--1,tied,stamp,mn-1-61-1-1-3
mn-1-62-1-1-1--tied--stop--1,tied,stamp,mn-1-62-1-1-1
mn-1-62-1-1-2--tied--start--1,tied,stamp,mn-1-62-1-1-2
mn-1-63-1-1-1--tied--stop--1,tied,stamp,mn-1-63-1-1-1
mn-1-63-1-1-2--tied--start--1,tied,stamp,mn-1-63-1-1-2
mn-1-64-1-1-1--tied--stop--1,tied,stamp,mn-1-64-1-1-1
mn-1-64-2-1-1--tied--start--1,tied,stamp,mn-1-64-2-1-1
mn-1-65-1-1-3--tied--start--1,tied,stamp,mn-1-65-1-1-3
mn-1-65-2-1-1--tied--stop--1,tied,stamp,mn-1-65-2-1-1
mn-1-66-1-1-1--tied--stop--1,tied,stamp,mn-1-66-1-1-1
mn-1-66-2-1-1--tied--start--1,tied,stamp,mn-1-66-2-1-1
mn-1-66-2-1-2--tied--stop--1,tied,stamp,mn-1-66-2-1-2
mn-1-68-2-1-1--tied--start--1,tied,stamp,mn-1-68-2-1-1
mn-1-69-2-1-1--tied--stop--1,tied,stamp,mn-1-69-2-1-1
mn-1-69-2-1-1--tied--start--2,tied,stamp,mn-1-69-2-1-1
mn-1-70-2-1-1--tied--stop--1,tied,stamp,mn-1-70-2-1-1
mn-1-70-2-1-1--tied--start--2,tied,stamp,mn-1-70-2-1-1
mn-1-71-2-1-1--tied--stop--1,tied,stamp,mn-1-71-2-1-1
mn-1-72-1-1-1--tied--start--1,tied,stamp,mn-1-72-1-1-1
mn-1-73-1-1-1--tied--stop--1,tied,stamp,mn-1-73-1-1-1
mn-1-73-1-1-1--tied--start--2,tied,stamp,mn-1-73-1-1-1
mn-1-74-1-1-1--tied--stop--1,tied,stamp,mn-1-74-1-1-1
mn-1-74-1-1-1--tied--start--2,tied,stamp,mn-1-74-1-1-1
mn-1-75-1-1-1--tied--stop--1,tied,stamp,mn-1-75-1-1-1
